"","x for sp_id","y for sp_id","model"
"62",8.83584651944557,0.0610611017341826,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",8.92089727835076,0.0602861130368073,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",9.09419855368013,0.0587448923156554,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",9.27191951342246,0.057213799485316,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",9.45425497449544,0.0556910963039422,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",9.64141289621207,0.0541752744329055,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",9.73686909741371,0.0534200100735635,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",9.8336153510113,0.0526669038242653,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",10.0310996046453,0.0511683687026955,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",10.2341193170237,0.0496819680356097,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",10.7714763023082,0.0460012880674733,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",11.3572120591472,0.0423714737928378,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",11.9959837625319,0.0388147889808149,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",12.6930748098635,0.0353524087938109,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",14.3012037197275,0.0287372074225109,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",16.3224842480486,0.0224850797195822,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",18.9711305275249,0.0166720053562537,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",22.6939772379294,0.0113533001546983,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",28.5328105324977,0.00664939775104144,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",40.3988482987036,0.00268447679849577,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",54.8848984003306,0.00109829120763439,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",78.6706370732592,0.000343238735281297,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",168.855609694072,1.94272795045735e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",318.231266181219,1.1813185312924e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",553.496187432793,7.51420420180098e-08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",1.28573767193003,4.45605304135638e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",1.66811675603986,0.000433788495979038,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",2.16945281775948,0.00284967241006737,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",3.07852693892146,0.018322594623673,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",3.7352303866381,0.0373063930559161,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",4.3099375179838,0.0546640325211016,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",5.13022868853328,0.0736383796796554,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",5.88860762035971,0.081025704619172,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",6.6176106695813,0.0806417621371814,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",7.37638890815345,0.075960228959824,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",8.19559216584718,0.0689838674612402,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",9.08242276015572,0.0612562693364573,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",9.55359694225694,0.0574549832238774,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",10.0451142023552,0.0538160259865956,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",10.5590542921555,0.0503946986913925,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",11.1021965749732,0.0471647375645971,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",11.3287495152438,0.0459152045507582,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",11.5609921287594,0.0446863385278803,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",11.6793322407515,0.0440789704715317,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",11.7991992429336,0.0434759657152411,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",12.0436641917754,0.042282059752452,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",12.2947003449368,0.0411027335788225,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",12.5526428108895,0.0399362325674038,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",12.8178503349486,0.0387809288584901,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",12.9532975809253,0.0382070008155725,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",13.090707416255,0.0376353168465966,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",13.3716266717758,0.0364980277124415,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",13.6610514799771,0.0353688876671998,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",14.425048350665,0.0325917282338131,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",15.2580080439339,0.0298818831527181,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",16.1786995692584,0.0272245416357902,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",17.1980785192505,0.0246362910689534,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",19.5844477771672,0.0197330070602041,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",22.5735383949683,0.0152529344646875,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",26.5598293476863,0.0111403864922924,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",32.2515094308865,0.00745175317771582,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",41.4656524896591,0.00424005586463198,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",60.4780892610619,0.001657974555413,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",84.7379014417069,0.000652381664041866,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",125.591877745511,0.000196545475703607,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",290.597463913538,1.01926082634698e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",583.925746689533,5.73343811131998e-07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",1072.99100642975,3.42510943732179e-08,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.802115996728793,7.6140154820295e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",1.08172753601145,0.000595710974924594,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",1.48782745397387,0.00362017875557557,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",2.27603661230348,0.0215392022007465,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",2.75849688493336,0.038186763239654,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",3.32098842371187,0.0578030475650861,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",4.12230024733426,0.0789288564090783,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",4.76202121895419,0.0877967962328814,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",5.38047366362078,0.0897911673353661,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",6.00004420876541,0.08703235719834,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",6.64812832102065,0.0814841701010373,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",7.35221339906653,0.0743321175674785,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",7.73088041003716,0.0704424818982556,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",8.12821133970512,0.0664896741330262,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",8.54508483715621,0.062562572104082,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",8.9825851017635,0.0587327496414245,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",9.16363940796876,0.0572410259952534,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",9.34841036644222,0.055775599524221,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",9.44251926536418,0.0550505206455702,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",9.53785817875583,0.0543299126199176,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",9.73232498892719,0.0529014699905507,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",9.93201704432465,0.0514890390063903,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",10.1371545639692,0.0500914607949022,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",10.3479726465144,0.0487076511964788,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",10.4555896827234,0.0480205914821405,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",10.5647222826342,0.0473366016831135,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",10.787671480222,0.0459773803182771,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",11.0171065122012,0.044629132822696,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",11.621129738739,0.0413017002371051,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",12.2730542653187,0.0380386730919211,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",12.9823056450051,0.0348473089726853,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",13.7653462507386,0.0317084555359424,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",15.5947776419733,0.0256634231419423,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",17.8701392709927,0.0200443619752226,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",20.860258802972,0.0148277835835616,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",25.073772335032,0.0100680826859878,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",31.7624896246958,0.0058483043262821,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",45.2909089480016,0.0023506056000283,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",61.9910026807494,0.000953087589970448,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",89.5792111408598,0.000294608904585844,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",194.938274807321,1.63903685328834e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",371.530129020083,9.79301710713543e-07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",652.731576761554,6.10755434864191e-08,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",1.26751855788804,4.54492817055876e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",1.64769791755237,0.000457760821659965,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",2.11540968478514,0.00279363535494358,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",3.02467712550893,0.019140569936909,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",3.65866479142624,0.0387338856370553,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",4.20245160523273,0.0563715261811442,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",4.99759778684863,0.0762977816183832,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",5.73421815444744,0.0842208346697623,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",6.44219672481197,0.0840277261522135,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",7.17710364760517,0.0793113568747306,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",7.96873216004673,0.0721529537037086,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",8.82472032865241,0.0641465179069137,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",9.27901883444123,0.0601856354696792,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",9.75254045814422,0.0563804411211452,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",10.2469022251612,0.0527934110192274,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",10.7679194339191,0.0494155716612136,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",10.9851185649753,0.0481104916708099,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",11.2076991071531,0.0468279669821907,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",11.3210879503816,0.04619444447856,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",11.4359209218633,0.0455657181398281,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",11.6700612735457,0.0443216181749968,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",11.9104162664555,0.0430936836774401,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",12.1573024446295,0.0418800671629615,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",12.4110585744174,0.0406790506749566,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",12.5406252965983,0.0400827646899056,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",12.6720476321432,0.0394890405681223,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",12.9406590231428,0.0383085634326034,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",13.2173110627254,0.0371363130016809,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",13.9471586580217,0.0342457922214346,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",14.7393161487398,0.0314273853288145,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",15.613547012744,0.0286621725845681,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",16.5829027756191,0.0259596131337084,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",18.8581406609169,0.0208142437415135,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",21.7015464114952,0.016109443092327,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",25.4748041462086,0.011794348740848,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",30.8486224058043,0.00791192712728942,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",39.5542445563492,0.00451000196621411,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",57.3863898357563,0.00177319806866934,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",80.0973943032142,0.00069945940760401,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",118.010411972405,0.000212257768507584,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",269.954347274823,1.11419725138923e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",537.334555347392,6.33277949358529e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",979.330235843076,3.81723204898345e-08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",1.199508699082,6.25028490493441e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",1.49034011416425,0.000426393989318044,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",2.00202853850535,0.00363895779729079,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",2.74510407308438,0.0198846011013519,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",3.31064569665443,0.0407309883886511,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",3.86431043381272,0.0625173824396441,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",4.5770553006549,0.0845520500183527,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",5.21273478297241,0.0938739648488417,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",5.81771719444103,0.0943854540605824,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",6.43819461408604,0.0898989021263294,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",7.1051549484562,0.0825775027603118,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",7.8269339881247,0.0740875428064564,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",8.20989026505365,0.0698101207672861,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",8.60885518957615,0.0656627259625403,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",9.02525040710941,0.0617218240222127,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",9.46433656333861,0.0579725996163926,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",9.64725984040415,0.056514358564759,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",9.83462453607813,0.0550759968020799,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",9.93003477914135,0.0543635395109431,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",10.0266318619439,0.0536551934180658,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",10.2234965147726,0.0522497756367017,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",10.4254476957768,0.050857713082879,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",10.632730248413,0.0494771130748601,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",10.8456059272704,0.0481062169426486,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",10.9542279563609,0.0474238942147578,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",11.064354812731,0.0467433973719444,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",11.2892768885217,0.0453876686530209,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",11.520693802087,0.0440404768045889,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",12.1300821675569,0.0407222568980166,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",12.7948657995587,0.0374590279225687,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",13.5253504115999,0.0342510384657915,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",14.3288650456403,0.0311189772034853,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",16.1898298952558,0.0251610730192041,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",18.5144926468206,0.0196207011529142,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",21.5833480184603,0.0144780484119613,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",25.9271046747612,0.00979521587385395,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",32.8027194848231,0.00568091396796025,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",46.8360809622014,0.00226837554257332,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",64.1549177521728,0.000918132534083752,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",93.0548209709484,0.000281560920642049,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",204.003757677957,1.55442527338274e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",392.021593057471,9.20945824145384e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",694.332492508314,5.69606046575003e-08,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",1.2076033895412,6.12723682826253e-05,"Phylogenetic+Spatial: local+Neighbours"
"260",1.50292959021518,0.000422510390107365,"Phylogenetic+Spatial: local+Neighbours"
