"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0015...15",-0.36,0.27,-0.89,-0.36,0.18,-0.36,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0016...16",-0.41,0.28,-0.95,-0.41,0.14,-0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0017...17",-0.2,0.31,-0.82,-0.2,0.41,-0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0018...18",-0.21,0.31,-0.81,-0.22,0.39,-0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0019...19",-0.61,0.29,-1.18,-0.61,-0.05,-0.61,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0020...20",-0.71,0.31,-1.32,-0.71,-0.11,-0.71,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0021...21",-0.56,0.29,-1.14,-0.56,0.02,-0.56,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0022...22",-0.66,0.32,-1.29,-0.66,-0.02,-0.65,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0023...23",0.02,0.35,-0.66,0.02,0.71,0.02,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0024...24",0.07,0.29,-0.49,0.07,0.63,0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0025...25",0.1,0.29,-0.46,0.1,0.67,0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0026...26",0.09,0.29,-0.47,0.09,0.65,0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0027...27",-0.09,0.31,-0.7,-0.09,0.52,-0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0028...28",0.14,0.29,-0.44,0.14,0.72,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0029...29",0.14,0.3,-0.44,0.14,0.72,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0030...30",0.14,0.3,-0.45,0.14,0.73,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0031...31",0.32,0.33,-0.33,0.31,0.97,0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0032...32",0.12,0.33,-0.54,0.12,0.78,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0033...33",0.15,0.35,-0.54,0.15,0.84,0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0034...34",-0.05,0.35,-0.72,-0.05,0.63,-0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0035...35",0.1,0.34,-0.55,0.11,0.76,0.11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0036...36",0.21,0.31,-0.39,0.22,0.81,0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0037...37",0.12,0.31,-0.49,0.12,0.72,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0038...38",0.41,0.31,-0.2,0.41,1.02,0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0039...39",0.45,0.3,-0.14,0.45,1.04,0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0040...40",0.43,0.3,-0.16,0.43,1.01,0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0041...41",0.37,0.31,-0.23,0.36,0.97,0.36,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0042...42",0.31,0.3,-0.28,0.31,0.9,0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0043...43",0.25,0.32,-0.37,0.25,0.87,0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0044...44",0.2,0.35,-0.5,0.2,0.89,0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0045...45",0.33,0.29,-0.25,0.33,0.9,0.33,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0046...46",0.32,0.31,-0.29,0.32,0.93,0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0047...47",-0.28,0.33,-0.92,-0.28,0.35,-0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0048...48",-0.31,0.33,-0.96,-0.31,0.33,-0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0049...49",-0.17,0.35,-0.86,-0.17,0.52,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0050...50",-0.52,0.3,-1.11,-0.52,0.07,-0.52,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0051...51",-0.72,0.27,-1.26,-0.72,-0.18,-0.72,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0052...52",-0.96,0.28,-1.51,-0.96,-0.4,-0.96,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0053...53",-0.69,0.3,-1.28,-0.69,-0.1,-0.69,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0054...54",-0.85,0.29,-1.42,-0.85,-0.29,-0.85,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0055...55",-0.88,0.3,-1.47,-0.88,-0.31,-0.88,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0056...56",-0.25,0.33,-0.89,-0.25,0.39,-0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0057...57",-0.35,0.31,-0.96,-0.35,0.26,-0.35,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0058...58",-0.34,0.31,-0.96,-0.34,0.27,-0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0059...59",-0.35,0.33,-1.01,-0.35,0.3,-0.35,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0060...60",-0.19,0.3,-0.77,-0.19,0.4,-0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0061...61",-0.13,0.3,-0.72,-0.13,0.47,-0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0062...62",-0.45,0.29,-1.02,-0.45,0.12,-0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0063...63",-0.32,0.29,-0.89,-0.32,0.25,-0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0064...64",-0.4,0.29,-0.96,-0.4,0.16,-0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0065...65",-0.21,0.3,-0.79,-0.21,0.37,-0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0066...66",-0.15,0.29,-0.71,-0.15,0.42,-0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0067...67",-0.53,0.28,-1.09,-0.53,0.03,-0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0068...68",-0.25,0.31,-0.86,-0.25,0.35,-0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0069...69",-0.19,0.32,-0.83,-0.19,0.45,-0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0070...70",-0.17,0.36,-0.87,-0.17,0.54,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0071...71",0.1,0.34,-0.57,0.1,0.77,0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0072...72",0.15,0.31,-0.45,0.15,0.76,0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0073...73",0.19,0.29,-0.39,0.19,0.77,0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0074...74",0.19,0.3,-0.4,0.19,0.78,0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0075...75",0.34,0.31,-0.26,0.34,0.95,0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0076...76",0.3,0.3,-0.29,0.3,0.89,0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0077...77",-0.13,0.4,-0.92,-0.13,0.65,-0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0078...78",0.23,0.4,-0.56,0.22,1.02,0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0079...79",0.41,0.3,-0.17,0.41,0.99,0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0080...80",0.27,0.3,-0.31,0.27,0.86,0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0081...81",0.36,0.29,-0.22,0.36,0.94,0.36,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0082...82",0.21,0.3,-0.38,0.21,0.79,0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0083...83",0.12,0.34,-0.55,0.12,0.79,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0084...84",0.15,0.37,-0.58,0.15,0.88,0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0085...85",0.29,0.35,-0.39,0.29,0.98,0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0086...86",0.33,0.31,-0.29,0.32,0.94,0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0087...87",0.44,0.32,-0.18,0.44,1.07,0.44,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0088...88",-0.1,0.34,-0.77,-0.1,0.57,-0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0089...89",0.01,0.37,-0.71,0.01,0.73,0.01,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0090...90",0.29,0.33,-0.36,0.29,0.95,0.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0091...91",-0.13,0.34,-0.79,-0.13,0.52,-0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0092...92",-0.07,0.27,-0.59,-0.07,0.46,-0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0093...93",-0.06,0.27,-0.59,-0.06,0.46,-0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0094...94",-0.04,0.27,-0.57,-0.04,0.49,-0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0095...95",-0.05,0.27,-0.58,-0.05,0.47,-0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0096...96",-0.09,0.3,-0.69,-0.09,0.5,-0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0097...97",-0.24,0.31,-0.85,-0.24,0.38,-0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0098...98",-0.39,0.26,-0.9,-0.39,0.12,-0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0099...99",-0.57,0.26,-1.08,-0.57,-0.05,-0.57,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0100...100",-0.19,0.32,-0.82,-0.19,0.43,-0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0101...101",-0.39,0.25,-0.88,-0.39,0.1,-0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0102...102",-0.21,0.28,-0.75,-0.21,0.34,-0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0103...103",-0.42,0.25,-0.91,-0.42,0.07,-0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0104...104",-0.17,0.28,-0.71,-0.17,0.37,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0105...105",-0.12,0.31,-0.73,-0.12,0.49,-0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0106...106",-0.05,0.34,-0.71,-0.05,0.61,-0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0107...107",-0.14,0.33,-0.79,-0.14,0.51,-0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0108...108",-0.08,0.28,-0.63,-0.08,0.47,-0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0109...109",0.01,0.28,-0.55,0,0.56,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0110...110",-0.15,0.25,-0.65,-0.15,0.34,-0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0111...111",-0.22,0.25,-0.71,-0.22,0.27,-0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0112...112",-0.15,0.25,-0.65,-0.15,0.34,-0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0113...113",-0.46,0.25,-0.94,-0.46,0.02,-0.46,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0114...114",-0.42,0.24,-0.9,-0.42,0.06,-0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0115...115",-0.39,0.26,-0.91,-0.39,0.12,-0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0116...116",-0.26,0.3,-0.85,-0.26,0.34,-0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0117...117",-0.42,0.3,-1.01,-0.42,0.17,-0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0118...118",-0.51,0.22,-0.95,-0.51,-0.08,-0.51,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0119...119",-0.44,0.22,-0.88,-0.44,-0.01,-0.44,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0120...120",-0.45,0.22,-0.88,-0.45,-0.01,-0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0121...121",-0.38,0.23,-0.82,-0.38,0.07,-0.38,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0122...122",-0.59,0.22,-1.02,-0.59,-0.17,-0.59,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0123...123",-0.6,0.22,-1.03,-0.6,-0.18,-0.6,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0124...124",-0.62,0.24,-1.09,-0.62,-0.16,-0.62,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0125...125",-0.74,0.25,-1.22,-0.74,-0.25,-0.73,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0126...126",-0.76,0.23,-1.21,-0.76,-0.31,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0127...127",-0.76,0.23,-1.21,-0.76,-0.32,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0128...128",-0.9,0.23,-1.35,-0.9,-0.45,-0.89,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0129...129",-0.64,0.23,-1.09,-0.64,-0.2,-0.64,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0130...130",-0.65,0.24,-1.13,-0.65,-0.17,-0.65,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0131...131",-0.81,0.23,-1.27,-0.81,-0.36,-0.81,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0132...132",-0.28,0.25,-0.76,-0.28,0.21,-0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0133...133",-0.18,0.26,-0.68,-0.18,0.32,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0134...134",0.32,0.38,-0.42,0.32,1.07,0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0135...135",0.6,0.39,-0.16,0.59,1.36,0.59,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0136...136",0.49,0.37,-0.22,0.49,1.22,0.49,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0137...137",-0.18,0.39,-0.95,-0.17,0.59,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0138...138",0.32,0.34,-0.35,0.32,0.99,0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0139...139",-0.23,0.3,-0.82,-0.23,0.36,-0.23,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0140...140",0.38,0.33,-0.28,0.38,1.03,0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0141...141",0.09,0.34,-0.58,0.09,0.77,0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0142...142",0.03,0.39,-0.73,0.03,0.79,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0143...143",-0.05,0.39,-0.82,-0.05,0.7,-0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0144...144",0.3,0.4,-0.48,0.3,1.08,0.3,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0145...145",0.46,0.4,-0.32,0.46,1.24,0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0146...146",0.16,0.4,-0.62,0.16,0.94,0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0147...147",0.26,0.4,-0.52,0.26,1.04,0.26,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0148...148",0.25,0.4,-0.53,0.25,1.03,0.26,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0149...149",0.14,0.4,-0.64,0.14,0.92,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0150...150",-0.02,0.4,-0.8,-0.02,0.76,-0.01,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0151...151",-0.01,0.4,-0.79,-0.01,0.77,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0152...152",0.05,0.4,-0.73,0.05,0.83,0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0153...153",0.13,0.4,-0.65,0.13,0.91,0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0154...154",-0.09,0.4,-0.87,-0.09,0.69,-0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0155...155",0.65,0.39,-0.11,0.65,1.42,0.65,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0156...156",0.83,0.4,0.06,0.83,1.62,0.82,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0157...157",0.43,0.38,-0.32,0.43,1.19,0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0158...158",0.55,0.4,-0.23,0.55,1.35,0.55,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0159...159",0.6,0.38,-0.14,0.6,1.35,0.6,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0160...160",0.42,0.38,-0.31,0.42,1.17,0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0161...161",-0.09,0.4,-0.88,-0.09,0.7,-0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0162...162",0.21,0.3,-0.37,0.21,0.8,0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0163...163",0.18,0.3,-0.41,0.18,0.76,0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0164...164",0.21,0.27,-0.32,0.21,0.74,0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0165...165",0.14,0.27,-0.38,0.14,0.67,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0166...166",0.17,0.28,-0.37,0.17,0.72,0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0167...167",0.21,0.38,-0.54,0.21,0.97,0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0168...168",0.15,0.31,-0.47,0.15,0.76,0.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0169...169",0.01,0.29,-0.57,0.01,0.58,0.01,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0170...170",0.04,0.31,-0.56,0.04,0.65,0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0171...171",0.05,0.3,-0.53,0.05,0.63,0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0172...172",0.39,0.4,-0.39,0.38,1.17,0.38,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0173...173",0.03,0.4,-0.76,0.03,0.82,0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0174...174",-0.1,0.4,-0.89,-0.1,0.69,-0.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0175...175",0.41,0.39,-0.36,0.41,1.18,0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0176...176",0.47,0.37,-0.25,0.47,1.2,0.47,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0177...177",0.5,0.37,-0.23,0.5,1.24,0.49,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0178...178",0.38,0.39,-0.38,0.38,1.13,0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0179...179",-0.16,0.41,-0.97,-0.16,0.63,-0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0180...180",0.48,0.4,-0.31,0.48,1.28,0.47,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0181...181",0.56,0.41,-0.24,0.56,1.38,0.55,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0182...182",-0.39,0.35,-1.07,-0.38,0.3,-0.38,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0183...183",-0.25,0.34,-0.92,-0.25,0.43,-0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0184...184",0.16,0.35,-0.53,0.16,0.85,0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0185...185",0.05,0.36,-0.66,0.05,0.75,0.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0186...186",0.09,0.37,-0.64,0.09,0.81,0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0187...187",0.13,0.38,-0.62,0.13,0.88,0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0188...188",-0.04,0.39,-0.81,-0.04,0.72,-0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0189...189",-0.18,0.4,-0.95,-0.18,0.6,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0190...190",-0.33,0.39,-1.11,-0.33,0.44,-0.33,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0191...191",-0.18,0.38,-0.93,-0.18,0.57,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0192...192",-1.12,0.31,-1.73,-1.12,-0.51,-1.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0193...193",-1.06,0.34,-1.72,-1.06,-0.41,-1.06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0194...194",-1.01,0.31,-1.62,-1.01,-0.41,-1.01,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0195...195",-1.15,0.31,-1.76,-1.15,-0.54,-1.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0196...196",-1.07,0.33,-1.73,-1.07,-0.42,-1.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0197...197",-0.51,0.38,-1.24,-0.51,0.23,-0.5,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0198...198",-0.54,0.35,-1.22,-0.54,0.15,-0.54,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0199...199",-0.57,0.36,-1.27,-0.57,0.13,-0.57,"Phylogenetic+Spatial: local+L1 speakers (linear)"
