"","x for phy_id","y for phy_id","model"
"24",34.9819955677717,0.00763499474352909,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",35.657319838145,0.00745961680302122,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",36.34890351672,0.00728680267116262,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",37.7824808637091,0.00694889332270768,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",39.2861127246035,0.00662130342810537,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",43.3757145667977,0.00584748086190767,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",48.0019434089603,0.00513574381171636,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",53.304726253881,0.00447831243311542,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",59.4125772240508,0.00387459497730195,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",74.7821217393478,0.00282161145368171,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",96.4242165860807,0.00195646405375863,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",128.688802244781,0.00126514394745934,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",181.436685119348,0.000732308853534868,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",281.642887168408,0.000347946200543294,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",547.914373092626,0.000102651377942781,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",985.470716168064,3.18199856571359e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",1965.99339771887,7.1611131407546e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",8457.01302502349,2.04918778209432e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",28479.0142771226,7.01469939078166e-09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",82089.5106072556,2.71561108434494e-10,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.455439582806216,0.000101416647111219,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.71865273498013,0.000573921899675992,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",1.23154884693673,0.00296587629892167,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",2.40271722494028,0.0123806561041448,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",3.35157670914151,0.0196141362245833,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",4.46939470558194,0.0255159437186527,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",6.33088876750424,0.0296785879276524,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",8.10073613573344,0.0295713833153495,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",9.93674490892114,0.0274959096282516,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",11.9525643204369,0.024315958657339,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",14.2661367932271,0.0207729043517631,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",17.0065041392257,0.0173325751511198,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",18.56079851575,0.0157604030844093,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",20.2570632059572,0.0143137069731306,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",22.1225533226687,0.0129768805925968,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",24.1795180269259,0.0117329412976749,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",25.0614131219644,0.011258426365614,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",25.979741148657,0.0107966990726868,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",26.453171016555,0.0105707227657931,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",26.936494131409,0.0103480188800252,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",27.9364853867246,0.00991124824598774,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",28.983438238875,0.00948579165742605,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",30.0795347544153,0.00907180204765549,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",31.2270886883464,0.0086693897087742,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",31.8209223766572,0.00847254896037397,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",32.4285500822168,0.0082786268740639,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",33.6865097869409,0.0078995518168037,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",35.0037037498026,0.0075321725238123,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",38.5777595057846,0.00666413561105376,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",42.6374292502715,0.00585980457103878,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",47.2766823180913,0.00511690412717009,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",52.5957337466565,0.00443550433739438,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",65.9970179209078,0.00323948785124547,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",84.7500011813108,0.00225561525112018,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",112.633923807146,0.00146467888471341,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",157.979555372006,0.000852327297345441,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",243.77395584658,0.000407301669543461,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",469.726699630654,0.000121338227909936,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",837.51688134729,3.79637033162942e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",1654.33707877623,8.63364736727977e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",6972.86508284805,2.52340188064013e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",23063.8743197469,8.81939175383417e-09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",65586.7176309844,3.45562624573466e-10,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.389986865244081,0.000116994019934254,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.61621854652305,0.000682198155336329,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",1.05121880387812,0.00360114672750877,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",2.0149705084416,0.0153843899832182,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",2.7571135624969,0.024724566859009,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",3.64121414937073,0.0333122831266453,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",5.01006093410526,0.040688812325396,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",6.26800536002471,0.0427615088017482,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",7.50598274333429,0.0421544420492409,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",8.78152500799239,0.0400303132733361,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",10.149937041501,0.0368785749596039,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",11.6466563032735,0.0331621768583906,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",12.4588696032318,0.0312099677013557,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",13.3247412910167,0.0292355067529725,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",14.2537527343674,0.0272619904821608,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",15.2504307872621,0.0253204510185436,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",15.6691215292998,0.0245587334249522,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",16.0997553192851,0.0238076816630925,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",16.319662138374,0.0234365479721747,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",16.5426903008144,0.0230685346450373,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",16.9983009390933,0.0223423964302418,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",17.4669779004775,0.0216302428152022,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",17.9498085747478,0.0209318251730923,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",18.4492394764785,0.0202444666864901,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",18.705458202371,0.0199048123667394,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",18.9661464697554,0.0195678090755154,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",19.501353825878,0.0189016659701445,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",20.0557413917041,0.0182458704958188,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",21.5319476815367,0.0166507421475437,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",23.1506085470443,0.0151179513512795,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",24.9325183897778,0.013649991126145,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",26.920971968494,0.012238956337978,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",31.6737036380197,0.00960183477083695,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",37.808208978161,0.0072421163001531,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",46.1834326527997,0.005148718388536,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",58.5353741013926,0.003333211606044,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",79.0736134917763,0.00182991843984858,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",124.383845401249,0.000670224975324905,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",184.699517168982,0.000252548410642116,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",293.835049064581,7.13182000287905e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",780.362640767275,3.28703147635449e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",1752.51921400231,1.67456962436849e-07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",3542.73335501931,9.16401913850471e-09,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.526075455263791,9.77075608519551e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.79105886149059,0.000580793664565214,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",1.27738076799817,0.00318364251559502,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",2.31175026031412,0.014540374434595,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",3.09727529780046,0.0242100864257942,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",3.98397125314968,0.0330845280073782,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",5.36540609601128,0.0411579434363011,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",6.61392982923001,0.0435037167333575,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",7.82821520612039,0.0429160756705815,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",9.09374336630437,0.0405112825054239,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",10.4498612231017,0.0369632992786367,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",11.9505742092814,0.0328893873699715,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",12.7764567491239,0.0307769035461028,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",13.6601420778554,0.0286732526242098,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",14.6052486815407,0.026618773342675,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",15.6160453229246,0.0246446180260969,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",16.0398349710142,0.0238828256583221,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",16.4759856237023,0.0231372489080959,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",16.6993968148496,0.0227695180040217,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",16.9264785674957,0.0224050449444677,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",17.3919640885291,0.0216856211014594,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",17.8730884088697,0.0209784964408399,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",18.3705404342497,0.0202832252544182,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",18.8850545033966,0.0195993978782422,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",19.1489524459581,0.0192616576062442,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",19.417413409191,0.0189266412934866,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",19.96845170907,0.0182646195654856,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",20.5390593439162,0.0176130717790656,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",22.0575976978122,0.0160324607461927,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",23.7337055945279,0.0145153396157057,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",25.5993012838952,0.0130590523883956,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",27.6798549488959,0.0116706557334901,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",32.6306141238466,0.00911220499956111,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",39.1112587319491,0.00682240046120669,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",48.0228299749697,0.00481074192294401,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",61.2320073438727,0.00308903790708203,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",83.491644383841,0.00167570725004502,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",133.217005957888,0.000604410190050561,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",201.038990609818,0.000223276514566781,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",325.485416072305,6.19397276579586e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",897.778187633435,2.7616542812763e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",2087.46191699453,1.36084787708972e-07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",4354.63866321725,7.21620325702481e-09,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.37937653292656,0.000118829263893293,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.60205126296558,0.0006848060077807,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",1.03430640358792,0.00360296388444279,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.99770446662514,0.0153535907941987,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",2.74133857601583,0.0246671197992389,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",3.62810060110973,0.0332683786853483,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",4.99629500501778,0.0407506230365964,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",6.25167242064042,0.0430122075239324,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",7.48262185231678,0.042621046596675,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",8.74234668995428,0.0407348374459591,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",10.0841177226441,0.0378465684197904,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",11.5435971264812,0.0343426329830485,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",12.3298061970216,0.0324735861926726,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",13.1615823716308,0.0305696736788241,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",14.0487424682624,0.028649188396893,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",14.9999646306542,0.0267317398889907,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",15.3993905425565,0.0259716297999037,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",15.8101078383468,0.0252177163361685,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",16.0198049933972,0.0248435111741135,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",16.2324520789757,0.0244713543908288,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",16.6667747911656,0.0237337863523399,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",17.1134433746521,0.0230061454355456,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",17.5728409665284,0.0222894594767648,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",18.0453662365254,0.0215846550980671,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",18.2866805101011,0.0212369714855096,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",18.5314807089079,0.0208924868820875,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",19.0334817426187,0.0202108673160376,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",19.5530535026918,0.019538478308409,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",20.9347305475139,0.0178974622784938,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",22.4472460749235,0.0163130496354291,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",24.1089192882877,0.0147852513300074,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",25.9417528085648,0.0133172653087494,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",30.3009363817704,0.0105440564676844,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",35.9148529745102,0.00801760984828063,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",43.4521083560118,0.00576439958383638,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",54.4165863930343,0.00378394270566625,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",72.5339268564667,0.00210432033403598,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",111.333269253998,0.000791959895246127,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",162.136640002719,0.000303752613884948,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",251.846642411269,8.76687113540567e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",633.266982492074,4.2730505148925e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",1357.96036533395,2.28488349562054e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",2640.2583482517,1.29622541555267e-08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.457174964786279,0.000100781821890623,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.722465592155812,0.000574042729261359,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",1.23380750399649,0.00293799871143847,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",2.40912808736979,0.0122998164490262,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",3.36891335680085,0.019536910796055,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",4.48743231543472,0.0253562615870336,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",6.37325919294529,0.0294563429332903,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",8.16083986158297,0.0292789012812491,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",10.0254701014018,0.0271261507804068,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",12.0742827194185,0.0239020495839331,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",14.4397163593206,0.020346963750061,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",17.2463004802527,0.0169262852266198,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",18.8398472241982,0.0153719039979745,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",20.5810579059823,0.0139449858952894,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",22.4981192723686,0.0126280912032247,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",24.6141387993886,0.011404297629531,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",25.5220587104254,0.0109378848313284,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",26.4679361740838,0.0104842819682634,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",26.9557474773016,0.0102623690401311,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",27.4538600409191,0.0100437347805836,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",28.4847778621518,0.00961514616865294,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",29.56474055059,0.00919785707938578,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",30.696061168414,0.00879201222785664,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",31.8811940174129,0.00839771349602426,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",32.494746898512,0.00820491520612925,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",33.1227398411387,0.00801502458475099,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",34.4234509857035,0.00764397517333852,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",35.7862363548391,0.00728456464569571,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",39.4868606696408,0.00643640189057077,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",43.6939044526206,0.00565206000610322,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",48.510186905571,0.00492845244972783,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",54.0426152231693,0.00426556299595659,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",68.0037414598061,0.00310582387518779,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",87.6121932808748,0.0021549124236333,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",116.872169566733,0.00139374485174594,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",164.683271247073,0.000807057382195661,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",255.601845968403,0.000383348657895659,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",497.033162987368,0.000113126943434196,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",893.481208920608,3.50976674942294e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",1782.10523316609,7.9030074314347e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",7668.9663856357,2.26170371609962e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",25817.0210621963,7.76282342169071e-09,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",74589.6036865036,2.98971825046762e-10,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.440479087468353,0.000105563237417898,"Phylogenetic+Spatial: local+Neighbours"
"260",0.693254968705713,0.000598757083359885,"Phylogenetic+Spatial: local+Neighbours"
