"","x for the Gaussian observations","y for the Gaussian observations","model"
"37",2.19980729266721,1.22268446543522,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",2.25342189678495,0.6993417092491,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",2.30103333749961,0.385879393497365,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",2.3575880017215,0.170244114869107,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",2.47946303990542,0.0200905423802061,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",2.58453411515334,0.00221757694021045,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",2.67930200979952,0.000236730864320709,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",1.50011437548549,0.000399444368769957,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",1.55864063766675,0.00346140084518908,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",1.62895549672027,0.0287990435302187,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.71858689366755,0.221064172838812,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.76325720402875,0.476980100929709,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.80243929923622,0.828271834582776,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.84872938007451,1.38523873967562,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.88057393454899,1.81905531213222,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",1.9061836293584,2.16380452615344,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",1.92834487383438,2.4365841923386,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",1.94849201623481,2.64874347957192,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",1.96723999681654,2.80527588611699,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",1.97627833392901,2.86435086888888,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",1.98514842874888,2.91122577907699,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",1.99388087454333,2.94636502053585,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",2.00254983077848,2.970200204088,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",2.00600813149515,2.97654893767001,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",2.00946216235739,2.98105778573069,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",2.01118779043161,2.98261897751246,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",2.01291260665492,2.98371653503425,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",2.01636013870468,2.9845171209621,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",2.01980542043736,2.98345366593416,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",2.02324909793692,2.9805225304865,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",2.02669195241967,2.97572211961491,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",2.02841564534797,2.97261646719701,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",2.03014247666461,2.96903579677305,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",2.03360622550362,2.96044029316955,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",2.03708455657088,2.94991794564505,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",2.04585333061196,2.91507500932303,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",2.0547443793301,2.86785714293567,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",2.06378353407706,2.80807337248825,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",2.07304181155979,2.73537819857696,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",2.09245509615059,2.55089939355439,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",2.11356376365915,2.31269796741749,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",2.13726272921269,2.01714233406346,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",2.16504249044446,1.65984569852175,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",2.20059407879161,1.22732068605154,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",2.25399910030397,0.702348990305205,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",2.30142927545168,0.387540787957945,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",2.35770143077839,0.171073305060682,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",2.47899178995191,0.0201842061005876,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",2.58344582123235,0.00223030327287863,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",2.67765471057189,0.000238197864524248,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",1.46132657159443,0.000401735383700408,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",1.51998683609535,0.00347699285160305,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",1.59031863645777,0.0287413310829287,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.68026714672888,0.220687300005478,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.72497434100437,0.475462522781505,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.7642660919612,0.826245590275632,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.81064559776069,1.38372789819944,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",1.84243503098502,1.81854912711302,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",1.86802836877472,2.16672911168466,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",1.89012200182129,2.44393860281054,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",1.91014211684921,2.66150760176888,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",1.92876889856419,2.82513429165817,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",1.93772167984356,2.88815728046884,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",1.94650754880808,2.93926523287143,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",1.95515083101799,2.9789700661871,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",1.96369019067743,3.00783086364885,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",1.96709604654747,3.01639909379041,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",1.97049817033522,3.02322198202618,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",1.97219798633036,3.0259690432647,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",1.97389705301985,3.02826820776963,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",1.97729317898189,3.03150883817849,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",1.98068702118677,3.03291744457154,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",1.9840790363432,3.03247023422091,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",1.98746965991227,3.03014619792434,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",1.98916457883507,3.02827460579751,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",1.99085930084155,3.02592727399429,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",1.99425081504749,3.0197933438527,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",1.99765379157265,3.01170394713387,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",2.00622524895563,2.98269979753814,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",2.01490930356322,2.94074044469366,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",2.02373377366452,2.88533350170936,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",2.03273978201636,2.81598830830393,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",2.05158302726473,2.63459527816171,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",2.07200625663544,2.39556347095448,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",2.09491237220315,2.09448872657091,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",2.12166238318639,1.7275918816428,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",2.15578196684382,1.28075723399946,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",2.20694236977348,0.734824285615706,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",2.25237281828163,0.405567566994722,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",2.3059412569143,0.179596083649551,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",2.42162071169368,0.0211339255043475,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",2.52070263779019,0.00234262945119485,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",2.61000371351011,0.000250451122386743,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",1.46161195497358,0.000405827390421586,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",1.51953400159197,0.00351067934752016,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",1.5890481584229,0.0290848496128907,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.67786716287123,0.223435377128627,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.72203815263211,0.48162300189081,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.76082793959141,0.83670857687848,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.80663750348569,1.40071425683882,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",1.83807500347236,1.84041979004069,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",1.86337327569522,2.19155848898464,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",1.88522790739582,2.47048652634752,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",1.90506068770113,2.68878750282363,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",1.92350857739521,2.85182949484605,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",1.93238707120231,2.91419261288233,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",1.94109951934092,2.96439979816545,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",1.9496712981191,3.00295609480581,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",1.95815464313698,3.03039276769501,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",1.96153937586435,3.03827172542635,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",1.96492015196729,3.04434225627358,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",1.96660922866071,3.04669189215237,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",1.96829752226408,3.04858075119297,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",1.97167203000273,3.05096597141956,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",1.97504420657754,3.05147913560915,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",1.97841456721117,3.05010402126144,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",1.98178360648691,3.04682708073235,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",1.98346777837148,3.0444719553685,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",1.98515204125895,3.04163712025813,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",1.9885283794169,3.03450657974366,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",1.99191772353322,3.02540250833077,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",2.00045799390752,2.99382648034532,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",2.00911361421074,2.94932580684755,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",2.01791055070683,2.89151933891951,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",2.02689818418765,2.81999040095291,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",2.04572223922598,2.63511147710965,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",2.06614725542294,2.39343787827191,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",2.0890679578397,2.09070617439852,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",2.1158652060401,1.72300159072,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",2.15009327393952,1.27610907146558,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",2.20144361738387,0.731499049219599,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",2.24705574341501,0.403650079212103,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",2.30094305172852,0.178555826172488,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",2.41723568429593,0.0210324242496537,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",2.51699771664586,0.00233073084962637,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",2.60694736579326,0.000249205729344612,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",1.5007981692789,0.00039848937035782,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",1.55956479364189,0.00345056815327921,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",1.63015094271993,0.02867310420212,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.72019384863181,0.220179625488179,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.76503579859265,0.47492103069329,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.80438212254621,0.824794649079415,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.85086338298816,1.37983530221361,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.88281594423921,1.81225266778366,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.90851748399002,2.15637487818053,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.93074609403526,2.42894785662258,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.95094619482031,2.64134801371488,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.96973977079868,2.79859669049166,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.97879627815768,2.85817345515257,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.98768385693465,2.90565073454402,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.99643087021015,2.94149854914208,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",2.00510797888193,2.96618057578668,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",2.00856969689576,2.9729111776077,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",2.01202718212571,2.97782116760352,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",2.01375454066613,2.97958905498615,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",2.01548108392571,2.98089680979975,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",2.01893204295536,2.98212657548647,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",2.02238068748659,2.98150119403113,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",2.02582762966599,2.97901371662685,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",2.02927346162547,2.97465959315748,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",2.03099709917123,2.97178006224331,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",2.03272371454829,2.96842644981982,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",2.03618676752493,2.96028618458279,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",2.03966408872838,2.95021818101181,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",2.04842926690019,2.91648736533581,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",2.05731578890321,2.87030735816683,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",2.06634893964872,2.81144126141904,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",2.07559487881227,2.73953026154597,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",2.0949768152759,2.55617082770308,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",2.1160385611401,2.31864760395374,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",2.13968229549965,2.02316686915362,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",2.16737626758296,1.66551737297637,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",2.20280145616083,1.2320658873456,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",2.25599459334153,0.705407022595641,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",2.30323854980725,0.389242087316652,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",2.35922682010109,0.171919989510596,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",2.47992969942577,0.0202792664719091,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",2.58376608945447,0.0022430250112833,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",2.67741194880363,0.000239656491312996,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",1.49866757885625,0.00040047023858781,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",1.55698871820383,0.0034720687348119,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",1.62706148309154,0.0289076894644695,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.716344902392,0.221854312125977,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.76085984494618,0.478783260488962,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.79989748249809,0.831371347262248,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.84601658211121,1.39022854062958,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.87775570262942,1.82548460261348,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",1.90327740694527,2.17112895014837,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",1.92536902596389,2.4444790167261,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",1.94545638197981,2.65687260419486,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",1.96415086277481,2.81330704600344,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",1.97316516385805,2.87222720226192,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",1.98201184120758,2.91887403066655,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",1.99072291259635,2.95371048516209,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",1.99937346140785,2.97715101689416,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",2.00282433467893,2.98331540999541,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",2.0062709267875,2.98762749852714,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",2.00799283643269,2.98908620988105,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",2.00971393760561,2.99007884642088,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",2.01315405791544,2.99066313586226,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",2.01659196614738,2.98937619960247,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",2.02002832506976,2.98621606582315,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",2.02346430509995,2.98118210035308,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",2.02518524322855,2.97795706332962,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",2.0269093601139,2.97425588832686,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",2.03036778855624,2.96541672019533,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",2.0338409227421,2.9546483817238,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",2.04259707638379,2.91919036058231,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",2.05147570131228,2.87137775039133,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",2.06050312620484,2.81104111472521,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",2.06975235975501,2.73784002578428,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",2.08914925077295,2.5525061421408,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",2.11024666022395,2.31357826231655,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",2.13393412106943,2.01750185997636,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",2.161710856331,1.6597924044142,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",2.19726619104889,1.22701804581029,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",2.25068788703152,0.702011922667683,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",2.29813188912935,0.387347861368951,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",2.35444938909239,0.17094517285697,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",2.47582820442812,0.020170697488427,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",2.58040744599076,0.00222780233614107,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",2.67473116216644,0.000237884949190599,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",1.46702469141362,0.000410590210917506,"Phylogenetic+Spatial: local+Neighbours"
"260",1.52384397972383,0.00356248075020869,"Phylogenetic+Spatial: local+Neighbours"
"261",1.59210813913017,0.0296858913174676,"Phylogenetic+Spatial: local+Neighbours"
"262",1.67903333465113,0.227795633430002,"Phylogenetic+Spatial: local+Neighbours"
"263",1.72239003819465,0.491760069781876,"Phylogenetic+Spatial: local+Neighbours"
"264",1.76040030767793,0.853925881386811,"Phylogenetic+Spatial: local+Neighbours"
"265",1.80530153603943,1.42783037903062,"Phylogenetic+Spatial: local+Neighbours"
