ISO_639	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
ael	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
aem	0	-0.0663774942158084	-0.6869883317738407	-0.0589997060910179	-0.8509857926129779
aen	0	-0.06618296131840914	-0.0611164319821853	-0.058883663580427174	-0.17275035973556946
aeq	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
aer	0	-0.06626671853812272	-0.1886944266417178	-0.058933626328042624	-0.3110021592848762
aeu	0	-0.06555815947780394	0.28839673399223986	-0.05851095760023126	0.20600480326172982
aew	0	-0.06634372114334325	-0.4202547159783434	-0.05897955982181812	-0.5619359256478091
aey	0	-0.06603773710680902	0.07158475791943426	-0.05879703462286812	-0.02894673313684717
aez	0	-0.06616607478217658	-0.041638993722360844	-0.05887359044582728	-0.151643342830205
afb	0	0.6438790007250631	2.0085467870917015	0.3646815732103265	2.0700711022382117
afd	0	-0.06636601137117025	-0.5627693863900805	-0.058992856359489976	-0.7163740769855861
afe	0	-0.06166750152981906	0.7299211771502009	-0.05619010738841672	0.6844693611542985
afg	0	-0.05356196413818391	0.984652005962516	-0.051355002780469755	0.9605122287191367
afi	0	-0.06639167890624376	-1.0674175039108493	-0.059008167524081806	-1.2632435474817139
afk	0	-0.0663099480708781	-0.292733431896823	-0.05895941355261834	-0.42374558136345286
afn	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
afo	0	-0.06470707805168224	0.46726313526779945	-0.05800327161639683	0.39983605073703127
afp	0	-0.066378845138707	-0.7065464451430425	-0.05900051194178589	-0.8721802343056659
afr	0.5841724431679615	0.4288377428020838	1.916548948366611	0.6514185876261732	2.2129586907051166
afs	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
aft	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
afu	0	-0.05768227897893178	0.8858716769752183	-0.053812847622842795	0.8534674497271818
afz	0	-0.06638762613754794	-0.892689478897287	-0.059005749971777835	-1.0738969132577816
aga	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
agb	0	-0.062342962979121994	0.6905966453369733	-0.0565930327724123	0.6418547448631303
agc	0	-0.06166750152981906	0.7299211771502009	-0.05619010738841672	0.6844693611542985
agd	0	-0.06457198576182166	0.4868957904398585	-0.057922686539597715	0.4211112707678185
age	0	-0.06513937337923613	0.3918274472435808	-0.058261143862154	0.31808904062435067
agf	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
agg	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
agh	0	-0.06547710410388759	0.31196013229036984	-0.058462606554151794	0.23153963179471718
agi	0	-0.06153240923995848	0.7371077043486922	-0.0561095223116176	0.6922571486983256
agj	0.06902428632296549	-0.06344396514148577	0.6097297593088782	-0.057119253323910525	0.57399412861357
agk	0	-0.0663949211212004	-1.4617958906606716	-0.05901010156592498	-1.6906175771254806
agl	0	-0.06637209052421397	-0.6210000946420791	-0.05899648268794593	-0.7794766537767784
agm	0	-0.06622686631261385	-0.12005393318824535	-0.05890985373038689	-0.23661886326881895
agn	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
ago	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
agq	0	-0.06375467740816512	0.5813558480030099	-0.05743514682496306	0.5234743230989676
agr	0	-0.06278876753566193	0.6608684109492438	-0.05685896352584938	0.6096392996172985
ags	0	-0.06404512583136537	0.5516352250957555	-0.05760840474008116	0.49126712614764556
agt	0	-0.06634304568189395	-0.41696719060681947	-0.058979156896434126	-0.5583733496730877
agu	0	-0.06571351561114361	0.23606310380640386	-0.05860363043855024	0.14929268320177447
agv	0	-0.06622483992826593	-0.11701206362234227	-0.058908644954234896	-0.23332249587722706
agw	0	-0.06604651810564996	0.06525057137007821	-0.05880227265286007	-0.03581086900499984
agx	0	-0.06441662962848199	0.5077503294404573	-0.05783001370127873	0.4437106034607201
agy	0	-0.066365335909720935	-0.557049226600322	-0.05899245343410598	-0.7101753403872083
agz	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
aha	0	-0.0545751563121383	0.9636724882323969	-0.05195939085646313	0.9377774609591794
ahb	0	-0.06633156283725579	-0.36672641213158685	-0.0589723071649062	-0.5039291796303194
ahg	0.6583850931677019	-0.0662842805358046	-0.22600288784747094	-0.05881597211591592	-0.05461309521575048
ahh	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
ahi	0	-0.06578781637056694	0.20664942062202885	-0.05864795223078976	0.11741810606591896
ahk	0	-0.024746778710920927	1.284963823330194	-0.03416620589921831	1.2859496153766483
ahl	0	-0.06588238097346935	0.16352184298289588	-0.05870436178454914	0.07068226235929377
ahm	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
ahn	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
aho	NA	-0.06639573167493958	-2.116136115748565	NA	NA
ahp	0	-0.06595668173289267	0.12364232086146898	-0.058748683576788654	0.027466222530737824
ahr	0	0.0443799460107409	1.5345185492973596	0.007069177898889356	1.5563833217777299
ahs	0	-0.06369388587772785	0.5871612006521165	-0.05739888354040346	0.5297653802119066
aht	0	-0.06639370529059166	-1.2400970026194271	-0.05900937630023379	-1.4503702655763477
aia	0	-0.0659397951966601	0.1332687436069809	-0.05873861044218876	0.03789803932909004
aib	0	-0.06558517793577606	0.280032459216489	-0.05852707461559108	0.19694073196355294
aic	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
aid	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
aie	0	-0.06638019606160561	-0.7277294326436837	-0.05900131779255388	-0.8951354951216838
aif	0	-0.06633088737580649	-0.3640578894902892	-0.058971904239522206	-0.5010373952102708
aig	0	-0.05562077063565924	0.9400453362276532	-0.05258311935088829	0.9121735447697288
aih	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
aii	0	-0.024167908248868317	1.2884851042552974	-0.0338208988451341	1.2897655040486202
aij	0	-0.06615932016768354	-0.034246171605402366	-0.05886956119198733	-0.1436320007163473
aik	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
ail	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
aim	0	-0.0662174098523236	-0.10615894661542122	-0.05890421277501095	-0.2215613535193282
ain	0	-0.06639559658264971	-1.835870850409034	-0.05901050449130898	-2.0959894948261906
aio	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
aip	0	-0.06639302982914236	-1.1687725450259607	-0.059008973374849796	-1.3730784517295298
aiq	0	-0.017634169649761076	1.325185718009077	-0.029923401605744852	1.3295366723411213
air	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
ait	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
aiw	0.044585987261146494	-0.047145080369806074	1.088089128950037	-0.04699132087179762	1.085212489080052
aix	0	-0.06625388477058596	-0.1645135251858423	-0.05892597074574671	-0.28479816423133386
aiy	0	-0.06403161660237931	0.5530971266830618	-0.05760034623240125	0.49285133763919997
aja	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
ajg	0	0.009998958241221777	1.4397218428507779	-0.013439724146485671	1.4536554548555163
aji	0	-0.0660336843381132	0.07445601432209957	-0.05879461707056415	-0.025835253248052043
ajn	NA	-0.06639573167493958	-2.116136115748565	NA	NA
ajp	0	0.7740802742312465	2.0514857588225066	0.4423490673039306	2.116602560335065
ajt	0	-0.0656864971531715	0.24597051090435457	-0.05858751342319042	0.16002899289071906
aju	0	-0.06221259891940653	0.698673284955957	-0.05651526817330115	0.6506071160272612
ajw	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
ajz	0	-0.05795246355865295	0.8778361644930858	-0.05397401777644103	0.8447596465992171
aka	0.10721561059290233	0.49606101715961	1.9490204021893962	0.31679792057629175	2.0369169194540158
akb	0	-0.015736122977219845	1.3349274239129403	-0.028791181276717273	1.3400934174560089
akc	0	-0.06592290866042752	0.14254508693498918	-0.058728537307588875	0.04795048733751721
akd	0	-0.06562570562273423	0.2669482257872461	-0.05855125013863082	0.18276180696834907
ake	0	-0.0659647872702843	0.11888934801022413	-0.058753518681396597	0.02231559250518192
akf	0	-0.0645787403763147	0.4859492254476348	-0.057926715793437666	0.4200855114751244
akg	0	-0.06531499335605488	0.3534172690959504	-0.05836590446199285	0.27646527734063625
akh	0	-0.06369388587772785	0.5871612006521165	-0.05739888354040346	0.5297653802119066
aki	0	-0.06627482407551435	-0.20523885740166606	-0.05893846143265057	-0.3289307788025749
akj	0	-0.06639552903650478	-1.7624807261579463	-0.05901046419877058	-2.016459190450913
akl	0	-0.029272370421250558	1.2556188076168255	-0.0368658059719887	1.254149450771437
akm	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
ako	NA	-0.06639573167493958	-2.116136115748565	NA	NA
akp	0	-0.06153916385445151	0.7367531457192948	-0.05611355156545756	0.6918729259435258
akq	0	-0.06639505621349027	-1.504412797322926	-0.05901018215100178	-1.736800024600103
akr	0	-0.06639519130578013	-1.5556055850695032	-0.05901026273607858	-1.7922758537099566
aks	0	-0.06239699989506623	0.6871723770376834	-0.05662526680313194	0.638143985372202
akt	0	-0.0662626657694269	-0.18080791179582661	-0.05893120877573865	-0.30245581967100676
aku	0	-0.06630116707203716	-0.26789039175871904	-0.0589541755226264	-0.3968240498365274
akv	0	-0.06638154698450421	-0.7508319449235404	-0.05900212364332187	-0.9201708776367005
akw	0	-0.06355879358786727	0.5996076795482328	-0.057318298463604346	0.5432531929811283
akx	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
aky	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
akz	0	-0.06637073960131537	-0.6068630464575426	-0.05899567683717794	-0.7641568303460737
ala	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
alc	0	-0.0663949211212004	-1.4617958906606716	-0.05901010156592498	-1.6906175771254806
ald	0	-0.06484217034154284	0.4459926705189916	-0.05808385669319595	0.3767859938943871
ale	0	-0.06638526202247538	-0.8278752357305219	-0.05900433973293385	-1.0036599905177352
alf	0	-0.0652947295125758	0.3581559683752898	-0.05835381670047298	0.28160043959679204
alh	0	-0.06639546149035985	-1.7055549232491685	-0.05901042390623218	-1.954770693826314
ali	0	-0.06627549953696366	-0.2066672398476137	-0.05893886435803457	-0.3304786667759194
alj	0	-0.0654095579589573	0.33005923415264304	-0.058422314015752236	0.25115299387462126
alk	0	-0.06470707805168224	0.46726313526779945	-0.05800327161639683	0.39983605073703127
all	0	-0.06637209052421397	-0.6210000946420791	-0.05899648268794593	-0.7794766537767784
alm	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
aln	0	0.19716054484422266	1.7556361684426707	0.09820566172869762	1.7960007326053526
alo	0	-0.06554465024881788	0.29247822955298935	-0.058502899092551346	0.21042777689156308
alp	0	-0.06523393798213853	0.371865767809281	-0.05831755341591338	0.29645726853714033
alq	0	-0.06627685045986226	-0.20954822403344567	-0.05893967020880256	-0.33360068832224726
alr	0	-0.06639404302131631	-1.2849681958653623	-0.05900957776292579	-1.4989956043797248
als	0	0.056999592268067535	1.562041157911041	0.014597032848078778	1.5862086077080129
alt	0	-0.06251858295594076	0.6792954680576389	-0.05669779337225115	0.6296080552983404
alu	0	-0.06518665568068734	0.3820418024772348	-0.05828934863903369	0.30748468050481725
alw	0.09652258693532662	-0.04761790338431813	1.081745097858809	-0.04661257101084178	1.0937895495640002
alx	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
aly	0	-0.06629103515029762	-0.24194238980551422	-0.058948131641866464	-0.36870510993381866
alz	0	0.05079682977911873	1.5488839958203222	0.010896969046847366	1.571950652479463
ama	NA	-0.06639573167493958	-2.116136115748565	NA	NA
amb	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
amc	0	-0.06636060767957581	-0.5202414917449092	-0.05898963295641801	-0.6702880887128513
ame	0	-0.06588778466506377	0.16082261464433883	-0.058707585187621106	0.06775720325175816
amf	0.0873405299313052	-0.061370298492125774	0.7454725505492598	-0.055725937346053814	0.7265871458564266
amg	0	-0.06639566412879465	-1.9393084209532556	-0.05901054478384738	-2.208081163196669
amh	0.43693770382447567	2.1184018880930684	2.2951934077740286	2.255604759346208	2.5394843855440365
ami	0	-0.05910074802246793	0.8405440938489982	-0.054658990929233514	0.8043475372129237
amj	0	-0.06361958511830454	0.5940817819358907	-0.057354561748163946	0.5372649714930079
amk	0	-0.06571351561114361	0.23606310380640386	-0.05860363043855024	0.14929268320177447
aml	0	-0.06182961227765177	0.7210212723728069	-0.056286809480575656	0.6748248464041189
amm	0	-0.06636263406392373	-0.5353709308412352	-0.05899084173257	-0.6866833313784908
amn	0	-0.06609717771434769	0.025275033522317497	-0.05883249205665973	-0.07913095770958736
amo	0	-0.06556491409229696	0.2863312345833614	-0.058514986854071215	0.20376649397486923
amp	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
amq	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
amr	0	-0.06626671853812272	-0.1886944266417178	-0.058933626328042624	-0.3110021592848762
ams	0	-0.06627414861406504	-0.20381842812858636	-0.05893805850726658	-0.32739150940380546
amt	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
amu	0	-0.06329536362263913	0.6222596444967268	-0.057161157563846064	0.567800333150674
amv	0	-0.0660107186488369	0.09014290598106439	-0.0587809176075083	-0.008835918786222507
amw	0	-0.06491647110096616	0.4334909806357176	-0.05812817848543546	0.36323835091424367
amx	0	-0.06635250214218419	-0.4673627638347059	-0.058984797851810065	-0.6129852653617435
amy	0	-0.06639370529059166	-1.2400970026194271	-0.05900937630023379	-1.4503702655763477
amz	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
ana	NA	-0.06639573167493958	-2.116136115748565	NA	NA
anb	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
anc	0	-0.021882822165876507	1.3019292780476759	-0.03245780227107705	1.3043344837947763
and	0	-0.06608501940826023	0.03545583891843742	-0.05882523939974781	-0.06809837587107276
ane	0	-0.066008692264489	0.09148182668072959	-0.05877970883135631	-0.007384977370529867
anf	0	-0.06634844937348837	-0.4445360612602743	-0.05898238029950609	-0.5882487681537889
anh	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
ani	0	-0.06600396403434387	0.09457891478619325	-0.058776888353668344	-0.00402877158374207
anj	0	-0.06632953645290789	-0.3588031529694522	-0.058971098388754216	-0.4953430214893017
ank	0	-0.04201157335510381	1.148393712525747	-0.044464978714145335	1.1379533748513846
anl	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
anm	0	-0.0645550992255891	0.48924695025076825	-0.05791261340499782	0.4236591402162587
ann	0	-0.04950919544236633	1.054662838860764	-0.04893745047649628	1.0363805135433282
ano	0	-0.06637073960131537	-0.6068630464575426	-0.05899567683717794	-0.7641568303460737
anp	0.0023211195041122723	-0.01616841830477372	1.3327411601047936	-0.028979347431043207	1.3383666633126408
anq	0	-0.06637276598566327	-0.6283736841937883	-0.05899688561332993	-0.7874671542340264
anr	0	-0.05964111718191028	0.8209108717965928	-0.05498133123642998	0.7830717028737815
ans	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
ant	NA	-0.06639573167493958	-2.116136115748565	NA	NA
anu	0.00943185373921595	-0.05142750595838665	1.0239002178215195	-0.04999674131102066	1.0056639579139224
anv	0	-0.06563921485172029	0.26243331388414215	-0.05855930864631073	0.17786915524516989
anw	0	0.11868070543406317	1.6654558721438777	0.051390970138403165	1.6982755074952538
anx	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
any	0.006594566077552097	0.03535578104805376	1.5128410951141524	0.0020890201527039853	1.534721342761161
anz	0	-0.06633966837464743	-0.4011365270230564	-0.05897714226951414	-0.5412182146174248
aoa	0	-0.06586211712999025	0.17339696719980507	-0.05869227402302927	0.08138358822198732
aob	0	-0.06639552903650478	-1.7624807261579463	-0.05901046419877058	-2.016459190450913
aoc	0	-0.06476922050501811	0.457698437179065	-0.05804034075172442	0.3894711227849791
aod	0	-0.06625388477058596	-0.1645135251858423	-0.05892597074574671	-0.28479816423133386
aoe	0	-0.0640707933664389	0.5488343184362813	-0.057623715904672995	0.4882318818088759
aof	0	-0.06636466044827163	-0.5514545190795536	-0.058992050508721985	-0.704112552014006
aog	0	-0.06584050236361257	0.18352541569623892	-0.058679380410741416	0.09235943272410048
aoi	0	-0.06629576338044274	-0.25372389671602086	-0.05895095211955444	-0.38147231587812713
aoj	0	-0.06565272408070635	0.2578370551833041	-0.05856736715399064	0.17288835084954648
aok	0	-0.06639505621349027	-1.504412797322926	-0.05901018215100178	-1.736800024600103
aol	0	-0.06470707805168224	0.46726313526779945	-0.05800327161639683	0.39983605073703127
aom	0	-0.06631535176247252	-0.30931821051926806	-0.058962636955690303	-0.4417179244450235
aon	0	-0.0661025814059421	0.02061645278553319	-0.0588357154597317	-0.08417929831037013
aor	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
aos	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
aot	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
aou	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
aox	NA	NA	NA	NA	NA
aoz	0	-0.019113430223734493	1.3173267845050414	-0.030805808196695175	1.321020221660337
apb	0	-0.06561895100824121	0.269176066671595	-0.05854722088479086	0.18517604002000285
apc	0	1.6700630001953503	2.2366012838354594	0.9768195160394676	2.3172057640917494
apd	0.2124482393470191	2.1871638636321067	2.3030986585189868	1.6479126952040741	2.4552906281921283
ape	0	-0.06530148412706882	0.3565861619427349	-0.05835784595431294	0.27989929540790603
apf	0	-0.06628090322855808	-0.21839168971119938	-0.05894208776110653	-0.34318404199906904
apg	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
aph	0	-0.06602220149347506	0.08242001663536193	-0.05878776733903623	-0.017204943182733155
api	NA	-0.06639573167493958	-2.116136115748565	NA	NA
apj	0	-0.06636128314102513	-0.5251856084747076	-0.058990035881802	-0.6756458546575239
apk	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
apl	NA	-0.06639573167493958	-2.116136115748565	NA	NA
apm	0	-0.06638559975320003	-0.8361856916982695	-0.05900454119562585	-1.012665740260726
apn	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
apo	0	-0.06631467630102322	-0.30718518439383186	-0.05896223403030631	-0.4394064388231165
app	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
