ISO_639	L1_st	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
amm	-0.09163959414029825	-0.9740734411709034	-0.08209612847275026	-0.981725424966123
aie	-0.09165023296699157	-1.1982867523667458	-0.08210281792616048	-1.2050765487918398
amr	-0.0915814897791271	-0.5699868726437631	-0.08205959376566374	-0.5791927264298561
nyi	-0.08519451109236234	0.7428266746717975	-0.07804360613951215	0.7285725422898063
abs; abs	-0.08139317647771409	0.8803404674533115	-0.039633279231435455	1.4236249201095152
abt	-0.09030933161799239	0.2771503078964717	-0.0812596895098046	0.26468688222969883
adx	-0.018006228667686	1.4662731957046573	-0.035797134987350626	1.4492371301266875
amh; amh; amh; amh; amh; amh; amh; amh; amh; amh; amh; amh; amh	1.2318619538019664	2.325235905527905	1.3958812275854438	2.4750301792242557
amy	-0.09165841667983257	-1.795503035178149	-0.08210796365955293	-1.7999963027596735
ami	-0.08724043930261435	0.629694838989301	-0.07933003948762914	0.6158757425084539
ajz	-0.08654482371112868	0.6731625233500746	-0.07889265214926937	0.6591762767198248
ano	-0.09164450436800285	-1.0574047408874634	-0.08209921591278574	-1.064736283430696
aty	-0.09162281752897418	-0.7935609512953474	-0.0820855797192957	-0.8019070758090221
anz	-0.09162568182846854	-0.8176096515569494	-0.08208738072598307	-0.8258632994664346
myo	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
njm	-0.08539910391338754	0.733264667375607	-0.07817224947432386	0.719047304629994
agm	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
tnd	-0.09165759830854847	-1.6474684307145933	-0.08210744908621369	-1.6525309489156699
aoi	-0.09159908476173527	-0.6457853046030874	-0.08207065709245755	-0.6546996839429838
xmv	-0.08527634822077242	0.7390386894070534	-0.07809506347343684	0.7247991233014178
anu; anu	-0.08259209040892176	0.8434149672846187	-0.07635297543341683	0.831581101477687
cko; cko; cko	-0.08440887465962556	0.776928300539251	-0.07754961573383524	0.7625430341448907
aud	-0.09164859622442337	-1.1507988740447748	-0.08210178877948197	-1.1577712798283626
anl	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
njo	-0.08102081754344821	0.890934335264578	-0.07541928210935353	0.8761106713338089
aou	-0.09165759830854847	-1.6474684307145933	-0.08210744908621369	-1.6525309489156699
apt	-0.08982649256037291	0.36804944314334104	-0.08095609123964899	0.355236474954105
apn	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
app	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
kbx	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
apu	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
ard	-0.09165903045829564	-1.9921729930564291	-0.08210834958955737	-1.9959099881719637
akr	-0.09165931688824508	-2.163260234984628	-0.08210852969022611	-2.166339333125209
stk	-0.09162895531360495	-0.8477091278824003	-0.08208943901934006	-0.8558470316007988
aro	-0.09165514319469617	-1.41621430955801	-0.08210590536619596	-1.4221660897814319
arp	-0.09161586137305933	-0.7421653257636882	-0.08208120584591211	-0.7507090864434618
awt	-0.091645731924929	-1.0824775672381857	-0.0820999877727946	-1.0897126950141696
arw; arw; arw; arw	-0.09155693864060407	-0.4887928546321764	-0.08204415656548633	-0.4983109309909881
arv	-0.09136462138884038	-0.1751054676051706	-0.08184321567651047	-0.07961642475184223
aqc	-0.09161995322947983	-0.7713125114388345	-0.08208377871260834	-0.7797441898553839
alu	-0.0909272019374885	0.09526399254342059	-0.08164819238093593	0.0834999904882955
mwc	-0.09159008267761015	-0.604602039760737	-0.08206499678572583	-0.6136747847686584
agj	-0.08987150298099846	0.3606573608753679	-0.0809010318923496	0.3690579989846464
arh	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
aqg	-0.08969555315491679	0.38856435637063474	-0.08087375950536951	0.3756725003625201
rup; rup; rup; rup; rup; rup	-0.083844198473596	0.7992281148030378	-0.07719456012975495	0.784757096951229
aps	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
apr	-0.09147551069783603	-0.3152511370849593	-0.08199295651823128	-0.3254365488319382
aia	-0.0913834439283747	-0.1947061971958502	-0.08193506701756602	-0.20535515111234004
atz	-0.09165919413255247	-2.0777166140205283	-0.08210845250422522	-2.081124660648586
cni	-0.0902193107767413	0.2963405783677872	-0.08120308644248746	0.28380335864863887
prq	-0.0916473686674972	-1.11957917306628	-0.08210101691947311	-1.126671630740361
asv	-0.0906162208495302	0.20048625644090898	-0.08145265451202215	0.1883176338639041
asb	-0.09165350645212797	-1.3247035040812947	-0.08210487621951745	-1.33100717893707
asr	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
asa	-0.06997280520808731	1.1027084062978059	-0.06847254202952185	1.0870703887125142
atd	-0.09118498889198025	-0.03371815790483755	-0.08181028298279867	-0.044986173434920826
tay	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
aph	-0.09143336457670485	-0.2539755371915878	-0.08196645599126007	-0.26439657744805695
atk	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
aot; aot	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
aul	-0.09162895531360495	-0.8477091278824003	-0.08208943901934006	-0.8558470316007988
avt	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
auu	-0.09164532273928695	-1.0738829019996006	-0.08209973048612498	-1.0811510796055865
avn	-0.09054665929038162	0.2196763612846108	-0.08140891577818617	0.20743394529213302
avu; avu	-0.08760870638045973	0.6038218459883382	-0.0795615974902902	0.590102241226666
kwi; kwi	-0.09108269248146765	0.024311927918772555	-0.08174596131539281	0.012820764142862219
awa; awa	0.0864179471835771	1.72879236634245	0.03103050458063011	1.7138208768278858
bcu	-0.09160031231866142	-0.6518705384422226	-0.08207142895246641	-0.6607615176916768
awb	-0.0915757611801384	-0.5489636522228212	-0.08205599175228902	-0.5582503484666149
awx	-0.09158599082118965	-0.5876154277641611	-0.0820624239190296	-0.5967534929006983
aya	-0.09162281752897418	-0.7935609512953474	-0.0820855797192957	-0.8019070758090221
awe	-0.09165268808084387	-1.2877174184333755	-0.08210436164617821	-1.2941633191710398
auj	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
kmn	-0.0916310012418152	-0.868196203149441	-0.08209072545268817	-0.8762553260967433
ahb	-0.09162077160076393	-0.7775011784395551	-0.08208429328594759	-0.7859090590249345
yix	-0.08756778781625468	0.6068103307166491	-0.07953586882332785	0.5930792340690813
quy	-0.05483293645222236	1.260162777851288	-0.05895293525345622	1.2439192869789713
nfl	-0.09131592829743639	-0.12968658396530952	-0.08189261471707815	-0.1405855635784846
aza	-0.08949096033389158	0.41802891917671914	-0.08074511617055781	0.40502376046689514
bbw	-0.09065713941373524	0.18859095746559495	-0.0814783831789845	0.17646807693880862
bbk	-0.09006382023276215	0.3268232415747463	-0.08110531750803056	0.3141688041619442
mbf; mbf	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
baa	-0.09137034998782909	-0.1809353224882602	-0.08192683384413807	-0.19163723077300385
bcr	-0.09164204925415055	-1.012829476648404	-0.082097672192768	-1.0203324284163695
bfq	-0.0861765566332833	0.6938362661949805	-0.07866109414660831	0.6797705209842091
bwt	-0.09131592829743639	-0.12968658396530952	-0.08189261471707815	-0.1405855635784846
ksf	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
bfd	-0.08756778781625468	0.6068103307166491	-0.07953586882332785	0.5930792340690813
bsp	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
bmi	-0.08982649256037291	0.36804944314334104	-0.08095609123964899	0.355236474954105
kva	-0.09160031231866142	-0.6518705384422226	-0.08207142895246641	-0.6607615176916768
abv; abv	-0.05524621395069327	1.256806935455126	-0.05921279478977585	1.24057634910179
bah	-0.07823835517750546	0.9600191073204478	-0.07366973275591443	0.9449297855765146
bhj	-0.09118089703555975	-0.031165960312356633	-0.08171637334838613	0.036043537609357766
bdq	-0.08233021159800952	0.8518811161803974	-0.0762425994521484	0.8372076270634141
bkx	-0.08831659754120692	0.5467107962176824	-0.08000670342873867	0.5332108056508332
bqh	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
bkc; bkc	-0.08989196226310098	0.35723559846119235	-0.08099725710678873	0.34446421370987856
bdh; bdh	-0.08911041768678471	0.4661012735789525	-0.08050583956780806	0.452911257972824
bki	-0.09164532273928695	-1.0738829019996006	-0.08209973048612498	-1.0811510796055865
sse; sse	-0.08818156627933028	0.5584850853223927	-0.07992179882776294	0.544939818035334
blz	-0.09086173223476043	0.12072028271111054	-0.08158129784683385	0.12367130063506587
ban	0.043371617639874606	1.646510460368289	0.002795865456158693	1.6287813124198296
biz	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
blq	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
myf	-0.09156553153908713	-0.514763003491845	-0.08204955958554842	-0.5241812145294246
baw	-0.09114816218419572	-0.011500604540733674	-0.08178712718253256	-0.02285405520311778
bam; bam; bam; bam; bam; bam	0.07945360755587923	1.716929779267594	0.28277007360694517	2.0606682324886685
ptu	-0.08993697268372652	0.34956618109471527	-0.08102555864044732	0.33682428823553906
bax	-0.07447384727064175	1.0335372166837395	-0.0713026953953792	1.018165189220728
bmg	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
bjx	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
bqj	-0.09101722277873958	0.056271222591694266	-0.08170479544825307	0.04465716289993417
liy	-0.08417154698723633	0.7865051847920284	-0.07740038946545368	0.7720830915536065
bni; bni; bni	-0.08493508739530238	0.7545252560394078	-0.07788048639097092	0.740226138062896
dba	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
bwi; bwi	-0.09139694705456236	-0.20960865607386742	-0.08194355747766359	-0.22020030424093537
abb	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
bcm	-0.09147551069783603	-0.3152511370849593	-0.08199295651823128	-0.3254365488319382
bap; bap; bap	-0.08484261144019899	0.7585865846416981	-0.07708907259520936	0.7910482421148718
bno	-0.08859075192138069	0.5212677009233727	-0.08017908549738634	0.5078655489518445
brd	-0.09165309726648592	-1.305635773216153	-0.0821032038561649	-1.2249639670548471
brm	-0.09061212899310969	0.20165002731328138	-0.08145008164532591	0.18947692958472317
bhr	-0.06203460375230947	1.1954574695928963	-0.06348118063882797	1.1794627957924249
kys	-0.0914898321953078	-0.3393220980601265	-0.0820019615516681	-0.34941494760181574
bsn	-0.0915823081504112	-0.5731153046149008	-0.08206010833900299	-0.5823091283635288
bcj	-0.09165841667983257	-1.795503035178149	-0.08210796365955293	-1.7999963027596735
bae	-0.09165956239963031	-2.489937780121121	-0.08210868406222788	-2.49176067606738
bva	-0.09149187812351806	-0.3429255681893516	-0.08200324798501621	-0.3530045609871327
mlp	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
bch	-0.09160235824687167	-0.6622977890100668	-0.08207271538581454	-0.6711486714263009
bjk	-0.0915475273708369	-0.4627321707699908	-0.082038238972085	-0.4723504605923251
bzw	-0.07901580789740124	0.9422753138793472	-0.07415857742819888	0.9272542239211249
bak; bak; bak; bak; bak	-0.041178411577000376	1.3539419132527102	-0.05036727908812351	1.3373378051374065
eus; eus; eus	-0.0696511852934357	1.1070858450999839	-0.06827031470719785	1.0914309945602676
bnm; bnm	-0.09109701397893942	0.016838164496212834	-0.08175496634882964	0.0053757402469428684
bbc	-0.009822515826677918	1.4976026254003674	-0.030651401594882718	1.4804460859823174
btx	-0.06710850571373449	1.1395959809619256	-0.06667153534215808	1.1238161163077853
bbl	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
brg	-0.09165690269295698	-1.5619248097504936	-0.08210701169887533	-1.5673162764390471
bvz	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
bgr; bgr; bgr	-0.0910401371746944	0.045471861731548886	-0.08171920350175199	0.03389932978178318
bvy	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
bda; bda	-0.09050001212718788	0.23188449171967662	-0.08137958509784911	0.21959513071836856
beb	-0.09067759869583775	0.18245996801667172	-0.08149124751246566	0.17036066352844012
bxq	-0.09165473400905412	-1.3905643893776871	-0.08210564807952633	-1.3966148035185435
beq	-0.08756778781625468	0.6068103307166491	-0.07953586882332785	0.5930792340690813
bej; bej; bej	0.010554929147432203	1.5637174041205233	-0.017838525447637622	1.5463066276686097
bei	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
bkv	-0.08756778781625468	0.6068103307166491	-0.07953586882332785	0.5930792340690813
bkw; bkw; bkw	-0.09085354852191943	0.12375438603183446	-0.08160188078040372	0.11188082733484626
bel; bel; bel; bel; bel; bel; bel; bel; bel; bel; bel; bel; bel; bel; bel	0.016159954072238636	1.5795917330102272	0.018618481064658268	1.6794001767468565
bxb	-0.09059576156742767	0.2062600916063152	-0.08143979017854099	0.19406926638786032
beg	-0.09161340625920703	-0.7259566969195845	-0.08207966212589436	-0.7345627860802226
byw	-0.0916350930982357	-0.9139629454349876	-0.08209298957538086	-0.9159899802080518
blm	-0.0889999375634311	0.4787166001469496	-0.08043637216700973	0.4654780737045156
bzj; bzj	-0.08470348832190186	0.764593919242734	-0.07773486213596409	0.7502560833408608
blc	-0.09165894862116723	-1.9571496519343319	-0.08210829813222345	-1.961021325415812
bem; bem	0.07651565464595733	1.7117799693102285	0.023636085695653727	1.6937998347188978
bez	-0.0674358542273748	1.1356045892598117	-0.0668773646778568	1.1198400730588762
bcq	-0.07741998389340467	0.9776191452640032	-0.07257369154331877	0.9810999528908192
bng; bng	-0.091434592133631	-0.2555927713232972	-0.08196722785126893	-0.2660075926856451
dbt	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
bve	-0.09120135631766227	-0.04415181192218732	-0.0818205744495836	-0.05537970599529713
wti; wti	-0.0762333455314585	1.0014201561473584	-0.0719845050698812	0.9988600689287082
bew	0.11293317678844329	1.7700659065817856	0.04653459929213592	1.7518616398963192
kap; kap	-0.09138139800016445	-0.1925120113540191	-0.0819337805842179	-0.2031694027683116
bho; bho; bho; bho	2.0485040193794695	2.4681404878412887	1.2676943193256578	2.4481566090459745
bif	-0.08942958248758402	0.4263275745287007	-0.0807065231701143	0.4132905042619966
bhw	-0.0887953447424059	0.5007526284045466	-0.08030772883219804	0.4874293648644349
big	-0.09140472158176131	-0.2185403101613047	-0.08194844592438644	-0.22909761264520404
byk	-0.0883861591003555	0.5404582867575707	-0.08005044216257465	0.5269823395209741
bje	-0.08990014597594198	0.35585579173003623	-0.0810024028401812	0.34308971287216145
bmt	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
bth; bth	-0.0886979585595979	0.5106944770752366	-0.08024649460482768	0.49733298326095504
bjg	-0.09018657592537727	0.303022800319652	-0.08118250350891758	0.2904598848586204
bnk	-0.0916269093853947	-0.8285430418498485	-0.08208815258599193	-0.8367546466220509
nmb	-0.09152256704667183	-0.4029829060944815	-0.08202254448523796	-0.4128309550738559
ibh	-0.09165923505111667	-2.1035898573176506	-0.08210847823289219	-2.1068984112640474
bip	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
brz	-0.09160849603150242	-0.6959711397848843	-0.08207657468585888	-0.7046925350730215
byn	-0.08691309078897404	0.6509433090528379	-0.07912421015193043	0.6370425039418227
blb	-0.09129137715891336	-0.1091735879419393	-0.08187717751690075	-0.12015144800159838
bhl	-0.09156757746729738	-0.5212956633281325	-0.08205084601889655	-0.5306887537483225
bhg	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
bon	-0.0915757611801384	-0.5489636522228212	-0.08205599175228902	-0.5582503484666149
bin	-0.012686815321030746	1.4870087215013725	-0.032452408282246485	1.4698929197634063
bkd	-0.0866675794037438	0.6659390351448617	-0.07896983815015639	0.6519805656357184
bxe	-0.09165923505111667	-2.1035898573176506	-0.08210847823289219	-2.1068984112640474
bvq	-0.09165146052391772	-1.23965260024077	-0.08210358978616934	-1.246283328895082
bis; bis	-0.09114529788470137	-0.009840195781379008	-0.0817853261758452	-0.02120003136111671
bzi	-0.0916310012418152	-0.868196203149441	-0.08209072545268817	-0.8762553260967433
bgk; bgk	-0.09155448352675177	-0.48177116553328697	-0.0820426128454686	-0.49131624301716886
bwm	-0.0915352518015754	-0.43184784204976345	-0.08203052037199629	-0.4415848941258434
blp	-0.0915872183781158	-0.5926103052761894	-0.08206319577903846	-0.6017291631663628
blr; blr; blr	-0.0894009394926405	0.4301224210456095	-0.08068851310324067	0.4170707581183671
bgb	-0.0915757611801384	-0.5489636522228212	-0.08205599175228902	-0.5582503484666149
gbj	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
brx; brx	-0.03133013154413125	1.4069363654902813	-0.04417490352362763	1.3901284730984678
boy	-0.09165903045829564	-1.9921729930564291	-0.08210834958955737	-1.9959099881719637
bhn	-0.09162281752897418	-0.7935609512953474	-0.0820855797192957	-0.8019070758090221
bnp	-0.09109905990714967	0.015754982779571092	-0.08175625278217775	0.00429672378521244
bvo	-0.09158599082118965	-0.5876154277641611	-0.0820624239190296	-0.5967534929006983
smk	-0.08956461374946065	0.40775480282442256	-0.08066278443627832	0.4223887816350808
bkt	-0.09148778626709755	-0.3357617739647944	-0.08200067511831999	-0.3458683143371135
ply	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
bws	-0.09071851726004279	0.16980520461948675	-0.08151697617942799	0.15775456261750448
peh	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
bfw	-0.09129137715891336	-0.1091735879419393	-0.08187717751690075	-0.12015144800159838
bou	-0.0866675794037438	0.6659390351448617	-0.07896983815015639	0.6519805656357184
bui	-0.09118498889198025	-0.03371815790483755	-0.08181028298279867	-0.044986173434920826
bot	-0.09080035438845288	0.14275554856972938	-0.08156843351335268	0.13080892301390704
boa; boa	-0.09160440417508192	-0.6731040187075534	-0.08207400181916265	-0.6819133469684425
gax; gax; gax	0.25404493730594563	1.9260471150751048	0.13526248017846007	1.9072430399874405
kvn; kvn	-0.09151642926204108	-0.38996179267263487	-0.08201868518519362	-0.39985991289656386
adi; adi	-0.08547725837101917	0.7295292519323003	-0.07822139122822193	0.7153262533116369
bwo	-0.09019066778179777	0.30219568867390234	-0.08112641501493968	0.3078745287587331
bor; bor	-0.0916026855953853	-0.6640006123667037	-0.08207292121515022	-0.6728449467649642
sbl	-0.09031342347441289	0.2762478923574497	-0.08126226237650083	0.2637879368293416
nku; nku	-0.09043617916702801	0.24781747260223813	-0.08133944837738785	0.23546684309366736
mux	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
pcc; pcc; pcc	0.01736541497371913	1.5828978143811239	-0.013556246118425829	1.5654132817931794
kxr	-0.091588855120684	-0.5994033983276245	-0.08206422492571697	-0.6084961341334229
brh; brh; brh; brh	0.025563858497841024	1.6044574018758067	-0.008401250405851476	1.5868899642901888
bre	-0.0832304200105204	0.8217088329477026	-0.07680863012531985	0.8071513679926763
bzd	-0.09137321428732344	-0.18389367976681434	-0.08192863485082542	-0.1945842120174221
bvb	-0.08957279746230166	0.4065910091780565	-0.0807965735044825	0.39362983367997356
buw	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
bdk	-0.09165146052391772	-1.23965260024077	-0.08210358978616934	-1.246283328895082
bdm; bdm; bdm	-0.0894173069183225	0.4279598710799105	-0.0806988045700256	0.41491652399822493
bja	-0.08241204872641959	0.8492612454345444	-0.07629405678607307	0.8345978307393535
bbh	-0.09154916411340511	-0.4671035058847001	-0.0820392681187635	-0.4767049862236617
buk	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
bgt	-0.0914939240517283	-0.34657324293042796	-0.08200453441836433	-0.3566382090003787
bug; bug; bug	0.0678736538858528	1.6960932586000073	0.031066524714377385	1.713915166564215
sab	-0.090923110081068	0.09692047677843331	-0.0816456195142397	0.08515010489727681
bgg	-0.09162281752897418	-0.7935609512953474	-0.0820855797192957	-0.8019070758090221
bxh	-0.09159826639045116	-0.6417965832783463	-0.0820701425191183	-0.6507263008028082
byh	-0.09151233740562058	-0.3815874088449081	-0.08197520373802726	-0.28318889414779636
sdo	-0.08965054273429124	0.3953016878484109	-0.08084545797171093	0.38238392418085576
ape	-0.09099676349663707	0.06559286597833172	-0.08169193111477191	0.053942960942894615
bxk; bxk	-0.04144847410075365	1.3523468675467343	-0.05053708829007495	1.3357488930024266
buy	-0.09138958171300546	-0.2013876058220364	-0.08193892631761036	-0.21201086712419653
sti; sti	-0.08955070143763094	0.4097228581964072	-0.08078268002432283	0.396749639520984
bum	-0.05655151614883406	1.2459520147499215	-0.03945060569600284	1.4248960990416886
kjz	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
bdd	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
bfn; bfn	-0.0876905435088698	0.5977532336886295	-0.07961305482421487	0.5840569651011172
bns	0.13871187223761874	1.8053534389483015	0.06274365947840983	1.7870134779788203
bnn	-0.09010473879696719	0.31909950883026267	-0.08113104617499291	0.3064747721733479
blf	-0.08796878974546407	0.5761412627007538	-0.07978800975955878	0.5625281005458163
bvr	-0.09161667974434343	-0.7477706701817446	-0.08208172041925135	-0.7562928761325118
bwr	-0.07193689628992925	1.0744797188785513	-0.06970751804371415	1.0589502515735187
bvh	-0.09165882586547462	-1.9113122203067092	-0.08210822094622255	-1.9153601565373435
bji; bji	-0.08825112783847885	0.5524777864175654	-0.0798870651273638	0.5496073269133992
bzu	-0.09164941459570747	-1.17359583554199	-0.08210230335282122	-1.180480578143694
bsk; bsk	-0.08649162957766211	0.6762390176008455	-0.07885920488221833	0.6622409406538622
mhs	-0.0898183088475319	0.3693739357278111	-0.08095094550625653	0.3565558743495397
bds	-0.0905139244390176	0.22829562974422424	-0.0813883328446163	0.2160200693127925
bqp	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
