Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st	ISO_639
aben1249	-0.4320340067313772	0	0	0	-0.5731133087516291	abp
abaz1241	NA	NA	0	0	-0.12066823408877893	abq
abro1238	NA	NA	0	0	0.5579993779054964	abr
ambu1247	0.28072922316053484	0	0	0	1.0104444525683465	abt
abur1243	NA	NA	0	0	0.5579993779054964	abu
pall1244	NA	NA	0	0	0.33177684057407125	abw
inab1237	NA	NA	0	0	-1.0255583834144792	abx
anem1248	NA	NA	0	0	-0.12066823408877893	aby
abui1241	0.06553009076574641	0	0	0	0.33177684057407125	abz
acha1250	-1.16966661993611	0	0	0	-0.5731133087516291	aca
giky1238	NA	NA	0	0	-0.346890771420204	acd
achi1257	1.667250997215237	0	0	0	0.33177684057407125	ace
acol1236	1.450114425156919	0	0	0	1.2366669898997715	ach
akac1240	NA	NA	0	0	-0.7993358460830542	aci
akak1251	NA	NA	0	0	-0.7993358460830542	ack
akar1243	NA	NA	0	0	-0.5731133087516291	acl
acha1249	0.4715371510447824	0	0	0	0.10555430324264616	acn
east2403	NA	NA	0	0	-0.12066823408877893	acp
achi1256	0.6742580083915326	0	0	0	0.10555430324264616	acr
acro1239	NA	NA	0	0	0.10555430324264616	acs
achu1248	-0.1427498901524562	0	0	0	0.33177684057407125	acu
achu1247	-2.0994360833180163	0	0	0	-0.7993358460830542	acv
ache1245	0.13186314058643156	0	0	0	-0.12066823408877893	acz
adan1247	NA	NA	0	1	0.33177684057407125	ada
dzod1238	NA	NA	0	0	0.33177684057407125	add
adel1244	NA	NA	0	0	0.5579993779054964	ade
ande1247	NA	NA	0	0	-0.5731133087516291	adg
adho1243	NA	NA	0	0	0.10555430324264616	adh
bori1243	0.7329989347855497	0	0	0	1.6891120645626216	adi
adio1239	NA	NA	0	0	1.0104444525683465	adj
galo1242	0.2443611447367509	0	0	0	-0.5731133087516291	adl
adan1251	-0.4320340067313772	0	0	0	-0.5731133087516291	adn
abuu1241	NA	NA	0	0	0.5579993779054964	ado
adan1248	NA	NA	0	0	-0.346890771420204	adq
adon1237	0.604303786473938	0	0	0	-0.5731133087516291	adr
adny1235	-1.3411076111758746	0	0	0	-0.7993358460830542	adt
amun1246	NA	NA	0	0	-0.5731133087516291	adw
amdo1237	1.469564982751323	0	0	0	2.3677796765568973	adx
adyg1241	NA	NA	0	0	0.10555430324264616	ady
adze1240	0.2523960358010167	0	0	0	1.4628895272311966	adz
areb1238	NA	NA	0	0	-0.12066823408877893	aea
nort2666	NA	NA	0	0	-0.12066823408877893	aee
haek1239	NA	NA	0	0	-0.346890771420204	aek
ambe1247	NA	NA	0	0	0.5579993779054964	ael
arem1240	NA	NA	0	0	-0.12066823408877893	aem
aerr1238	NA	NA	0	0	-1.0255583834144792	aeq
east2379	-0.5662034057803377	0	0	0	-0.7993358460830542	aer
akeu1235	NA	NA	0	0	0.7842219152369214	aeu
amba1269	NA	NA	0	0	-0.12066823408877893	aew
amel1241	NA	NA	0	0	0.10555430324264616	aey
aeka1244	NA	NA	0	0	-0.5731133087516291	aez
anda1283	NA	NA	0	0	-0.7993358460830542	afd
putu1241	NA	NA	0	0	0.7842219152369214	afe
akru1241	NA	NA	0	0	-0.12066823408877893	afi
nanu1240	NA	NA	0	0	-0.12066823408877893	afk
defa1248	-1.235707434423781	0	0	0	-0.7993358460830542	afn
eloy1241	NA	NA	0	0	-0.12066823408877893	afo
tape1242	NA	NA	0	0	-0.346890771420204	afp
afri1274	NA	NA	1	1	5.7611177365282735	afr
afit1238	NA	NA	0	0	-0.5731133087516291	aft
awut1241	NA	NA	0	0	-0.346890771420204	afu
obok1239	-1.3865827840695042	0	0	0	0.33177684057407125	afz
legb1242	NA	NA	0	0	0.33177684057407125	agb
agat1236	NA	NA	0	0	0.7842219152369214	agc
agar1252	NA	NA	0	0	-0.346890771420204	agd
anga1293	NA	NA	0	0	0.33177684057407125	age
argu1237	NA	NA	0	0	-1.0255583834144792	agf
ango1254	NA	NA	0	0	-0.12066823408877893	agg
ngel1238	NA	NA	0	0	1.2366669898997715	agh
argo1244	0.3642161123434872	0	0	0	-0.346890771420204	agj
isar1235	NA	NA	0	0	-0.7993358460830542	agk
femb1238	NA	NA	0	0	0.10555430324264616	agl
anga1290	-0.48621527920984187	0	0	0	0.5579993779054964	agm
agut1237	0.04634512959870367	0	0	0	-0.346890771420204	agn
tain1253	-0.7584346150118407	0	0	0	-0.12066823408877893	ago
aghe1239	0.33115143150210835	0	0	0	0.5579993779054964	agq
agua1253	0.42380899599352634	0	0	0	0.10555430324264616	agr
esim1238	0.29651740095757445	0	0	0	1.0104444525683465	ags
cent2084	-0.8322141789839761	0	0	0	-0.346890771420204	agt
agua1252	NA	NA	0	0	-0.5731133087516291	agu
remo1247	-0.4826705283549646	0	0	0	-0.5731133087516291	agv
kahu1241	NA	NA	0	0	-0.5731133087516291	agw
aghu1253	NA	NA	0	0	-0.346890771420204	agx
sout2905	NA	NA	0	0	-0.7993358460830542	agy
mtir1235	NA	NA	0	0	0.10555430324264616	agz
ahan1243	NA	NA	0	0	-0.346890771420204	aha
axam1237	-0.7736676047172689	0	0	0	-0.346890771420204	ahb
qima1242	-0.6096796945849784	0	0	0	-0.7993358460830542	ahg
aghu1255	-0.4320340067313772	0	0	0	0.10555430324264616	ahh
tiag1235	NA	NA	0	0	-0.12066823408877893	ahi
akha1245	1.1510797413798688	1	0	0	5.082450124533998	ahk
igoo1238	NA	NA	0	0	0.5579993779054964	ahl
mobu1235	NA	NA	0	0	-0.7993358460830542	ahm
ahan1244	NA	NA	0	0	-0.12066823408877893	ahn
ahom1240	NA	NA	0	0	-1.0255583834144792	aho
apro1235	NA	NA	0	0	-0.346890771420204	ahp
ashe1269	NA	NA	0	0	0.33177684057407125	ahs
ahte1237	NA	NA	0	0	-1.0255583834144792	aht
aros1241	-0.19101334642641288	0	0	0	-0.7993358460830542	aia
ainu1251	NA	NA	0	0	-1.0255583834144792	aib
ainb1238	NA	NA	0	0	-0.5731133087516291	aic
alng1239	NA	NA	0	0	-0.12066823408877893	aid
amar1272	-1.1943515748380011	0	0	0	-0.346890771420204	aie
agii1245	NA	NA	0	0	0.5579993779054964	aif
aich1238	NA	NA	0	0	-0.5731133087516291	aih
assy1241	NA	NA	0	0	0.33177684057407125	aii
akee1238	NA	NA	0	0	-0.5731133087516291	aik
aime1238	-1.1156630004420511	0	0	0	-0.12066823408877893	ail
aimo1244	NA	NA	0	0	-0.12066823408877893	aim
ainu1240	-2.485690717705708	0	0	0	-0.5731133087516291	ain
aito1238	-0.6379957770848839	0	0	0	-0.7993358460830542	aio
buru1307	NA	NA	0	0	-0.12066823408877893	aip
aima1241	NA	NA	0	0	0.10555430324264616	aiq
airo1242	NA	NA	0	0	0.33177684057407125	air
arik1264	NA	NA	0	0	-0.5731133087516291	ait
aari1239	NA	NA	0	0	0.5579993779054964	aiw
aigh1235	NA	NA	0	0	-0.5731133087516291	aix
alii1240	NA	NA	0	0	0.5579993779054964	aiy
ajas1235	-1.235707434423781	0	0	0	-0.346890771420204	aja
ajab1235	1.331422326789786	0	0	0	1.2366669898997715	ajg
ajie1238	-0.2595489847545987	0	0	0	0.33177684057407125	aji
jude1265	NA	NA	0	0	-0.7993358460830542	aju
ajaw1236	NA	NA	0	0	-1.0255583834144792	ajw
amri1238	0.6766458166370851	0	0	0	0.10555430324264616	ajz
akan1250	1.9167013688800223	1	0	0	3.7251149005454476	aka
bata1290	NA	NA	0	0	-0.12066823408877893	akb
mpur1239	-0.18020343981152148	0	0	0	-0.12066823408877893	akc
ukpe1249	NA	NA	0	0	0.7842219152369214	akd
akaw1239	NA	NA	0	0	0.10555430324264616	ake
akpa1238	NA	NA	0	0	-0.12066823408877893	akf
anak1240	NA	NA	0	0	-0.12066823408877893	akg
anga1292	NA	NA	0	0	-0.346890771420204	akh
aiom1240	NA	NA	0	0	0.7842219152369214	aki
akaj1239	-2.4001677522917197	0	0	0	-0.5731133087516291	akj
akla1240	1.1086014207542143	0	0	0	-0.12066823408877893	akl
akab1248	NA	NA	0	0	-0.5731133087516291	akm
akur1238	NA	NA	0	0	-0.5731133087516291	ako
siwu1238	0.5122389804555376	0	0	0	0.33177684057407125	akp
akkk1240	NA	NA	0	0	-1.0255583834144792	akq
arak1252	-2.159092052844888	0	0	0	-0.7993358460830542	akr
akas1242	NA	NA	0	0	0.5579993779054964	aks
akol1237	NA	NA	0	0	-0.346890771420204	akt
akum1238	NA	NA	0	0	-0.5731133087516291	aku
akhv1239	NA	NA	0	0	-0.12066823408877893	akv
akwa1248	NA	NA	0	0	-0.5731133087516291	akw
akak1252	NA	NA	0	0	-0.12066823408877893	akx
akak1253	NA	NA	0	0	-0.5731133087516291	aky
alab1237	-1.0535035810378284	0	0	0	-0.5731133087516291	akz
alag1242	NA	NA	0	0	-0.346890771420204	ala
qawa1238	-2.0497737578795476	0	0	0	-1.0255583834144792	alc
alla1248	NA	NA	0	0	0.10555430324264616	ald
aleu1260	-1.311053462743918	0	0	0	-0.5731133087516291	ale
aleg1238	NA	NA	0	0	0.10555430324264616	alf
alaw1244	NA	NA	0	0	0.10555430324264616	alh
amai1246	NA	NA	0	0	0.5579993779054964	ali
alan1249	NA	NA	0	0	0.10555430324264616	alj
alak1253	NA	NA	0	0	-0.12066823408877893	alk
alla1247	NA	NA	0	0	-0.7993358460830542	all
ambl1237	NA	NA	0	0	0.33177684057407125	alm
gheg1238	1.658169727188309	1	0	0	0.5579993779054964	aln
lari1255	NA	NA	0	0	-0.7993358460830542	alo
alun1238	NA	NA	0	0	0.10555430324264616	alp
algo1255	NA	NA	0	0	-0.5731133087516291	alq
alut1245	NA	NA	0	0	-0.5731133087516291	alr
tosk1239	1.4442200401819465	1	0	0	-0.12066823408877893	als
sout2694	NA	NA	0	0	-0.5731133087516291	alt
area1240	0.09888682647563124	0	0	0	0.10555430324264616	alu
alab1254	0.9142649354735212	0	0	0	0.7842219152369214	alw
amol1235	NA	NA	0	0	-0.12066823408877893	alx
alya1239	-0.628254311927362	0	0	0	0.5579993779054964	aly
alur1250	NA	NA	0	0	0.33177684057407125	alz
aman1266	NA	NA	0	0	-0.7993358460830542	ama
ambo1249	NA	NA	0	0	-0.346890771420204	amb
amah1246	-0.9525617676345808	0	0	0	1.0104444525683465	amc
yane1238	-0.15890427475231042	0	0	0	0.33177684057407125	ame
hame1242	0.5223998756074845	0	0	0	1.0104444525683465	amf
amar1271	NA	NA	0	0	-0.346890771420204	amg
amha1245	2.323992546521713	1	1	1	1.6891120645626216	amh
amis1246	0.6331886280785981	0	0	0	-0.346890771420204	ami
amda1238	NA	NA	0	0	-0.12066823408877893	amj
amba1265	NA	NA	0	0	-0.346890771420204	amk
warj1242	0.4939063168466598	0	0	0	0.5579993779054964	aml
amap1240	-0.9701924026794444	0	0	0	-0.346890771420204	amm
aman1265	NA	NA	0	0	0.33177684057407125	amn
amoo1242	NA	NA	0	0	0.10555430324264616	amo
alam1246	-0.7584346150118407	0	0	0	0.10555430324264616	amp
amah1245	NA	NA	0	0	-0.7993358460830542	amq
amar1274	-0.5662034057803377	0	0	0	-0.7993358460830542	amr
sout2954	-0.583827704271199	0	0	0	-0.7993358460830542	ams
amto1250	NA	NA	0	0	-0.5731133087516291	amt
guer1243	0.3788174357299337	0	0	0	-0.5731133087516291	amu
ambe1248	NA	NA	0	0	-0.7993358460830542	amv
west2763	0.15884157282777195	0	0	0	-0.7993358460830542	amw
anma1239	NA	NA	0	0	-0.12066823408877893	amx
amii1238	-1.7914236524974874	0	0	0	-0.346890771420204	amy
atam1239	NA	NA	0	0	-0.346890771420204	amz
anda1286	NA	NA	0	0	-0.346890771420204	ana
ando1255	NA	NA	0	0	-0.7993358460830542	anb
ngas1240	1.1708499217936768	0	0	0	1.6891120645626216	anc
ansu1237	NA	NA	0	0	0.7842219152369214	and
xara1244	-0.23970846838606852	0	0	0	-0.346890771420204	ane
anim1239	NA	NA	0	0	-0.7993358460830542	anf
nend1239	-0.5525223299380408	0	0	0	0.5579993779054964	anh
andi1255	NA	NA	0	0	0.33177684057407125	ani
anor1241	NA	NA	0	0	0.10555430324264616	anj
goem1240	0.9919318862413052	0	0	0	-0.12066823408877893	ank
anuu1241	-0.3465358076702268	0	0	0	-1.0255583834144792	anl
anal1239	NA	NA	0	0	1.0104444525683465	anm
obol1243	NA	NA	0	0	0.7842219152369214	ann
ando1256	-1.0535035810378284	0	0	0	-0.12066823408877893	ano
angi1238	NA	NA	0	0	0.5579993779054964	anp
jara1245	NA	NA	0	0	-0.7993358460830542	anq
andh1242	NA	NA	0	0	-0.7993358460830542	anr
anse1238	NA	NA	0	0	-0.5731133087516291	ans
anta1253	NA	NA	0	0	-1.0255583834144792	ant
anua1242	0.8468571510435597	0	0	0	0.5579993779054964	anu
deny1238	NA	NA	0	0	1.2366669898997715	anv
anaa1238	NA	NA	0	0	-0.346890771420204	anw
andr1248	NA	NA	0	0	-1.0255583834144792	anx
anyi1245	NA	NA	0	0	2.3677796765568973	any
anem1249	-0.8137663931548822	0	0	0	-0.346890771420204	anz
abom1238	NA	NA	0	0	-0.5731133087516291	aob
pemo1248	0.18705100141021017	0	0	0	0.5579993779054964	aoc
anda1284	NA	NA	0	0	-0.346890771420204	aod
anga1294	NA	NA	0	0	-0.346890771420204	aoe
brag1240	NA	NA	0	0	0.10555430324264616	aof
ango1255	NA	NA	0	0	0.10555430324264616	aog
anin1240	-0.641983535284236	0	0	0	-0.7993358460830542	aoi
mufi1238	NA	NA	0	0	0.33177684057407125	aoj
arho1237	NA	NA	0	0	-0.12066823408877893	aok
alor1247	0.1981969335391635	0	0	0	0.5579993779054964	aol
omie1241	-0.706768690305132	0	0	0	-0.12066823408877893	aom
bumb1241	NA	NA	0	0	-0.12066823408877893	aon
taik1255	NA	NA	0	0	0.33177684057407125	aos
aton1241	-0.07418281151989128	0	0	0	0.33177684057407125	aot
ator1244	NA	NA	0	0	-0.7993358460830542	aox
uabm1237	NA	NA	0	0	0.10555430324264616	aoz
saaa1240	-0.03263785096878703	0	0	0	-0.5731133087516291	apb
buki1249	0.0692228643657607	0	0	0	-0.12066823408877893	ape
ampa1239	NA	NA	0	0	0.10555430324264616	apg
athp1241	-0.25026837511747896	0	0	0	0.33177684057407125	aph
apia1248	NA	NA	0	0	-0.5731133087516291	api
jica1244	NA	NA	0	0	-0.5731133087516291	apj
kiow1264	NA	NA	0	0	-0.7993358460830542	apk
mesc1238	-1.3207378016867508	0	0	0	-0.7993358460830542	apm
apin1244	-0.6379957770848839	0	0	0	-0.7993358460830542	apn
apal1255	NA	NA	0	0	-1.0255583834144792	apo
apma1240	-0.07418281151989128	0	0	0	-0.346890771420204	app
arop1243	-0.31152917927026913	0	0	0	-1.0255583834144792	apr
arop1242	-0.6379957770848839	0	0	0	-0.5731133087516291	aps
apat1240	0.3716064097030827	0	0	0	-1.0255583834144792	apt
apur1254	-0.5525223299380408	0	0	0	-0.7993358460830542	apu
west2615	0.02583614310674625	0	0	0	-0.7993358460830542	apw
aput1237	NA	NA	0	0	-0.5731133087516291	apx
apal1257	NA	NA	0	0	-0.5731133087516291	apy
safe1240	NA	NA	0	0	0.10555430324264616	apz
arch1244	-0.7674804320456392	0	0	0	-0.5731133087516291	aqc
arig1246	0.3921163693544883	0	0	0	0.10555430324264616	aqg
atoh1238	NA	NA	0	0	-0.346890771420204	aqm
nort2875	NA	NA	0	0	-0.7993358460830542	aqn
arha1237	NA	NA	0	0	-0.346890771420204	aqr
arab1267	-1.9880461220169103	0	0	0	-0.346890771420204	ard
west2441	-1.002120365606498	0	0	0	-0.7993358460830542	are
arag1245	NA	NA	1	0	0.10555430324264616	arg
arhu1242	-0.14051214593112366	0	0	0	-0.346890771420204	arh
arik1262	NA	NA	0	0	-0.5731133087516291	ari
arap1275	NA	NA	0	0	-0.7993358460830542	arj
arik1265	NA	NA	0	0	-0.346890771420204	ark
arab1268	NA	NA	0	0	-0.5731133087516291	arl
mapu1245	0.8925414709061857	0	0	0	-0.5731133087516291	arn
arao1248	-1.4122265107639111	0	1	1	-1.0255583834144792	aro
arap1274	-0.7383402843137963	0	0	0	-0.5731133087516291	arp
karo1305	NA	NA	0	0	-0.7993358460830542	arr
arbo1245	-0.17141734967083783	0	0	0	-0.346890771420204	arv
araw1276	-0.4850289930542047	0	0	0	0.33177684057407125	arw
arua1261	NA	NA	0	0	-0.7993358460830542	arx
asut1235	1.1060879804949513	0	0	0	0.7842219152369214	asa
assi1247	-1.3207378016867508	0	0	0	0.10555430324264616	asb
casu1237	NA	NA	0	0	0.33177684057407125	asc
cish1238	NA	NA	0	0	2.5940022138883223	asg
abis1238	NA	NA	0	0	-0.7993358460830542	ash
buru1308	NA	NA	0	0	-0.346890771420204	asi
nsar1238	NA	NA	0	0	0.10555430324264616	asj
ashk1246	NA	NA	0	0	-0.12066823408877893	ask
asil1242	NA	NA	0	0	-0.7993358460830542	asl
assa1263	NA	NA	1	0	3.2726698258825975	asm
xing1248	NA	NA	0	0	-0.346890771420204	asn
dano1240	NA	NA	0	0	-0.12066823408877893	aso
asur1254	-0.18020343981152148	0	0	0	-0.346890771420204	asr
ipul1238	NA	NA	0	0	0.7842219152369214	ass
astu1245	NA	NA	1	0	-0.12066823408877893	ast
toca1235	NA	NA	0	0	-0.7993358460830542	asu
asoa1238	0.20408368317477776	0	0	0	-0.7993358460830542	asv
mura1271	NA	NA	0	0	1.0104444525683465	asx
yaos1235	NA	NA	0	0	-0.7993358460830542	asy
asss1237	NA	NA	0	0	-0.5731133087516291	asz
pele1245	-0.5525223299380408	0	0	0	-0.5731133087516291	ata
zaiw1241	0.6386434634830047	0	0	0	1.0104444525683465	atb
atam1240	-0.03006417966002981	0	0	0	0.10555430324264616	atd
atem1241	NA	NA	0	0	-0.346890771420204	ate
ivbi1241	NA	NA	0	0	0.10555430324264616	atg
atti1239	NA	NA	0	0	0.33177684057407125	ati
atik1240	NA	NA	0	0	-0.7993358460830542	atj
atii1237	-0.6379957770848839	0	0	0	-0.346890771420204	atk
mtir1236	NA	NA	0	0	-0.12066823408877893	atl
ataa1240	NA	NA	0	0	-0.5731133087516291	atm
asht1244	NA	NA	0	0	-0.346890771420204	atn
aton1242	NA	NA	0	0	0.33177684057407125	ato
pudt1235	NA	NA	0	0	-0.7993358460830542	atp
aral1243	NA	NA	0	0	-0.12066823408877893	atq
waim1253	-0.5510403581944584	0	0	0	-0.7993358460830542	atr
gros1243	NA	NA	0	0	-0.346890771420204	ats
pamp1244	NA	NA	0	0	-0.5731133087516291	att
reel1238	NA	NA	0	0	-0.346890771420204	atu
nort2686	NA	NA	0	0	-0.7993358460830542	atv
arut1244	NA	NA	0	0	-0.12066823408877893	atx
anei1239	-0.7897234997451268	0	0	0	-1.0255583834144792	aty
arta1239	-2.073569087430899	0	0	0	-0.7993358460830542	atz
asum1237	NA	NA	0	0	-0.7993358460830542	aua
alug1235	NA	NA	0	0	-0.12066823408877893	aub
waor1240	-0.6096796945849784	0	0	0	-0.346890771420204	auc
anut1237	-1.1468751630431573	0	0	0	-1.0255583834144792	aud
agun1238	NA	NA	0	0	0.10555430324264616	aug
aush1241	NA	NA	0	0	-0.12066823408877893	auh
anuk1239	NA	NA	0	0	-0.12066823408877893	aui
awji1241	-0.48621527920984187	0	0	0	-0.7993358460830542	auj
heyo1240	NA	NA	0	0	-0.12066823408877893	auk
aulu1238	-0.8438586015948432	0	0	0	-0.12066823408877893	aul
asun1235	NA	NA	0	0	-0.12066823408877893	aum
molm1235	NA	NA	0	0	0.10555430324264616	aun
maka1315	NA	NA	0	0	-0.12066823408877893	aup
anus1237	NA	NA	0	0	-0.346890771420204	auq
arue1240	NA	NA	0	0	-0.12066823408877893	aur
aust1304	NA	NA	0	0	-1.0255583834144792	aut
auye1238	-1.0699777632970862	0	0	0	-0.12066823408877893	auu
awyi1241	NA	NA	0	0	-0.5731133087516291	auw
aura1243	NA	NA	0	0	-0.7993358460830542	aux
awiy1238	NA	NA	0	0	0.5579993779054964	auy
avar1256	NA	NA	0	0	3.4988923632140225	ava
avau1237	NA	NA	0	0	-0.346890771420204	avb
alvi1241	NA	NA	0	0	-0.7993358460830542	avd
aves1237	NA	NA	0	0	-0.12066823408877893	ave
avik1243	NA	NA	0	0	-0.5731133087516291	avi
avat1244	0.22326915433372593	0	0	0	-0.12066823408877893	avn
aush1242	NA	NA	0	0	-0.5731133087516291	avs
auuu1241	-0.14051214593112366	0	0	0	0.10555430324264616	avt
avok1242	0.607321882427203	0	0	0	0.5579993779054964	avu
avac1239	NA	NA	0	0	-0.7993358460830542	avv
awad1243	1.732020764935096	0	0	0	0.33177684057407125	awa
awap1236	-0.5451852616722523	0	0	0	0.10555430324264616	awb
cici1237	0.13186314058643156	0	0	0	-0.12066823408877893	awc
awet1244	-1.2837606467800946	0	0	0	-0.7993358460830542	awe
awbo1238	NA	NA	0	0	0.33177684057407125	awh
aeky1238	0.14777912103977056	0	0	0	0.33177684057407125	awi
awab1243	NA	NA	0	0	-0.12066823408877893	awk
araw1272	NA	NA	0	0	-0.5731133087516291	awm
awng1244	NA	NA	0	0	-0.12066823408877893	awn
awak1250	NA	NA	0	0	-0.346890771420204	awo
awer1241	NA	NA	0	0	-0.12066823408877893	awr
sout2941	NA	NA	0	0	0.33177684057407125	aws
araw1273	-1.078570353248975	0	0	0	-0.346890771420204	awt
cent2118	NA	NA	0	0	1.0104444525683465	awu
jair1235	NA	NA	0	0	-0.12066823408877893	awv
awun1245	NA	NA	0	0	-1.0255583834144792	aww
awar1248	-0.583827704271199	0	0	0	-0.12066823408877893	awx
eder1237	NA	NA	0	0	0.33177684057407125	awy
mato1253	NA	NA	0	0	-0.7993358460830542	axg
yaka1272	0.2523960358010167	0	0	0	4.630005049871148	axk
xara1243	NA	NA	0	0	-0.5731133087516291	axx
awar1249	-0.7897234997451268	0	0	0	-0.5731133087516291	aya
ayiz1245	NA	NA	0	0	0.7842219152369214	ayb
sout2996	0.8350902155005036	0	0	0	-0.5731133087516291	ayc
ayab1239	NA	NA	0	0	0.10555430324264616	ayd
ayer1245	NA	NA	0	0	0.10555430324264616	aye
giny1241	NA	NA	0	0	0.33177684057407125	ayg
leyi1238	NA	NA	0	0	-0.12066823408877893	ayi
akuk1235	NA	NA	0	0	0.10555430324264616	ayk
ayor1240	NA	NA	1	1	1.4628895272311966	ayo
ayip1235	NA	NA	0	0	-0.5731133087516291	ayq
cent2142	1.4073287745909249	0	0	0	0.7842219152369214	ayr
bata1297	NA	NA	0	0	-0.7993358460830542	ayt
ayuu1242	NA	NA	0	0	-1.0255583834144792	ayu
maib1239	0.1981969335391635	0	0	0	1.4628895272311966	ayz
azha1235	0.42157381758269213	0	0	0	-0.12066823408877893	aza
sout2697	NA	NA	0	0	1.6891120645626216	azb
sanp1260	NA	NA	0	0	-0.346890771420204	azg
nort2697	1.9472625512110888	1	0	0	2.3677796765568973	azj
ipal1235	NA	NA	0	0	-0.346890771420204	azm
awin1248	NA	NA	0	0	0.5579993779054964	azo
fair1238	NA	NA	0	0	-0.346890771420204	azt
high1278	0.6766458166370851	0	0	0	-0.5731133087516291	azz
baba1268	-0.1772457968643964	0	0	0	-0.5731133087516291	baa
bain1259	NA	NA	0	0	-1.0255583834144792	bab
badu1237	NA	NA	0	0	-0.7993358460830542	bac
bare1276	-2.485690717705708	0	0	0	-0.7993358460830542	bae
nuba1241	NA	NA	0	0	-0.5731133087516291	baf
tuki1240	0.2098561241772967	0	0	0	1.0104444525683465	bag
bara1367	NA	NA	0	0	-1.0255583834144792	baj
bash1264	1.3363749800941744	1	0	0	-0.346890771420204	bak
bamb1269	1.7135768493681287	1	1	1	2.8202247512197474	bam
bali1278	1.6497587269301992	0	0	0	-0.5731133087516291	ban
waim1255	NA	NA	0	0	0.5579993779054964	bao
bant1281	0.7256484540598941	0	0	0	2.8202247512197474	bap
bava1246	NA	NA	0	0	-0.346890771420204	bar
basa1284	NA	NA	0	0	2.8202247512197474	bas
bada1258	NA	NA	0	0	0.10555430324264616	bau
veng1238	NA	NA	0	0	0.33177684057407125	bav
bamb1266	-0.00785199099503127	0	0	0	-0.12066823408877893	baw
bamu1253	1.0369334931078564	1	0	0	1.4628895272311966	bax
batu1258	NA	NA	0	0	-1.0255583834144792	bay
baat1238	NA	NA	0	0	2.8202247512197474	bba
nucl1630	-0.3862217950593844	0	0	0	0.10555430324264616	bbb
bata1289	1.5008868475743082	0	0	0	0.10555430324264616	bbc
bauu1244	NA	NA	0	0	0.10555430324264616	bbd
bang1345	NA	NA	0	0	0.10555430324264616	bbe
baib1251	NA	NA	0	0	-0.12066823408877893	bbf
bara1362	NA	NA	0	0	-0.12066823408877893	bbg
buga1247	-0.4633448814643899	0	0	0	-0.7993358460830542	bbh
baro1252	NA	NA	0	0	-0.346890771420204	bbi
ghom1247	NA	NA	0	0	0.7842219152369214	bbj
baba1266	0.3303901627034293	0	0	0	0.7842219152369214	bbk
bats1242	-0.9100964213555078	0	0	0	-0.7993358460830542	bbl
baba1263	NA	NA	0	0	0.10555430324264616	bbm
unea1237	-0.01998668170572511	0	0	0	-1.0255583834144792	bbn
nort2819	NA	NA	0	0	-0.12066823408877893	bbo
west2458	NA	NA	0	0	0.7842219152369214	bbp
bama1251	NA	NA	0	0	-0.12066823408877893	bbq
gira1247	-0.3753830233065911	0	0	0	1.0104444525683465	bbr
bakp1238	NA	NA	0	0	0.10555430324264616	bbs
mbur1239	NA	NA	0	0	-0.346890771420204	bbt
kulu1255	NA	NA	0	0	0.7842219152369214	bbu
karn1252	-0.9525617676345808	0	0	0	-0.7993358460830542	bbv
baba1264	0.1921912564644123	0	0	0	0.10555430324264616	bbw
