ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
bdq	bahn1262	0	-0.0789164317102045	0.8659481184589715	-0.07410260317079032	0.8353535408575695
bkx	baik1238	0	-0.08516508275997495	0.608997832025868	-0.07766037820909749	0.5583334310350135
bqh	baim1244	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
bkc	baka1272	0	-0.08680946461517769	0.4494616545186735	-0.07859663479812569	0.38633623256051464
bdh	baka1274	0	-0.08599368037012906	0.5411254388855783	-0.07813215425655586	0.4851596741085435
bki	baki1244	0	-0.08863964026440985	-0.7555254774476404	-0.0796386762225376	-0.9127698017850856
sse	bala1311	0	-0.0850241357438147	0.6189116629592666	-0.07758012764432363	0.5690216095619026
blz	bala1315	0.04878048780487805	-0.08782172045851029	0.2503181790482395	-0.07914866141035791	0.18513650703767598
ban	bali1278	0	0.05229242696986942	1.5350178943866377	6.033771277718185e-4	1.5566828897341256
biz	balo1261	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
blq	balu1257	0	-0.08854781114782061	-0.26388472715575906	-0.07958639176366979	-0.38272807064049397
myf	bamb1262	0	-0.08855635339122425	-0.2847522446851347	-0.07959125543426214	-0.40522550420228437
baw	bamb1266	0	-0.08812069897763807	0.13898954507114977	-0.07934320823405208	0.0516138274995441
bam	bamb1269	0.7051291091398835	0.08995517813656512	1.5943102402602836	0.2652308303871772	1.9502441166984676
ptu	bamb1270	0	-0.08685644695389777	0.4430040835814602	-0.07862338498638363	0.3793742749186441
bax	bamu1253	0	-0.07071587804269988	1.0189006960961322	-0.06943347940213018	1.0002529089138124
bmg	bamw1238	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
bjx	bana1288	0	-0.08850509993080236	-0.17967090233469862	-0.07956207341070802	-0.29193648864091015
bqj	band1340	0	-0.08798402308317967	0.19605272997032258	-0.0792653895045744	0.11313409263343477
liy	band1344	0	-0.0808384364760259	0.8109022532577791	-0.07519692905407004	0.7760081638393505
bni	bang1354	0	-0.0816354277855865	0.7839754805162489	-0.07565070952033669	0.7469781999285388
dba	bang1363	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
bwi	bani1255	0	-0.08838038317710906	-0.02781540697124433	-0.07949106382005965	-0.1282198935489065
abb	bank1256	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
bcm	bann1247	0	-0.08846238871378409	-0.11676529488505011	-0.07953775505774625	-0.2241174621433737
bap	bant1281	0.14607893388006152	-0.08153890043512525	0.7873950776375711	-0.0749026769832326	0.7932903448400284
bno	bant1288	0	-0.08545124791399725	0.5875750061612284	-0.07782331117394135	0.5352373152216652
brd	bara1357	0.2558139534883721	-0.08864775539564332	-0.9506590233575534	-0.07964195920018743	-1.043820717679446
brm	bara1361	0	-0.08756118203469895	0.3184601958047392	-0.07902463781025287	0.24510253718848338
bhr	bara1369	0	-0.0577316680691509	1.1552358920267578	-0.06204070010175163	1.1472369480198137
kys	bara1370	0	-0.08847733763974049	-0.13703279769477597	-0.07954626648128287	-0.2459680151515757
bsn	bara1380	0	-0.08857386499020174	-0.3338842850795996	-0.07960122595897647	-0.458195140526953
bcj	bard1255	0	-0.08865330785385568	-1.363122244848797	-0.07964645809548537	-1.5678246202474861
bae	bare1276	0	-0.0886545037679322	-1.947829193558608	-0.07964713900936829	-2.1982017464772077
bva	bare1279	0	-0.0884794732005914	-0.14006688266729445	-0.07954748239893096	-0.2492390858476454
mlp	barg1252	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
bch	bari1286	0	-0.08859479348654069	-0.408975024286982	-0.07961314195192774	-0.5391510527022121
bjk	baro1253	0	-0.08853756045573623	-0.2409428159934233	-0.07958055535895897	-0.3579942171081525
bzw	basa1282	0	-0.07545682313172598	0.9420591078680121	-0.07213281658088681	0.917409392740362
byq	basa1287	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
bak	bash1264	0	-0.035961760754947225	1.2886781717299596	-0.04964563559713669	1.2911021115559413
eus	basq1248	0	-0.06568193400492855	1.080827888559098	-0.06656731832205579	1.0670170985756893
bnm	bata1285	0	-0.08806730995636525	0.16285049859406978	-0.07931281029284987	0.0773385077758243
bbc	bata1289	0	-0.0032321551538597787	1.4096390211993122	-0.031010481722531166	1.4215109477140346
btx	bata1293	0	-0.06302785897941429	1.1082010902607762	-0.0650561758690113	1.0965283610337215
bbl	bats1242	0	-0.08862896246015528	-0.6208745105689896	-0.07963259663429716	-0.7676015431688475
brg	baur1253	0	-0.08865172753882601	-1.1664517693729874	-0.07964555831642578	-1.355792645224383
bvz	bauz1241	0	-0.08859052236483886	-0.3917132188609722	-0.07961071011663157	-0.5205409655089691
bgr	bawm1236	0	-0.08800794136470988	0.18695977864187152	-0.079279007782233	0.10333091081727257
bvy	bayb1234	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
bda	bayo1255	0	-0.08744415330006894	0.3439173054290431	-0.07895800552313761	0.2725480458189068
beb	bebe1248	0	-0.08762951998192815	0.30230236225941104	-0.0790635471749917	0.22768265069854662
bxq	beel1236	0	-0.08864946384432404	-1.0221680490443878	-0.0796442694437188	-1.2002392399105437
beq	beem1239	0	-0.0843834674885409	0.6596010250424511	-0.07721535234989707	0.6128891284869229
bej	beja1238	0	0.018038030921230328	1.4653069882928385	-0.018899941947568947	1.4815270176391482
bei	beka1241	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
bkv	bekw1241	0	-0.0843834674885409	0.6596010250424511	-0.07721535234989707	0.6128891284869229
bkw	bekw1242	0	-0.08781317821510665	0.25287286299464323	-0.07916811609272732	0.17439232164353363
bel	bela1254	0.3269493075315838	0.023888613428390656	1.4786730107672423	0.015558677832202073	1.6028098304363605
bxb	bela1256	0	-0.08754409754789165	0.3223418227621536	-0.07901491046906817	0.24928734951525652
beg	bela1260	0	-0.08860632551513561	-0.46257517329022596	-0.07961970790722742	-0.5969377918006709
byw	belh1239	0.0196078431372549	-0.08862896246015528	-0.6208745105689896	-0.07963230481406161	-0.7622651166343688
blm	beli1257	0	-0.08587836008417978	0.551747414756266	-0.07806649470355907	0.4966113092208341
bzj	beli1260	0	-0.08139368229726318	0.7924531918952887	-0.07551306764257305	0.756118086752043
blc	bell1243	0	-0.08865386309967692	-1.4992270419388873	-0.07964677423407387	-1.714560264564776
bem	bemb1257	0	0.08688851275465453	1.5899741529770157	0.020301243026806755	1.615931661165664
bez	bena1262	0	-0.06336954871556033	1.1048403792936998	-0.06525072269270547	1.0929051523029396
bcq	benc1235	0.06098219104155424	-0.07379108566801411	0.9718182522010529	-0.07063480603844169	0.9664768457596027
bng	beng1282	0	-0.08841967749676584	-0.06653356143055557	-0.07951343670478447	-0.16996223814534853
dbt	bent1238	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
bve	bera1262	0	-0.0881762235597618	0.111497562593705	-0.07937482209290238	0.021974506559832647
brc	berb1259	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
wti	bert1248	0.04193138500635324	-0.07255246037448476	0.9918584597960205	-0.07007791575561713	0.9826609271339277
bew	beta1252	0	0.12490149590089991	1.6390503156876564	0.041944577162783415	1.6688410553231632
kap	bezh1248	0	-0.08836415291464211	-0.013420207076488002	-0.07948182284593418	-0.11270031615858805
bho	bhoj1244	0.0030497684082115015	2.1452701945153323	2.2268219693275424	1.1961665637873453	2.303346731818201
bif	biaf1240	0	-0.08632682786287144	0.5076363913113748	-0.07832183740965767	0.44905487046873926
bhw	biak1248	0	-0.0856648039990885	0.5703015250423819	-0.07794490293875021	0.5166146403728225
big	bian1252	0	-0.08838849830834251	-0.03533576831034443	-0.07949568430712238	-0.13632765382028958
byk	biao1253	0	-0.08523769182890598	0.6037332830458175	-0.0777017194091325	0.5526576796791204
bje	biao1254	0	-0.08681800685858135	0.4482998713713602	-0.07860149846871804	0.38508370507931833
bmt	biao1256	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
bth	biat1246	0	-0.08556315130258507	0.5786724598827049	-0.0778870252587012	0.5256394105763281
bjg	bidy1244	0	-0.08711698537770912	0.4038150332728369	-0.07877172693945045	0.33712425383075995
bnk	bier1244	0	-0.08862042021675164	-0.5489518258990939	-0.0796277329637048	-0.690061135323555
nmb	bign1238	0	-0.08851150661335509	-0.19063454658368786	-0.07956572116365229	-0.3037564790992635
ibh	biha1246	0	-0.08865416207819606	-1.622528196268586	-0.0796469444625446	-1.8474922016636424
bip	bila1255	0	-0.0869461405096361	0.430193410921943	-0.07867445352760336	0.36556298871109133
brz	bilb1241	0	-0.08860120016909342	-0.43732764104148447	-0.079616789704872	-0.5697182301750185
byn	bili1260	0	-0.08370008801624886	0.6967605411645142	-0.07682625870250873	0.6529510929236388
blb	bilu1245	0	-0.08827018823720195	0.05674989258862181	-0.07942832246941828	-0.03704938388944186
bhl	bimi1240	0	-0.08855848895207516	-0.2902526774149925	-0.07959247135191024	-0.4111555636703967
bhg	bina1277	0	-0.08835561067123847	-0.006163660076182454	-0.07947695917534182	-0.10487697618546629
bon	bine1240	0	-0.08856703119547882	-0.31354884092259305	-0.07959733502250259	-0.43627133942182744
bin	bini1246	0	-0.006221940345137505	1.400719062529596	-0.032712766429855177	1.4118942706338136
bkd	binu1244	0	-0.08344382071413935	0.7093867890744965	-0.07668034858473809	0.6665635493689083
bxe	bira1253	0	-0.08865416207819606	-1.622528196268586	-0.0796469444625446	-1.8474922016636424
bzr	biri1256	NA	-0.08865458919036623	-2.222888343492784	NA	NA
bvq	birr1240	0	-0.08864604694696258	-0.8951018669543319	-0.07964232397548186	-1.0632481969895449
bis	bisl1239	0	-0.0881177091924468	0.14038759225465156	-0.07934150594934475	0.05312107308267604
bzi	bisu1244	0	-0.08862469133845345	-0.5823393819207712	-0.07963016479900098	-0.726056520128233
bgk	bitt1240	0	-0.08854482136262933	-0.2569734547476279	-0.07958468947896247	-0.3752769739007651
bwm	biwa1243	0	-0.08852474709063074	-0.21493852726729124	-0.07957325985307044	-0.3299587904162035
blp	blab1237	0	-0.08857899033624393	-0.35029887613335503	-0.07960414416133188	-0.4758918392912391
blr	blan1242	0	-0.08629693001095866	0.5108316132438633	-0.07830481456258444	0.45249966417935394
bgb	bobo1255	0	-0.08856703119547882	-0.31354884092259305	-0.07959733502250259	-0.43627133942182744
gbj	bodo1267	0	-0.0883128994542202	0.027264074722373004	-0.07945264082238004	-0.06883827432775898
brx	bodo1269	0	-0.02568202504299404	1.3332989581926569	-0.043792694406297517	1.3392081297972689
boy	bodo1272	0	-0.08865394852211096	-1.5287163367506065	-0.07964682287077979	-1.7463529035251493
bhn	boht1238	0	-0.0886161490950498	-0.5194972636431509	-0.07962530112840863	-0.6583059418027222
bnp	bola1250	0	-0.08806944551721617	0.16193847067345088	-0.07931402621049795	0.0763552433543742
bvo	bolg1251	0	-0.08857770899973338	-0.3460932403835523	-0.07960341461074304	-0.4713577105558453
smk	boli1256	0.08896797153024912	-0.08646777487903166	0.49199830760174684	-0.07828049620962266	0.45734576570039437
bkt	bolo1262	0	-0.08847520207888958	-0.1340350412412584	-0.07954505056363478	-0.2427361105154588
ply	boly1239	0	-0.08863323358185711	-0.6664389870842219	-0.07963502846959333	-0.8167249610232312
bws	bomb1262	0	-0.0876722311989464	0.2916471809821259	-0.07908786552795348	0.21619521657816773
bmf	bomk1234	NA	NA	NA	NA	NA
peh	bona1250	0	-0.0882274770201837	0.08312618409942185	-0.07940400411645651	-0.008612898091104812
