ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
agn	agut1237	0	-0.08791086276584657	0.192205943637343	-0.0785436954488059	0.1766993205027679
thm	aheu1239	0	-0.08851625582486476	-0.5708763611491351	-0.07889438582584186	-0.583443953199143
kak	ahin1234	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
aho	ahom1240	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
tba	aika1237	0	-0.08853954017328854	-0.9533008005766274	-0.07890787391726634	-0.9643954750816659
ail	aime1238	0	-0.08853318989644568	-0.7814644309474232	-0.07890419534687784	-0.7932209376409841
ain	ainu1240	0	-0.08854580577977347	-1.9294386715517742	-0.07891150344004964	-1.9367737259901123
aio	aito1238	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
ajg	ajab1235	0	-0.04066480305505686	1.2689984062817294	-0.05117513175844644	1.249344489336921
aja	ajas1235	0	-0.08853742341434091	-0.8820521170229999	-0.07890664772713683	-0.8934212076616391
aji	ajie1238	0	-0.08831897389094694	-0.06410899014475473	-0.07878010490577281	-0.07862840973247891
cpc	ajyi1238	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
abj	akab1249	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
akj; gac	akaj1239	0	-0.08854576344459453	-1.8577772299340485	-0.07891147891624704	-1.8653882902542662
aka	akan1250	0.10721561059290233	0.26397914468584166	1.7663005889455672	0.14982195426860204	1.7728728993606442
tsr	akei1237	0	-0.08851837258381237	-0.5893092821032305	-0.07889561201597137	-0.601805879285026
ahk	akha1245	0	-0.06244201910813054	1.1178856660606256	-0.06379017581070533	1.0988137637137159
akl; mlz	akla1240	0	-0.06491862707684129	1.0930548894656886	-0.0652248182622161	1.0740786234922195
bss	akoo1248	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
aqz	akun1241	0	-0.08854567877423662	-1.7567761007184342	-0.07891142986864187	-1.7647761694804402
akz	alab1237	0	-0.08853022643391902	-0.729379782302875	-0.07890247868069655	-0.7413368943576596
alw	alab1254	0.09652258693532662	-0.07677671070138627	0.9194536974598849	-0.07136557843073403	0.9263332213994714
mim	alac1244	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
wbj	alag1248	0	-0.0863021259656584	0.5066177345182783	-0.07761179095038864	0.48990014630043854
amp	alam1246	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
fbl; lbl; rbl; ubl	alba1269	0	-0.05880966075402144	1.1503389205052308	-0.06168603354848951	1.1311420236157799
ale	aleu1260	0	-0.08853932849739377	-0.9451860949370522	-0.07890775129825338	-0.9563120234391593
aol	alor1247	0	-0.08748751097632336	0.31944567544446417	-0.07829845742290663	0.3034489852166969
xua	aluk1238	0	-0.08844428602064582	-0.2642018992643399	-0.07885269536143899	-0.277950655876373
aly	alya1239	0	-0.08848027092275529	-0.37305472360284353	-0.07887354059364043	-0.3863842307677763
amc	amah1246	0	-0.08852387615707617	-0.6447985726480351	-0.07889880011030806	-0.6570814514029338
amm	amap1240	0	-0.08852514621244474	-0.6595716422888626	-0.07889953582438576	-0.6717976221868274
aie	amar1272	0	-0.08853615335897234	-0.847399196571618	-0.07890591201305913	-0.8589017538228871
amr	amar1274	0	-0.08846503025833245	-0.3210610004355381	-0.07886471202470806	-0.3345907627598849
nyi	amas1236	0	-0.08185693217566474	0.7787067007165536	-0.07503679167844622	0.7609411548611058
abs	ambo1250	0.8480222908716458	-0.07792399405099416	0.8939044971388043	-0.038425206791942966	1.3431955414341163
abt	ambu1247	0	-0.0871488295447048	0.38860116865788996	-0.0781022670021872	0.37233812427284774
adx	amdo1237	0	-0.012342568335954431	1.3847509626528167	-0.03476870782578473	1.3646512217658742
amh	amha1245	0.43693770382447567	1.2807964799092038	2.104319591944708	1.3298646634794227	2.2239713559214187
amy	amii1238	0	-0.08854462039476281	-1.3476981002362824	-0.07891081677357713	-1.3572737434178344
ami	amis1246	0	-0.08397369112328076	0.6839341116386403	-0.07626298180794261	0.6665335848427589
ajz	amri1238	0	-0.08325399308109131	0.7203477786072688	-0.07584607716391384	0.7028070036383496
grc	anci1242	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
hbo	anci1244	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ano	ando1256	0	-0.08853022643391902	-0.729379782302875	-0.07890247868069655	-0.7413368943576596
aty	anei1239	0	-0.0885077887890743	-0.5083530580309399	-0.07888948106532388	-0.5211614601878282
anz	anem1249	0	-0.08851075225160096	-0.5284990900828475	-0.07889119773150519	-0.5412298992801561
myo	anfi1235	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
njm	anga1288	0	-0.08206860807042633	0.7706964339090285	-0.07515941069139587	0.7529617398018068
agm	anga1290	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
tnd	ango1257	0	-0.08854377369118377	-1.2236868291957417	-0.07891032629752533	-1.2337401049709713
aoi	anin1240	0	-0.08848323438528194	-0.3845587206085931	-0.07887525725982172	-0.3978439198337602
xmv	anta1255	0	-0.08194160253356937	0.7755334368093338	-0.07508583928362608	0.7577801128612798
anu	anua1242	0.00943185373921595	-0.07916441479429714	0.8629713364341082	-0.07342533261026206	0.8472327601496885
cko	anuf1239	0	-0.08104409673978018	0.8072742507410684	-0.07456593466871961	0.7893986762333962
aud	anut1237	0	-0.08853445995181425	-0.8076177402623536	-0.07890493106095554	-0.8192735168137545
anl	anuu1241	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
njo	aona1235	0	-0.07753874392252805	0.9027791722005669	-0.07253536381427358	0.8845357580363624
aou	aoua1234	0	-0.08854377369118377	-1.2236868291957417	-0.07891032629752533	-1.2337401049709713
apt	apat1240	0	-0.08664927443306741	0.4647490216500965	-0.07781288613162606	0.4481926918546033
apn	apin1244	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
app	apma1240	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
kbx	apma1241	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
apu	apur1254	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
ard	arab1267	0	-0.0885452554224471	-1.5124520882673682	-0.07891118463061597	-1.5213931772349218
akr	arak1252	0	-0.08854555176869976	-1.6557749715028196	-0.0789113562972341	-1.6641640487066138
stk	aram1253	0	-0.08851413906591714	-0.5537139669037111	-0.07889315963571238	-0.5663476603556995
aro	arao1248	0	-0.08854123358044662	-1.0299610608058833	-0.07890885486936992	-1.0407604763508442
arp	arap1274	0	-0.0885005918086524	-0.4652980110626897	-0.0788853120188836	-0.4782722408381631
awt	araw1273	0	-0.08853149648928758	-0.7503837433402236	-0.07890321439477424	-0.7622599580999186
arw	araw1276	0	-0.08843962915096105	-0.253043300040464	-0.0788499977431541	-0.2668350342838397
arv	arbo1245	0.3013565891472868	-0.08824065380988515	0.009738309135125313	-0.07865846684492676	0.0839107809545619
aqc	arch1244	0	-0.08850482532654763	-0.48971513674710626	-0.0788877643991426	-0.502595323336239
alu	area1240	0	-0.08778809074688484	0.23623170589916387	-0.07847257642129511	0.22055551641113302
mwc	aree1239	0	-0.08847392064591243	-0.3500587532718586	-0.07886986202325194	-0.36347683000680836
agj	argo1244	0.06902428632296549	-0.08669584312991498	0.4585565403649976	-0.0777604051940836	0.4597711616976265
arh	arhu1242	0	-0.08820720901851281	0.03563441134295638	-0.0787153620669354	0.020730827484072914
laz	arib1241	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
aqg	arig1246	0	-0.08651380186042	0.48193473625934125	-0.07773440996333829	0.4653122152428877
ark	arik1265	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
rup	arom1237	0	-0.08045987127023815	0.8259552092969511	-0.0742275061929786	0.8080076845978765
aps	arop1242	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
apr	arop1243	0	-0.08835538214484594	-0.10766425809566546	-0.07880119537600014	-0.12201592345084955
aia	aros1241	0	-0.08826012799220322	-0.006681577273667207	-0.0787460168201728	-0.021422180016177853
atz	arta1239	0	-0.0885454247631629	-1.584113529885094	-0.07891128272582633	-1.592778612970768
cni	asha1243	0	-0.0870556921510097	0.40467720602350116	-0.07804831463648935	0.38835224436788685
prq	ashe1272	0	-0.08853318989644568	-0.7814644309474232	-0.07890419534687784	-0.7932209376409841
asv	asoa1238	0	-0.08746634338684721	0.32437830334491974	-0.07828619552161166	0.30836261497417744
asb	assi1247	0	-0.08853954017328854	-0.9533008005766274	-0.07890787391726634	-0.9643954750816659
asr	asur1254	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
asa	asut1235	0	-0.0661082456054015	1.0801861495585254	-0.06591393711499308	1.0612594478671384
amz	atam1239	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
atd	atam1240	0	-0.08805480237428447	0.12818102088133357	-0.07862707637761165	0.11292099138021928
tay	atay1247	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
aph	athp1241	0	-0.08831177691052505	-0.056332577546477594	-0.07877593585933251	-0.07088194818693802
atk	atii1237	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
aot	aton1241	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
aul	aulu1238	0	-0.08851413906591714	-0.5537139669037111	-0.07889315963571238	-0.5663476603556995
avt	auuu1241	0	-0.08820720901851281	0.03563441134295638	-0.0787153620669354	0.020730827484072914
auu	auye1238	0	-0.08853107313749807	-0.7431838365058235	-0.07890296915674834	-0.7550877818915068
avv	avac1239	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
avn	avat1244	0	-0.08739437358262826	0.34045420196127724	-0.07824450505720879	0.32437659685435916
avu	avok1242	0	-0.08435470773385165	0.6622598364966932	-0.07648369603125196	0.6449427887278815
awk	awab1243	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
kwi	awac1239	0	-0.08794896442690366	0.17679387547472844	-0.07856576687113684	0.16134661231629652
awa	awad1243	0.010324282530586256	0.09569680835036756	1.604668029620196	0.02892941702129382	1.5862964560659798
bcu	awad1244	0	-0.08848450444065052	-0.3896564312803966	-0.07887599297389943	-0.40292199654205735
awb	awap1236	0	-0.08845910333327912	-0.3034494676779502	-0.07886127869234547	-0.3170470612727862
awx	awar1248	0	-0.0884696871280172	-0.3358287605481879	-0.07886740964299295	-0.34930164446538486
aya	awar1249	0	-0.0885077887890743	-0.5083530580309399	-0.07888948106532388	-0.5211614601878282
awe	awet1244	0	-0.08853869346970948	-0.9223168863179722	-0.07890738344121453	-0.933530896164109
auj	awji1241	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
kmn	awtu1239	0	-0.08851625582486476	-0.5708763611491351	-0.07889438582584186	-0.583443953199143
ahb	axam1237	0	-0.08850567203012667	-0.49489949525292415	-0.0788882548751944	-0.5077597141521936
yix	axiy1235	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
quy	ayac1239	0	-0.050444229393042904	1.2120885302079363	-0.05684013015671977	1.1926538031116547
nfl	ayiw1239	0	-0.088190274946931893	0.047786531102092744	-0.07870555254589942	0.03283614304202225
aza	azha1235	0	-0.0863021259656584	0.5066177345182783	-0.07761179095038864	0.48990014630043854
bbw	baba1264	0	-0.08750867856579952	0.31441339581075534	-0.07831071932420158	0.29843608753717166
bbk	baba1266	0	-0.08689481847099088	0.4302130854396302	-0.07795512418664763	0.41378977168896014
mbf	baba1267	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
baa	baba1268	0	-0.08824658073493848	0.004854534043120874	-0.07873816920334403	-0.009930500328248673
bcr	babi1235	0	-0.08852768632318188	-0.6920382755971601	-0.07890100725254115	-0.7041392094235468
bfq	bada1257	0	-0.08287297647052043	0.7376665476657104	-0.07562536294060448	0.7200590690132043
bwt	bafa1247	0	-0.088190274946931893	0.047786531102092744	-0.07870555254589942	0.03283614304202225
ksf	bafi1243	0	-0.08600577971299214	0.5375186308512216	-0.07744012433225915	0.5206820270379555
bfd	bafu1246	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
bsp	baga1272	0	-0.08685248329203855	0.4365195774209845	-0.0779306003840577	0.42007197405456587
bgo	baga1273	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
bmi	bagi1246	0	-0.08664927443306741	0.4647490216500965	-0.07781288613162606	0.4481926918546033
kva	bagv1239	0	-0.08848450444065052	-0.3896564312803966	-0.07887599297389943	-0.40292199654205735
abv	baha1259	0	-0.05087181470046134	1.2092772802135996	-0.05708782056287805	1.1898533807188336
bah	baha1260	0	-0.07465995175377024	0.9606527377985594	-0.07086774523815849	0.9421864221108883
bhj	bahi1252	0.23278688524590163	-0.08805056885638923	0.13031904305889874	-0.07853756449815842	0.18080063067628513
bdq	bahn1262	0	-0.0788934696490023	0.8700635827989941	-0.07332012549715128	0.8519461735671514
bkx	baik1238	0	-0.0850871063297268	0.6144168750608606	-0.07690795781605772	0.5972840956861077
bqh	baim1244	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
bkc	baka1272	0	-0.08671701071939113	0.4556900679768802	-0.07785212421576994	0.43916862897399517
bdh	baka1274	0	-0.08590840880140181	0.5468888170326369	-0.07738371958630232	0.5300161237067682
bki	baki1244	0	-0.08853107313749807	-0.7431838365058235	-0.07890296915674834	-0.7550877818915068
sse	bala1311	0	-0.08494740023918414	0.6242804104333174	-0.07682702926751095	0.6071096413988888
blz	bala1315	0.04878048780487805	-0.08772035446056113	0.25755690152563127	-0.0784088145345613	0.2542075436449843
ban	bali1278	0	0.05116020009252636	1.5357389857627104	0.0020169960591070184	1.5150577106290244
biz	balo1261	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
blq	balu1257	0	-0.08844005250275058	-0.2540373134691682	-0.07885024298118	-0.26782521924430774
myf	bamb1262	0	-0.08844851953854105	-0.2747989644060375	-0.07885514774169798	-0.28850690614965957
baw	bamb1266	0	-0.08801670071322737	0.14679306799070974	-0.07860500495528072	0.13146135371239806
bam	bamb1269	0.7051291091398835	0.0884913608926826	1.5947305254378943	0.2688801110821837	1.876854981940306
ptu	bamb1270	0	-0.08676357941623869	0.44926525805352635	-0.07787910039861885	0.43276856437098055
bax	bamu1253	0	-0.07076511529015676	1.022240190405857	-0.06861155539988513	1.0035366690635708
bmg	bamw1238	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
bjx	bana1288	0	-0.08839771732379825	-0.17025072828804977	-0.07882571917859008	-0.18436134024674575
bqj	band1340	0	-0.08788122814057994	0.20356675583138806	-0.07852652878699296	0.1880163762370251
liy	band1344	0	-0.08079855270185672	0.8152969802447463	-0.07442369661369802	0.797390505988454
bni	bang1354	0	-0.08158852714110702	0.7885068143455645	-0.07488131077002608	0.770703523100914
dba	bang1363	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
bwi	bani1255	0	-0.08827409860125748	-0.019165637158106458	-0.07875410967502748	-0.03385815722351685
abb	bank1256	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
bcm	bann1247	0	-0.08835538214484594	-0.10766425809566546	-0.07880119537600014	-0.12201592345084955
bap	bant1281	0.14607893388006152	-0.08149284963667477	0.791909062920541	-0.0741269586023599	0.813277858450945
bno	bant1288	0	-0.08537075202870734	0.5931027330189591	-0.07707226729341023	0.5760520456093967
brd	bara1357	0.2558139534883721	-0.08853911682149901	-0.9373274168599349	-0.07890627987009799	-0.8755617018940983
brm	bara1361	0	-0.08746210986895198	0.32535321529612093	-0.07828374314135267	0.3093337720269734
bhr	bara1369	0	-0.057895220888651316	1.1578837208036012	-0.061156319412547074	1.1386577649221326
kys	bara1370	0	-0.08837019945747925	-0.12782893835076503	-0.07880977870690661	-0.1421029389223362
bsn	bara1380	0	-0.0884658769619115	-0.3236817445953953	-0.07886520250075986	-0.33720141305633816
bcj	bard1255	0	-0.08854462039476281	-1.3476981002362824	-0.07891081677357713	-1.3572737434178344
bae	bare1276	0	-0.08854580577977347	-1.9294386715517742	-0.07891150344004964	-1.9367737259901123
bva	bare1279	0	-0.08837231621642687	-0.1308476305849301	-0.07881100489703612	-0.14511000458587406
mlp	barg1252	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
bch	bari1286	0	-0.08848662119959813	-0.3983915280576835	-0.07887721916402891	-0.4116234498698839
bjk	baro1253	0	-0.08842989205980202	-0.23121179286248533	-0.07884435726855842	-0.2450876117161535
bzw	basa1282	0	-0.07546432015386434	0.9457884404561537	-0.07133369748736712	0.927379374991251
byq	basa1287	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
bak	bash1264	0	-0.036316980176653545	1.2906490115248328	-0.048656537232460856	1.2709117067181777
eus	basq1248	0	-0.06577549109883626	1.0838532093769204	-0.06572118002663624	1.0649123839105126
bnm	bata1285	0	-0.08796378173953698	0.17053296840609702	-0.07857435020204331	0.15510981929195217
bbc	bata1289	0	-0.0038755325454903258	1.4109961937028093	-0.02986394730779916	1.3907953686347845
btx	bata1293	0	-0.06314478307873907	1.111087539380704	-0.06419727093369812	1.0920418201932043
bbl	bats1242	0	-0.08852048934275998	-0.6092159906079536	-0.07889683820610087	-0.6216359165909547
brg	baur1253	0	-0.08854305399314158	-1.152025387578016	-0.0789099093928813	-1.1623546692351254
bvz	bauz1241	0	-0.0884823876817029	-0.38121729646590613	-0.07887476678376992	-0.39451536527193043
bgr	bawm1236	0	-0.08790493584079324	0.19451993551835914	-0.07854026211644331	0.17900439998465612
bvy	bayb1234	0	-0.08812253866060818	0.09121311704433366	-0.07866631446175554	0.07609547037378261
bda	bayo1255	0	-0.08734611147862262	0.35068117407882654	-0.07821654792225627	0.33456417952628
beb	bebe1248	0	-0.08752984615527569	0.30927735483538804	-0.07832298122549655	0.2933198281554588
bxq	beel1236	0	-0.0885408102286571	-1.0084736578086109	-0.07890860963134402	-1.0193558326377794
beq	beem1239	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
bej	beja1238	0	0.0172073865727653	1.466381742057276	-0.0176510936180151	1.4459675981280635
bei	beka1241	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
bkv	bekw1241	0	-0.08431237255489933	0.6647633443149231	-0.07645917222866204	0.6474366542214866
bkw	bekw1242	0	-0.08771188742477067	0.2600986248654868	-0.07842843357663325	0.2443305113264134
bel	bela1254	0.3269493075315838	0.02300645938565416	1.4796799550640354	0.017098644175860836	1.5574617894269542
bxb	bela1256	0	-0.08744517579737104	0.3292151497041565	-0.07827393362031669	0.3131808320955038
beg	bela1260	0	-0.08849805169791526	-0.4517197489254979	-0.0788838405907282	-0.46474627572613525
byw	belh1239	0.0196078431372549	-0.08852048934275998	-0.6092159906079536	-0.07889654392046978	-0.6167301880118982
blm	beli1257	0	-0.08579410381823055	0.5574569047304966	-0.0773175053193095	0.5405435081435856
bzj	beli1260	0	-0.0813489100282369	0.7969415159887943	-0.07474250604736708	0.7791057382742531
blc	bell1243	0	-0.08854517075208919	-1.4831124006694796	-0.07891113558301079	-1.4921664921969415
bem	bemb1257	0	0.08545169504390598	1.590416436304854	0.02188127615694856	1.5695245695668805
bez	bena1262	0	-0.06348346451035763	1.1077438782144955	-0.06439346135441755	1.0887110372238065
bcq	benc1235	0.06098219104155424	-0.07381324817472383	0.9753966085553417	-0.06982303124782757	0.972486640128841
bng	beng1282	0	-0.08831304696589362	-0.057687363888294076	-0.07877667157341021	-0.07223151653438277
dbt	bent1238	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
bve	bera1262	0	-0.08807173644586538	0.11944055981834388	-0.07863688589864763	0.104214194427374
brc	berb1259	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wti	bert1248	0.04193138500635324	-0.07258552798510653	0.9953351467261331	-0.06926143616851822	0.987364519550741
bew	beta1252	0	0.12313000431147127	1.6392436222930769	0.04370746046198433	1.6181636963949169
kap	bezh1248	0	-0.0882580112332556	-0.004843468027989986	-0.0787447906300433	-0.019591150295443078
bho	bhoj1244	0.0030497684082115015	2.125710974293089	2.2240333504569163	1.2076807027877288	2.2014590178322155
bif	biaf1240	0	-0.08623862319722991	0.513569668505983	-0.07757500524650375	0.49682530473593933
bhw	biak1248	0	-0.08558242792346894	0.5759168849683107	-0.07719488630635987	0.5589323892936616
big	bian1252	0	-0.08828214228525842	-0.02664784565855355	-0.07875876919751956	-0.04131154780586246
byk	biao1253	0	-0.08515907613394574	0.6091790345697723	-0.0769496482804606	0.5920664288721218
bje	biao1254	0	-0.0867254777551816	0.4545341788714847	-0.07785702897628792	0.43801719180515974
bmt	biao1256	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
bth	biat1246	0	-0.08548167019756242	0.5842453517792482	-0.07713651965619585	0.5672287788008922
bjg	bidy1244	0	-0.087021824007847845	0.4102750244567565	-0.07802869559441741	0.3939285026597552
bnk	bier1244	0	-0.08851202230696953	-0.537658189280755	-0.07889193344558287	-0.5503537219723966
nmb	bign1238	0	-0.08840406760064111	-0.1811587509875922	-0.07882939774897856	-0.1952273504168611
ibh	biha1246	0	-0.08854546709834185	-1.60578801470467	-0.07891130724962891	-1.6143696179556954
bip	bila1255	0	-0.08685248329203855	0.4365195774209845	-0.0779306003840577	0.42007197405456587
brz	bilb1241	0	-0.08849297147644097	-0.42660030427532225	-0.07888089773441741	-0.43972357926182487
byn	bili1260	0	-0.0836350096916622	0.7017343401041056	-0.07606679138722319	0.6842652552713727
blb	bilu1245	0	-0.0881648738395605	0.06497063963486464	-0.07869083826434548	0.049954066539678536
bhl	bimi1240	0	-0.08845063629748866	-0.2802714919445087	-0.07885637393182748	-0.29395835610784116
bhg	bina1277	0	-0.08824954419746514	0.0023762645355622095	-0.07873988586952532	-0.012399224717183877
bon	bine1240	0	-0.08845910333327912	-0.3034494676779502	-0.07886127869234547	-0.3170470612727862
bin	bini1246	0	-0.0068389950721527626	1.4021214884097024	-0.031580613489094106	1.3819548444969203
bkd	binu1244	0	-0.08338099861794827	0.7142965316240315	-0.07591964857168362	0.6967790631881987
bxe	bira1253	0	-0.08854546709834185	-1.60578801470467	-0.07891130724962891	-1.6143696179556954
bzr	biri1256	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
bvq	birr1240	0	-0.08853742341434091	-0.8820521170229999	-0.07890664772713683	-0.8934212076616391
bis	bisl1239	0	-0.0880137372507007	0.14818402250057308	-0.07860328828909943	0.13284695092526203
bzi	bisu1244	0	-0.08851625582486476	-0.5708763611491351	-0.07889438582584186	-0.583443953199143
bgk	bitt1240	0	-0.08843708904022392	-0.24716110382586767	-0.07884852631499871	-0.26097549349895494
bwm	biwa1243	0	-0.08841719150611632	-0.20533943096637086	-0.07883700012778144	-0.21931489788600375
blp	blab1237	0	-0.08847095718338577	-0.34001305996387576	-0.07886814535707065	-0.35346982794446574
blr	blan1242	0	-0.08620898857196328	0.51674868020849	-0.0775578385846908	0.4999920723932715
bgb	bobo1255	0	-0.08845910333327912	-0.3034494676779502	-0.07886127869234547	-0.3170470612727862
gbj	bodo1267	0	-0.08820720901851281	0.03563441134295638	-0.0787153620669354	0.020730827484072914
brx	bodo1269	0	-0.026127749306409043	1.3350434246007048	-0.042754148425117024	1.3151351335725208
boy	bodo1272	0	-0.0885452554224471	-1.5124520882673682	-0.07891118463061597	-1.5213931772349218
bhn	boht1238	0	-0.0885077887890743	-0.5083530580309399	-0.07888948106532388	-0.5211614601878282
bnp	bola1250	0	-0.08796589849848459	0.16962556745119606	-0.0785755763921728	0.15420591321512123
bvo	bolg1251	0	-0.0884696871280172	-0.3358287605481879	-0.07886740964299295	-0.34930164446538486
smk	boli1256	0.08896797153024912	-0.08637832928777257	0.4980109210486589	-0.07753331478210088	0.5044470496285385
bkt	bolo1262	0	-0.08836808269853164	-0.12484639033114243	-0.07880855251677713	-0.13913187826297066
