Language_ID	L1_scaled	L1_log10_st	Vehicularity	All_Users_scaled	All_Users_log10_scaled
sunw1242	-0.08934702407137186	0.32422879781569114	0	-0.07979901204803871	0.32016712485127985
swah1253	0.5586044188648788	2.1150586411880017	1	1.5582768819177941	2.526681487951437
swed1254	0.30937966494582736	1.9711653586142823	1	0.22674915222608563	2.0313172186211594
tami1289	3.062100606433532	2.5847291279939224	1	1.9399060476286958	2.588645234407819
telu1262	3.240171425656011	2.6010615865149953	1	2.162620517383209	2.619596739911932
tern1247	-0.08919066711827753	0.3524206523123036	0	-0.07926799591469205	0.45168010662647196
tetu1246	-0.08886149458544736	0.4042518031966094	1	-0.0706246577729882	1.020812280242782
thai1261	0.7403430430344184	2.1884001896375627	1	1.3566831968411492	2.4878301140515884
thak1245	-0.09070321490663222	-0.2662789363602698	0	-0.08060508689793905	-0.23960330962760748
than1259	-0.08993130531714544	0.186061747417632	0	-0.08016623453593763	0.17538679971601565
thul1246	-0.0900670889869379	0.14208959441209063	0	-0.08021589791531537	0.148989527764872
tibe1272	-0.04326081214681623	1.338500046596034	1	-0.05307677121535333	1.3184725545206668
tido1248	-0.0898490121839379	0.2098561241772967	0	-0.07965002190990547	0.3633205573366218
timn1235	-0.023849919351486448	1.4400725577409637	1	-0.03609905845557449	1.4601001950247945
tokp1240	-0.08589894178997572	0.6694240726311581	1	0.017671100370715735	1.6940778152484373
tsam1247	-0.09017818471676808	0.10054291073233183	0	-0.08028991545188797	0.104683803551133
tson1249	0.1807925296523772	1.8559771052457776	1	0.1581014685487024	1.9565319909353935
tswa1253	0.14837849887892315	1.8182122232059164	1	0.24554315982685732	2.0488786343498813
tuni1252	-0.090918822915636	-2.812289382566529	0	-0.08074758259415366	-1.779869760921982
ukra1253	0.9458808413275801	2.254084589906213	1	0.659372580375558	2.2913292468948447
viet1252	2.998706091267099	2.5786910604932234	1	1.729894419747523	2.5561596600244942
waka1274	-0.090918822915636	-2.812289382566529	0	-0.08074829889289468	-2.4897052875295786
wamb1257	-0.09036334426648505	0.01502545020073295	0	-0.08040523954919303	0.018910709689271245
ware1253	-0.09089413497567372	-0.9100964213555078	0	-0.08073354313882956	-0.911090368100591
wayu1241	-0.09085628013439825	-0.6340608034709257	0	-0.08071097972848727	-0.6372829495030318
west2369	2.126761791984563	2.480115669493828	1	1.6335240646624893	2.5399691496349206
west2415	-0.0776284819026174	0.9588665019702873	0	-0.07223632994029486	0.9694820124971931
wikm1247	-0.09090030696066428	-0.9954545501053785	0	-0.0807232761902082	-0.755332304338496
wola1242	0.0070100056013430966	1.5526001702520704	1	-0.02177785896001105	1.5424537750983982
xamt1239	-0.0821546042290324	0.8350902155005036	0	-0.07539998271315607	0.8319234582943408
xhos1239	0.24541321250360226	1.9194049555471868	1	0.3770620553677497	2.1491314248023246
yakk1236	-0.09007902149125299	0.13789551601079827	0	-0.0802254485651957	0.14363171611555697
yamp1242	-0.09053986303721524	-0.09864523154270201	0	-0.08052056364649808	-0.10234502748804236
yuch1247	-0.09091865832936957	-2.3338309866435982	0	-0.08074796462014887	-1.9762210384161507
yuec1235	3.3914895702040493	2.6142682220543945	1	1.9496300418043595	2.5900663757612756
zand1248	-0.017184175561675265	1.4682407812273466	1	-0.035573772712156025	1.463562506421318
zulu1248	0.4503848340402961	2.060876392819569	1	0.6416508719901011	2.284154898095449
abad1241	-0.09079949787248505	-0.44210894298777337	0	-0.08067910443451165	-0.4547747530818635
abar1238	-0.09084270176741902	-0.5756869185883154	0	-0.08070417489044754	-0.5877872435249107
abau1245	-0.09061022366610769	-0.15969586865930677	0	-0.0805692719608878	-0.17355723813432952
abee1242	-0.0798915430658249	0.9033742734337561	0	-0.07434941122631913	0.885012533414661
aben1249	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
abkh1244	-0.08361119268680595	0.7810568457919583	1	-0.07650785809927502	0.7632129208507112
abua1245	-0.09081348770513033	-0.47916754694282937	0	-0.08068722248690993	-0.4916764742094934
abui1241	-0.09026047784997562	0.06553009076574641	0	-0.08036632065093066	0.05071525619616154
abun1252	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
acha1249	-0.08833893318957944	0.47153715104478244	0	-0.07925128227740146	0.4550035378712123
acha1250	-0.09090853627398504	-1.16966661993611	0	-0.08074237748996888	-1.1792524082999263
ache1245	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
ache1246	-0.09088137954002655	-0.7864421980424082	0	-0.08072661891766632	-0.7976503176445601
achi1256	-0.08581664865676818	0.6742580083915326	0	-0.07778764518324001	0.6568662025748353
achi1257	0.053094160197568546	1.667250997215237	0	0.0028198398067936547	1.645655483458277
achu1247	-0.09091841144996995	-2.0994360833180163	0	-0.08074810787989709	-2.1050858123945844
achu1248	-0.09059211917680203	-0.1427498901524562	0	-0.08055876624601942	-0.1566829982451797
acol1236	-0.021545711621675175	1.450114425156919	0	-0.040492357400528936	1.4294381311148578
adan1251	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
adny1235	-0.09091306239631146	-1.3411076111758746	0	-0.08074500391868597	-1.3499676261814975
adon1237	-0.08688645938846626	0.604303786473938	0	-0.07840843742546183	0.587208122847004
adze1240	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
aeky1238	-0.09005063036029638	0.14777912103977056	0	-0.08024454986495638	0.13261609579257438
afad1236	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
aghe1239	-0.08930999216142847	0.33115143150210835	0	-0.07981477062034127	0.31521212319330877
aghu1255	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
agob1244	-0.09081842529312278	-0.4934341587864629	0	-0.08069008768187404	-0.5058826901891453
agua1253	-0.08872159625899452	0.42380899599352634	0	-0.07947333488711926	0.4074774338179201
agus1235	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
agut1237	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
aheu1239	-0.09089002031901335	-0.8643407300078108	0	-0.0807316330088535	-0.8752190762066825
ahin1234	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
aika1237	-0.09091265093064542	-1.3207378016867508	0	-0.08074476515243896	-1.329684049657616
aime1238	-0.09090647894565486	-1.1156630004420511	0	-0.08074118365873384	-1.1254774061743937
ainu1240	-0.09091874062250278	-2.485690717705708	0	-0.08074829889289468	-2.4897052875295786
aito1238	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
ajab1235	-0.04438205608676904	1.331422326789786	0	-0.05374388410949478	1.3112485004609595
ajas1235	-0.09091059360231524	-1.235707434423781	0	-0.08074357132120392	-1.2450136475042188
ajie1238	-0.09069827731863976	-0.2595489847545987	0	-0.08062036793774759	-0.27298763892174505
ajyi1238	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
akaj1239	-0.09091869947593617	-2.4001677522917197	0	-0.08074827501626998	-2.404544372575998
akei1237	-0.09089207764734354	-0.8863391440174718	0	-0.08073282684008855	-0.8971243627635958
akha1245	-0.06554784994774973	1.1510797413798688	1	-0.06602601985560654	1.1316693721618054
akla1240	-0.06892598306591946	1.1086014207542143	0	-0.06798629074354545	1.089370878036149
akoo1248	-0.08680416625525872	0.6103096455494449	0	-0.07836068417606015	0.5931885568915509
akun1241	-0.09091861718280297	-2.2796299025683036	0	-0.08074822726302058	-2.284516804316487
alab1237	-0.0909035986859926	-1.0535035810378284	0	-0.08073951229500478	-1.0635811306673109
alac1244	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
alag1248	-0.08873805488563603	0.42157381758269213	0	-0.0794828855369996	0.4052517177470412
alam1246	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
alba1269	-0.06201747453314602	1.1898104519932988	0	-0.06397740545627452	1.1702361212996053
aleu1260	-0.0909124451978124	-1.311053462743918	0	-0.08074464576931546	-1.3200407081165457
alor1247	-0.08989015875054167	0.1981969335391635	0	-0.0801514310286231	0.18282047097557155
aluk1238	-0.09082007115578693	-0.49834600808975	0	-0.08069104274686208	-0.5107737458109562
alya1239	-0.09085504573740014	-0.628254311927362	0	-0.08071133787785778	-0.6401320995739005
amah1246	-0.09089742670100202	-0.9525617676345808	0	-0.08073593080129965	-0.9630666414317902
amap1240	-0.09089866109800014	-0.9701924026794445	0	-0.08073664710004068	-0.9806226394536698
amar1272	-0.09090935920531712	-1.1943515748380011	0	-0.0807428550224629	-1.2038328626241759
amar1274	-0.09084023297342278	-0.5662034057803377	0	-0.08070274229296548	-0.5783438779471162
amas1236	-0.0844176653922399	0.7462931467002227	0	-0.07697583994341146	0.7285963894022014
ambu1247	-0.08956098621771148	0.28072922316053484	0	-0.07996041803101639	0.2650033707773628
amdo1237	-0.016855003028845083	1.469564982751323	0	-0.03777042218463325	1.4488063472785344
amii1238	-0.09091758851863788	-1.7914236524974874	0	-0.08074763034740307	-1.7983773125340043
amis1246	-0.08647499372242853	0.6331886280785981	0	-0.07816967117845344	0.6159706841945289
amri1238	-0.0857755020901644	0.6766458166370851	0	-0.07776376855853917	0.659243902341683
ando1256	-0.0909035986859926	-1.0535035810378284	0	-0.08073951229500478	-1.0635811306673109
anei1239	-0.09088179100569259	-0.7897234997451268	0	-0.08072685768391333	-0.8009177283790871
anem1249	-0.09088467126535486	-0.8137663931548822	0	-0.0807285290476424	-0.8248588392958431
anfi1235	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
anga1288	-0.08462339822525876	0.7367334482672605	1	-0.07709522306691567	0.7190771607214544
anga1290	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
ango1257	-0.0909167655873058	-1.6434247927938117	0	-0.08074715281490905	-1.6510049869435486
anin1240	-0.09085792599706241	-0.641983535284236	0	-0.08071300924158685	-0.6538032020317466
anta1255	-0.08449995852544745	0.7425060760906986	0	-0.07702359319281314	0.7248253508684027
anuf1239	-0.08362765131344746	0.7803865383143908	0	-0.07651740874915536	0.7625454510335277
anut1237	-0.09090771334265296	-1.1468751630431573	0	-0.08074189995747486	-1.1565574361046393
anuu1241	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
aona1235	-0.08022071559865508	0.89436504489283	0	-0.07454042422392586	0.8760414442825518
aoua1234	-0.0909167655873058	-1.6434247927938117	0	-0.08074715281490905	-1.6510049869435486
apat1240	-0.08907545673178698	0.3716064097030827	0	-0.07967867385954648	0.35549584045387295
apin1244	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
apma1240	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
apma1241	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
apur1254	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
arab1267	-0.09091820571713694	-1.9880461220169106	0	-0.08074798849677357	-1.9941674061498154
arak1252	-0.09091849374310315	-2.159092052844888	0	-0.08074815563314648	-2.1644892360569763
aram1253	-0.09088796299068316	-0.8438586015948432	0	-0.08073043917761846	-0.8548236562466569
arao1248	-0.09091429679330958	-1.4122265107639111	0	-0.080745720217427	-1.4207854530668405
arap1274	-0.09087479608936995	-0.7383402843137963	0	-0.08072279865771419	-0.74975203717314
araw1273	-0.0909048330829907	-1.078570353248975	0	-0.0807402285937458	-1.0885417859264077
araw1276	-0.09081554503346052	-0.4850289930542047	0	-0.08068841631814498	-0.497513106643595
arch1244	-0.09087891074603033	-0.7674804320456392	0	-0.08072518632018427	-0.7787688238422368
area1240	-0.09018229937342846	0.09888682647563123	0	-0.08032095506399907	0.08393078046110858
aree1239	-0.09084887375240958	-0.6008102146432311	0	-0.08070775638415266	-0.6128041833413632
arhu1242	-0.09058965038280581	-0.14051214593112366	0	-0.08055733364853737	-0.1544547272258308
arig1246	-0.0889437877186549	0.3921163693544883	0	-0.0796022686605038	0.3759189738323729
arom1237	-0.0830598286943154	0.8026809680161753	0	-0.07618791132828377	0.7847455001382526
arop1242	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
arop1243	-0.09073366336591901	-0.31152917927026913	0	-0.08064090183499031	-0.32474778197795773
aros1241	-0.09064108359106052	-0.19101334642641288	0	-0.08058717942941342	-0.20474213739238237
arta1239	-0.09091837030340334	-2.073569087430899	0	-0.08074808400327238	-2.0793283211033957
asha1243	-0.08947046377118319	0.29991485990710387	0	-0.07990788945667454	0.2841077876014971
ashe1272	-0.09090647894565486	-1.1156630004420511	0	-0.08074118365873384	-1.1254774061743937
asoa1238	-0.08986958546723979	0.20408368317477774	0	-0.08013949271627269	0.18868229981470072
assi1247	-0.09091265093064542	-1.3207378016867508	0	-0.08074476515243896	-1.329684049657616
asur1254	-0.09063079694940958	-0.18020343981152148	0	-0.08058121027323821	-0.19397799312504221
asut1235	-0.069111142615636445	1.1060879804949513	0	-0.06809373555469923	1.0868680781025422
atam1240	-0.09044152274303223	-0.030064179660029812	0	-0.08047137779961436	-0.044474328196424794
atay1247	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
athp1241	-0.09069128240231712	-0.25026837511747896	0	-0.08061630891154845	-0.2637463175503645
atii1237	-0.09085710306573033	-0.6379957770848839	0	-0.08071253170909283	-0.6498323254931867
aton1241	-0.09050735724959826	-0.07418281151989128	0	-0.0805095803991357	-0.08840618950991765
aulu1238	-0.09088796299068316	-0.8438586015948432	0	-0.08073043917761846	-0.8548236562466569
auuu1241	-0.09058965038280581	-0.14051214593112366	0	-0.08055733364853737	-0.1544547272258308
