Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
nort2666	NA	NA	0	0	-0.12066823408877893
haek1239	NA	NA	0	0	-0.346890771420204
ambe1247	NA	NA	0	0	0.5579993779054964
arem1240	NA	NA	0	0	-0.12066823408877893
aerr1238	NA	NA	0	0	-1.0255583834144792
east2379	NA	NA	0	0	-0.7993358460830542
akeu1235	NA	NA	0	0	0.7842219152369214
amba1269	NA	NA	0	0	-0.12066823408877893
amel1241	NA	NA	0	0	0.10555430324264616
aeka1244	NA	NA	0	0	-0.5731133087516291
anda1283	NA	NA	0	0	-0.7993358460830542
putu1241	NA	NA	0	0	0.7842219152369214
akru1241	NA	NA	0	0	-0.12066823408877893
nanu1240	NA	NA	0	0	-0.12066823408877893
defa1248	NA	NA	0	0	-0.7993358460830542
eloy1241	NA	NA	0	0	-0.12066823408877893
tape1242	NA	NA	0	0	-0.346890771420204
afri1274	NA	NA	1	1	5.7611177365282735
afit1238	NA	NA	0	0	-0.5731133087516291
awut1241	NA	NA	0	0	-0.346890771420204
obok1239	NA	NA	0	0	0.33177684057407125
legb1242	NA	NA	0	0	0.33177684057407125
agat1236	NA	NA	0	0	0.7842219152369214
agar1252	NA	NA	0	0	-0.346890771420204
anga1293	NA	NA	0	0	0.33177684057407125
argu1237	NA	NA	0	0	-1.0255583834144792
ango1254	NA	NA	0	0	-0.12066823408877893
ngel1238	NA	NA	0	0	1.2366669898997715
argo1244	NA	NA	0	0	-0.346890771420204
isar1235	NA	NA	0	0	-0.7993358460830542
femb1238	NA	NA	0	0	0.10555430324264616
anga1290	NA	NA	0	0	0.5579993779054964
agut1237	NA	NA	0	0	-0.346890771420204
tain1253	NA	NA	0	0	-0.12066823408877893
aghe1239	NA	NA	0	0	0.5579993779054964
agua1253	NA	NA	0	0	0.10555430324264616
esim1238	NA	NA	0	0	1.0104444525683465
cent2084	NA	NA	0	0	-0.346890771420204
agua1252	NA	NA	0	0	-0.5731133087516291
remo1247	NA	NA	0	0	-0.5731133087516291
kahu1241	NA	NA	0	0	-0.5731133087516291
aghu1253	NA	NA	0	0	-0.346890771420204
sout2905	NA	NA	0	0	-0.7993358460830542
mtir1235	NA	NA	0	0	0.10555430324264616
ahan1243	NA	NA	0	0	-0.346890771420204
axam1237	NA	NA	0	0	-0.346890771420204
qima1242	NA	NA	0	0	-0.7993358460830542
aghu1255	NA	NA	0	0	0.10555430324264616
tiag1235	NA	NA	0	0	-0.12066823408877893
akha1245	NA	NA	0	0	5.082450124533998
igoo1238	NA	NA	0	0	0.5579993779054964
mobu1235	NA	NA	0	0	-0.7993358460830542
ahan1244	NA	NA	0	0	-0.12066823408877893
ahom1240	NA	NA	0	0	-1.0255583834144792
apro1235	NA	NA	0	0	-0.346890771420204
ashe1269	NA	NA	0	0	0.33177684057407125
ahte1237	NA	NA	0	0	-1.0255583834144792
aros1241	NA	NA	0	0	-0.7993358460830542
ainu1251	NA	NA	0	0	-1.0255583834144792
ainb1238	NA	NA	0	0	-0.5731133087516291
alng1239	NA	NA	0	0	-0.12066823408877893
amar1272	NA	NA	0	0	-0.346890771420204
agii1245	NA	NA	0	0	0.5579993779054964
aich1238	NA	NA	0	0	-0.5731133087516291
assy1241	NA	NA	0	0	0.33177684057407125
akee1238	NA	NA	0	0	-0.5731133087516291
aime1238	NA	NA	0	0	-0.12066823408877893
aimo1244	NA	NA	0	0	-0.12066823408877893
ainu1240	NA	NA	0	0	-0.5731133087516291
aito1238	NA	NA	0	0	-0.7993358460830542
buru1307	NA	NA	0	0	-0.12066823408877893
aima1241	NA	NA	0	0	0.10555430324264616
airo1242	NA	NA	0	0	0.33177684057407125
arik1264	NA	NA	0	0	-0.5731133087516291
aari1239	NA	NA	0	0	0.5579993779054964
aigh1235	NA	NA	0	0	-0.5731133087516291
alii1240	NA	NA	0	0	0.5579993779054964
ajas1235	NA	NA	0	0	-0.346890771420204
ajab1235	NA	NA	0	0	1.2366669898997715
ajie1238	NA	NA	0	0	0.33177684057407125
jude1265	NA	NA	0	0	-0.7993358460830542
ajaw1236	NA	NA	0	0	-1.0255583834144792
amri1238	NA	NA	0	0	0.10555430324264616
akan1250	NA	NA	0	0	3.7251149005454476
bata1290	NA	NA	0	0	-0.12066823408877893
mpur1239	NA	NA	0	0	-0.12066823408877893
ukpe1249	NA	NA	0	0	0.7842219152369214
akaw1239	NA	NA	0	0	0.10555430324264616
akpa1238	NA	NA	0	0	-0.12066823408877893
anak1240	NA	NA	0	0	-0.12066823408877893
anga1292	NA	NA	0	0	-0.346890771420204
aiom1240	NA	NA	0	0	0.7842219152369214
akaj1239	-1.27056794917638	0	0	0	-0.5731133087516291
akla1240	0.3541999737595888	0	0	0	-0.12066823408877893
akab1248	NA	NA	0	0	-0.5731133087516291
akur1238	NA	NA	0	0	-0.5731133087516291
siwu1238	NA	NA	0	0	0.33177684057407125
akkk1240	NA	NA	0	0	-1.0255583834144792
arak1252	NA	NA	0	0	-0.7993358460830542
akas1242	NA	NA	0	0	0.5579993779054964
akol1237	NA	NA	0	0	-0.346890771420204
akum1238	NA	NA	0	0	-0.5731133087516291
akhv1239	NA	NA	0	0	-0.12066823408877893
akwa1248	NA	NA	0	0	-0.5731133087516291
akak1252	NA	NA	0	0	-0.12066823408877893
akak1253	NA	NA	0	0	-0.5731133087516291
alab1237	NA	NA	0	0	-0.5731133087516291
alag1242	NA	NA	0	0	-0.346890771420204
qawa1238	NA	NA	0	0	-1.0255583834144792
alla1248	NA	NA	0	0	0.10555430324264616
aleu1260	NA	NA	0	0	-0.5731133087516291
aleg1238	NA	NA	0	0	0.10555430324264616
alaw1244	NA	NA	0	0	0.10555430324264616
amai1246	NA	NA	0	0	0.5579993779054964
alan1249	NA	NA	0	0	0.10555430324264616
alak1253	NA	NA	0	0	-0.12066823408877893
alla1247	NA	NA	0	0	-0.7993358460830542
ambl1237	NA	NA	0	0	0.33177684057407125
gheg1238	NA	NA	0	0	0.5579993779054964
lari1255	NA	NA	0	0	-0.7993358460830542
alun1238	NA	NA	0	0	0.10555430324264616
algo1255	NA	NA	0	0	-0.5731133087516291
alut1245	NA	NA	0	0	-0.5731133087516291
tosk1239	NA	NA	0	0	-0.12066823408877893
sout2694	NA	NA	0	0	-0.5731133087516291
area1240	NA	NA	0	0	0.10555430324264616
alab1254	NA	NA	0	0	0.7842219152369214
amol1235	NA	NA	0	0	-0.12066823408877893
alya1239	NA	NA	0	0	0.5579993779054964
alur1250	NA	NA	0	0	0.33177684057407125
aman1266	NA	NA	0	0	-0.7993358460830542
ambo1249	NA	NA	0	0	-0.346890771420204
amah1246	NA	NA	0	0	1.0104444525683465
yane1238	NA	NA	0	0	0.33177684057407125
hame1242	NA	NA	0	0	1.0104444525683465
amar1271	NA	NA	0	0	-0.346890771420204
amha1245	NA	NA	1	1	1.6891120645626216
amis1246	NA	NA	0	0	-0.346890771420204
amda1238	NA	NA	0	0	-0.12066823408877893
amba1265	NA	NA	0	0	-0.346890771420204
warj1242	NA	NA	0	0	0.5579993779054964
amap1240	NA	NA	0	0	-0.346890771420204
aman1265	NA	NA	0	0	0.33177684057407125
amoo1242	NA	NA	0	0	0.10555430324264616
alam1246	NA	NA	0	0	0.10555430324264616
amah1245	NA	NA	0	0	-0.7993358460830542
amar1274	NA	NA	0	0	-0.7993358460830542
sout2954	NA	NA	0	0	-0.7993358460830542
amto1250	NA	NA	0	0	-0.5731133087516291
guer1243	NA	NA	0	0	-0.5731133087516291
ambe1248	NA	NA	0	0	-0.7993358460830542
west2763	NA	NA	0	0	-0.7993358460830542
anma1239	NA	NA	0	0	-0.12066823408877893
amii1238	NA	NA	0	0	-0.346890771420204
atam1239	NA	NA	0	0	-0.346890771420204
anda1286	NA	NA	0	0	-0.346890771420204
ando1255	NA	NA	0	0	-0.7993358460830542
ngas1240	NA	NA	0	0	1.6891120645626216
ansu1237	NA	NA	0	0	0.7842219152369214
xara1244	NA	NA	0	0	-0.346890771420204
anim1239	NA	NA	0	0	-0.7993358460830542
nend1239	NA	NA	0	0	0.5579993779054964
andi1255	NA	NA	0	0	0.33177684057407125
anor1241	NA	NA	0	0	0.10555430324264616
goem1240	NA	NA	0	0	-0.12066823408877893
anuu1241	NA	NA	0	0	-1.0255583834144792
anal1239	NA	NA	0	0	1.0104444525683465
obol1243	NA	NA	0	0	0.7842219152369214
ando1256	NA	NA	0	0	-0.12066823408877893
angi1238	NA	NA	0	0	0.5579993779054964
jara1245	NA	NA	0	0	-0.7993358460830542
andh1242	NA	NA	0	0	-0.7993358460830542
anse1238	NA	NA	0	0	-0.5731133087516291
anta1253	NA	NA	0	0	-1.0255583834144792
anua1242	NA	NA	0	0	0.5579993779054964
deny1238	NA	NA	0	0	1.2366669898997715
anaa1238	NA	NA	0	0	-0.346890771420204
andr1248	NA	NA	0	0	-1.0255583834144792
anyi1245	NA	NA	0	0	2.3677796765568973
anem1249	NA	NA	0	0	-0.346890771420204
abom1238	NA	NA	0	0	-0.5731133087516291
pemo1248	NA	NA	0	0	0.5579993779054964
anda1284	NA	NA	0	0	-0.346890771420204
anga1294	NA	NA	0	0	-0.346890771420204
brag1240	NA	NA	0	0	0.10555430324264616
ango1255	NA	NA	0	0	0.10555430324264616
anin1240	NA	NA	0	0	-0.7993358460830542
mufi1238	NA	NA	0	0	0.33177684057407125
arho1237	NA	NA	0	0	-0.12066823408877893
alor1247	NA	NA	0	0	0.5579993779054964
omie1241	NA	NA	0	0	-0.12066823408877893
bumb1241	NA	NA	0	0	-0.12066823408877893
taik1255	NA	NA	0	0	0.33177684057407125
aton1241	NA	NA	0	0	0.33177684057407125
ator1244	NA	NA	0	0	-0.7993358460830542
uabm1237	NA	NA	0	0	0.10555430324264616
saaa1240	NA	NA	0	0	-0.5731133087516291
buki1249	NA	NA	0	0	-0.12066823408877893
ampa1239	NA	NA	0	0	0.10555430324264616
athp1241	NA	NA	0	0	0.33177684057407125
apia1248	NA	NA	0	0	-0.5731133087516291
jica1244	NA	NA	0	0	-0.5731133087516291
kiow1264	NA	NA	0	0	-0.7993358460830542
mesc1238	NA	NA	0	0	-0.7993358460830542
apin1244	NA	NA	0	0	-0.7993358460830542
apal1255	NA	NA	0	0	-1.0255583834144792
apma1240	NA	NA	0	0	-0.346890771420204
arop1243	NA	NA	0	0	-1.0255583834144792
arop1242	NA	NA	0	0	-0.5731133087516291
apat1240	NA	NA	0	0	-1.0255583834144792
apur1254	NA	NA	0	0	-0.7993358460830542
west2615	NA	NA	0	0	-0.7993358460830542
aput1237	NA	NA	0	0	-0.5731133087516291
apal1257	NA	NA	0	0	-0.5731133087516291
safe1240	NA	NA	0	0	0.10555430324264616
arch1244	NA	NA	0	0	-0.5731133087516291
arig1246	NA	NA	0	0	0.10555430324264616
atoh1238	NA	NA	0	0	-0.346890771420204
nort2875	NA	NA	0	0	-0.7993358460830542
arha1237	NA	NA	0	0	-0.346890771420204
arab1267	NA	NA	0	0	-0.346890771420204
west2441	NA	NA	0	0	-0.7993358460830542
arag1245	NA	NA	1	0	0.10555430324264616
arhu1242	NA	NA	0	0	-0.346890771420204
arik1262	NA	NA	0	0	-0.5731133087516291
arap1275	NA	NA	0	0	-0.7993358460830542
arik1265	NA	NA	0	0	-0.346890771420204
arab1268	NA	NA	0	0	-0.5731133087516291
mapu1245	NA	NA	0	0	-0.5731133087516291
arao1248	NA	NA	1	1	-1.0255583834144792
arap1274	NA	NA	0	0	-0.5731133087516291
karo1305	NA	NA	0	0	-0.7993358460830542
arbo1245	NA	NA	0	0	-0.346890771420204
araw1276	NA	NA	0	0	0.33177684057407125
arua1261	NA	NA	0	0	-0.7993358460830542
asut1235	NA	NA	0	0	0.7842219152369214
assi1247	NA	NA	0	0	0.10555430324264616
casu1237	NA	NA	0	0	0.33177684057407125
cish1238	NA	NA	0	0	2.5940022138883223
abis1238	NA	NA	0	0	-0.7993358460830542
buru1308	NA	NA	0	0	-0.346890771420204
nsar1238	NA	NA	0	0	0.10555430324264616
ashk1246	NA	NA	0	0	-0.12066823408877893
asil1242	NA	NA	0	0	-0.7993358460830542
assa1263	NA	NA	1	0	3.2726698258825975
xing1248	NA	NA	0	0	-0.346890771420204
dano1240	NA	NA	0	0	-0.12066823408877893
asur1254	NA	NA	0	0	-0.346890771420204
ipul1238	NA	NA	0	0	0.7842219152369214
astu1245	NA	NA	1	0	-0.12066823408877893
toca1235	NA	NA	0	0	-0.7993358460830542
asoa1238	NA	NA	0	0	-0.7993358460830542
mura1271	NA	NA	0	0	1.0104444525683465
yaos1235	NA	NA	0	0	-0.7993358460830542
asss1237	NA	NA	0	0	-0.5731133087516291
pele1245	NA	NA	0	0	-0.5731133087516291
zaiw1241	NA	NA	0	0	1.0104444525683465
atam1240	NA	NA	0	0	0.10555430324264616
atem1241	NA	NA	0	0	-0.346890771420204
ivbi1241	NA	NA	0	0	0.10555430324264616
atti1239	NA	NA	0	0	0.33177684057407125
atik1240	NA	NA	0	0	-0.7993358460830542
atii1237	NA	NA	0	0	-0.346890771420204
mtir1236	NA	NA	0	0	-0.12066823408877893
ataa1240	NA	NA	0	0	-0.5731133087516291
asht1244	NA	NA	0	0	-0.346890771420204
aton1242	NA	NA	0	0	0.33177684057407125
pudt1235	NA	NA	0	0	-0.7993358460830542
aral1243	NA	NA	0	0	-0.12066823408877893
waim1253	NA	NA	0	0	-0.7993358460830542
gros1243	NA	NA	0	0	-0.346890771420204
pamp1244	NA	NA	0	0	-0.5731133087516291
reel1238	NA	NA	0	0	-0.346890771420204
nort2686	NA	NA	0	0	-0.7993358460830542
arut1244	NA	NA	0	0	-0.12066823408877893
anei1239	NA	NA	0	0	-1.0255583834144792
arta1239	NA	NA	0	0	-0.7993358460830542
asum1237	NA	NA	0	0	-0.7993358460830542
alug1235	NA	NA	0	0	-0.12066823408877893
waor1240	NA	NA	0	0	-0.346890771420204
anut1237	NA	NA	0	0	-1.0255583834144792
agun1238	NA	NA	0	0	0.10555430324264616
aush1241	NA	NA	0	0	-0.12066823408877893
anuk1239	NA	NA	0	0	-0.12066823408877893
awji1241	NA	NA	0	0	-0.7993358460830542
heyo1240	NA	NA	0	0	-0.12066823408877893
aulu1238	NA	NA	0	0	-0.12066823408877893
asun1235	NA	NA	0	0	-0.12066823408877893
molm1235	NA	NA	0	0	0.10555430324264616
maka1315	NA	NA	0	0	-0.12066823408877893
anus1237	NA	NA	0	0	-0.346890771420204
arue1240	NA	NA	0	0	-0.12066823408877893
aust1304	NA	NA	0	0	-1.0255583834144792
auye1238	NA	NA	0	0	-0.12066823408877893
awyi1241	NA	NA	0	0	-0.5731133087516291
aura1243	NA	NA	0	0	-0.7993358460830542
awiy1238	NA	NA	0	0	0.5579993779054964
avar1256	NA	NA	0	0	3.4988923632140225
avau1237	NA	NA	0	0	-0.346890771420204
alvi1241	NA	NA	0	0	-0.7993358460830542
aves1237	NA	NA	0	0	-0.12066823408877893
avik1243	NA	NA	0	0	-0.5731133087516291
avat1244	NA	NA	0	0	-0.12066823408877893
aush1242	NA	NA	0	0	-0.5731133087516291
auuu1241	NA	NA	0	0	0.10555430324264616
avok1242	NA	NA	0	0	0.5579993779054964
avac1239	NA	NA	0	0	-0.7993358460830542
awad1243	NA	NA	0	0	0.33177684057407125
awap1236	NA	NA	0	0	0.10555430324264616
cici1237	NA	NA	0	0	-0.12066823408877893
awet1244	NA	NA	0	0	-0.7993358460830542
awbo1238	NA	NA	0	0	0.33177684057407125
aeky1238	NA	NA	0	0	0.33177684057407125
awab1243	NA	NA	0	0	-0.12066823408877893
araw1272	NA	NA	0	0	-0.5731133087516291
awng1244	NA	NA	0	0	-0.12066823408877893
awak1250	NA	NA	0	0	-0.346890771420204
awer1241	NA	NA	0	0	-0.12066823408877893
sout2941	NA	NA	0	0	0.33177684057407125
araw1273	NA	NA	0	0	-0.346890771420204
cent2118	NA	NA	0	0	1.0104444525683465
jair1235	NA	NA	0	0	-0.12066823408877893
awun1245	NA	NA	0	0	-1.0255583834144792
awar1248	NA	NA	0	0	-0.12066823408877893
eder1237	NA	NA	0	0	0.33177684057407125
mato1253	NA	NA	0	0	-0.7993358460830542
yaka1272	NA	NA	0	0	4.630005049871148
xara1243	NA	NA	0	0	-0.5731133087516291
awar1249	NA	NA	0	0	-0.5731133087516291
ayiz1245	NA	NA	0	0	0.7842219152369214
sout2996	NA	NA	0	0	-0.5731133087516291
ayab1239	NA	NA	0	0	0.10555430324264616
ayer1245	NA	NA	0	0	0.10555430324264616
giny1241	NA	NA	0	0	0.33177684057407125
leyi1238	NA	NA	0	0	-0.12066823408877893
akuk1235	NA	NA	0	0	0.10555430324264616
ayor1240	NA	NA	1	1	1.4628895272311966
ayip1235	NA	NA	0	0	-0.5731133087516291
cent2142	NA	NA	0	0	0.7842219152369214
bata1297	NA	NA	0	0	-0.7993358460830542
ayuu1242	NA	NA	0	0	-1.0255583834144792
maib1239	0.25892811457829074	0	0	0	1.4628895272311966
azha1235	NA	NA	0	0	-0.12066823408877893
sout2697	NA	NA	0	0	1.6891120645626216
sanp1260	NA	NA	0	0	-0.346890771420204
nort2697	NA	NA	0	0	2.3677796765568973
ipal1235	NA	NA	0	0	-0.346890771420204
awin1248	NA	NA	0	0	0.5579993779054964
fair1238	NA	NA	0	0	-0.346890771420204
high1278	NA	NA	0	0	-0.5731133087516291
baba1268	NA	NA	0	0	-0.5731133087516291
bain1259	NA	NA	0	0	-1.0255583834144792
badu1237	NA	NA	0	0	-0.7993358460830542
bare1276	NA	NA	0	0	-0.7993358460830542
nuba1241	NA	NA	0	0	-0.5731133087516291
tuki1240	NA	NA	0	0	1.0104444525683465
bara1367	NA	NA	0	0	-1.0255583834144792
bash1264	NA	NA	0	0	-0.346890771420204
bamb1269	NA	NA	1	1	2.8202247512197474
bali1278	NA	NA	0	0	-0.5731133087516291
waim1255	NA	NA	0	0	0.5579993779054964
bant1281	NA	NA	0	0	2.8202247512197474
bava1246	NA	NA	0	0	-0.346890771420204
basa1284	NA	NA	0	0	2.8202247512197474
bada1258	NA	NA	0	0	0.10555430324264616
veng1238	NA	NA	0	0	0.33177684057407125
bamb1266	NA	NA	0	0	-0.12066823408877893
bamu1253	NA	NA	0	0	1.4628895272311966
batu1258	NA	NA	0	0	-1.0255583834144792
baat1238	NA	NA	0	0	2.8202247512197474
nucl1630	NA	NA	0	0	0.10555430324264616
bata1289	NA	NA	0	0	0.10555430324264616
bauu1244	NA	NA	0	0	0.10555430324264616
bang1345	NA	NA	0	0	0.10555430324264616
baib1251	NA	NA	0	0	-0.12066823408877893
bara1362	NA	NA	0	0	-0.12066823408877893
buga1247	NA	NA	0	0	-0.7993358460830542
baro1252	NA	NA	0	0	-0.346890771420204
ghom1247	NA	NA	0	0	0.7842219152369214
baba1266	NA	NA	0	0	0.7842219152369214
bats1242	NA	NA	0	0	-0.7993358460830542
baba1263	NA	NA	0	0	0.10555430324264616
unea1237	NA	NA	0	0	-1.0255583834144792
nort2819	NA	NA	0	0	-0.12066823408877893
west2458	NA	NA	0	0	0.7842219152369214
bama1251	NA	NA	0	0	-0.12066823408877893
gira1247	NA	NA	0	0	1.0104444525683465
bakp1238	NA	NA	0	0	0.10555430324264616
mbur1239	NA	NA	0	0	-0.346890771420204
kulu1255	NA	NA	0	0	0.7842219152369214
karn1252	NA	NA	0	0	-0.7993358460830542
baba1264	NA	NA	0	0	0.10555430324264616
befa1241	NA	NA	0	0	0.5579993779054964
cent2004	NA	NA	0	0	0.7842219152369214
sout2642	NA	NA	0	0	0.7842219152369214
nort2860	NA	NA	0	0	-0.7993358460830542
bame1260	NA	NA	0	0	-0.12066823408877893
bamu1257	NA	NA	0	0	0.10555430324264616
baga1275	NA	NA	0	0	-0.7993358460830542
bari1286	NA	NA	0	0	-0.7993358460830542
baou1238	NA	NA	0	0	2.3677796765568973
bard1255	NA	NA	0	0	-0.7993358460830542
buna1275	NA	NA	0	0	-0.12066823408877893
cent2087	NA	NA	0	0	2.141557139225472
bann1247	NA	NA	0	0	0.10555430324264616
bali1245	NA	NA	0	0	-0.12066823408877893
kalu1248	NA	NA	0	0	0.10555430324264616
bali1274	NA	NA	0	0	0.7842219152369214
benc1235	NA	NA	0	0	0.10555430324264616
babi1235	NA	NA	0	0	-0.7993358460830542
kohu1244	NA	NA	0	0	-0.12066823408877893
bend1260	NA	NA	0	0	0.33177684057407125
awad1244	NA	NA	0	0	-0.346890771420204
shoo1247	NA	NA	0	0	0.7842219152369214
bana1305	NA	NA	0	0	0.5579993779054964
baca1246	NA	NA	0	0	2.3677796765568973
bain1261	NA	NA	0	0	1.915334601894047
bayo1255	NA	NA	0	0	1.2366669898997715
basa1286	NA	NA	0	0	1.0104444525683465
embe1259	NA	NA	0	0	-0.346890771420204
buna1276	NA	NA	0	0	-0.12066823408877893
bade1248	NA	NA	0	0	-0.12066823408877893
bong1289	NA	NA	0	0	-0.12066823408877893
baka1274	NA	NA	0	0	0.33177684057407125
buru1301	NA	NA	0	0	0.5579993779054964
baii1251	NA	NA	0	0	-0.5731133087516291
budu1248	NA	NA	0	0	-0.346890771420204
indo1317	NA	NA	0	0	-0.7993358460830542
budu1265	NA	NA	1	1	0.5579993779054964
bald1241	NA	NA	0	0	-0.7993358460830542
moro1281	NA	NA	0	0	-0.12066823408877893
bend1258	NA	NA	0	0	-0.346890771420204
bahn1262	NA	NA	0	0	0.10555430324264616
west2560	NA	NA	0	0	2.8202247512197474
buru1320	NA	NA	0	0	-0.12066823408877893
boko1261	NA	NA	0	0	0.5579993779054964
orok1266	NA	NA	0	0	1.4628895272311966
bodo1266	NA	NA	0	0	-0.7993358460830542
baha1258	NA	NA	0	0	0.33177684057407125
budo1241	NA	NA	0	0	-0.5731133087516291
midd1357	NA	NA	0	0	-0.7993358460830542
beav1236	NA	NA	0	0	-0.346890771420204
bebe1248	NA	NA	0	0	0.10555430324264616
icev1238	NA	NA	0	0	0.33177684057407125
bedo1237	NA	NA	0	0	-0.12066823408877893
byan1241	NA	NA	0	0	0.33177684057407125
bena1264	NA	NA	0	0	0.33177684057407125
bela1260	NA	NA	0	0	-0.12066823408877893
bial1238	NA	NA	0	0	0.5579993779054964
beka1241	NA	NA	0	0	-0.346890771420204
beja1238	NA	NA	1	0	-0.12066823408877893
bebe1252	NA	NA	0	0	-0.5731133087516291
bela1254	NA	NA	1	1	0.33177684057407125
bemb1257	NA	NA	0	0	1.915334601894047
beng1280	NA	NA	1	1	7.344675497848249
beam1240	NA	NA	0	0	0.5579993779054964
beso1237	NA	NA	0	0	-0.346890771420204
beem1239	NA	NA	0	0	0.10555430324264616
besm1235	NA	NA	0	0	0.10555430324264616
guib1246	NA	NA	0	0	0.7842219152369214
blag1240	NA	NA	0	0	-0.12066823408877893
dalo1238	NA	NA	0	0	-0.12066823408877893
jurm1239	NA	NA	0	0	0.7842219152369214
beli1258	NA	NA	0	0	-0.12066823408877893
bena1262	NA	NA	0	0	0.5579993779054964
bari1284	NA	NA	0	0	1.0104444525683465
paur1238	NA	NA	0	0	0.7842219152369214
nort2724	NA	NA	0	0	-0.5731133087516291
bafu1246	NA	NA	0	0	0.7842219152369214
beta1253	NA	NA	0	0	-0.12066823408877893
bofi1238	NA	NA	0	0	0.5579993779054964
busa1255	NA	NA	0	0	1.6891120645626216
blaf1238	NA	NA	0	0	-0.346890771420204
bafa1249	NA	NA	0	0	-0.12066823408877893
band1345	NA	NA	0	0	1.915334601894047
mmen1238	NA	NA	0	0	0.5579993779054964
buna1278	NA	NA	0	0	-0.346890771420204
malb1235	NA	NA	0	0	0.5579993779054964
beba1238	NA	NA	0	0	1.0104444525683465
bada1257	NA	NA	0	0	-0.5731133087516291
sout2730	NA	NA	0	0	-0.5731133087516291
balt1258	NA	NA	0	0	0.33177684057407125
gahr1239	NA	NA	0	0	0.10555430324264616
bond1245	NA	NA	0	0	-0.346890771420204
bagh1251	NA	NA	0	0	1.4628895272311966
maha1287	NA	NA	0	0	1.0104444525683465
gwam1244	NA	NA	0	0	-0.346890771420204
