Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st
amdo1237	1.469564982751323	0	0	0	2.3677796765568973
adyg1241	NA	NA	0	0	0.10555430324264616
adze1240	0.2523960358010167	0	0	0	1.4628895272311966
areb1238	NA	NA	0	0	-0.12066823408877893
nort2666	NA	NA	0	0	-0.12066823408877893
haek1239	NA	NA	0	0	-0.346890771420204
ambe1247	NA	NA	0	0	0.5579993779054964
arem1240	NA	NA	0	0	-0.12066823408877893
aerr1238	NA	NA	0	0	-1.0255583834144792
east2379	-0.5662034057803377	0	0	0	-0.7993358460830542
akeu1235	NA	NA	0	0	0.7842219152369214
amba1269	NA	NA	0	0	-0.12066823408877893
amel1241	NA	NA	0	0	0.10555430324264616
aeka1244	NA	NA	0	0	-0.5731133087516291
anda1283	NA	NA	0	0	-0.7993358460830542
putu1241	NA	NA	0	0	0.7842219152369214
akru1241	NA	NA	0	0	-0.12066823408877893
nanu1240	NA	NA	0	0	-0.12066823408877893
defa1248	-1.235707434423781	0	0	0	-0.7993358460830542
eloy1241	NA	NA	0	0	-0.12066823408877893
tape1242	NA	NA	0	0	-0.346890771420204
afri1274	NA	NA	1	1	5.7611177365282735
afit1238	NA	NA	0	0	-0.5731133087516291
awut1241	NA	NA	0	0	-0.346890771420204
obok1239	-1.3865827840695042	0	0	0	0.33177684057407125
legb1242	NA	NA	0	0	0.33177684057407125
agat1236	NA	NA	0	0	0.7842219152369214
agar1252	NA	NA	0	0	-0.346890771420204
anga1293	NA	NA	0	0	0.33177684057407125
argu1237	NA	NA	0	0	-1.0255583834144792
ango1254	NA	NA	0	0	-0.12066823408877893
ngel1238	NA	NA	0	0	1.2366669898997715
argo1244	0.3642161123434872	0	0	0	-0.346890771420204
isar1235	NA	NA	0	0	-0.7993358460830542
femb1238	NA	NA	0	0	0.10555430324264616
anga1290	-0.48621527920984187	0	0	0	0.5579993779054964
agut1237	0.04634512959870367	0	0	0	-0.346890771420204
tain1253	-0.7584346150118407	0	0	0	-0.12066823408877893
aghe1239	0.33115143150210835	0	0	0	0.5579993779054964
agua1253	0.42380899599352634	0	0	0	0.10555430324264616
esim1238	0.29651740095757445	0	0	0	1.0104444525683465
cent2084	-0.8322141789839761	0	0	0	-0.346890771420204
agua1252	NA	NA	0	0	-0.5731133087516291
remo1247	-0.4826705283549646	0	0	0	-0.5731133087516291
kahu1241	NA	NA	0	0	-0.5731133087516291
aghu1253	NA	NA	0	0	-0.346890771420204
sout2905	NA	NA	0	0	-0.7993358460830542
mtir1235	NA	NA	0	0	0.10555430324264616
ahan1243	NA	NA	0	0	-0.346890771420204
axam1237	-0.7736676047172689	0	0	0	-0.346890771420204
qima1242	-0.6096796945849784	0	0	0	-0.7993358460830542
aghu1255	-0.4320340067313772	0	0	0	0.10555430324264616
tiag1235	NA	NA	0	0	-0.12066823408877893
akha1245	1.1510797413798688	1	0	0	5.082450124533998
igoo1238	NA	NA	0	0	0.5579993779054964
mobu1235	NA	NA	0	0	-0.7993358460830542
ahan1244	NA	NA	0	0	-0.12066823408877893
ahom1240	NA	NA	0	0	-1.0255583834144792
apro1235	NA	NA	0	0	-0.346890771420204
ashe1269	NA	NA	0	0	0.33177684057407125
ahte1237	NA	NA	0	0	-1.0255583834144792
aros1241	-0.19101334642641288	0	0	0	-0.7993358460830542
ainu1251	NA	NA	0	0	-1.0255583834144792
ainb1238	NA	NA	0	0	-0.5731133087516291
alng1239	NA	NA	0	0	-0.12066823408877893
amar1272	-1.1943515748380011	0	0	0	-0.346890771420204
agii1245	NA	NA	0	0	0.5579993779054964
aich1238	NA	NA	0	0	-0.5731133087516291
assy1241	NA	NA	0	0	0.33177684057407125
akee1238	NA	NA	0	0	-0.5731133087516291
aime1238	-1.1156630004420511	0	0	0	-0.12066823408877893
aimo1244	NA	NA	0	0	-0.12066823408877893
ainu1240	-2.485690717705708	0	0	0	-0.5731133087516291
aito1238	-0.6379957770848839	0	0	0	-0.7993358460830542
buru1307	NA	NA	0	0	-0.12066823408877893
aima1241	NA	NA	0	0	0.10555430324264616
airo1242	NA	NA	0	0	0.33177684057407125
arik1264	NA	NA	0	0	-0.5731133087516291
aari1239	NA	NA	0	0	0.5579993779054964
aigh1235	NA	NA	0	0	-0.5731133087516291
alii1240	NA	NA	0	0	0.5579993779054964
ajas1235	-1.235707434423781	0	0	0	-0.346890771420204
ajab1235	1.331422326789786	0	0	0	1.2366669898997715
ajie1238	-0.2595489847545987	0	0	0	0.33177684057407125
jude1265	NA	NA	0	0	-0.7993358460830542
ajaw1236	NA	NA	0	0	-1.0255583834144792
amri1238	0.6766458166370851	0	0	0	0.10555430324264616
akan1250	1.9167013688800223	1	0	0	3.7251149005454476
bata1290	NA	NA	0	0	-0.12066823408877893
mpur1239	-0.18020343981152148	0	0	0	-0.12066823408877893
ukpe1249	NA	NA	0	0	0.7842219152369214
akaw1239	NA	NA	0	0	0.10555430324264616
akpa1238	NA	NA	0	0	-0.12066823408877893
anak1240	NA	NA	0	0	-0.12066823408877893
anga1292	NA	NA	0	0	-0.346890771420204
aiom1240	NA	NA	0	0	0.7842219152369214
akaj1239	-2.4001677522917197	0	0	0	-0.5731133087516291
akla1240	1.1086014207542143	0	0	0	-0.12066823408877893
akab1248	NA	NA	0	0	-0.5731133087516291
akur1238	NA	NA	0	0	-0.5731133087516291
siwu1238	0.5122389804555376	0	0	0	0.33177684057407125
akkk1240	NA	NA	0	0	-1.0255583834144792
arak1252	-2.159092052844888	0	0	0	-0.7993358460830542
akas1242	NA	NA	0	0	0.5579993779054964
akol1237	NA	NA	0	0	-0.346890771420204
akum1238	NA	NA	0	0	-0.5731133087516291
akhv1239	NA	NA	0	0	-0.12066823408877893
akwa1248	NA	NA	0	0	-0.5731133087516291
akak1252	NA	NA	0	0	-0.12066823408877893
akak1253	NA	NA	0	0	-0.5731133087516291
alab1237	-1.0535035810378284	0	0	0	-0.5731133087516291
alag1242	NA	NA	0	0	-0.346890771420204
qawa1238	-2.0497737578795476	0	0	0	-1.0255583834144792
alla1248	NA	NA	0	0	0.10555430324264616
aleu1260	-1.311053462743918	0	0	0	-0.5731133087516291
aleg1238	NA	NA	0	0	0.10555430324264616
alaw1244	NA	NA	0	0	0.10555430324264616
amai1246	NA	NA	0	0	0.5579993779054964
alan1249	NA	NA	0	0	0.10555430324264616
alak1253	NA	NA	0	0	-0.12066823408877893
alla1247	NA	NA	0	0	-0.7993358460830542
ambl1237	NA	NA	0	0	0.33177684057407125
gheg1238	1.658169727188309	1	0	0	0.5579993779054964
lari1255	NA	NA	0	0	-0.7993358460830542
alun1238	NA	NA	0	0	0.10555430324264616
algo1255	NA	NA	0	0	-0.5731133087516291
alut1245	NA	NA	0	0	-0.5731133087516291
tosk1239	1.4442200401819465	1	0	0	-0.12066823408877893
sout2694	NA	NA	0	0	-0.5731133087516291
area1240	0.09888682647563124	0	0	0	0.10555430324264616
alab1254	0.9142649354735212	0	0	0	0.7842219152369214
amol1235	NA	NA	0	0	-0.12066823408877893
alya1239	-0.628254311927362	0	0	0	0.5579993779054964
alur1250	NA	NA	0	0	0.33177684057407125
aman1266	NA	NA	0	0	-0.7993358460830542
ambo1249	NA	NA	0	0	-0.346890771420204
amah1246	-0.9525617676345808	0	0	0	1.0104444525683465
yane1238	-0.15890427475231042	0	0	0	0.33177684057407125
hame1242	0.5223998756074845	0	0	0	1.0104444525683465
amar1271	NA	NA	0	0	-0.346890771420204
amha1245	2.323992546521713	1	1	1	1.6891120645626216
amis1246	0.6331886280785981	0	0	0	-0.346890771420204
amda1238	NA	NA	0	0	-0.12066823408877893
amba1265	NA	NA	0	0	-0.346890771420204
warj1242	0.4939063168466598	0	0	0	0.5579993779054964
amap1240	-0.9701924026794444	0	0	0	-0.346890771420204
aman1265	NA	NA	0	0	0.33177684057407125
amoo1242	NA	NA	0	0	0.10555430324264616
alam1246	-0.7584346150118407	0	0	0	0.10555430324264616
amah1245	NA	NA	0	0	-0.7993358460830542
amar1274	-0.5662034057803377	0	0	0	-0.7993358460830542
sout2954	-0.583827704271199	0	0	0	-0.7993358460830542
amto1250	NA	NA	0	0	-0.5731133087516291
guer1243	0.3788174357299337	0	0	0	-0.5731133087516291
ambe1248	NA	NA	0	0	-0.7993358460830542
west2763	0.15884157282777195	0	0	0	-0.7993358460830542
anma1239	NA	NA	0	0	-0.12066823408877893
amii1238	-1.7914236524974874	0	0	0	-0.346890771420204
atam1239	NA	NA	0	0	-0.346890771420204
anda1286	NA	NA	0	0	-0.346890771420204
ando1255	NA	NA	0	0	-0.7993358460830542
ngas1240	1.1708499217936768	0	0	0	1.6891120645626216
ansu1237	NA	NA	0	0	0.7842219152369214
xara1244	-0.23970846838606852	0	0	0	-0.346890771420204
anim1239	NA	NA	0	0	-0.7993358460830542
nend1239	-0.5525223299380408	0	0	0	0.5579993779054964
andi1255	NA	NA	0	0	0.33177684057407125
anor1241	NA	NA	0	0	0.10555430324264616
goem1240	0.9919318862413052	0	0	0	-0.12066823408877893
anuu1241	-0.3465358076702268	0	0	0	-1.0255583834144792
anal1239	NA	NA	0	0	1.0104444525683465
obol1243	NA	NA	0	0	0.7842219152369214
ando1256	-1.0535035810378284	0	0	0	-0.12066823408877893
angi1238	NA	NA	0	0	0.5579993779054964
jara1245	NA	NA	0	0	-0.7993358460830542
andh1242	NA	NA	0	0	-0.7993358460830542
anse1238	NA	NA	0	0	-0.5731133087516291
anta1253	NA	NA	0	0	-1.0255583834144792
anua1242	0.8468571510435597	0	0	0	0.5579993779054964
deny1238	NA	NA	0	0	1.2366669898997715
anaa1238	NA	NA	0	0	-0.346890771420204
andr1248	NA	NA	0	0	-1.0255583834144792
anyi1245	NA	NA	0	0	2.3677796765568973
anem1249	-0.8137663931548822	0	0	0	-0.346890771420204
abom1238	NA	NA	0	0	-0.5731133087516291
pemo1248	0.18705100141021017	0	0	0	0.5579993779054964
anda1284	NA	NA	0	0	-0.346890771420204
anga1294	NA	NA	0	0	-0.346890771420204
brag1240	NA	NA	0	0	0.10555430324264616
ango1255	NA	NA	0	0	0.10555430324264616
anin1240	-0.641983535284236	0	0	0	-0.7993358460830542
mufi1238	NA	NA	0	0	0.33177684057407125
arho1237	NA	NA	0	0	-0.12066823408877893
alor1247	0.1981969335391635	0	0	0	0.5579993779054964
omie1241	-0.706768690305132	0	0	0	-0.12066823408877893
bumb1241	NA	NA	0	0	-0.12066823408877893
taik1255	NA	NA	0	0	0.33177684057407125
aton1241	-0.07418281151989128	0	0	0	0.33177684057407125
ator1244	NA	NA	0	0	-0.7993358460830542
uabm1237	NA	NA	0	0	0.10555430324264616
saaa1240	-0.03263785096878703	0	0	0	-0.5731133087516291
buki1249	0.0692228643657607	0	0	0	-0.12066823408877893
ampa1239	NA	NA	0	0	0.10555430324264616
athp1241	-0.25026837511747896	0	0	0	0.33177684057407125
apia1248	NA	NA	0	0	-0.5731133087516291
jica1244	NA	NA	0	0	-0.5731133087516291
kiow1264	NA	NA	0	0	-0.7993358460830542
mesc1238	-1.3207378016867508	0	0	0	-0.7993358460830542
apin1244	-0.6379957770848839	0	0	0	-0.7993358460830542
apal1255	NA	NA	0	0	-1.0255583834144792
apma1240	-0.07418281151989128	0	0	0	-0.346890771420204
arop1243	-0.31152917927026913	0	0	0	-1.0255583834144792
arop1242	-0.6379957770848839	0	0	0	-0.5731133087516291
apat1240	0.3716064097030827	0	0	0	-1.0255583834144792
apur1254	-0.5525223299380408	0	0	0	-0.7993358460830542
west2615	0.02583614310674625	0	0	0	-0.7993358460830542
aput1237	NA	NA	0	0	-0.5731133087516291
apal1257	NA	NA	0	0	-0.5731133087516291
safe1240	NA	NA	0	0	0.10555430324264616
arch1244	-0.7674804320456392	0	0	0	-0.5731133087516291
arig1246	0.3921163693544883	0	0	0	0.10555430324264616
atoh1238	NA	NA	0	0	-0.346890771420204
nort2875	NA	NA	0	0	-0.7993358460830542
arha1237	NA	NA	0	0	-0.346890771420204
arab1267	-1.9880461220169103	0	0	0	-0.346890771420204
west2441	-1.002120365606498	0	0	0	-0.7993358460830542
arag1245	NA	NA	1	0	0.10555430324264616
arhu1242	-0.14051214593112366	0	0	0	-0.346890771420204
arik1262	NA	NA	0	0	-0.5731133087516291
arap1275	NA	NA	0	0	-0.7993358460830542
arik1265	NA	NA	0	0	-0.346890771420204
arab1268	NA	NA	0	0	-0.5731133087516291
mapu1245	0.8925414709061857	0	0	0	-0.5731133087516291
arao1248	-1.4122265107639111	0	1	1	-1.0255583834144792
arap1274	-0.7383402843137963	0	0	0	-0.5731133087516291
karo1305	NA	NA	0	0	-0.7993358460830542
arbo1245	-0.17141734967083783	0	0	0	-0.346890771420204
araw1276	-0.4850289930542047	0	0	0	0.33177684057407125
arua1261	NA	NA	0	0	-0.7993358460830542
asut1235	1.1060879804949513	0	0	0	0.7842219152369214
assi1247	-1.3207378016867508	0	0	0	0.10555430324264616
casu1237	NA	NA	0	0	0.33177684057407125
cish1238	NA	NA	0	0	2.5940022138883223
abis1238	NA	NA	0	0	-0.7993358460830542
buru1308	NA	NA	0	0	-0.346890771420204
nsar1238	NA	NA	0	0	0.10555430324264616
ashk1246	NA	NA	0	0	-0.12066823408877893
asil1242	NA	NA	0	0	-0.7993358460830542
assa1263	NA	NA	1	0	3.2726698258825975
xing1248	NA	NA	0	0	-0.346890771420204
dano1240	NA	NA	0	0	-0.12066823408877893
asur1254	-0.18020343981152148	0	0	0	-0.346890771420204
ipul1238	NA	NA	0	0	0.7842219152369214
astu1245	NA	NA	1	0	-0.12066823408877893
toca1235	NA	NA	0	0	-0.7993358460830542
asoa1238	0.20408368317477776	0	0	0	-0.7993358460830542
mura1271	NA	NA	0	0	1.0104444525683465
yaos1235	NA	NA	0	0	-0.7993358460830542
asss1237	NA	NA	0	0	-0.5731133087516291
pele1245	-0.5525223299380408	0	0	0	-0.5731133087516291
zaiw1241	0.6386434634830047	0	0	0	1.0104444525683465
atam1240	-0.03006417966002981	0	0	0	0.10555430324264616
atem1241	NA	NA	0	0	-0.346890771420204
ivbi1241	NA	NA	0	0	0.10555430324264616
atti1239	NA	NA	0	0	0.33177684057407125
atik1240	NA	NA	0	0	-0.7993358460830542
atii1237	-0.6379957770848839	0	0	0	-0.346890771420204
mtir1236	NA	NA	0	0	-0.12066823408877893
ataa1240	NA	NA	0	0	-0.5731133087516291
asht1244	NA	NA	0	0	-0.346890771420204
aton1242	NA	NA	0	0	0.33177684057407125
pudt1235	NA	NA	0	0	-0.7993358460830542
aral1243	NA	NA	0	0	-0.12066823408877893
waim1253	-0.5510403581944584	0	0	0	-0.7993358460830542
gros1243	NA	NA	0	0	-0.346890771420204
pamp1244	NA	NA	0	0	-0.5731133087516291
reel1238	NA	NA	0	0	-0.346890771420204
nort2686	NA	NA	0	0	-0.7993358460830542
arut1244	NA	NA	0	0	-0.12066823408877893
anei1239	-0.7897234997451268	0	0	0	-1.0255583834144792
arta1239	-2.073569087430899	0	0	0	-0.7993358460830542
asum1237	NA	NA	0	0	-0.7993358460830542
alug1235	NA	NA	0	0	-0.12066823408877893
waor1240	-0.6096796945849784	0	0	0	-0.346890771420204
anut1237	-1.1468751630431573	0	0	0	-1.0255583834144792
agun1238	NA	NA	0	0	0.10555430324264616
aush1241	NA	NA	0	0	-0.12066823408877893
anuk1239	NA	NA	0	0	-0.12066823408877893
awji1241	-0.48621527920984187	0	0	0	-0.7993358460830542
heyo1240	NA	NA	0	0	-0.12066823408877893
aulu1238	-0.8438586015948432	0	0	0	-0.12066823408877893
asun1235	NA	NA	0	0	-0.12066823408877893
molm1235	NA	NA	0	0	0.10555430324264616
maka1315	NA	NA	0	0	-0.12066823408877893
anus1237	NA	NA	0	0	-0.346890771420204
arue1240	NA	NA	0	0	-0.12066823408877893
aust1304	NA	NA	0	0	-1.0255583834144792
auye1238	-1.0699777632970862	0	0	0	-0.12066823408877893
awyi1241	NA	NA	0	0	-0.5731133087516291
aura1243	NA	NA	0	0	-0.7993358460830542
awiy1238	NA	NA	0	0	0.5579993779054964
avar1256	NA	NA	0	0	3.4988923632140225
avau1237	NA	NA	0	0	-0.346890771420204
alvi1241	NA	NA	0	0	-0.7993358460830542
aves1237	NA	NA	0	0	-0.12066823408877893
avik1243	NA	NA	0	0	-0.5731133087516291
avat1244	0.22326915433372593	0	0	0	-0.12066823408877893
aush1242	NA	NA	0	0	-0.5731133087516291
auuu1241	-0.14051214593112366	0	0	0	0.10555430324264616
avok1242	0.607321882427203	0	0	0	0.5579993779054964
avac1239	NA	NA	0	0	-0.7993358460830542
awad1243	1.732020764935096	0	0	0	0.33177684057407125
awap1236	-0.5451852616722523	0	0	0	0.10555430324264616
cici1237	0.13186314058643156	0	0	0	-0.12066823408877893
awet1244	-1.2837606467800946	0	0	0	-0.7993358460830542
awbo1238	NA	NA	0	0	0.33177684057407125
aeky1238	0.14777912103977056	0	0	0	0.33177684057407125
awab1243	NA	NA	0	0	-0.12066823408877893
araw1272	NA	NA	0	0	-0.5731133087516291
awng1244	NA	NA	0	0	-0.12066823408877893
awak1250	NA	NA	0	0	-0.346890771420204
awer1241	NA	NA	0	0	-0.12066823408877893
sout2941	NA	NA	0	0	0.33177684057407125
araw1273	-1.078570353248975	0	0	0	-0.346890771420204
cent2118	NA	NA	0	0	1.0104444525683465
jair1235	NA	NA	0	0	-0.12066823408877893
awun1245	NA	NA	0	0	-1.0255583834144792
awar1248	-0.583827704271199	0	0	0	-0.12066823408877893
eder1237	NA	NA	0	0	0.33177684057407125
mato1253	NA	NA	0	0	-0.7993358460830542
yaka1272	0.2523960358010167	0	0	0	4.630005049871148
xara1243	NA	NA	0	0	-0.5731133087516291
awar1249	-0.7897234997451268	0	0	0	-0.5731133087516291
ayiz1245	NA	NA	0	0	0.7842219152369214
sout2996	0.8350902155005036	0	0	0	-0.5731133087516291
ayab1239	NA	NA	0	0	0.10555430324264616
ayer1245	NA	NA	0	0	0.10555430324264616
giny1241	NA	NA	0	0	0.33177684057407125
leyi1238	NA	NA	0	0	-0.12066823408877893
akuk1235	NA	NA	0	0	0.10555430324264616
ayor1240	NA	NA	1	1	1.4628895272311966
ayip1235	NA	NA	0	0	-0.5731133087516291
cent2142	1.4073287745909249	0	0	0	0.7842219152369214
bata1297	NA	NA	0	0	-0.7993358460830542
ayuu1242	NA	NA	0	0	-1.0255583834144792
maib1239	0.1981969335391635	0	0	0	1.4628895272311966
azha1235	0.42157381758269213	0	0	0	-0.12066823408877893
sout2697	NA	NA	0	0	1.6891120645626216
sanp1260	NA	NA	0	0	-0.346890771420204
nort2697	1.9472625512110888	1	0	0	2.3677796765568973
ipal1235	NA	NA	0	0	-0.346890771420204
awin1248	NA	NA	0	0	0.5579993779054964
fair1238	NA	NA	0	0	-0.346890771420204
high1278	0.6766458166370851	0	0	0	-0.5731133087516291
baba1268	-0.1772457968643964	0	0	0	-0.5731133087516291
bain1259	NA	NA	0	0	-1.0255583834144792
badu1237	NA	NA	0	0	-0.7993358460830542
bare1276	-2.485690717705708	0	0	0	-0.7993358460830542
nuba1241	NA	NA	0	0	-0.5731133087516291
tuki1240	0.2098561241772967	0	0	0	1.0104444525683465
bara1367	NA	NA	0	0	-1.0255583834144792
bash1264	1.3363749800941744	1	0	0	-0.346890771420204
bamb1269	1.7135768493681287	1	1	1	2.8202247512197474
bali1278	1.6497587269301992	0	0	0	-0.5731133087516291
waim1255	NA	NA	0	0	0.5579993779054964
bant1281	0.7256484540598941	0	0	0	2.8202247512197474
bava1246	NA	NA	0	0	-0.346890771420204
basa1284	NA	NA	0	0	2.8202247512197474
bada1258	NA	NA	0	0	0.10555430324264616
veng1238	NA	NA	0	0	0.33177684057407125
bamb1266	-0.00785199099503127	0	0	0	-0.12066823408877893
bamu1253	1.0369334931078564	1	0	0	1.4628895272311966
batu1258	NA	NA	0	0	-1.0255583834144792
baat1238	NA	NA	0	0	2.8202247512197474
nucl1630	-0.3862217950593844	0	0	0	0.10555430324264616
bata1289	1.5008868475743082	0	0	0	0.10555430324264616
bauu1244	NA	NA	0	0	0.10555430324264616
bang1345	NA	NA	0	0	0.10555430324264616
baib1251	NA	NA	0	0	-0.12066823408877893
bara1362	NA	NA	0	0	-0.12066823408877893
buga1247	-0.4633448814643899	0	0	0	-0.7993358460830542
baro1252	NA	NA	0	0	-0.346890771420204
ghom1247	NA	NA	0	0	0.7842219152369214
baba1266	0.3303901627034293	0	0	0	0.7842219152369214
bats1242	-0.9100964213555078	0	0	0	-0.7993358460830542
baba1263	NA	NA	0	0	0.10555430324264616
unea1237	-0.01998668170572511	0	0	0	-1.0255583834144792
nort2819	NA	NA	0	0	-0.12066823408877893
west2458	NA	NA	0	0	0.7842219152369214
bama1251	NA	NA	0	0	-0.12066823408877893
gira1247	-0.3753830233065911	0	0	0	1.0104444525683465
bakp1238	NA	NA	0	0	0.10555430324264616
mbur1239	NA	NA	0	0	-0.346890771420204
kulu1255	NA	NA	0	0	0.7842219152369214
karn1252	-0.9525617676345808	0	0	0	-0.7993358460830542
baba1264	0.1921912564644123	0	0	0	0.10555430324264616
befa1241	NA	NA	0	0	0.5579993779054964
cent2004	1.2284894897507743	0	0	0	0.7842219152369214
sout2642	NA	NA	0	0	0.7842219152369214
nort2860	NA	NA	0	0	-0.7993358460830542
bame1260	NA	NA	0	0	-0.12066823408877893
bamu1257	NA	NA	0	0	0.10555430324264616
baga1275	NA	NA	0	0	-0.7993358460830542
bari1286	-0.6584920325505581	0	0	0	-0.7993358460830542
baou1238	NA	NA	0	0	2.3677796765568973
bard1255	-1.7914236524974874	0	0	0	-0.7993358460830542
buna1275	NA	NA	0	0	-0.12066823408877893
cent2087	1.567223583494152	1	0	0	2.141557139225472
bann1247	-0.31152917927026913	0	0	0	0.10555430324264616
bali1245	NA	NA	0	0	-0.12066823408877893
kalu1248	-0.422289348125987	0	0	0	0.10555430324264616
bali1274	NA	NA	0	0	0.7842219152369214
benc1235	0.98102892378814	0	0	0	0.10555430324264616
babi1235	-1.008939080039719	0	0	0	-0.7993358460830542
kohu1244	NA	NA	0	0	-0.12066823408877893
bend1260	NA	NA	0	0	0.33177684057407125
awad1244	-0.6480672997694782	0	0	0	-0.346890771420204
shoo1247	NA	NA	0	0	0.7842219152369214
bana1305	NA	NA	0	0	0.5579993779054964
baca1246	NA	NA	0	0	2.3677796765568973
bain1261	NA	NA	0	0	1.915334601894047
bayo1255	0.2354743369668736	0	0	0	1.2366669898997715
basa1286	NA	NA	0	0	1.0104444525683465
embe1259	NA	NA	0	0	-0.346890771420204
buna1276	-0.3465358076702268	0	0	0	-0.12066823408877893
bade1248	NA	NA	0	0	-0.12066823408877893
bong1289	NA	NA	0	0	-0.12066823408877893
baka1274	0.4696345643289236	0	0	0	0.33177684057407125
buru1301	NA	NA	0	0	0.5579993779054964
baii1251	NA	NA	0	0	-0.5731133087516291
budu1248	-1.235707434423781	0	0	0	-0.346890771420204
indo1317	NA	NA	0	0	-0.7993358460830542
budu1265	0.4315023715364821	0	1	1	0.5579993779054964
bald1241	NA	NA	0	0	-0.7993358460830542
moro1281	NA	NA	0	0	-0.12066823408877893
bend1258	NA	NA	0	0	-0.346890771420204
bahn1262	0.8553212556844799	0	0	0	0.10555430324264616
west2560	-0.05407099585424235	0	0	0	2.8202247512197474
buru1320	0.2318863415658957	0	0	0	-0.12066823408877893
boko1261	NA	NA	0	0	0.5579993779054964
orok1266	0.6276318282039707	0	0	0	1.4628895272311966
bodo1266	NA	NA	0	0	-0.7993358460830542
baha1258	NA	NA	0	0	0.33177684057407125
budo1241	NA	NA	0	0	-0.5731133087516291
midd1357	-1.4122265107639111	0	0	0	-0.7993358460830542
beav1236	NA	NA	0	0	-0.346890771420204
bebe1248	0.186061747417632	0	0	0	0.10555430324264616
icev1238	NA	NA	0	0	0.33177684057407125
bedo1237	NA	NA	0	0	-0.12066823408877893
byan1241	-0.40280970119353887	0	0	0	0.33177684057407125
bena1264	NA	NA	0	0	0.33177684057407125
bela1260	-0.7221355692407201	0	0	0	-0.12066823408877893
