Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
amun1246	NA	NA	0	0	-0.5731133087516291
amdo1237	1.3847509626528167	0	0	0	2.3677796765568973
adyg1241	NA	NA	0	0	0.10555430324264616
adze1240	0.36486021157133774	0	0	0	1.4628895272311966
areb1238	NA	NA	0	0	-0.12066823408877893
nort2666	NA	NA	0	0	-0.12066823408877893
haek1239	NA	NA	0	0	-0.346890771420204
ambe1247	NA	NA	0	0	0.5579993779054964
arem1240	NA	NA	0	0	-0.12066823408877893
aerr1238	NA	NA	0	0	-1.0255583834144792
east2379	-0.3210610004355381	0	0	0	-0.7993358460830542
akeu1235	NA	NA	0	0	0.7842219152369214
amba1269	NA	NA	0	0	-0.12066823408877893
amel1241	NA	NA	0	0	0.10555430324264616
aeka1244	NA	NA	0	0	-0.5731133087516291
anda1283	NA	NA	0	0	-0.7993358460830542
putu1241	NA	NA	0	0	0.7842219152369214
akru1241	NA	NA	0	0	-0.12066823408877893
nanu1240	NA	NA	0	0	-0.12066823408877893
defa1248	-0.8820521170229999	0	0	0	-0.7993358460830542
eloy1241	NA	NA	0	0	-0.12066823408877893
tape1242	NA	NA	0	0	-0.346890771420204
afri1274	NA	NA	1	1	5.7611177365282735
afit1238	NA	NA	0	0	-0.5731133087516291
awut1241	NA	NA	0	0	-0.346890771420204
obok1239	-1.0084736578086109	0	0	0	0.33177684057407125
legb1242	NA	NA	0	0	0.33177684057407125
agat1236	NA	NA	0	0	0.7842219152369214
agar1252	NA	NA	0	0	-0.346890771420204
anga1293	NA	NA	0	0	0.33177684057407125
argu1237	NA	NA	0	0	-1.0255583834144792
ango1254	NA	NA	0	0	-0.12066823408877893
ngel1238	NA	NA	0	0	1.2366669898997715
argo1244	0.4585565403649976	0.06902428632296549	0	0	-0.346890771420204
isar1235	NA	NA	0	0	-0.7993358460830542
femb1238	NA	NA	0	0	0.10555430324264616
anga1290	-0.2540373134691682	0	0	0	0.5579993779054964
agut1237	0.192205943637343	0	0	0	-0.346890771420204
tain1253	-0.4821354616725309	0	0	0	-0.12066823408877893
aghe1239	0.4308509681335693	0	0	0	0.5579993779054964
agua1253	0.5084906362168786	0	0	0	0.10555430324264616
esim1238	0.40183040569353384	0	0	0	1.0104444525683465
cent2084	-0.54395686707606306	0	0	0	-0.346890771420204
agua1252	NA	NA	0	0	-0.5731133087516291
remo1247	-0.25106709423967194	0	0	0	-0.5731133087516291
kahu1241	NA	NA	0	0	-0.5731133087516291
aghu1253	NA	NA	0	0	-0.346890771420204
sout2905	NA	NA	0	0	-0.7993358460830542
mtir1235	NA	NA	0	0	0.10555430324264616
ahan1243	NA	NA	0	0	-0.346890771420204
axam1237	-0.49489949525292415	0	0	0	-0.346890771420204
qima1242	-0.3574906718910083	0.6583850931677019	0	0	-0.7993358460830542
aghu1255	-0.20863771728240504	0	0	0	0.10555430324264616
tiag1235	NA	NA	0	0	-0.12066823408877893
akha1245	1.1178856660606256	0	0	0	5.082450124533998
igoo1238	NA	NA	0	0	0.5579993779054964
mobu1235	NA	NA	0	0	-0.7993358460830542
ahan1244	NA	NA	0	0	-0.12066823408877893
ahom1240	-2.2031023716007287	0	0	0	-1.0255583834144792
apro1235	NA	NA	0	0	-0.346890771420204
ashe1269	NA	NA	0	0	0.33177684057407125
ahte1237	NA	NA	0	0	-1.0255583834144792
aros1241	-0.0066815772736672	0	0	0	-0.7993358460830542
ainu1251	NA	NA	0	0	-1.0255583834144792
ainb1238	NA	NA	0	0	-0.5731133087516291
alng1239	NA	NA	0	0	-0.12066823408877893
amar1272	-0.847399196571618	0	0	0	-0.346890771420204
agii1245	NA	NA	0	0	0.5579993779054964
aich1238	NA	NA	0	0	-0.5731133087516291
assy1241	NA	NA	0	0	0.33177684057407125
akee1238	NA	NA	0	0	-0.5731133087516291
aime1238	-0.7814644309474232	0	0	0	-0.12066823408877893
aimo1244	NA	NA	0	0	-0.12066823408877893
ainu1240	-1.9294386715517744	0	0	0	-0.5731133087516291
aito1238	-0.3812172964659062	0	0	0	-0.7993358460830542
buru1307	NA	NA	0	0	-0.12066823408877893
aima1241	NA	NA	0	0	0.10555430324264616
airo1242	NA	NA	0	0	0.33177684057407125
arik1264	NA	NA	0	0	-0.5731133087516291
aari1239	NA	NA	0	0	0.5579993779054964
aigh1235	NA	NA	0	0	-0.5731133087516291
alii1240	NA	NA	0	0	0.5579993779054964
ajas1235	-0.8820521170229999	0	0	0	-0.346890771420204
ajab1235	1.2689984062817294	0	0	0	1.2366669898997715
ajie1238	-0.06410899014475473	0	0	0	0.33177684057407125
jude1265	NA	NA	0	0	-0.7993358460830542
ajaw1236	NA	NA	0	0	-1.0255583834144792
amri1238	0.7203477786072688	0	0	0	0.10555430324264616
akan1250	1.7663005889455672	0.10721561059290231	0	0	3.7251149005454476
bata1290	NA	NA	0	0	-0.12066823408877893
mpur1239	0.0023762645355622	0	0	0	-0.12066823408877893
ukpe1249	NA	NA	0	0	0.7842219152369214
akaw1239	NA	NA	0	0	0.10555430324264616
akpa1238	NA	NA	0	0	-0.12066823408877893
anak1240	NA	NA	0	0	-0.12066823408877893
anga1292	NA	NA	0	0	-0.346890771420204
aiom1240	NA	NA	0	0	0.7842219152369214
akaj1239	-1.8577772299340485	0	0	0	-0.5731133087516291
akla1240	1.0930548894656886	0	0	0	-0.12066823408877893
akab1248	NA	NA	0	0	-0.5731133087516291
akur1238	NA	NA	0	0	-0.5731133087516291
siwu1238	0.5825879285418745	0	0	0	0.33177684057407125
akkk1240	NA	NA	0	0	-1.0255583834144792
arak1252	-1.6557749715028196	0	0	0	-0.7993358460830542
akas1242	NA	NA	0	0	0.5579993779054964
akol1237	NA	NA	0	0	-0.346890771420204
akum1238	NA	NA	0	0	-0.5731133087516291
akhv1239	NA	NA	0	0	-0.12066823408877893
akwa1248	NA	NA	0	0	-0.5731133087516291
akak1252	NA	NA	0	0	-0.12066823408877893
akak1253	NA	NA	0	0	-0.5731133087516291
alab1237	-0.729379782302875	0	0	0	-0.5731133087516291
alag1242	NA	NA	0	0	-0.346890771420204
qawa1238	-1.5641749366526874	0	0	0	-1.0255583834144792
alla1248	NA	NA	0	0	0.10555430324264616
aleu1260	-0.9451860949370522	0	0	0	-0.5731133087516291
aleg1238	NA	NA	0	0	0.10555430324264616
alaw1244	NA	NA	0	0	0.10555430324264616
amai1246	NA	NA	0	0	0.5579993779054964
alan1249	NA	NA	0	0	0.10555430324264616
alak1253	NA	NA	0	0	-0.12066823408877893
alla1247	NA	NA	0	0	-0.7993358460830542
ambl1237	NA	NA	0	0	0.33177684057407125
gheg1238	1.5774714635305878	0	0	0	0.5579993779054964
lari1255	NA	NA	0	0	-0.7993358460830542
alun1238	NA	NA	0	0	0.10555430324264616
algo1255	NA	NA	0	0	-0.5731133087516291
alut1245	NA	NA	0	0	-0.5731133087516291
tosk1239	1.388436526115425	0	0	0	-0.12066823408877893
sout2694	NA	NA	0	0	-0.5731133087516291
area1240	0.23623170589916387	0	0	0	0.10555430324264616
alab1254	0.9194536974598848	0.09652258693532662	0	0	0.7842219152369214
amol1235	NA	NA	0	0	-0.12066823408877893
alya1239	-0.37305472360284353	0	0	0	0.5579993779054964
alur1250	NA	NA	0	0	0.33177684057407125
aman1266	NA	NA	0	0	-0.7993358460830542
ambo1249	NA	NA	0	0	-0.346890771420204
amah1246	-0.6447985726480351	0	0	0	1.0104444525683465
yane1238	0.02022327049482124	0	0	0	0.33177684057407125
hame1242	0.5911019503743771	0.0873405299313052	0	0	1.0104444525683465
amar1271	NA	NA	0	0	-0.346890771420204
amha1245	2.104319591944708	0.43693770382447567	1	1	1.6891120645626216
amis1246	0.6839341116386403	0	0	0	-0.346890771420204
amda1238	NA	NA	0	0	-0.12066823408877893
amba1265	NA	NA	0	0	-0.346890771420204
warj1242	0.5672266148111637	0	0	0	0.5579993779054964
amap1240	-0.6595716422888626	0	0	0	-0.346890771420204
aman1265	NA	NA	0	0	0.33177684057407125
amoo1242	NA	NA	0	0	0.10555430324264616
alam1246	-0.4821354616725309	0	0	0	0.10555430324264616
amah1245	NA	NA	0	0	-0.7993358460830542
amar1274	-0.3210610004355381	0	0	0	-0.7993358460830542
sout2954	-0.3358287605481879	0	0	0	-0.7993358460830542
amto1250	NA	NA	0	0	-0.5731133087516291
guer1243	0.47079128781948926	0	0	0	-0.5731133087516291
ambe1248	NA	NA	0	0	-0.7993358460830542
west2763	0.28646901390902785	0	0	0	-0.7993358460830542
anma1239	NA	NA	0	0	-0.12066823408877893
amii1238	-1.3476981002362824	0	0	0	-0.346890771420204
atam1239	-2.2031023716007287	0	0	0	-0.346890771420204
anda1286	NA	NA	0	0	-0.346890771420204
ando1255	NA	NA	0	0	-0.7993358460830542
ngas1240	1.1344515045186108	0	0	0	1.6891120645626216
ansu1237	NA	NA	0	0	0.7842219152369214
xara1244	-0.04748421575197621	0	0	0	-0.346890771420204
anim1239	NA	NA	0	0	-0.7993358460830542
nend1239	-0.30959734721684273	0	0	0	0.5579993779054964
andi1255	NA	NA	0	0	0.33177684057407125
anor1241	NA	NA	0	0	0.10555430324264616
goem1240	0.9845324237544012	0	0	0	-0.12066823408877893
anuu1241	-0.13699702789818058	0	0	0	-1.0255583834144792
anal1239	NA	NA	0	0	1.0104444525683465
obol1243	NA	NA	0	0	0.7842219152369214
ando1256	-0.729379782302875	0	0	0	-0.12066823408877893
angi1238	NA	NA	0	0	0.5579993779054964
jara1245	NA	NA	0	0	-0.7993358460830542
andh1242	NA	NA	0	0	-0.7993358460830542
anse1238	NA	NA	0	0	-0.5731133087516291
anta1253	NA	NA	0	0	-1.0255583834144792
anua1242	0.8629713364341082	0.00943185373921595	0	0	0.5579993779054964
deny1238	NA	NA	0	0	1.2366669898997715
anaa1238	NA	NA	0	0	-0.346890771420204
andr1248	NA	NA	0	0	-1.0255583834144792
anyi1245	NA	NA	0	0	2.3677796765568973
anem1249	-0.5284990900828475	0	0	0	-0.346890771420204
abom1238	NA	NA	0	0	-0.5731133087516291
pemo1248	0.3101062709854663	0	0	0	0.5579993779054964
anda1284	NA	NA	0	0	-0.346890771420204
anga1294	NA	NA	0	0	-0.346890771420204
brag1240	NA	NA	0	0	0.10555430324264616
ango1255	NA	NA	0	0	0.10555430324264616
anin1240	-0.3845587206085931	0	0	0	-0.7993358460830542
mufi1238	NA	NA	0	0	0.33177684057407125
arho1237	NA	NA	0	0	-0.12066823408877893
alor1247	0.31944567544446417	0	0	0	0.5579993779054964
omie1241	-0.438843526821193	0	0	0	-0.12066823408877893
bumb1241	NA	NA	0	0	-0.12066823408877893
taik1255	NA	NA	0	0	0.33177684057407125
aton1241	0.09121311704433366	0	0	0	0.33177684057407125
ator1244	NA	NA	0	0	-0.7993358460830542
uabm1237	NA	NA	0	0	0.10555430324264616
saaa1240	0.126024489061571	0	0	0	-0.5731133087516291
buki1249	0.21137566543568367	0	0	0	-0.12066823408877893
ampa1239	NA	NA	0	0	0.10555430324264616
athp1241	-0.05633257754647759	0	0	0	0.33177684057407125
apia1248	NA	NA	0	0	-0.5731133087516291
jica1244	NA	NA	0	0	-0.5731133087516291
kiow1264	NA	NA	0	0	-0.7993358460830542
mesc1238	-0.9533008005766274	0	0	0	-0.7993358460830542
apin1244	-0.3812172964659062	0	0	0	-0.7993358460830542
apal1255	NA	NA	0	0	-1.0255583834144792
apma1240	0.09121311704433366	0	0	0	-0.346890771420204
arop1243	-0.10766425809566546	0	0	0	-1.0255583834144792
arop1242	-0.3812172964659062	0	0	0	-0.5731133087516291
apat1240	0.4647490216500965	0	0	0	-1.0255583834144792
apur1254	-0.30959734721684273	0	0	0	-0.7993358460830542
west2615	0.1750210444583005	0	0	0	-0.7993358460830542
aput1237	NA	NA	0	0	-0.5731133087516291
apal1257	NA	NA	0	0	-0.5731133087516291
safe1240	NA	NA	0	0	0.10555430324264616
arch1244	-0.48971513674710626	0	0	0	-0.5731133087516291
arig1246	0.4819347362593413	0	0	0	0.10555430324264616
atoh1238	NA	NA	0	0	-0.346890771420204
nort2875	NA	NA	0	0	-0.7993358460830542
arha1237	NA	NA	0	0	-0.346890771420204
arab1267	-1.5124520882673682	0	0	0	-0.346890771420204
west2441	-0.6863247353346251	0	0	0	-0.7993358460830542
arag1245	NA	NA	1	0	0.10555430324264616
arhu1242	0.03563441134295638	0	0	0	-0.346890771420204
arik1262	NA	NA	0	0	-0.5731133087516291
arap1275	NA	NA	0	0	-0.7993358460830542
arik1265	-2.2031023716007287	0	0	0	-0.346890771420204
arab1268	NA	NA	0	0	-0.5731133087516291
mapu1245	0.9012511622660784	0	0	0	-0.5731133087516291
arao1248	-1.0299610608058831	0	1	1	-1.0255583834144792
arap1274	-0.4652980110626897	0	0	0	-0.5731133087516291
karo1305	NA	NA	0	0	-0.7993358460830542
arbo1245	0.00973830913512531	0.3013565891472868	0	0	-0.346890771420204
araw1276	-0.253043300040464	0	0	0	0.33177684057407125
arua1261	NA	NA	0	0	-0.7993358460830542
asut1235	1.0801861495585254	0	0	0	0.7842219152369214
assi1247	-0.9533008005766274	0	0	0	0.10555430324264616
casu1237	NA	NA	0	0	0.33177684057407125
cish1238	NA	NA	0	0	2.5940022138883223
abis1238	NA	NA	0	0	-0.7993358460830542
buru1308	NA	NA	0	0	-0.346890771420204
nsar1238	NA	NA	0	0	0.10555430324264616
ashk1246	NA	NA	0	0	-0.12066823408877893
asil1242	NA	NA	0	0	-0.7993358460830542
assa1263	NA	NA	1	0	3.2726698258825975
xing1248	NA	NA	0	0	-0.346890771420204
dano1240	NA	NA	0	0	-0.12066823408877893
asur1254	0.0023762645355622	0	0	0	-0.346890771420204
ipul1238	NA	NA	0	0	0.7842219152369214
astu1245	NA	NA	1	0	-0.12066823408877893
toca1235	NA	NA	0	0	-0.7993358460830542
asoa1238	0.32437830334491974	0	0	0	-0.7993358460830542
mura1271	NA	NA	0	0	1.0104444525683465
yaos1235	NA	NA	0	0	-0.7993358460830542
asss1237	NA	NA	0	0	-0.5731133087516291
pele1245	-0.30959734721684273	0	0	0	-0.5731133087516291
zaiw1241	0.6885048297723598	0	0	0	1.0104444525683465
atam1240	0.12818102088133357	0	0	0	0.10555430324264616
atem1241	NA	NA	0	0	-0.346890771420204
ivbi1241	NA	NA	0	0	0.10555430324264616
atti1239	NA	NA	0	0	0.33177684057407125
atik1240	NA	NA	0	0	-0.7993358460830542
atii1237	-0.3812172964659062	0	0	0	-0.346890771420204
mtir1236	NA	NA	0	0	-0.12066823408877893
ataa1240	NA	NA	0	0	-0.5731133087516291
asht1244	NA	NA	0	0	-0.346890771420204
aton1242	NA	NA	0	0	0.33177684057407125
pudt1235	NA	NA	0	0	-0.7993358460830542
aral1243	NA	NA	0	0	-0.12066823408877893
waim1253	-0.3083555727873925	0	0	0	-0.7993358460830542
gros1243	-2.2031023716007287	0	0	0	-0.346890771420204
pamp1244	NA	NA	0	0	-0.5731133087516291
reel1238	NA	NA	0	0	-0.346890771420204
nort2686	NA	NA	0	0	-0.7993358460830542
arut1244	NA	NA	0	0	-0.12066823408877893
anei1239	-0.5083530580309399	0	0	0	-1.0255583834144792
arta1239	-1.584113529885094	0	0	0	-0.7993358460830542
asum1237	NA	NA	0	0	-0.7993358460830542
alug1235	NA	NA	0	0	-0.12066823408877893
waor1240	-0.3574906718910083	0	0	0	-0.346890771420204
anut1237	-0.8076177402623536	0	0	0	-1.0255583834144792
agun1238	NA	NA	0	0	0.10555430324264616
aush1241	NA	NA	0	0	-0.12066823408877893
anuk1239	NA	NA	0	0	-0.12066823408877893
awji1241	-0.2540373134691682	0	0	0	-0.7993358460830542
heyo1240	NA	NA	0	0	-0.12066823408877893
aulu1238	-0.5537139669037111	0	0	0	-0.12066823408877893
asun1235	NA	NA	0	0	-0.12066823408877893
molm1235	NA	NA	0	0	0.10555430324264616
maka1315	NA	NA	0	0	-0.12066823408877893
anus1237	NA	NA	0	0	-0.346890771420204
arue1240	NA	NA	0	0	-0.12066823408877893
aust1304	NA	NA	0	0	-1.0255583834144792
auye1238	-0.7431838365058235	0	0	0	-0.12066823408877893
awyi1241	NA	NA	0	0	-0.5731133087516291
aura1243	NA	NA	0	0	-0.7993358460830542
awiy1238	NA	NA	0	0	0.5579993779054964
avar1256	NA	NA	0	0	3.4988923632140225
avau1237	NA	NA	0	0	-0.346890771420204
alvi1241	NA	NA	0	0	-0.7993358460830542
aves1237	NA	NA	0	0	-0.12066823408877893
avik1243	NA	NA	0	0	-0.5731133087516291
avat1244	0.34045420196127724	0	0	0	-0.12066823408877893
aush1242	NA	NA	0	0	-0.5731133087516291
auuu1241	0.03563441134295638	0	0	0	0.10555430324264616
avok1242	0.6622598364966932	0	0	0	0.5579993779054964
avac1239	-2.2031023716007287	0	0	0	-0.7993358460830542
awad1243	1.604668029620196	0.01032428253058625	0	0	0.33177684057407125
awap1236	-0.3034494676779502	0	0	0	0.10555430324264616
cici1237	0.26386323383998966	0	0	0	-0.12066823408877893
awet1244	-0.9223168863179722	0	0	0	-0.7993358460830542
awbo1238	NA	NA	0	0	0.33177684057407125
aeky1238	0.2771995593348405	0	0	0	0.33177684057407125
awab1243	-2.2031023716007287	0	0	0	-0.12066823408877893
araw1272	NA	NA	0	0	-0.5731133087516291
awng1244	NA	NA	0	0	-0.12066823408877893
awak1250	NA	NA	0	0	-0.346890771420204
awer1241	NA	NA	0	0	-0.12066823408877893
sout2941	NA	NA	0	0	0.33177684057407125
araw1273	-0.7503837433402236	0	0	0	-0.346890771420204
cent2118	NA	NA	0	0	1.0104444525683465
jair1235	NA	NA	0	0	-0.12066823408877893
awun1245	NA	NA	0	0	-1.0255583834144792
awar1248	-0.3358287605481879	0	0	0	-0.12066823408877893
eder1237	NA	NA	0	0	0.33177684057407125
mato1253	NA	NA	0	0	-0.7993358460830542
yaka1272	0.36486021157133774	0	0	0	4.630005049871148
xara1243	NA	NA	0	0	-0.5731133087516291
awar1249	-0.5083530580309399	0	0	0	-0.5731133087516291
ayiz1245	NA	NA	0	0	0.7842219152369214
sout2996	0.8531115805152572	0	0	0	-0.5731133087516291
ayab1239	NA	NA	0	0	0.10555430324264616
ayer1245	NA	NA	0	0	0.10555430324264616
giny1241	NA	NA	0	0	0.33177684057407125
leyi1238	NA	NA	0	0	-0.12066823408877893
akuk1235	NA	NA	0	0	0.10555430324264616
ayor1240	NA	NA	1	1	1.4628895272311966
ayip1235	NA	NA	0	0	-0.5731133087516291
cent2142	1.3333005160952187	0	0	0	0.7842219152369214
bata1297	NA	NA	0	0	-0.7993358460830542
ayuu1242	NA	NA	0	0	-1.0255583834144792
maib1239	0.31944567544446417	0	0	0	1.4628895272311966
azha1235	0.5066177345182783	0	0	0	-0.12066823408877893
sout2697	NA	NA	0	0	1.6891120645626216
sanp1260	NA	NA	0	0	-0.346890771420204
nort2697	1.7916754405581796	0	0	0	2.3677796765568973
ipal1235	NA	NA	0	0	-0.346890771420204
awin1248	NA	NA	0	0	0.5579993779054964
fair1238	NA	NA	0	0	-0.346890771420204
high1278	0.7203477786072688	0	0	0	-0.5731133087516291
baba1268	0.00485453404312087	0	0	0	-0.5731133087516291
bain1259	NA	NA	0	0	-1.0255583834144792
badu1237	NA	NA	0	0	-0.7993358460830542
bare1276	-1.9294386715517744	0	0	0	-0.7993358460830542
nuba1241	NA	NA	0	0	-0.5731133087516291
tuki1240	0.3292151497041565	0	0	0	1.0104444525683465
bara1367	NA	NA	0	0	-1.0255583834144792
bash1264	1.2906490115248328	0	0	0	-0.346890771420204
bamb1269	1.5947305254378945	0.7051291091398835	1	1	2.8202247512197474
bali1278	1.5357389857627104	0	0	0	-0.5731133087516291
waim1255	NA	NA	0	0	0.5579993779054964
bant1281	0.791909062920541	0.14607893388006152	0	0	2.8202247512197474
bava1246	NA	NA	0	0	-0.346890771420204
basa1284	NA	NA	0	0	2.8202247512197474
bada1258	NA	NA	0	0	0.10555430324264616
veng1238	NA	NA	0	0	0.33177684057407125
bamb1266	0.14679306799070974	0	0	0	-0.12066823408877893
bamu1253	1.022240190405857	0	0	0	1.4628895272311966
batu1258	NA	NA	0	0	-1.0255583834144792
baat1238	NA	NA	0	0	2.8202247512197474
nucl1630	-0.17025072828804977	0	0	0	0.10555430324264616
bata1289	1.4109961937028093	0	0	0	0.10555430324264616
bauu1244	NA	NA	0	0	0.10555430324264616
bang1345	NA	NA	0	0	0.10555430324264616
baib1251	NA	NA	0	0	-0.12066823408877893
bara1362	NA	NA	0	0	-0.12066823408877893
buga1247	-0.2348737395112684	0	0	0	-0.7993358460830542
baro1252	NA	NA	0	0	-0.346890771420204
ghom1247	NA	NA	0	0	0.7842219152369214
baba1266	0.4302130854396302	0	0	0	0.7842219152369214
bats1242	-0.6092159906079536	0	0	0	-0.7993358460830542
baba1263	NA	NA	0	0	0.10555430324264616
unea1237	0.13662516249650536	0	0	0	-1.0255583834144792
nort2819	NA	NA	0	0	-0.12066823408877893
west2458	NA	NA	0	0	0.7842219152369214
bama1251	NA	NA	0	0	-0.12066823408877893
gira1247	-0.16116869978949624	0	0	0	1.0104444525683465
bakp1238	NA	NA	0	0	0.10555430324264616
mbur1239	NA	NA	0	0	-0.346890771420204
kulu1255	NA	NA	0	0	0.7842219152369214
karn1252	-0.6447985726480351	0	0	0	-0.7993358460830542
baba1264	0.31441339581075534	0	0	0	0.10555430324264616
befa1241	NA	NA	0	0	0.5579993779054964
cent2004	1.1827488772071504	0	0	0	0.7842219152369214
sout2642	NA	NA	0	0	0.7842219152369214
nort2860	NA	NA	0	0	-0.7993358460830542
bame1260	NA	NA	0	0	-0.12066823408877893
bamu1257	NA	NA	0	0	0.10555430324264616
baga1275	NA	NA	0	0	-0.7993358460830542
bari1286	-0.3983915280576835	0	0	0	-0.7993358460830542
baou1238	NA	NA	0	0	2.3677796765568973
bard1255	-1.3476981002362824	0	0	0	-0.7993358460830542
buna1275	NA	NA	0	0	-0.12066823408877893
cent2087	1.4665811012796086	0	0	0	2.141557139225472
bann1247	-0.10766425809566546	0	0	0	0.10555430324264616
bali1245	NA	NA	0	0	-0.12066823408877893
kalu1248	-0.20047246856406936	0	0	0	0.10555430324264616
bali1274	NA	NA	0	0	0.7842219152369214
benc1235	0.9753966085553416	0.06098219104155424	0	0	0.10555430324264616
babi1235	-0.6920382755971601	0	0	0	-0.7993358460830542
kohu1244	NA	NA	0	0	-0.12066823408877893
bend1260	NA	NA	0	0	0.33177684057407125
awad1244	-0.3896564312803966	0	0	0	-0.346890771420204
shoo1247	NA	NA	0	0	0.7842219152369214
bana1305	NA	NA	0	0	0.5579993779054964
baca1246	NA	NA	0	0	2.3677796765568973
bain1261	NA	NA	0	0	1.915334601894047
bayo1255	0.35068117407882654	0	0	0	1.2366669898997715
basa1286	NA	NA	0	0	1.0104444525683465
embe1259	NA	NA	0	0	-0.346890771420204
buna1276	-0.13699702789818058	0	0	0	-0.12066823408877893
bade1248	NA	NA	0	0	-0.12066823408877893
bong1289	-2.2031023716007287	0	0	0	-0.12066823408877893
baka1274	0.5468888170326369	0	0	0	0.33177684057407125
buru1301	NA	NA	0	0	0.5579993779054964
baii1251	NA	NA	0	0	-0.5731133087516291
budu1248	-0.8820521170229999	0	0	0	-0.346890771420204
indo1317	NA	NA	0	0	-0.7993358460830542
budu1265	0.5149370729095963	0	1	1	0.5579993779054964
bald1241	NA	NA	0	0	-0.7993358460830542
moro1281	NA	NA	0	0	-0.12066823408877893
bend1258	NA	NA	0	0	-0.346890771420204
bahn1262	0.8700635827989941	0	0	0	0.10555430324264616
west2560	0.10806521866608854	0	0	0	2.8202247512197474
buru1320	0.34767471935982547	0	0	0	-0.12066823408877893
boko1261	NA	NA	0	0	0.5579993779054964
orok1266	0.6792779553902056	0	0	0	1.4628895272311966
bodo1266	NA	NA	0	0	-0.7993358460830542
baha1258	NA	NA	0	0	0.33177684057407125
budo1241	NA	NA	0	0	-0.5731133087516291
midd1357	-1.0299610608058831	0	0	0	-0.7993358460830542
beav1236	NA	NA	0	0	-0.346890771420204
bebe1248	0.30927735483538804	0	0	0	0.10555430324264616
