Language_ID	L2_prop	L1_scaled	L1_log10_st	Vehicularity	All_Users_scaled	All_Users_log10_scaled
chad1249	0.03505257886830245	-0.21520131202907516	0.47410031372421274	1	-0.21062508567465327	0.39857925344370937
char1269	0.048656499636891795	-0.2396484388634033	-0.6520629784869205	0	-0.22524990061321928	-0.779274003262942
chep1245	0.022965350523771154	-0.23919625834721372	-0.356727149324018	0	-0.22498538660735695	-0.47580717724296673
chhi1245	0.21398305084745764	-0.23976838166134173	-0.9366790754335963	0	-0.22531663748952413	-1.0326365512750362
chuv1255	0.16090104585679807	-0.22649305147290508	0.3355899266704036	1	-0.2161852629933096	0.2863711645584406
colu1241	0	-0.2398155540524798	-2.1390295683909457	0	-0.2253513185424812	-2.350730947276004
cong1236	0.8166561967154268	-0.2137195905635952	0.48728992343591515	1	-0.1431802822841616	0.8054489524498076
czec1258	0.20273350069051846	-0.10509165203325138	0.8576600887485681	1	-0.12779621554622045	0.8460643864914444
daas1238	0.0034518985441993094	-0.2389676133969371	-0.2858481984763395	0	-0.2248600982616753	-0.4061435644522638
dara1250	0.029045643153526972	-0.23966632170867633	-0.677563218715286	0	-0.22526258430683746	-0.8108494777860532
dawr1236	0.0375234521575985	-0.2332629857548393	0.17548224146369681	0	-0.22142097373103636	0.0859708410545803
dhim1246	0.05411877394636015	-0.2395634953483564	-0.5594353236962768	0	-0.22519746976343727	-0.6807554969107215
dhuw1249	0.5555555555555556	-0.2398055524325878	-1.2826253372258707	0	-0.22533817027171307	-1.260707506918775
dime1235	0.4818181818181818	-0.23980849032859697	-1.3589972127871737	0	-0.22534333224004605	-1.3771768498252197
dizi1235	0.05702364394993046	-0.23938275087648966	-0.4375368983935017	0	-0.2250863399594689	-0.5521702127821454
djee1236	0.35714285714285715	-0.2398134719783516	-1.618230232217907	0	-0.2253493791172361	-1.7003739665125945
dobu1241	0.9090909090909091	-0.23968803659222215	-0.712985854839895	1	-0.22454027745224542	-0.28749775725596793
dumi1241	0.2897727272727273	-0.23978383754904198	-1.0257180061611397	0	-0.22532548657809492	-1.102045219669046
dutc1256	0.06747678042004611	0.04351185428965042	1.0253932163485373	1	-0.04994805491986566	0.9849097689267201
dyul1238	0.8219769673704415	-0.2113820472171915	0.5066466539434682	1	-0.13314394099677265	0.8327217722867839
ewee1241	0.09157509157509157	-0.17645940509113833	0.6874271502553815	1	-0.18508809090740283	0.6366195341571766
fiji1243	0.5047318611987381	-0.23580490447579197	0.06472099864872712	0	-0.22067617544299356	0.12703901721206015
finn1318	0.11541229105713084	-0.17559119295313255	0.6904982059969584	1	-0.18343648226806666	0.6461338178345848
gami1243	1	-0.23981577120131525	-2.7912054750340056	0	-0.22535063273811695	-1.920196103749093
gamo1243	0.014748549323017408	-0.2189950299191402	0.43633216355237936	0	-0.21315150046161832	0.354036730825947
gand1255	0.4922374429223744	-0.16879532854555243	0.7131932118113243	1	-0.1446035106959662	0.8013138964134762
gbay1288	0.08333333333333333	-0.23925373892130564	-0.3786979246435816	0	-0.22499748036173706	-0.4837580682477383
gofa1235	0.08511722731906218	-0.23523009873487302	0.09494038789116585	0	-0.22245779194191578	0.013494157753389946
gumu1244	0.017286289367748047	-0.23663517943489712	0.012386832456639511	0	-0.22348295885284364	-0.09002163667688119
guru1261	0.059717129387113675	-0.23523009873487302	0.09494038789116585	0	-0.2225359588909579	0.007013091068412931
gusi1247	0.1561782556138274	-0.20530864975864194	0.5503277348100628	0	-0.2017430342489212	0.5102775374673079
hadi1240	0.07584128578603717	-0.21631260312818512	0.463676139115093	0	-0.2106693311175073	0.3978671157318679
haka1240	0.19455252918287938	-0.23770048607473354	-0.07964515593094153	1	-0.22383530006277122	-0.13947484464622206
hakk1236	0.005643283070947218	0.31835956228675255	1.178390971627726	0	0.0987172967513149	1.1301919102680635
hame1242	0.0873405299313052	-0.2388654257096626	-0.26018030717915747	0	-0.22475029582099254	-0.35841001856851173
haus1257	0.3511961211214554	0.38064231900750195	1.2022600053313832	1	0.32673581778753	1.2562763824823968
hebr1245	0.3624780316344464	-0.16567860408368082	0.7228841610443237	1	-0.1582163586140558	0.7576191115921034
hela1238	0.0449438202247191	-0.2396854819000403	-0.7085180843097386	0	-0.2252726870162891	-0.8394107358613088
hind1269	0.43150879017363813	4.106401564996729	1.6414864237081135	1	4.188283390138632	1.7482474530804382
iban1264	0.4720798489344483	-0.2298167060015075	0.2708367597822541	1	-0.21441692012724356	0.328120236113995
ibib1240	0.43352601156069365	-0.16470782105457327	0.725819573522127	1	-0.14880682776709897	0.78866201407495
indo1316	0.7838383838383839	0.30688835571714684	1.173705526708818	1	1.2347481702783907	1.486447815147607
iris1253	0.875306994807645	-0.23794152128209223	-0.10694283416972793	0	-0.21667395390963234	0.27340456510744027
ital1282	0.04694913577333645	0.5525950731995767	1.257455857579886	1	0.2546505523505078	1.2231629120326537
jeru1240	0.6728624535315985	-0.23979328991011487	-1.1048735892344785	0	-0.22531177049081016	-1.001667819747302
juku1254	0.942507068803016	-0.23978460395669654	-1.0311971271459075	0	-0.22503848113878178	-0.5128934299007114
kafa1242	0.037761785396620035	-0.22461535271923652	0.36534066917254926	0	-0.21623172070830632	0.2851685962191136
kamb1297	0.11406844106463879	-0.1802914433639313	0.673349571111567	0	-0.18656293900253712	0.6277876513066034
kamb1316	0.09643682354371884	-0.23032508974569804	0.259062748116997	0	-0.2192876059614246	0.18858569528901659
kaur1267	1	-0.23981577120131525	-2.7912054750340056	0	-0.2253510530698241	-2.0907256291519576
khal1275	0.07466496490108487	-0.23963055601813027	-0.6291542299294397	0	-0.22523588955631552	-0.74868551286932306
khar1287	5.364519070865297e-5	-0.23600621421972268	0.05310196291537109	0	-0.2231520324372574	-0.05143041426551035
kinn1249	0.15212981744421908	-0.23874790986929695	-0.23387412538918206	0	-0.22462434379366808	-0.31339103730477924
klam1254	1	-0.23981577120131525	-2.7912054750340056	0	-0.22535139965912643	-2.5742538803394255
kons1243	0.02285391262214326	-0.23672459366126228	0.005952770389431632	0	-0.22352513950836447	-0.09542555204650989
koon1244	0.4449784185467005	-0.1601540822404043	0.7391011212174662	1	-0.14249079079968632	0.8074265207588035
koor1239	0.014871054778189119	-0.23781033783855363	-0.09167819557270747	0	-0.2241762111999615	-0.1997545502140652
kuan1247	0.02967359050445104	-0.22310808433193796	0.3866737514600947	1	-0.21541096774336407	0.3055634739683739
kuan1248	0.14285714285714285	-0.23828295589219808	-0.15231871461188995	1	-0.22431905023797527	-0.23042310821996762
kulu1253	0.04018502457357618	-0.23939169229912619	-0.4422447132081908	0	-0.2250963689265158	-0.561296890825592
kumz1235	0.0049504950495049506	-0.23973874723203212	-0.8271069802960916	0	-0.22530675600728672	-0.9735043065415633
kuna1268	5.724332501942184e-4	-0.23669355415125265	0.008207159044458946	0	-0.2235479259114343	-0.09839695885906054
kupa1239	0.42857142857142855	-0.23726107901945329	-0.03705811206110098	1	-0.22277045973808426	-0.013568307495913298
kuru1301	3.012587375949074e-4	-0.21056837775726847	0.5130129086220402	0	-0.208461557261496	0.43102062224831045
laoo1244	0.1876436646807712	-0.19557616668801148	0.6063883827961036	1	-0.19391210706059137	0.5780724219524122
latv1249	0.22736220472440946	-0.2197614375736988	0.4278697753652346	1	-0.21036698725800476	0.40269121703368
lepc1244	0.0039703089936129815	-0.23907874250684807	-0.3175361731558814	0	-0.22492425415381365	-0.4392573746964445
limb1266	0.05454545454545454	-0.23490054344341282	0.11059987999189722	0	-0.22235012803097098	0.022139928079441328
mafe1237	0.21951219512195122	-0.23981536245056617	-2.00226267459524	0	-0.2253511415607098	-2.1502034709241062
maga1260	5.205722438591755e-4	0.025049604829770315	1.010189266557436	0	-0.07236250130009778	0.952552001175575
mait1250	0.005720991638550682	0.19307681901519597	1.1210376760633034	1	0.025999542708694298	1.070053553140044
maka1311	0.1895734597156398	-0.2179731530463954	0.44714320105557587	0	-0.2097917965009024	0.41160584898488844
mala1464	0.019703712460909243	0.2050366104645828	1.127186940418331	1	0.03662803550627965	1.0798553224197625
mala1479	0.15779507679360405	-0.03528711512144575	0.9518589412729762	0	-0.08515238398110245	0.9318904066449195
mala1481	0.45180722891566266	-0.21656807234637132	0.46121013363720087	1	-0.20086896552533987	0.518881494908557
male1284	0.06635117815242039	-0.23860612445320362	-0.20574412142346143	0	-0.22460347469312192	-0.3066939846907992
mand1415	0.17797515379875056	11.484654039891566	1.8654026863906008	1	8.008764554704765	1.8958300452741068
mara1378	0.14298480786416443	0.9851591300015005	1.3557425132173808	1	0.5998260653230733	1.3513910682258927
mari1424	0.7692307692307693	-0.2398155795994016	-2.1656058238004867	0	-0.22535096457893836	-2.043233489704779
masb1238	0.3453038674033149	-0.23376115073030238	0.15764146328575035	1	-0.22001249380018312	0.15845473063869467
meen1242	0.040050858232676415	-0.23788697860400948	-0.10047031746120134	0	-0.22419147587774615	-0.20284865231319588
melo1242	0.18744971842316976	-0.2395577472909472	-0.5543521681805339	0	-0.2251681202863441	-0.6394664099256799
minn1241	0.00798183359423823	0.3745634289607614	1.200038439984214	1	0.13218934298241167	1.153454809829455
mode1248	0.004812454137723388	-0.085289338789375585	0.888603102467055	1	-0.13571047165192537	0.826040896923816
moha1258	0.03289473684210526	-0.2397782172262419	-0.989151436489858	0	-0.22532902621352324	-1.136730817121609
mwan1247	0.12048192771084337	-0.23795084590855603	-0.10806820227314766	0	-0.2241273199856078	-0.19010823955603592
natc1249	1	-0.23981577120131525	-2.7912054750340056	0	-0.22535139965912643	-2.5742538803394255
naur1243	0.0970873786407767	-0.23969697801485867	-0.7293588175649792	1	-0.22527548922766988	-0.8479841139696112
nepa1254	0.36252615576094993	-0.04485315999642791	0.941050845998104	1	-0.04878926677151864	0.9864681483053109
newa1246	0.0364816472694718	-0.22881782135839948	0.2923213085563864	0	-0.21876182261550922	0.20826523621003695
nisg1240	0.635593220338983	-0.23980478602493324	-1.266326746696052	0	-0.2253340406970467	-1.1966315171738338
niua1240	0.5	-0.23980938447086061	-1.3885067705708642	0	-0.22534406966409362	-1.399712133263846
nort2828	0.3	-0.23087434856479835	0.24561123431731383	1	-0.2179772034288978	0.2348895473846025
nucl1301	0.06823113714687541	0.7841712772856917	1.315304577742233	1	0.40909502254006735	1.2891841756098827
nucl1305	0.2564102564102564	0.3158297783536637	1.1773660047012826	1	0.20604162392221434	1.1978938311003993
nucl1310	0.23809523809523808	0.16893497789660034	1.1080896824356041	1	0.08436665607363433	1.1194725202438744
nucl1347	0.5185118546203986	-0.1646145747899353	0.7260995277673926	1	-0.13518439333639098	0.8274257710877209
nuer1246	6.572307114522452e-4	-0.21806256727276058	0.4462176441031257	0	-0.21278485322516794	0.3610445425718043
nupe1254	0.10362694300518134	-0.2177176838282092	0.4497669195416518	1	-0.21111915978652326	0.3905027459690853
oriy1255	0.13383838383838384	0.198313937988013	1.123751048620751	1	0.0666684789320227	1.1055469136311902
panj1256	0.07228237833922	0.35037777487124683	1.1909764368905063	1	0.14192016948689354	1.15980984523171
papu1250	0.5454545454545454	-0.23342904074666032	0.1696906498084638	1	-0.21723977938133063	0.25744630397586765
patt1248	0.23255813953488372	-0.23960500909631166	-0.6000011196370825	0	-0.22519289773434234	-0.6738306687710935
piji1239	0.9397163120567376	-0.23938147353039874	-0.4368723007624131	1	-0.22119237227629054	0.09935027353873208
ping1243	0.4444444444444444	-0.23978383754904198	-1.0257180061611397	0	-0.22531825982242876	-1.0439305502593033
pipi1250	0.6153846153846154	-0.23980938447086061	-1.3885067705708642	0	-0.22534185739195092	-1.3376737266723346
poli1260	0.01729791033439592	0.24275216981845654	1.145549133950449	1	0.05814348823012264	1.0985349943776928
port1283	0.09898859833894888	2.693116854234422	1.5527425502271766	1	1.653881047117537	1.5461728206956251
puma1239	0.0456490727532097	-0.239730316747832	-0.8036744245063047	0	-0.22529975047883483	-0.9390442741303978
qima1242	0.6583850931677019	-0.2397946949908149	-1.1194273501076482	0	-0.2253158263230718	-1.0271854362680368
raji1240	0.01415836392239119	-0.23976774298829626	-0.9336592581615081	0	-0.2253233185513951	-1.0830655586076632
raut1239	0.08183632734530938	-0.23980989540929698	-1.4072816186766286	0	-0.22534774941009098	-1.563048993483884
rovi1238	0.6184770003865481	-0.23968969714214036	-0.7159380768278831	1	-0.22516067230346368	-0.6300417746687135
russ1263	0.3791568362288317	1.6959529240454843	1.4589906007093079	1	1.5746807457575631	1.5359821992545148
sant1410	1.286784980855791e-4	-0.14254714372301158	0.7841581298605823	0	-0.1691901133507121	0.7153791771659502
sgaw1245	0.035555555555555556	-0.21209736102811286	0.50089762254278	1	-0.20875940283430838	0.42680986956855554
shek1245	0.11227749885896851	-0.23931888357194311	-0.40649473567790917	0	-0.22502830468692536	-0.5053204920785909
shon1251	0.20036287943720293	-0.148055060067106	0.7710052135698474	1	-0.1591034797432791	0.7544709543867644
sida1246	0.02274262553478946	-0.18437895085491046	0.6572974833609986	0	-0.1926024419521121	0.5877314198657833
slov1268	0.08503401360544217	-0.21452636235462721	0.48020417262203186	1	-0.20939476739369223	0.4175690210137533
soma1255	0.004587199984645356	0.025169675362317828	1.0102915308107456	1	-0.07166784784728951	0.953624166621289
sout1528	0.06987978347915469	-0.025592492588950484	0.9623083736867797	1	-0.09238676461191238	0.9193518477674629
sout2807	0.5847520355292376	-0.16815665550008693	0.7152132551887305	1	-0.12572545507824712	0.8510354353375666
sout2956	0	-0.2398156817870889	-2.3220057366088667	0	-0.22535139228488596	-2.542651400941551
stan1289	0.5683413792642319	-0.19033802583832168	0.6316377767043864	1	-0.15917884448094047	0.7542015649684506
stan1290	0.6998637187598596	0.7728575674890977	1.3127977071184498	1	1.7225168640872544	1.5546625774426852
stan1293	0.7240402702256319	4.473875130635428	1.6598003589296113	1	9.63571992825227	1.9385031975641118
suda1237	0.7640878701050621	-0.23666072635671573	0.010567173652897317	1	-0.21763061412654122	0.24575940110665495
sunw1242	0.039235412474849095	-0.23932782499457964	-0.41059191875660306	0	-0.2250582441032566	-0.5283308289238948
swah1253	0.7700420711596956	-0.0381790266713135	0.9486457954653285	1	0.2808577180921873	1.2357440570645217
swed1254	0.2445918034568975	-0.11554787939900334	0.8394309656917266	1	-0.1303815505145861	0.8397078102332207
tami1289	0.09453026610978887	0.739001509348972	1.3051251345193517	1	0.3987230058262259	1.2852831358910373
telu1262	0.13836160699556285	0.7942814715954104	1.3175214510482316	1	0.4675078561959566	1.3100283967678457
tern1247	0.3225806451612903	-0.23927928584312425	-0.38919433483344623	0	-0.22489424099507765	-0.42318818756573473
tetu1246	0.8820754716981132	-0.23917709815584975	-0.3498545531594878	1	-0.22222476594288457	0.031824383879266525
thai1261	0.6644246763338242	0.018239561880580853	1.0043119432241543	1	0.21859597336242606	1.2046829707969595
thak1245	0.12666666666666668	-0.23974883826615048	-0.8587865843761202	0	-0.22530719846171526	-0.9758588314135873
than1259	0.015586546349466776	-0.23950920813949184	-0.515460545141673	0	-0.2251716599217724	-0.6440805107875174
thul1246	0.07174887892376682	-0.23955136056049256	-0.5488353568033544	0	-0.22518699834196182	-0.6651847307673922
tibe1272	5.953716326988455e-4	-0.22502091010310712	0.3592387487942063	1	-0.21680514164769454	0.2697992745898264
tido1248	0.43478260869565216	-0.2394836612176732	-0.497400641573594	0	-0.2250122288426884	-0.49383031183474635
timn1235	0.12834224598930483	-0.2189950299191402	0.43633216355237936	1	-0.21156161421506356	0.3830284327377476
tokp1240	0.970402717127608	-0.23825740897037945	-0.14858911707398653	1	-0.1949548246638513	0.5700900039753549
tsam1247	0.0625	-0.2395858489049477	-0.5803692401409444	0	-0.22520985848743638	-0.7006064876786741
tson1249	0.3398810416354276	-0.1554662220866876	0.752003218832768	1	-0.15158322930618928	0.7799181509363614
tswa1253	0.5744296133466709	-0.1655287713872146	0.7233397184272466	1	-0.12457706460897079	0.8537478967005997
tuni1252	1	-0.23981577120131525	-2.7912054750340056	0	-0.22535120792887406	-2.207278580996052
ukra1253	0.18711053587167056	0.08204632022242003	1.0541663246505182	1	0.003233197572963142	1.0475834972457772
viet1252	0.009824182733491154	0.7193214381259982	1.3005422484912113	1	0.3338613988743619	1.259311410129862
waka1274	1	-0.23981577120131525	-2.7912054750340056	0	-0.22535142915608833	-2.7747813566913235
wamb1257	0.060542797494780795	-0.23964332947903957	-0.6452768906411984	0	-0.2252454760689339	-0.769180779922413
ware1253	0.03225806451612903	-0.2398081071247697	-1.347443287255908	0	-0.22534687187547436	-1.512702586400129
wayu1241	0.02875399361022364	-0.2397963555407331	-1.1379325826594608	0	-0.22533990321822486	-1.293797693314986
west2369	0.24931369094294895	0.4486367287738493	1.225723644347202	1	0.30409763695126607	1.2463673417624785
west2415	0.09396914446002805	-0.23568994332760818	0.07109734141885946	0	-0.22272252717499239	-0.00921338942297974
wikm1247	0.5714285714285714	-0.23981002314390606	-1.412230005123952	0	-0.22534370095206982	-1.3881763684122055
wola1242	0.036359219369989475	-0.2094149342371578	0.5217404871753679	1	-0.20713854477775578	0.44886887538728676
xamt1239	0.049107142857142856	-0.23709502402763227	-0.02284871231634783	0	-0.22369961403801886	-0.11918937456960949
xhos1239	0.5736935433399395	-0.13540550172861646	0.8001448815266113	1	-0.08395775702404366	0.933898487535157
yakk1236	0.06803652968036529	-0.23955506486415626	-0.5520186573053748	0	-0.2251899480381521	-0.6694682202077842
yamp1242	0.03459119496855346	-0.23969812762634052	-0.731552802447563	0	-0.2252810936504314	-0.8661229092435088
yuch1247	0.75	-0.23981572010747162	-2.428056123446295	0	-0.2253513259167217	-2.364258459872772
yuec1235	0.004727396225421067	0.8412563850278338	1.3275452716638918	1	0.40172623900234783	1.2864193169252498
zand1248	0.052854122621564484	-0.21692572925183198	0.4577118115669696	1	-0.21139938092459878	0.3857964983729503
zulu1248	0.5651864950174349	-0.07177450620888937	0.9075215336063515	1	-0.0022401111928897696	1.0418477138074345
