"","x for sp_id","y for sp_id","model"
"63",1.97245228198101,1.01278593820833,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",1.98259872827979,1.00771152963156,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",1.99281237259325,1.00202057625735,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",2.00310051752922,0.995721578540528,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",2.01346594840167,0.988825824866064,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",2.01867854738231,0.985157851421625,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",2.02391156292285,0.981345183951551,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",2.0344403648444,0.973292085051166,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",2.04505545746965,0.964679502598546,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",2.07199189105728,0.940790253920892,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",2.09958426082676,0.913664750937777,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",2.12809890676627,0.88323835677202,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",2.15768497327579,0.849520060680199,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",2.22079254031036,0.772334716153617,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",2.29135287869045,0.681806654225082,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",2.37242287792348,0.578312800327622,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",2.47085883385572,0.460741579608485,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",2.60102319447471,0.327751808095593,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",2.80682590441014,0.17714553911167,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",2.9983022512516,0.0934441979732671,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",3.23852102817415,0.0390686640763607,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",3.80306724603629,0.00411142182635226,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",4.34171021102652,0.000413680838014045,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",4.8701474572798,4.09225081318766e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.831015691037241,0.00024541258975253,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.929351702754856,0.0019847393630217,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",1.05726705381185,0.0152053738183258,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.23607853447,0.104797121743593,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.33274133974258,0.215331921067185,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.42162947948218,0.358146763704643,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.53149853135039,0.568429123744749,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",1.61072253525456,0.720517947790294,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",1.67634243733659,0.832317019299829,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",1.73488018121517,0.913696516331705,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",1.78932677083043,0.969906671193596,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",1.84121173226564,1.00419950156266,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",1.86663295636526,1.01396979661479,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",1.89183237516749,1.01913207392434,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",1.91699932724187,1.01990116772195,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",1.9422527412968,1.01644214873542,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",1.95238830193742,1.01391073472184,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",1.96254774275003,1.01073986111255,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",1.96763732940412,1.00891818035573,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",1.9727339813497,1.0069409380539,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",1.98294994913489,1.00252568586795,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",1.99320047554298,0.997505145681882,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",2.00351488338549,0.991876201641849,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",2.01390487140161,0.985641458253332,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",2.01912926348606,0.98229908502428,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",2.02437383191041,0.978807935823715,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",2.03492527408554,0.971383183008761,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",2.04556282190834,0.963375279509993,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",2.07255819486728,0.940862138189189,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",2.10017847872207,0.914907815693382,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",2.12863796735217,0.88551834373563,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",2.15815212761446,0.852670472339243,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",2.2210259140083,0.776815631427743,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",2.29116873606782,0.687095909825116,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",2.37168314170686,0.583775880146377,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",2.46910555879182,0.466009726947859,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",2.59791592754957,0.332004645195574,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",2.80074357484385,0.179939836961166,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",2.98933929227847,0.0950299656932135,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",3.22567191541477,0.0397454396685625,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",3.77811219467685,0.00420610399874235,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",4.30466710678476,0.000423370059463476,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",4.8203524849221,4.18162968480809e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.822388402688809,0.000242542320256176,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.922029473337902,0.00195539247334641,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",1.05201178873732,0.0149433641650114,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.23430045796076,0.102802108465215,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.33293476302436,0.210927519046601,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.42363288982484,0.350361799700733,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.5359651293097,0.555950075241161,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",1.61689447695155,0.704671335307084,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",1.68397160515483,0.814367567963562,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",1.74369971956542,0.894467333218182,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",1.79927690251037,0.950324773994395,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",1.85215606857774,0.984996176354309,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",1.87805641591417,0.995230137246026,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",1.90372092510476,1.00104932207221,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",1.9292901039938,1.00267707031855,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",1.95494885214734,1.00025627674532,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",1.96524736137387,0.998176978400544,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",1.97556967322744,0.995473796182838,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",1.98074055252804,0.993890724788203,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",1.98591834052723,0.992154713671423,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",1.99629592365829,0.988228190837726,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",2.00670498438803,0.983703157738714,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",2.01715234689807,0.978586806860799,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",2.02766906370748,0.972872087619937,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",2.03295651508082,0.969790598355451,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",2.03826401053283,0.966560352984742,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",2.04894112685459,0.959655761657641,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",2.05970447789646,0.952162951032057,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",2.08701796129998,0.930892423691119,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",2.11496599695612,0.906073838031404,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",2.14369272017913,0.877756682575883,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",2.17346439831067,0.845889029445082,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",2.23685498999084,0.77175568919495,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",2.30742524410209,0.683576362008828,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",2.38842876782642,0.581425700671993,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",2.48618989947835,0.46473691998798,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",2.61539438791313,0.331459986945383,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",2.81837806985064,0.179950851435542,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",3.00718238863394,0.0950552535820431,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",3.24325616438632,0.0397883610385264,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",3.79387016518253,0.0042223793180992,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",4.31793417948102,0.000425787008713777,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",4.83072613488801,4.20825043412592e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.808676903765983,0.000241845946560011,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.909192204271066,0.00193755706669727,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",1.04070124170286,0.0147273726311414,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.22609426295853,0.101199899787636,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.32632409431176,0.20713023563965,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.4186458094564,0.343713082738778,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.53318243517108,0.545445439576662,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.61552679851409,0.691390072411027,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.68386411943,0.799644788485985,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.74456885897186,0.879073090751986,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.8010319339617,0.935146187498117,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.85467535740084,0.970796416686792,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.88092248370238,0.98177717151531,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.90692396230917,0.98852379805358,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.93276283417763,0.991279569363736,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",1.95865504257576,0.990215054362639,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",1.96904885230325,0.988727940783106,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",1.97946681967868,0.98663745491311,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",1.98468550586419,0.985366853198004,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",1.98991100417013,0.983946579325405,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",2.00038346737588,0.980658969259663,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",2.01088626264095,0.976778958569839,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",2.02142142432696,0.972311569494823,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",2.03199265192032,0.967261671413898,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",2.03730140958157,0.964515407727817,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",2.04262934734071,0.961620177919641,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",2.05334504708187,0.95538275433668,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",2.06414440538045,0.94854950803582,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",2.09154065979715,0.928864074239012,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",2.11956937297308,0.905479573797872,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",2.14832651156924,0.878428218864288,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",2.17806237238415,0.847654846887748,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",2.24132143585092,0.775157018914405,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",2.31152112877129,0.688132761405403,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",2.39208805714728,0.586363617324152,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",2.48895240866622,0.469656295927217,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",2.61675750908057,0.335669550026017,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",2.81699175492384,0.182730996570969,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",3.00326105922108,0.0965663016541021,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",3.23494721565886,0.0405335890241492,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",3.77464845621044,0.00431036756262525,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",4.28577666424241,0.000436986499683373,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",4.78507710851474,4.33197491600606e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.805364985590774,0.000241205365891834,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.906498145845732,0.00192806975533829,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",1.03888435547984,0.0146090499395941,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.22596715181022,0.100328475150711,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.32706292647688,0.205123110197173,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.42028534627835,0.340296184242242,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.53598512473506,0.540035979104215,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.61908878084311,0.684533132165415,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",1.68809855490758,0.791966621548641,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",1.74935211899448,0.870953124920329,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",1.80629358557055,0.9269575860445,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",1.86037823395794,0.962903103065212,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",1.88682351552897,0.974145740068188,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",1.91302065848494,0.981227470371359,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",1.93904014487331,0.984397736939584,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",1.96508032044201,0.983851326987977,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",1.97553467858162,0.982598848797415,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",1.98601369874995,0.980755296545939,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",1.99126304393291,0.979612095481435,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",1.99651925940674,0.978321490816124,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",2.00705324006176,0.975298987509721,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",2.01761750927625,0.971690090164851,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",2.02821391229433,0.96749786613107,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",2.03884425796399,0.962726166610402,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",2.044174568989,0.960123505874594,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",2.04952296897249,0.957372974409387,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",2.060278385086,0.951426436540418,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",2.07111606718664,0.944884566713191,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",2.09860381223551,0.925917543448856,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",2.12672145745694,0.903212919937533,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",2.15556146822229,0.876778783167029,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",2.1853463000641,0.846561737775563,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",2.24867645339988,0.774950498794216,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",2.31887363849113,0.68861662206785,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",2.39941981769015,0.587247671242552,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",2.49611525953081,0.470777814948633,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",2.62357376532628,0.336793940189206,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",2.82307512269266,0.183549204974,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",3.00864492268734,0.0970209287174994,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",3.23891423192452,0.0407793499310186,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",3.77529683803086,0.00433682675040869,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",4.28196502392187,0.000440750741312023,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",4.77659257486227,4.37483181800434e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
