"","phy_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld","model"
"76",76,0.13,0.16,-0.18,0.13,0.46,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"77",77,0.14,0.18,-0.21,0.14,0.5,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"78",78,0.12,0.18,-0.22,0.12,0.48,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"79",79,0.16,0.18,-0.18,0.16,0.53,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"80",80,0.16,0.18,-0.18,0.16,0.53,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"81",81,0.17,0.18,-0.18,0.16,0.55,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"82",82,0.09,0.22,-0.33,0.08,0.55,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"83",83,0.09,0.22,-0.32,0.08,0.53,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"84",84,0.08,0.22,-0.33,0.08,0.53,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"85",85,0.08,0.22,-0.33,0.08,0.52,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"86",86,0.08,0.22,-0.34,0.07,0.52,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"87",87,0.07,0.22,-0.35,0.07,0.53,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"88",88,0.09,0.22,-0.33,0.09,0.55,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"89",89,0.1,0.23,-0.33,0.09,0.56,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"90",90,0.09,0.23,-0.35,0.08,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"91",91,0.1,0.23,-0.34,0.09,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"92",92,0,0.05,-0.1,0,0.09,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"93",93,0,0.08,-0.17,0,0.16,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"94",94,0.01,0.12,-0.24,0.01,0.24,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"95",95,0.07,0.28,-0.54,0.09,0.61,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"96",96,0.39,0.2,0,0.38,0.79,0.38,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"97",97,0.39,0.2,0,0.39,0.78,0.38,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"98",98,0.39,0.2,0.01,0.39,0.78,0.38,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"99",99,0.43,0.2,0.05,0.43,0.82,0.43,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"100",100,0.43,0.2,0.05,0.43,0.82,0.43,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"101",101,0.44,0.2,0.05,0.44,0.85,0.43,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"102",102,0.45,0.2,0.07,0.44,0.84,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"103",103,0.46,0.2,0.07,0.46,0.86,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"104",104,0.46,0.2,0.07,0.46,0.86,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"105",105,0.47,0.21,0.06,0.47,0.9,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"106",106,0.46,0.21,0.06,0.46,0.88,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"107",107,0.45,0.2,0.06,0.44,0.84,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"108",108,0.44,0.2,0.05,0.44,0.85,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"109",109,0.45,0.21,0.05,0.45,0.87,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"110",110,0.01,0.15,-0.3,0.01,0.31,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"111",111,0.03,0.21,-0.39,0.03,0.46,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"112",112,-0.09,0.27,-0.63,-0.09,0.46,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"113",113,-0.07,0.28,-0.62,-0.07,0.48,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"114",114,-0.09,0.27,-0.64,-0.09,0.45,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"115",115,-0.09,0.28,-0.64,-0.09,0.46,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"116",116,-0.09,0.28,-0.64,-0.09,0.47,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"117",117,-0.1,0.28,-0.65,-0.1,0.45,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"118",118,0.67,0.4,-0.05,0.66,1.49,0.62,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"119",119,-0.52,0.23,-0.98,-0.51,-0.09,-0.49,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"120",120,-0.53,0.23,-1,-0.53,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"121",121,-0.54,0.23,-1.01,-0.53,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"122",122,-0.55,0.23,-1.03,-0.54,-0.12,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"123",123,-0.54,0.23,-1.01,-0.53,-0.11,-0.52,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"124",124,-0.52,0.23,-0.99,-0.52,-0.1,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"125",125,-0.53,0.23,-0.99,-0.52,-0.1,-0.51,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"126",126,-0.52,0.23,-0.98,-0.51,-0.09,-0.49,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"127",127,-0.56,0.24,-1.04,-0.55,-0.11,-0.53,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"128",128,-0.51,0.23,-0.98,-0.51,-0.09,-0.49,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"129",129,-0.52,0.23,-0.99,-0.51,-0.09,-0.49,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"130",130,-0.53,0.23,-1,-0.52,-0.1,-0.5,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"131",131,-0.07,0.19,-0.46,-0.07,0.29,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"132",132,-0.03,0.18,-0.39,-0.03,0.35,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"133",133,0.01,0.16,-0.31,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"134",134,-0.01,0.16,-0.33,-0.01,0.32,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"135",135,-0.01,0.16,-0.34,-0.01,0.31,-0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"136",136,0.03,0.16,-0.28,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"137",137,0.02,0.16,-0.3,0.02,0.35,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"138",138,0.03,0.16,-0.29,0.02,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"139",139,0.01,0.16,-0.3,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"140",140,0.01,0.16,-0.3,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"141",141,0.03,0.17,-0.29,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"142",142,0.03,0.17,-0.28,0.03,0.38,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"143",143,0.03,0.16,-0.28,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"144",144,0.03,0.16,-0.28,0.03,0.37,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"145",145,0.03,0.16,-0.29,0.02,0.36,0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"146",146,0.02,0.16,-0.3,0.02,0.36,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"147",147,0.01,0.16,-0.31,0.01,0.34,0,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"148",148,0.01,0.16,-0.3,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"149",149,0.02,0.16,-0.3,0.01,0.34,0.01,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"150",150,0.04,0.16,-0.27,0.03,0.37,0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"151",151,0.04,0.16,-0.27,0.04,0.38,0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"152",152,-0.03,0.17,-0.37,-0.03,0.31,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"153",153,-0.18,0.18,-0.56,-0.17,0.15,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"154",154,-0.17,0.18,-0.56,-0.17,0.16,-0.14,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"155",155,-0.23,0.19,-0.62,-0.22,0.11,-0.19,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"156",156,-0.23,0.19,-0.62,-0.22,0.11,-0.19,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"157",157,-0.21,0.18,-0.59,-0.2,0.12,-0.18,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"158",158,-0.15,0.18,-0.52,-0.14,0.19,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"159",159,-0.14,0.18,-0.51,-0.13,0.19,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"160",160,-0.15,0.18,-0.53,-0.14,0.18,-0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"161",161,-0.07,0.18,-0.43,-0.06,0.29,-0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"162",162,-0.05,0.18,-0.41,-0.05,0.32,-0.04,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"163",163,-0.1,0.19,-0.5,-0.09,0.26,-0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"164",164,-0.33,0.32,-1.01,-0.31,0.26,-0.27,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"165",165,-0.26,0.3,-0.89,-0.25,0.31,-0.23,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"166",166,-0.27,0.3,-0.9,-0.26,0.31,-0.23,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"167",167,-0.27,0.33,-0.96,-0.25,0.36,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"168",168,-0.27,0.33,-0.96,-0.25,0.35,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"169",169,-0.27,0.33,-0.97,-0.25,0.36,-0.22,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"170",170,-0.01,0.33,-0.66,-0.01,0.67,-0.02,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"171",171,-0.01,0.33,-0.67,-0.02,0.66,-0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"172",172,-0.07,0.37,-0.81,-0.07,0.66,-0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"173",173,-0.1,0.36,-0.83,-0.1,0.62,-0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"174",174,-0.28,0.37,-1.08,-0.25,0.41,-0.2,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"175",175,0.04,0.33,-0.62,0.04,0.72,0.03,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"176",176,0.13,0.34,-0.51,0.12,0.85,0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"177",177,0.09,0.34,-0.56,0.08,0.79,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"178",178,0.17,0.35,-0.47,0.15,0.92,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"179",179,0.11,0.18,-0.24,0.11,0.46,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"180",180,0.1,0.17,-0.25,0.1,0.43,0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"181",181,0.1,0.17,-0.25,0.1,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"182",182,0.1,0.17,-0.23,0.1,0.44,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"183",183,0.12,0.18,-0.23,0.11,0.47,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"184",184,0.11,0.18,-0.24,0.11,0.47,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"185",185,0.12,0.18,-0.24,0.11,0.48,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"186",186,0.11,0.18,-0.26,0.11,0.47,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"187",187,0.1,0.18,-0.27,0.1,0.46,0.1,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"188",188,0.14,0.19,-0.22,0.14,0.53,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"189",189,0.14,0.19,-0.22,0.14,0.53,0.13,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"190",190,0.13,0.19,-0.24,0.13,0.52,0.12,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"191",191,0.12,0.19,-0.25,0.12,0.5,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"192",192,0.12,0.19,-0.25,0.12,0.5,0.11,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"193",193,0.17,0.19,-0.19,0.16,0.56,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"194",194,0.17,0.19,-0.19,0.16,0.56,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"195",195,0.17,0.19,-0.19,0.16,0.56,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"196",196,0.16,0.19,-0.2,0.16,0.55,0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"197",197,0.16,0.2,-0.23,0.15,0.58,0.14,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"198",198,0.08,0.23,-0.35,0.07,0.55,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"199",199,0.07,0.23,-0.36,0.07,0.54,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"200",200,0.07,0.23,-0.36,0.06,0.53,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"201",201,0.07,0.23,-0.36,0.07,0.53,0.05,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"202",202,0.1,0.23,-0.34,0.09,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"203",203,0.1,0.23,-0.33,0.09,0.57,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"204",204,0.1,0.23,-0.34,0.09,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"205",205,0.09,0.23,-0.36,0.08,0.57,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"206",206,0.09,0.23,-0.36,0.08,0.57,0.06,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"207",207,0.11,0.26,-0.37,0.1,0.65,0.08,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"208",208,0.1,0.26,-0.38,0.09,0.64,0.07,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"209",209,0.41,0.22,-0.02,0.41,0.85,0.4,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"210",210,0.47,0.23,0.04,0.46,0.94,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"211",211,0.46,0.23,0.03,0.45,0.92,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"212",212,0.47,0.22,0.06,0.47,0.92,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"213",213,0.48,0.22,0.06,0.47,0.92,0.46,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"214",214,0.47,0.22,0.05,0.46,0.92,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"215",215,0.47,0.22,0.05,0.46,0.91,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"216",216,0.47,0.22,0.05,0.46,0.91,0.45,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"217",217,0.45,0.22,0.04,0.45,0.89,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"218",218,0.45,0.22,0.04,0.45,0.89,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"219",219,0.43,0.21,0.01,0.42,0.86,0.42,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"220",220,0.45,0.22,0.03,0.45,0.9,0.44,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"221",221,0.29,0.24,-0.2,0.3,0.76,0.31,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"222",222,0.36,0.24,-0.11,0.36,0.84,0.35,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"223",223,0.42,0.25,-0.05,0.42,0.93,0.4,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"224",224,-0.22,0.45,-1.21,-0.18,0.56,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"225",225,-0.14,0.44,-1.05,-0.12,0.7,-0.09,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"226",226,-0.08,0.43,-0.95,-0.07,0.75,-0.05,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"227",227,0.36,0.41,-0.4,0.33,1.23,0.28,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"228",228,-0.19,0.39,-1,-0.17,0.57,-0.15,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
