"","x for the Gaussian observations","y for the Gaussian observations","model"
"56",1.88934071335539,0.606748738136181,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",1.93136498218876,0.610569182328801,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",1.9732839064623,0.612367036067663,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",2.01525146773062,0.612196746124385,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",2.03206291817983,0.611635109533791,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",2.04889261182221,0.610818842994221,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",2.05731513177941,0.610320707867193,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",2.06574318892255,0.609765426121865,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",2.08261710821136,0.60849177705948,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",2.09951662573512,0.607014259172664,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",2.11646322326552,0.605346129665162,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",2.1335243966301,0.603478736019359,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",2.14210039778943,0.602463815750259,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",2.15070688725081,0.601391277810359,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",2.16801191604904,0.599063207182614,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",2.18544054291942,0.596474728927654,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",2.22955770506936,0.588742382046338,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",2.27445608768444,0.579000199187065,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",2.32012277323632,0.567033511966458,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",2.36677412160009,0.552611296005523,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",2.46470810809354,0.515267350054063,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",2.57205340684807,0.464614464011764,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",2.69350932980359,0.399959150096603,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",2.83977509188312,0.321795045295667,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",3.03258040580936,0.229456504049672,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",3.32982633326052,0.124455401546633,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",3.61196631580955,0.0645469108156964,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",3.95928487390441,0.0267649040470979,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",4.78863999354884,0.00270240540374671,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",5.59724583497674,0.000256695358757214,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",6.39619487089005,2.44534889067114e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.461935427433306,0.000249992469893469,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.562685059120852,0.00185946027191945,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.705888356724177,0.0129820752150377,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",0.927725095434907,0.0806531028673596,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.05660349465109,0.157847635581841,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.1801384596819,0.25264972996256,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.33950678932883,0.38662952899236,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",1.45701386359297,0.479637518856315,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",1.55672889629499,0.547410480842557,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",1.64617080975333,0.596453530079321,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",1.72952867880982,0.630945145735337,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",1.8097705233373,0.653698733105255,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",1.84889866213108,0.661160239935536,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",1.8874853965914,0.66627084814444,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",1.92596756367242,0.66913511339747,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",1.96442770932971,0.669855781559165,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",1.97981620488092,0.669610842309315,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",1.99521142695294,0.669090120044939,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",2.0029123733974,0.668732130335372,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",2.01061595575417,0.668312068949254,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",2.02603219627298,0.667294553333558,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",2.04146236053977,0.666054855846085,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",2.05694623136754,0.664603432295228,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",2.07253211362349,0.662925215633802,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",2.08036370777483,0.661993869029102,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",2.08822124498381,0.660997257003817,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",2.10401462418047,0.658797188921159,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",2.11991310041847,0.656303422181577,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",2.16012272481143,0.648650804063845,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",2.20099449245189,0.638743661091292,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",2.24251367526542,0.626345361318721,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",2.28486242825277,0.611208062089599,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",2.37357857699915,0.571472290765708,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",2.47054399994233,0.516917250553005,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",2.57991051027444,0.446412674817374,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",2.71096217730774,0.360494061131883,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",2.88362959153214,0.257947585692152,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",3.14856000998367,0.14047035945596,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",3.39696366015201,0.0733958061972759,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",3.7053950228113,0.0303187514462795,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",4.43022568609969,0.0030678697538396,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",5.12558287447719,0.00029515483053017,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",5.79961850410267,2.91235737492118e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.464514275296953,0.000250916330398391,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.565452214831283,0.00186083842496377,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.708771684138284,0.0129507582188066,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",0.931258412834754,0.080595857923008,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.06010197758874,0.157513644435618,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.18390015895155,0.252179099869535,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.34348804101093,0.385835721673953,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",1.46104869511316,0.47848926570993,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",1.56094254803215,0.546049131276951,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",1.65050173768058,0.594866903911776,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",1.73397457835379,0.629150189828809,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",1.81429662026704,0.651694479806919,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",1.85352721957401,0.659067369475745,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",1.89219741087709,0.664087725066504,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",1.93074003053121,0.666883868698889,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",1.96927293684287,0.667526760209558,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",1.98469361770432,0.667244613517744,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",2.00012264243227,0.666683327280681,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",2.00784106827149,0.6663038306478,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",2.01556250056049,0.665861465627387,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",2.03101550875461,0.664797017291444,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",2.04648379221508,0.66350740134016,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",2.06199654569798,0.66200526450312,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",2.0776097374082,0.660278326289843,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",2.08545491463734,0.659323402415435,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",2.09332598600934,0.658303730009209,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",2.10914628285121,0.656059079064726,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",2.12507146838104,0.653522764612548,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",2.16534688282127,0.645772636209817,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",2.20628285877919,0.635780754297143,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",2.24786637228649,0.623310272152811,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",2.29030689598539,0.60810287068866,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",2.37926464227899,0.56822913727338,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",2.47654807610363,0.513545383886952,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",2.58634142387076,0.443206268360523,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",2.7181887147509,0.357648418279366,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",2.89147158836639,0.255941706722164,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",3.15735249239979,0.139547104796175,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",3.4083403272829,0.0727253431412152,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",3.71618205359301,0.0302854679827229,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",4.44464592115049,0.00308810142163981,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",5.14763342250187,0.000295771734723816,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",5.83483828688142,2.85230206777749e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.441193675499259,0.000253046020930148,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.542605746240567,0.00185720820758046,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.687799014392171,0.0127122724832252,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",0.916456070725713,0.0778880367154211,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.05011723176149,0.151055283901841,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.17969909569347,0.240581049406147,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.34736865853191,0.365431943820775,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.47158099020338,0.451078840524599,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.57758087457664,0.51291967616568,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.67292816633879,0.557088658274015,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.76206932651493,0.587626574384699,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.84791830630438,0.607153717694553,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.89002132872833,0.613310448510503,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.93157029735151,0.617285038475963,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.9729505881314,0.619226072419897,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",2.01438284424831,0.619168391787143,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",2.03098061197473,0.618636981056375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",2.04759667971336,0.617843035100728,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",2.0559123696701,0.617353218654098,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",2.06423356558686,0.616804428058346,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",2.08089361080614,0.61553848243636,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",2.0975789580577,0.614061972839748,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",2.1143007101359,0.612390055860752,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",2.13112609264697,0.610519107730144,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",2.13958289940844,0.609502553411288,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",2.14806932333603,0.608428367675053,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",2.16513159286885,0.606096634802263,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",2.18231393312341,0.603503467413138,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",2.22579979442578,0.595750741401201,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",2.27004444256719,0.58596815896908,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",2.31503683819702,0.5739315765631,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",2.36100548593783,0.559395882553606,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",2.45750337167646,0.521657165132631,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",2.56325049419777,0.470341555215405,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",2.68291214836915,0.404941995165372,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",2.8271108617762,0.325870829818521,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",3.01660806620226,0.232638560564556,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",3.30900392668937,0.126352368584904,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",3.58675541633864,0.0655553479378054,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",3.92627509925671,0.0273486001240668,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",4.73890574072831,0.00278198149603106,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",5.52825874537992,0.000267489382002405,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",6.31772334593943,2.49746169305059e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.397387796657267,0.000259948345728299,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.496810423898324,0.00187554148757344,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.641769830214419,0.0126123575765043,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",0.874827635075839,0.0756798551624993,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.0131502628839,0.145317183631911,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.14843468843986,0.229499046248373,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.32513930387935,0.345503285672459,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.45697109638281,0.424069327984318,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",1.57006717741994,0.480202598377836,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",1.67215836587384,0.519832599726575,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",1.76789952207611,0.546849295566935,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",1.86030703081465,0.563747135087138,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",1.9057456168375,0.568912424442,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",1.95063588884212,0.572097926483242,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",1.99529169444011,0.573455304266028,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",2.04006096183603,0.573001607580356,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",2.05801178330243,0.57234942362124,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",2.07599176412341,0.571456009191516,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",2.08499357062361,0.570924418696816,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",2.09400370238806,0.570339140481531,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",2.11205021220924,0.569016003936322,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",2.13013370059201,0.567503202168264,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",2.14825634126611,0.565816763453373,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",2.16644024601703,0.563969502603134,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",2.17558159019765,0.562983307276817,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",2.18475821623698,0.561951823825139,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",2.20321816337313,0.559742090722025,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",2.22182168697605,0.557318920225172,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",2.26896718354281,0.55019381756108,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",2.31703136561478,0.541310961669901,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",2.36600925003211,0.530419586951916,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",2.41595738596028,0.517306548099458,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",2.52051725934601,0.48328983650499,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",2.63492573958024,0.436834089117172,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",2.76436365861099,0.376606332846151,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",2.91963154762855,0.303349350543448,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",3.12489845506237,0.216268692103969,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",3.44186265632509,0.117012577884169,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",3.74094786981953,0.060769777316451,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",4.11412581488778,0.0249647387570952,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",5.00219824387195,0.00249351486529664,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",5.86822697047191,0.000236249838324081,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",6.7188234709958,2.29429610559329e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
