"","x for the Gaussian observations","y for the Gaussian observations","model"
"100",1.68014178429377,1.750481839331,"L2 proportion (linear)"
"101",1.69438208415596,1.76549613181196,"L2 proportion (linear)"
"102",1.70853134301404,1.77328061378652,"L2 proportion (linear)"
"103",1.71417795508856,1.77440538414926,"L2 proportion (linear)"
"104",1.71982367393445,1.77440673563953,"L2 proportion (linear)"
"105",1.72264682070751,1.77398846575015,"L2 proportion (linear)"
"106",1.72547047614961,1.77329220828342,"L2 proportion (linear)"
"107",1.73112302488989,1.77106850269752,"L2 proportion (linear)"
"108",1.73678483812311,1.76774149310847,"L2 proportion (linear)"
"109",1.74245816554394,1.76331748226215,"L2 proportion (linear)"
"110",1.74814842773017,1.7577997190328,"L2 proportion (linear)"
"111",1.75100067370956,1.75463220172672,"L2 proportion (linear)"
"112",1.75385795842073,1.75119323200276,"L2 proportion (linear)"
"113",1.75959067153307,1.7435010810424,"L2 proportion (linear)"
"114",1.76535128139944,1.7347243180336,"L2 proportion (linear)"
"115",1.77989623169234,1.70805360543545,"L2 proportion (linear)"
"116",1.79469968660961,1.67462918749816,"L2 proportion (linear)"
"117",1.80983273686333,1.63443234727704,"L2 proportion (linear)"
"118",1.82537541514568,1.58741657577808,"L2 proportion (linear)"
"119",1.8580795000189,1.47257811572404,"L2 proportion (linear)"
"120",1.8938051354816,1.32902119853449,"L2 proportion (linear)"
"121",1.93411666314298,1.15470565848418,"L2 proportion (linear)"
"122",1.9818136634099,0.946183801613859,"L2 proportion (linear)"
"123",2.04293977217845,0.697520024746657,"L2 proportion (linear)"
"124",2.13589873830855,0.397410901305739,"L2 proportion (linear)"
"125",2.21878894559308,0.219702943711856,"L2 proportion (linear)"
"126",2.31745278926669,0.0979408146833034,"L2 proportion (linear)"
"127",2.52924358809914,0.0119172976353214,"L2 proportion (linear)"
"128",2.70297829141272,0.00154799714439501,"L2 proportion (linear)"
"129",2.80478758070311,0.000432750258687562,"L2 proportion (linear)"
"130",0.976389886862895,0.00031826153228838,"L2 proportion (nonlinear)"
"131",1.05134536500502,0.00265915937938216,"L2 proportion (nonlinear)"
"132",1.14487807890382,0.0212014411782747,"L2 proportion (nonlinear)"
"133",1.26976757250386,0.154926734980417,"L2 proportion (nonlinear)"
"134",1.33425969451596,0.326282393867905,"L2 proportion (nonlinear)"
"135",1.39211763652394,0.555244474680217,"L2 proportion (nonlinear)"
"136",1.46198332706837,0.90739158510869,"L2 proportion (nonlinear)"
"137",1.51095116837683,1.17310501911543,"L2 proportion (nonlinear)"
"138",1.55090389392168,1.37861124727493,"L2 proportion (nonlinear)"
"139",1.58585575949364,1.53648838552064,"L2 proportion (nonlinear)"
"140",1.61793745397998,1.65503015235354,"L2 proportion (nonlinear)"
"141",1.64806099623502,1.73831858249518,"L2 proportion (nonlinear)"
"142",1.66267049072124,1.76793982790264,"L2 proportion (nonlinear)"
"143",1.67706754734956,1.7900158156349,"L2 proportion (nonlinear)"
"144",1.69129406395479,1.80491137762709,"L2 proportion (nonlinear)"
"145",1.70546021646747,1.81294758577057,"L2 proportion (nonlinear)"
"146",1.71112770540376,1.81424262517828,"L2 proportion (nonlinear)"
"147",1.71679730353909,1.81443159493351,"L2 proportion (nonlinear)"
"148",1.71963321123155,1.8141099039911,"L2 proportion (nonlinear)"
"149",1.72247002674013,1.81351018674635,"L2 proportion (nonlinear)"
"150",1.72814688341994,1.81147546598232,"L2 proportion (nonlinear)"
"151",1.73382886817937,1.80832590031225,"L2 proportion (nonlinear)"
"152",1.73951695532147,1.80406139595249,"L2 proportion (nonlinear)"
"153",1.74521209205825,1.79868334156508,"L2 proportion (nonlinear)"
"154",1.74806358741659,1.79557645108899,"L2 proportion (nonlinear)"
"155",1.75092196158095,1.79218630495629,"L2 proportion (nonlinear)"
"156",1.75666158402612,1.78455074368635,"L2 proportion (nonlinear)"
"157",1.76243375574681,1.77576776969941,"L2 proportion (nonlinear)"
"158",1.77702323416853,1.74873970813163,"L2 proportion (nonlinear)"
"159",1.79187310071016,1.71438645961809,"L2 proportion (nonlinear)"
"160",1.80702823685194,1.67263202738034,"L2 proportion (nonlinear)"
"161",1.82260053624004,1.62331182530855,"L2 proportion (nonlinear)"
"162",1.8554491976283,1.50198722554439,"L2 proportion (nonlinear)"
"163",1.89145742542215,1.35011946853791,"L2 proportion (nonlinear)"
"164",1.93227373366541,1.16620424967262,"L2 proportion (nonlinear)"
"165",1.98060294342682,0.948853746406434,"L2 proportion (nonlinear)"
"166",2.04324931694249,0.691596354672826,"L2 proportion (nonlinear)"
"167",2.13906247134249,0.387408382324541,"L2 proportion (nonlinear)"
"168",2.22592494817583,0.209729741452217,"L2 proportion (nonlinear)"
"169",2.33097794653136,0.0906199667258022,"L2 proportion (nonlinear)"
"170",2.56536820128688,0.0102081421726748,"L2 proportion (nonlinear)"
"171",2.77555032747798,0.00108749378563035,"L2 proportion (nonlinear)"
"172",2.97190305318129,0.00011245519728849,"L2 proportion (nonlinear)"
"173",1.00219260399499,0.00031576897571696,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",1.07708349592235,0.00265661935315507,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",1.1704168275692,0.0213171642431253,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.29439845485325,0.155491987746874,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.35868000684795,0.328236455608567,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.41627068371859,0.558626381419476,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.48574239746293,0.911297579889998,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.53466611670733,1.17688414763864,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.5745344798489,1.38017626883679,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.60956908529824,1.53504786666221,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.64177579918051,1.64922975292355,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.67209694163391,1.72698422618908,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.68683481505336,1.75344719648361,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.70136678205078,1.77206107286333,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.71578405620656,1.78315203547972,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",1.7301825596051,1.78692784220724,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",1.73594209575979,1.78641694028373,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",1.74170394755451,1.78476509380299,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",1.7445862073474,1.78351459904309,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",1.74746960401578,1.78198291824884,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",1.75324054795865,1.77808191086931,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",1.7590182531599,1.77307443609798,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",1.76480967799233,1.76696741194319,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",1.77063094564509,1.75975237638012,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",1.77355364274469,1.75572998831518,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",1.77648470148991,1.75143161524868,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",1.78237288199922,1.74200903689556,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",1.78829747593072,1.73148946039619,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",1.80328178632413,1.7004313307693,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",1.81853983499715,1.66267300504233,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",1.8341564272745,1.61822995042914,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",1.8502650611352,1.56697059596282,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",1.8843020017167,1.44411697675953,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",1.92180703494478,1.29318265841857,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",1.9643419998058,1.11353929707541,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",2.01501950514798,0.902875744527943,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",2.08090277525761,0.655781730747119,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",2.18211329102008,0.36572638389873,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",2.27386827260948,0.197824757551189,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",2.38576797021568,0.0851035165336522,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",2.63588978259995,0.00955875388284602,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",2.86195022809949,0.00101004650988721,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",3.07364297835509,0.000103985195016932,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",1.05403178360231,0.00291138624788858,"L1 speakers (linear)+L2 proportion (linear)"
"217",1.07803137679996,0.00501636769800433,"L1 speakers (linear)+L2 proportion (linear)"
"218",1.15511494814661,0.0215713117310555,"L1 speakers (linear)+L2 proportion (linear)"
"219",1.28811004830343,0.143410963328763,"L1 speakers (linear)+L2 proportion (linear)"
"220",1.35746303755663,0.303399903440652,"L1 speakers (linear)+L2 proportion (linear)"
"221",1.41912710224452,0.519201712285145,"L1 speakers (linear)+L2 proportion (linear)"
"222",1.4926772421637,0.85218634645265,"L1 speakers (linear)+L2 proportion (linear)"
"223",1.54381744669061,1.10580160782652,"L1 speakers (linear)+L2 proportion (linear)"
"224",1.58532137851901,1.3040669203159,"L1 speakers (linear)+L2 proportion (linear)"
"225",1.62152696689823,1.45796984718555,"L1 speakers (linear)+L2 proportion (linear)"
"226",1.65451271338783,1.57390058194385,"L1 speakers (linear)+L2 proportion (linear)"
"227",1.68547896162779,1.65599754290218,"L1 speakers (linear)+L2 proportion (linear)"
"228",1.70046273513236,1.68529076465688,"L1 speakers (linear)+L2 proportion (linear)"
"229",1.71522160924451,1.70712566980855,"L1 speakers (linear)+L2 proportion (linear)"
"230",1.72982374903182,1.72172490535462,"L1 speakers (linear)+L2 proportion (linear)"
"231",1.74433290473149,1.72927378705696,"L1 speakers (linear)+L2 proportion (linear)"
"232",1.75012325660255,1.73035376668351,"L1 speakers (linear)+L2 proportion (linear)"
"233",1.75591273602699,1.73033828153818,"L1 speakers (linear)+L2 proportion (linear)"
"234",1.75880777043763,1.72992203163893,"L1 speakers (linear)+L2 proportion (linear)"
"235",1.76170334649666,1.72923472441569,"L1 speakers (linear)+L2 proportion (linear)"
"236",1.76749997949748,1.72704961599624,"L1 speakers (linear)+L2 proportion (linear)"
"237",1.77330610797542,1.72378875297066,"L1 speakers (linear)+L2 proportion (linear)"
"238",1.77912412176726,1.71945827069392,"L1 speakers (linear)+L2 proportion (linear)"
"239",1.78495957141188,1.71406134990588,"L1 speakers (linear)+L2 proportion (linear)"
"240",1.78788459182314,1.71096449418318,"L1 speakers (linear)+L2 proportion (linear)"
"241",1.79081477889639,1.70760299841401,"L1 speakers (linear)+L2 proportion (linear)"
"242",1.79669390252918,1.70008605325166,"L1 speakers (linear)+L2 proportion (linear)"
"243",1.80260164182787,1.69151172129299,"L1 speakers (linear)+L2 proportion (linear)"
"244",1.81751834945303,1.66546563308287,"L1 speakers (linear)+L2 proportion (linear)"
"245",1.83270053268098,1.63283544041787,"L1 speakers (linear)+L2 proportion (linear)"
"246",1.84822111838693,1.59360322234536,"L1 speakers (linear)+L2 proportion (linear)"
"247",1.86416220625457,1.54772399367872,"L1 speakers (linear)+L2 proportion (linear)"
"248",1.89770586609774,1.43568460419889,"L1 speakers (linear)+L2 proportion (linear)"
"249",1.93435054664612,1.29565540148545,"L1 speakers (linear)+L2 proportion (linear)"
"250",1.97570143861433,1.12565083711571,"L1 speakers (linear)+L2 proportion (linear)"
"251",2.02463122796359,0.922314345996675,"L1 speakers (linear)+L2 proportion (linear)"
"252",2.08734201858945,0.679865974121192,"L1 speakers (linear)+L2 proportion (linear)"
"253",2.18272099131018,0.387303804679876,"L1 speakers (linear)+L2 proportion (linear)"
"254",2.26777877390269,0.214093803376863,"L1 speakers (linear)+L2 proportion (linear)"
"255",2.36903257414609,0.0954314174093202,"L1 speakers (linear)+L2 proportion (linear)"
"256",2.58641434513814,0.0116092436002697,"L1 speakers (linear)+L2 proportion (linear)"
"257",2.76480237786208,0.00150703268960191,"L1 speakers (linear)+L2 proportion (linear)"
"258",2.86943725582965,0.000420733229379616,"L1 speakers (linear)+L2 proportion (linear)"
