"","x for sp_id","y for sp_id","model"
"106",4.21434898434263,0.177087070346907,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",4.27301271880959,0.173688818873242,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",4.33285912147164,0.170283994040274,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",4.39392779085669,0.166870145235501,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",4.45626098705538,0.163444952765819,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",4.48791574117827,0.161727416179627,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",4.51990373217627,0.160006238544647,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",4.58490392551131,0.156551976883851,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",4.65131247328279,0.153080305593097,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",4.82385833288786,0.144319942364407,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",5.00670693487787,0.13548091438558,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",5.20297334530756,0.126531253563278,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",5.41442976402733,0.117500910123931,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",5.88896715642303,0.0994296740143002,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",6.45728835220181,0.0813963694879027,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",7.16752569449713,0.0635073854668128,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",8.11393549086963,0.0459042379978198,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",9.49835839986633,0.0290150331179763,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",12.0522951200112,0.0131408382808602,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",14.8508922746218,0.00595069089313945,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",18.9695539301263,0.00209299045508512,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",31.8187281781144,0.000152298263109186,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",48.8082674056853,1.14145432048727e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",70.8879991653731,8.71012952023271e-07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.728138492395454,0.000122756455005805,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.908883672688087,0.000962438761018448,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",1.16916880307898,0.00668207933828437,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.59204570908096,0.0401568542053011,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.85887360159912,0.0775715541762021,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",2.11504271941274,0.118683041338609,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",2.48042063193089,0.171867480846611,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",2.76734053484711,0.20075061801577,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",3.02220703516896,0.214654121573732,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",3.26983384512856,0.217475474489712,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",3.51728621332244,0.212077205513341,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",3.77387301199985,0.201337047229476,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",3.90847385655686,0.194582182316161,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",4.04803413524195,0.187200587893846,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",4.19264964302185,0.17941711921188,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",4.3424845894288,0.171433626247121,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",4.40392737791912,0.168224517444573,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",4.46625580249732,0.165021915333788,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",4.4977574277736,0.163426017536212,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",4.52950064930397,0.161834315200222,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",4.59394023779913,0.158652418973402,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",4.65971130637628,0.155469373143554,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",4.7268600657225,0.152282945421707,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",4.79543584431662,0.149091015054721,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",4.83027516620061,0.147492356306397,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",4.86549122284666,0.14589158161999,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",4.93708218726326,0.142682773859063,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",5.01026830074918,0.139462858736589,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",5.20063782610031,0.131354701958114,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",5.40248700817764,0.123177673409086,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",5.61843081151176,0.114943243924085,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",5.85195431636804,0.10662711050413,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",6.37928421727403,0.0899611432219342,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",7.00922716697911,0.0734775565575745,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",7.799660206947,0.0571618379521951,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",8.85584081376554,0.0411770911435813,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",10.4091148861675,0.0258953999164719,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",13.2872083398796,0.0116441306103472,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",16.4489043124092,0.00525239839267871,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",21.1615221697509,0.00182642855520648,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",35.9177923165995,0.000131689956233222,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",55.771609989115,9.66657899991231e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",81.8193902044599,7.25990537548663e-07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.74458601669235,0.000119053451797469,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.929296290928438,0.000897855862821492,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",1.20550309771,0.00640792700977223,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.65009976965986,0.0382029633408828,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.92983628339212,0.0732668549054576,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",2.20149764657932,0.111997172301637,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",2.59169605388528,0.162048058016346,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",2.89673987140489,0.188800143500089,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",3.16885359039833,0.201468798383219,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",3.43403710604102,0.203672428204773,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",3.6994699452932,0.198256742833566,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",3.97525863394811,0.18790643696823,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",4.12012862131158,0.181452771640716,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",4.27044151572952,0.174423248796009,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",4.42630730343825,0.1670270677856,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",4.58790974723089,0.15945159907092,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",4.65420959704828,0.156408542709578,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",4.72148334473738,0.153372453787843,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",4.75549128852688,0.151859758941415,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",4.78974995010932,0.150351984672229,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",4.85924162105239,0.147342996611094,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",4.93019411041472,0.144335679868662,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",5.00265906731283,0.14132796647065,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",5.07669162714854,0.138317890308253,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",5.11431398013434,0.136811381542751,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",5.15235057135104,0.135303594886398,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",5.22969850864858,0.132283341076263,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",5.30880207841267,0.129255515045403,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",5.5147183080556,0.121643461150518,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",5.73329944837226,0.113972905634918,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",5.96681909630427,0.106271377215342,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",6.21968085168893,0.098500679209952,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",6.79267203794994,0.0829303429464374,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",7.47789450537305,0.067591731530259,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",8.33942029973204,0.052458813936103,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",9.4924153003415,0.0376939857958437,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",11.1975238991839,0.0236028605691183,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",14.3632237112135,0.0105627402979078,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",17.8624808536432,0.00473976992030104,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",23.1106819765246,0.00163596383993686,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",39.6392876124033,0.000116887962912128,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",62.0991951374595,8.51512500816454e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",91.8263366658617,6.34811787731605e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.718745695484893,0.000122950947174492,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.901753989377789,0.000966774421278431,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",1.16267368374631,0.00655961295958219,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.59277812014264,0.03936088447264,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.86558150696708,0.0760033705401657,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",2.12765948786138,0.116129893053351,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",2.4994522965846,0.167610455853501,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",2.79349698743537,0.19576877706445,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",3.05432139013061,0.209396603184341,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",3.30729918711823,0.212409348525572,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",3.56013253006269,0.207387678659076,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",3.82175624415564,0.197109889552017,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",3.95878699542169,0.190604289814686,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",4.10096407561849,0.183462230148095,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",4.24838032039546,0.175900164526076,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",4.40119923251379,0.168113883175504,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",4.46388713521869,0.164975908294005,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",4.52749031831233,0.161839705612581,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",4.55964049323325,0.160275182785136,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",4.59202603457298,0.158714515364546,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",4.65767773184592,0.155598582497985,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",4.72469132482645,0.152480973168798,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",4.7931145176867,0.149359612488417,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",4.8629974394067,0.146232564935703,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",4.89850286388827,0.144666334197989,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",4.93439352516361,0.143098007280117,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",5.00735966897631,0.139954237323746,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",5.08195639524727,0.136799682806185,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",5.27601425446108,0.128857128235961,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",5.48179694355446,0.120843301423133,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",5.70172362051174,0.112776917730922,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",5.9395415969329,0.104628121773171,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",6.47675069766461,0.0882851404383166,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",7.1184535425204,0.0721151797706131,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",7.92351031011269,0.0561071911092682,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",8.99906378041753,0.0404216571847757,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",10.5808464454513,0.0254221893330543,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",13.5116995141956,0.0114320340025923,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",16.7315636784518,0.00515662497165456,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",21.5295122185251,0.00179361299949369,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",36.5604929817262,0.000129268762432432,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",56.7839712709566,9.48803179910987e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",83.3186623195188,7.12561213805783e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
