"","x for the Gaussian observations","y for the Gaussian observations","model"
"32",17.0848269427531,0.0437613668622791,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",18.3363140998577,0.0385173590420245,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",19.7815181653803,0.0327982344520412,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",21.5196277511839,0.0266574843805239,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",23.7152048672583,0.0202102189788225,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",26.7927831944958,0.0134796448429816,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",32.0603975213694,0.00661611509410177,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",37.4697534921142,0.00318779279349096,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",44.8394840195171,0.00120855893777575,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",65.2219954465435,0.000102346122427706,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",88.6368287893704,8.66783097606657e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",115.673895541738,7.33690183609611e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",1.42954383543276,5.46987577901609e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",1.91794981512255,0.000366867801231209,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",2.69077741767846,0.00227098389567835,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",4.05923452372166,0.0122088331919463,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",4.94121248229601,0.0222040972368723,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",5.84746673204247,0.0333313357604381,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",7.10046864679916,0.0471530179202389,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",8.09008143865206,0.0553372798514877,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",8.97061628494525,0.0602500304579709,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",9.79709563784619,0.0629249350783127,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",10.6037420131592,0.0639505574439219,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",11.4047624598897,0.0636826157287823,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",11.8086644374425,0.0631436039720334,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",12.2169574954795,0.0623690920989444,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",12.6305000955719,0.0613862457579495,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",13.0517240976652,0.060213958786403,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",13.2231567802296,0.0596930035910218,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",13.3963331150008,0.0591430058038951,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",13.4835876190885,0.0588572783276634,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",13.5712931165889,0.0585644901641506,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",13.7480776915691,0.0579580222879697,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",13.9267284108885,0.0573242091651369,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",14.1072872649331,0.0566636998180811,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",14.2897963942668,0.0559771861224895,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",14.3817954488043,0.0556244058116984,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",14.4743036062536,0.0552653810811958,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",14.6612717467843,0.0545273830034753,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",14.8510625951563,0.0537626117267872,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",15.3387657569471,0.0517358610094032,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",15.8471802967214,0.049550042064563,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",16.3788309416754,0.0472123632780245,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",16.9377153050328,0.0447276542612401,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",18.162023618139,0.0393453819505413,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",19.5763711187624,0.0334900048677423,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",21.2770224416604,0.0272154018317954,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",23.4255186723114,0.0206340019962573,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",26.440285041155,0.0137602703242819,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",31.5945200952344,0.00675838279462462,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",36.8858091152827,0.0032587809320132,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",44.0993210794985,0.00123539157683614,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",63.9925067308672,0.000105067885811477,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",86.8190794565841,8.92937151375777e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",113.1506508355,7.5794844264498e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",1.43284855745525,5.42762654277837e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",1.92705760567041,0.000362991562048613,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",2.71026846759035,0.00223681559409209,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",4.10254723260834,0.0119910322685028,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",5.0008875666943,0.0217681748327811,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",5.92574419029846,0.0326435497113687,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",7.20585833814044,0.0461325985040438,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",8.21691494330919,0.0541044688134419,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",9.11756433884872,0.0588902702256263,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",9.96297727030097,0.0614950741507237,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",10.7877148750324,0.062495164239571,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",11.6071700272135,0.0622393730208393,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",12.0201583969901,0.0617187428293175,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",12.4377216017361,0.0609688730887843,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",12.8607000370862,0.0600166409598026,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",13.2910975517345,0.0588826866408126,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",13.4662537656105,0.0583792014007722,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",13.6432067569113,0.0578476936996968,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",13.732369309083,0.0575715618487935,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",13.821995891228,0.0572885863874077,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",14.002661402701,0.0567023464744262,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",14.1852441460542,0.0560894857928528,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",14.3697853300781,0.0554505618129224,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",14.5563262251568,0.0547861786153947,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",14.650359398652,0.0544446416054366,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",14.7449078366836,0.0540969880230792,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",14.9357984117811,0.053382829019291,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",15.129535352204,0.0526424782418118,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",15.6272916277652,0.0506786237633135,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",16.1461019601704,0.0485573424512159,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",16.6885985170794,0.0462845843371144,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",17.2585909854053,0.0438651586434816,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",18.5065156583343,0.038612365971742,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",19.9472797471157,0.0328865199714891,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",21.6789258027633,0.0267404007809555,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",23.8653169216236,0.0202854588026687,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",26.9304391366234,0.013537815672297,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",32.1679006445019,0.00665455653613684,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",37.5406534434371,0.00321065256808991,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",44.8577592809609,0.00121825885833078,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",65.0213676968224,0.000103706231005184,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",88.1256581757904,8.82158002251076e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",114.748565631391,7.49372230691692e-07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",1.42645508455866,5.46802036105182e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",1.91527293694666,0.000366445006899989,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",2.68939833708009,0.00226615421022493,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",4.06162740231818,0.0121687845675796,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",4.94676350119281,0.0221182038962975,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",5.85677344136188,0.0331852015594994,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",7.11567786632208,0.0469163528056166,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",8.11050047193548,0.0550343272989514,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",8.99602810972543,0.0598968371893852,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",9.82751158128789,0.0625338754687769,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",10.6393302848594,0.0635313940689932,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",11.4457414875152,0.0632437090563124,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",11.8524767428472,0.0626976069012745,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",12.2636903201682,0.0619178029440227,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",12.6802525306434,0.0609312509287885,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",13.1046808062637,0.0597563987600294,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",13.2774325529563,0.0592347651435358,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",13.4519489161756,0.0586843180863107,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",13.539881555543,0.0583984570871623,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",13.6282707440774,0.0581055987466468,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",13.806439804141,0.0574991878809992,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",13.9864985573985,0.0568657063022266,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",14.1684899153207,0.0562058154990978,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",14.3524569723666,0.0555202184159408,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",14.4451948322034,0.0551680112533759,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",14.5384558843777,0.0548096094628987,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",14.7269856481006,0.0540729719657955,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",14.9183761286782,0.0533098727394589,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",15.4102508408274,0.0512887595332937,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",15.9230960553793,0.0491108357531632,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",16.459453708423,0.0467835199563576,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",17.0234571382734,0.0443114930052241,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",18.2593851268076,0.0389623030963548,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",19.6877894202816,0.0331490093056333,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",21.4059469567556,0.0269259429141894,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",23.5777839873098,0.0204039036204074,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",26.6275051852247,0.0135975382613928,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",31.845174682583,0.00667240329028073,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",37.2056487889764,0.00321513491735844,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",44.5223521290455,0.00121753019404673,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",64.7210577614354,0.000103418129313587,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",87.9409688310739,8.77802901531275e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",114.76470032531,7.44320441304913e-07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",1.33907337429951,5.69772133339272e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",1.81026989609725,0.000379183463740877,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",2.56173699758792,0.00232551524599847,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",3.90575379388097,0.0123746214192771,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",4.77801147674705,0.0223924782081084,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",5.67851596990255,0.0334773544355809,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",6.92906782213301,0.0471441098290479,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",7.9201110398146,0.0551612131973434,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",8.80448622539248,0.0599239915896016,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",9.63618083929102,0.0624698238440411,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",10.4491128346905,0.063389032026905,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",11.2577678054737,0.0630388818076959,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",11.6658275686974,0.0624677188272501,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",12.0786421689786,0.0616663233471997,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",12.4970556349344,0.0606621023045029,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",12.9232240007244,0.0594752861017316,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",13.0967454303495,0.0589503618497613,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",13.2720864918096,0.0583973373795396,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",13.3604518789487,0.0581104329723545,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",13.4492872885765,0.057816683361038,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",13.6283888227902,0.0572089134916785,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",13.8094327534531,0.0565745850874227,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",13.9924611359944,0.0559142998292003,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",14.1775161358845,0.0552287046645634,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",14.2708167461238,0.0548766306735498,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",14.364639708224,0.0545184928676376,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",14.5541451163497,0.0537833397818961,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",14.7465390716058,0.053022113102633,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",15.2410914124531,0.0510069360599556,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",15.7569193396329,0.0488360236621118,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",16.2966592506096,0.0465158964451975,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",16.8641553760904,0.0440517434359702,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",18.1080445373186,0.0387177580874273,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",19.5463737222097,0.0329232141202014,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",21.2781664888941,0.0267223639374637,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",23.4687378849099,0.0202305625538455,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",26.5464454617651,0.0134673539213459,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",31.8223988349214,0.00659522793399199,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",37.2535346554152,0.00317154195674258,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",44.6730373220462,0.0011992198511814,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",65.2477308318569,0.00010123435585744,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",88.9827318982334,8.55331837498771e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",116.489941194931,7.22336602165052e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",1.33266896948069,5.69343873089622e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",1.80461461249481,0.00037827123616009,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",2.55864570055178,0.00231553308720784,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",3.91013292040034,0.0122927903602863,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",4.78870644193803,0.0222197739084784,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",5.69665675586662,0.0331874524075871,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",6.95885094799269,0.0466844300221904,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",7.9600403375464,0.0545830212409827,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",8.85405257111511,0.0592611056240959,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",9.69526746045882,0.0617478666482181,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",10.5179000323541,0.0626282990537635,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",11.3365526856446,0.0622565598048207,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",11.7497845605714,0.0616802653806195,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",12.1679124352765,0.0608771912119658,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",12.5917916696399,0.0598744713289984,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",13.0236107829895,0.0586920922663558,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",13.1994559432196,0.0581697495740484,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",13.3771581596627,0.0576197682575572,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",13.4667184025897,0.057334558310995,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",13.5567583199805,0.0570426182116045,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",13.7382982328026,0.0564388116309237,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",13.9218203829216,0.0558089035858203,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",14.1073676674968,0.0551534927502293,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",14.2949831058364,0.0544732222821518,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",14.3895797805161,0.0541239780880527,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",14.484709514559,0.0537687808594921,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",14.676865623418,0.053039844551529,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",14.8719651156787,0.0522852947622169,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",15.3735370314746,0.0502888266882795,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",15.896783358991,0.0481395001750036,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",16.4443877191899,0.04584381685772,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",17.0202616959564,0.043406953163772,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",18.2828887467212,0.0381358662899484,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",19.7434871634417,0.0324145652299597,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",21.5028897394757,0.02629703685133,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",23.7295204709915,0.0198976738264894,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",26.8598218543223,0.013236657469548,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",32.2305487262405,0.00647569535976411,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",37.7644533588447,0.00311131997025195,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",45.331471210359,0.00117526302710079,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",66.3493092735191,9.90012001823648e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",90.64153942485,8.3500873175603e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",118.839689207778,7.04108834086093e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
