"","x for phy_id","y for phy_id","model"
"38",1301.36154874712,3.77573692780024e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",2546.88826642954,1.07764734758441e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",5608.33492302755,2.19772770304543e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",29595.0057902874,5.11497925873574e-08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",117421.733558885,1.48832507946274e-09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",391551.160951175,4.94879575941158e-11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.18462092120118,0.000177947711816212,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.349573682369958,0.000839170596486893,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.742305358641206,0.00351661092848038,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.88099284354991,0.0114094188274991,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",2.97455891066341,0.0160192030555356,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",4.42325663307476,0.018900178550428,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",7.07673515937104,0.0197067341195164,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",9.85470066848887,0.0183546164196266,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",12.8848612040262,0.0163150143289792,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",16.3746511376434,0.0139940211922286,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",20.4666454352206,0.0116659322131661,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",25.4345529589414,0.00949924700610453,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",28.349510007958,0.00850580420373698,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",31.5968327508915,0.00758695351747689,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",35.2139626209008,0.00674815619750361,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",39.2465761705398,0.00599033898326854,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",40.996150423277,0.00570772853861603,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",42.8331379866484,0.00543568117710286,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",43.7859773117175,0.00530347882141653,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",44.7625945494155,0.00517375273064379,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",46.7899522431354,0.00492152515356098,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",48.9210511308183,0.00467860576668306,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",51.1621739368215,0.00444462638297402,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",53.52008435668,0.00421924235240437,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",54.7450904066965,0.00410967683131764,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",56.0020693272418,0.00400217029483189,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",58.6159856832211,0.00379329596247801,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",61.3703663272978,0.00359252551525799,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",68.9867234490636,0.00312196311890547,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",77.8189126470477,0.00269420503689524,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",88.0871648471498,0.00230836224207172,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",100.05835171336,0.00196302801370392,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",131.115379399811,0.00137729673020637,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",176.520795325638,0.000917288755315332,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",247.517695338216,0.000565797149009282,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",368.969778344205,0.000310638775975835,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",615.620777002951,0.000137537407486122,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",1330.08074264808,3.66221566733209e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",2618.62903411715,1.03873691044022e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",5808.51796307062,2.10255233942537e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",31157.302479556,4.81161383405432e-08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",125358.720451208,1.38036234502209e-09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",423307.640228469,4.53057569658048e-11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.188362052399293,0.000172208080805806,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.359032823691784,0.000818604767313701,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.76724981943422,0.00343579200921022,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.94728933110159,0.0110412297318942,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",3.07236638682095,0.0154161955146373,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",4.58475111875053,0.0181665041503928,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",7.33622983739292,0.0188903746345967,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",10.2267381320602,0.0175664017693703,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",13.3889921909592,0.0155900031990346,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",17.0315140905769,0.0133576801501301,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",21.3092221005627,0.0111197829508352,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",26.5100869290978,0.00904025713090837,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",29.5642985618323,0.00808881262354993,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",32.9683789111095,0.00721034734905667,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",36.7621420457434,0.00640987685169843,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",40.9976190763442,0.00568735346083407,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",42.8380425422891,0.00541769278811606,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",44.7707380566561,0.0051581478787935,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",45.7733427852785,0.00503203341008938,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",46.8010499282836,0.00490828866426254,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",48.9347196780048,0.00466771117671215,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",51.1779192021792,0.00443603670349256,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",53.5372873313455,0.0042129108397757,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",56.0199701363405,0.00399801517419966,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",57.3099372345416,0.00389359811565969,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",58.6336653769504,0.00379118878289221,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",61.3866715349099,0.00359234878713694,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",64.293618095259,0.0034010083492606,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",72.346582283655,0.0029523850557286,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",81.6785364767108,0.00254566690202335,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",92.51800143247,0.00217972937866747,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",105.16788648683,0.0018523659949773,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",138.099879492566,0.00129683896045977,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",186.329188146133,0.000861802581089774,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",261.782511612576,0.000530648208897125,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",391.393776567325,0.000290476558772129,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",655.372122466171,0.000128170767478694,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",1424.3363293719,3.39245044705616e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",2817.54143008006,9.57940938227416e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",6280.67575069276,1.93165875614744e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",34072.2243772356,4.38065570292719e-08,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",138828.708655329,1.23722237172624e-09,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",472433.048040345,4.04034225722065e-11,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.186064472907506,0.00017245782899785,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.357138578979826,0.000815712979828001,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.76901941739065,0.00339842136491229,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.96916917376039,0.0108201499679135,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",3.11914576895049,0.0150400652317512,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",4.67286989847589,0.0176626767397509,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",7.50735702724858,0.0182957173018867,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",10.4949929210864,0.0169725635051688,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",13.7709470475579,0.015036845409087,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",17.5491234205044,0.0128689783006995,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",21.9921059797006,0.010702739647985,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",27.3965645128542,0.00869421957887285,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",30.5731872916869,0.00777578466951138,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",34.1164498315975,0.0069278481209808,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",38.0682681456912,0.00615521610865821,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",42.4818991531662,0.00545809654202757,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",44.3999193673337,0.00519811967856218,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",46.4146521568305,0.00494796396136437,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",47.460026969664,0.00482643797391259,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",48.5317204395445,0.00470721313910803,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",50.7571657696571,0.0044754758346644,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",53.0974833339945,0.0042523847667645,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",55.5596605292711,0.00403759586750613,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",58.1512194914977,0.00383079259544249,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",59.4980254647998,0.003730320714636,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",60.8802639936494,0.00363178820067342,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",63.7555311766919,0.00344049744153164,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",66.7903538682062,0.00325657741903007,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",75.2007751860458,0.00282553376155887,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",84.9552529487144,0.00243488936728834,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",96.2958513624767,0.00208354980165348,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",109.536317885046,0.00176953098063815,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",144.032631502455,0.00123730334015719,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",194.620407558364,0.000821118089093804,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",273.90051318938,0.000504766931883223,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",410.2944683045,0.000275808164811867,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",688.691618046135,0.00012141244421209,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",1501.99933087764,3.20273940339648e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",2980.24054004818,9.01674203755948e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",6667.09996152173,1.81173685425418e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",36441.1404874721,4.07704483351058e-08,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",149336.236096871,1.14530461168243e-09,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",511014.296996095,3.71699744686572e-11,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.183102230786738,0.000179121423558365,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.346922636680934,0.000853763166929208,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.73048757800813,0.00355423805699986,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.84568267024366,0.0116131785863427,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",2.92545132113508,0.0163882136107895,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",4.33329570514157,0.0193433572160226,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",6.93937548195489,0.0202035603917411,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",9.6563639987787,0.018825337621111,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",12.6169639783039,0.0167361522417631,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",16.0310182119171,0.0143454290160485,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",20.0341829456771,0.0119537821065788,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",24.8991781901657,0.00972949713715733,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",27.7541330389106,0.00871022071392961,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",30.934393249384,0.00776775698903971,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",34.4765608237541,0.00690753331843168,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",38.4243790637091,0.00613057309831605,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",40.1361850100268,0.00584105944425651,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",41.9336107803239,0.00556240955416651,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",42.8659701983244,0.0054270143295502,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",43.8216268578642,0.00529416538150849,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",45.8055756808478,0.00503589558637904,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",47.8912029973792,0.0047871947685883,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",50.0846924768103,0.00454768257989884,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",52.3927039235063,0.00431700275400004,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",53.5918770644161,0.0042048700129767,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",54.8224154825803,0.00409483064392447,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",57.3815702751884,0.00388098740084905,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",60.078527953996,0.00367538548600631,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",67.5220187664791,0.00319434137811777,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",76.1613096138435,0.00275663196525258,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",86.2170488789456,0.00236141695427539,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",97.9547882758577,0.00200742533587715,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",128.332579097502,0.00140860147263232,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",172.786426146788,0.000937912652609509,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",242.32798820466,0.000578282363349748,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",361.307087282454,0.000317361261043695,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",602.893519191601,0.000140483287649933,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",1303.10024288692,3.73833919287201e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",2568.49300288123,1.05819609528423e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",5703.81756458032,2.13753273143468e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",30609.7776868433,4.89174696988976e-08,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",123501.844100811,1.39513363847026e-09,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",416605.457158768,4.5994963831889e-11,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.244295306349676,0.000144627033709812,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.427672528769573,0.000786225184486347,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.821367272806423,0.00373754853065314,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.82049814540012,0.0136838121313324,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",2.70735661574726,0.0204004245865765,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",3.80691179196666,0.0252036451037995,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",5.80851179195203,0.0276644077942165,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",7.76424268312072,0.0264807475636301,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",9.88815043445264,0.0238327880815942,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",12.2860825385656,0.020528354000293,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",15.1047081949732,0.0171427993904507,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",18.5359374951518,0.0139660119660335,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",20.5240421627335,0.0125287472052854,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",22.7192422426214,0.0112124063629306,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",25.1466877080832,0.0100207670062898,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",27.8568820479225,0.00893787221523598,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",29.0304581648858,0.00853158258882413,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",30.2595048306771,0.008139526991528,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",30.8958154403847,0.00794862497405826,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",31.547206053579,0.00776103351712413,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",32.896986964615,0.00739548091564063,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",34.3125349772179,0.00704229667629732,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",35.7978232638403,0.00670109390016992,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",37.3571368231007,0.00637181005684943,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",38.1659844712804,0.00621162269084447,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",38.995163111973,0.00605437698932292,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",40.7225656632111,0.0057476428920006,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",42.5486388519137,0.00545094463923592,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",47.5866854613557,0.004753212803006,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",53.3890969379498,0.00411795337936332,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",60.084695926561,0.00354391009934333,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",67.8608019676588,0.00302710084146903,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",87.9628073791767,0.00214127608974969,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",117.068467135358,0.0014390548109061,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",162.121990135055,0.000896677323954979,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",238.393119048306,0.000497912946651717,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",391.323024323185,0.000223529022117552,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",826.349115529564,6.0733994127866e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",1596.69845462334,1.75217050776321e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",3469.28632151776,3.61445733594209e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",17861.5235352017,8.59882994546246e-08,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",69598.753542549,2.54387349187046e-09,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",228617.473331848,8.58453591296361e-11,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
