Language_ID	Informativity
cabe1245	0.43902439024390244
cacu1241	0.43478260869565216
cahu1264	0.38461538461538464
cakf1236	0.20833333333333334
cald1236	0.2826086956521739
caml1239	0.2765957446808511
camp1261	0.4117647058823529
cane1242	0.2653061224489796
caom1238	0.23529411764705882
capa1241	0.3469387755102041
carn1240	0.30612244897959184
caro1242	0.39473684210526316
cash1251	0.37037037037037035
casi1235	0.32558139534883723
cavi1250	0.4489795918367347
cemu1238	0.37735849056603776
cent1989	0.20833333333333334
cent1990	0.3877551020408163
cent1992	0.19607843137254902
cent2004	0.23404255319148937
cent2050	0.17391304347826086
cent2084	0.24489795918367346
cent2087	0.4186046511627907
cent2090	0.20833333333333334
cent2100	0.46153846153846156
cent2126	0.3181818181818182
cent2127	0.4716981132075472
cent2131	0.24489795918367346
cent2140	0.32653061224489793
cent2142	0.3137254901960784
cent2150	0.30434782608695654
cent2292	0.32
cent2314	0.2037037037037037
cent2322	0.23529411764705882
chac1251	0.37254901960784315
chad1249	0.2553191489361702
chak1270	0.3269230769230769
chak1271	0.24074074074074073
chal1275	0.37037037037037035
cham1309	0.32608695652173914
cham1312	0.3076923076923077
cham1315	0.35
chan1313	0.25
char1269	0.21739130434782608
chas1234	0.15217391304347827
chec1245	0.38461538461538464
chek1238	0.2857142857142857
chen1255	0.21153846153846154
chep1245	0.37254901960784315
cher1273	0.4117647058823529
chey1247	0.38461538461538464
chhi1245	0.3404255319148936
chib1270	0.24390243902439024
chic1270	0.3409090909090909
chil1280	0.33962264150943394
chim1301	0.42857142857142855
chim1302	0.32
chim1309	0.2391304347826087
chin1286	0.43478260869565216
chip1241	0.2826086956521739
chip1261	0.3148148148148148
chiq1248	0.4375
chir1283	0.1568627450980392
chit1248	0.2127659574468085
choc1276	0.4339622641509434
chol1284	0.39215686274509803
chon1284	0.20754716981132076
chot1239	0.19607843137254902
chra1242	0.1836734693877551
chug1252	0.3333333333333333
chuj1250	0.3404255319148936
chuk1273	0.3333333333333333
chuu1238	0.2222222222222222
chuv1255	0.2641509433962264
chuw1238	0.3673469387755102
cici1237	0.375
clas1249	0.3469387755102041
clas1250	0.46
coat1243	0.2727272727272727
coca1259	0.32075471698113206
coeu1236	0.3877551020408163
cogu1240	0.3333333333333333
colo1256	0.375
colu1241	0.36538461538461536
coma1245	0.4583333333333333
como1259	0.44680851063829785
coos1249	0.3125
copa1237	0.42857142857142855
copt1239	0.22
cors1241	0.3958333333333333
cosa1234	0.16666666666666666
cota1241	0.2653061224489796
cowl1242	0.2916666666666667
cree1270	0.41509433962264153
crim1257	0.32
cros1244	0.22
crow1244	0.46296296296296297
cube1242	0.5384615384615384
culi1244	0.2692307692307692
cusc1236	0.425531914893617
cypr1248	0.3404255319148936
czec1258	0.33962264150943394
daai1236	0.3018867924528302
daas1238	0.2830188679245283
dadi1250	0.22
dagb1246	0.2708333333333333
dagi1241	0.3695652173913043
daka1243	0.3148148148148148
damp1237	0.24444444444444444
dana1252	0.19230769230769232
dand1238	0.2708333333333333
dani1285	0.34615384615384615
dara1250	0.2857142857142857
darg1241	0.3617021276595745
darm1243	0.32653061224489793
daur1238	0.28
dawr1236	0.28205128205128205
daza1242	0.2
dege1246	0.3137254901960784
dehu1237	0.18604651162790697
dera1248	0.3333333333333333
desa1247	0.49056603773584906
dhao1237	0.3269230769230769
dhim1246	0.36
dhuw1249	0.20454545454545456
dido1241	0.38461538461538464
diga1241	0.3333333333333333
digo1243	0.4716981132075472
dima1251	0.23076923076923078
diri1252	0.36363636363636365
djam1255	0.2692307692307692
djee1236	0.39622641509433965
djin1251	0.30952380952380953
dobu1241	0.2916666666666667
doma1260	0.21739130434782608
domm1246	0.32
dong1285	0.3111111111111111
doro1266	0.24390243902439024
drun1238	0.4423076923076923
dual1243	0.3170731707317073
dumb1241	0.32608695652173914
dumi1241	0.2978723404255319
dupa1235	0.25
dura1244	0.24489795918367346
dusn1237	0.2549019607843137
dutc1256	0.3584905660377358
dyan1250	0.23529411764705882
dyul1238	0.2727272727272727
dzao1238	0.24528301886792453
dzon1239	0.38461538461538464
east2328	0.22641509433962265
east2330	0.24528301886792453
east2342	0.2222222222222222
east2443	0.32
east2447	0.24528301886792453
east2485	0.11904761904761904
east2516	0.4230769230769231
east2545	0.36
east2555	0.32653061224489793
east2556	0.391304347826087
east2690	0.2826086956521739
east2773	0.3584905660377358
east2782	0.3125
egyp1253	0.2708333333333333
eipo1242	0.23076923076923078
ekar1243	0.5476190476190477
elem1253	0.3902439024390244
elip1238	0.3684210526315789
elmo1238	0.21739130434782608
elna1235	0.43478260869565216
emae1237	0.2222222222222222
emai1241	0.22641509433962265
embe1260	0.3137254901960784
embe1262	0.28
enap1235	0.5869565217391305
enuu1235	0.2037037037037037
epen1239	0.3541666666666667
ersu1241	0.2777777777777778
erzy1239	0.17647058823529413
esee1248	0.37735849056603776
esim1238	0.2978723404255319
esto1258	0.24074074074074073
etru1241	0.1956521739130435
eude1234	0.3333333333333333
even1259	0.3584905660377358
even1260	0.3125
ewee1241	0.27450980392156865
eyak1241	0.3076923076923077
fala1243	0.34210526315789475
fare1241	0.40425531914893614
faro1244	0.22641509433962265
fass1245	0.15384615384615385
fefe1239	0.3076923076923077
fiji1243	0.4117647058823529
fili1244	0.35185185185185186
filo1235	0.36585365853658536
fina1242	0.3111111111111111
finn1318	0.25925925925925924
fonn1241	0.2222222222222222
fore1265	0.2641509433962264
fran1266	0.3333333333333333
fuln1247	0.38
furr1244	0.2037037037037037
furu1242	0.3157894736842105
futu1245	0.3148148148148148
fuyu1242	0.23529411764705882
gade1242	0.19148936170212766
gaga1249	0.25
gaga1251	0.2641509433962264
gahr1239	0.37037037037037035
gali1258	0.4528301886792453
gali1262	0.36
galo1242	0.36
gamb1251	0.3111111111111111
gami1243	0.2857142857142857
gamo1243	0.29411764705882354
gand1255	0.45454545454545453
gang1266	0.22641509433962265
gant1244	0.29545454545454547
gapa1238	0.2926829268292683
garo1247	0.2619047619047619
gata1239	0.28
gayo1244	0.2777777777777778
gbay1288	0.29545454545454547
geba1237	0.24528301886792453
geda1237	0.3902439024390244
gela1263	0.24
ghad1239	0.2857142857142857
ghan1242	0.32
ghar1239	0.27906976744186046
gheg1238	0.29411764705882354
ghod1238	0.425531914893617
ghom1257	0.21568627450980393
gilb1244	0.24489795918367346
gily1242	0.37254901960784315
gira1247	0.20408163265306123
glav1244	0.24390243902439024
gobu1238	0.23404255319148937
gofa1235	0.32653061224489793
gogo1265	0.16
gola1255	0.3076923076923077
gros1243	0.3333333333333333
guah1255	0.39215686274509803
guam1248	0.391304347826087
guan1266	0.46296296296296297
guan1269	0.45652173913043476
gube1234	0.4230769230769231
gude1246	0.29545454545454547
guer1241	0.41304347826086957
guer1243	0.39215686274509803
gugu1253	0.17073170731707318
guhu1244	0.28888888888888886
guiq1238	0.3137254901960784
gulf1241	0.2916666666666667
guma1254	0.36
gumu1244	0.4166666666666667
gunw1252	0.38461538461538464
guny1241	0.27450980392156865
guru1261	0.24
guru1271	0.27450980392156865
gusi1247	0.38461538461538464
gyel1242	0.27450980392156865
haaa1252	0.4
hadi1240	0.45098039215686275
hadz1240	0.39622641509433965
hait1244	0.20754716981132076
haka1240	0.39215686274509803
hakk1236	0.18181818181818182
halh1238	0.25
hali1244	0.32608695652173914
halk1245	0.39622641509433965
hame1242	0.43478260869565216
hang1263	0.3191489361702128
hani1248	0.22641509433962265
hano1246	0.3673469387755102
haru1245	0.19148936170212766
hass1238	0.40425531914893614
hava1248	0.4897959183673469
hawa1245	0.3269230769230769
hebr1245	0.27450980392156865
hela1238	0.2692307692307692
here1253	0.34615384615384615
hida1246	0.45098039215686275
hier1240	0.21428571428571427
high1276	0.39215686274509803
high1278	0.2727272727272727
hind1269	0.34615384615384615
hixk1239	0.5208333333333334
hoaa1235	0.25925925925925924
hoav1238	0.36
holo1240	0.36363636363636365
hone1235	0.22
honi1244	0.1875
hooo1248	0.3404255319148936
hopi1249	0.375
horp1239	0.37254901960784315
hote1245	0.16326530612244897
huaa1248	0.2826086956521739
hual1241	0.36538461538461536
huam1247	0.33962264150943394
huar1255	0.37254901960784315
huas1242	0.3695652173913043
huba1236	0.20833333333333334
huic1243	0.42
hula1239	0.3
hula1244	0.24489795918367346
humb1243	0.2
hung1274	0.3888888888888889
hung1275	0.1951219512195122
hunz1247	0.3409090909090909
hupd1244	0.5192307692307693
huuu1240	0.16326530612244897
iaai1238	0.40816326530612246
iatm1242	0.3584905660377358
ibal1244	0.3269230769230769
iban1264	0.21153846153846154
iban1267	0.2549019607843137
ibat1238	0.35294117647058826
icel1247	0.2641509433962264
idii1243	0.28846153846153844
idom1241	0.18604651162790697
idum1241	0.22727272727272727
idun1242	0.3
ikkk1242	0.3137254901960784
ilaa1246	0.3170731707317073
iliu1237	0.2553191489361702
imba1240	0.34615384615384615
indo1316	0.28
ines1240	0.3018867924528302
ingr1248	0.2037037037037037
ingu1240	0.43137254901960786
iran1262	0.24444444444444444
irar1238	0.25
iris1253	0.25
iron1242	0.38
irul1243	0.2692307692307692
isco1239	0.35185185185185186
isir1237	0.2727272727272727
isna1241	0.2
isth1240	0.20833333333333334
isth1241	0.35
isth1242	0.4
ital1282	0.3888888888888889
iton1250	0.3125
itza1241	0.36
iumi1238	0.25
ivat1242	0.34
iyoo1238	0.25
jahh1242	0.18604651162790697
jalk1242	0.27450980392156865
jama1261	0.35294117647058826
jama1262	0.19148936170212766
jamb1236	0.3191489361702128
jams1239	0.39215686274509803
japh1234	0.49019607843137253
jara1266	0.2608695652173913
java1254	0.2619047619047619
jeha1242	0.21739130434782608
jehh1245	0.24324324324324326
jenn1240	0.22916666666666666
jeru1240	0.3409090909090909
jina1244	0.2608695652173913
juan1238	0.34782608695652173
juku1254	0.09803921568627451
jurm1239	0.23404255319148937
kaba1278	0.35294117647058826
kaba1281	0.2
kach1280	0.34
kach1284	0.3018867924528302
kada1242	0.20833333333333334
kado1242	0.2692307692307692
kafa1242	0.2564102564102564
kaga1256	0.32558139534883723
kagu1239	0.3148148148148148
kaik1246	0.3148148148148148
kala1384	0.3125
kala1388	0.38636363636363635
kala1399	0.40384615384615385
kala1400	0.34146341463414637
kali1308	0.2708333333333333
kalk1246	0.3333333333333333
kalm1243	0.2391304347826087
kama1351	0.28846153846153844
kamb1297	0.3673469387755102
kamb1299	0.2857142857142857
kamm1249	0.24528301886792453
kamu1260	0.21568627450980393
kana1286	0.2564102564102564
kana1291	0.28888888888888886
kani1286	0.3
kank1243	0.39215686274509803
kaqc1270	0.32608695652173914
kara1482	0.17391304347826086
kara1486	0.4090909090909091
kara1487	0.3469387755102041
kara1500	0.3333333333333333
karb1241	0.34782608695652173
kare1335	0.18518518518518517
kare1338	0.19148936170212766
kari1254	0.2222222222222222
kari1311	0.2222222222222222
kark1258	0.5
karn1252	0.14285714285714285
karo1304	0.29411764705882354
kash1277	0.29411764705882354
kask1239	0.2857142857142857
katb1237	0.30612244897959184
kats1235	0.2222222222222222
kawi1241	0.275
kaya1315	0.25925925925925924
keap1239	0.3333333333333333
keda1252	0.17391304347826086
keig1242	0.21951219512195122
kele1255	0.2727272727272727
kele1259	0.37254901960784315
kemb1249	0.24074074074074073
kens1248	0.10869565217391304
kenu1236	0.2830188679245283
keoo1238	0.20754716981132076
kera1255	0.3404255319148936
kesa1244	0.29411764705882354
kett1243	0.37037037037037035
kgal1244	0.2553191489361702
khak1248	0.3333333333333333
khal1275	0.32608695652173914
kham1282	0.375
khan1274	0.4090909090909091
khan1277	0.2549019607843137
khan1278	0.42
khar1287	0.37254901960784315
khar1288	0.2127659574468085
khas1269	0.29411764705882354
khez1235	0.2222222222222222
khin1240	0.3404255319148936
khmu1256	0.2857142857142857
khva1239	0.32653061224489793
kich1262	0.3333333333333333
kiku1240	0.3409090909090909
kile1243	0.23076923076923078
kili1267	0.32
kimm1245	0.22641509433962265
kinn1249	0.3148148148148148
kiow1266	0.35294117647058826
kips1239	0.2857142857142857
klam1254	0.35
koda1255	0.1836734693877551
koho1244	0.34
koir1240	0.1951219512195122
koit1244	0.25
koko1269	0.2777777777777778
kola1285	0.30952380952380953
kolb1240	0.32
kolc1235	0.34782608695652173
kolu1245	0.1875
komb1274	0.19230769230769232
komc1235	0.36363636363636365
komi1268	0.28846153846153844
komi1269	0.37254901960784315
komi1270	0.1702127659574468
kona1242	0.2830188679245283
konk1267	0.22448979591836735
kony1248	0.24489795918367346
konz1239	0.3333333333333333
koon1244	0.4117647058823529
koor1239	0.3584905660377358
kore1280	0.39622641509433965
koro1298	0.32075471698113206
korr1238	0.22727272727272727
kosa1249	0.28
kosr1238	0.4074074074074074
kota1263	0.20408163265306123
koti1238	0.28846153846153844
kove1237	0.3191489361702128
koya1251	0.23255813953488372
koyr1240	0.22
koyr1242	0.32653061224489793
koys1242	0.3409090909090909
kryt1240	0.36
kuan1247	0.3584905660377358
kuan1248	0.2765957446808511
kuik1246	0.4339622641509434
kuku1273	0.22
kuku1280	0.22
kulu1253	0.2916666666666667
kuma1276	0.35185185185185186
kuma1280	0.2
kumb1268	0.28846153846153844
kumz1235	0.19230769230769232
kuna1268	0.17647058823529413
kunb1251	0.4423076923076923
kuni1267	0.3958333333333333
kunj1245	0.3125
kuot1243	0.3695652173913043
kupa1239	0.17391304347826086
kurr1243	0.3673469387755102
kuru1301	0.25
kusa1251	0.36
kusu1250	0.1702127659574468
kute1248	0.12244897959183673
kute1249	0.3
kuyy1240	0.24
kwai1243	0.3076923076923077
kwam1249	0.1702127659574468
kwam1252	0.3269230769230769
kwar1239	0.34615384615384615
kwaz1243	0.5111111111111111
kweg1241	0.13636363636363635
kwin1241	0.27906976744186046
kwom1262	0.16666666666666666
kxoe1243	0.5185185185185185
kyer1238	0.42
labu1248	0.225
lach1248	0.24
lagw1237	0.2978723404255319
lahu1252	0.2
lahu1253	0.2692307692307692
lakk1252	0.2978723404255319
lala1264	0.34782608695652173
lala1268	0.2
lama1277	0.2978723404255319
lama1288	0.38095238095238093
lamb1269	0.30952380952380953
lamb1272	0.41025641025641024
lamb1273	0.20930232558139536
lamk1238	0.22641509433962265
lang1320	0.40384615384615385
lara1260	0.19148936170212766
lash1243	0.25
lati1261	0.3888888888888889
latv1249	0.3269230769230769
lauu1247	0.3170731707317073
lave1248	0.22
lavu1241	0.4444444444444444
lazz1240	0.28846153846153844
leco1242	0.2978723404255319
lega1249	0.42857142857142855
lele1267	0.20930232558139536
lele1270	0.28888888888888886
lele1276	0.325
lemb1266	0.3541666666666667
leme1238	0.26
lena1238	0.3148148148148148
lend1245	0.2653061224489796
leng1259	0.2708333333333333
lepc1244	0.4
lese1243	0.2826086956521739
leti1246	0.30612244897959184
lewo1242	0.24
lewo1244	0.14814814814814814
lezg1247	0.3333333333333333
lian1251	0.175
libi1244	0.35714285714285715
liby1240	0.3
lihi1237	0.3181818181818182
liji1238	0.13725490196078433
lika1243	0.32
lill1248	0.36538461538461536
limb1266	0.375
limo1249	0.16666666666666666
lipo1242	0.2777777777777778
lish1245	0.3958333333333333
lisu1250	0.3148148148148148
lith1251	0.4074074074074074
litz1237	0.21568627450980393
livv1243	0.2037037037037037
livv1244	0.2222222222222222
logo1259	0.2765957446808511
loka1252	0.2391304347826087
lolo1259	0.25
lomb1257	0.39622641509433965
long1395	0.35555555555555557
loni1238	0.3673469387755102
lote1237	0.1956521739130435
loth1237	0.18181818181818182
lotu1250	0.23255813953488372
louu1245	0.32608695652173914
lowe1427	0.36363636363636365
lowl1260	0.23076923076923078
lowl1265	0.3541666666666667
lozi1239	0.3023255813953488
luan1263	0.3111111111111111
lubu1243	0.18181818181818182
luch1239	0.4318181818181818
ludi1246	0.18518518518518517
lugb1240	0.32653061224489793
lugu1238	0.4166666666666667
luis1253	0.32075471698113206
lule1238	0.14634146341463414
lule1254	0.25925925925925924
lumb1249	0.37209302325581395
lumu1239	0.34615384615384615
lund1266	0.3877551020408163
lund1271	0.17391304347826086
luok1236	0.30612244897959184
luse1252	0.3111111111111111
lush1249	0.24
lush1252	0.3137254901960784
lusi1240	0.27906976744186046
luva1239	0.43478260869565216
luya1241	0.30612244897959184
maan1238	0.3333333333333333
maba1277	0.4117647058823529
mace1250	0.4444444444444444
maco1239	0.3673469387755102
macu1260	0.4528301886792453
mada1285	0.3469387755102041
madi1260	0.2830188679245283
madn1237	0.13043478260869565
maee1241	0.2222222222222222
maga1260	0.19047619047619047
magd1235	0.425531914893617
maib1239	0.2222222222222222
mail1248	0.20754716981132076
mais1250	0.22448979591836735
mait1250	0.20408163265306123
maja1242	0.24444444444444444
maka1304	0.3333333333333333
makc1235	0.1956521739130435
makh1264	0.3695652173913043
makh1266	0.42857142857142855
mako1251	0.34615384615384615
mala1463	0.19148936170212766
mala1464	0.37735849056603776
mala1479	0.25
mala1481	0.17777777777777778
mala1522	0.3695652173913043
male1284	0.33962264150943394
male1289	0.2926829268292683
male1297	0.33962264150943394
malg1251	0.27906976744186046
mali1285	0.37209302325581395
malo1243	0.3018867924528302
malt1254	0.3584905660377358
malu1245	0.1836734693877551
mama1275	0.32558139534883723
mamb1294	0.3488372093023256
mamb1296	0.23809523809523808
mamb1306	0.24489795918367346
mamm1241	0.3673469387755102
mamv1243	0.325
mana1288	0.21153846153846154
mana1295	0.3541666666666667
mana1298	0.3888888888888889
mand1415	0.2962962962962963
mand1440	0.3191489361702128
mang1378	0.325
mang1381	0.3333333333333333
mang1394	0.30952380952380953
mang1401	0.30952380952380953
mang1403	0.34782608695652173
mang1405	0.16
mans1262	0.4358974358974359
maor1246	0.3333333333333333
mapo1242	0.16326530612244897
mapu1245	0.46153846153846156
mara1378	0.27450980392156865
mara1379	0.2553191489361702
mara1382	0.38636363636363635
mara1386	0.2549019607843137
mara1399	0.15384615384615385
mara1404	0.21052631578947367
marg1253	0.2391304347826087
marg1265	0.32653061224489793
mari1416	0.24489795918367346
mari1424	0.24489795918367346
mari1426	0.2857142857142857
mari1428	0.20930232558139536
mari1440	0.3076923076923077
mart1255	0.3018867924528302
maru1249	0.28846153846153844
masa1322	0.3333333333333333
masb1238	0.32
mask1242	0.3829787234042553
matb1237	0.2558139534883721
mati1250	0.14285714285714285
mato1252	0.22
mats1244	0.3584905660377358
matu1261	0.2962962962962963
maun1240	0.2962962962962963
maxa1247	0.16
maya1285	0.35555555555555557
mayk1239	0.16666666666666666
mayo1261	0.24489795918367346
mayo1264	0.3111111111111111
maza1304	0.28
mbaa1245	0.2619047619047619
mban1263	0.2708333333333333
mbar1260	0.30952380952380953
mbay1241	0.22
mboc1235	0.3404255319148936
mbul1263	0.4117647058823529
mbya1239	0.29545454545454547
meen1242	0.21739130434782608
mehe1243	0.3488372093023256
meke1243	0.2777777777777778
melo1242	0.2826086956521739
melp1238	0.2127659574468085
mere1242	0.4230769230769231
meru1245	0.35294117647058826
meta1238	0.2553191489361702
mezo1235	0.3673469387755102
mezq1235	0.46938775510204084
miam1252	0.325
mich1245	0.2
midd1327	0.3157894736842105
mids1243	0.32608695652173914
miju1243	0.2692307692307692
mika1239	0.3333333333333333
mikm1235	0.3269230769230769
mila1245	0.42592592592592593
mina1268	0.2
mina1276	0.23529411764705882
minh1238	0.26
mini1251	0.2653061224489796
mini1256	0.4634146341463415
minn1241	0.23076923076923078
miri1266	0.2826086956521739
misi1243	0.2727272727272727
misk1235	0.3541666666666667
miwa1242	0.2727272727272727
mixt1426	0.35555555555555557
miya1259	0.28846153846153844
miya1266	0.23529411764705882
mlab1235	0.10416666666666667
mlah1239	0.2682926829268293
moba1244	0.34615384615384615
moch1257	0.3469387755102041
moch1259	0.1590909090909091
moco1246	0.28
mode1248	0.4074074074074074
moke1242	0.2926829268292683
moki1238	0.3902439024390244
mokl1243	0.22916666666666666
mokp1239	0.25
moks1248	0.2222222222222222
mola1238	0.3829787234042553
mono1270	0.2558139534883721
mono1275	0.4318181818181818
mont1268	0.38095238095238093
mopa1243	0.30612244897959184
more1259	0.358974358974359
mort1237	0.3170731707317073
mose1249	0.34
mosi1247	0.3125
motl1237	0.3148148148148148
motu1246	0.2826086956521739
moun1252	0.24489795918367346
movi1243	0.5581395348837209
moyo1238	0.2708333333333333
mpad1242	0.24528301886792453
mpii1239	0.21568627450980393
mpot1240	0.35294117647058826
mpur1239	0.16981132075471697
mual1241	0.3148148148148148
mudu1239	0.2
mudu1242	0.27450980392156865
mull1237	0.35555555555555557
munc1235	0.3333333333333333
mund1320	0.4222222222222222
mund1325	0.32075471698113206
mund1328	0.24489795918367346
mund1330	0.5217391304347826
murl1244	0.25
muru1266	0.3333333333333333
muru1274	0.3148148148148148
musa1266	0.21739130434782608
muso1238	0.28888888888888886
muth1236	0.21951219512195122
muyu1244	0.358974358974359
mwag1236	0.24074074074074073
mwan1247	0.36538461538461536
mwer1248	0.3617021276595745
naka1262	0.23255813953488372
nali1244	0.2978723404255319
namb1293	0.25
namu1246	0.32653061224489793
nana1257	0.24074074074074073
nand1266	0.2727272727272727
nang1262	0.3409090909090909
naro1251	0.18181818181818182
naue1237	0.28846153846153844
naur1243	0.4418604651162791
nava1243	0.42592592592592593
nawu1242	0.21153846153846154
ndam1239	0.36538461538461536
ndog1248	0.2549019607843137
nege1240	0.11904761904761904
negi1245	0.3333333333333333
neha1247	0.43902439024390244
nend1239	0.3333333333333333
nene1249	0.3888888888888889
neng1238	0.3333333333333333
nenn1238	0.3148148148148148
nepa1254	0.3541666666666667
nese1235	0.2641509433962264
newa1246	0.4117647058823529
nezp1238	0.32
ngaa1240	0.3023255813953488
ngab1239	0.48
ngal1292	0.25925925925925924
ngam1268	0.13636363636363635
ngan1291	0.2962962962962963
ngar1235	0.26
