"","x for the Gaussian observations","y for the Gaussian observations","model"
"121",1.05445702012103,6.77204918277345,"L2 proportion (linear)"
"122",1.06254383929916,5.61094203827733,"L2 proportion (linear)"
"123",1.07277736523999,4.19542349074319,"L2 proportion (linear)"
"124",1.08806689868136,2.4413826486217,"L2 proportion (linear)"
"125",1.10144055570958,1.37294505043414,"L2 proportion (linear)"
"126",1.1170932284492,0.622235631813285,"L2 proportion (linear)"
"127",1.14977322555857,0.0794549589184425,"L2 proportion (linear)"
"128",1.17441783607447,0.0119858824810125,"L2 proportion (linear)"
"129",1.18598459030464,0.0045172330818722,"L2 proportion (linear)"
"130",0.858835653884436,0.0012066485482089,"L2 proportion (nonlinear)"
"131",0.877959572938047,0.0106631686908269,"L2 proportion (nonlinear)"
"132",0.900544512293903,0.0906284819639572,"L2 proportion (nonlinear)"
"133",0.928696982696563,0.709652427382935,"L2 proportion (nonlinear)"
"134",0.942545514926645,1.54905137853123,"L2 proportion (nonlinear)"
"135",0.954566811466767,2.71336697787867,"L2 proportion (nonlinear)"
"136",0.968629388077726,4.57863499454549,"L2 proportion (nonlinear)"
"137",0.978250083619053,6.04952270337388,"L2 proportion (nonlinear)"
"138",0.985934786353997,7.22557611989419,"L2 proportion (nonlinear)"
"139",0.992569544217287,8.16379387387942,"L2 proportion (nonlinear)"
"140",0.998580353755049,8.89759185957765,"L2 proportion (nonlinear)"
"141",1.00416056897481,9.44216410331413,"L2 proportion (nonlinear)"
"142",1.00684673013728,9.64882698345795,"L2 proportion (nonlinear)"
"143",1.00947900268366,9.81329336769848,"L2 proportion (nonlinear)"
"144",1.01207223725573,9.936923501429,"L2 proportion (nonlinear)"
"145",1.01464662778563,10.0206240199463,"L2 proportion (nonlinear)"
"146",1.01567223417787,10.0428905301161,"L2 proportion (nonlinear)"
"147",1.01669586178634,10.0587464264971,"L2 proportion (nonlinear)"
"148",1.01720701426673,10.0642721932495,"L2 proportion (nonlinear)"
"149",1.01771776849211,10.0681982133889,"L2 proportion (nonlinear)"
"150",1.01873820861563,10.0712583671374,"L2 proportion (nonlinear)"
"151",1.01975743233138,10.0679453036478,"L2 proportion (nonlinear)"
"152",1.02077593560099,10.0582802286012,"L2 proportion (nonlinear)"
"153",1.02179664723983,10.0422382431744,"L2 proportion (nonlinear)"
"154",1.02230819867465,10.0318135498523,"L2 proportion (nonlinear)"
"155",1.02282060156828,10.0197812504099,"L2 proportion (nonlinear)"
"156",1.02384812718828,9.99088009309192,"L2 proportion (nonlinear)"
"157",1.02487955884187,9.95551017301085,"L2 proportion (nonlinear)"
"158",1.02747747840104,9.83866667917333,"L2 proportion (nonlinear)"
"159",1.03010744499993,9.6811157206249,"L2 proportion (nonlinear)"
"160",1.03278106039847,9.48248465254496,"L2 proportion (nonlinear)"
"161",1.03552117683352,9.24162911890059,"L2 proportion (nonlinear)"
"162",1.04125543974729,8.63150459474711,"L2 proportion (nonlinear)"
"163",1.04748515363771,7.8409930218982,"L2 proportion (nonlinear)"
"164",1.05444838839541,6.85886000987139,"L2 proportion (nonlinear)"
"165",1.06260084156856,5.66378104928294,"L2 proportion (nonlinear)"
"166",1.07298548567592,4.20895063124864,"L2 proportion (nonlinear)"
"167",1.08849016825088,2.42769403817136,"L2 proportion (nonlinear)"
"168",1.10211992688524,1.35150185495905,"L2 proportion (nonlinear)"
"169",1.11821989234154,0.601392771477574,"L2 proportion (nonlinear)"
"170",1.15237728433457,0.0724495552031661,"L2 proportion (nonlinear)"
"171",1.1813446294896,0.0081113716689523,"L2 proportion (nonlinear)"
"172",1.20705564568814,0.000877808605872492,"L2 proportion (nonlinear)"
"173",0.887203267838386,0.00120311993030802,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.906385016100661,0.0106452646353243,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.929013476313305,0.0903648923949402,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",0.957228065442965,0.706278403458658,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",0.971130791799476,1.54079643161263,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",0.983248035878896,2.7003566615212,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",0.997397122499154,4.54514595320264,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.00711575006213,5.99365965435688,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.01488363899471,7.14094364189683,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.02162734074539,8.04903634765119,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.02773651830696,8.74563854207037,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.03343476714579,9.24970253915985,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.0361811162305,9.43393704916576,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.03887799945553,9.5742497185114,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.04154768533834,9.6721321891171,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",1.0441984786253,9.72863980918557,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",1.0452548109029,9.73990205574623,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",1.04630941534309,9.74479799487592,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",1.04683618266326,9.74488361621166,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",1.04736265324344,9.74340804264652,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",1.04841503487654,9.73581390127723,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",1.04946949604663,9.72205770152213,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",1.05052722406849,9.70216294735741,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",1.05158845779959,9.67616392228786,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",1.05212046593495,9.66088780937868,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",1.05265344328084,9.64410143465759,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",1.05372243294771,9.60602270044741,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",1.05479568484532,9.56198126685263,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",1.0574991962133,9.42619911271848,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",1.06023847102321,9.25439265568114,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",1.06303795870362,9.04565655643816,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",1.06591069262555,8.79915489502803,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",1.07193237930359,8.19021055435995,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",1.07850228509244,7.41672908768904,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",1.0858511742512,6.47109896937995,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",1.09450347051414,5.32843175947556,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",1.1055282219233,3.95110074968503,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",1.12207741258737,2.27118258311719,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",1.13661793514824,1.26358121251944,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",1.1538386191348,0.562082074207019,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",1.19056905145737,0.0673455986072521,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",1.22172898916896,0.00753627906143352,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",1.24940441781547,0.000817452240542183,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.87455308968504,0.00823883524079884,"L1 speakers (linear)+L2 proportion (linear)"
"217",0.881855416912817,0.017211622862129,"L1 speakers (linear)+L2 proportion (linear)"
"218",0.901048391560138,0.0954128886873129,"L1 speakers (linear)+L2 proportion (linear)"
"219",0.929295396411736,0.702537312193765,"L1 speakers (linear)+L2 proportion (linear)"
"220",0.943277303251221,1.52346642933309,"L1 speakers (linear)+L2 proportion (linear)"
"221",0.955427578200465,2.66420590733127,"L1 speakers (linear)+L2 proportion (linear)"
"222",0.969578845441657,4.48664776437626,"L1 speakers (linear)+L2 proportion (linear)"
"223",0.979211612738021,5.92057573016256,"L1 speakers (linear)+L2 proportion (linear)"
"224",0.986914545146771,7.07222421266453,"L1 speakers (linear)+L2 proportion (linear)"
"225",0.993555418844473,7.99226258634143,"L1 speakers (linear)+L2 proportion (linear)"
"226",0.999544578331906,8.71027515041885,"L1 speakers (linear)+L2 proportion (linear)"
"227",1.0051159336306,9.24515552418596,"L1 speakers (linear)+L2 proportion (linear)"
"228",1.00779445483276,9.44804579610473,"L1 speakers (linear)+L2 proportion (linear)"
"229",1.01042178812757,9.60950754104115,"L1 speakers (linear)+L2 proportion (linear)"
"230",1.01301081916247,9.73045548080417,"L1 speakers (linear)+L2 proportion (linear)"
"231",1.01557309464871,9.81159961798392,"L1 speakers (linear)+L2 proportion (linear)"
"232",1.01659289115014,9.83303642926949,"L1 speakers (linear)+L2 proportion (linear)"
"233",1.01761085016424,9.84821960821525,"L1 speakers (linear)+L2 proportion (linear)"
"234",1.01811937328677,9.85347317090974,"L1 speakers (linear)+L2 proportion (linear)"
"235",1.01862764018291,9.85717060464189,"L1 speakers (linear)+L2 proportion (linear)"
"236",1.01964365869947,9.8599064892745,"L1 speakers (linear)+L2 proportion (linear)"
"237",1.02065987850508,9.85644263112242,"L1 speakers (linear)+L2 proportion (linear)"
"238",1.02167671079004,9.84678938592685,"L1 speakers (linear)+L2 proportion (linear)"
"239",1.02269480381686,9.83095432913599,"L1 speakers (linear)+L2 proportion (linear)"
"240",1.02320461981193,9.82071785332726,"L1 speakers (linear)+L2 proportion (linear)"
"241",1.02371500115662,9.80893622233235,"L1 speakers (linear)+L2 proportion (linear)"
"242",1.02473764783305,9.780740638199,"L1 speakers (linear)+L2 proportion (linear)"
"243",1.02576369480649,9.74635483499274,"L1 speakers (linear)+L2 proportion (linear)"
"244",1.02834751826167,9.63325728535088,"L1 speakers (linear)+L2 proportion (linear)"
"245",1.03096719154223,9.48117091922985,"L1 speakers (linear)+L2 proportion (linear)"
"246",1.03363480362978,9.28967660688844,"L1 speakers (linear)+L2 proportion (linear)"
"247",1.03636390139672,9.05817441107641,"L1 speakers (linear)+L2 proportion (linear)"
"248",1.04207150854772,8.47171121925172,"L1 speakers (linear)+L2 proportion (linear)"
"249",1.04825413972636,7.71231895018167,"L1 speakers (linear)+L2 proportion (linear)"
"250",1.0551669394287,6.76485272040363,"L1 speakers (linear)+L2 proportion (linear)"
"251",1.06326236947884,5.60496848164256,"L1 speakers (linear)+L2 proportion (linear)"
"252",1.07350681507061,4.19094628359843,"L1 speakers (linear)+L2 proportion (linear)"
"253",1.08881271216458,2.43876791609693,"L1 speakers (linear)+L2 proportion (linear)"
"254",1.10220072963784,1.37147031397448,"L1 speakers (linear)+L2 proportion (linear)"
"255",1.11787025861633,0.621565348779179,"L1 speakers (linear)+L2 proportion (linear)"
"256",1.15058562325354,0.0793686241712308,"L1 speakers (linear)+L2 proportion (linear)"
"257",1.17525727674153,0.01197256132364,"L1 speakers (linear)+L2 proportion (linear)"
"258",1.18683709191778,0.00451204119363521,"L1 speakers (linear)+L2 proportion (linear)"
"259",0.876614518581393,0.00822207021467272,"L1_log10:L2 proportion (linear)"
"260",0.883931496856009,0.0171774563407477,"L1_log10:L2 proportion (linear)"
"261",0.903162094255462,0.0952278388829729,"L1_log10:L2 proportion (linear)"
"262",0.931463719962282,0.701185651798947,"L1_log10:L2 proportion (linear)"
"263",0.945472552602865,1.52054116552151,"L1_log10:L2 proportion (linear)"
"264",0.957646181922388,2.65909952100472,"L1_log10:L2 proportion (linear)"
"265",0.971824595319526,4.47806697588735,"L1_log10:L2 proportion (linear)"
"266",0.981475807751351,5.90926865316428,"L1_log10:L2 proportion (linear)"
"267",0.989193471364399,7.0587324815957,"L1_log10:L2 proportion (linear)"
"268",0.995847032421298,7.97702977540963,"L1_log10:L2 proportion (linear)"
"269",1.00184762406184,8.69368755620131,"L1_log10:L2 proportion (linear)"
"270",1.00742960553633,9.22756282360795,"L1_log10:L2 proportion (linear)"
"271",1.01011323251508,9.43007363532514,"L1_log10:L2 proportion (linear)"
"272",1.01274557221571,9.59123484600878,"L1_log10:L2 proportion (linear)"
"273",1.01533953485779,9.71195937400862,"L1_log10:L2 proportion (linear)"
"274",1.01790668928319,9.79295581910158,"L1_log10:L2 proportion (linear)"
"275",1.01892842726748,9.81435450844994,"L1_log10:L2 proportion (linear)"
"276",1.01994832372269,9.82951144523846,"L1_log10:L2 proportion (linear)"
"277",1.0204578146728,9.83475633046233,"L1_log10:L2 proportion (linear)"
"278",1.02096704889277,9.83844804293752,"L1_log10:L2 proportion (linear)"
"279",1.02198500076892,9.84118133221048,"L1_log10:L2 proportion (linear)"
"280",1.02300315398195,9.83772665146264,"L1_log10:L2 proportion (linear)"
"281",1.02402192077086,9.82809433073261,"L1_log10:L2 proportion (linear)"
"282",1.02504195016191,9.81229193268982,"L1_log10:L2 proportion (linear)"
"283",1.0255527357464,9.80207618557354,"L1_log10:L2 proportion (linear)"
"284",1.02606408773915,9.79031821299323,"L1_log10:L2 proportion (linear)"
"285",1.02708867909645,9.76217872940609,"L1_log10:L2 proportion (linear)"
"286",1.02811667676589,9.72786076900083,"L1_log10:L2 proportion (linear)"
"287",1.03070541159247,9.61498423645249,"L1_log10:L2 proportion (linear)"
"288",1.03333006260841,9.46319272873112,"L1_log10:L2 proportion (linear)"
"289",1.0360027417347,9.27206784816365,"L1_log10:L2 proportion (linear)"
"290",1.03873702140879,9.04101073672087,"L1_log10:L2 proportion (linear)"
"291",1.04445545989335,8.45567089482293,"L1_log10:L2 proportion (linear)"
"292",1.05064981476051,7.6977281285456,"L1_log10:L2 proportion (linear)"
"293",1.05757571160327,6.75206565384503,"L1_log10:L2 proportion (linear)"
"294",1.06568646469859,5.59438476253286,"L1_log10:L2 proportion (linear)"
"295",1.07595027811574,4.18304318108919,"L1_log10:L2 proportion (linear)"
"296",1.09128506337238,2.43417826396642,"L1_log10:L2 proportion (linear)"
"297",1.10469830231878,1.36889352975675,"L1_log10:L2 proportion (linear)"
"298",1.12039730240678,0.620399430553963,"L1_log10:L2 proportion (linear)"
"299",1.15317402240396,0.0792204908798281,"L1_log10:L2 proportion (linear)"
"300",1.1778915728904,0.0119505134394856,"L1_log10:L2 proportion (linear)"
"301",1.18949255927991,0.00450390418143108,"L1_log10:L2 proportion (linear)"
"302",0.871269424830715,0.00827253514581906,"Neighbours"
"303",0.878541763292475,0.0172829019140993,"Neighbours"
"304",0.897655022776419,0.0958124765432208,"Neighbours"
"305",0.925783951855014,0.705490584748804,"Neighbours"
"306",0.939707302023938,1.52987653733952,"Neighbours"
"307",0.951806647273647,2.67542511592932,"Neighbours"
"308",0.965898542987398,4.50556030430166,"Neighbours"
"309",0.975490862723588,5.94554910569661,"Neighbours"
"310",0.983161432121643,7.10207036515543,"Neighbours"
"311",0.989774392095768,8.02600582369952,"Neighbours"
"312",0.99573836706718,8.74706374515472,"Neighbours"
"313",1.00128628624839,9.28421688437263,"Neighbours"
"314",1.00395353722264,9.48797105862222,"Neighbours"
"315",1.00656981388125,9.6501217518213,"Neighbours"
"316",1.00914794766286,9.7715874885268,"Neighbours"
"317",1.01169943681768,9.85308122039634,"Neighbours"
"318",1.01271493996398,9.87461128778231,"Neighbours"
"319",1.01372861281083,9.88986127966837,"Neighbours"
"320",1.0142349947495,9.89513836488431,"Neighbours"
"321",1.01474112152626,9.89885274129226,"Neighbours"
"322",1.01575286166543,9.9016028078381,"Neighbours"
"323",1.01676480191136,9.89812691197704,"Neighbours"
"324",1.01777735199532,9.88843544717257,"Neighbours"
"325",1.01879115696943,9.87253602275355,"Neighbours"
"326",1.01929882564281,9.86225755184502,"Neighbours"
"327",1.01980705726975,9.8504273866784,"Neighbours"
"328",1.02082539637891,9.82211513092751,"Neighbours"
"329",1.02184712100964,9.78758646483296,"Neighbours"
"330",1.02442005889063,9.67401689667327,"Neighbours"
"331",1.02702869379606,9.52129343109208,"Neighbours"
"332",1.02968506373849,9.32899510305738,"Neighbours"
"333",1.03240265833077,9.09651937953685,"Neighbours"
"334",1.03808620183952,8.50758577411094,"Neighbours"
"335",1.04424275757156,7.74498956374179,"Neighbours"
"336",1.05112639119257,6.79352113919163,"Neighbours"
"337",1.05918765069712,5.62873257209489,"Neighbours"
"338",1.06938883187382,4.20872587001832,"Neighbours"
"339",1.0846300403126,2.44912346634009,"Neighbours"
"340",1.09796142804181,1.37729817969787,"Neighbours"
"341",1.11356462850901,0.624208523355792,"Neighbours"
"342",1.14614133523156,0.0797068901995817,"Neighbours"
"343",1.17070804723325,0.0120238919021875,"Neighbours"
"344",1.18223823291331,0.00453156187658378,"Neighbours"
"345",0.883238763871554,0.00816038986162899,"Official"
"346",0.890611056724387,0.0170485628321817,"Official"
"347",0.909987064094374,0.0945131360789006,"Official"
"348",0.938502712297213,0.695922843622874,"Official"
"349",0.952617485107053,1.50912850124868,"Official"
"350",0.964883176874648,2.63914108064121,"Official"
"351",0.9791688143846,4.44445579768554,"Official"
"352",0.988893013900971,5.86491548274543,"Official"
"353",0.996669041780567,7.00575218857554,"Official"
"354",1.00337291957338,7.91715740232337,"Official"
"355",1.00941888978736,8.62843634705217,"Official"
"356",1.01504308417302,9.15830442259688,"Official"
"357",1.01774700572692,9.35929514121266,"Official"
"358",1.0203992521877,9.51924659380616,"Official"
"359",1.02301283140595,9.63906486056942,"Official"
"360",1.02559939971135,9.71945323601124,"Official"
"361",1.02662886451045,9.74069126348559,"Official"
"362",1.02765647385567,9.75573439059818,"Official"
"363",1.02816981779537,9.7609398877467,"Official"
"364",1.02868290306504,9.76460387097865,"Official"
"365",1.02970855313551,9.76731660821475,"Official"
"366",1.03073440606875,9.76388782637329,"Official"
"367",1.03176087722313,9.75432777869672,"Official"
"368",1.03278862052681,9.73864397118961,"Official"
"369",1.0333032688989,9.72850489392703,"Official"
"370",1.03381848796364,9.71683516807614,"Official"
"371",1.03485082773824,9.68890688471406,"Official"
"372",1.03588659958334,9.65484650295937,"Official"
"373",1.03849491157784,9.54281719880259,"Official"
"374",1.04113941137143,9.39216501652362,"Official"
"375",1.0438323024785,9.20247468747686,"Official"
"376",1.0465872599772,8.97315183676535,"Official"
"377",1.05234894381037,8.39220532940349,"Official"
"378",1.05859014321731,7.6399512166435,"Official"
"379",1.0655684171509,6.70138623130597,"Official"
"380",1.07374050834782,5.55239421062307,"Official"
"381",1.08408194326673,4.15164567030903,"Official"
"382",1.09953270063975,2.4159075084371,"Official"
"383",1.11304737964863,1.35861874134808,"Official"
"384",1.12886510599314,0.615742780991137,"Official"
"385",1.16188970610242,0.0786258585938521,"Official"
"386",1.18679420115248,0.0118607978273689,"Official"
"387",1.19848295030647,0.0044700812639984,"Official"
"388",0.885337487869961,0.00814103946747921,"Education"
"389",0.892727306643965,0.0170081266489873,"Education"
"390",0.912149385586792,0.0942889245085403,"Education"
"391",0.940732842199332,0.694271932262124,"Education"
"392",0.95488117831711,1.50554849345328,"Education"
"393",0.967176036518737,2.63288034251769,"Education"
"394",0.981495644338201,4.43391210989096,"Education"
"395",0.991242967856269,5.85100177606171,"Education"
"396",0.999037487258502,6.98913183615396,"Education"
"397",1.00575730710311,7.89837474824303,"Education"
"398",1.01181765488335,8.60796624066985,"Education"
"399",1.01745522382156,9.13657731284041,"Education"
"400",1.02016557539273,9.33709123719359,"Education"
"401",1.02282412897669,9.49666325241792,"Education"
