"","x for the Gaussian observations","y for the Gaussian observations","model"
"100",1.01734992038469,9.71619051425459,"L2 proportion (linear)"
"101",1.01991048551492,9.83877956772797,"L2 proportion (linear)"
"102",1.02244451399436,9.92112396369524,"L2 proportion (linear)"
"103",1.02345305268609,9.94291834637717,"L2 proportion (linear)"
"104",1.0244597495997,9.95838905847597,"L2 proportion (linear)"
"105",1.02496264572947,9.96376030654579,"L2 proportion (linear)"
"106",1.02546528781736,9.96755800522569,"L2 proportion (linear)"
"107",1.02647004907431,9.97044209515287,"L2 proportion (linear)"
"108",1.0274749942445,9.96705680234993,"L2 proportion (linear)"
"109",1.02848054231822,9.95741232416957,"L2 proportion (linear)"
"110",1.02948731346191,9.94151639593165,"L2 proportion (linear)"
"111",1.02999145738324,9.93122325525074,"L2 proportion (linear)"
"112",1.03049615970082,9.91936740889406,"L2 proportion (linear)"
"113",1.03150741898325,9.89097079966152,"L2 proportion (linear)"
"114",1.03252202035799,9.85631392966994,"L2 proportion (linear)"
"115",1.03507698093644,9.74222904488849,"L2 proportion (linear)"
"116",1.03766731275541,9.58870907971597,"L2 proportion (linear)"
"117",1.04030496808719,9.39532750338032,"L2 proportion (linear)"
"118",1.04300333418316,9.16147514165212,"L2 proportion (linear)"
"119",1.04864640299601,8.56887168285986,"L2 proportion (linear)"
"120",1.05475872202623,7.80130239562454,"L2 proportion (linear)"
"121",1.0615924105275,6.8434213874344,"L2 proportion (linear)"
"122",1.06959453569265,5.67056795715051,"L2 proportion (linear)"
"123",1.07971988556426,4.24047928876999,"L2 proportion (linear)"
"124",1.09484568802395,2.46801252507013,"L2 proportion (linear)"
"125",1.10807411076573,1.38810898882933,"L2 proportion (linear)"
"126",1.12355471772792,0.629192489226143,"L2 proportion (linear)"
"127",1.1558679150205,0.0803763378403529,"L2 proportion (linear)"
"128",1.18021988330678,0.0121380082123844,"L2 proportion (linear)"
"129",1.19163347965955,0.00458211971877082,"L2 proportion (linear)"
"130",0.867315294889201,0.0012116123635079,"L2 proportion (nonlinear)"
"131",0.886371837474121,0.0107021551963652,"L2 proportion (nonlinear)"
"132",0.908872435696811,0.0909640222575347,"L2 proportion (nonlinear)"
"133",0.936916962621642,0.712964617104045,"L2 proportion (nonlinear)"
"134",0.95069906932228,1.55635377960339,"L2 proportion (nonlinear)"
"135",0.962660020202061,2.726694755604,"L2 proportion (nonlinear)"
"136",0.976651032729679,4.60339009272448,"L2 proportion (nonlinear)"
"137",0.986215377099092,6.08401952455022,"L2 proportion (nonlinear)"
"138",0.993854911633791,7.26943484856599,"L2 proportion (nonlinear)"
"139",1.0004462996743,8.2160370145867,"L2 proportion (nonlinear)"
"140",1.00641673864354,8.95788574448052,"L2 proportion (nonlinear)"
"141",1.011957045531,9.50999292049481,"L2 proportion (nonlinear)"
"142",1.01462335189049,9.72026088221384,"L2 proportion (nonlinear)"
"143",1.01723587057157,9.88826641455257,"L2 proportion (nonlinear)"
"144",1.01980818507018,10.0153703657288,"L2 proportion (nonlinear)"
"145",1.02236131557966,10.1025506309863,"L2 proportion (nonlinear)"
"146",1.02337843136555,10.1261883840977,"L2 proportion (nonlinear)"
"147",1.02439356017533,10.1433904730951,"L2 proportion (nonlinear)"
"148",1.0249004569353,10.1495772818934,"L2 proportion (nonlinear)"
"149",1.02540694950162,10.1541549240691,"L2 proportion (nonlinear)"
"150",1.02641884332337,10.1584860226845,"L2 proportion (nonlinear)"
"151",1.02742948145898,10.1563943059852,"L2 proportion (nonlinear)"
"152",1.02843915782237,10.1478959122787,"L2 proportion (nonlinear)"
"153",1.0294504515371,10.1329707994074,"L2 proportion (nonlinear)"
"154",1.02995725431515,10.1230828606545,"L2 proportion (nonlinear)"
"155",1.03046488309344,10.1115715705759,"L2 proportion (nonlinear)"
"156",1.03148278708317,10.0836612319003,"L2 proportion (nonlinear)"
"157",1.03250450417579,10.0492071112171,"L2 proportion (nonlinear)"
"158",1.03507777001276,9.93426998919026,"L2 proportion (nonlinear)"
"159",1.03768263672805,9.77796944020178,"L2 proportion (nonlinear)"
"160",1.04032960129507,9.57988746419736,"L2 proportion (nonlinear)"
"161",1.04304151807149,9.33885189040373,"L2 proportion (nonlinear)"
"162",1.04871571926602,8.72617774488928,"L2 proportion (nonlinear)"
"163",1.05487639512852,7.93040675273051,"L2 proportion (nonlinear)"
"164",1.06176165671297,6.93967187024272,"L2 proportion (nonlinear)"
"165",1.0698175752691,5.73285491177076,"L2 proportion (nonlinear)"
"166",1.08007589724668,4.26206511075827,"L2 proportion (nonlinear)"
"167",1.09538333256775,2.4596900988739,"L2 proportion (nonlinear)"
"168",1.10883733888822,1.36964253907149,"L2 proportion (nonlinear)"
"169",1.12471814919181,0.609738137163429,"L2 proportion (nonlinear)"
"170",1.15839208149532,0.0735121741730337,"L2 proportion (nonlinear)"
"171",1.18692896861859,0.00823642395600432,"L2 proportion (nonlinear)"
"172",1.21224647779436,0.000891789679638765,"L2 proportion (nonlinear)"
"173",0.898217433511019,0.00117642504527622,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.917814545293616,0.010409885757377,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.940944745068115,0.0885337884436961,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",0.969752578333535,0.692892124342576,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",0.983934194890077,1.51308007726201,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",0.996247115162391,2.65092886173664,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.01064279939124,4.47137047717736,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.02050165448217,5.90629963027927,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.02837485681543,7.05111782151372,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.03518051934388,7.96305954379757,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.04134627344095,8.6735057443397,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.04707538941262,9.19794458055166,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.04983407095781,9.39552718060447,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.05253791610255,9.55143928218592,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.05520521436151,9.66702914422703,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",1.05785346676469,9.74307120143769,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",1.05890848395332,9.76244128267921,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",1.05996148987938,9.77552493836906,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",1.06048732837377,9.77971687806851,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",1.06101277131058,9.78234689116274,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",1.06206261130438,9.78293706663729,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",1.06311128877778,9.77733051092386,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",1.0641603604274,9.76554918964823,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",1.06521252184473,9.7475673387025,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",1.06573987854457,9.73624580148492,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",1.06626813822284,9.72336833720606,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",1.06732752584289,9.69294092595742,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",1.06839100720467,9.65627885852504,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",1.07106979036026,9.53735317070178,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",1.07378150960293,9.37960314758959,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",1.0765414158055,9.18266149989147,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",1.07937134217709,8.94547297932814,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",1.085294893382,8.34851466545984,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",1.09173768530453,7.57854031426592,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",1.09893853363657,6.62571460131738,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",1.10737996117864,5.46807597513105,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",1.11813471303243,4.06164338175074,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",1.1342063193617,2.3413086382805,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",1.14832861513542,1.30357601703389,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",1.16502724196291,0.57995015653047,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",1.20046980940361,0.0698277587240232,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",1.2305320431642,0.00781444112221634,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",1.25721128470105,0.000845718177712939,"L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.882626431217139,0.00827945522845636,"L1 speakers (linear)+L2 proportion (linear)"
"217",0.889882457054111,0.0173347749846973,"L1 speakers (linear)+L2 proportion (linear)"
"218",0.908914894109498,0.0962898092823066,"L1 speakers (linear)+L2 proportion (linear)"
"219",0.936892934970261,0.709477208054472,"L1 speakers (linear)+L2 proportion (linear)"
"220",0.950736919607185,1.53877359505995,"L1 speakers (linear)+L2 proportion (linear)"
"221",0.962765430083171,2.69138620635527,"L1 speakers (linear)+L2 proportion (linear)"
"222",0.976772513738093,4.53325167697356,"L1 speakers (linear)+L2 proportion (linear)"
"223",0.986305684053881,5.98279627505652,"L1 speakers (linear)+L2 proportion (linear)"
"224",0.993928158637833,7.14720940372762,"L1 speakers (linear)+L2 proportion (linear)"
"225",1.00049911046245,8.07763390190137,"L1 speakers (linear)+L2 proportion (linear)"
"226",1.00642476846492,8.80392930216414,"L1 speakers (linear)+L2 proportion (linear)"
"227",1.01193668322425,9.34516331980812,"L1 speakers (linear)+L2 proportion (linear)"
"228",1.01458649989894,9.5505432092094,"L1 speakers (linear)+L2 proportion (linear)"
"229",1.01718559930402,9.71405011759351,"L1 speakers (linear)+L2 proportion (linear)"
"230",1.01974672944652,9.8366058461182,"L1 speakers (linear)+L2 proportion (linear)"
"231",1.02228131867744,9.91892576125384,"L1 speakers (linear)+L2 proportion (linear)"
"232",1.02329008086912,9.94071281038191,"L1 speakers (linear)+L2 proportion (linear)"
"233",1.02429700140162,9.95617759526646,"L1 speakers (linear)+L2 proportion (linear)"
"234",1.02480000926138,9.96154640321999,"L1 speakers (linear)+L2 proportion (linear)"
"235",1.02530276303658,9.96534201152435,"L1 speakers (linear)+L2 proportion (linear)"
"236",1.0263077478281,9.96822297145796,"L1 speakers (linear)+L2 proportion (linear)"
"237",1.02731291690108,9.96483594720356,"L1 speakers (linear)+L2 proportion (linear)"
"238",1.02831868907061,9.9551911396113,"L1 speakers (linear)+L2 proportion (linear)"
"239",1.02932568507764,9.93929628085878,"L1 speakers (linear)+L2 proportion (linear)"
"240",1.02982994165786,9.92900420183423,"L1 speakers (linear)+L2 proportion (linear)"
"241",1.03033475677312,9.91714976981863,"L1 speakers (linear)+L2 proportion (linear)"
"242",1.03134624223602,9.88875704635204,"L1 speakers (linear)+L2 proportion (linear)"
"243",1.03236107097621,9.85410546910793,"L1 speakers (linear)+L2 proportion (linear)"
"244",1.03491660494827,9.74004004096226,"L1 speakers (linear)+L2 proportion (linear)"
"245",1.03750751975255,9.58654850385596,"L1 speakers (linear)+L2 proportion (linear)"
"246",1.04014577037853,9.39320447856951,"L1 speakers (linear)+L2 proportion (linear)"
"247",1.04284474725802,9.15939897897038,"L1 speakers (linear)+L2 proportion (linear)"
"248",1.04848909903757,8.56691822020642,"L1 speakers (linear)+L2 proportion (linear)"
"249",1.0546028162468,7.7995126398822,"L1 speakers (linear)+L2 proportion (linear)"
"250",1.06143807843478,6.841840425844,"L1 speakers (linear)+L2 proportion (linear)"
"251",1.06944206035144,5.66924730049952,"L1 speakers (linear)+L2 proportion (linear)"
"252",1.07956978130973,4.23948145919921,"L1 speakers (linear)+L2 proportion (linear)"
"253",1.09469917154075,2.46742286945299,"L1 speakers (linear)+L2 proportion (linear)"
"254",1.10793077575748,1.38777326696324,"L1 speakers (linear)+L2 proportion (linear)"
"255",1.12341515094603,0.629038488346389,"L1 speakers (linear)+L2 proportion (linear)"
"256",1.1557363774761,0.0803559498606566,"L1 speakers (linear)+L2 proportion (linear)"
"257",1.18009474288644,0.0121346462967665,"L1 speakers (linear)+L2 proportion (linear)"
"258",1.19151167714501,0.00458068842188744,"L1 speakers (linear)+L2 proportion (linear)"
"259",0.88638299464504,0.00824689466192291,"L1_log10:L2 proportion (linear)"
"260",0.893667443933298,0.017267421576541,"L1_log10:L2 proportion (linear)"
"261",0.912773600035041,0.0959198230148549,"L1_log10:L2 proportion (linear)"
"262",0.940859307163867,0.706761416885152,"L1_log10:L2 proportion (linear)"
"263",0.954756463484888,1.5328889002489,"L1_log10:L2 proportion (linear)"
"264",0.966831131453846,2.6811024434737,"L1_log10:L2 proportion (linear)"
"265",0.980891913857695,4.51594800702461,"L1_log10:L2 proportion (linear)"
"266",0.990461599959639,5.95997510892115,"L1_log10:L2 proportion (linear)"
"267",0.998113254015508,7.11996081883117,"L1_log10:L2 proportion (linear)"
"268",1.00470934794985,8.04685163271993,"L1_log10:L2 proportion (linear)"
"269",1.01065766945994,8.77039242352374,"L1_log10:L2 proportion (linear)"
"270",1.01619065732913,9.30957765059587,"L1_log10:L2 proportion (linear)"
"271",1.01885060200386,9.51418180216048,"L1_log10:L2 proportion (linear)"
"272",1.02145963387371,9.67707250222854,"L1_log10:L2 proportion (linear)"
"273",1.02403054968019,9.79916798115105,"L1_log10:L2 proportion (linear)"
"274",1.02657482157132,9.8811808314126,"L1_log10:L2 proportion (linear)"
"275",1.02758743712274,9.90288746019456,"L1_log10:L2 proportion (linear)"
"276",1.02859820345377,9.9182958782321,"L1_log10:L2 proportion (linear)"
"277",1.02910313246356,9.92364549743205,"L1_log10:L2 proportion (linear)"
"278",1.02960780640436,9.92742790253577,"L1_log10:L2 proportion (linear)"
"279",1.03061662925452,9.93030037361262,"L1_log10:L2 proportion (linear)"
"280",1.03162563676266,9.92692870327348,"L1_log10:L2 proportion (linear)"
"281",1.03263524961076,9.91732304785828,"L1_log10:L2 proportion (linear)"
"282",1.03364609047537,9.90149111150995,"L1_log10:L2 proportion (linear)"
"283",1.03415227232266,9.89123940875102,"L1_log10:L2 proportion (linear)"
"284",1.03465901482324,9.87943129196965,"L1_log10:L2 proportion (linear)"
"285",1.03567436196906,9.85114900393488,"L1_log10:L2 proportion (linear)"
"286",1.03669306471905,9.81663165963796,"L1_log10:L2 proportion (linear)"
"287",1.03925835334633,9.70300607653828,"L1_log10:L2 proportion (linear)"
"288",1.04185915620071,9.55010418270142,"L1_log10:L2 proportion (linear)"
"289",1.04450747386942,9.35750116421975,"L1_log10:L2 proportion (linear)"
"290",1.04721674772055,9.12459029899459,"L1_log10:L2 proportion (linear)"
"291",1.05288262783598,8.53437268390179,"L1_log10:L2 proportion (linear)"
"292",1.05901965506826,7.76989366198725,"L1_log10:L2 proportion (linear)"
"293",1.06588096784337,6.81586912693399,"L1_log10:L2 proportion (linear)"
"294",1.07391544058787,5.64773767055888,"L1_log10:L2 proportion (linear)"
"295",1.08408172099999,4.22340664122588,"L1_log10:L2 proportion (linear)"
"296",1.09926866793849,2.4580759919993,"L1_log10:L2 proportion (linear)"
"297",1.11255056536744,1.38252027127737,"L1_log10:L2 proportion (linear)"
"298",1.1280937513871,0.626659270127718,"L1_log10:L2 proportion (linear)"
"299",1.16053757277868,0.0800527257382853,"L1_log10:L2 proportion (linear)"
"300",1.1849879871054,0.0120891330584068,"L1_log10:L2 proportion (linear)"
"301",1.19644773131328,0.004563665733177,"L1_log10:L2 proportion (linear)"
"302",0.880976087494152,0.00829752675207451,"Neighbours"
"303",0.88821608105475,0.01737345550999,"Neighbours"
"304",0.907205616298836,0.0965089308506696,"Neighbours"
"305",0.935119879230035,0.711102258770298,"Neighbours"
"306",0.948932201852715,1.54230373999157,"Neighbours"
"307",0.96093316112383,2.69756953274649,"Neighbours"
"308",0.974908110494543,4.54368465813804,"Neighbours"
"309",0.984419378947374,5.99658097556166,"Neighbours"
"310",0.992024323769846,7.16369135007621,"Neighbours"
"311",0.998580152021839,8.0962751778683,"Neighbours"
"312",1.00449216210056,8.82426001666454,"Neighbours"
"313",1.00999137388891,9.36675698445264,"Neighbours"
"314",1.01263508093672,9.57261784781826,"Neighbours"
"315",1.01522818596773,9.73650905559601,"Neighbours"
"316",1.01778340760578,9.85935447752338,"Neighbours"
"317",1.02031214796833,9.94187108253056,"Neighbours"
"318",1.02131858199874,9.96371104588781,"Neighbours"
"319",1.02232317809357,9.97921411464958,"Neighbours"
"320",1.02282502475787,9.98459659725469,"Neighbours"
"321",1.02332661791041,9.98840223988063,"Neighbours"
"322",1.02432928238741,9.99129236546502,"Neighbours"
"323",1.02533213039327,9.9878999978646,"Neighbours"
"324",1.0263355800444,9.97823535575795,"Neighbours"
"325",1.02734025021217,9.96230619064223,"Neighbours"
"326",1.02784334206287,9.95199152731007,"Neighbours"
"327",1.02834699114452,9.94011089038006,"Neighbours"
"328",1.02935614008435,9.91165490292007,"Neighbours"
"329",1.03036862414116,9.8769255632624,"Neighbours"
"330",1.03291825290578,9.76260211597975,"Neighbours"
"331",1.03550317909297,9.60876112119913,"Neighbours"
"332",1.03813533003233,9.4149751558057,"Neighbours"
"333",1.04082806503774,9.1806337712786,"Neighbours"
"334",1.04645935758984,8.58679107318703,"Neighbours"
"335",1.05255892108743,7.81761664796987,"Neighbours"
"336",1.0593783486467,6.85773251189683,"Neighbours"
"337",1.06736377449068,5.68242639561482,"Neighbours"
"338",1.07746799413632,4.24934710550238,"Neighbours"
"339",1.09256223101826,2.4731737255714,"Neighbours"
"340",1.10576304767176,1.39101186309523,"Neighbours"
"341",1.12121134843478,0.630508286667449,"Neighbours"
"342",1.1534571115131,0.0805444274914919,"Neighbours"
"343",1.17775825746009,0.0121633947495929,"Neighbours"
"344",1.18914803025522,0.00459170499406094,"Neighbours"
"345",0.89151348444138,0.00819942007086039,"Official"
"346",0.898840116195471,0.017167999194397,"Official"
"347",0.918056930737189,0.0953674441984643,"Official"
"348",0.946305317329352,0.702691209817539,"Official"
"349",0.960282970439641,1.52406103583022,"Official"
"350",0.97242757898452,2.66566199413198,"Official"
"351",0.986569806550161,4.48994058179869,"Official"
"352",0.996194923932929,5.92565143252419,"Official"
"353",1.00389089936489,7.07895670495506,"Official"
"354",1.01052520049434,8.00050948222268,"Official"
"355",1.01650797707467,8.71988332765113,"Official"
"356",1.02207301426538,9.25596330772948,"Official"
"357",1.02474836643661,9.45938910346082,"Official"
"358",1.02737251090327,9.62134167554601,"Official"
"359",1.02995831853135,9.74273396674304,"Official"
"360",1.03251732791995,9.82427446613507,"Official"
"361",1.03353580897008,9.84585607125923,"Official"
"362",1.03455243009147,9.86117573731798,"Official"
"363",1.03506028386586,9.86649454070597,"Official"
"364",1.03556788109385,9.87025515565573,"Official"
"365",1.03658254747883,9.87311106984644,"Official"
"366",1.03759739959332,9.86975880295986,"Official"
"367",1.03861286055445,9.8602084528866,"Official"
"368",1.03962955664831,9.84446767940206,"Official"
"369",1.040138670521,9.83427500972633,"Official"
"370",1.0406483482946,9.82253488953195,"Official"
"371",1.04166957677387,9.79441546682978,"Official"
"372",1.04269418029706,9.76009689600204,"Official"
"373",1.04527432820654,9.64712565523239,"Official"
"374",1.04789019606728,9.49510429975803,"Official"
"375",1.05055385397945,9.30361046275561,"Official"
"376",1.05327882117051,9.07204091681709,"Official"
"377",1.05897752066089,8.48522235375901,"Official"
"378",1.06515009641737,7.72514598370593,"Official"
"379",1.07205115317327,6.77661572534887,"Official"
"380",1.0801321654705,5.61521162382924,"Official"
"381",1.09035733400875,4.19908344739517,"Official"
"382",1.10563225149989,2.4439195401376,"Official"
"383",1.11899108467951,1.37455809827483,"Official"
"384",1.13462430519482,0.623050225794643,"Official"
"385",1.16725605972641,0.0795916794861713,"Official"
"386",1.19184811190503,0.0120195009002442,"Official"
"387",1.20337425130516,0.00453737416120642,"Official"
"388",0.893476471578445,0.00818139886125621,"Education"
"389",0.900819243523278,0.0171302599529475,"Education"
"390",0.92007839802568,0.0951577745960129,"Education"
"391",0.948389028157238,0.701146263226567,"Education"
"392",0.962397480480341,1.52071020624992,"Education"
"393",0.974568849256533,2.6598012048663,"Education"
"394",0.988742238832397,4.48006885426101,"Education"
"395",0.998388564964243,5.91262306989545,"Education"
"396",1.00610149836324,7.06339260616134,"Education"
"397",1.01275041810719,7.98291918281029,"Education"
"398",1.01874637769979,8.70071134450671,"Education"
"399",1.0243236774374,9.23561263871286,"Education"
"400",1.02700492474812,9.43859115616794,"Education"
"401",1.02963485152192,9.60018763606107,"Education"
