"","x for phy_id","y for phy_id","model"
"60",0.333438206792726,7.88086634572639,"Phylogenetic+Spatial: local"
"61",0.336680555666491,7.92357118095285,"Phylogenetic+Spatial: local"
"62",0.339922308747825,7.9341877471544,"Phylogenetic+Spatial: local"
"63",0.341220115855828,7.92955205101809,"Phylogenetic+Spatial: local"
"64",0.342519026077333,7.91989510141126,"Phylogenetic+Spatial: local"
"65",0.343168993082759,7.9131966989768,"Phylogenetic+Spatial: local"
"66",0.34381935364587,7.90525917144328,"Phylogenetic+Spatial: local"
"67",0.34512141180811,7.88569081713177,"Phylogenetic+Spatial: local"
"68",0.346425512014776,7.86124083712283,"Phylogenetic+Spatial: local"
"69",0.347732302185207,7.83195605082762,"Phylogenetic+Spatial: local"
"70",0.349045596480229,7.79779461704341,"Phylogenetic+Spatial: local"
"71",0.349705160521436,7.7788808514933,"Phylogenetic+Spatial: local"
"72",0.350366746114508,7.75874690814574,"Phylogenetic+Spatial: local"
"73",0.351696217689763,7.71482544896359,"Phylogenetic+Spatial: local"
"74",0.353034490838621,7.66604655437908,"Phylogenetic+Spatial: local"
"75",0.356421947006415,7.52299111111571,"Phylogenetic+Spatial: local"
"76",0.359875590826892,7.35014793533118,"Phylogenetic+Spatial: local"
"77",0.363411229132439,7.14772690797694,"Phylogenetic+Spatial: local"
"78",0.367061202421487,6.91513160741794,"Phylogenetic+Spatial: local"
"79",0.374787587782113,6.36029585595001,"Phylogenetic+Spatial: local"
"80",0.383315350240664,5.68293027155416,"Phylogenetic+Spatial: local"
"81",0.393018202548471,4.88029585033082,"Phylogenetic+Spatial: local"
"82",0.404601806837807,3.94478158284268,"Phylogenetic+Spatial: local"
"83",0.419721658691426,2.85328419529468,"Phylogenetic+Spatial: local"
"84",0.443057905938788,1.58160019575101,"Phylogenetic+Spatial: local"
"85",0.464363864544771,0.850227558065987,"Phylogenetic+Spatial: local"
"86",0.490467788297026,0.363455735913203,"Phylogenetic+Spatial: local"
"87",0.549413731900915,0.0402767354493466,"Phylogenetic+Spatial: local"
"88",0.603332580671189,0.00421195970524124,"Phylogenetic+Spatial: local"
"89",0.654372608559058,0.000429475240509695,"Phylogenetic+Spatial: local"
"90",0.20527827421379,0.00111391060638089,"Phylogenetic+Spatial: regional"
"91",0.226814171607867,0.00911778209800656,"Phylogenetic+Spatial: regional"
"92",0.254463500193366,0.0708157791260835,"Phylogenetic+Spatial: regional"
"93",0.292524692147874,0.496286139502952,"Phylogenetic+Spatial: regional"
"94",0.312850204966735,1.02799741129157,"Phylogenetic+Spatial: regional"
"95",0.331408990694032,1.72190479701545,"Phylogenetic+Spatial: regional"
"96",0.354171221325145,2.75446107223723,"Phylogenetic+Spatial: regional"
"97",0.370479801617052,3.51006590948349,"Phylogenetic+Spatial: regional"
"98",0.383922486959024,4.07155689863004,"Phylogenetic+Spatial: regional"
"99",0.395871504483124,4.48556870047386,"Phylogenetic+Spatial: regional"
"100",0.406945762469282,4.77650123540658,"Phylogenetic+Spatial: regional"
"101",0.41746864890569,4.9596170641721,"Phylogenetic+Spatial: regional"
"102",0.4226129267833,5.0146876358658,"Phylogenetic+Spatial: regional"
"103",0.427705521402187,5.0468515388586,"Phylogenetic+Spatial: regional"
"104",0.432785930183442,5.05713067941914,"Phylogenetic+Spatial: regional"
"105",0.43787659406178,5.04630825842965,"Phylogenetic+Spatial: regional"
"106",0.439917784590579,5.03624160939908,"Phylogenetic+Spatial: regional"
"107",0.441962678061891,5.02297437985912,"Phylogenetic+Spatial: regional"
"108",0.442986699456627,5.01515747431397,"Phylogenetic+Spatial: regional"
"109",0.444011870076625,5.00656093329626,"Phylogenetic+Spatial: regional"
"110",0.446065957873799,4.98705719059281,"Phylogenetic+Spatial: regional"
"111",0.448126203906452,4.96451282857215,"Phylogenetic+Spatial: regional"
"112",0.450198698320532,4.93891232941523,"Phylogenetic+Spatial: regional"
"113",0.452285291300448,4.9102731392762,"Phylogenetic+Spatial: regional"
"114",0.453334078059512,4.89482412769225,"Phylogenetic+Spatial: regional"
"115",0.454386636180818,4.87862789331579,"Phylogenetic+Spatial: regional"
"116",0.456503408149087,4.84401193738502,"Phylogenetic+Spatial: regional"
"117",0.458636303683999,4.80646333610314,"Phylogenetic+Spatial: regional"
"118",0.464043838608032,4.70003621570594,"Phylogenetic+Spatial: regional"
"119",0.469568991254935,4.57624441351853,"Phylogenetic+Spatial: regional"
"120",0.475255514016836,4.43505872460723,"Phylogenetic+Spatial: regional"
"121",0.481144696082354,4.27632942719799,"Phylogenetic+Spatial: regional"
"122",0.493663359955303,3.90702159748441,"Phylogenetic+Spatial: regional"
"123",0.507588491912485,3.46653700617694,"Phylogenetic+Spatial: regional"
"124",0.523518506353891,2.9555841415782,"Phylogenetic+Spatial: regional"
"125",0.542722171416161,2.36902038971399,"Phylogenetic+Spatial: regional"
"126",0.567993985271244,1.6966070048448,"Phylogenetic+Spatial: regional"
"127",0.607530723911129,0.926666651682747,"Phylogenetic+Spatial: regional"
"128",0.644026775894625,0.492710223056032,"Phylogenetic+Spatial: regional"
"129",0.689427490295927,0.207705349247098,"Phylogenetic+Spatial: regional"
"130",0.794254671522028,0.0223447423947223,"Phylogenetic+Spatial: regional"
"131",0.892685449649149,0.00227992603880656,"Phylogenetic+Spatial: regional"
"132",0.987870645823852,0.000227863018418116,"Phylogenetic+Spatial: regional"
"133",0.143603348533812,0.00243629504813674,"Phylogenetic+Areal"
"134",0.153278126333779,0.0206435124042382,"Phylogenetic+Areal"
"135",0.16524526228289,0.166868423253283,"Phylogenetic+Areal"
"136",0.181005925379309,1.22733055681414,"Phylogenetic+Areal"
"137",0.189129414959373,2.60211124689328,"Phylogenetic+Areal"
"138",0.196387121061926,4.44605103740215,"Phylogenetic+Areal"
"139",0.205100646958406,7.27779036964464,"Phylogenetic+Areal"
"140",0.211224200557593,9.41987217062594,"Phylogenetic+Areal"
"141",0.216202027647931,11.0625039761932,"Phylogenetic+Areal"
"142",0.220575842740174,12.3173758383234,"Phylogenetic+Areal"
"143",0.22458906337377,13.2422593861912,"Phylogenetic+Areal"
"144",0.228367438525316,13.8720770887355,"Phylogenetic+Areal"
"145",0.230202574396495,14.0857635708983,"Phylogenetic+Areal"
"146",0.232011664559627,14.2350775938127,"Phylogenetic+Areal"
"147",0.233808926124363,14.3225611576403,"Phylogenetic+Areal"
"148",0.235602513642452,14.3499511763231,"Phylogenetic+Areal"
"149",0.236319656624734,14.3444285733371,"Phylogenetic+Areal"
"150",0.237036947903132,14.3296551824466,"Phylogenetic+Areal"
"151",0.237395714607339,14.3188361857976,"Phylogenetic+Areal"
"152",0.237754596840992,14.3057492672672,"Phylogenetic+Areal"
"153",0.238472812038975,14.272834482229,"Phylogenetic+Areal"
"154",0.239192031141735,14.2310249141401,"Phylogenetic+Areal"
"155",0.239914367385659,14.1803009866931,"Phylogenetic+Areal"
"156",0.240640451475351,14.1206891735234,"Phylogenetic+Areal"
"157",0.24100496449721,14.0875677334889,"Phylogenetic+Areal"
"158",0.241370493902251,14.0522462402631,"Phylogenetic+Areal"
"159",0.242104711320294,13.9750370360835,"Phylogenetic+Areal"
"160",0.242843326288489,13.889134533722,"Phylogenetic+Areal"
"161",0.244710613572686,13.6368985757084,"Phylogenetic+Areal"
"162",0.246610746316789,13.3323240585296,"Phylogenetic+Areal"
"163",0.248558381801351,12.9750216049945,"Phylogenetic+Areal"
"164",0.25056690521249,12.5641725665442,"Phylogenetic+Areal"
"165",0.254808313981719,11.5817918395944,"Phylogenetic+Areal"
"166",0.259482697936267,10.3756211744114,"Phylogenetic+Areal"
"167",0.264775714434258,8.94164308386748,"Phylogenetic+Areal"
"168",0.271083360302292,7.25711420055646,"Phylogenetic+Areal"
"169",0.279266744097751,5.28006072335168,"Phylogenetic+Areal"
"170",0.291822186707997,2.95190921464775,"Phylogenetic+Areal"
"171",0.303161226986005,1.60170050265896,"Phylogenetic+Areal"
"172",0.316961091785032,0.691394053928631,"Phylogenetic+Areal"
"173",0.347680842402591,0.0781077472428208,"Phylogenetic+Areal"
"174",0.37526505706918,0.00829929730050817,"Phylogenetic+Areal"
"175",0.400951180329041,0.000859237383997105,"Phylogenetic+Areal"
