"","x for phy_id","y for phy_id","model"
"176",0.230031955303861,0.703849545363674,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",0.244281769887066,1.46645944860381,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",0.257209779116113,2.47821159297033,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",0.272922405686808,4.01818159717296,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",0.283974314096341,5.16881887769414,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",0.293052667601002,6.05804906128067,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",0.30100753878728,6.73967800726822,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",0.308299380794151,7.25098269975448,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",0.315174857890127,7.61422418058602,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",0.318499392958202,7.74490195991781,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",0.321781343183295,7.84379882896916,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",0.325028033773151,7.91260528490644,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",0.328247063522444,7.95331289288216,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",0.329533150483044,7.96210751873554,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",0.330820831937564,7.96656782961957,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",0.331465314245012,7.96714268755737,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",0.332110247580618,7.96659889765413,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",0.333401536699358,7.96211268346331,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",0.334694835994918,7.9530284511238,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",0.335990277374649,7.93927322630469,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",0.337287985662618,7.92078229880937,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",0.337937726374706,7.90974311839278,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",0.338588076174241,7.89749977126358,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",0.339890652097709,7.86937915626579,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",0.341196592565082,7.83636256718209,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",0.344494568915522,7.73154891703877,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",0.347850709752694,7.59376309003172,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",0.351277826316018,7.42164003705146,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",0.354790477531503,7.21388302975843,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",0.362183516873462,6.68894684809952,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",0.370275441896439,6.02071758113156,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",0.379456104260986,5.20261487681924,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",0.390319305694673,4.23124626089518,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",0.404372169088403,3.08198959131133,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",0.425955818510437,1.72045608028891,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",0.445605834131634,0.926945138726687,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",0.469344322240388,0.399589063691567,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",0.523010633380797,0.0441853761764878,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",0.571450823148261,0.00465319953081629,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",0.61709021588593,0.000475949417944241,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.170626736281958,0.00157741670107463,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.185837040589656,0.013031064967923,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.205050299980568,0.102548640204335,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",0.231078740189047,0.737705428874133,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",0.24467379595628,1.5420814992354,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",0.256954773869249,2.60771287525086,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",0.271885753457935,4.23130899521515,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",0.282411362842592,5.44459320205611,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",0.291036344382344,6.37522050921499,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",0.298606204494833,7.08381329510818,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",0.305573961797738,7.6102169313318,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",0.31213340849935,7.97453920943493,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",0.315319794763487,8.10162158473388,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",0.318463683800139,8.19427667245501,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",0.321573661972058,8.25431499149135,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",0.32467188454455,8.28333948255055,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",0.325912532654699,8.28629503354206,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",0.327154268906528,8.28425734862129,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",0.32777561035136,8.28135853063314,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",0.328397302056291,8.27720319694804,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",0.329641839656355,8.26511585303706,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",0.330888086551158,8.2479852556798,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",0.332136243340954,8.22580820170773,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",0.333386504772035,8.19858857497738,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",0.33401248554284,8.18309096193281,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",0.334639685648898,8.16632020942143,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",0.335899461635485,8.12890385719448,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",0.337166876817006,8.08628707688896,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",0.34037267027356,7.95674631122673,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",0.343639348918774,7.79394466281362,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",0.346977112297413,7.59749773918352,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",0.350408058285444,7.36672919884095,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",0.357657441657443,6.80223652673486,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",0.365620724840382,6.10047509655248,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",0.374674902307098,5.25507032185075,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",0.38542148172855,4.26205157044204,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",0.399400147583423,3.09386305447816,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",0.42089325389073,1.7223032416511,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",0.440509994821166,0.926707873411662,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",0.464335419106357,0.398076266267328,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",0.518113261540858,0.0441496734998655,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",0.566864219509352,0.0046553695598019,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",0.612900017825886,0.000476798935140086,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.174287197772238,0.00153050984021014,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.189946294033587,0.0126412129568268,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",0.209748064622563,0.0995015943535041,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",0.236583304731947,0.714814103623293,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",0.2506196698576,1.49383846834671,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",0.263301561059992,2.52471759992743,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
