"","x for phy_id","y for phy_id","model"
"23",0.338940843586361,8.08433491993791,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",0.340212549180819,8.05668630321222,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",0.340849413987816,8.04100380330975,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",0.341487897105852,8.02406048208043,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",0.342770415274471,7.98636364942783,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",0.344060804466012,7.94355846823612,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",0.347325023382979,7.81399733151636,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",0.350651493774549,7.65191391118965,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",0.354050429609032,7.45704280295875,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",0.357546284524598,7.22872547183051,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",0.364934543874708,6.6719855009583,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",0.373053893000695,5.98137121309029,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",0.382286195770829,5.15090540724108,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",0.393250153397069,4.17628899268478,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",0.407517734021276,3.03058119245253,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",0.42945989296002,1.68653092751413,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",0.449485198256764,0.907487854312136,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",0.473829293062508,0.389644099046976,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",0.52875628142312,0.0432384661369571,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",0.578587402793071,0.00455737445293971,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",0.625646881582323,0.000466696492975869,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.173616940632865,0.00153948681704586,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.189259783773627,0.0127018793519723,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.209012973856862,0.0996306646525636,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",0.235828008310921,0.716418614438973,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",0.249824100140788,1.49621757860631,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",0.262481052766004,2.53015304882719,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",0.277869189145855,4.10633292875355,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",0.288704264020748,5.28436040301044,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",0.297588283232855,6.19037012767735,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",0.305379785506398,6.8817945744702,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",0.312543128222221,7.39728261992102,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",0.319287402322571,7.75705246814731,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",0.322560068315321,7.88387278882778,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",0.325789202793839,7.97751162550536,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",0.328983153876376,8.03978634904356,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",0.332158992300766,8.07242608279514,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",0.333430694663118,8.07728400082876,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",0.334703590619692,8.07738283750511,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",0.335340545777504,8.07563391939405,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",0.335977870758927,8.0726796402214,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",0.337253724567907,8.06313813103224,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",0.338531338702956,8.04872893284555,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",0.339810895227735,8.02942983135315,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",0.341092569773545,8.00522607329958,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",0.341734253950218,7.9912824596441,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",0.342376529575044,7.97611070228735,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",0.343665203576937,7.94202055601292,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",0.34496139506743,7.90285461111784,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",0.348238913866557,7.78238556188888,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",0.351577642080301,7.62908464962592,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",0.354988639390296,7.44228734199025,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",0.35849041148761,7.22124953877184,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",0.365883102058214,6.6758888092772,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",0.373994549433854,5.99370002181583,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",0.38321251892961,5.16793474136506,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",0.394139492444789,4.1952630344019,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",0.408332995540442,3.04866638381455,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",0.430140141663437,1.6990311223822,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",0.450035180589476,0.914524428642081,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",0.474145535888888,0.393369131349447,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",0.528578111705332,0.0436102332645974,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",0.577819071257113,0.00460281536275031,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",0.624278788844218,0.000471623849248264,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.179771234007193,0.00153012228130856,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.195309243376201,0.0127387157431419,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.214898038473065,0.100950285111786,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",0.241275923517734,0.725081802555395,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",0.255109767890802,1.51983502291783,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",0.267590242546645,2.57118611189938,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",0.282739344445468,4.1643906098836,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",0.293475383020548,5.35249910734096,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",0.302259648370872,6.25312358401331,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",0.310008445714328,6.93225575201475,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",0.317152965859099,7.42607797055372,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",0.323898364680341,7.75517256137687,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",0.327183477071155,7.86380500131618,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",0.330426722082839,7.93723379980888,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",0.333648829178007,7.97700066942766,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",0.336870757336054,7.98407697234565,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",0.338160657823583,7.97789680518219,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",0.339451700790915,7.9666397228321,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",0.34009775434332,7.95912390805976,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",0.340744217807727,7.95035923129534,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",0.342038539653589,7.92911267948607,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",0.343334995666624,7.90296119440341,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",0.34463509760982,7.87193922764235,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",0.345942529594754,7.83600433568926,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",0.346599202229104,7.81619872892468,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",0.347257919413051,7.79517126531396,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",0.348581712571099,7.7494630172202,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",0.349914367283754,7.69890663934489,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",0.35328789422497,7.55152063494706,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",0.356727479499664,7.37465040965381,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",0.360251668093261,7.16847616819334,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",0.363891590194226,6.9324354567616,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",0.371598740941131,6.37162683189121,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",0.380114249012438,5.68900629406986,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",0.389804216804523,4.88256948751749,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",0.401385919934999,3.9439081665054,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",0.416511177008199,2.8506576615087,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",0.439879097199406,1.57862773581292,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",0.461217703089815,0.848347889573829,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",0.487400280111022,0.36233646041383,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",0.546575177634188,0.0401011536292202,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",0.60078279850003,0.00418711530565806,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",0.652138033653394,0.000426502300172447,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.177937961233215,0.00150387078684611,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.193822891195589,0.0124455843884185,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.213909661590777,0.0982025943582757,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",0.241084452140034,0.70519496407329,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",0.255315766485821,1.47486933314609,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",0.268163830224359,2.492499565044,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",0.283791497168158,4.03949648353653,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",0.294834570337487,5.19393665731016,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",0.303880979210327,6.07518479069706,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",0.311834512312328,6.74338398415865,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",0.319165295562782,7.23613540380794,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",0.326071500808459,7.57242787230121,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",0.329430823140324,7.68755316896243,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",0.332746001016414,7.7695167221278,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",0.336028220380358,7.81997029050509,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",0.339305381879782,7.84015888549957,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",0.340617599871232,7.83977388710083,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",0.341930974901675,7.834549944601,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",0.342588176471076,7.83012459935755,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",0.343245763389168,7.82449168389255,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",0.344562220493363,7.80960926428322,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",0.345880598808855,7.78991844305102,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",0.347201147024768,7.76544067149065,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",0.348524268071206,7.73619941411562,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",0.349187948371325,7.71977441248405,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",0.349853554201927,7.7021344000727,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",0.351190814406505,7.66319987998732,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",0.352536601427236,7.61937870385316,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",0.355942135503602,7.48836179839308,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",0.359413853068308,7.32659703057739,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",0.362962705028104,7.13406620932899,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",0.366618173721996,6.91015884046721,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",0.374350239337811,6.36882218021707,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",0.38286057331081,5.70166363137419,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",0.39254399592484,4.90383623722333,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",0.404065794563749,3.97049937471718,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",0.419083398163051,2.87666962525726,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",0.442216657151771,1.59769637231332,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",0.463350063820388,0.858805104886799,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",0.489121752947965,0.367931102064209,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",0.547343541368248,0.0407598449372521,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",0.600381151086007,0.0042808967033872,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",0.650569628547842,0.000437354010877893,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.173391384286854,0.00153939721034004,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.189044255058515,0.0127001386784454,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.208808062867349,0.0995627024158282,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",0.235645871284626,0.715845415138665,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",0.249652591809304,1.4948138806227,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",0.262321451186217,2.52782361021505,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",0.277723484874712,4.10274943669907,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",0.288565963776859,5.2799225402481,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",0.297456942482768,6.18575505254715,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",0.305253555106378,6.87738054829849,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",0.312419657644053,7.39337011974133,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",0.319166826177334,7.7540953337212,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",0.322440108307256,7.88151422570004,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",0.325669880452186,7.97582274992936,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",0.328864404409007,8.03884554612086,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",0.332039743046699,8.07234098373723,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",0.333311169447725,8.0775895746541,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",0.334583805876541,8.07810239422172,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",0.335220636025618,8.07656792611028,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",0.335857838423332,8.07383239121399,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",0.33713345211077,8.06473924152108,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",0.338410829129165,8.05078958902009,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",0.339690147039314,8.03195732261917,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",0.340971576897213,8.00822389012492,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",0.341613134993903,7.99451559171846,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",0.342255281253271,7.97957865017526,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",0.343543209830805,7.94596896395999,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",0.344838556616006,7.90728405080494,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",0.348113701135732,7.78799592664856,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",0.351449766026401,7.63580222762361,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",0.354857928791969,7.4499808153274,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",0.358356049001195,7.22975777919086,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",0.365739479248393,6.68542077939488,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",0.373838925523449,6.00361201706487,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",0.383042118359649,5.17750240660298,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",0.39394900528777,4.20382616321925,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",0.408111915704504,3.05558661604905,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",0.429869016214059,1.70327680517957,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",0.449715995253946,0.916894818755069,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",0.473757524082938,0.39449966553609,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",0.52803678833359,0.0437317608147988,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",0.577118541608392,0.00461616368734239,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",0.623418758493517,0.000473010163039116,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.174560829386122,0.001547534293456,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.190042202652747,0.0127945057831512,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.209596016155385,0.100818870901123,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",0.236061056466508,0.725385957417851,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",0.249887612033367,1.51695969564602,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",0.262372206432204,2.5653789652104,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",0.277549222108501,4.16238699886532,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",0.288252902745685,5.35577503937275,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",0.297021658326637,6.27021098208167,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",0.304720221761786,6.96588729329558,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",0.311808798345137,7.48189204345581,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",0.318482341245283,7.83784176850168,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",0.321725290745169,7.96146904625641,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",0.324924988277414,8.05112153822241,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",0.328090539571733,8.10855250281849,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",0.331246390082182,8.13525602586007,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",0.332510039591375,8.13734852088168,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",0.333774769803512,8.13449835972419,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",0.334407609765831,8.13121493508434,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",0.335040803312446,8.12669080173552,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",0.33630836145704,8.1139173240364,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",0.337577662869054,8.09617575004586,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",0.338848921988322,8.07347041168174,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",0.340122347504362,8.04581234551141,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",0.340760075888635,8.03012780124482,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",0.341399426100149,8.01318423894347,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",0.34268369174098,7.97549234610197,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",0.343975846874183,7.93269942380628,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",0.347244567688633,7.803201639751,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",0.35057567705254,7.64122952430162,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",0.353979405595091,7.44651911485709,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",0.35748023668656,7.21841379823883,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",0.36487919338495,6.66225416852857,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",0.373010566576239,5.97244007466515,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",0.382256905580779,5.14301298127312,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",0.393237963122587,4.16970201666772,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",0.40752851548017,3.02562936458954,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",0.429507564651877,1.68363348079975,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",0.449568210066879,0.905859320421531,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",0.473956963327102,0.388913089470462,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",0.528992451686508,0.0431492071836154,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",0.578929624789074,0.00454732611241421,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",0.626095707598942,0.000465609186754217,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.178982120225028,0.00149351240698779,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.195028482938226,0.012337510810448,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",0.215316091051778,0.0971269537326941,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",0.242804353215399,0.697915944699709,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",0.257179768010591,1.45866184253394,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",0.270166917139582,2.46546904534779,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
