"","x for the Gaussian observations","y for the Gaussian observations","model"
"63",4.62866882106314,1.24591587284992,"Spatial: local"
"64",4.63691763514225,1.24529343601489,"Spatial: local"
"65",4.64516310476061,1.24388578024498,"Spatial: local"
"66",4.65340976002051,1.24169691332286,"Spatial: local"
"67",4.66168162388534,1.2387226710872,"Spatial: local"
"68",4.66582969856059,1.23693986164777,"Spatial: local"
"69",4.66998631655525,1.23495958822996,"Spatial: local"
"70",4.67832654887522,1.23040584967357,"Spatial: local"
"71",4.68670508997183,1.22506022542618,"Spatial: local"
"72",4.70783773822851,1.20822916456146,"Spatial: local"
"73",4.729273372637,1.18645513765965,"Spatial: local"
"74",4.75111084166401,1.15971348351659,"Spatial: local"
"75",4.77353850581015,1.12787855727346,"Spatial: local"
"76",4.82062327228593,1.04882020872949,"Spatial: local"
"77",4.87201194827721,0.948284086094318,"Spatial: local"
"78",4.92973190798122,0.825197230769221,"Spatial: local"
"79",4.9976978171227,0.677303597076337,"Spatial: local"
"80",5.0848635320311,0.4995099534138,"Spatial: local"
"81",5.21624505612701,0.28489633596933,"Spatial: local"
"82",5.33293920491072,0.157079596777294,"Spatial: local"
"83",5.47225882826265,0.0691107214053548,"Spatial: local"
"84",5.77304063579873,0.00813254021331473,"Spatial: local"
"85",6.03363497889889,0.000893004235688065,"Spatial: local"
"86",6.26913833807052,9.50328613164644e-05,"Spatial: local"
"87",2.40546665664893,0.000368999329726523,"Spatial: regional"
"88",2.46821774798634,0.00324391492560795,"Spatial: regional"
"89",2.54263276858543,0.0274345971173249,"Spatial: regional"
"90",2.63588394981881,0.213957112685702,"Spatial: regional"
"91",2.68186661456289,0.46574654077612,"Spatial: regional"
"92",2.72187209614898,0.814202044237746,"Spatial: regional"
"93",2.76878311733916,1.37150610992603,"Spatial: regional"
"94",2.80089957245086,1.80986269956438,"Spatial: regional"
"95",2.82659450473013,2.16023005293808,"Spatial: regional"
"96",2.84877790367921,2.43941944470447,"Spatial: regional"
"97",2.8688904604825,2.65789031889028,"Spatial: regional"
"98",2.88756461103555,2.82019288452625,"Spatial: regional"
"99",2.89655565647605,2.8819027871853,"Spatial: regional"
"100",2.90536848268234,2.93115912502429,"Spatial: regional"
"101",2.91404401806873,2.96837832649514,"Spatial: regional"
"102",2.92265623534367,2.99388510169874,"Spatial: regional"
"103",2.92608828878823,3.0007872357204,"Spatial: regional"
"104",2.92951421210254,3.00579447163161,"Spatial: regional"
"105",2.9312251227245,3.00758642261881,"Spatial: regional"
"106",2.93293479683506,3.00890359603053,"Spatial: regional"
"107",2.93635082341719,3.01011334169844,"Spatial: regional"
"108",2.93976305864572,3.00942439561099,"Spatial: regional"
"109",2.94317225312103,3.0068394191872,"Spatial: regional"
"110",2.94658416353192,3.00235508243622,"Spatial: regional"
"111",2.94829410611235,2.99939492637,"Spatial: regional"
"112",2.95000691961662,2.99595382548235,"Spatial: regional"
"113",2.95344175309798,2.98762241185518,"Spatial: regional"
"114",2.95688986486393,2.97734883070041,"Spatial: regional"
"115",2.96557631671331,2.94310049718127,"Spatial: regional"
"116",2.97437318703072,2.89651987955161,"Spatial: regional"
"117",2.98331177888788,2.83747334324097,"Spatial: regional"
"118",2.99246947865216,2.76561340609434,"Spatial: regional"
"119",3.01164107839302,2.58299359104752,"Spatial: regional"
"120",3.03246161781724,2.34611573172257,"Spatial: regional"
"121",3.0557580875855,2.05139448792546,"Spatial: regional"
"122",3.08302558708992,1.69305978266772,"Spatial: regional"
"123",3.11779259248443,1.25701275407184,"Spatial: regional"
"124",3.16975198526908,0.7239496833806,"Spatial: regional"
"125",3.21554053762369,0.402206791910314,"Spatial: regional"
"126",3.26965693716107,0.1786719191442,"Spatial: regional"
"127",3.38484935449047,0.0214330194114706,"Spatial: regional"
"128",3.48287951274394,0.00239281374388403,"Spatial: regional"
"129",3.57020218470976,0.000258189922421596,"Spatial: regional"
"130",1.58236887926323,0.00065455514232077,"Areal"
"131",1.61762919295424,0.00578319519486992,"Areal"
"132",1.65927247360383,0.0491489094499519,"Areal"
"133",1.71118545242087,0.384906030268728,"Areal"
"134",1.7367178066698,0.840154035354763,"Areal"
"135",1.75888079633164,1.47164942473225,"Areal"
"136",1.78480803679671,2.48353381899731,"Areal"
"137",1.80254270385631,3.28154481034181,"Areal"
"138",1.81670883438374,3.91981146596064,"Areal"
"139",1.82893736942113,4.42912428715049,"Areal"
"140",1.84001559211436,4.82769181530583,"Areal"
"141",1.85029896041112,5.12371393184939,"Areal"
"142",1.85524880267636,5.23616800590705,"Areal"
"143",1.86009920736832,5.32576636479226,"Areal"
"144",1.86487684959946,5.3932463850742,"Areal"
"145",1.86961956860516,5.43911055375803,"Areal"
"146",1.87150901205677,5.45138163906969,"Areal"
"147",1.87339480268873,5.46017775670764,"Areal"
"148",1.87433647528847,5.46327322170044,"Areal"
"149",1.87527741041647,5.46550097909849,"Areal"
"150",1.87715729861039,5.46735666360338,"Areal"
"151",1.8790349229762,5.46575343913664,"Areal"
"152",1.88091104846604,5.46070206635622,"Areal"
"153",1.88279092635988,5.45218981761481,"Areal"
"154",1.88373305396369,5.44662863140769,"Areal"
"155",1.88467674176325,5.44019439830005,"Areal"
"156",1.88656910547558,5.4246986662355,"Areal"
"157",1.88846863961963,5.4056879061931,"Areal"
"158",1.89325302989174,5.34270944370616,"Areal"
"159",1.89809642445333,5.25757932593883,"Areal"
"160",1.90301951388615,5.15009016440276,"Areal"
"161",1.90806459234963,5.01961734763351,"Areal"
"162",1.91862209462257,4.68878036339982,"Areal"
"163",1.93008971289261,4.25983808698162,"Areal"
"164",1.94290766174964,3.72659641999912,"Areal"
"165",1.95791180601132,3.07757604534099,"Areal"
"166",1.9770231559517,2.28725024976706,"Areal"
"167",2.0055531931195,1.31941832173889,"Areal"
"168",2.0306341377526,0.73452333445481,"Areal"
"169",2.06025476077787,0.326873091464823,"Areal"
"170",2.12309270075835,0.0393827464894713,"Areal"
"171",2.17637725205495,0.00440984882209838,"Areal"
"172",2.2236706416567,0.000477259958497183,"Areal"
"173",4.52813727102574,9.97573024306814e-05,"Phylogenetic+Spatial: local"
"174",4.7626233092915,0.000857607518547873,"Phylogenetic+Spatial: local"
"175",5.04813640821747,0.00705468865850974,"Phylogenetic+Spatial: local"
"176",5.41709645012788,0.0530248992566682,"Phylogenetic+Spatial: local"
"177",5.60422786443367,0.113563683463878,"Phylogenetic+Spatial: local"
"178",5.76966148511687,0.195681558986422,"Phylogenetic+Spatial: local"
"179",5.96657326279848,0.323776323749621,"Phylogenetic+Spatial: local"
"180",6.10361950848228,0.422157647215368,"Phylogenetic+Spatial: local"
"181",6.21434249614058,0.498821285139288,"Phylogenetic+Spatial: local"
"182",6.31097481933212,0.558379585293778,"Phylogenetic+Spatial: local"
"183",6.39925803882074,0.603375928865278,"Phylogenetic+Spatial: local"
"184",6.48192010474063,0.635170611831263,"Phylogenetic+Spatial: local"
"185",6.52194026096012,0.646530286762577,"Phylogenetic+Spatial: local"
"186",6.56130176774106,0.654996211882329,"Phylogenetic+Spatial: local"
"187",6.60026505624848,0.660676847607903,"Phylogenetic+Spatial: local"
"188",6.63908081954163,0.663639102747821,"Phylogenetic+Spatial: local"
"189",6.65458062329195,0.664070004929078,"Phylogenetic+Spatial: local"
"190",6.67007150858357,0.664074062657789,"Phylogenetic+Spatial: local"
"191",6.67781489495359,0.663916996466652,"Phylogenetic+Spatial: local"
"192",6.68555759370564,0.663654427131966,"Phylogenetic+Spatial: local"
"193",6.70104296469816,0.662814583708696,"Phylogenetic+Spatial: local"
"194",6.71653166858506,0.661558345997131,"Phylogenetic+Spatial: local"
"195",6.73204685965276,0.659887537728273,"Phylogenetic+Spatial: local"
"196",6.7476284004884,0.657799844583295,"Phylogenetic+Spatial: local"
"197",6.75544583744124,0.656599731950276,"Phylogenetic+Spatial: local"
"198",6.76328186255743,0.655295533920608,"Phylogenetic+Spatial: local"
"199",6.77901215359021,0.652375285641951,"Phylogenetic+Spatial: local"
"200",6.79482429973303,0.649040125139205,"Phylogenetic+Spatial: local"
"201",6.83474680076518,0.638896949981511,"Phylogenetic+Spatial: local"
"202",6.87529667163023,0.626202150750178,"Phylogenetic+Spatial: local"
"203",6.91670815718147,0.610947235450432,"Phylogenetic+Spatial: local"
"204",6.95931839836882,0.593075098073072,"Phylogenetic+Spatial: local"
"205",7.04899545501237,0.54945087945456,"Phylogenetic+Spatial: local"
"206",7.14728090100607,0.494833767693633,"Phylogenetic+Spatial: local"
"207",7.25805527374541,0.428823874577227,"Phylogenetic+Spatial: local"
"208",7.38915622998911,0.350289628692663,"Phylogenetic+Spatial: local"
"209",7.55813762493575,0.256843127390005,"Phylogenetic+Spatial: local"
"210",7.81474147004363,0.145251733394174,"Phylogenetic+Spatial: local"
"211",8.04428807833286,0.0795410502176283,"Phylogenetic+Spatial: local"
"212",8.32062688275507,0.0347089969137731,"Phylogenetic+Spatial: local"
"213",8.92492627478296,0.00401468826845307,"Phylogenetic+Spatial: local"
"214",9.45659355284072,0.00043464629522934,"Phylogenetic+Spatial: local"
"215",9.94324459861814,4.57067309104885e-05,"Phylogenetic+Spatial: local"
"216",3.48332995935277,0.000155811527381056,"Phylogenetic+Spatial: regional"
"217",3.63283849033661,0.0013505958036244,"Phylogenetic+Spatial: regional"
"218",3.81323150101671,0.0112193966591077,"Phylogenetic+Spatial: regional"
"219",4.04384879300982,0.085370175900785,"Phylogenetic+Spatial: regional"
"220",4.15974715520382,0.18388708851474,"Phylogenetic+Spatial: regional"
"221",4.26163729074973,0.318420354960357,"Phylogenetic+Spatial: regional"
"222",4.38228850577723,0.530022102994395,"Phylogenetic+Spatial: regional"
"223",4.46581767856758,0.693884544482273,"Phylogenetic+Spatial: regional"
"224",4.53306909197246,0.822634181895775,"Phylogenetic+Spatial: regional"
"225",4.59156093956336,0.923524457325991,"Phylogenetic+Spatial: regional"
"226",4.64486339281114,1.00064905327521,"Phylogenetic+Spatial: regional"
"227",4.69463421068288,1.05608389120814,"Phylogenetic+Spatial: regional"
"228",4.71868737394936,1.07632937708687,"Phylogenetic+Spatial: regional"
"229",4.7423172475513,1.09180031624963,"Phylogenetic+Spatial: regional"
"230",4.76566859298266,1.10266936660839,"Phylogenetic+Spatial: regional"
"231",4.78890715214107,1.10904383868632,"Phylogenetic+Spatial: regional"
"232",4.79818012028904,1.11034082648016,"Phylogenetic+Spatial: regional"
"233",4.80744386708525,1.1109259248887,"Phylogenetic+Spatial: regional"
"234",4.8120730280938,1.11095259287904,"Phylogenetic+Spatial: regional"
"235",4.81670077573622,1.11080265762933,"Phylogenetic+Spatial: regional"
"236",4.82595320588333,1.10997515641582,"Phylogenetic+Spatial: regional"
"237",4.83520348887498,1.10844815373413,"Phylogenetic+Spatial: regional"
"238",4.84446001742589,1.10622528919419,"Phylogenetic+Spatial: regional"
"239",4.85374977724879,1.1033024474283,"Phylogenetic+Spatial: regional"
"240",4.85840897990351,1.10157798078601,"Phylogenetic+Spatial: regional"
"241",4.86307822302653,1.09967802416121,"Phylogenetic+Spatial: regional"
"242",4.87244833178464,1.09535146528594,"Phylogenetic+Spatial: regional"
"243",4.88186314726913,1.09032276557725,"Phylogenetic+Spatial: regional"
"244",4.90561634270169,1.07468430406701,"Phylogenetic+Spatial: regional"
"245",4.92971888196748,1.0546881668635,"Phylogenetic+Spatial: regional"
"246",4.95429249204242,1.03031662049893,"Phylogenetic+Spatial: regional"
"247",4.97954552383041,1.00146178569841,"Phylogenetic+Spatial: regional"
"248",5.03259962779181,0.930215642556011,"Phylogenetic+Spatial: regional"
"249",5.09057865518417,0.840064708092855,"Phylogenetic+Spatial: regional"
"250",5.15576307070986,0.73014367584843,"Phylogenetic+Spatial: regional"
"251",5.2326324345557,0.598464572812611,"Phylogenetic+Spatial: regional"
"252",5.33135877414982,0.440641662529763,"Phylogenetic+Spatial: regional"
"253",5.4804702920697,0.250730109821306,"Phylogenetic+Spatial: regional"
"254",5.61317396818064,0.13798293722051,"Phylogenetic+Spatial: regional"
"255",5.77196758670527,0.0605720342934866,"Phylogenetic+Spatial: regional"
"256",6.11596464714712,0.00709509602969275,"Phylogenetic+Spatial: regional"
"257",6.41523261251947,0.000776149114098485,"Phylogenetic+Spatial: regional"
"258",6.68660926495437,8.2334113549782e-05,"Phylogenetic+Spatial: regional"
"259",3.70001304278811,0.000128961851059269,"Phylogenetic+Areal"
"260",3.88117541483008,0.00111142146581286,"Phylogenetic+Areal"
"261",4.10112673394315,0.00917124769239721,"Phylogenetic+Areal"
"262",4.38439982891638,0.0692235912170357,"Phylogenetic+Areal"
"263",4.5276113361256,0.14852850472965,"Phylogenetic+Areal"
"264",4.6539690822175,0.256337377066925,"Phylogenetic+Areal"
"265",4.80413119538229,0.425041911273502,"Phylogenetic+Areal"
"266",4.90842766833905,0.554998951685087,"Phylogenetic+Areal"
"267",4.99259540138892,0.656618424092914,"Phylogenetic+Areal"
"268",5.06594169108286,0.735839343325008,"Phylogenetic+Areal"
"269",5.13289315108579,0.796012486107819,"Phylogenetic+Areal"
"270",5.19550553054217,0.838864878250036,"Phylogenetic+Areal"
"271",5.22579782460044,0.854336867226253,"Phylogenetic+Areal"
"272",5.25557791921316,0.866012128039248,"Phylogenetic+Areal"
"273",5.2850278557689,0.874032018134356,"Phylogenetic+Areal"
"274",5.31435536369892,0.878484846054481,"Phylogenetic+Areal"
"275",5.32606351029186,0.879273208466662,"Phylogenetic+Areal"
"276",5.33776313721602,0.879498084272514,"Phylogenetic+Areal"
"277",5.34361069490338,0.879400199781528,"Phylogenetic+Areal"
"278",5.34945724650443,0.879162685416518,"Phylogenetic+Areal"
"279",5.3611488136773,0.878270699049233,"Phylogenetic+Areal"
"280",5.37284078175101,0.87682628160826,"Phylogenetic+Areal"
"281",5.3845440219867,0.874832513992605,"Phylogenetic+Areal"
"282",5.396292571582,0.872285912121919,"Phylogenetic+Areal"
"283",5.40218613665288,0.870804972110911,"Phylogenetic+Areal"
"284",5.40809318895199,0.869185574638404,"Phylogenetic+Areal"
"285",5.41994966973813,0.86553147457385,"Phylogenetic+Areal"
"286",5.4318658980321,0.861324022032603,"Phylogenetic+Areal"
"287",5.46194413769497,0.848391292796733,"Phylogenetic+Areal"
"288",5.49248521470412,0.832033589749495,"Phylogenetic+Areal"
"289",5.52364531417277,0.812241366635308,"Phylogenetic+Areal"
"290",5.55568948704058,0.788933063449806,"Phylogenetic+Areal"
"291",5.62308416344012,0.731724645266655,"Phylogenetic+Areal"
"292",5.69684910373498,0.659757222062051,"Phylogenetic+Areal"
"293",5.77991893376832,0.572417964124879,"Phylogenetic+Areal"
"294",5.8780695666363,0.4682217303503,"Phylogenetic+Areal"
"295",6.0044196571533,0.343855300526196,"Phylogenetic+Areal"
"296",6.19586859998641,0.194912013642358,"Phylogenetic+Areal"
"297",6.36685255177156,0.10691284953556,"Phylogenetic+Areal"
"298",6.57219286645983,0.0467524569486813,"Phylogenetic+Areal"
"299",7.01968311718973,0.00543271001781155,"Phylogenetic+Areal"
"300",7.41183103947068,0.000590383361366596,"Phylogenetic+Areal"
"301",7.76962049254135,6.22712542329066e-05,"Phylogenetic+Areal"
