"","x for the Gaussian observations","y for the Gaussian observations","model"
"267",5.0572213729374,0.651338437153483,"Phylogenetic+Areal"
"268",5.13115504478417,0.730002339860337,"Phylogenetic+Areal"
"269",5.19863745147624,0.789786717661241,"Phylogenetic+Areal"
"270",5.26173826563473,0.832397871917505,"Phylogenetic+Areal"
"271",5.29226474769418,0.847800120209944,"Phylogenetic+Areal"
"272",5.32227371885574,0.859438371391598,"Phylogenetic+Areal"
"273",5.35194648207763,0.867452772513537,"Phylogenetic+Areal"
"274",5.38149476421089,0.871931173367781,"Phylogenetic+Areal"
"275",5.39329080442626,0.872737979067804,"Phylogenetic+Areal"
"276",5.40507809751991,0.87298576462288,"Phylogenetic+Areal"
"277",5.41096940508383,0.872900962698052,"Phylogenetic+Areal"
"278",5.41685965215912,0.872677590927993,"Phylogenetic+Areal"
"279",5.42863845010193,0.871816994915748,"Phylogenetic+Areal"
"280",5.44041744003331,0.870407983966868,"Phylogenetic+Areal"
"281",5.45220677352418,0.868453667298262,"Phylogenetic+Areal"
"282",5.46404098954186,0.865950586129711,"Phylogenetic+Areal"
"283",5.46997744270675,0.864492873237963,"Phylogenetic+Areal"
"284",5.47592742678395,0.862897660997977,"Phylogenetic+Areal"
"285",5.48786992367615,0.859294744139468,"Phylogenetic+Areal"
"286",5.49987240772134,0.855142118550628,"Phylogenetic+Areal"
"287",5.53016762730942,0.842361508913757,"Phylogenetic+Areal"
"288",5.56092817814385,0.82617560600165,"Phylogenetic+Areal"
"289",5.59230868480101,0.806575036269842,"Phylogenetic+Areal"
"290",5.62457740500332,0.783478221985064,"Phylogenetic+Areal"
"291",5.69244004190047,0.726752159564537,"Phylogenetic+Areal"
"292",5.76670590862928,0.655353725972542,"Phylogenetic+Areal"
"293",5.85033424822358,0.56866428469829,"Phylogenetic+Areal"
"294",5.9491267042143,0.465214490957484,"Phylogenetic+Areal"
"295",6.07628802083071,0.341698731059916,"Phylogenetic+Areal"
"296",6.26892441963199,0.193732666827711,"Phylogenetic+Areal"
"297",6.4409469947522,0.106280835745979,"Phylogenetic+Areal"
"298",6.64748222740543,0.0464853022824189,"Phylogenetic+Areal"
"299",7.09743587524686,0.00540394044733074,"Phylogenetic+Areal"
"300",7.49159895123556,0.000587466109821748,"Phylogenetic+Areal"
"301",7.85112531219914,6.19805539203378e-05,"Phylogenetic+Areal"
