"","x for the Gaussian observations","y for the Gaussian observations","model"
"218",3.81057463751264,0.0110848864895772,"Phylogenetic+Spatial: regional"
"219",4.04407936865354,0.0842810450330334,"Phylogenetic+Spatial: regional"
"220",4.16149694344836,0.181474955816024,"Phylogenetic+Spatial: regional"
"221",4.26475886742068,0.314144732812137,"Phylogenetic+Spatial: regional"
"222",4.38707509833973,0.522707808418265,"Phylogenetic+Spatial: regional"
"223",4.47178491646554,0.684133722024624,"Phylogenetic+Spatial: regional"
"224",4.54000195020235,0.81090447260771,"Phylogenetic+Spatial: regional"
"225",4.59934617042724,0.910191314186087,"Phylogenetic+Spatial: regional"
"226",4.65343412870354,0.98603655959899,"Phylogenetic+Spatial: regional"
"227",4.70394698024959,1.04049654001674,"Phylogenetic+Spatial: regional"
"228",4.72836148788806,1.060360649469,"Phylogenetic+Spatial: regional"
"229",4.75234807851239,1.07551863688714,"Phylogenetic+Spatial: regional"
"230",4.77605428469858,1.08614109865312,"Phylogenetic+Spatial: regional"
"231",4.79964758002431,1.09233395067552,"Phylogenetic+Spatial: regional"
"232",4.80906252141774,1.09357674306614,"Phylogenetic+Spatial: regional"
"233",4.81846834740733,1.09411828384996,"Phylogenetic+Spatial: regional"
"234",4.82316860041872,1.094127177058,"Phylogenetic+Spatial: regional"
"235",4.82786748175063,1.09396214284276,"Phylogenetic+Spatial: regional"
"236",4.83726232454009,1.09311248614386,"Phylogenetic+Spatial: regional"
"237",4.84665524743811,1.09157406886999,"Phylogenetic+Spatial: regional"
"238",4.85605502393833,1.08935047730449,"Phylogenetic+Spatial: regional"
"239",4.86548897070286,1.08643763617856,"Phylogenetic+Spatial: regional"
"240",4.87022058882901,1.08472223840839,"Phylogenetic+Spatial: regional"
"241",4.8749624692969,1.08283408075084,"Phylogenetic+Spatial: regional"
"242",4.88447854048176,1.078539360876,"Phylogenetic+Spatial: regional"
"243",4.89404027304234,1.07355356869271,"Phylogenetic+Spatial: regional"
"244",4.91816524448889,1.05807137493824,"Phylogenetic+Spatial: regional"
"245",4.94264657364427,1.0383024208679,"Phylogenetic+Spatial: regional"
"246",4.96760880397768,1.01422965155264,"Phylogenetic+Spatial: regional"
"247",4.99326323802353,0.985747482974879,"Phylogenetic+Spatial: regional"
"248",5.04716652339823,0.915472333661529,"Phylogenetic+Spatial: regional"
"249",5.10608403528877,0.826609126388915,"Phylogenetic+Spatial: regional"
"250",5.1723338828114,0.718317563287551,"Phylogenetic+Spatial: regional"
"251",5.25047686269745,0.588646421462846,"Phylogenetic+Spatial: regional"
"252",5.35086159350444,0.433300003443421,"Phylogenetic+Spatial: regional"
"253",5.50252856250314,0.246458122108743,"Phylogenetic+Spatial: regional"
"254",5.63755037718818,0.13558976480648,"Phylogenetic+Spatial: regional"
"255",5.79917907844231,0.0594990397453807,"Phylogenetic+Spatial: regional"
"256",6.14952296174349,0.00696392834185012,"Phylogenetic+Spatial: regional"
"257",6.45452862497902,0.000761303148367932,"Phylogenetic+Spatial: regional"
"258",6.7312711448794,8.07146745752373e-05,"Phylogenetic+Spatial: regional"
"259",3.6920803684121,0.000129153556529331,"Phylogenetic+Areal"
"260",3.87294675036199,0.00111337348318454,"Phylogenetic+Areal"
"261",4.09253701082848,0.00918659003642758,"Phylogenetic+Areal"
"262",4.37533711383723,0.0692952365285221,"Phylogenetic+Areal"
"263",4.51839958406116,0.148676452779503,"Phylogenetic+Areal"
"264",4.64467889338311,0.256579991497945,"Phylogenetic+Areal"
"265",4.79472785493201,0.425246295689098,"Phylogenetic+Areal"
"266",4.89902374762994,0.555086025797679,"Phylogenetic+Areal"
"267",4.98319646363446,0.656449395392285,"Phylogenetic+Areal"
"268",5.05660815276432,0.735361950846996,"Phylogenetic+Areal"
"269",5.12362566235357,0.795114996314909,"Phylogenetic+Areal"
"270",5.18634194894377,0.837478747013005,"Phylogenetic+Areal"
"271",5.21669184894269,0.852675540157046,"Phylogenetic+Areal"
"272",5.24653384141719,0.864050483646463,"Phylogenetic+Areal"
"273",5.27607113019851,0.871745022797979,"Phylogenetic+Areal"
"274",5.30548764181752,0.875845347703529,"Phylogenetic+Areal"
"275",5.3172317077299,0.87648876715954,"Phylogenetic+Areal"
"276",5.32896767487047,0.876568035825909,"Phylogenetic+Areal"
"277",5.334833609979,0.876397414951198,"Phylogenetic+Areal"
"278",5.34069870364282,0.876087372655487,"Phylogenetic+Areal"
"279",5.35242792865265,0.87505143103944,"Phylogenetic+Areal"
"280",5.36415845388699,0.873465290500458,"Phylogenetic+Areal"
"281",5.37591020924177,0.871331001902255,"Phylogenetic+Areal"
"282",5.38771140571943,0.868645881147423,"Phylogenetic+Areal"
"283",5.39363174246145,0.867096883715262,"Phylogenetic+Areal"
"284",5.39956584356615,0.865410391718628,"Phylogenetic+Areal"
"285",5.4114771881921,0.861625485696584,"Phylogenetic+Areal"
"286",5.42344919250871,0.857292576878145,"Phylogenetic+Areal"
"287",5.45366997814641,0.844076389116836,"Phylogenetic+Areal"
"288",5.48435624384433,0.827491620669792,"Phylogenetic+Areal"
"289",5.51569089328046,0.807523676404007,"Phylogenetic+Areal"
"290",5.54792425866577,0.784096742116242,"Phylogenetic+Areal"
"291",5.61573229512188,0.726814531991784,"Phylogenetic+Areal"
"292",5.69001074224611,0.654960222004313,"Phylogenetic+Areal"
"293",5.77366591813723,0.567987462820438,"Phylogenetic+Areal"
"294",5.87260502262239,0.464348095569183,"Phylogenetic+Areal"
"295",6.00000450629129,0.340840750113421,"Phylogenetic+Areal"
"296",6.19321612226792,0.193062464808137,"Phylogenetic+Areal"
"297",6.36577738634802,0.105877332013029,"Phylogenetic+Areal"
"298",6.57320875616453,0.0462789522801202,"Phylogenetic+Areal"
"299",7.02566502040378,0.0053713818684156,"Phylogenetic+Areal"
"300",7.42246658023371,0.000583200503341268,"Phylogenetic+Areal"
"301",7.78468232344032,6.14847707988306e-05,"Phylogenetic+Areal"
