"","x for phy_id","y for phy_id","model"
"59",0.630999721426326,2.323475419762,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",0.635436745126453,2.31015302714649,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",0.639895368044086,2.29544077682008,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",0.642134525139898,2.28757534417118,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",0.644383577380334,2.27936720072571,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",0.648912226773014,2.26194239756817,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",0.653482500415463,2.24320840487301,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",0.658095530546277,2.22320887170432,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",0.662752508293114,2.20198853245953,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",0.665097864789683,2.19093480840706,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",0.66745467935308,2.17959309257155,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",0.672203339624509,2.15606912836623,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",0.676999830627785,2.1314640003895,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",0.689209801253313,2.06553609369323,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",0.70182301756339,1.99338020016473,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",0.714941216249733,1.91486732136294,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",0.728627636365701,1.83009845687166,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",0.75811723233175,1.64221441811822,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",0.791519680213422,1.42988454480021,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",0.830454227932831,1.19479568092475,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",0.878537872684771,0.935481080230034,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",0.943288690306756,0.651510179685541,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",1.04853460964618,0.341195369120986,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",1.14928981843626,0.175225026863957,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",1.27931741876202,0.071072434137236,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",1.60049417017059,0.00700697579128532,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",1.92495272373782,0.00066988214861896,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",2.25934821625985,6.33787144996797e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.229038534786289,0.000674896959810801,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.264718147519701,0.00529133416891669,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.312956398591352,0.0391217164206219,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",0.383931773927856,0.258849604141104,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",0.4234838305364,0.516342404323745,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",0.461119645364037,0.839523291550479,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",0.508996094283902,1.29271596289789,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",0.544296079080314,1.59808093903284,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",0.574405253173506,1.80706542522895,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",0.601885165892501,1.94281168623919,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",0.627864905963218,2.01847244404306,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",0.653193760286953,2.04282857164253,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",0.665821557513189,2.03739531367948,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",0.678511609879854,2.02165637380046,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",0.691312438196958,1.9967693233427,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",0.704277180697616,1.96378209819711,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",0.70953577358864,1.94849083344996,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",0.714843554876098,1.93207393248212,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",0.717516123412579,1.92346201249542,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",0.720201278565604,1.91459114874128,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",0.725609782402043,1.8961028943957,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",0.731069978557673,1.87666998453528,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",0.736582844707758,1.85635340966478,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",0.742149415256761,1.83521413443636,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",0.744953176269242,1.82435498457829,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",0.747770772477461,1.8133129208072,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",0.753448037316904,1.79071017402652,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",0.759187048727753,1.76744255974598,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",0.773903749546861,1.70609698852185,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",0.78919706585031,1.64015461489955,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",0.805127060363645,1.56961132883164,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",0.821776466330335,1.49464945130068,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",0.858022564343052,1.33101456864063,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",0.899164885660088,1.15087894348288,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",0.947671572327468,0.954172930442314,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",1.0081240164956,0.740502938827338,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",1.08995996003468,0.511093360491402,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",1.22496887665954,0.264000976528143,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",1.35621501690359,0.133841747031982,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",1.52705998191746,0.053684314863634,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",1.9582706931336,0.00517034153722415,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",2.40455536001188,0.000485549559646199,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",2.87527521121188,4.49659113683928e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.227516616244726,0.000675276868196871,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.263196141891736,0.00529178103357299,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.31145437596806,0.0390754578966953,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",0.382538599568737,0.25838749454225,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",0.422157165271132,0.515221078835734,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",0.459891433260799,0.837850228667814,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",0.507834312572015,1.28996768254841,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",0.543207532898078,1.59531405904129,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",0.57333853615513,1.80460720452408,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",0.600840218654962,1.94130016711702,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",0.626823347554506,2.01831323793007,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",0.652135871298386,2.04459772586665,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",0.66474521315637,2.04029527697832,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",0.677414008557784,2.02568418722839,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",0.690188586942043,2.00188201120272,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",0.703116774053991,1.96991463280006,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",0.708354626878283,1.9550175319109,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",0.713641485260608,1.93897540963349,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",0.716303535334573,1.93054263110807,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",0.718978140257489,1.92184490462324,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",0.724365467390858,1.90368344799985,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",0.729804417716197,1.88454901955575,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",0.735296009290958,1.86449993025507,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",0.74084131881281,1.84359462911625,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",0.743634468238645,1.83283915979789,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",0.746441473196994,1.82189153280789,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",0.752097640854116,1.79944887650322,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",0.757811747877515,1.77632106595593,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",0.772450462820579,1.71530057929146,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",0.78766144113852,1.64959228942061,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",0.803505373816527,1.57919736055956,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",0.820057080082666,1.50428726569011,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",0.856058309167298,1.34052956219418,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",0.89691791779905,1.15981425261089,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",0.945042908476976,0.962227292940978,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",1.00497060765531,0.747313668324512,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",1.08605650178536,0.516185782481022,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",1.21969698024292,0.266891047372688,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",1.34940607409414,0.135459863472327,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",1.51813404099545,0.0543893061671729,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",1.94351847928608,0.00524332126446925,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",2.38255306007056,0.000493750704917658,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",2.84507043450215,4.58019943385321e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.203859751449928,0.000755150550876389,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.236360096473901,0.00588488120301131,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.28024664453147,0.0430375395273553,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",0.344916228363868,0.283095590401586,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",0.38106419195672,0.565936671635549,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",0.415388564849414,0.922582162268592,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",0.458682104635347,1.42512119110124,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",0.490639145504696,1.77218684762311,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",0.517565929885123,2.01486465217936,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",0.542037409223299,2.18089985772847,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",0.565037320430344,2.28364616320846,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",0.587283164627249,2.33314982278956,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",0.598275549468472,2.33999910339009,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",0.609265991010678,2.33573208572727,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",0.620323241820511,2.32104049146735,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",0.631473326820084,2.29666537573448,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",0.635965260573068,2.28436787589336,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",0.640478013983091,2.27068388211247,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",0.642742747911232,2.26333618239748,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",0.645013398139859,2.25565870980165,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",0.649582409481785,2.23930316423716,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",0.654193309762774,2.22162940751649,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",0.658847371726063,2.20267324678278,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",0.663545930678779,2.18247164230177,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",0.665912330126779,2.17191564413001,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",0.668290381284405,2.16106262751632,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",0.673082174365622,2.1384852407746,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",0.677922813573676,2.11477946821171,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",0.690248413924077,2.05084879822959,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",0.702948559679381,1.98056308280873,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",0.716150762083832,1.90376451667832,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",0.729924850560566,1.8205599761222,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",0.759565297588214,1.63550607823595,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",0.79312468341396,1.42538639280837,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",0.832195016115693,1.19209568505939,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",0.8803639003473,0.934333326304445,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",0.945262112111917,0.651087820600922,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",1.05047823091069,0.341450008586235,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",1.15116056585446,0.175480281888865,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",1.28115903546789,0.0711355751153892,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",1.60116953039636,0.00703440015966508,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",1.92467255920148,0.000671202417120081,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",2.25773403639348,6.33818704158384e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.21149434168811,0.000764654770481458,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.243048947396289,0.00603049543211292,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.285326358888487,0.0447329970989579,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",0.347079011920603,0.298798826091477,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",0.381228866945204,0.599180732263943,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",0.41361755874661,0.980085295764506,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",0.454395540509981,1.51810837376893,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",0.484381813742491,1.88794451855604,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",0.509721986290789,2.14552774420393,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",0.532773409802955,2.31912403461416,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",0.554449489427916,2.42291550503304,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",0.575465466716951,2.46768563518027,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",0.585882256886335,2.46976725299541,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",0.596329094601954,2.45944979223577,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",0.606840858513099,2.43786945576263,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",0.617450568614593,2.40610365246405,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",0.62172961122517,2.39077325427647,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",0.626041062188158,2.37400031091151,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",0.628211150621567,2.36508297526554,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",0.630390943057121,2.35582092695978,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",0.634780050915616,2.33629078092425,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",0.639209246097465,2.31546676656534,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",0.643679446185804,2.29340677795704,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",0.6481916202168,2.27016951708064,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",0.650463762937996,2.2581279322366,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",0.652746782918204,2.24581432244019,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",0.657345988808521,2.2204010174301,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",0.661990325972221,2.19398977741549,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",0.673829451836775,2.12381271582102,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",0.686102418082877,2.04743616302858,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",0.698867798158206,1.96483339493961,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",0.712182880630354,1.87610591288267,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",0.740967012373991,1.68033727554693,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",0.773547700398402,1.4609984818479,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",0.811659868686031,1.21882633445512,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",0.85882745005207,0.952624078917729,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",0.922296112991728,0.66276734554749,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",1.02586998773632,0.346333356745612,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",1.12523479214217,0.177535772449778,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",1.25335376580182,0.072029922954749,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",1.57129595241743,0.00707744581210053,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",1.89241327263276,0.000679277739056381,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",2.22487388691685,6.41618513384723e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.216639704355526,0.000666334932966599,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.25356362138802,0.00514725510533469,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",0.303933059391838,0.0372555762097123,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",0.379106099620883,0.24214467089563,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",0.421491175253496,0.480864201759086,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",0.462016103261468,0.779778955228337,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
