"","model","WAIC","prior","response"
"66","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",3040.88,"0.5","informativity"
"67","Phylogenetic+Spatial: local+L2 proportion (nonlinear)",3041.13,"0.5","informativity"
"68","Phylogenetic+Spatial: local+L2 proportion (linear)",3042.34,"0.5","informativity"
"69","Phylogenetic+Spatial: local+Official",3043.29,"0.5","informativity"
"70","Phylogenetic+Spatial: local+Education",3044,"0.5","informativity"
"71","Phylogenetic+Spatial: local+L1 speakers (linear)",3020.58,"0.99","informativity"
"72","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",3022.3,"0.99","informativity"
"73","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",3022.34,"0.99","informativity"
"74","Phylogenetic+Spatial: local+L1 speakers (nonlinear)",3023.07,"0.99","informativity"
"75","Phylogenetic+Spatial: local+Neighbours",3036.88,"0.99","informativity"
"76","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",3038.33,"0.99","informativity"
"77","Phylogenetic+Spatial: local+L2 proportion (linear)",3038.6,"0.99","informativity"
"78","Phylogenetic+Spatial: local+Education",3039.96,"0.99","informativity"
"79","Phylogenetic+Spatial: local+L2 proportion (nonlinear)",3040.14,"0.99","informativity"
"80","Phylogenetic+Spatial: local+Official",3043.04,"0.99","informativity"
