"","x for the Gaussian observations","y for the Gaussian observations","model"
"126",8.25294030071164,0.0348813721412598,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",8.85451948553964,0.00403241837033075,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",9.38392442541175,0.000436424711839158,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",9.86858491476919,4.58891169445585e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",4.49562694332353,0.000101127963587762,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",4.7268984645165,0.000869859925897572,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",5.00838652781634,0.00715649930226578,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",5.37200692952262,0.0537747444479275,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",5.55649538884204,0.115182606841027,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",5.71967493439909,0.198505158415536,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",5.9138179700935,0.32832048694768,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",6.04904022858536,0.427957233236803,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",6.1582892079279,0.505454048048536,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",6.25373303143461,0.565564797311768,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",6.3409282878639,0.610799141277766,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",6.42264282152512,0.642583025938474,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",6.4622132576881,0.653841247869786,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",6.50114172252178,0.662138630729645,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",6.53972143235067,0.667585687470172,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",6.57815406787724,0.670250751241918,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",6.59350136286984,0.670548931340797,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",6.60884050782461,0.670413986415263,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",6.6165083834591,0.670185389391386,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",6.62417584927952,0.669850105102957,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",6.6395117035333,0.668861770902842,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",6.65485350894464,0.667453632193163,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",6.67024181042496,0.66562585117582,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",6.68569822494279,0.663378031136085,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",6.69345337395849,0.662097004234008,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",6.70122724553575,0.660711490816279,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",6.7168334843054,0.657627917382296,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",6.73252166766735,0.654129370546171,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",6.7721326227428,0.643584460169311,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",6.81236569267666,0.630510855378835,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",6.85350320100131,0.61489006334308,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",6.89584226551444,0.596671770522557,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",6.98497340784978,0.552400148466394,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",7.08275333729573,0.497163688506534,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",7.19296641814947,0.430613843442718,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",7.32355756147366,0.351539280116433,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",7.49190913512927,0.257630031464421,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",7.74783595654693,0.145584005292749,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",7.97674933681053,0.0797125600364773,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",8.25256304346256,0.0347742854726214,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",8.8563687326087,0.00401709878776874,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",9.38784707694374,0.000434635532222464,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",9.8744864370689,4.5701392697453e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",4.58022444308362,9.62385798818887e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",4.8234774478746,0.000826104301474939,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",5.12007740206211,0.00678577325465694,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",5.50400911157015,0.0509370346179408,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",5.69889575159379,0.10899925356247,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",5.87127318346134,0.187683762344475,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",6.07663561714071,0.31038227753145,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",6.21958593982109,0.40455206898159,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",6.33513534827573,0.47794134709727,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",6.43596188725189,0.534945432815014,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",6.52810504730296,0.578045701878788,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",6.61436975474479,0.608534193221194,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",6.65613693052975,0.61944914516672,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",6.69721802990672,0.627607295084585,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",6.73786410399284,0.633113148112693,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",6.77836005990177,0.636032380655197,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",6.79453210667668,0.636481014924088,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",6.810695374758,0.636521876220453,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",6.81877501463305,0.63639017844474,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",6.82685401337256,0.636157523814827,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",6.84301213828562,0.635390856607963,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",6.85917382357186,0.634225108686829,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",6.87535473670915,0.632662581912755,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",6.89160167336206,0.6307006543281,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",6.89975294240005,0.629569750864498,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",6.90792361592441,0.628338903219422,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",6.92432583600553,0.625577539758579,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",6.94081373127027,0.622417093210367,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",6.98244483902764,0.612776463063652,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",7.02473584182195,0.600670952093557,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",7.06790684383157,0.586095521345027,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",7.1123245909938,0.568993357266401,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",7.20581247483564,0.527189679033049,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",7.30824940261413,0.474811068192897,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",7.42373668475942,0.411452788724231,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",7.56037968200945,0.336077771334172,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",7.73655716414203,0.246371775907534,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",8.00411020432508,0.139285959845246,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",8.24362649918532,0.0762312838791753,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",8.53200485236805,0.0332475528222502,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",9.16305262326073,0.0038421128506321,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",9.71883242041397,0.000415622854750736,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",10.2280512814575,4.36666923750209e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",4.58393687133747,9.71928135542996e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",4.82468586934414,0.000835096712726519,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",5.11803938901369,0.00686336290376343,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",5.49746848933838,0.0515159552383719,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",5.69012160415867,0.110275604825521,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",5.86056792878773,0.18993628290113,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",6.06351114558075,0.31402549259819,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",6.20488036319818,0.409223122811998,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",6.31913467804422,0.483279668680877,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",6.4189301023353,0.540720364647018,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",6.51012587224042,0.583986131685489,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",6.59557229640349,0.614424881073084,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",6.63695236415717,0.625232063173207,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",6.67766008888449,0.63322345926551,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",6.71798498279326,0.638504746432014,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",6.75816097971254,0.641140849374681,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",6.77420529968444,0.641463617706563,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",6.79024137506157,0.641373021453351,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",6.79825769889664,0.641173821144374,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",6.80627361126616,0.640872649089422,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",6.82230638188932,0.639966390370122,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",6.83834404143231,0.638658427753657,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",6.85442096634001,0.636949668537945,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",6.87056895658374,0.634838754094287,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",6.87867110523054,0.633632741640563,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",6.88679284090292,0.632326536353954,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",6.90309757378185,0.629414207748372,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",6.9194882315981,0.626103306562305,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",6.96087516288637,0.616095613650623,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",7.00291607546073,0.603649456578515,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",7.04588148289291,0.588752522161859,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",7.09010154797182,0.571353750932017,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",7.18319468442772,0.529019627774083,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",7.28529908863255,0.476156629408797,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",7.40041002940923,0.412414791890697,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",7.53676694257846,0.336675850882548,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",7.7126009534328,0.246699705758006,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",7.97988911176487,0.139379026440502,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",8.21910423507387,0.0762825013164742,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",8.50737768186886,0.0332623682868583,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",9.13868308424936,0.00384022128643344,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",9.69487049262018,0.000415192974080746,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",10.2045281946668,4.36194546145521e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",4.49625460209892,0.000100661996666322,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",4.72861418116293,0.000865554245968806,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",5.01150446610825,0.00712050896935309,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",5.37702738072064,0.0535132088049105,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",5.56244280132027,0.114613888201875,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
