"","x for the Gaussian observations","y for the Gaussian observations","model"
"238",2.13337906342795,2.74467565086205,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",2.13711775167477,2.73930790831131,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",2.1389918872749,2.73597091496077,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",2.14086966498378,2.73219622635108,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",2.14463682899793,2.72332810068594,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",2.14842062521182,2.71269285352556,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",2.15796220138578,2.67831351613251,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",2.16763944140496,2.63271681251909,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",2.17748407024433,2.5758011778241,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",2.18758075219025,2.50726753842617,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",2.20876664556404,2.33507896937926,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",2.23183848268407,2.1143392160028,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",2.25775353464909,1.84206741604282,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",2.28818818219638,1.51393759935885,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",2.32718527220126,1.11795067994515,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",2.38585269818996,0.63869997755421,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",2.43798565009455,0.352176676283386,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",2.50000634990248,0.155195088813765,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",2.63381004102595,0.0182860944157822,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",2.74941230214482,0.0020143203596079,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",2.85380944085298,0.000214721109190195,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",1.53649564680826,0.000375785599780058,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",1.5989437663201,0.00324825822888856,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",1.67403257706278,0.0269225698242058,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",1.77003254447473,0.206434016869521,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",1.81787236863918,0.444795921672869,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",1.85989335238627,0.772050660345838,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
