"","model","response","effect","2.5%","50%","97.5%","WAIC"
"57","Phylogenetic+Spatial: local+L2 proportion (linear)","fusion","spatial SD",0.28,0.34,0.41,1874.23
"58","Phylogenetic+Spatial: local+L2 proportion (linear)","fusion","Intercept",-0.02,0,0.03,1874.23
"59","Phylogenetic+Spatial: local+L2 proportion (linear)","fusion","L2 proportion",-0.36,-0.02,0.32,1874.23
"60","L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","Intercept",-0.03,0.25,0.54,3660.06
"61","L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","social SD:
L1",0.05,0.16,0.46,3660.06
"62","L1 speakers (nonlinear)+L2 proportion (nonlinear)","fusion","social SD:
L2 proportion",0.03,0.14,0.53,3660.06
"63","L1 speakers (nonlinear)","fusion","Intercept",0.08,0.17,0.25,3660.11
"64","L1 speakers (nonlinear)","fusion","social SD:
L1",0.06,0.23,0.66,3660.11
"65","Education","fusion","Intercept",-0.09,-0.03,0.02,3681.77
"66","Education","fusion","Education",0.24,0.44,0.64,3681.77
"67","Official","fusion","Intercept",-0.08,-0.02,0.03,3684.72
"68","Official","fusion","Official status",0.24,0.48,0.71,3684.72
"69","L1_log10:L2 proportion (linear)","fusion","Intercept",-0.07,-0.01,0.04,3692.71
"70","L1_log10:L2 proportion (linear)","fusion","L1*L2 proportion",0.06,0.18,0.3,3692.71
"71","L2 proportion (nonlinear)","fusion","Intercept",-0.05,0.24,0.53,3696.88
"72","L2 proportion (nonlinear)","fusion","social SD:
L2 proportion",0,0.01,0.03,3696.88
"73","L2 proportion (linear)","fusion","Intercept",-0.06,-0.01,0.05,3698.31
"74","L2 proportion (linear)","fusion","L2 proportion",-0.06,0.53,1.13,3698.31
"75","L1 speakers (linear)+L2 proportion (linear)","fusion","Intercept",-0.06,-0.01,0.05,3699.43
"76","L1 speakers (linear)+L2 proportion (linear)","fusion","L1",-0.03,0.03,0.09,3699.43
"77","L1 speakers (linear)+L2 proportion (linear)","fusion","L2 proportion",-0.1,0.5,1.1,3699.43
"78","L1 speakers (linear)","fusion","Intercept",-0.06,0,0.05,3699.54
"79","L1 speakers (linear)","fusion","L1",-0.03,0.04,0.1,3699.54
"80","Neighbours","fusion","Intercept",-0.05,0,0.06,3700.9
"81","Neighbours","fusion","Neighbours",-0.06,-0.01,0.03,3700.9
"82","Phylogenetic+Spatial: local","informativity","phylogenetic SD",0.88,1.19,1.56,3228.77
"83","Phylogenetic+Spatial: local","informativity","spatial SD",0.36,0.44,0.54,3228.77
"84","Phylogenetic+Spatial: local","informativity","Intercept",-0.01,0.03,0.07,3228.77
"85","Phylogenetic","informativity","phylogenetic SD",1.47,1.77,2.11,3277.79
"86","Phylogenetic","informativity","Intercept",-0.01,0.03,0.07,3277.79
"87","Phylogenetic+Spatial: regional","informativity","phylogenetic SD",0.63,0.95,1.37,3298.4
"88","Phylogenetic+Spatial: regional","informativity","spatial SD",0.49,0.65,0.86,3298.4
"89","Phylogenetic+Spatial: regional","informativity","Intercept",-0.01,0.03,0.07,3298.4
"90","Phylogenetic+Areal","informativity","phylogenetic SD",1.29,1.62,2.01,3299.01
"91","Phylogenetic+Areal","informativity","areal SD",0.05,0.14,0.29,3299.01
"92","Phylogenetic+Areal","informativity","Intercept",-0.05,0.04,0.15,3299.01
"93","Spatial: regional","informativity","spatial SD",0.56,0.72,0.9,3381.21
"94","Spatial: regional","informativity","Intercept",-0.02,0.03,0.07,3381.21
"95","Spatial: local","informativity","spatial SD",0.57,0.64,0.72,3381.62
"96","Spatial: local","informativity","Intercept",-0.01,0.03,0.07,3381.62
"97","Areal","informativity","areal SD",0.3,0.42,0.59,3511.16
"98","Areal","informativity","Intercept",-0.02,0.16,0.35,3511.16
"99","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","phylogenetic SD",0.97,1.28,1.65,3207.14
"100","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","spatial SD",0.35,0.43,0.53,3207.14
"101","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","Intercept",-0.03,0.01,0.05,3207.14
"102","Phylogenetic+Spatial: local+L1 speakers (linear)","informativity","L1",0.05,0.13,0.2,3207.14
"103","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","phylogenetic SD",0.97,1.29,1.65,3207.49
"104","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","spatial SD",0.35,0.43,0.53,3207.49
"105","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","Intercept",-0.01,0.03,0.07,3207.49
"106","Phylogenetic+Spatial: local+L1 speakers (nonlinear)","informativity","social SD:
L1",0,0.01,0.03,3207.49
"107","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","phylogenetic SD",0.98,1.3,1.65,3208.11
"108","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","spatial SD",0.35,0.43,0.53,3208.11
"109","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","Intercept",-0.24,0.01,0.26,3208.11
"110","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","social SD:
L1",0,0.01,0.03,3208.11
"111","Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","social SD:
L2 proportion",0,0.01,0.03,3208.11
"112","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","informativity","phylogenetic SD",0.97,1.28,1.65,3209.11
"113","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","informativity","spatial SD",0.35,0.43,0.53,3209.11
"114","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","informativity","Intercept",-0.03,0.01,0.05,3209.11
"115","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","informativity","L1",0.05,0.13,0.2,3209.11
"116","Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)","informativity","L2 proportion",-0.54,-0.02,0.5,3209.11
"117","Phylogenetic+Spatial: local+Neighbours","informativity","phylogenetic SD",0.88,1.2,1.57,3229.76
"118","Phylogenetic+Spatial: local+Neighbours","informativity","spatial SD",0.36,0.44,0.54,3229.76
"119","Phylogenetic+Spatial: local+Neighbours","informativity","Intercept",-0.01,0.03,0.07,3229.76
"120","Phylogenetic+Spatial: local+Neighbours","informativity","Neighbours",-0.04,0.01,0.06,3229.76
"121","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","phylogenetic SD",0.88,1.2,1.56,3229.95
"122","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","spatial SD",0.36,0.44,0.54,3229.95
"123","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","Intercept",-0.01,0.03,0.07,3229.95
"124","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","L2 proportion",-0.49,0.03,0.55,3229.95
"125","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","phylogenetic SD",0.88,1.19,1.56,3230.07
"126","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","spatial SD",0.36,0.45,0.54,3230.07
"127","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","Intercept",-0.01,0.03,0.07,3230.07
"128","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","L1*L2 proportion",-0.08,0.03,0.13,3230.07
"129","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","phylogenetic SD",0.88,1.19,1.56,3230.77
"130","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","spatial SD",0.36,0.44,0.54,3230.77
"131","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","Intercept",-0.22,0.03,0.28,3230.77
"132","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","social SD:
L2 proportion",0,0.01,0.03,3230.77
"133","Phylogenetic+Spatial: local+Education","informativity","phylogenetic SD",0.85,1.16,1.53,3233.24
"134","Phylogenetic+Spatial: local+Education","informativity","spatial SD",0.36,0.44,0.54,3233.24
"135","Phylogenetic+Spatial: local+Education","informativity","Intercept",-0.03,0.01,0.06,3233.24
"136","Phylogenetic+Spatial: local+Education","informativity","Education",-0.02,0.19,0.39,3233.24
"137","Phylogenetic+Spatial: local+Official","informativity","phylogenetic SD",0.83,1.14,1.52,3233.87
"138","Phylogenetic+Spatial: local+Official","informativity","spatial SD",0.37,0.45,0.54,3233.87
"139","Phylogenetic+Spatial: local+Official","informativity","Intercept",-0.03,0.02,0.06,3233.87
"140","Phylogenetic+Spatial: local+Official","informativity","Official status",-0.01,0.22,0.46,3233.87
"141","Official","informativity","Intercept",-0.05,0.01,0.06,3713.84
"142","Official","informativity","Official status",0.16,0.39,0.63,3713.84
"143","Education","informativity","Intercept",-0.05,0,0.06,3714.79
"144","Education","informativity","Education",0.12,0.32,0.52,3714.79
"145","Neighbours","informativity","Intercept",-0.02,0.03,0.09,3718.7
"146","Neighbours","informativity","Neighbours",-0.1,-0.06,-0.01,3718.7
"147","L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","Intercept",-0.18,0.11,0.41,3722.85
"148","L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","social SD:
L1",0.03,0.04,0.05,3722.85
"149","L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","social SD:
L2 proportion",0.05,0.05,0.06,3722.85
"150","L1_log10:L2 proportion (linear)","informativity","Intercept",-0.03,0.02,0.08,3723.47
"151","L1_log10:L2 proportion (linear)","informativity","L1*L2 proportion",-0.06,0.06,0.18,3723.47
"152","L1 speakers (nonlinear)","informativity","Intercept",-0.02,0.03,0.1,3723.58
"153","L1 speakers (nonlinear)","informativity","social SD:
L1",0,0.01,0.03,3723.58
"154","L2 proportion (nonlinear)","informativity","Intercept",-0.18,0.11,0.4,3723.94
"155","L2 proportion (nonlinear)","informativity","social SD:
L2 proportion",0,0.01,0.03,3723.94
"156","L1 speakers (linear)","informativity","Intercept",-0.03,0.03,0.08,3724.21
"157","L1 speakers (linear)","informativity","L1",-0.08,-0.01,0.05,3724.21
"158","L2 proportion (linear)","informativity","Intercept",-0.03,0.02,0.08,3724.24
"159","L2 proportion (linear)","informativity","L2 proportion",-0.42,0.19,0.79,3724.24
"160","L1 speakers (linear)+L2 proportion (linear)","informativity","Intercept",-0.03,0.03,0.08,3726.04
"161","L1 speakers (linear)+L2 proportion (linear)","informativity","L1",-0.08,-0.02,0.05,3726.04
"162","L1 speakers (linear)+L2 proportion (linear)","informativity","L2 proportion",-0.4,0.2,0.81,3726.04
