"","model","response","effect","2.5%","50%","97.5%","WAIC"
"117","Phylogenetic+Spatial: local+Neighbours","informativity","phylogenetic SD",0.88,1.19,1.55,3117.21
"118","Phylogenetic+Spatial: local+Neighbours","informativity","spatial SD",0.38,0.46,0.55,3117.21
"119","Phylogenetic+Spatial: local+Neighbours","informativity","Intercept",0,0.03,0.07,3117.21
"120","Phylogenetic+Spatial: local+Neighbours","informativity","Neighbours",-0.04,0.01,0.05,3117.21
"121","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","phylogenetic SD",0.87,1.19,1.54,3118.4
"122","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","spatial SD",0.38,0.46,0.55,3118.4
"123","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","Intercept",0,0.03,0.07,3118.4
"124","Phylogenetic+Spatial: local+L2 proportion (linear)","informativity","L2 proportion",-0.48,0.04,0.55,3118.4
"125","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","phylogenetic SD",0.86,1.17,1.54,3118.84
"126","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","spatial SD",0.38,0.46,0.55,3118.84
"127","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","Intercept",-0.01,0.03,0.07,3118.84
"128","Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)","informativity","L1*L2 proportion",-0.08,0.03,0.13,3118.84
"129","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","phylogenetic SD",0.87,1.17,1.54,3119.83
"130","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","spatial SD",0.38,0.46,0.55,3119.83
"131","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","Intercept",-0.2,0.04,0.29,3119.83
"132","Phylogenetic+Spatial: local+L2 proportion (nonlinear)","informativity","social SD:
L2 proportion",0,0.01,0.03,3119.83
"133","Phylogenetic+Spatial: local+Education","informativity","phylogenetic SD",0.85,1.16,1.52,3120.94
"134","Phylogenetic+Spatial: local+Education","informativity","spatial SD",0.38,0.46,0.55,3120.94
"135","Phylogenetic+Spatial: local+Education","informativity","Intercept",-0.02,0.02,0.06,3120.94
"136","Phylogenetic+Spatial: local+Education","informativity","Education",-0.04,0.16,0.37,3120.94
"137","Phylogenetic+Spatial: local+Official","informativity","phylogenetic SD",0.83,1.14,1.51,3121.43
"138","Phylogenetic+Spatial: local+Official","informativity","spatial SD",0.38,0.46,0.55,3121.43
"139","Phylogenetic+Spatial: local+Official","informativity","Intercept",-0.02,0.02,0.07,3121.43
"140","Phylogenetic+Spatial: local+Official","informativity","Official status",-0.04,0.2,0.44,3121.43
"141","Official","informativity","Intercept",-0.04,0.01,0.07,3627
"142","Official","informativity","Official status",0.14,0.38,0.61,3627
"143","Education","informativity","Intercept",-0.04,0.01,0.07,3627.77
"144","Education","informativity","Education",0.11,0.31,0.51,3627.77
"145","Neighbours","informativity","Intercept",-0.01,0.04,0.1,3631.27
"146","Neighbours","informativity","Neighbours",-0.1,-0.05,-0.01,3631.27
"147","L1_log10:L2 proportion (linear)","informativity","Intercept",-0.03,0.03,0.08,3635.78
"148","L1_log10:L2 proportion (linear)","informativity","L1*L2 proportion",-0.06,0.06,0.18,3635.78
"149","L1 speakers (nonlinear)","informativity","Intercept",-0.02,0.04,0.1,3635.84
"150","L1 speakers (nonlinear)","informativity","social SD:
L1",0,0.01,0.03,3635.84
"151","L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","Intercept",-0.16,0.13,0.42,3636.25
"152","L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","social SD:
L1",0.02,0.04,0.11,3636.25
"153","L1 speakers (nonlinear)+L2 proportion (nonlinear)","informativity","social SD:
L2 proportion",0,0.01,0.1,3636.25
"154","L2 proportion (nonlinear)","informativity","Intercept",-0.17,0.12,0.41,3636.26
"155","L2 proportion (nonlinear)","informativity","social SD:
L2 proportion",0,0.01,0.03,3636.26
"156","L1 speakers (linear)","informativity","Intercept",-0.02,0.04,0.09,3636.44
"157","L1 speakers (linear)","informativity","L1",-0.08,-0.02,0.05,3636.44
"158","L2 proportion (linear)","informativity","Intercept",-0.02,0.03,0.09,3636.57
"159","L2 proportion (linear)","informativity","L2 proportion",-0.41,0.19,0.79,3636.57
"160","L1 speakers (linear)+L2 proportion (linear)","informativity","Intercept",-0.02,0.03,0.09,3638.24
"161","L1 speakers (linear)+L2 proportion (linear)","informativity","L1",-0.08,-0.02,0.04,3638.24
"162","L1 speakers (linear)+L2 proportion (linear)","informativity","L2 proportion",-0.39,0.21,0.81,3638.24
