"","model","x for sp_id","y for sp_id"
"82","Spatial: regional",1.16489459211031,0.515537390464493
"83","Spatial: regional",1.2303126491729,0.274890975367704
"84","Spatial: regional",1.31130309622339,0.116565038282303
"85","Spatial: regional",1.49828647377663,0.0125843659883603
"86","Spatial: regional",1.67197957202648,0.00129992076274854
"87","Spatial: regional",1.83901563782158,0.000131400138681262
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",3.85942343162296,5.84273793423375e-05
"90","Phylogenetic+Spatial: local",4.2695112898843,0.000477133401950797
"91","Phylogenetic+Spatial: local",4.79602986876517,0.00368204404476786
"92","Phylogenetic+Spatial: local",5.52692064545852,0.0258577296953565
"93","Phylogenetic+Spatial: local",5.91644442623884,0.0533198395579682
"94","Phylogenetic+Spatial: local",6.27588058902681,0.0892825672368297
"95","Phylogenetic+Spatial: local",6.71640733490952,0.142180306373994
"96","Phylogenetic+Spatial: local",7.0333755081027,0.180439891976143
"97","Phylogenetic+Spatial: local",7.2957185210611,0.208448251419526
"98","Phylogenetic+Spatial: local",7.53067578390162,0.228708677278966
"99","Phylogenetic+Spatial: local",7.74863650770322,0.242362612159002
"100","Phylogenetic+Spatial: local",7.95705996608357,0.250321474768569
"101","Phylogenetic+Spatial: local",8.0592175337602,0.252335130916873
"102","Phylogenetic+Spatial: local",8.1609116729212,0.253110473633316
"103","Phylogenetic+Spatial: local",8.26266214078436,0.252721314118626
"104","Phylogenetic+Spatial: local",8.36472884797083,0.251243416018524
"105","Phylogenetic+Spatial: local",8.40570256955281,0.250364203543758
"106","Phylogenetic+Spatial: local",8.44678560082815,0.249327484962626
"107","Phylogenetic+Spatial: local",8.46737530421578,0.248751466555701
"108","Phylogenetic+Spatial: local",8.48802624988516,0.248136967632222
"109","Phylogenetic+Spatial: local",8.52954110681344,0.246793559899823
"110","Phylogenetic+Spatial: local",8.5713470566715,0.245300570354844
"111","Phylogenetic+Spatial: local",8.61345310200172,0.243661701091598
"112","Phylogenetic+Spatial: local",8.65586870436877,0.241880807964351
"113","Phylogenetic+Spatial: local",8.67719566127408,0.240938346656548
"114","Phylogenetic+Spatial: local",8.69860374205392,0.239961889354808
"115","Phylogenetic+Spatial: local",8.74166846787642,0.237909076345933
"116","Phylogenetic+Spatial: local",8.7850734657219,0.235726624244325
"117","Phylogenetic+Spatial: local",8.89514693097756,0.229732259970638
"118","Phylogenetic+Spatial: local",9.00818040232882,0.222979596152774
"119","Phylogenetic+Spatial: local",9.12506852079554,0.215448427370867
"120","Phylogenetic+Spatial: local",9.24631167991162,0.20713945644236
"121","Phylogenetic+Spatial: local",9.50515509997521,0.188195031828274
"122","Phylogenetic+Spatial: local",9.79455176108517,0.16608068298203
"123","Phylogenetic+Spatial: local",10.1271737611108,0.14085949408666
"124","Phylogenetic+Spatial: local",10.5313802834075,0.112225351052698
"125","Phylogenetic+Spatial: local",11.0649478305335,0.0798992109910376
"126","Phylogenetic+Spatial: local",11.9090051068277,0.0432274988236709
"127","Phylogenetic+Spatial: local",12.6929404213104,0.0228343068000322
"128","Phylogenetic+Spatial: local",13.6737299116033,0.00957496318990637
"129","Phylogenetic+Spatial: local",15.9758802091214,0.00101074093340602
"130","Phylogenetic+Spatial: local",18.1598509212703,0.000102374237714103
"131","Phylogenetic+Spatial: local",20.2960228171242,1.01790794190125e-05
"132","Phylogenetic+Spatial: regional",0.874030219500943,0.000182911142963177
"133","Phylogenetic+Spatial: regional",1.00819299303844,0.00143352443876923
"134","Phylogenetic+Spatial: regional",1.18859729548777,0.0105821188009503
"135","Phylogenetic+Spatial: regional",1.45127507803871,0.0698099976116757
"136","Phylogenetic+Spatial: regional",1.5978554747589,0.140373086582769
"137","Phylogenetic+Spatial: regional",1.73563017734187,0.229351569495634
"138","Phylogenetic+Spatial: regional",1.90913315412903,0.356155272167842
"139","Phylogenetic+Spatial: regional",2.0366151852843,0.444733625949441
"140","Phylogenetic+Spatial: regional",2.14360196153399,0.507512931656086
"141","Phylogenetic+Spatial: regional",2.24025634487339,0.551242603997235
"142","Phylogenetic+Spatial: regional",2.33097369178682,0.579378083524819
"143","Phylogenetic+Spatial: regional",2.41832275288461,0.59424383572851
"144","Phylogenetic+Spatial: regional",2.46139383377558,0.597247794727415
"145","Phylogenetic+Spatial: regional",2.50429857037975,0.597507647786419
"146","Phylogenetic+Spatial: regional",2.54737817294485,0.595163217170247
"147","Phylogenetic+Spatial: regional",2.59077148638368,0.590353850320241
"148","Phylogenetic+Spatial: regional",2.60823598692384,0.587772023253571
"149","Phylogenetic+Spatial: regional",2.6257702059413,0.584828105488276
"150","Phylogenetic+Spatial: regional",2.63456525306209,0.583223291190187
"151","Phylogenetic+Spatial: regional",2.64337989037403,0.581531473943462
"152","Phylogenetic+Spatial: regional",2.66107085719742,0.577891546564063
"153","Phylogenetic+Spatial: regional",2.67888005568597,0.573910564586671
"154","Phylogenetic+Spatial: regional",2.69684520775963,0.569588557898072
"155","Phylogenetic+Spatial: regional",2.71497203209749,0.564932200601932
"156","Phylogenetic+Spatial: regional",2.72409792244645,0.562480807108007
"157","Phylogenetic+Spatial: regional",2.73326648107372,0.559948462109411
"158","Phylogenetic+Spatial: regional",2.75173473653176,0.554644599627501
"159","Phylogenetic+Spatial: regional",2.77038320347089,0.549028153402018
"160","Phylogenetic+Spatial: regional",2.81783675807172,0.533671498648957
"161","Phylogenetic+Spatial: regional",2.86659850864628,0.51652887810708
"162","Phylogenetic+Spatial: regional",2.91713328616373,0.497586883811937
"163","Phylogenetic+Spatial: regional",2.96977153953587,0.476859837792139
"164","Phylogenetic+Spatial: regional",3.08269228941336,0.430224602087352
"165","Phylogenetic+Spatial: regional",3.20997730264251,0.376597261472425
"166","Phylogenetic+Spatial: regional",3.35758278137451,0.316384144298865
"167","Phylogenetic+Spatial: regional",3.53854161678205,0.249262323731272
"168","Phylogenetic+Spatial: regional",3.78115697373959,0.174743837177462
"169","Phylogenetic+Spatial: regional",4.17130167883024,0.0924583631767547
"170","Phylogenetic+Spatial: regional",4.54186807277733,0.0478567630937405
"171","Phylogenetic+Spatial: regional",5.01667565075567,0.019555160145084
"172","Phylogenetic+Spatial: regional",6.1697732347484,0.00196798482040389
"173","Phylogenetic+Spatial: regional",7.31830722464079,0.000190311035525391
"174","Phylogenetic+Spatial: regional",8.48594852093003,1.81720779948205e-05
"175","Phylogenetic+Areal",NA,NA
