"","model","x for sp_id","y for sp_id"
"73","Spatial: regional",0.911693826410597,2.56966000016951
"74","Spatial: regional",0.921788599590343,2.49740012181945
"75","Spatial: regional",0.932210327856936,2.41634745480262
"76","Spatial: regional",0.943000744625593,2.32646712526001
"77","Spatial: regional",0.965999207535471,2.12006173753414
"78","Spatial: regional",0.991605310387003,1.87745351468732
"79","Spatial: regional",1.02095563119213,1.59846826801472
"80","Spatial: regional",1.05648332145826,1.27929189106141
"81","Spatial: regional",1.10307704182875,0.916486890518503
"82","Spatial: regional",1.17632858555663,0.500236798820993
"83","Spatial: regional",1.24380727303315,0.266271620660012
"84","Spatial: regional",1.32739602527185,0.112808422712767
"85","Spatial: regional",1.52110210893026,0.0121349431151785
"86","Spatial: regional",1.70134219707681,0.00125382703062243
"87","Spatial: regional",1.87533837239145,0.000126437953634772
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",3.76813573824693,6.00069830073899e-05
"90","Phylogenetic+Spatial: local",4.16495335338326,0.000491156673249969
"91","Phylogenetic+Spatial: local",4.67419653493676,0.00379911789972665
"92","Phylogenetic+Spatial: local",5.381493663657,0.0267662303989712
"93","Phylogenetic+Spatial: local",5.7576182229774,0.0551466345803639
"94","Phylogenetic+Spatial: local",6.10540516251401,0.0923409575774639
"95","Phylogenetic+Spatial: local",6.53186972898322,0.146931383406652
"96","Phylogenetic+Spatial: local",6.83875609467751,0.186227647274729
"97","Phylogenetic+Spatial: local",7.09335727537287,0.214870133918422
"98","Phylogenetic+Spatial: local",7.3217311896629,0.235407337662064
"99","Phylogenetic+Spatial: local",7.53378696904502,0.249018092426692
"100","Phylogenetic+Spatial: local",7.73693209464997,0.256658211919119
"101","Phylogenetic+Spatial: local",7.83668916199279,0.258397534353565
"102","Phylogenetic+Spatial: local",7.93616623951223,0.258836579456688
"103","Phylogenetic+Spatial: local",8.03573306663159,0.258069669477944
"104","Phylogenetic+Spatial: local",8.13567980046147,0.256189573085181
"105","Phylogenetic+Spatial: local",8.17583005775863,0.255145955924743
"106","Phylogenetic+Spatial: local",8.21613062344627,0.253943317541288
"107","Phylogenetic+Spatial: local",8.23637839794213,0.253282804298202
"108","Phylogenetic+Spatial: local",8.25669609775709,0.252583453498174
"109","Phylogenetic+Spatial: local",8.29754470289251,0.251070510228836
"110","Phylogenetic+Spatial: local",8.33868362415305,0.249409139367551
"111","Phylogenetic+Spatial: local",8.38012053029516,0.247604154492707
"112","Phylogenetic+Spatial: local",8.42186352031818,0.245660513357729
"113","Phylogenetic+Spatial: local",8.44285243255471,0.244638281462231
"114","Phylogenetic+Spatial: local",8.46392107139911,0.243583301983249
"115","Phylogenetic+Spatial: local",8.50630198645796,0.241377720508034
"116","Phylogenetic+Spatial: local",8.5490153397751,0.239049070718949
"117","Phylogenetic+Spatial: local",8.65740641319939,0.232717802101976
"118","Phylogenetic+Spatial: local",8.76906074651463,0.225639890659884
"119","Phylogenetic+Spatial: local",8.88456769916481,0.217801033419489
"120","Phylogenetic+Spatial: local",9.00439737239513,0.209200833135247
"121","Phylogenetic+Spatial: local",9.26087076762668,0.189706037257993
"122","Phylogenetic+Spatial: local",9.54770506762964,0.167138527832674
"123","Phylogenetic+Spatial: local",9.87838151175781,0.141503377579439
"124","Phylogenetic+Spatial: local",10.2811107100318,0.112516595868785
"125","Phylogenetic+Spatial: local",10.8129165351864,0.0799725366397785
"126","Phylogenetic+Spatial: local",11.6574738526572,0.043143797260803
"127","Phylogenetic+Spatial: local",12.4438844626122,0.0227368371595457
"128","Phylogenetic+Spatial: local",13.4284221713871,0.00952329546293695
"129","Phylogenetic+Spatial: local",15.7513847441316,0.00100027825815558
"130","Phylogenetic+Spatial: local",17.9598015164564,0.000101371360461393
"131","Phylogenetic+Spatial: local",20.1309211763709,1.00502934593139e-05
"132","Phylogenetic+Spatial: regional",0.901867510429395,0.000177142599225029
"133","Phylogenetic+Spatial: regional",1.04047125234634,0.00138669672796746
"134","Phylogenetic+Spatial: regional",1.22671983673442,0.010200864911187
"135","Phylogenetic+Spatial: regional",1.49898699226913,0.0673778184785628
"136","Phylogenetic+Spatial: regional",1.65073392774492,0.135206108594148
"137","Phylogenetic+Spatial: regional",1.79408312504979,0.220873088490548
"138","Phylogenetic+Spatial: regional",1.97454185814726,0.342232398774353
"139","Phylogenetic+Spatial: regional",2.1074136643987,0.426459311312011
"140","Phylogenetic+Spatial: regional",2.21915116050149,0.485628254121619
"141","Phylogenetic+Spatial: regional",2.32048899091457,0.526332839571421
"142","Phylogenetic+Spatial: regional",2.41565970819801,0.551783257764721
"143","Phylogenetic+Spatial: regional",2.50759834031267,0.564344661091477
"144","Phylogenetic+Spatial: regional",2.55299702738657,0.566284067342978
"145","Phylogenetic+Spatial: regional",2.59835660586919,0.56552038318299
"146","Phylogenetic+Spatial: regional",2.64396723315425,0.562219815317601
"147","Phylogenetic+Spatial: regional",2.68993904837694,0.556562442276208
"148","Phylogenetic+Spatial: regional",2.70845360879371,0.553679403998097
"149","Phylogenetic+Spatial: regional",2.72705089946115,0.550458824011376
"150","Phylogenetic+Spatial: regional",2.73638286427386,0.548725408611041
"151","Phylogenetic+Spatial: regional",2.74573917746669,0.546911557857572
"152","Phylogenetic+Spatial: regional",2.7645672676888,0.543039651136983
"153","Phylogenetic+Spatial: regional",2.78356327679824,0.538847354530905
"154","Phylogenetic+Spatial: regional",2.80273229364321,0.534343452472461
"155","Phylogenetic+Spatial: regional",2.8220796567892,0.529537010797268
"156","Phylogenetic+Spatial: regional",2.83182195133517,0.52702324253362
"157","Phylogenetic+Spatial: regional",2.84161094041496,0.524437356306543
"158","Phylogenetic+Spatial: regional",2.86133194021844,0.519054059225475
"159","Phylogenetic+Spatial: regional",2.88124865873032,0.513396918427883
"160","Phylogenetic+Spatial: regional",2.93193778940827,0.49812223436144
"161","Phylogenetic+Spatial: regional",2.9841722546976,0.481290130369647
"162","Phylogenetic+Spatial: regional",3.03844536338552,0.462863631896225
"163","Phylogenetic+Spatial: regional",3.09502654976396,0.442869720791022
"164","Phylogenetic+Spatial: regional",3.2167084196253,0.398296785468014
"165","Phylogenetic+Spatial: regional",3.35425292785694,0.347579013779097
"166","Phylogenetic+Spatial: regional",3.51421143335816,0.291113099859039
"167","Phylogenetic+Spatial: regional",3.71123113297516,0.228530791309607
"168","Phylogenetic+Spatial: regional",3.97585389875504,0.159646872195931
"169","Phylogenetic+Spatial: regional",4.40430172575671,0.0839753529338126
"170","Phylogenetic+Spatial: regional",4.81291313849973,0.0432811802219316
"171","Phylogenetic+Spatial: regional",5.33816483879403,0.0176283164693068
"172","Phylogenetic+Spatial: regional",6.62760067675754,0.00175233271339199
"173","Phylogenetic+Spatial: regional",7.92034667480993,0.000168729658131953
"174","Phylogenetic+Spatial: regional",9.24457123355229,1.60610372475397e-05
"175","Phylogenetic+Areal",NA,NA
