"","model","x for sp_id","y for sp_id"
"64","Spatial: regional",0.871865872292792,2.79111307894843
"65","Spatial: regional",0.875550555107393,2.77836905047279
"66","Spatial: regional",0.879258408490368,2.76391603351379
"67","Spatial: regional",0.882990235499296,2.74778894206108
"68","Spatial: regional",0.886746878001437,2.73002451097958
"69","Spatial: regional",0.888634777890692,2.72054024384426
"70","Spatial: regional",0.890529213154497,2.71066118843903
"71","Spatial: regional",0.89433814992318,2.68973904295018
"72","Spatial: regional",0.898174625512201,2.66729968446841
"73","Spatial: regional",0.907892656676535,2.60484973180219
"74","Spatial: regional",0.91784627122812,2.53350756184757
"75","Spatial: regional",0.928118998878664,2.45302310472768
"76","Spatial: regional",0.938753763716624,2.36337672129127
"77","Spatial: regional",0.961383690150198,2.15655404427069
"78","Spatial: regional",0.98657163843815,1.91195952365531
"79","Spatial: regional",1.01538466872049,1.62982100104744
"80","Spatial: regional",1.05020797982175,1.30611433794006
"81","Spatial: regional",1.0958707943302,0.936723037934313
"82","Spatial: regional",1.16746893690216,0.512233572761716
"83","Spatial: regional",1.23331672208719,0.273065472211614
"84","Spatial: regional",1.31485998957425,0.115759267901682
"85","Spatial: regional",1.50319934298431,0.0124902852571283
"86","Spatial: regional",1.67824263598175,0.00128959330293515
"87","Spatial: regional",1.84665000115365,0.000130303222281821
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",3.56699001175315,5.97177968517343e-05
"90","Phylogenetic+Spatial: local",3.97005701099528,0.000485351722379221
"91","Phylogenetic+Spatial: local",4.49156129995968,0.00374017524890742
"92","Phylogenetic+Spatial: local",5.2157926339106,0.025968664877787
"93","Phylogenetic+Spatial: local",5.60518227713526,0.053561284468425
"94","Phylogenetic+Spatial: local",5.96190756937365,0.0893791284842585
"95","Phylogenetic+Spatial: local",6.40126899373675,0.142457763076973
"96","Phylogenetic+Spatial: local",6.71691560806634,0.181136279693552
"97","Phylogenetic+Spatial: local",6.97764014588435,0.20980771202683
"98","Phylogenetic+Spatial: local",7.2095215738605,0.230894323063261
"99","Phylogenetic+Spatial: local",7.4247918263444,0.2457117096729
"100","Phylogenetic+Spatial: local",7.62933892461529,0.255038562008413
"101","Phylogenetic+Spatial: local",7.7294033144085,0.257855087285028
"102","Phylogenetic+Spatial: local",7.82847572061149,0.259519442597052
"103","Phylogenetic+Spatial: local",7.92719318806646,0.260087179823437
"104","Phylogenetic+Spatial: local",8.02618210950783,0.25959394758229
"105","Phylogenetic+Spatial: local",8.0658891992474,0.259105902368586
"106","Phylogenetic+Spatial: local",8.10567523030972,0.258454754622829
"107","Phylogenetic+Spatial: local",8.12560103762421,0.258068697924461
"108","Phylogenetic+Spatial: local",8.14555041001596,0.257642696856943
"109","Phylogenetic+Spatial: local",8.18552496516939,0.256672036944697
"110","Phylogenetic+Spatial: local",8.22560912141182,0.255545196016214
"111","Phylogenetic+Spatial: local",8.26584895248663,0.254263498945952
"112","Phylogenetic+Spatial: local",8.30636009479271,0.252825270749591
"113","Phylogenetic+Spatial: local",8.32672423085251,0.252047707640953
"114","Phylogenetic+Spatial: local",8.34716314129974,0.251231366613833
"115","Phylogenetic+Spatial: local",8.38827265091672,0.249482962945028
"116","Phylogenetic+Spatial: local",8.42970364234503,0.24758136540387
"117","Phylogenetic+Spatial: local",8.53479032119347,0.242166929461887
"118","Phylogenetic+Spatial: local",8.64223867674177,0.235830765649299
"119","Phylogenetic+Spatial: local",8.75262783460558,0.228584852338705
"120","Phylogenetic+Spatial: local",8.86697188085994,0.220414069631687
"121","Phylogenetic+Spatial: local",9.110196795258,0.201352647222185
"122","Phylogenetic+Spatial: local",9.38061614967052,0.178601305110184
"123","Phylogenetic+Spatial: local",9.69054431201697,0.152160901899474
"124","Phylogenetic+Spatial: local",10.0638252156727,0.121867140656567
"125","Phylogenetic+Spatial: local",10.5561168434372,0.0871391171953093
"126","Phylogenetic+Spatial: local",11.3267796338915,0.0474966007474156
"127","Phylogenetic+Spatial: local",12.0413727678848,0.0251674426864364
"128","Phylogenetic+Spatial: local",12.9308742804464,0.0105786743336406
"129","Phylogenetic+Spatial: local",14.9923322356092,0.001132303637991
"130","Phylogenetic+Spatial: local",16.9384363805041,0.000115068499140049
"131","Phylogenetic+Spatial: local",18.8302397600116,1.1446029733312e-05
"132","Phylogenetic+Spatial: regional",0.864956915430297,0.000183503210354552
"133","Phylogenetic+Spatial: regional",0.998756180622385,0.00143669585488243
"134","Phylogenetic+Spatial: regional",1.17887042894792,0.0105931593675838
"135","Phylogenetic+Spatial: regional",1.44146528431442,0.0697845708625321
"136","Phylogenetic+Spatial: regional",1.58814971730443,0.14022936096938
"137","Phylogenetic+Spatial: regional",1.72610437110432,0.228986979452536
"138","Phylogenetic+Spatial: regional",1.89993966065259,0.355365377489276
"139","Phylogenetic+Spatial: regional",2.02773258518787,0.443565018610576
"140","Phylogenetic+Spatial: regional",2.13501922138122,0.506020984210838
"141","Phylogenetic+Spatial: regional",2.23197007570612,0.549479643207154
"142","Phylogenetic+Spatial: regional",2.32299032875748,0.577398872047188
"143","Phylogenetic+Spatial: regional",2.41064737733765,0.592100877226711
"144","Phylogenetic+Spatial: regional",2.45387712087739,0.595043177428982
"145","Phylogenetic+Spatial: regional",2.49694262497748,0.595255460968927
"146","Phylogenetic+Spatial: regional",2.54018664436683,0.592877049252728
"147","Phylogenetic+Spatial: regional",2.58375027995771,0.588046050657172
"148","Phylogenetic+Spatial: regional",2.60128453970125,0.585458771790204
"149","Phylogenetic+Spatial: regional",2.61888944237838,0.582511128155766
"150","Phylogenetic+Spatial: regional",2.62772017677681,0.580905077751548
"151","Phylogenetic+Spatial: regional",2.63657073106659,0.579212431768609
"152","Phylogenetic+Spatial: regional",2.65433421924199,0.575572038588016
"153","Phylogenetic+Spatial: regional",2.67221500947789,0.571592589799449
"154","Phylogenetic+Spatial: regional",2.69025301992447,0.567273659226118
"155","Phylogenetic+Spatial: regional",2.70845408117494,0.562621843941842
"156","Phylogenetic+Spatial: regional",2.71761762690301,0.560173249811124
"157","Phylogenetic+Spatial: regional",2.72682420984059,0.557644044768082
"158","Phylogenetic+Spatial: regional",2.74536965473085,0.552347448358073
"159","Phylogenetic+Spatial: regional",2.76409689079389,0.5467395227385
"160","Phylogenetic+Spatial: regional",2.81175476849059,0.531409172302494
"161","Phylogenetic+Spatial: regional",2.86073001497663,0.5143000854977
"162","Phylogenetic+Spatial: regional",2.91148711192641,0.495400550789977
"163","Phylogenetic+Spatial: regional",2.96436252505412,0.47472441438713
"164","Phylogenetic+Spatial: regional",3.07780834363382,0.428219438587516
"165","Phylogenetic+Spatial: regional",3.20570988010441,0.374764099874848
"166","Phylogenetic+Spatial: regional",3.35406831193962,0.314766633465109
"167","Phylogenetic+Spatial: regional",3.5359853055048,0.247918362191697
"168","Phylogenetic+Spatial: regional",3.77998618327575,0.173733215320344
"169","Phylogenetic+Spatial: regional",4.17250642191711,0.0918735079333146
"170","Phylogenetic+Spatial: regional",4.54555409831557,0.0475288876297605
"171","Phylogenetic+Spatial: regional",5.02381412002509,0.0194083320123416
"172","Phylogenetic+Spatial: regional",6.18620318931945,0.00195104780212971
"173","Phylogenetic+Spatial: regional",7.34538807490386,0.000188463729935921
"174","Phylogenetic+Spatial: regional",8.52503142820393,1.79760034736547e-05
"175","Phylogenetic+Areal",NA,NA
