"","x for sp_id","y for sp_id","model"
"52",4.24860558956983,0.335095410135268,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",4.394002346479,0.368189794916482,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",4.52911051961155,0.39116994724871,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",4.65775466555782,0.405334184798505,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",4.72074596845096,0.409447495641857,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",4.78316068561633,0.411706317341333,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",4.8454681533173,0.412197401540675,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",4.90797061792032,0.410983928237606,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",4.93305033595288,0.410034784455663,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",4.95818552693971,0.408826860579462,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",4.9707761238505,0.408127210415092,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",4.98338323150827,0.40736450797184,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",5.00865051688922,0.405652217016711,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",5.03399611380534,0.403694477824924,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",5.05948718163121,0.401490537964326,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",5.08516187057039,0.399040555135219,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",5.09807071078901,0.397724084263069,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",5.11102865792997,0.396347073140124,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",5.1370963098099,0.393412848190904,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",5.1633738771723,0.390240850770974,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",5.23004809070313,0.381292073892988,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",5.29824690365719,0.370933737838282,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",5.36845244995538,0.359174455228991,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",5.44123724617452,0.345998925543237,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",5.59621413490557,0.315485507456733,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",5.7689328498607,0.279296417515726,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",5.96708994132391,0.237506179866058,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",6.20646775871141,0.189802921545248,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",6.52276615329001,0.135380799389948,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",7.01969684625608,0.0735201342663759,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",7.48139796464154,0.0388694079935036,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",8.05867620678554,0.016281625635879,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",9.40335076563195,0.00173075703698254,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",10.6809449339675,0.000174777969835244,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",11.928882023784,1.73007246737948e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",2.11649785442405,0.000102624513399313,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",2.35106426210702,0.000835209639634956,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",2.6538652614513,0.00643936184082195,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",3.0739220756212,0.0447918275818324,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",3.29942952296362,0.092400957416708,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",3.50641981321295,0.15433948114539,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",3.76094756221021,0.245860485897039,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",3.94402188519374,0.312397210977492,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",4.09528481032142,0.361469040895246,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",4.23017461469665,0.397353953631156,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",4.35536019259412,0.422206201127887,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",4.4746239915171,0.437460732271844,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",4.5329983033156,0.441836999738523,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",4.59085838809527,0.444173602890548,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",4.64867243683715,0.444562833245523,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",4.70664270400967,0.443084244269963,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",4.72989938274834,0.441987984581728,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",4.75320599890967,0.440611367746847,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",4.76488028834931,0.43981965792465,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",4.77656977223279,0.438959950135935,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",4.79999795618025,0.437039384422154,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",4.82352387211876,0.434852854111359,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",4.84721078521402,0.432399285763444,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",4.87106758884973,0.42968194606535,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",4.88306194941482,0.428225502758894,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",4.8951015143293,0.426704515972843,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",4.91932004591899,0.423470918919848,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",4.94373091165076,0.419985319147832,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",5.00565233396537,0.4101983142792,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",5.06897761982527,0.398935905778794,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",5.13426159307349,0.386188363794804,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",5.20193885730079,0.371948205299104,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",5.34602237632663,0.339059829557111,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",5.50669112799172,0.300123600550583,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",5.69088067151112,0.255253887923113,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",5.91358236565976,0.204014605722929,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",6.20752066160232,0.145608604512334,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",6.66940076393281,0.0791330143898165,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",7.09760961646012,0.0419030111147157,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",7.63275103657843,0.0175805907659107,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",8.87775337553677,0.00187242969189642,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",10.0571587266701,0.000189521349814867,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",11.206202816001,1.88121624136161e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",2.11937306449013,0.000103596174121023,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",2.35167097333818,0.000843857032464115,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",2.65113978149235,0.00651010595377878,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",3.06623847697965,0.0453619327855853,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",3.28878748105688,0.0936173232561713,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",3.49310243953645,0.156479367760468,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",3.74411786361584,0.249369120512867,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",3.92462430598519,0.316919198123615,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",4.07373336191458,0.366728375950925,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",4.20674425425813,0.403145776998191,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",4.33014526931126,0.428325336236528,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",4.44774288984894,0.443738894409713,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",4.50529871160562,0.448130985448069,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",4.56236221073066,0.45044094252698,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",4.61939495152401,0.450763292274239,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",4.67657725837515,0.44918350622052,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",4.6995173687504,0.44803862612894,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",4.72250682490644,0.44660932223926,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",4.73402235428429,0.445789859289282,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",4.74555298070797,0.44490151801931,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",4.76866322706183,0.442921215843583,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",4.79188497354646,0.440670395879808,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",4.81526782043389,0.438149151275637,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",4.83881846549063,0.435361287026149,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",4.85065887185594,0.433868631476302,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",4.86254385024417,0.432310863006463,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",4.88645116144716,0.429002188056743,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",4.91054782027699,0.425439816981379,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",4.97166854109154,0.41545607013758,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",5.03418018777047,0.403992156331266,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",5.09865338717823,0.391032669405605,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",5.16549132073682,0.376572046974493,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",5.30779871662827,0.343210795949712,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",5.46652470583001,0.30375127752065,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",5.64847641344017,0.258317170177747,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",5.86855003835505,0.206442939388625,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",6.15896756863235,0.147344166529684,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",6.61543225451448,0.0800743796918684,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",7.03848427095608,0.0424098722797428,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",7.56714286731765,0.0177982315114583,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",8.7971328232547,0.00189573727718954,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",9.96172176377453,0.00019196307571775,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",11.0958805343975,1.90660863876498e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",2.15267304781496,9.73532131114965e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",2.40033400247945,0.000789494377498497,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",2.72138844087878,0.00606424240558584,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",3.16868031568143,0.0419595035991166,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",3.40976341617141,0.086368541769193,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",3.63135607084863,0.143945709102044,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",3.90453240811112,0.228827878138031,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",4.10133160372971,0.290372020375284,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",4.26413590022299,0.335672758242096,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",4.40937579204423,0.368722265174847,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",4.54431413318347,0.39157449703688,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",4.67289640839154,0.405556050957402,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",4.73586404108913,0.409552487739814,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",4.79827747431303,0.411675067181723,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",4.86063224303485,0.412009758937798,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",4.92317977283384,0.410625856490344,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",4.94827835827057,0.409606662503533,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",4.97343352145797,0.408328422338521,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",4.98603465000301,0.407593671383773,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",4.99865272381654,0.406795986568207,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",5.02394346107176,0.405014315619675,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",5.04932569970993,0.402987423804808,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",5.0748754470729,0.400713744767593,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",5.10061097413015,0.398195349715135,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",5.11355093824749,0.39684533612472,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",5.12654042277075,0.395435313851542,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",5.1526722178603,0.392436931312258,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",5.17901506006474,0.389203715144652,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",5.2458549899327,0.380118329845503,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",5.3142263639786,0.369652309538072,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",5.38468532997367,0.357804475762805,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",5.45774589271297,0.344565361008425,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",5.61334767711927,0.313990920404142,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",5.7869054187395,0.277813333348211,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",5.98603352608203,0.236135850354237,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",6.22685414249592,0.188602213251025,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",6.54509410924525,0.134462731327688,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",7.04562319140368,0.072964738605571,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",7.5105905924187,0.0385717499990065,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",8.09251637960679,0.0161513353960895,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",9.44956563898564,0.00171449705729424,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",10.7398105193699,0.000172981513438919,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",12.0007037854579,1.71169382579438e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",2.16677408314127,9.88644889738839e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",2.41054239396448,0.000803116778268762,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",2.72565816764813,0.00617493755284658,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",3.16407116489276,0.0428741967308941,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",3.39972184411458,0.0883096107645554,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",3.61653095387657,0.147383738317395,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",3.88331532103959,0.234410456085857,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",4.07548706352425,0.297491741101017,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",4.23443080509911,0.343846797560543,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",4.37640014888894,0.377600617203866,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",4.50821812322249,0.400782365769163,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",4.63397382520538,0.414799197634306,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",4.69556114640611,0.4186970530851,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",4.75665921758003,0.420641625194447,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",4.81775770681203,0.420723109011661,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",4.87903823637013,0.41902633458742,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",4.90362916285219,0.4178692152922,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",4.9282770837887,0.416447301221471,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",4.94062493855384,0.415638860892994,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",4.95299007354717,0.414766406987887,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",4.97777692345303,0.412832349132663,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",5.00269953541384,0.410646064615147,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",5.02779915580867,0.408208665274349,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",5.05308287967869,0.405524024186974,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",5.0657960736757,0.404090263304942,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",5.07855807896598,0.402596251483175,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",5.10423238998156,0.399429688894712,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",5.13011370073622,0.396028906014631,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",5.19577647466804,0.386534260082261,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",5.26296744545911,0.375678318540565,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",5.33231617183011,0.363443543259758,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",5.40423866304155,0.349827424558279,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",5.55748223411324,0.318511274249511,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",5.72858942394405,0.281591167366011,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",5.92492606610936,0.239202585652992,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",6.16274061416631,0.190915133134866,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",6.47695487893747,0.136051012616016,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",6.9719157621134,0.0737629151578112,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",7.43152127907608,0.0389942824639097,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",8.00706560854801,0.0163304896750039,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",9.35129902673221,0.00173080037936833,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",10.6291956884823,0.000174620105012061,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",11.878010309121,1.72933378203355e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",2.13863930525488,0.000104592298265309,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",2.36856333214451,0.000853034870124431,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",2.66420891135598,0.00658112416678551,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",3.07400065375362,0.0460265423304218,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",3.29307296368123,0.0949924478049532,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
