"","x for sp_id","y for sp_id","model"
"33",9.00766751739067,0.203727834320239,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",9.27481949736992,0.179885615539434,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",9.5817692526298,0.152662351835384,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",9.95457040522862,0.121718884942611,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",10.4460423242931,0.0867556407009995,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",11.2228033371744,0.0470095569571164,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",11.9431311659969,0.0248668670621948,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",12.8425451308571,0.0104487843509947,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",14.9492150167644,0.00110667273000514,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",16.9399279183081,0.000112563764451336,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",18.8823365822482,1.12260923510714e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",3.81866570258494,6.21958240584471e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",4.19900779224589,0.000512219711207976,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",4.68472311071248,0.00399168457169739,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",5.35526731551553,0.0283474795466654,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",5.70987556147502,0.0585585674208141,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",6.03700779339356,0.0982753298788717,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",6.43749837935247,0.156759907968476,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",6.72493201027323,0.198886223362411,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",6.96345696436794,0.229631185951392,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",7.17724435420357,0.251631122971907,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",7.37570475333061,0.266142456594807,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",7.56585250969799,0.274164174367061,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",7.65931563416766,0.275895359936677,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",7.75253164159701,0.276216658265987,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",7.84582032036807,0.275242159510221,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",7.93948091266175,0.273081168488396,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",7.97712257065164,0.271907758148314,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",8.01498256206102,0.270564036782092,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",8.03400738030314,0.269829641554887,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",8.05309627307278,0.269054472080334,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",8.09146905774872,0.267384631731177,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",8.13010676490884,0.265560270023295,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",8.16901567871332,0.263587302580437,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",8.20820246164939,0.261471783574679,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",8.22790222571115,0.260362491967402,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",8.2476740984017,0.259219885263098,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",8.28743783907149,0.256837879718915,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",8.32750114014645,0.254332122652712,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",8.4292944226269,0.247542684926266,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",8.53425580888455,0.23996916859736,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",8.64279235904956,0.231598744977104,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",8.75532124565556,0.222433094363563,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",8.99654955037136,0.201672173596256,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",9.26592218202008,0.177713011404813,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",9.57679339144283,0.150485333010911,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",9.95535094841312,0.119700022724136,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",10.4543719526902,0.0851656621655972,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",11.2465991416413,0.0460152819804447,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",11.983941258338,0.0242733522113919,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",12.9047092308715,0.0101880696133102,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",15.0707690620487,0.0010760050833073,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",17.1238256593725,0.000109480628201952,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",19.1386867170506,1.08610534456419e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",3.56669814951513,5.98751786818811e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",3.96868113145979,0.000486752567753509,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",4.48862848643354,0.00375170102373761,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",5.21049464144982,0.0260547053295414,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",5.59855147277624,0.0537451501924256,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",5.95407869326333,0.0896991150502321,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",6.39186657486625,0.142971009896353,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",6.7064069062649,0.181788928110555,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",6.96620324854238,0.210553919185611,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",7.19730458777139,0.231702676004193,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",7.41183875262668,0.246549177843543,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",7.6157218158285,0.255878677842991,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",7.71546416493387,0.258686799399501,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",7.81422102408832,0.260336092319996,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",7.91265093224573,0.260881939009299,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",8.01135015640339,0.260360454961434,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",8.05094084747477,0.259859701690127,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",8.09061038353605,0.259195194457533,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",8.11047794914145,0.258802244015766,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",8.13036910626319,0.258369222173336,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",8.17022737900523,0.25738418491757,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",8.21019556751208,0.256242591661601,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",8.25032949251205,0.254945505530837,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",8.29073822889962,0.253491426830693,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",8.3110511741423,0.252705830172518,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",8.33143886943759,0.25188139865491,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",8.37244577694807,0.25011668970452,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",8.41377376929912,0.2481986998022,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",8.5185998351094,0.242743533737354,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",8.62578029493952,0.236368226118941,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",8.73591993037119,0.229083974274246,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",8.85001651874835,0.220876117528087,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",9.09272424080453,0.201744109206362,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",9.36263497630449,0.17892195554661,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",9.67197217585943,0.152416871733102,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",10.0446442752484,0.122055973697874,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",10.5361696946164,0.0872635994475287,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",11.3057848115656,0.0475565555026755,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",12.0193595408178,0.0251994149833268,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",12.9079019166569,0.0105904853589234,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",14.967280208848,0.00113341890670342,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",16.9119117446538,0.000115147203911879,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",18.8024120639572,1.14520360719599e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",3.66792795751637,6.14422430772444e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",4.05903673100267,0.000501463510465089,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",4.56140288771323,0.00387021947590221,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",5.2575658206473,0.0271166519860545,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",5.62921995278226,0.0559769951834099,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",5.97122219565778,0.093723634797843,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",6.3904472573197,0.149404684214265,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",6.69188591565603,0.189831956752166,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",6.94097990127016,0.219552780712532,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",7.16363171451512,0.241195103449287,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",7.37007844547981,0.255984438449672,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",7.56715008990514,0.264847550228204,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",7.66364392325284,0.267249380359015,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",7.75949475470184,0.268371510394489,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",7.85536935106129,0.26827866324577,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",7.95149921088608,0.267037091129347,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",7.99007174614269,0.266233845754727,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",8.02873441558572,0.265261857891767,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",8.04810400556892,0.264713932771743,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",8.06750148750596,0.264125437986015,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",8.10644117979262,0.262826988129672,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",8.14564697779608,0.261367094333968,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",8.18512923741904,0.259748780770968,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",8.22489786841985,0.257975264097941,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",8.24489278314255,0.257031352801894,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",8.26496319137533,0.256049917520101,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",8.30533590752133,0.253976263961749,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",8.34602706790638,0.251757970472456,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",8.44922344670704,0.245604754689457,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",8.55491721260787,0.238614742660301,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",8.66412095851255,0.230766656497624,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",8.77735842950118,0.222061207973444,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",9.01870605643971,0.202098033491005,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",9.2882596152047,0.178630926181347,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",9.59749015263924,0.151743510647355,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",9.97237595423744,0.121115588752632,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",10.4670190630537,0.086366006225568,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",11.2466266171666,0.0468561789032453,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",11.9693300958323,0.024800555960464,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",12.8727914082358,0.0104092428396379,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",14.9819195406457,0.00110505159208657,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",16.9790544266386,0.00011193517451478,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",18.9252800275165,1.11368162523534e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",3.83417268708947,6.25689538409371e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",4.21083377524916,0.000516300967134843,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",4.6915842560895,0.00403566542813475,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",5.35426077896823,0.0287153052499043,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",5.7042782808011,0.0593333576888269,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",6.02705215424087,0.0995793168520793,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",6.42253267923006,0.15886368256192,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",6.70617342595994,0.201462318328486,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",6.94189888590885,0.232503329654436,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",7.15320501667174,0.254601453267485,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",7.34949688906144,0.269051602743936,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",7.53772506483641,0.27684720194055,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",7.63036534782415,0.278400371485569,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",7.72278427249378,0.278519742843038,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",7.81530533759158,0.277330343847448,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",7.90824550726165,0.274950343322436,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",7.94565201423805,0.273688565896179,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",7.9833044879629,0.272256242883669,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",8.00222484940148,0.271477993208644,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",8.02120872926028,0.27065938358871,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",8.05936954425997,0.268904252189272,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",8.09779222355296,0.266997287590857,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",8.13648247883906,0.264945075006579,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",8.17544638185354,0.262754320345125,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",8.19503293227655,0.261609112628049,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",8.21469030399124,0.260431827231541,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",8.25422085502976,0.257984476512496,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",8.29404481928472,0.255419208119933,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",8.3954122149582,0.248485659277588,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",8.49998185195476,0.240776297614812,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",8.60811034778945,0.23227827845483,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",8.72021019409328,0.222998799456819,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",8.96095163753423,0.202019769412776,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",9.22968537834366,0.177905543679171,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",9.5402575670865,0.150542851029656,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",9.91876128185716,0.119657660483293,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",10.4177654303957,0.0850859152053374,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",11.2107646346465,0.0459401926950064,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",11.9500353934025,0.02420986236325,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",12.8733403174234,0.0101549442044825,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",15.046203055675,0.00107298000470412,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",17.1108404229143,0.000108920311101979,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",19.1384003708228,1.07875138870074e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",3.75040741427044,6.19070146308595e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",4.13667231000961,0.000507087002894137,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",4.63105010339115,0.00392658352056437,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",5.31492263747548,0.027694129889731,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",5.67824519696896,0.0572069964198995,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",6.01302472641843,0.0959469342892703,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",6.42263026969041,0.153053655924424,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",6.71691469306698,0.194442491732353,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",6.96028998564603,0.224800544780972,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",7.17812015914934,0.246801174707218,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",7.3800592707681,0.261658141405939,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",7.57308003096917,0.270348902966276,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",7.6676635139585,0.272559521765092,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",7.76182055938224,0.273425159678447,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",7.85600196143624,0.273028131405101,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",7.95045465347105,0.271452401535487,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",7.9883671738025,0.270510620152635,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",8.02637877337135,0.269398660618816,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",8.04543407307179,0.268780224418978,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",8.06455092658092,0.268120039522807,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",8.10297859320117,0.266676167737379,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",8.1416712336118,0.265070950352724,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",8.18063687915302,0.263308533208234,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",8.21988397795785,0.261393228936261,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",8.23961581616468,0.260379634202227,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",8.25942135362355,0.25932950396809,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",8.29925816394506,0.257121967111702,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",8.33940385836415,0.254775359635898,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",8.4411887016211,0.248332235465164,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",8.54574632886028,0.241070062501428,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",8.65383905639295,0.232968064779341,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",8.76592134462771,0.224025793550514,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",9.00517520838829,0.203621773874891,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",9.2724738233019,0.179790091328726,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",9.57959100424172,0.15257939158987,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",9.95259855394041,0.121650831536937,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",10.4443639156075,0.0867044890700988,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",11.2215975420762,0.0469800087670592,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",11.9423928245164,0.0248503248758529,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",12.8424499409831,0.0104411433420481,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",14.9507239807391,0.00110576432240659,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",16.9432042629265,0.000112454397040257,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",18.887450509719,1.12141582703711e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",3.72555531390219,6.32479476176886e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",4.10164269399607,0.000519585357195403,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",4.58219979931029,0.00403591562862674,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",5.24622003692687,0.0285825207226102,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",5.59798344910926,0.0590507540503716,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
