"","x for sp_id","y for sp_id","model"
"35",10.0582993963273,0.141010895279795,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",10.4624325789271,0.112085016115898,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",10.9955446753761,0.0796803689681117,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",11.8428235899235,0.0429979893928248,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",12.6323887138085,0.0226564658405427,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",13.6194654375066,0.00949763806445827,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",15.9459274776273,0.00100064208762043,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",18.1564551072818,0.000101587176223292,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",20.3301759826765,1.00582765490967e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",4.024263350745,5.9762932518286e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",4.41693103425514,0.000493515716316738,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",4.91878929803197,0.00387023802482876,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",5.61000382614792,0.0275354851270962,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",5.9752979743513,0.0568532730006073,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",6.31204391275889,0.0952615282776457,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",6.72641810804336,0.151792631305591,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",7.02346255090641,0.192058494099096,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",7.27151829487507,0.221210899476331,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",7.49405437630076,0.241620065476589,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",7.70133288389713,0.254604347597432,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",7.9006948224149,0.261044693118172,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",7.99912771819369,0.261967766579719,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",8.09741360846729,0.261529328526896,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",8.19594929838182,0.259867655492394,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",8.29519275880401,0.25710832896713,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",8.33529624639208,0.255719174800034,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",8.37566662444555,0.25417666191333,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",8.39595298226944,0.253350151235305,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",8.41630743965042,0.252488027193649,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",8.45722281465357,0.250660656045352,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",8.49841736747401,0.248702046404023,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",8.53989613484931,0.24661977644795,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",8.58166449764556,0.244421475759891,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",8.60265903466887,0.243281205826821,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",8.6237281064902,0.242114799718753,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",8.66609518678539,0.239707226033301,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",8.70888940272385,0.237196603828294,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",8.81813802419381,0.230446240237887,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",8.93087606620026,0.223002959784546,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",9.04746057932319,0.214854618401167,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",9.16859061473665,0.206012205747889,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",9.4294152069294,0.186165195458797,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",9.72080590906748,0.163574200655852,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",10.0587481477765,0.138080390846699,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",10.4717066580453,0.109465660214113,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",11.0173715674958,0.077621253321466,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",11.8872060261823,0.0417700690711085,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",12.7027612024363,0.0219275145790542,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",13.7239654289899,0.00916375306631603,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",16.1365017780895,0.000964783089115381,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",18.4507690138865,9.70252410662359e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",20.7299927331274,9.57915008370467e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",3.85346349038207,5.84631523083268e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",4.26337643099252,0.000477361409693034,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",4.78972947157923,0.00368330613727435,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",5.52044801708629,0.0258610772895154,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",5.90994029438102,0.0533250969394396,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",6.2693396107767,0.0892863069762698,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",6.70984713785624,0.142181580890545,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",7.02681324000938,0.180440571415462,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",7.28914947488441,0.20844949135475,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",7.52409514851401,0.228712597634524,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",7.74204683903598,0.242372236002522,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",7.95045600400891,0.250339328727193,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",8.0526043417894,0.252358568283571,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",8.15428405546326,0.253140327831871,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",8.2560205383151,0.252757985780504,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",8.35807270461842,0.251286926643683,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",8.39904023622164,0.250410382572103,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",8.44011676991878,0.249376266540959,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",8.46070255378723,0.248801535083024,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",8.48134826558744,0.248188341110959,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",8.52285259482191,0.246847482033031,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",8.56464796579784,0.245356938972127,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",8.60674341576851,0.24372038942827,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",8.64914844152912,0.241941664785491,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",8.67047012839369,0.241000223422191,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",8.69187295743077,0.24002473919409,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",8.73492725353365,0.237973719852223,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",8.77832195248461,0.235792838629538,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",8.88837027854431,0.229801293710248,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",9.00136810598788,0.223050712485695,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",9.11821910558411,0.215520716032262,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",9.2394242821522,0.20721209446298,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",9.49817603100055,0.188266363436015,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",9.78747124827955,0.166147062731716,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",10.1199628339968,0.140918530340408,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",10.5239964122046,0.112274679491762,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",11.0573507160879,0.0799346237760856,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",11.9010222063172,0.0432474257506892,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",12.6845979908824,0.0228449667912846,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",13.6649787253928,0.00957906538647258,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",15.9660381801107,0.00101119831574126,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",18.149138253494,0.000102407067545928,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",20.284415294333,1.01817085033471e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",3.90657192707688,5.91075004336103e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",4.30850230130686,0.000484997981044796,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",4.82318564050899,0.00376241639705862,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",5.5362080556956,0.0265953498450819,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",5.91449191053095,0.0548589714071752,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",6.26392564993657,0.0919544136750006,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",6.6920289417217,0.146478067377342,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",6.99975742959727,0.185753013965643,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",7.25502580106812,0.214403303886568,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",7.48391267860844,0.234943036272138,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",7.69639766149382,0.248543668221921,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",7.89994157529739,0.25615196620066,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",7.99991684827073,0.257861249255575,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",8.09961633981293,0.2582651712019,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",8.19939514890862,0.257462209896085,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",8.29955417853734,0.255548246675195,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",8.33979179081126,0.254492277971433,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",8.38020581242755,0.253277423940623,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",8.40051452777533,0.252611003015106,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",8.42089262081192,0.251906010293667,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",8.4618602025516,0.25038270077468,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",8.50311540657223,0.248712386341094,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",8.54466555927434,0.246900116906032,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",8.58651840842059,0.244951082342826,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",8.60756086701274,0.243926934013412,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",8.62868206810637,0.242870595450266,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",8.67116496325022,0.240664076770401,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",8.71397577197657,0.238337041173598,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",8.82264544608735,0.232017653079486,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",8.93463164449166,0.224956670560902,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",9.0504596414144,0.217140870850906,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",9.17059095107386,0.20856990684989,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",9.42782063051844,0.189142824531496,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",9.71531555035838,0.16667196590558,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",10.0468449469439,0.141135663678116,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",10.4505417794491,0.112254070107619,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",10.9831854945905,0.0798306671054436,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",11.8288430118285,0.0431012099158841,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",12.615902973425,0.022727769457141,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",13.6000428324477,0.00952998857979291,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",15.9190532374482,0.00100332217475087,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",18.1195987250104,0.000101918111304793,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",20.2811589504669,1.01105965225862e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",3.98861064385912,5.9282016331947e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",4.38591049466979,0.000488685169869431,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",4.89388893630788,0.00381716425641158,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",5.59517612846167,0.0271126264244547,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",5.96609278806381,0.0559623614649628,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",6.30843445413883,0.0938242991868644,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",6.7285424337422,0.149518857592114,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",7.03003901839274,0.189423591283562,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",7.28094974279828,0.21843197888958,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",7.50600456198829,0.238992119179192,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",7.71523964546925,0.252341543639607,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",7.91604612775325,0.259410446223199,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",8.01496332149075,0.260732530658094,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",8.11367366802688,0.260709213300138,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",8.21252997117714,0.25946163590859,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",8.31187957283782,0.257103735410473,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",8.3519035786868,0.25587157772684,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",8.39219576385485,0.254480875874455,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",8.41244377608543,0.253727922818289,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",8.43276053262111,0.252937580451544,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",8.47360287937168,0.251247827792987,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",8.51472831522852,0.249417909392355,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",8.55614279878916,0.247454244280471,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",8.59785266922201,0.245363354160726,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",8.61882044327448,0.244272260296162,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",8.6398645799977,0.243151841128839,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",8.68218543151709,0.240826367829747,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",8.72482261947997,0.238393609836648,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",8.83345914983536,0.231827908855128,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",8.94555814466325,0.224545063933658,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",9.06149751935381,0.216532939125424,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",9.1817355351257,0.207800484680135,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",9.44019928530276,0.188096660212648,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",9.72884887383248,0.165511340251612,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",10.0627979426133,0.13993073426375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",10.4701974105426,0.111110446602795,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",11.0077926573648,0.07891657865656,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",11.8633887535307,0.0425394198776525,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",12.6625362684106,0.0223826104909356,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",13.662012851193,0.00937290913957568,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",16.019627679762,0.000987572488215428,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",18.2679409875884,9.99115562248423e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",20.4811378930637,9.8701565905401e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",3.95254481952188,5.90632877559911e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",4.3532646088721,0.000485676369254863,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",4.86592279112477,0.00377835258152779,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",5.57513391198328,0.0267733098175537,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",5.9508013648922,0.0552449073166837,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",6.29772272201086,0.0926244072036408,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",6.72290672727188,0.147583063227632,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",7.02833322305445,0.187097625487965,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",7.28198172056293,0.215886630281721,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",7.50945380755288,0.236440174941359,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",7.72072626355943,0.249949798920614,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",7.92324768037804,0.257359963020432,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",8.0228301061223,0.258923770043929,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",8.12217147919606,0.259164536504747,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",8.22161191009676,0.258190208528811,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",8.32147093343183,0.256104087637012,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",8.36161076695955,0.254980226155052,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",8.40198842964696,0.253696832251113,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",8.42227966175614,0.252996585584727,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",8.44264008331727,0.252258173231456,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",8.48357147247696,0.250669523405118,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",8.52478887121111,0.248936329999557,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",8.56629901986546,0.247064189369793,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",8.60810906426209,0.24505882554711,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",8.62912887657823,0.244008003827321,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",8.65022649582395,0.242926070980414,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",8.69265909096856,0.240671849348046,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",8.73541484806174,0.238302160341044,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",8.84406909210722,0.231887823236106,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",8.95613133155721,0.224741368481829,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",9.07203658390743,0.216851198208267,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",9.19223245997484,0.208219394986955,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",9.449997245036,0.188690555844136,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",9.73798135178665,0.166184118771844,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",10.0705223350798,0.14063844608417,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",10.4757317318963,0.111789148058871,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",11.0103066823868,0.0794672179661242,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",11.8599117157702,0.0428802276483662,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",12.6516148399232,0.0225940276094295,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",13.6414825729327,0.00947073547215148,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",15.974917908391,0.00099747735501193,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",18.1921198697052,0.000101262055516802,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",20.3726639874444,1.00260892001905e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",3.83608717968718,5.91503720183528e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",4.24111950929312,0.00048330833336814,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",4.76080742201238,0.00373220383452447,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",5.4816007723373,0.0262293856458931,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",5.86553506109227,0.0541107808234393,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
