"","x for sp_id","y for sp_id","model"
"111",8.40932913506338,0.246139821060917,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",8.43026963234387,0.245081255152429,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",8.47239254210574,0.24286770730222,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",8.51484557252453,0.240530034686583,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",8.62257021177508,0.234171960418542,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",8.73352759557663,0.227061748992041,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",8.84830969382666,0.219184832070661,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",8.96738403897723,0.210540748324756,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",9.2222112077861,0.190941089637395,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",9.507187320733,0.168243800304518,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",9.83567432002378,0.142455163569665,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",10.2356871057996,0.113287861065996,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",10.7638522491338,0.0805321112209712,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",11.6024509615045,0.0434549647858682,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",12.3831504936276,0.0229051013040355,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",13.360381752735,0.00959555163352785,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",15.6653359392724,0.00100827475342843,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",17.8558493638435,0.000102209951509862,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",20.0085902399369,1.0136820982133e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",3.73648672694967,6.00552022625595e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",4.13468129718577,0.000490528172882351,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",4.64613412742765,0.00378548012900755,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",5.35690004958318,0.0265974152424643,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",5.73557267771511,0.054803908025931,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",6.08546394189922,0.0917431454606979,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",6.51445150320165,0.145995839333681,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",6.82324776084631,0.185147215786757,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",7.07909181874955,0.213745977587035,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",7.30842386652614,0.234356618889726,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",7.52126033397599,0.248149125238146,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",7.72495258128574,0.256069211742698,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",7.82486088691091,0.257995495700269,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",7.92439885604788,0.258643365194735,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",8.02400884148167,0.258095091796024,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",8.12395795832286,0.256433927591911,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",8.16409264011543,0.255476142146826,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",8.20434190187386,0.254358421439419,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",8.22453227065541,0.253740612136278,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",8.24479185066764,0.253083500892912,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",8.28552243966503,0.251653312976947,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",8.32654158662664,0.250071850619597,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",8.36785770034208,0.248343274934824,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",8.4094796341565,0.246471900499227,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",8.4304081606679,0.245484050765295,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",8.45141664063712,0.244462182266661,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",8.4936783261839,0.242318704026205,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",8.53627460412322,0.240046168337254,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",8.64431029872585,0.233831086655317,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",8.75539708322559,0.226853123931261,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",8.87029980765144,0.219094123001569,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",8.98950265851519,0.210554184665264,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",9.24423018804798,0.191133856434484,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",9.52913754608316,0.168541325302845,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",9.85698342497765,0.142826259936636,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",10.2558085500677,0.113684631540594,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",10.7824875434392,0.0808648001623164,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",11.6171458976561,0.0436845941585229,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",12.3933147763906,0.0230482862717181,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",13.3650304876056,0.00965681020090423,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",15.6520021186158,0.00101641846191036,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",17.8248368627202,0.000102895800343758,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",19.9551900793151,1.0217730850385e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",3.87260222962999,6.04114203404897e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",4.26168286704179,0.000497629224911466,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",4.76020193937002,0.00388981746932029,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",5.44909314125399,0.027582247224256,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",5.81400668710095,0.056862044456222,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",6.15097740005795,0.095174493204653,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",6.56587945441307,0.151444220137744,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",6.86373725028887,0.191499416333257,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",7.11246235790841,0.220469403406991,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",7.33574922740169,0.240764451081754,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",7.54374807888312,0.253692671697561,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",7.74379114499258,0.2601591054648,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",7.84254636818067,0.261121684127044,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",7.94116129679058,0.260729827306632,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",8.04002079236461,0.259117588767912,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",8.13954171265028,0.256408112458716,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",8.17973893903823,0.255038676986781,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",8.22020893988592,0.25351491624313,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",8.24054740845608,0.25269731313783,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",8.26095555998576,0.251843728828168,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",8.30198322851728,0.250032170722935,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",8.34329688035412,0.248087420821105,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",8.38490188132731,0.246016749941416,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",8.42680395559903,0.243827493086906,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",8.44786826422697,0.242690698520029,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",8.4690091133319,0.241527024744815,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",8.51152357681148,0.239122737045155,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",8.55441923672447,0.236616925183145,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",8.66394013767718,0.229877552856617,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",8.7769920871267,0.222444861516494,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",8.893942517599,0.214306420109178,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",9.01539656322015,0.205474958582404,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",9.27698345031179,0.185646775025779,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",9.56935600764094,0.163072917766609,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",9.90846226638363,0.137610289916004,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",10.3230426155832,0.10904026443756,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",10.8711239266875,0.0772679436803636,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",11.7457552952581,0.0415276538213549,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",12.5662405364602,0.0217812333134356,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",13.5948811549735,0.00909216891673887,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",16.0304946726904,0.000954121440011599,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",18.3711345029566,9.5806469652726e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",20.6829342126034,9.42966225894972e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",3.81892171905048,5.97737803198822e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",4.21617416526757,0.000490100084469058,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",4.72549785450429,0.00379905832649357,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",5.43208854028445,0.0268228682971146,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",5.80730241340257,0.0552826988485455,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",6.15418158891315,0.0926007895373738,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",6.57953677300735,0.1473900453163,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",6.885457996042,0.186788563131827,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",7.13942691532092,0.215485882342223,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",7.36725784690752,0.236010306398469,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",7.57885744017446,0.249548252597172,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",7.78165092886426,0.257054637399675,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",7.88130358054451,0.258698589602333,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",7.98070580665066,0.259030855274144,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",8.08020609492043,0.258152409874403,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",8.1801080545407,0.256161147163373,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",8.22024948180508,0.255074140684041,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",8.26058189550407,0.253827946025721,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",8.28085131264388,0.253145848677508,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",8.30119063197972,0.252425211629997,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",8.34208219957434,0.250870778514245,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",8.38326336648418,0.249169673892459,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",8.42474137762046,0.247327081516076,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",8.46652389783348,0.245348322175209,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",8.48753184522229,0.244309575768118,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",8.5086189561681,0.243238836209141,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",8.55103488957465,0.241004167914752,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",8.59378028443393,0.238649951764567,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",8.70231363339078,0.232265696187529,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",8.8141973521491,0.225142475427567,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",8.92994019884802,0.217267640538062,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",9.05000295145191,0.208641348257522,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",9.30721740770869,0.189113182928911,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",9.59479938894319,0.16656193911056,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",9.92663990694863,0.140964017707766,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",10.3309614236596,0.112046160709861,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",10.8647525643216,0.0796232753129188,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",11.7130848613019,0.0429416589048004,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",12.5034858043269,0.0226216522980442,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",13.49274068674,0.00947545348499349,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",15.8277377930662,0.000995436282262841,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",18.0479792476997,0.000100939009898572,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",20.2328014598847,9.99615724578455e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",3.75014240500914,6.05820825280608e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",4.14330119786051,0.000496007806673084,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",4.64759193526846,0.00383787675981926,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",5.34757560768335,0.0270514604811465,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",5.71968099634502,0.0557548408223835,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
