"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0056...56",-0.73,0.26,-1.24,-0.73,-0.22,-0.73,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0057...57",-0.72,0.25,-1.21,-0.72,-0.22,-0.72,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0058...58",-0.31,0.25,-0.81,-0.31,0.18,-0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0059...59",-0.72,0.26,-1.22,-0.72,-0.21,-0.72,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0060...60",-0.53,0.24,-0.99,-0.53,-0.07,-0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0061...61",-0.45,0.24,-0.91,-0.45,0.01,-0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0062...62",-0.72,0.24,-1.19,-0.72,-0.25,-0.72,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0063...63",-0.44,0.24,-0.91,-0.44,0.02,-0.44,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0064...64",-0.46,0.23,-0.91,-0.46,0,-0.46,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0065...65",-0.45,0.23,-0.91,-0.45,0,-0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0066...66",-0.43,0.23,-0.88,-0.43,0.02,-0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0067...67",-0.53,0.24,-1,-0.53,-0.06,-0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0068...68",-0.49,0.24,-0.97,-0.49,-0.02,-0.49,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0069...69",-0.41,0.25,-0.9,-0.41,0.08,-0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0070...70",-0.19,0.28,-0.74,-0.19,0.36,-0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0071...71",-0.12,0.28,-0.66,-0.12,0.42,-0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0072...72",-0.98,0.2,-1.38,-0.98,-0.58,-0.98,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0073...73",-1.03,0.21,-1.44,-1.03,-0.62,-1.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0074...74",-0.94,0.2,-1.33,-0.94,-0.55,-0.94,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0075...75",-0.93,0.21,-1.34,-0.93,-0.51,-0.93,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0076...76",-0.75,0.22,-1.19,-0.75,-0.32,-0.75,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0077...77",-0.88,0.22,-1.31,-0.88,-0.45,-0.88,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0078...78",-0.63,0.28,-1.19,-0.64,-0.08,-0.64,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0079...79",-0.1,0.28,-0.66,-0.1,0.45,-0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0080...80",-0.79,0.29,-1.37,-0.79,-0.22,-0.79,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0081...81",-0.9,0.23,-1.35,-0.9,-0.45,-0.9,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0082...82",-1.12,0.23,-1.57,-1.12,-0.67,-1.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0083...83",-0.83,0.23,-1.28,-0.83,-0.39,-0.83,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0084...84",-1.05,0.23,-1.49,-1.05,-0.6,-1.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0085...85",-1.2,0.26,-1.72,-1.2,-0.69,-1.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0086...86",-0.48,0.26,-1,-0.48,0.03,-0.48,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0087...87",-0.57,0.23,-1.02,-0.57,-0.12,-0.57,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0088...88",-0.5,0.23,-0.95,-0.5,-0.04,-0.5,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0089...89",-0.72,0.24,-1.18,-0.72,-0.25,-0.72,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0090...90",-0.62,0.23,-1.08,-0.62,-0.16,-0.62,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0091...91",-1.14,0.26,-1.66,-1.14,-0.62,-1.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0092...92",-1.03,0.27,-1.56,-1.03,-0.49,-1.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0093...93",-0.62,0.26,-1.14,-0.62,-0.11,-0.62,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0094...94",-0.5,0.26,-1,-0.5,0,-0.5,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0095...95",-0.18,0.19,-0.56,-0.18,0.2,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0096...96",-0.17,0.19,-0.55,-0.17,0.21,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0097...97",-0.18,0.2,-0.57,-0.18,0.21,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0098...98",-0.21,0.19,-0.59,-0.21,0.18,-0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0099...99",0.21,0.23,-0.25,0.21,0.66,0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0100...100",0.05,0.24,-0.41,0.05,0.51,0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0101...101",-0.96,0.22,-1.39,-0.96,-0.53,-0.96,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0102...102",-1.08,0.22,-1.51,-1.08,-0.65,-1.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0103...103",-1.03,0.25,-1.52,-1.03,-0.54,-1.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0104...104",-0.67,0.22,-1.09,-0.67,-0.25,-0.67,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0105...105",-0.56,0.23,-1.01,-0.56,-0.12,-0.56,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0106...106",-0.77,0.21,-1.19,-0.77,-0.35,-0.77,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0107...107",-0.88,0.23,-1.33,-0.88,-0.44,-0.88,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0108...108",-0.45,0.25,-0.94,-0.45,0.04,-0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0109...109",-1.14,0.25,-1.64,-1.14,-0.65,-1.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0110...110",-1.22,0.25,-1.71,-1.22,-0.73,-1.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0111...111",-0.51,0.23,-0.97,-0.51,-0.05,-0.51,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0112...112",-0.52,0.24,-0.98,-0.52,-0.06,-0.52,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0113...113",-0.77,0.2,-1.17,-0.77,-0.37,-0.77,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0114...114",-0.76,0.2,-1.16,-0.76,-0.36,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0115...115",-0.68,0.21,-1.08,-0.68,-0.28,-0.68,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0116...116",-0.76,0.19,-1.14,-0.76,-0.38,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0117...117",-0.76,0.19,-1.14,-0.76,-0.38,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0118...118",-0.75,0.21,-1.16,-0.75,-0.34,-0.75,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0119...119",-0.31,0.23,-0.76,-0.31,0.14,-0.31,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0120...120",-0.43,0.23,-0.87,-0.43,0.02,-0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0121...121",-0.63,0.2,-1.02,-0.63,-0.24,-0.63,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0122...122",-0.42,0.19,-0.78,-0.42,-0.05,-0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0123...123",-0.43,0.19,-0.8,-0.43,-0.07,-0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0124...124",-0.43,0.2,-0.81,-0.43,-0.04,-0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0125...125",-0.92,0.19,-1.29,-0.92,-0.56,-0.92,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0126...126",-0.86,0.18,-1.22,-0.86,-0.5,-0.86,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0127...127",-0.8,0.21,-1.21,-0.8,-0.39,-0.8,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0128...128",-0.94,0.22,-1.37,-0.94,-0.51,-0.94,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0129...129",-0.87,0.19,-1.23,-0.87,-0.5,-0.87,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0130...130",-0.88,0.19,-1.25,-0.88,-0.52,-0.88,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0131...131",-1.04,0.19,-1.4,-1.04,-0.67,-1.04,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0132...132",-0.78,0.2,-1.16,-0.78,-0.39,-0.78,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0133...133",-0.76,0.21,-1.16,-0.76,-0.35,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0134...134",-0.89,0.2,-1.28,-0.89,-0.5,-0.89,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0135...135",-0.98,0.2,-1.38,-0.98,-0.59,-0.98,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0136...136",-0.92,0.22,-1.36,-0.92,-0.49,-0.92,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0137...137",-0.96,0.23,-1.4,-0.96,-0.52,-0.96,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0138...138",-1.24,0.27,-1.76,-1.24,-0.72,-1.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0139...139",-0.92,0.27,-1.46,-0.92,-0.38,-0.92,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0140...140",-1.09,0.26,-1.6,-1.09,-0.58,-1.09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0141...141",-1.48,0.28,-2.03,-1.48,-0.94,-1.48,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0142...142",-0.82,0.26,-1.33,-0.82,-0.32,-0.82,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0143...143",-0.96,0.24,-1.43,-0.96,-0.48,-0.96,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0144...144",-1.16,0.25,-1.65,-1.16,-0.66,-1.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0145...145",-0.77,0.26,-1.27,-0.77,-0.26,-0.77,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0146...146",-1.29,0.27,-1.82,-1.29,-0.76,-1.29,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0147...147",-1.16,0.27,-1.69,-1.16,-0.63,-1.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0148...148",-0.76,0.28,-1.3,-0.76,-0.2,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0149...149",-0.94,0.28,-1.49,-0.94,-0.4,-0.94,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0150...150",-0.44,0.28,-1,-0.45,0.11,-0.45,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0151...151",-1.05,0.28,-1.59,-1.05,-0.5,-1.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0152...152",-1.23,0.28,-1.77,-1.23,-0.68,-1.23,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0153...153",-1.13,0.28,-1.68,-1.13,-0.59,-1.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0154...154",-1.24,0.28,-1.78,-1.24,-0.69,-1.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0155...155",-1.48,0.28,-2.03,-1.48,-0.94,-1.48,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0156...156",-1.49,0.28,-2.03,-1.49,-0.94,-1.49,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0157...157",-1.38,0.28,-1.92,-1.38,-0.83,-1.38,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0158...158",-1.38,0.28,-1.92,-1.38,-0.83,-1.38,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0159...159",-1.43,0.28,-1.98,-1.43,-0.88,-1.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0160...160",-0.87,0.27,-1.4,-0.87,-0.33,-0.87,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0161...161",-0.75,0.28,-1.29,-0.75,-0.21,-0.75,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0162...162",-1.16,0.28,-1.7,-1.16,-0.62,-1.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0163...163",-1.05,0.28,-1.6,-1.05,-0.49,-1.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0164...164",-0.5,0.27,-1.03,-0.5,0.04,-0.5,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0165...165",-0.56,0.27,-1.09,-0.56,-0.02,-0.56,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0166...166",-0.58,0.29,-1.14,-0.58,-0.02,-0.58,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0167...167",-0.69,0.23,-1.14,-0.69,-0.25,-0.69,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0168...168",-0.67,0.23,-1.11,-0.67,-0.22,-0.67,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0169...169",-0.73,0.2,-1.13,-0.73,-0.33,-0.73,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0170...170",-0.81,0.2,-1.2,-0.81,-0.41,-0.81,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0171...171",-0.76,0.21,-1.18,-0.76,-0.35,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0172...172",-0.13,0.28,-0.68,-0.13,0.42,-0.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0173...173",-0.54,0.25,-1.02,-0.54,-0.05,-0.54,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0174...174",-0.96,0.24,-1.43,-0.96,-0.5,-0.96,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0175...175",-0.77,0.24,-1.24,-0.77,-0.31,-0.77,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0176...176",-0.71,0.23,-1.16,-0.71,-0.26,-0.71,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0177...177",0.17,0.28,-0.38,0.17,0.72,0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0178...178",-0.42,0.28,-0.97,-0.42,0.13,-0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0179...179",-0.59,0.28,-1.14,-0.59,-0.04,-0.59,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0180...180",-0.5,0.28,-1.04,-0.5,0.04,-0.5,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0181...181",-0.3,0.26,-0.81,-0.3,0.21,-0.3,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0182...182",-0.2,0.26,-0.71,-0.2,0.31,-0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0183...183",-0.28,0.27,-0.8,-0.28,0.25,-0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0184...184",-0.34,0.29,-0.9,-0.34,0.22,-0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0185...185",-0.66,0.29,-1.23,-0.66,-0.1,-0.66,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0186...186",-0.34,0.29,-0.9,-0.34,0.23,-0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0187...187",-0.39,0.29,-0.97,-0.39,0.18,-0.39,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0188...188",-1.3,0.26,-1.81,-1.3,-0.79,-1.3,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0189...189",-1.13,0.26,-1.63,-1.13,-0.63,-1.13,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0190...190",0.07,0.27,-0.47,0.07,0.6,0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0191...191",0.19,0.28,-0.36,0.19,0.74,0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0192...192",-0.41,0.27,-0.94,-0.41,0.13,-0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0193...193",-0.65,0.28,-1.19,-0.65,-0.11,-0.65,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0194...194",-0.49,0.28,-1.04,-0.49,0.07,-0.49,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0195...195",-0.14,0.29,-0.71,-0.14,0.43,-0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
