"","model","x for sp_id","y for sp_id"
"54","Spatial: regional",1.66039013808103,0.856891432409483
"55","Spatial: regional",1.71899460380295,0.897033181276528
"56","Spatial: regional",1.77571252964702,0.914391099403412
"57","Spatial: regional",1.80383486135332,0.915134057142496
"58","Spatial: regional",1.8320008444222,0.911167272171836
"59","Spatial: regional",1.86031862504513,0.902985392764254
"60","Spatial: regional",1.88890428504996,0.89104080159705
"61","Spatial: regional",1.90047091620962,0.885286977373306
"62","Spatial: regional",1.91212969043045,0.879007129814389
"63","Spatial: regional",1.91799404898829,0.875677896489822
"64","Spatial: regional",1.92388196729323,0.872226754806222
"65","Spatial: regional",1.93572928073991,0.864971778567581
"66","Spatial: regional",1.94767331753849,0.857268439398626
"67","Spatial: regional",1.9597158967426,0.849143181894359
"68","Spatial: regional",1.97185894962167,0.840622562754095
"69","Spatial: regional",1.9779687829534,0.836222301466729
"70","Spatial: regional",1.98410449954202,0.83173316741947
"71","Spatial: regional",1.99645464126593,0.822501536866042
"72","Spatial: regional",2.00892931733122,0.81293649672952
"73","Spatial: regional",2.04084483930011,0.787456658038088
"74","Spatial: regional",2.07388777543718,0.759703203573135
"75","Spatial: regional",2.10817434729369,0.729656792309595
"76","Spatial: regional",2.14389537268072,0.697378310142641
"77","Spatial: regional",2.2212050913619,0.625888665580548
"78","Spatial: regional",2.30821910146866,0.545805380146429
"79","Spatial: regional",2.40993091559334,0.456831853585309
"80","Spatial: regional",2.53538833176016,0.358518777034846
"81","Spatial: regional",2.70308099660138,0.250975981105088
"82","Spatial: regional",2.9747762099883,0.1324606070136
"83","Spatial: regional",3.23412848303112,0.0683699686674951
"84","Spatial: regional",3.56494654240089,0.0280119623194332
"85","Spatial: regional",4.37136194618191,0.00282834670338944
"86","Spatial: regional",5.17471265771827,0.000274823497441031
"87","Spatial: regional",5.99197622743871,2.63198441200734e-05
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",2.13627353028438,9.57895873457083e-05
"90","Phylogenetic+Spatial: local",2.38834939251374,0.000774705991457495
"91","Phylogenetic+Spatial: local",2.71603259817015,0.00593124682380169
"92","Phylogenetic+Spatial: local",3.1741797439191,0.0408918460407383
"93","Phylogenetic+Spatial: local",3.42175409386966,0.0840166488144551
"94","Phylogenetic+Spatial: local",3.64975884124718,0.139826313836443
"95","Phylogenetic+Spatial: local",3.93124826352274,0.221882667977945
"96","Phylogenetic+Spatial: local",4.13435225868054,0.281220997953304
"97","Phylogenetic+Spatial: local",4.30254586529473,0.32478015186556
"98","Phylogenetic+Spatial: local",4.45274745922729,0.356462891054047
"99","Phylogenetic+Spatial: local",4.59239215693492,0.378268536951836
"100","Phylogenetic+Spatial: local",4.72556323443076,0.391498888801896
"101","Phylogenetic+Spatial: local",4.79080944035981,0.39522178401702
"102","Phylogenetic+Spatial: local",4.85550392660394,0.397136496339122
"103","Phylogenetic+Spatial: local",4.92016274511626,0.397326682682546
"104","Phylogenetic+Spatial: local",4.98504130705347,0.395860478967078
"105","Phylogenetic+Spatial: local",5.01108086585055,0.394825601075025
"106","Phylogenetic+Spatial: local",5.03718233925489,0.393541426626163
"107","Phylogenetic+Spatial: local",5.05025871902151,0.392807340720855
"108","Phylogenetic+Spatial: local",5.06335349266868,0.392012728706818
"109","Phylogenetic+Spatial: local",5.08960213096166,0.390244382703317
"110","Phylogenetic+Spatial: local",5.11594974383801,0.388240264967096
"111","Phylogenetic+Spatial: local",5.14247533950431,0.385998798377632
"112","Phylogenetic+Spatial: local",5.16919731829978,0.383522095927758
"113","Phylogenetic+Spatial: local",5.18263459483867,0.382196478492163
"114","Phylogenetic+Spatial: local",5.19612417686612,0.380813215082993
"115","Phylogenetic+Spatial: local",5.22326471001601,0.377875423542124
"116","Phylogenetic+Spatial: local",5.25062800335374,0.374712199109622
"117","Phylogenetic+Spatial: local",5.32007296431999,0.365842608513967
"118","Phylogenetic+Spatial: local",5.39113181366218,0.355649968085083
"119","Phylogenetic+Spatial: local",5.46438359265256,0.344133929477983
"120","Phylogenetic+Spatial: local",5.54036675602848,0.331285783939159
"121","Phylogenetic+Spatial: local",5.70228005045124,0.301672183194075
"122","Phylogenetic+Spatial: local",5.88301322520301,0.266706339915719
"123","Phylogenetic+Spatial: local",6.09054926783444,0.226498710207735
"124","Phylogenetic+Spatial: local",6.34175339195327,0.180725412014403
"125","Phylogenetic+Spatial: local",6.67411628072814,0.128682306684752
"126","Phylogenetic+Spatial: local",7.19762124860099,0.0697000987457621
"127","Phylogenetic+Spatial: local",7.68483414863786,0.0367843828029062
"128","Phylogenetic+Spatial: local",8.29562578466613,0.0153733280134116
"129","Phylogenetic+Spatial: local",9.72396581473259,0.00162579822215641
"130","Phylogenetic+Spatial: local",11.0868265483458,0.000163512253340543
"131","Phylogenetic+Spatial: local",12.4226905352347,1.61339237793157e-05
"132","Phylogenetic+Spatial: regional",0.697835913299976,0.000208969824706416
"133","Phylogenetic+Spatial: regional",0.815970815997167,0.00161657616362709
"134","Phylogenetic+Spatial: regional",0.977187051772908,0.0117672609678408
"135","Phylogenetic+Spatial: regional",1.21571012332722,0.0762474263526313
"136","Phylogenetic+Spatial: regional",1.35058205649259,0.152111150418607
"137","Phylogenetic+Spatial: regional",1.47803366201687,0.246693584942532
"138","Phylogenetic+Spatial: regional",1.63990532246517,0.380416670507096
"139","Phylogenetic+Spatial: regional",1.75945965489246,0.472981683241547
"140","Phylogenetic+Spatial: regional",1.86020558781756,0.538181738815157
"141","Phylogenetic+Spatial: regional",1.9513161768169,0.583265970334919
"142","Phylogenetic+Spatial: regional",2.03712698503947,0.612155267592903
"143","Phylogenetic+Spatial: regional",2.11976761817945,0.627278457562743
"144","Phylogenetic+Spatial: regional",2.16057711442374,0.630295140616684
"145","Phylogenetic+Spatial: regional",2.20122800292608,0.63052711743165
"146","Phylogenetic+Spatial: regional",2.24198943822347,0.628130348701792
"147","Phylogenetic+Spatial: regional",2.28310031992842,0.623215684768339
"148","Phylogenetic+Spatial: regional",2.2996576316283,0.620569680952419
"149","Phylogenetic+Spatial: regional",2.31628615694174,0.617546276426432
"150","Phylogenetic+Spatial: regional",2.3246285371489,0.615895473006758
"151","Phylogenetic+Spatial: regional",2.33299042224648,0.614153252861207
"152","Phylogenetic+Spatial: regional",2.34977500407449,0.610398586262806
"153","Phylogenetic+Spatial: regional",2.36664452144569,0.60629044186695
"154","Phylogenetic+Spatial: regional",2.3836259195398,0.601831110947444
"155","Phylogenetic+Spatial: regional",2.40076346094927,0.597016460180698
"156","Phylogenetic+Spatial: regional",2.40939308601604,0.594477369141741
"157","Phylogenetic+Spatial: regional",2.41806440309524,0.591851293026638
"158","Phylogenetic+Spatial: regional",2.43553557454974,0.586340869027076
"159","Phylogenetic+Spatial: regional",2.45318405555385,0.580490736898613
"160","Phylogenetic+Spatial: regional",2.49812974712741,0.56441829333122
"161","Phylogenetic+Spatial: regional",2.54435176034182,0.546359950583817
"162","Phylogenetic+Spatial: regional",2.59213975237375,0.526361762353489
"163","Phylogenetic+Spatial: regional",2.64194481834117,0.504408253926335
"164","Phylogenetic+Spatial: regional",2.7488890576247,0.454889125620938
"165","Phylogenetic+Spatial: regional",2.869416393656,0.39791789659463
"166","Phylogenetic+Spatial: regional",3.00954644967114,0.333844034695714
"167","Phylogenetic+Spatial: regional",3.18120967417241,0.262640859213971
"168","Phylogenetic+Spatial: regional",3.41219919134304,0.183619386308196
"169","Phylogenetic+Spatial: regional",3.7841238476003,0.096815039573947
"170","Phylogenetic+Spatial: regional",4.13964853848761,0.0498598022224819
"171","Phylogenetic+Spatial: regional",4.59646749304935,0.0202655347398686
"172","Phylogenetic+Spatial: regional",5.71184422499628,0.00202375005110865
"173","Phylogenetic+Spatial: regional",6.83354048847873,0.000194134718053791
"174","Phylogenetic+Spatial: regional",7.98351258849972,1.83727012126229e-05
"175","Phylogenetic+Areal",NA,NA
