"","model","x for sp_id","y for sp_id"
"125","Phylogenetic+Spatial: local",6.17283385371408,0.147118780473806
"126","Phylogenetic+Spatial: local",6.62982779287058,0.0800002993186911
"127","Phylogenetic+Spatial: local",7.05344995579472,0.0423729596444709
"128","Phylogenetic+Spatial: local",7.5825783713416,0.0177830105713782
"129","Phylogenetic+Spatial: local",8.81234166279544,0.00189629089432695
"130","Phylogenetic+Spatial: local",9.9765800800033,0.000192061628576409
"131","Phylogenetic+Spatial: local",11.1102178019197,1.90701196867507e-05
"132","Phylogenetic+Spatial: regional",0.748596290060893,0.000210372192239501
"133","Phylogenetic+Spatial: regional",0.864142261722516,0.00164940166341698
"134","Phylogenetic+Spatial: regional",1.01957260430895,0.0121421795712787
"135","Phylogenetic+Spatial: regional",1.2479138806304,0.0805022234082822
"136","Phylogenetic+Spatial: regional",1.37484966564833,0.161019525468807
"137","Phylogenetic+Spatial: regional",1.49552236624992,0.262785447575799
"138","Phylogenetic+Spatial: regional",1.64768608348906,0.40592253816973
"139","Phylogenetic+Spatial: regional",1.75991121357996,0.504101674849774
"140","Phylogenetic+Spatial: regional",1.85477131758959,0.572237523195749
"141","Phylogenetic+Spatial: regional",1.9411607900056,0.618061672563735
"142","Phylogenetic+Spatial: regional",2.0224669793667,0.645380603176795
"143","Phylogenetic+Spatial: regional",2.1013377381206,0.657110339634409
"144","Phylogenetic+Spatial: regional",2.14042606259621,0.657638000884387
"145","Phylogenetic+Spatial: regional",2.17963370562282,0.654886069867532
"146","Phylogenetic+Spatial: regional",2.21909790794753,0.649144593310958
"147","Phylogenetic+Spatial: regional",2.258937651606,0.640692579028553
"148","Phylogenetic+Spatial: regional",2.27500592373187,0.636612263887243
"149","Phylogenetic+Spatial: regional",2.29118072380794,0.632151188451737
"150","Phylogenetic+Spatial: regional",2.29932254433858,0.629778888495766
"151","Phylogenetic+Spatial: regional",2.3075014004882,0.627314358065916
"152","Phylogenetic+Spatial: regional",2.32397186346324,0.622115763036332
"153","Phylogenetic+Spatial: regional",2.34059554714014,0.616569913231599
"154","Phylogenetic+Spatial: regional",2.35737610622672,0.610691594856123
"155","Phylogenetic+Spatial: regional",2.37431739546334,0.604495822819247
"156","Phylogenetic+Spatial: regional",2.38284956825088,0.601283635840608
"157","Phylogenetic+Spatial: regional",2.39142344952306,0.597997798350727
"158","Phylogenetic+Spatial: regional",2.40869846244763,0.591212871544813
"159","Phylogenetic+Spatial: regional",2.42614676594919,0.584156508575808
"160","Phylogenetic+Spatial: regional",2.47061500862089,0.565398740044944
"161","Phylogenetic+Spatial: regional",2.51670685967767,0.544985152038024
"162","Phylogenetic+Spatial: regional",2.56466412368738,0.52290792763638
"163","Phylogenetic+Spatial: regional",2.61470651327047,0.499195983398717
"164","Phylogenetic+Spatial: regional",2.72288098044921,0.446910832522038
"165","Phylogenetic+Spatial: regional",2.84542412773934,0.388348388579799
"166","Phylogenetic+Spatial: regional",2.98883749567846,0.323754281796011
"167","Phylogenetic+Spatial: regional",3.16646054435127,0.252825488766536
"168","Phylogenetic+Spatial: regional",3.40575162814526,0.175685067607029
"169","Phylogenetic+Spatial: regional",3.79681869335771,0.0916344722432221
"170","Phylogenetic+Spatial: regional",4.17267462212926,0.0468937914842475
"171","Phylogenetic+Spatial: regional",4.65821717008366,0.0189870216659205
"172","Phylogenetic+Spatial: regional",5.86707080804677,0.00185756339320298
"173","Phylogenetic+Spatial: regional",7.09289451025287,0.000177643545168266
"174","Phylogenetic+Spatial: regional",8.36643152655279,1.67247561929942e-05
"175","Phylogenetic+Areal",NA,NA
