"","x for the Gaussian observations","y for the Gaussian observations","model"
"24",15.5736965096269,0.0485523665695537,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",15.6800512673542,0.0482496579956977,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",15.7870249972313,0.0479416719877098,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",16.0028491945292,0.0473100841350886,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",16.2213061229897,0.0466577773952532,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",16.7824076293818,0.0449298562773576,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",17.3675379338169,0.0430629611198579,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",17.9799902095002,0.0410588751918282,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",18.6236039092445,0.0389205064883493,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",20.0313985264764,0.0342583787985434,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",21.6577930908967,0.0291617881626138,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",23.615431044476,0.0236856123476523,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",26.0923425546561,0.0179336782814028,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",29.5618237778784,0.0119471223793413,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",35.5240689463921,0.00584399794316643,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",41.6526473087928,0.00280968382186183,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",50.0245731416403,0.00106248227087384,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",73.3215462981527,8.9204604726046e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",100.27135283675,7.48044477925687e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",131.518447248667,6.29002833133371e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",1.31651248163661,5.57811209108002e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",1.80282667054804,0.000366593379541918,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",2.58763319271733,0.00221088270665623,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",4.01517164818037,0.0115702799484877,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",4.95132110213356,0.0207650783402899,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",5.92558690703636,0.030855632627163,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",7.28718522144597,0.0431665949835284,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",8.37051410033917,0.0502993548837946,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",9.34176104279924,0.0544937671777211,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",10.2571219816051,0.0566950766764935,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",11.1522058030439,0.0574448349319522,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",12.0450541934856,0.0570719348569972,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",12.4952833526974,0.0565379929788344,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",12.9512629473111,0.0558000467577385,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",13.4138215838345,0.054883565779794,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",13.8842231794016,0.0538113972627778,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",14.0756433773079,0.053340631106469,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",14.2691657909053,0.0528458916105476,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",14.366727927053,0.0525895877858531,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",14.464830857705,0.0523273638859878,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",14.6626799026072,0.0517852825307767,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",14.8627548231522,0.0512199326687766,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",15.0650977511082,0.0506316511217002,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",15.2697506814389,0.0500208277168669,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",15.3729563827935,0.0497070994860091,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",15.4767550587782,0.0493879067356638,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",15.6861513103025,0.0487333885101834,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",15.8982810746299,0.0480568564993258,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",16.4434236183211,0.046264314214209,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",17.0119797839381,0.0443288236918321,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",17.6070703554691,0.0422533906686059,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",18.232421127924,0.0400419278795638,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",19.601121395076,0.035230103252543,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",21.1827542235742,0.0299798439473295,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",23.0869799722053,0.0243443045478323,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",25.4959059230229,0.0184312681101625,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",28.8726055796717,0.0122762578420226,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",34.6723862140693,0.00600639550128658,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",40.6365567688425,0.00288763575731592,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",48.7815660227098,0.00109210127743705,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",71.4365476653848,9.17548270059293e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",97.6242145728023,7.70440029982972e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",127.982535602175,6.48229117299919e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",1.41231996735599,5.44875145768367e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",1.90271672048018,0.000364180959271585,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",2.68265244034332,0.00224625456904992,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",4.07025268024181,0.0119989017530145,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",4.96926207961344,0.0217642305913262,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",5.8951871076986,0.0325827260042317,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",7.17907813799758,0.0459408581582854,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",8.19654390430608,0.0537909384457225,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",9.10333318221969,0.0584482880613424,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",9.9562705787137,0.0609320751186747,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",10.7904546732219,0.0618167576024708,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",11.6199681631789,0.0614504834108082,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",12.0388902348371,0.0608764563657699,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",12.4626312488975,0.0600763563425442,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",12.8921218572598,0.0590762682212652,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",13.3303795224331,0.0578922975842181,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",13.5088151459389,0.0573684553009582,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",13.6891046124813,0.0568167387218809,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",13.7799583455264,0.0565306163977957,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",13.8712922462536,0.0562377563729568,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",14.0554234000408,0.0556321511061593,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",14.2415442363603,0.0550006004112916,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",14.4297014911445,0.0543438168847291,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",14.6199422129351,0.0536625488530994,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",14.7158585907852,0.0533129769586252,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",14.8123860205006,0.0529573124245883,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",15.0076274630131,0.05222684479472,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",15.205895053465,0.051471183501194,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",15.7157142074218,0.0494745878794965,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",16.2476353189942,0.047330332756156,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",16.8042785417019,0.045046652552587,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",17.3902866624973,0.0426277638946683,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",18.6761343560782,0.0374148360679303,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",20.1649306774189,0.0317733838132777,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",21.9587990052862,0.0257581604885487,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",24.2312942767792,0.0194759652893112,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",27.4309963056481,0.0129429872960747,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",32.9227771927097,0.0063265054660554,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",38.5844912731167,0.00303870578654258,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",46.3438881916423,0.00114605577023519,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",67.8848663896564,9.66447510217826e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",92.8301238289301,8.1517436599909e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",121.820477571747,6.87511977670592e-07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",1.38019763381279,5.54765332232406e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",1.86193511902262,0.000370387125099965,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",2.62927157201189,0.0022818209557703,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",3.99646772164501,0.0121659977762674,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",4.88356956063208,0.0220506165873039,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",5.79783245896415,0.0329878477755844,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",7.06650703525119,0.0464742715767382,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",8.07269076347607,0.0543874021242725,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",8.96976671722578,0.0590721600203135,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",9.81390628371326,0.0615616406075199,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",10.6397842449797,0.0624371367950192,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",11.4612313497838,0.0620510299786893,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",11.8761649630191,0.0614639670805849,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",12.295919850941,0.0606491889302008,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",12.7214168043353,0.0596331124989122,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",13.155645142165,0.0584320278831444,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",13.3324566797373,0.0579010187554573,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",13.5111143840063,0.0573419559590756,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",13.6011492245401,0.0570520943423506,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",13.6916621530576,0.056755451545765,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",13.8741449031678,0.0561421524325779,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",14.0586083503743,0.0555027407222131,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",14.2450987745549,0.0548379341810866,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",14.4336627590177,0.0541484868732002,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",14.5287369053895,0.0537947686932399,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",14.6244101473773,0.0534349508353135,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",14.8179278231961,0.0526960574700602,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",15.0144535593415,0.0519318014362713,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",15.5198347897409,0.0499129882710134,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",16.0471908099221,0.0477454927433752,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",16.5991312644103,0.0454375836149992,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",17.1801960132675,0.0429937154546377,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",18.4554139646269,0.0377281672337258,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",19.9322136509055,0.0320320756168035,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",21.7122677733734,0.0259603905415059,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",23.9677396864016,0.0196224992910712,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",27.1443537718934,0.0130353231407266,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",32.5996378039316,0.00636763777848256,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",38.2277873303522,0.00305639356519349,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",45.9427505088713,0.00115220106474213,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",67.3905586731382,9.69751793737806e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",92.2526541290707,8.16921334519106e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",121.175352007249,6.88170305327417e-07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",1.0978405069498,6.23224350277437e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",1.5390968359487,0.000401198154618936,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",2.2696779166138,0.00236548196867961,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",3.62927128495207,0.0119610089501317,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",4.5404279456944,0.0211819150688383,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",5.5023267527837,0.0311705800586347,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",6.85619614926199,0.0431170996000192,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",7.9413964793527,0.0499266683877566,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",8.92113341066576,0.0538844896823411,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",9.8469844319432,0.0559238457868048,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",10.7514120803891,0.0565837727227691,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",11.6579649446254,0.0561922800951295,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",12.1138520091857,0.0556762904956838,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",12.5751699481242,0.054974030809916,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",13.044006058443,0.0540998944478751,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",13.5209950667875,0.053079482759953,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",13.714216115375,0.05263599992531,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",13.9089632316405,0.052174385406811,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",14.0071418861176,0.0519365599947662,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",14.1059088881271,0.0516939043529361,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",14.3052259025401,0.0511938767089387,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",14.5069504239279,0.0506738960949145,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",14.7111186403343,0.0501336300272106,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",14.917766316361,0.049572822864119,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",15.0220308876027,0.0492846582667646,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",15.1269282811571,0.0489912989588401,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",15.3386378538871,0.0483889660289862,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",15.5529261919274,0.0477658187527003,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",16.100365490608,0.0461168805100617,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",16.6689166479199,0.0443281410911859,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",17.2629176655971,0.0423922833084727,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",17.8864926054321,0.0403054477568859,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",19.2441531689744,0.0356758480646969,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",20.8048921014633,0.0305121134083385,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",22.6748202631175,0.0248978841096522,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",25.0382277246326,0.0189208586063862,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",28.314488521343,0.0126792106677003,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",33.943742029072,0.00622637763915276,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",39.6569205667645,0.00301583534522274,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",47.4581561175622,0.00114471535299377,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",68.9208270836368,9.73642402675451e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",93.5602282377988,8.20786213197257e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",121.837643985233,6.96582847203991e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",1.24212549694482,5.85333075368603e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",1.70670519917403,0.000383606179059163,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",2.45867553638285,0.00230398186462393,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",3.83204083464775,0.0120035055766952,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",4.73520009607811,0.0214984591238961,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",5.67708213006924,0.0318972235677014,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",6.9953247086,0.0445490949270359,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",8.0452172059901,0.0518573333793625,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",8.98759624079693,0.0561446363303071,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",9.87621337713097,0.0583849645481944,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",10.7451457413811,0.0591372785712055,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",11.6125955304655,0.0587412946253535,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",12.0498425383029,0.0581888418768082,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",12.4928072027043,0.0574276271355629,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",12.9422679481086,0.0564837357709698,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",13.3992436378804,0.0553816345378851,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",13.5851065776458,0.0548987841308745,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",13.7730352737243,0.0543917346778168,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",13.8677862424592,0.0541291694045492,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",13.9630681216586,0.0538606019582183,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",14.1552443594207,0.0533055554955206,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",14.3496037502889,0.0527268197916764,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",14.5461862420486,0.0521246756985309,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",14.7450315936099,0.0514994619295299,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",14.8453151135502,0.0511783259908858,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",14.9461789592196,0.0508515767173514,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",15.1496664192254,0.0501814796255002,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",15.3556657871593,0.0494892343889223,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",15.8848590749094,0.0476550453301377,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",16.4367173887899,0.0456733214726411,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",17.0143238405464,0.0435462935450019,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",17.621281314674,0.0412773512497132,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",18.94896652442,0.0363322751105929,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",20.4827768405032,0.0309277208536038,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",22.3289950543796,0.0251208258739315,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",24.664684887095,0.0190217573054707,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",27.9357144062165,0.012673865790901,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",33.5565984781478,0.00620045574473355,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",39.3319156985487,0.00298184460147484,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",47.219162690367,0.00112794258176856,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",69.1586407977929,9.47471215474129e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",94.5279933732032,7.94494091684588e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",123.923152631704,6.68282476838488e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",1.42517310478683,5.29593546186204e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
