"","x for the Gaussian observations","y for the Gaussian observations","model"
"24",15.5736965096269,0.0485523665695537,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",15.6800512673542,0.0482496579956977,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",15.7870249972313,0.0479416719877098,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",16.0028491945292,0.0473100841350886,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",16.2213061229897,0.0466577773952532,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",16.7824076293818,0.0449298562773576,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",17.3675379338169,0.0430629611198579,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",17.9799902095002,0.0410588751918282,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",18.6236039092445,0.0389205064883493,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",20.0313985264764,0.0342583787985434,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",21.6577930908967,0.0291617881626138,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",23.615431044476,0.0236856123476523,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",26.0923425546561,0.0179336782814028,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",29.5618237778784,0.0119471223793413,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",35.5240689463921,0.00584399794316643,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",41.6526473087928,0.00280968382186183,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",50.0245731416403,0.00106248227087384,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",73.3215462981527,8.9204604726046e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",100.27135283675,7.48044477925687e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",131.518447248667,6.29002833133371e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",1.31656839638329,5.57810651531576e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",1.80287613069825,0.00036659726919968,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",2.58766341854989,0.00221095153100649,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",4.01514031427427,0.011570871328908,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",4.95123877780812,0.0207663367784756,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",5.92544163963864,0.030857700330161,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",7.28694408386615,0.0431697998418718,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",8.37019302192876,0.050303312259774,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",9.34136258473954,0.0544982005349166,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",10.2566488004994,0.0566997946837013,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",11.1516605451652,0.0574496862261736,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",12.0444334082719,0.0570767902086848,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",12.4946256262713,0.0565428057777158,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",12.9505671442538,0.0558047948491718,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",13.413086649723,0.0548882297151567,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",13.8834492678762,0.0538159541824111,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",14.0748540880913,0.053345136336195,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",14.2683608416805,0.0528503409237166,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",14.3659150424115,0.0525940076772165,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",14.4640099676151,0.0523317534434291,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",14.6618427922814,0.051789608870864,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",14.8619012148168,0.0512241926967673,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",15.0642273687869,0.0506358420983605,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",15.2688632512496,0.0500249472463949,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",15.3720603267256,0.0497111824973941,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",15.4758503093348,0.0493919527529171,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",15.6852289732336,0.0487373592672186,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",15.8973418225655,0.0480607473408848,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",16.4424415976354,0.0462679956382089,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",17.0109535764585,0.0443322866826813,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",17.6059980352887,0.04225663072916,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",18.2313006230354,0.0400449438316929,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",19.5998993342476,0.0352326734833667,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",21.1814175761566,0.0299819721884787,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",23.0855086109174,0.0243459889330725,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",25.4942653517998,0.0184325188163614,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",28.8707414069678,0.0122770646833803,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",34.670136404945,0.00600678323013382,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",40.633932053219,0.00288781647609117,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",48.7784379086852,0.00109216774443722,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",71.4320524031945,9.17602681115912e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",97.6181666890172,7.70487215911565e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",127.974775493682,6.48268460999493e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",1.41231996735599,5.44875145768367e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",1.90271672048018,0.000364180959271585,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",2.68265244034332,0.00224625456904992,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",4.07025268024181,0.0119989017530145,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",4.96926207961344,0.0217642305913262,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",5.8951871076986,0.0325827260042317,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",7.17907813799758,0.0459408581582854,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",8.19654390430608,0.0537909384457225,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",9.10333318221969,0.0584482880613424,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",9.9562705787137,0.0609320751186747,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",10.7904546732219,0.0618167576024708,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",11.6199681631789,0.0614504834108082,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",12.0388902348371,0.0608764563657699,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",12.4626312488975,0.0600763563425442,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",12.8921218572598,0.0590762682212652,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",13.3303795224331,0.0578922975842181,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",13.5088151459389,0.0573684553009582,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",13.6891046124813,0.0568167387218809,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",13.7799583455264,0.0565306163977957,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",13.8712922462536,0.0562377563729568,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",14.0554234000408,0.0556321511061593,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",14.2415442363603,0.0550006004112916,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",14.4297014911445,0.0543438168847291,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",14.6199422129351,0.0536625488530994,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",14.7158585907852,0.0533129769586252,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",14.8123860205006,0.0529573124245883,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",15.0076274630131,0.05222684479472,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",15.205895053465,0.051471183501194,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",15.7157142074218,0.0494745878794965,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",16.2476353189942,0.047330332756156,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",16.8042785417019,0.045046652552587,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",17.3902866624973,0.0426277638946683,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",18.6761343560782,0.0374148360679303,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",20.1649306774189,0.0317733838132777,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",21.9587990052862,0.0257581604885487,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",24.2312942767792,0.0194759652893112,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",27.4309963056481,0.0129429872960747,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",32.9227771927097,0.0063265054660554,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",38.5844912731167,0.00303870578654258,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",46.3438881916423,0.00114605577023519,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",67.8848663896564,9.66447510217826e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",92.8301238289301,8.1517436599909e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",121.820477571747,6.87511977670592e-07,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",1.38019763381279,5.54765332232406e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",1.86193511902262,0.000370387125099965,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",2.62927157201189,0.0022818209557703,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",3.99646772164501,0.0121659977762674,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",4.88356956063208,0.0220506165873039,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",5.79783245896415,0.0329878477755844,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",7.06650703525119,0.0464742715767382,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",8.07269076347607,0.0543874021242725,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",8.96976671722578,0.0590721600203135,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",9.81390628371326,0.0615616406075199,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",10.6397842449797,0.0624371367950192,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",11.4612313497838,0.0620510299786893,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",11.8761649630191,0.0614639670805849,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",12.295919850941,0.0606491889302008,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",12.7214168043353,0.0596331124989122,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",13.155645142165,0.0584320278831444,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",13.3324566797373,0.0579010187554573,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",13.5111143840063,0.0573419559590756,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",13.6011492245401,0.0570520943423506,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",13.6916621530576,0.056755451545765,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",13.8741449031678,0.0561421524325779,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",14.0586083503743,0.0555027407222131,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",14.2450987745549,0.0548379341810866,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",14.4336627590177,0.0541484868732002,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",14.5287369053895,0.0537947686932399,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",14.6244101473773,0.0534349508353135,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",14.8179278231961,0.0526960574700602,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",15.0144535593415,0.0519318014362713,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",15.5198347897409,0.0499129882710134,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",16.0471908099221,0.0477454927433752,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",16.5991312644103,0.0454375836149992,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",17.1801960132675,0.0429937154546377,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",18.4554139646269,0.0377281672337258,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",19.9322136509055,0.0320320756168035,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",21.7122677733734,0.0259603905415059,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",23.9677396864016,0.0196224992910712,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",27.1443537718934,0.0130353231407266,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",32.5996378039316,0.00636763777848256,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",38.2277873303522,0.00305639356519349,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",45.9427505088713,0.00115220106474213,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",67.3905586731382,9.69751793737806e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",92.2526541290707,8.16921334519106e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",121.175352007249,6.88170305327417e-07,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",1.09756571016828,6.23300448584132e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",1.53878236898378,0.000401221651232925,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",2.2693466650496,0.00236552612043161,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",3.62896676971334,0.0119603740372282,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",4.54018431502296,0.0211802561828838,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",5.50217312393624,0.0311675552688885,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",6.85618072094273,0.0431119689673298,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",7.94151225463376,0.0499202219123682,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",8.92137237496256,0.0538772255413127,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",9.84734581804183,0.0559161733060634,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",10.7518899571093,0.0565760089201823,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",11.6585608450191,0.056184697490628,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",12.1145104335027,0.0556688817051125,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",12.5758820395234,0.0549668763352465,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",13.0447748375421,0.0540930247508699,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",13.5218231303759,0.0530729135305333,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",13.7150685230617,0.052629557025784,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",13.909837532923,0.0521680802206837,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",14.0080254801021,0.0519303331231028,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",14.1068019303949,0.0516877601229935,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",14.3061383054579,0.051187909659102,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",14.5078828019706,0.050668120301712,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",14.7120716028673,0.0501280574591648,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",14.9187404675278,0.0495674634255451,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",15.0230158579275,0.0492794084751353,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",15.1279242195621,0.0489861605384699,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",15.3396561720562,0.0483840545538343,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",15.5539674755251,0.0477611382475861,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",16.1014620612979,0.0461127977993829,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",16.6700571828216,0.0443246979187183,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",17.2640981382292,0.0423894816203003,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",17.8877104782086,0.0403032658519164,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",19.2454350812046,0.0356747351763521,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",20.8062120240936,0.0305117675197256,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",22.6761502208404,0.0248980939621647,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",25.039551001849,0.0189213417513535,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",28.3156820804806,0.0126798424845822,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",33.9446565099308,0.00622682282918418,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",39.6572738583257,0.00301614633082941,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",47.4577486543504,0.00114484720357151,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",68.9170067224591,9.73821205741883e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",93.5514771603322,8.20973499959421e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",121.822101316905,6.96771256694695e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",1.24211991330306,5.85335154646856e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",1.70669783883259,0.000383607318713817,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",2.4586657409734,0.00230398849693359,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",3.8320272012646,0.0120035366164723,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",4.73518431974184,0.0214985101935912,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",5.67706418878336,0.0318972894369246,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",6.99530434457714,0.0445491708547186,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",8.0451954319055,0.0518574069229901,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",8.98757329924033,0.0561446992454648,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",9.87618961697595,0.0583850129724804,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",10.7451216285224,0.0591373099281898,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",11.6125710907983,0.0587413069482299,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",12.0498181643338,0.0581888439269245,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",12.4927829159694,0.0574276188941161,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",12.9422437831094,0.0564837174202405,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",13.3992197181772,0.0553816058991304,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",13.5850828336585,0.0548987510323727,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",13.7730117099702,0.0543916969937725,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",13.867762770721,0.0541291293927821,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",13.9630447433139,0.0538605596017843,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",14.1552211723372,0.0533055084174813,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",14.3495807610141,0.0527267679790413,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",14.5461634578519,0.0521246191730395,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",14.7450090225127,0.0514994007460631,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",14.8452926522556,0.0511782625089111,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",14.9461566100313,0.05085151096225,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",15.1496443015844,0.0501814094147879,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",15.3556439680525,0.049489159672637,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",15.8848382090482,0.0476549595248187,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",16.4366976507411,0.0456732255680119,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",17.0143053974663,0.0435461889790078,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",17.621264347697,0.0412772398423488,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",18.9489534959592,0.036332156104421,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",20.4827691757718,0.0309276021706003,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",22.3289948914184,0.0251207146588911,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",24.66469533472,0.0190216615871713,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",27.9357428285471,0.0126737917412771,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",33.5566617330914,0.00620041339383125,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",39.3320218167692,0.00298182131263073,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",47.2193344579641,0.00112793259361395,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",69.159030036641,9.47460887330131e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",94.5286788694261,7.94484366384934e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",123.92423181809,6.6827334158881e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",1.42517310478683,5.29593546186204e-05,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
