"","x for the Gaussian observations","y for the Gaussian observations","model"
"57",9.10322884061846,0.106239918777115,"Spatial: local"
"58",9.34554830839363,0.105085280706018,"Spatial: local"
"59",9.59180851989176,0.10354233163278,"Spatial: local"
"60",9.69153522585958,0.10282099383775,"Spatial: local"
"61",9.7919996972465,0.102042236719065,"Spatial: local"
"62",9.84251699242675,0.101631776760137,"Spatial: local"
"63",9.89322887558513,0.101207507157054,"Spatial: local"
"64",9.99525023952942,0.100318285248434,"Spatial: local"
"65",10.0980917357356,0.0993760839594268,"Spatial: local"
"66",10.2017854672584,0.0983824123123386,"Spatial: local"
"67",10.3065958450273,0.0973364475257838,"Spatial: local"
"68",10.3594858720989,0.0967936848025122,"Spatial: local"
"69",10.4127078065311,0.0962379005784165,"Spatial: local"
"70",10.5201742638104,0.0950877781641406,"Spatial: local"
"71",10.6290503557337,0.0938871261480712,"Spatial: local"
"72",10.9077906087441,0.0906716682073978,"Spatial: local"
"73",11.1966710893755,0.0871655227817429,"Spatial: local"
"74",11.4972456837944,0.0833829876247784,"Spatial: local"
"75",11.81271551537,0.0793236666854023,"Spatial: local"
"76",12.4982480547088,0.0704398003265635,"Spatial: local"
"77",13.2829660028875,0.0605919009029323,"Spatial: local"
"78",14.2126108119468,0.0498787885420774,"Spatial: local"
"79",15.3743448148125,0.0383822224381684,"Spatial: local"
"80",16.9777864648229,0.0260883274611529,"Spatial: local"
"81",19.6519264800547,0.013192307594464,"Spatial: local"
"82",22.3115802108236,0.00654830745917404,"Spatial: local"
"83",25.8647942297071,0.00255094701402909,"Spatial: local"
"84",35.1449845113492,0.000233104300497459,"Spatial: local"
"85",45.2570866485549,2.07889296609963e-05,"Spatial: local"
"86",56.3564048001803,1.84634553471093e-06,"Spatial: local"
"87",1.48945189223855,0.000139602661363702,"Spatial: regional"
"88",1.66428162177752,0.0011237453739315,"Spatial: regional"
"89",1.89094372657814,0.00856111247155807,"Spatial: regional"
"90",2.20865448634107,0.0594526246443667,"Spatial: regional"
"91",2.37872397823272,0.122092379996399,"Spatial: regional"
"92",2.53495668030406,0.203520800774435,"Spatial: regional"
"93",2.72786000399137,0.324842048837604,"Spatial: regional"
"94",2.8655773259798,0.413335188164707,"Spatial: regional"
"95",2.979652852335,0.479860869819216,"Spatial: regional"
"96",3.08054010856065,0.529343630432578,"Spatial: regional"
"97",3.17397599333784,0.565018074023649,"Spatial: regional"
"98",3.26254118241757,0.588643570960234,"Spatial: regional"
"99",3.30572849910632,0.596389781201052,"Spatial: regional"
"100",3.3484701674401,0.60161281513686,"Spatial: regional"
"101",3.39087272373685,0.604464738216198,"Spatial: regional"
"102",3.433176054967,0.605081411891253,"Spatial: regional"
"103",3.45014962395102,0.604709158787011,"Spatial: regional"
"104",3.46715783109396,0.603979967181929,"Spatial: regional"
"105",3.47567576206215,0.603481010200629,"Spatial: regional"
"106",3.48420335875728,0.602892268740165,"Spatial: regional"
"107",3.50128888651339,0.601444988754038,"Spatial: regional"
"108",3.51841706886094,0.599637559673289,"Spatial: regional"
"109",3.53559051236692,0.59746993713266,"Spatial: regional"
"110",3.55281175163992,0.594942618505876,"Spatial: regional"
"111",3.56144106077206,0.593544381871539,"Spatial: regional"
"112",3.57008465616298,0.592056410217323,"Spatial: regional"
"113",3.58745340476732,0.588804618010069,"Spatial: regional"
"114",3.60494413104925,0.5851817386394,"Spatial: regional"
"115",3.64926139929239,0.574484849750539,"Spatial: regional"
"116",3.69453634515031,0.561419364187004,"Spatial: regional"
"117",3.74092209747283,0.545961365872619,"Spatial: regional"
"118",3.78870815761271,0.528072121457322,"Spatial: regional"
"119",3.89007428152103,0.485045841946146,"Spatial: regional"
"120",4.00204159054452,0.432502588859661,"Spatial: regional"
"121",4.13013902398453,0.370145399666431,"Spatial: regional"
"122",4.28327335004105,0.297912818973328,"Spatial: regional"
"123",4.48419464747509,0.214163512626664,"Spatial: regional"
"124",4.79693829589307,0.117503319934582,"Spatial: regional"
"125",5.0862280328294,0.0624348949956813,"Spatial: regional"
"126",5.44259630029453,0.0264229612096467,"Spatial: regional"
"127",6.26544334032979,0.00284314454268762,"Spatial: regional"
"128",7.03289372859018,0.000292231834172318,"Spatial: regional"
"129",7.77496406656436,2.92764706839288e-05,"Spatial: regional"
"130",1.3251144091131,0.000224006191266869,"Areal"
"131",1.43180830763761,0.00186508570439698,"Areal"
"132",1.5654406225134,0.0148097850435449,"Areal"
"133",1.7446744912739,0.107699571496898,"Areal"
"134",1.83755424649541,0.226290422459663,"Areal"
"135",1.92106084855706,0.384325375505296,"Areal"
"136",2.02211348811433,0.626650536400072,"Areal"
"137",2.09307124800725,0.808919548985602,"Areal"
"138",2.15104598733279,0.949492965510738,"Areal"
"139",2.20181929272976,1.05715429754299,"Areal"
"140",2.24846744339486,1.13768372696219,"Areal"
"141",2.29230707528879,1.19395047009128,"Areal"
"142",2.31358137474102,1.21381895150689,"Areal"
"143",2.33455478849796,1.22850677009579,"Areal"
"144",2.35528763440648,1.23826956915531,"Areal"
"145",2.37593914127452,1.2433308943012,"Areal"
"146",2.38420352345913,1.2440405948346,"Areal"
"147",2.39247226876882,1.24399289624552,"Areal"
"148",2.39660873797028,1.24368412004557,"Areal"
"149",2.4007468495106,1.24318502882967,"Areal"
"150",2.40902872805828,1.24161516773147,"Areal"
"151",2.41731934750384,1.23928245270859,"Areal"
"152",2.4256201221153,1.23618701308502,"Areal"
"153",2.43393242733675,1.23232999793901,"Areal"
"154",2.43809456952949,1.2301158534844,"Areal"
"155",2.44226691734912,1.22770801886125,"Areal"
"156",2.45064590198202,1.2223073711712,"Areal"
"157",2.45907362079107,1.21612207503032,"Areal"
"158",2.48038062489572,1.1971925044788,"Areal"
"159",2.50207607018878,1.17325764381441,"Areal"
"160",2.52422594107024,1.14426868936474,"Areal"
"161",2.54699310112709,1.11011621440528,"Areal"
"162",2.59504717634535,1.02634379559174,"Areal"
"163",2.64776606420136,0.921785708053789,"Areal"
"164",2.70758031082876,0.795457315857639,"Areal"
"165",2.77847536954945,0.646486160799381,"Areal"
"166",2.87048785678966,0.470545660441267,"Areal"
"167",3.01146193872067,0.263034175581224,"Areal"
"168",3.13952189296484,0.142134475773137,"Areal"
"169",3.29469165556369,0.0612854924065599,"Areal"
"170",3.64206416845201,0.00687273504586951,"Areal"
"171",3.95478571533162,0.000729565915179449,"Areal"
"172",4.24792712212902,7.52065181295525e-05,"Areal"
"173",1.44855978386858,5.24357321487379e-05,"Phylogenetic+Spatial: local"
"174",1.96190921985582,0.000348229832312814,"Phylogenetic+Spatial: local"
"175",2.78174103851969,0.00212882442083355,"Phylogenetic+Spatial: local"
"176",4.2523304572688,0.0113000709363108,"Phylogenetic+Spatial: local"
"177",5.20795089793013,0.0204178520861852,"Phylogenetic+Spatial: local"
"178",6.19603186652132,0.0304945492840098,"Phylogenetic+Spatial: local"
"179",7.56967985074001,0.0428937761300545,"Phylogenetic+Spatial: local"
"180",8.65889789827471,0.0501473336781497,"Phylogenetic+Spatial: local"
"181",9.63186873482338,0.0544456471514585,"Phylogenetic+Spatial: local"
"182",10.5473109482773,0.0567311932142613,"Phylogenetic+Spatial: local"
"183",11.4422452450148,0.0575416080173103,"Phylogenetic+Spatial: local"
"184",12.333066912809,0.0572026839743139,"Phylogenetic+Spatial: local"
"185",12.7826373136403,0.0566749765195236,"Phylogenetic+Spatial: local"
"186",13.237565073297,0.0559388310669725,"Phylogenetic+Spatial: local"
"187",13.6987705379253,0.0550192000795066,"Phylogenetic+Spatial: local"
"188",14.1684894902257,0.0539349764504598,"Phylogenetic+Spatial: local"
"189",14.3597582222875,0.0534560762024515,"Phylogenetic+Spatial: local"
"190",14.5530493782459,0.0529518398261718,"Phylogenetic+Spatial: local"
"191",14.6504671615355,0.0526903489266674,"Phylogenetic+Spatial: local"
"192",14.7484072413185,0.0524226829221516,"Phylogenetic+Spatial: local"
"193",14.9458770955571,0.0518690606251095,"Phylogenetic+Spatial: local"
"194",15.1455049576094,0.0512914681637885,"Phylogenetic+Spatial: local"
"195",15.3473372877714,0.0506904415603366,"Phylogenetic+Spatial: local"
"196",15.5514206722172,0.0500665584692949,"Phylogenetic+Spatial: local"
"197",15.6543210158305,0.0497462378803631,"Phylogenetic+Spatial: local"
"198",15.7578014674497,0.0494204391591013,"Phylogenetic+Spatial: local"
"199",15.9667954819513,0.0487518749550148,"Phylogenetic+Spatial: local"
"200",16.1789794843253,0.0480597749375812,"Phylogenetic+Spatial: local"
"201",16.7244441888265,0.0462282310476922,"Phylogenetic+Spatial: local"
"202",17.2934442344177,0.0442559015037453,"Phylogenetic+Spatial: local"
"203",17.888904735656,0.0421485892263898,"Phylogenetic+Spatial: local"
"204",18.5150892787283,0.0399109121358294,"Phylogenetic+Spatial: local"
"205",19.8878755398029,0.0350690948205791,"Phylogenetic+Spatial: local"
"206",21.4757138888731,0.0298118806940391,"Phylogenetic+Spatial: local"
"207",23.3879169953284,0.0241895075183812,"Phylogenetic+Spatial: local"
"208",25.8077593548248,0.0183060682278146,"Phylogenetic+Spatial: local"
"209",29.2095979512563,0.0121797175439597,"Phylogenetic+Spatial: local"
"210",35.0442273758127,0.00596044929976851,"Phylogenetic+Spatial: local"
"211",41.0543588786107,0.00286472858689577,"Phylogenetic+Spatial: local"
"212",49.2741834015527,0.00108214425519328,"Phylogenetic+Spatial: local"
"213",72.0845752041158,9.1280279621658e-05,"Phylogenetic+Spatial: local"
"214",98.4407342712085,7.70642597548808e-06,"Phylogenetic+Spatial: local"
"215",129.025260876776,6.50384152268289e-07,"Phylogenetic+Spatial: local"
"216",1.45635720404918,0.000135918731987086,"Phylogenetic+Spatial: regional"
"217",1.63672301646196,0.00108912420173844,"Phylogenetic+Spatial: regional"
"218",1.87170609614036,0.00823534986577288,"Phylogenetic+Spatial: regional"
"219",2.20344029322451,0.0567439855398309,"Phylogenetic+Spatial: regional"
"220",2.38188706000795,0.116099137821341,"Phylogenetic+Spatial: regional"
"221",2.54642960048319,0.193032704930699,"Phylogenetic+Spatial: regional"
"222",2.75010771923843,0.307220475079904,"Phylogenetic+Spatial: regional"
"223",2.89574244400579,0.390201347045414,"Phylogenetic+Spatial: regional"
"224",3.01664684685826,0.452514179323663,"Phylogenetic+Spatial: regional"
"225",3.12365882375664,0.498794978687124,"Phylogenetic+Spatial: regional"
"226",3.22274951571251,0.53211662836416,"Phylogenetic+Spatial: regional"
"227",3.31680165732257,0.554225300885874,"Phylogenetic+Spatial: regional"
"228",3.36263669950081,0.561491584186498,"Phylogenetic+Spatial: regional"
"229",3.40802430828744,0.566407676673797,"Phylogenetic+Spatial: regional"
"230",3.45306964561981,0.569122305920431,"Phylogenetic+Spatial: regional"
"231",3.49794967799947,0.5697795723319,"Phylogenetic+Spatial: regional"
"232",3.51595520069341,0.569479980622655,"Phylogenetic+Spatial: regional"
"233",3.53400239819708,0.568854261584352,"Phylogenetic+Spatial: regional"
"234",3.54304239947124,0.568418138805195,"Phylogenetic+Spatial: regional"
"235",3.55209374979831,0.567899386797029,"Phylogenetic+Spatial: regional"
"236",3.57023173471995,0.566612822803235,"Phylogenetic+Spatial: regional"
"237",3.58841880542501,0.564992549554911,"Phylogenetic+Spatial: regional"
"238",3.60665736027534,0.563037081343376,"Phylogenetic+Spatial: regional"
"239",3.62494971486284,0.560745490255793,"Phylogenetic+Spatial: regional"
"240",3.63411676054551,0.559473517542301,"Phylogenetic+Spatial: regional"
"241",3.643298071304,0.558117432241122,"Phylogenetic+Spatial: regional"
"242",3.6617151182064,0.555151369335595,"Phylogenetic+Spatial: regional"
"243",3.68025388045,0.55183806483542,"Phylogenetic+Spatial: regional"
"244",3.7272222109076,0.542008836976799,"Phylogenetic+Spatial: regional"
"245",3.77520793343213,0.529930620717351,"Phylogenetic+Spatial: regional"
"246",3.82438545124495,0.515559734956635,"Phylogenetic+Spatial: regional"
"247",3.87500513386195,0.498852300279556,"Phylogenetic+Spatial: regional"
"248",3.98233203390281,0.458422167437288,"Phylogenetic+Spatial: regional"
"249",4.10084516057271,0.408869680327523,"Phylogenetic+Spatial: regional"
"250",4.23650370445305,0.349903369443503,"Phylogenetic+Spatial: regional"
"251",4.39863242747166,0.281551419932131,"Phylogenetic+Spatial: regional"
"252",4.61128630993942,0.202328404487818,"Phylogenetic+Spatial: regional"
"253",4.94270806412014,0.110882366377174,"Phylogenetic+Spatial: regional"
"254",5.24988213999133,0.05880749777572,"Phylogenetic+Spatial: regional"
"255",5.62796868853054,0.0248715430471716,"Phylogenetic+Spatial: regional"
"256",6.50496834057827,0.00265928738811093,"Phylogenetic+Spatial: regional"
"257",7.32431824151586,0.00027251740809796,"Phylogenetic+Spatial: regional"
"258",8.1188708133433,2.72151419335247e-05,"Phylogenetic+Spatial: regional"
"259",1.32789458623241,0.000218908803300371,"Phylogenetic+Areal"
"260",1.43706835058097,0.00182026087059794,"Phylogenetic+Areal"
"261",1.57406749514737,0.0144361493908136,"Phylogenetic+Areal"
"262",1.7581300608255,0.104733760437025,"Phylogenetic+Areal"
"263",1.85369930459804,0.219859439038384,"Phylogenetic+Areal"
"264",1.93969235957541,0.373050132488636,"Phylogenetic+Areal"
"265",2.0438577813337,0.607581364019091,"Phylogenetic+Areal"
"266",2.11708504432469,0.783733563934278,"Phylogenetic+Areal"
"267",2.17694415983054,0.919346422731242,"Phylogenetic+Areal"
"268",2.2294029282112,1.02302854226037,"Phylogenetic+Areal"
"269",2.277628541379,1.10040100685444,"Phylogenetic+Areal"
"270",2.3229690746114,1.15425566027505,"Phylogenetic+Areal"
"271",2.34498091118167,1.17317990388263,"Phylogenetic+Areal"
"272",2.36668534881716,1.18709022853149,"Phylogenetic+Areal"
"273",2.3881457700028,1.19623521118959,"Phylogenetic+Areal"
"274",2.40953073034358,1.20082793097097,"Phylogenetic+Areal"
"275",2.41808958460344,1.20139155021045,"Phylogenetic+Areal"
"276",2.42665352924965,1.20122234744232,"Phylogenetic+Areal"
"277",2.43093789260556,1.20086221754548,"Phylogenetic+Areal"
"278",2.43522410623488,1.20031813046395,"Phylogenetic+Areal"
"279",2.44380284754694,1.19867761282658,"Phylogenetic+Areal"
"280",2.45239126566176,1.19630043164848,"Phylogenetic+Areal"
"281",2.46099084379119,1.19318717040702,"Phylogenetic+Areal"
"282",2.46960302565379,1.18933938674893,"Phylogenetic+Areal"
"283",2.47391614288521,1.18713982142342,"Phylogenetic+Areal"
"284",2.47824036518893,1.18475325294625,"Phylogenetic+Areal"
"285",2.48692499335732,1.17941595445506,"Phylogenetic+Areal"
"286",2.49566097842174,1.17332225720872,"Phylogenetic+Areal"
"287",2.51775091745146,1.15474914479938,"Phylogenetic+Areal"
"288",2.54024843092349,1.13136008382589,"Phylogenetic+Areal"
"289",2.56322201683783,1.10311469066576,"Phylogenetic+Areal"
"290",2.58684323891387,1.06990986735323,"Phylogenetic+Areal"
"291",2.63671875171932,0.988653928705869,"Phylogenetic+Areal"
"292",2.69146524029667,0.887452218231533,"Phylogenetic+Areal"
"293",2.75361385444964,0.765382875316715,"Phylogenetic+Areal"
"294",2.82732107722292,0.621637040544133,"Phylogenetic+Areal"
"295",2.92305423433056,0.452093988343959,"Phylogenetic+Areal"
"296",3.0698696007719,0.252429317960513,"Phylogenetic+Areal"
"297",3.20338232221856,0.136267030611544,"Phylogenetic+Areal"
"298",3.36531941016953,0.0586906592001084,"Phylogenetic+Areal"
"299",3.72848704413954,0.00656604699894354,"Phylogenetic+Areal"
"300",4.05608470361389,0.000695748182811551,"Phylogenetic+Areal"
"301",4.36371296458669,7.16051617254029e-05,"Phylogenetic+Areal"
