"","x for the Gaussian observations","y for the Gaussian observations","model"
"74",10.8940484342504,0.0885773759144356,"Spatial: local"
"75",11.1910711344136,0.0842378790525782,"Spatial: local"
"76",11.8365365938134,0.0747646078609162,"Spatial: local"
"77",12.5760946329498,0.0642791327230106,"Spatial: local"
"78",13.4519826118688,0.0528974899069578,"Spatial: local"
"79",14.5476215017068,0.0406893014434652,"Spatial: local"
"80",16.0600528431335,0.0276483237315604,"Spatial: local"
"81",18.5836714554204,0.0139759959863965,"Spatial: local"
"82",21.0923725741774,0.00693932476260748,"Spatial: local"
"83",24.447189466205,0.00270249473904471,"Spatial: local"
"84",33.2085680930165,0.000246938889489584,"Spatial: local"
"85",42.7584018353972,2.20104022048479e-05,"Spatial: local"
"86",53.2391276894048,1.95456488395468e-06,"Spatial: local"
"87",1.49984326858161,0.000137819502730003,"Spatial: regional"
"88",1.67717036982272,0.0011091710212504,"Spatial: regional"
"89",1.90708438914704,0.00843761627687166,"Spatial: regional"
"90",2.22965898960327,0.0585459450268513,"Spatial: regional"
"91",2.40235848192042,0.120176623897702,"Spatial: regional"
"92",2.56109700679649,0.200319530130692,"Spatial: regional"
"93",2.75708247331532,0.319745201366354,"Spatial: regional"
"94",2.89692849202672,0.406880882109985,"Spatial: regional"
"95",3.01279907198745,0.472493355139681,"Spatial: regional"
"96",3.11523643817438,0.521380543150601,"Spatial: regional"
"97",3.21003293560443,0.556718622056151,"Spatial: regional"
"98",3.29989573167935,0.580272532426146,"Spatial: regional"
"99",3.34368266740938,0.588066415189962,"Spatial: regional"
"100",3.38701850695219,0.593387319999426,"Spatial: regional"
"101",3.43000746068254,0.596387415585611,"Spatial: regional"
"102",3.47284927702378,0.597209576989662,"Spatial: regional"
"103",3.49003592195543,0.59693914409763,"Spatial: regional"
"104",3.50725835706906,0.59632178807919,"Spatial: regional"
"105",3.51588378020603,0.595882193384069,"Spatial: regional"
"106",3.52451909259389,0.595354945920226,"Spatial: regional"
"107",3.54182063625399,0.594036560373012,"Spatial: regional"
"108",3.55916546904038,0.592365096794529,"Spatial: regional"
"109",3.57655602039624,0.590339562534201,"Spatial: regional"
"110",3.59399464218596,0.587959528909864,"Spatial: regional"
"111",3.60273268642108,0.586636601091569,"Spatial: regional"
"112",3.61148358079264,0.585225155853105,"Spatial: regional"
"113",3.62904763920879,0.582133002629724,"Spatial: regional"
"114",3.64673154648526,0.578674390702296,"Spatial: regional"
"115",3.69152792845915,0.568402870270239,"Spatial: regional"
"116",3.73728192132255,0.555773417348423,"Spatial: regional"
"117",3.7841541056071,0.540748200370162,"Spatial: regional"
"118",3.83240145905813,0.523284351869793,"Spatial: regional"
"119",3.93468029646989,0.481052100900072,"Spatial: regional"
"120",4.04756570124181,0.429271859222181,"Spatial: regional"
"121",4.17667302393962,0.36762221125535,"Spatial: regional"
"122",4.3308651071482,0.296078931722205,"Spatial: regional"
"123",4.53296423092246,0.213014517830152,"Spatial: regional"
"124",4.84736159106614,0.116971174980649,"Spatial: regional"
"125",5.13812976141227,0.0621639745310302,"Spatial: regional"
"126",5.49562002905175,0.0263382506483181,"Spatial: regional"
"127",6.3213201898854,0.00283251020406176,"Spatial: regional"
"128",7.08992496866734,0.000291452414382833,"Spatial: regional"
"129",7.83260416586649,2.92147526748664e-05,"Spatial: regional"
"130",1.41166567320805,0.000209113328386126,"Areal"
"131",1.52598904296238,0.00174031081554638,"Areal"
"132",1.66924175181941,0.013811640661212,"Areal"
"133",1.86148852797514,0.100381569041463,"Areal"
"134",1.96115322779195,0.21085204776221,"Areal"
"135",2.05078484164674,0.358018866475579,"Areal"
"136",2.15927780633386,0.583597364850026,"Areal"
"137",2.23547629971219,0.753204590234674,"Areal"
"138",2.29774384564379,0.883971381077142,"Areal"
"139",2.35228345174219,0.984086497036301,"Areal"
"140",2.40239723309398,1.05893932590411,"Areal"
"141",2.44949884795352,1.1112082627248,"Areal"
"142",2.47235755771989,1.12965064140532,"Areal"
"143",2.49489408135619,1.14327212815117,"Areal"
"144",2.51717305433434,1.15231131206377,"Areal"
"145",2.53936508953058,1.15697689253233,"Areal"
"146",2.54824627644856,1.15762012117416,"Areal"
"147",2.55713232520159,1.15755882901382,"Areal"
"148",2.56157766655775,1.15726314522165,"Areal"
"149",2.56602481498082,1.15679042973879,"Areal"
"150",2.57492531443125,1.15531321721076,"Areal"
"151",2.58383537158065,1.15312638397194,"Areal"
"152",2.59275650355944,1.15023004457962,"Areal"
"153",2.60169018582711,1.14662526381216,"Areal"
"154",2.60616344548792,1.14455719886746,"Areal"
"155",2.61064765094081,1.14230898065607,"Areal"
"156",2.61965301630486,1.13726836934992,"Areal"
"157",2.62871090023404,1.13149783730501,"Areal"
"158",2.65161174735869,1.11384691618895,"Areal"
"159",2.67493110720238,1.09153970047216,"Areal"
"160",2.69873996375898,1.06453075249666,"Areal"
"161",2.72321297839725,1.03271857941483,"Areal"
"162",2.77487093867334,0.954707011403874,"Areal"
"163",2.83154844500011,0.857367479744026,"Areal"
"164",2.89586122587601,0.739787869579904,"Areal"
"165",2.9720963221181,0.601166621411224,"Areal"
"166",3.07105348282585,0.437489250351427,"Areal"
"167",3.22269877407787,0.244496252713512,"Areal"
"168",3.36048577527988,0.132087692044895,"Areal"
"169",3.52747606867467,0.0569397967680878,"Areal"
"170",3.90146470985865,0.00638187839816412,"Areal"
"171",4.23830032922419,0.000677180453905647,"Areal"
"172",4.55417568944543,6.9780420573681e-05,"Areal"
"173",1.41368043166746,5.42562862036503e-05,"Phylogenetic+Spatial: local"
"174",1.91086040259008,0.000361632872345922,"Phylogenetic+Spatial: local"
"175",2.70117849482359,0.0022124307764273,"Phylogenetic+Spatial: local"
"176",4.11450132317773,0.011785248017675,"Phylogenetic+Spatial: local"
"177",5.02924019503187,0.0213313039514368,"Phylogenetic+Spatial: local"
"178",5.97412896070096,0.0319359773708803,"Phylogenetic+Spatial: local"
"179",7.28363806334265,0.0450561389095305,"Phylogenetic+Spatial: local"
"180",8.31792268994711,0.0527953222837123,"Phylogenetic+Spatial: local"
"181",9.24090594336826,0.057453140426308,"Phylogenetic+Spatial: local"
"182",10.1071855767212,0.0599991396294091,"Phylogenetic+Spatial: local"
"183",10.9509584890452,0.060995547775301,"Phylogenetic+Spatial: local"
"184",11.7902304367311,0.0607844483369121,"Phylogenetic+Spatial: local"
"185",12.2124107921457,0.0603028125264247,"Phylogenetic+Spatial: local"
"186",12.6394061857517,0.059599232595953,"Phylogenetic+Spatial: local"
"187",13.0719882526442,0.0587000936418579,"Phylogenetic+Spatial: local"
"188",13.5113028311928,0.0576294818464247,"Phylogenetic+Spatial: local"
"189",13.6898879472216,0.0571551757673654,"Phylogenetic+Spatial: local"
"190",13.8703344447996,0.0566545040297615,"Phylogenetic+Spatial: local"
"191",13.961267017399,0.0563943328186948,"Phylogenetic+Spatial: local"
"192",14.0526786107534,0.0561276389058094,"Phylogenetic+Spatial: local"
"193",14.2369575147714,0.055574805617799,"Phylogenetic+Spatial: local"
"194",14.4232087187885,0.0549962835088845,"Phylogenetic+Spatial: local"
"195",14.6114699656152,0.0543924073637666,"Phylogenetic+Spatial: local"
"196",14.8017788386231,0.0537635688819375,"Phylogenetic+Spatial: local"
"197",14.8977127440033,0.0534399271315062,"Phylogenetic+Spatial: local"
"198",14.9941723834932,0.0531102183086648,"Phylogenetic+Spatial: local"
"199",15.1886866819318,0.0524328662317304,"Phylogenetic+Spatial: local"
"200",15.3856899641599,0.051730883976809,"Phylogenetic+Spatial: local"
"201",15.8915017758224,0.0498637422857543,"Phylogenetic+Spatial: local"
"202",16.4183305678371,0.0478379059620451,"Phylogenetic+Spatial: local"
"203",16.9689851471832,0.0456562990627981,"Phylogenetic+Spatial: local"
"204",17.5468901522243,0.043322617326702,"Phylogenetic+Spatial: local"
"205",18.8094066954502,0.0382199840524917,"Phylogenetic+Spatial: local"
"206",20.264143635534,0.0326205356604187,"Phylogenetic+Spatial: local"
"207",22.0097152977997,0.0265775857688521,"Phylogenetic+Spatial: local"
"208",24.2096877675273,0.0202019821939123,"Phylogenetic+Spatial: local"
"209",27.2826940085465,0.0135189261765669,"Phylogenetic+Spatial: local"
"210",32.5243062332148,0.00666468011803489,"Phylogenetic+Spatial: local"
"211",37.8831084452872,0.00322372090031134,"Phylogenetic+Spatial: local"
"212",45.1539110947608,0.00122761580864591,"Phylogenetic+Spatial: local"
"213",65.1314517486094,0.000104842957490645,"Phylogenetic+Spatial: local"
"214",87.8999773650134,8.93883737825241e-06,"Phylogenetic+Spatial: local"
"215",114.012681296355,7.61164382416605e-07,"Phylogenetic+Spatial: local"
"216",1.47654626090025,0.000136173067935554,"Phylogenetic+Spatial: regional"
"217",1.65553851265894,0.00109243745856504,"Phylogenetic+Spatial: regional"
"218",1.88877219963312,0.0083081755101127,"Phylogenetic+Spatial: regional"
"219",2.21684231823044,0.0573905426533782,"Phylogenetic+Spatial: regional"
"220",2.39330757439663,0.117631875616508,"Phylogenetic+Spatial: regional"
"221",2.55565974709846,0.195628012002784,"Phylogenetic+Spatial: regional"
"222",2.75663074383551,0.311372413919477,"Phylogenetic+Spatial: regional"
"223",2.90057125458803,0.39547579419281,"Phylogenetic+Spatial: regional"
"224",3.01991828833794,0.458336873163685,"Phylogenetic+Spatial: regional"
"225",3.12566275810251,0.504822559833171,"Phylogenetic+Spatial: regional"
"226",3.22380253764483,0.538062315227275,"Phylogenetic+Spatial: regional"
"227",3.31690423029036,0.559725859419404,"Phylogenetic+Spatial: regional"
"228",3.36237244457617,0.566664603961186,"Phylogenetic+Spatial: regional"
"229",3.40739006525145,0.571192819384103,"Phylogenetic+Spatial: regional"
"230",3.45207334730655,0.573455122208893,"Phylogenetic+Spatial: regional"
"231",3.49673442005089,0.5735712165922,"Phylogenetic+Spatial: regional"
"232",3.51465935920516,0.573020807396707,"Phylogenetic+Spatial: regional"
"233",3.53262339779363,0.572127917301609,"Phylogenetic+Spatial: regional"
"234",3.54162103303468,0.571552915965146,"Phylogenetic+Spatial: regional"
"235",3.55062958818105,0.570892198819741,"Phylogenetic+Spatial: regional"
"236",3.56868098146967,0.569313751467022,"Phylogenetic+Spatial: regional"
"237",3.58678060566202,0.567393131188018,"Phylogenetic+Spatial: regional"
"238",3.60493144319956,0.565131362075009,"Phylogenetic+Spatial: regional"
"239",3.62313640727412,0.56252995039473,"Phylogenetic+Spatial: regional"
"240",3.63226020809383,0.561102463218455,"Phylogenetic+Spatial: regional"
"241",3.64140869771918,0.55958913747068,"Phylogenetic+Spatial: regional"
"242",3.65980185021358,0.556301362102282,"Phylogenetic+Spatial: regional"
"243",3.67833039312526,0.552664050351887,"Phylogenetic+Spatial: regional"
"244",3.72530258757776,0.54203234428974,"Phylogenetic+Spatial: regional"
"245",3.77332225055943,0.529190306841276,"Phylogenetic+Spatial: regional"
"246",3.82254741219869,0.514131320508696,"Phylogenetic+Spatial: regional"
"247",3.87332437192586,0.49682269753947,"Phylogenetic+Spatial: regional"
"248",3.9811715718,0.455528116604114,"Phylogenetic+Spatial: regional"
"249",4.10051208749596,0.405450058292596,"Phylogenetic+Spatial: regional"
"250",4.23726409647922,0.346351663710927,"Phylogenetic+Spatial: regional"
"251",4.40108386623101,0.278194578019703,"Phylogenetic+Spatial: regional"
"252",4.61653740350924,0.199492425655378,"Phylogenetic+Spatial: regional"
"253",4.95284405899413,0.109081586032517,"Phylogenetic+Spatial: regional"
"254",5.26486246763906,0.0578005234800697,"Phylogenetic+Spatial: regional"
"255",5.65051730816993,0.0243799358491283,"Phylogenetic+Spatial: regional"
"256",6.54516384288012,0.00260695386705635,"Phylogenetic+Spatial: regional"
"257",7.38464660707035,0.000266513262036595,"Phylogenetic+Spatial: regional"
"258",8.20032154626559,2.6577957954008e-05,"Phylogenetic+Spatial: regional"
"259",1.4154313691055,0.000202740431045219,"Phylogenetic+Areal"
"260",1.53344987488798,0.00168370094308657,"Phylogenetic+Areal"
"261",1.68169172547228,0.0133310539599759,"Phylogenetic+Areal"
"262",1.88117209640147,0.0965922076738182,"Phylogenetic+Areal"
"263",1.98482418087334,0.202610320397372,"Phylogenetic+Areal"
"264",2.07816017733863,0.343605625916476,"Phylogenetic+Areal"
"265",2.19128513823859,0.559331167320053,"Phylogenetic+Areal"
"266",2.2708298332748,0.721236581183812,"Phylogenetic+Areal"
"267",2.33588284159822,0.845860188604031,"Phylogenetic+Areal"
"268",2.39289871303602,0.941110064482832,"Phylogenetic+Areal"
"269",2.44531733221547,1.01218097249489,"Phylogenetic+Areal"
"270",2.49460858579523,1.06166400921945,"Phylogenetic+Areal"
"271",2.51853768735305,1.07905853593812,"Phylogenetic+Areal"
"272",2.54213485709625,1.09185221927734,"Phylogenetic+Areal"
"273",2.56546698146513,1.10027663326411,"Phylogenetic+Areal"
"274",2.58871077496965,1.1045343122615,"Phylogenetic+Areal"
"275",2.5980144928111,1.10507266244967,"Phylogenetic+Areal"
"276",2.60732419693366,1.10493991469104,"Phylogenetic+Areal"
"277",2.61198180471525,1.10462104816582,"Phylogenetic+Areal"
"278",2.61664152119692,1.10413351524517,"Phylogenetic+Areal"
"279",2.62596808899001,1.10265175682884,"Phylogenetic+Areal"
"280",2.63530550251372,1.10049379698841,"Phylogenetic+Areal"
"281",2.64465533183703,1.09765968108562,"Phylogenetic+Areal"
"282",2.65401910342712,1.09415036993973,"Phylogenetic+Areal"
"283",2.65870753252054,1.09214269426231,"Phylogenetic+Areal"
"284",2.66340715470427,1.0899635041246,"Phylogenetic+Areal"
"285",2.67284565939547,1.08508643888452,"Phylogenetic+Areal"
"286",2.68233994461539,1.07951359143437,"Phylogenetic+Areal"
"287",2.70634759831254,1.06250725034749,"Phylogenetic+Areal"
"288",2.73079942972745,1.04106080604905,"Phylogenetic+Areal"
"289",2.75577012266218,1.01513011748584,"Phylogenetic+Areal"
"290",2.7814388846518,0.984620252673764,"Phylogenetic+Areal"
"291",2.83563880105796,0.909881517326126,"Phylogenetic+Areal"
"292",2.89512882785803,0.816750114941708,"Phylogenetic+Areal"
"293",2.96267535235481,0.704363221425408,"Phylogenetic+Areal"
"294",3.04277767651214,0.572025920537047,"Phylogenetic+Areal"
"295",3.14682535750875,0.415952442927102,"Phylogenetic+Areal"
"296",3.30643475622101,0.232178851489975,"Phylogenetic+Areal"
"297",3.45165912013021,0.12527765703757,"Phylogenetic+Areal"
"298",3.62778431780188,0.0539448583001898,"Phylogenetic+Areal"
"299",4.02316102347531,0.00602711937308967,"Phylogenetic+Areal"
"300",4.37996333648735,0.000638372438685667,"Phylogenetic+Areal"
"301",4.71528407565789,6.56608346041928e-05,"Phylogenetic+Areal"
