"","x for the Gaussian observations","y for the Gaussian observations","model"
"57",9.10322884061846,0.106239918777115,"Spatial: local"
"58",9.34554830839363,0.105085280706018,"Spatial: local"
"59",9.59180851989176,0.10354233163278,"Spatial: local"
"60",9.69153522585958,0.10282099383775,"Spatial: local"
"61",9.7919996972465,0.102042236719065,"Spatial: local"
"62",9.84251699242675,0.101631776760137,"Spatial: local"
"63",9.89322887558513,0.101207507157054,"Spatial: local"
"64",9.99525023952942,0.100318285248434,"Spatial: local"
"65",10.0980917357356,0.0993760839594268,"Spatial: local"
"66",10.2017854672584,0.0983824123123386,"Spatial: local"
"67",10.3065958450273,0.0973364475257838,"Spatial: local"
"68",10.3594858720989,0.0967936848025122,"Spatial: local"
"69",10.4127078065311,0.0962379005784165,"Spatial: local"
"70",10.5201742638104,0.0950877781641406,"Spatial: local"
"71",10.6290503557337,0.0938871261480712,"Spatial: local"
"72",10.9077906087441,0.0906716682073978,"Spatial: local"
"73",11.1966710893755,0.0871655227817429,"Spatial: local"
"74",11.4972456837944,0.0833829876247784,"Spatial: local"
"75",11.81271551537,0.0793236666854023,"Spatial: local"
"76",12.4982480547088,0.0704398003265635,"Spatial: local"
"77",13.2829660028875,0.0605919009029323,"Spatial: local"
"78",14.2126108119468,0.0498787885420774,"Spatial: local"
"79",15.3743448148125,0.0383822224381684,"Spatial: local"
"80",16.9777864648229,0.0260883274611529,"Spatial: local"
"81",19.6519264800547,0.013192307594464,"Spatial: local"
"82",22.3115802108236,0.00654830745917404,"Spatial: local"
"83",25.8647942297071,0.00255094701402909,"Spatial: local"
"84",35.1449845113492,0.000233104300497459,"Spatial: local"
"85",45.2570866485549,2.07889296609963e-05,"Spatial: local"
"86",56.3564048001803,1.84634553471093e-06,"Spatial: local"
"87",1.48945188912077,0.000139602671218621,"Spatial: regional"
"88",1.6642815990487,0.00112374545437698,"Spatial: regional"
"89",1.89094368060129,0.00856111341903195,"Spatial: regional"
"90",2.20865440099469,0.0594526318760597,"Spatial: regional"
"91",2.37872387273286,0.122092396101584,"Spatial: regional"
"92",2.53495655413194,0.203520827458926,"Spatial: regional"
"93",2.72785985278532,0.324842090685365,"Spatial: regional"
"94",2.86557715896382,0.413335240819076,"Spatial: regional"
"95",2.97965267128792,0.479860928199332,"Spatial: regional"
"96",3.08053991593075,0.529343691449645,"Spatial: regional"
"97",3.17397579166702,0.565018135201985,"Spatial: regional"
"98",3.26254097186817,0.588643629246962,"Spatial: regional"
"99",3.30572828486976,0.596389837160761,"Spatial: regional"
"100",3.34846994952313,0.601612868258773,"Spatial: regional"
"101",3.39087250221472,0.604464787961151,"Spatial: regional"
"102",3.43317583083068,0.605081457547006,"Spatial: regional"
"103",3.45014939879604,0.604709202543835,"Spatial: regional"
"104",3.46715760490612,0.603980008915336,"Spatial: regional"
"105",3.47567553535369,0.603481050881646,"Spatial: regional"
"106",3.484203131526,0.602892308344837,"Spatial: regional"
"107",3.5012886582317,0.601445026143496,"Spatial: regional"
"108",3.51841683952549,0.599637594779488,"Spatial: regional"
"109",3.53559028197804,0.597469969905523,"Spatial: regional"
"110",3.55281152020174,0.594942648912761,"Spatial: regional"
"111",3.56144082881199,0.59354441108848,"Spatial: regional"
"112",3.57008442377062,0.592056438226777,"Spatial: regional"
"113",3.5874531717694,0.58880464354616,"Spatial: regional"
"114",3.60494389749467,0.585181761684232,"Spatial: regional"
"115",3.6492611645213,0.574484866588685,"Spatial: regional"
"116",3.69453610933494,0.561419375049931,"Spatial: regional"
"117",3.74092186067757,0.545961371258889,"Spatial: regional"
"118",3.78870792055956,0.528072121926859,"Spatial: regional"
"119",3.89007404504381,0.485045834761282,"Spatial: regional"
"120",4.0020413564,0.432502576141691,"Spatial: regional"
"121",4.13013879354242,0.370145383982552,"Spatial: regional"
"122",4.28327312667164,0.297912802406276,"Spatial: regional"
"123",4.48419443690421,0.214163497442074,"Spatial: regional"
"124",4.79693810935602,0.117503309557171,"Spatial: regional"
"125",5.08622787110835,0.0624348889567576,"Spatial: regional"
"126",5.44259617888626,0.0264229581550739,"Spatial: regional"
"127",6.26544331807403,0.00284314418744061,"Spatial: regional"
"128",7.03289382360183,0.000292231790429569,"Spatial: regional"
"129",7.77496428673662,2.92764658001404e-05,"Spatial: regional"
"130",1.3251144091131,0.000224006191266869,"Areal"
"131",1.43180830763761,0.00186508570439698,"Areal"
"132",1.5654406225134,0.0148097850435449,"Areal"
"133",1.7446744912739,0.107699571496898,"Areal"
"134",1.83755424649541,0.226290422459663,"Areal"
"135",1.92106084855706,0.384325375505296,"Areal"
"136",2.02211348811433,0.626650536400072,"Areal"
"137",2.09307124800725,0.808919548985602,"Areal"
"138",2.15104598733279,0.949492965510738,"Areal"
"139",2.20181929272976,1.05715429754299,"Areal"
"140",2.24846744339486,1.13768372696219,"Areal"
"141",2.29230707528879,1.19395047009128,"Areal"
"142",2.31358137474102,1.21381895150689,"Areal"
"143",2.33455478849796,1.22850677009579,"Areal"
"144",2.35528763440648,1.23826956915531,"Areal"
"145",2.37593914127452,1.2433308943012,"Areal"
"146",2.38420352345913,1.2440405948346,"Areal"
"147",2.39247226876882,1.24399289624552,"Areal"
"148",2.39660873797028,1.24368412004557,"Areal"
"149",2.4007468495106,1.24318502882967,"Areal"
"150",2.40902872805828,1.24161516773147,"Areal"
"151",2.41731934750384,1.23928245270859,"Areal"
"152",2.4256201221153,1.23618701308502,"Areal"
"153",2.43393242733675,1.23232999793901,"Areal"
"154",2.43809456952949,1.2301158534844,"Areal"
"155",2.44226691734912,1.22770801886125,"Areal"
"156",2.45064590198202,1.2223073711712,"Areal"
"157",2.45907362079107,1.21612207503032,"Areal"
"158",2.48038062489572,1.1971925044788,"Areal"
"159",2.50207607018878,1.17325764381441,"Areal"
"160",2.52422594107024,1.14426868936474,"Areal"
"161",2.54699310112709,1.11011621440528,"Areal"
"162",2.59504717634535,1.02634379559174,"Areal"
"163",2.64776606420136,0.921785708053789,"Areal"
"164",2.70758031082876,0.795457315857639,"Areal"
"165",2.77847536954945,0.646486160799381,"Areal"
"166",2.87048785678966,0.470545660441267,"Areal"
"167",3.01146193872067,0.263034175581224,"Areal"
"168",3.13952189296484,0.142134475773137,"Areal"
"169",3.29469165556369,0.0612854924065599,"Areal"
"170",3.64206416845201,0.00687273504586951,"Areal"
"171",3.95478571533162,0.000729565915179449,"Areal"
"172",4.24792712212902,7.52065181295525e-05,"Areal"
"173",1.44859677761565,5.2435049843402e-05,"Phylogenetic+Spatial: local"
"174",1.96194996539337,0.000348226971068081,"Phylogenetic+Spatial: local"
"175",2.78178488481351,0.00212882264958159,"Phylogenetic+Spatial: local"
"176",4.25236999456832,0.011300126318734,"Phylogenetic+Spatial: local"
"177",5.20798484962594,0.0204180160492303,"Phylogenetic+Spatial: local"
"178",6.19605686995087,0.0304948533113846,"Phylogenetic+Spatial: local"
"179",7.56968967567141,0.0428942870115706,"Phylogenetic+Spatial: local"
"180",8.65889519001498,0.0501479883672223,"Phylogenetic+Spatial: local"
"181",9.63185309089779,0.054446386955677,"Phylogenetic+Spatial: local"
"182",10.5472829314722,0.0567319784604371,"Phylogenetic+Spatial: local"
"183",11.4422058521521,0.0575424053146731,"Phylogenetic+Spatial: local"
"184",12.3330153954484,0.0572034629794397,"Phylogenetic+Spatial: local"
"185",12.7825801112265,0.0566757359218104,"Phylogenetic+Spatial: local"
"186",13.2375019769366,0.0559395662835972,"Phylogenetic+Spatial: local"
"187",13.6987013996228,0.055019906327091,"Phylogenetic+Spatial: local"
"188",14.1684150146394,0.0539356457470755,"Phylogenetic+Spatial: local"
"189",14.3596816205357,0.0534567283728954,"Phylogenetic+Spatial: local"
"190",14.5529705979616,0.0529524738854262,"Phylogenetic+Spatial: local"
"191",14.6503872732199,0.0526909736130746,"Phylogenetic+Spatial: local"
"192",14.7483262329371,0.0524232980511448,"Phylogenetic+Spatial: local"
"193",14.945793812409,0.0518696561636859,"Phylogenetic+Spatial: local"
"194",15.1454193560482,0.0512920436033765,"Phylogenetic+Spatial: local"
"195",15.3472493273414,0.0506909965363216,"Phylogenetic+Spatial: local"
"196",15.551330315862,0.0500670927531028,"Phylogenetic+Spatial: local"
"197",15.6542294487467,0.0497467617726447,"Phylogenetic+Spatial: local"
"198",15.7577086817657,0.0494209526499959,"Phylogenetic+Spatial: local"
"199",15.9667006469842,0.0487523663114538,"Phylogenetic+Spatial: local"
"200",16.1788826929649,0.0480602437431255,"Phylogenetic+Spatial: local"
"201",16.7243425632796,0.0462286434693815,"Phylogenetic+Spatial: local"
"202",17.2933377582764,0.0442562591677103,"Phylogenetic+Spatial: local"
"203",17.8887932473482,0.0421488958036186,"Phylogenetic+Spatial: local"
"204",18.5149731832834,0.0399111711988408,"Phylogenetic+Spatial: local"
"205",19.8877510581419,0.0350692736678027,"Phylogenetic+Spatial: local"
"206",21.4755817042957,0.0298119939615125,"Phylogenetic+Spatial: local"
"207",23.3877770096875,0.0241895709605581,"Phylogenetic+Spatial: local"
"208",25.8076126376453,0.0183060947130795,"Phylogenetic+Spatial: local"
"209",29.2094492778836,0.012179715455455,"Phylogenetic+Spatial: local"
"210",35.0440809809819,0.00596043837829408,"Phylogenetic+Spatial: local"
"211",41.0542236890655,0.00286472020769797,"Phylogenetic+Spatial: local"
"212",49.2740872700989,0.00108213857887285,"Phylogenetic+Spatial: local"
"213",72.0846055508913,9.12797444772392e-05,"Phylogenetic+Spatial: local"
"214",98.4409983951406,7.70637217656689e-06,"Phylogenetic+Spatial: local"
"215",129.025871416239,6.50379020369798e-07,"Phylogenetic+Spatial: local"
"216",1.45635720404918,0.000135918731987086,"Phylogenetic+Spatial: regional"
"217",1.63672301646196,0.00108912420173844,"Phylogenetic+Spatial: regional"
"218",1.87170609614036,0.00823534986577288,"Phylogenetic+Spatial: regional"
"219",2.20344029322451,0.0567439855398309,"Phylogenetic+Spatial: regional"
"220",2.38188706000795,0.116099137821341,"Phylogenetic+Spatial: regional"
"221",2.54642960048319,0.193032704930699,"Phylogenetic+Spatial: regional"
"222",2.75010771923843,0.307220475079904,"Phylogenetic+Spatial: regional"
"223",2.89574244400579,0.390201347045414,"Phylogenetic+Spatial: regional"
"224",3.01664684685826,0.452514179323663,"Phylogenetic+Spatial: regional"
"225",3.12365882375664,0.498794978687124,"Phylogenetic+Spatial: regional"
"226",3.22274951571251,0.53211662836416,"Phylogenetic+Spatial: regional"
"227",3.31680165732257,0.554225300885874,"Phylogenetic+Spatial: regional"
"228",3.36263669950081,0.561491584186498,"Phylogenetic+Spatial: regional"
"229",3.40802430828744,0.566407676673797,"Phylogenetic+Spatial: regional"
"230",3.45306964561981,0.569122305920431,"Phylogenetic+Spatial: regional"
"231",3.49794967799947,0.5697795723319,"Phylogenetic+Spatial: regional"
"232",3.51595520069341,0.569479980622655,"Phylogenetic+Spatial: regional"
"233",3.53400239819708,0.568854261584352,"Phylogenetic+Spatial: regional"
"234",3.54304239947124,0.568418138805195,"Phylogenetic+Spatial: regional"
"235",3.55209374979831,0.567899386797029,"Phylogenetic+Spatial: regional"
"236",3.57023173471995,0.566612822803235,"Phylogenetic+Spatial: regional"
"237",3.58841880542501,0.564992549554911,"Phylogenetic+Spatial: regional"
"238",3.60665736027534,0.563037081343376,"Phylogenetic+Spatial: regional"
"239",3.62494971486284,0.560745490255793,"Phylogenetic+Spatial: regional"
"240",3.63411676054551,0.559473517542301,"Phylogenetic+Spatial: regional"
"241",3.643298071304,0.558117432241122,"Phylogenetic+Spatial: regional"
"242",3.6617151182064,0.555151369335595,"Phylogenetic+Spatial: regional"
"243",3.68025388045,0.55183806483542,"Phylogenetic+Spatial: regional"
"244",3.7272222109076,0.542008836976799,"Phylogenetic+Spatial: regional"
"245",3.77520793343213,0.529930620717351,"Phylogenetic+Spatial: regional"
"246",3.82438545124495,0.515559734956635,"Phylogenetic+Spatial: regional"
"247",3.87500513386195,0.498852300279556,"Phylogenetic+Spatial: regional"
"248",3.98233203390281,0.458422167437288,"Phylogenetic+Spatial: regional"
"249",4.10084516057271,0.408869680327523,"Phylogenetic+Spatial: regional"
"250",4.23650370445305,0.349903369443503,"Phylogenetic+Spatial: regional"
"251",4.39863242747166,0.281551419932131,"Phylogenetic+Spatial: regional"
"252",4.61128630993942,0.202328404487818,"Phylogenetic+Spatial: regional"
"253",4.94270806412014,0.110882366377174,"Phylogenetic+Spatial: regional"
"254",5.24988213999133,0.05880749777572,"Phylogenetic+Spatial: regional"
"255",5.62796868853054,0.0248715430471716,"Phylogenetic+Spatial: regional"
"256",6.50496834057827,0.00265928738811093,"Phylogenetic+Spatial: regional"
"257",7.32431824151586,0.00027251740809796,"Phylogenetic+Spatial: regional"
"258",8.1188708133433,2.72151419335247e-05,"Phylogenetic+Spatial: regional"
"259",1.32789458623241,0.000218908803300371,"Phylogenetic+Areal"
"260",1.43706835058097,0.00182026087059794,"Phylogenetic+Areal"
"261",1.57406749514737,0.0144361493908136,"Phylogenetic+Areal"
"262",1.7581300608255,0.104733760437025,"Phylogenetic+Areal"
"263",1.85369930459804,0.219859439038384,"Phylogenetic+Areal"
"264",1.93969235957541,0.373050132488636,"Phylogenetic+Areal"
"265",2.0438577813337,0.607581364019091,"Phylogenetic+Areal"
"266",2.11708504432469,0.783733563934278,"Phylogenetic+Areal"
"267",2.17694415983054,0.919346422731242,"Phylogenetic+Areal"
"268",2.2294029282112,1.02302854226037,"Phylogenetic+Areal"
"269",2.277628541379,1.10040100685444,"Phylogenetic+Areal"
"270",2.3229690746114,1.15425566027505,"Phylogenetic+Areal"
"271",2.34498091118167,1.17317990388263,"Phylogenetic+Areal"
"272",2.36668534881716,1.18709022853149,"Phylogenetic+Areal"
"273",2.3881457700028,1.19623521118959,"Phylogenetic+Areal"
"274",2.40953073034358,1.20082793097097,"Phylogenetic+Areal"
"275",2.41808958460344,1.20139155021045,"Phylogenetic+Areal"
"276",2.42665352924965,1.20122234744232,"Phylogenetic+Areal"
"277",2.43093789260556,1.20086221754548,"Phylogenetic+Areal"
"278",2.43522410623488,1.20031813046395,"Phylogenetic+Areal"
"279",2.44380284754694,1.19867761282658,"Phylogenetic+Areal"
"280",2.45239126566176,1.19630043164848,"Phylogenetic+Areal"
"281",2.46099084379119,1.19318717040702,"Phylogenetic+Areal"
"282",2.46960302565379,1.18933938674893,"Phylogenetic+Areal"
"283",2.47391614288521,1.18713982142342,"Phylogenetic+Areal"
"284",2.47824036518893,1.18475325294625,"Phylogenetic+Areal"
"285",2.48692499335732,1.17941595445506,"Phylogenetic+Areal"
"286",2.49566097842174,1.17332225720872,"Phylogenetic+Areal"
"287",2.51775091745146,1.15474914479938,"Phylogenetic+Areal"
"288",2.54024843092349,1.13136008382589,"Phylogenetic+Areal"
"289",2.56322201683783,1.10311469066576,"Phylogenetic+Areal"
"290",2.58684323891387,1.06990986735323,"Phylogenetic+Areal"
"291",2.63671875171932,0.988653928705869,"Phylogenetic+Areal"
"292",2.69146524029667,0.887452218231533,"Phylogenetic+Areal"
"293",2.75361385444964,0.765382875316715,"Phylogenetic+Areal"
"294",2.82732107722292,0.621637040544133,"Phylogenetic+Areal"
"295",2.92305423433056,0.452093988343959,"Phylogenetic+Areal"
"296",3.0698696007719,0.252429317960513,"Phylogenetic+Areal"
"297",3.20338232221856,0.136267030611544,"Phylogenetic+Areal"
"298",3.36531941016953,0.0586906592001084,"Phylogenetic+Areal"
"299",3.72848704413954,0.00656604699894354,"Phylogenetic+Areal"
"300",4.05608470361389,0.000695748182811551,"Phylogenetic+Areal"
"301",4.36371296458669,7.16051617254029e-05,"Phylogenetic+Areal"
