"","x for sp_id","y for sp_id","model"
"130",4.00606799013281,5.67886090622261e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"131",4.42204838955156,0.000466270794794643,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"132",4.95589502306873,0.00362393383501071,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"133",5.69649422250699,0.0256065051282599,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"134",6.0896592262754,0.0527346038552524,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"135",6.45335188750117,0.0882554310992362,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"136",6.90030619008039,0.140348409536462,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"137",7.22172909190701,0.177609850444294,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"138",7.48932832916893,0.204641800157569,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"139",7.72958587678085,0.223790349852865,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"140",7.95304846981865,0.236217471487031,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"141",8.16757037935186,0.2428173089576,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"142",8.27322153889672,0.24406978108824,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"143",8.37867961705598,0.244069126606236,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"144",8.48430840039882,0.242924362219245,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"145",8.59046369069192,0.240738641905411,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"146",8.63318817545822,0.239593814550027,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"147",8.67620008408628,0.238299825906298,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"148",8.69781762220155,0.237598473700753,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"149",8.7195104780357,0.236861777216305,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"150",8.7631251529278,0.23528509585298,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"151",8.80705046670324,0.23357536036632,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"152",8.85129326902012,0.231738276241663,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"153",8.89586083320019,0.22977965406313,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"154",8.91826877320049,0.228756605885891,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"155",8.94076078893594,0.227705389931025,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"156",8.9860010539499,0.225521448005526,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"157",9.03158976271698,0.223233845070942,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"158",9.14761341577263,0.217063665422532,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"159",9.26737082817222,0.210219065389874,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"160",9.39128810289709,0.202690096901362,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"161",9.51984059919848,0.194482636146623,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"162",9.79606222956928,0.175977458757875,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"163",10.1049022246959,0.154761312420625,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"164",10.4622453859554,0.130759994048033,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"165",10.8984554787324,0.103746543725618,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"166",11.4748502380773,0.0735966006244088,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"167",12.3934913748083,0.0395932308286855,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"168",13.2523754421963,0.0208036879478092,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"169",14.3289157377518,0.00869459653588765,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"170",16.8776498604848,0.000910962076828994,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"171",19.3145722772955,9.19601326056806e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"172",21.7222575108032,9.06084737301391e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"173",4.00274382152282,5.63596628949399e-05,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"174",4.42189927473294,0.000462419268301215,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"175",4.96033940375053,0.00359153336009368,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"176",5.70804963447172,0.0253499081457307,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"177",6.1053120291898,0.0521758942546099,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"178",6.47298348739473,0.0872747489024231,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"179",6.92513101182403,0.138709886379252,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"180",7.25042043650552,0.175458891791536,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"181",7.521376723405,0.202092436975139,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"182",7.76472111194531,0.220929572916854,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"183",7.99112523394209,0.233124480994137,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"184",8.20853710168841,0.239561606933432,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"185",8.31564093809048,0.24075765776884,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"186",8.42256277343689,0.240717354821655,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"187",8.52967216840122,0.239549071763594,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"188",8.63733147363508,0.237355236730716,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"189",8.68066974525922,0.236211205539959,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"190",8.72430299187962,0.234920282284482,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"191",8.74623354161465,0.234221321682051,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"192",8.76824098272755,0.233487585997379,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"193",8.81248958838218,0.231918522083326,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"194",8.85705525044377,0.230218643180827,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"195",8.90194490969634,0.228393625092308,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"196",8.94716593682903,0.226449245107725,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"197",8.9699031173904,0.225434122731676,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"198",8.99272606389789,0.224391362571055,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"199",9.03863331468741,0.222225901562218,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"200",9.08489593204772,0.219958835588757,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"201",9.20265779456372,0.213847729154055,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"202",9.32422654974268,0.207073963295096,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"203",9.45003348079736,0.199627903055268,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"204",9.58056277806271,0.19151580742879,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"205",9.86111438853418,0.17323865652692,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"206",10.1748794890802,0.152303082486863,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"207",10.5380571310883,0.128636514975394,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"208",10.9815643568056,0.102019065015966,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"209",11.5678608619807,0.0723341959717661,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"210",12.5028882026618,0.0388848128350858,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"211",13.3777263706582,0.0204179782185212,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"212",14.4750168231352,0.00852698992490018,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"213",17.0758954455036,0.000892039426499954,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"214",19.5662745113592,8.99316906449017e-05,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"215",22.0296993134849,8.85095960820804e-06,"Phylogenetic+Spatial: local+L1_log10:Vehicularity"
"216",4.0038485618271,5.69806220493371e-05,"Phylogenetic+Spatial: local+Neighbours"
"217",4.417676110931,0.000468172810660257,"Phylogenetic+Spatial: local+Neighbours"
"218",4.94881350603738,0.00364398987165664,"Phylogenetic+Spatial: local+Neighbours"
"219",5.68521386328637,0.025761103764567,"Phylogenetic+Spatial: local+Neighbours"
"220",6.07604965520713,0.0530500354296103,"Phylogenetic+Spatial: local+Neighbours"
"221",6.43753579787692,0.0887617970254653,"Phylogenetic+Spatial: local+Neighbours"
"222",6.88217528025432,0.14113260842463,"Phylogenetic+Spatial: local+Neighbours"
"223",7.20184713239685,0.178516119220333,"Phylogenetic+Spatial: local+Neighbours"
"224",7.46829749806059,0.205597408082887,"Phylogenetic+Spatial: local+Neighbours"
"225",7.70756267684592,0.224703490662212,"Phylogenetic+Spatial: local+Neighbours"
"226",7.93023722380949,0.237019678666084,"Phylogenetic+Spatial: local+Neighbours"
"227",8.14414633833519,0.243432050868505,"Phylogenetic+Spatial: local+Neighbours"
"228",8.24959332362284,0.244561971741734,"Phylogenetic+Spatial: local+Neighbours"
"229",8.35486607188617,0.244431272618943,"Phylogenetic+Spatial: local+Neighbours"
"230",8.46034027113595,0.243154668333784,"Phylogenetic+Spatial: local+Neighbours"
"231",8.56638648152019,0.240839916750276,"Phylogenetic+Spatial: local+Neighbours"
"232",8.60912176017444,0.239643949669817,"Phylogenetic+Spatial: local+Neighbours"
"233",8.65215096866692,0.238299842586084,"Phylogenetic+Spatial: local+Neighbours"
"234",8.67377727561947,0.237573992661391,"Phylogenetic+Spatial: local+Neighbours"
"235",8.69547892212053,0.236813237451489,"Phylogenetic+Spatial: local+Neighbours"
"236",8.73911106978407,0.235189946248962,"Phylogenetic+Spatial: local+Neighbours"
"237",8.78305341715508,0.233435922336552,"Phylogenetic+Spatial: local+Neighbours"
"238",8.82731245242207,0.231557234578251,"Phylogenetic+Spatial: local+Neighbours"
"239",8.87189507535456,0.229560044071889,"Phylogenetic+Spatial: local+Neighbours"
"240",8.89430998358301,0.228518955675673,"Phylogenetic+Spatial: local+Neighbours"
"241",8.91680852680459,0.227450583310812,"Phylogenetic+Spatial: local+Neighbours"
"242",8.96206031695973,0.225235137639683,"Phylogenetic+Spatial: local+Neighbours"
"243",9.00765834162463,0.222920010187564,"Phylogenetic+Spatial: local+Neighbours"
"244",9.12386926447908,0.216682993941865,"Phylogenetic+Spatial: local+Neighbours"
"245",9.24384019078929,0.20977994231515,"Phylogenetic+Spatial: local+Neighbours"
"246",9.36798088644381,0.202200325116687,"Phylogenetic+Spatial: local+Neighbours"
"247",9.49678457664692,0.193953165437673,"Phylogenetic+Spatial: local+Neighbours"
"248",9.77385845715755,0.175386190600781,"Phylogenetic+Spatial: local+Neighbours"
"249",10.0836320247061,0.154158105648808,"Phylogenetic+Spatial: local+Neighbours"
"250",10.442418288602,0.130173177953434,"Phylogenetic+Spatial: local+Neighbours"
"251",10.8806950091877,0.103214514518112,"Phylogenetic+Spatial: local+Neighbours"
"252",11.45999662606,0.0731750275437942,"Phylogenetic+Spatial: local+Neighbours"
"253",12.3840691574173,0.0393365978942464,"Phylogenetic+Spatial: local+Neighbours"
"254",13.2492493783674,0.0206495730124643,"Phylogenetic+Spatial: local+Neighbours"
"255",14.3341342809292,0.00862353984082425,"Phylogenetic+Spatial: local+Neighbours"
"256",16.9045031272585,0.000903185848798598,"Phylogenetic+Spatial: local+Neighbours"
"257",19.3679331279695,9.0966876735188e-05,"Phylogenetic+Spatial: local+Neighbours"
"258",21.8038295840856,8.95001734952697e-06,"Phylogenetic+Spatial: local+Neighbours"
"259",3.91198306966984,5.86495574523255e-05,"Phylogenetic+Spatial: local+Official"
"260",4.31537974449125,0.000481665818501846,"Phylogenetic+Spatial: local+Official"
"261",4.83245123877711,0.00374259486981631,"Phylogenetic+Spatial: local+Official"
"262",5.54919802922993,0.0264671632412147,"Phylogenetic+Spatial: local+Official"
"263",5.9294297268347,0.0545487945832033,"Phylogenetic+Spatial: local+Official"
"264",6.2809461738938,0.0913628963412405,"Phylogenetic+Spatial: local+Official"
"265",6.71234196954343,0.14540769651111,"Phylogenetic+Spatial: local+Official"
"266",7.02247496418752,0.184174341742609,"Phylogenetic+Spatial: local+Official"
"267",7.28030743357623,0.212361833478561,"Phylogenetic+Spatial: local+Official"
"268",7.51167581314034,0.23242268669121,"Phylogenetic+Spatial: local+Official"
"269",7.72670065340626,0.245542707961736,"Phylogenetic+Spatial: local+Official"
"270",7.93294852893362,0.252654574269185,"Phylogenetic+Spatial: local+Official"
"271",8.03442266092248,0.254101703963364,"Phylogenetic+Spatial: local+Official"
"272",8.13567962018961,0.254249280183278,"Phylogenetic+Spatial: local+Official"
"273",8.23706483159451,0.253205340972556,"Phylogenetic+Spatial: local+Official"
"274",8.33890755490714,0.251072931752228,"Phylogenetic+Spatial: local+Official"
"275",8.37985859259865,0.249936854535135,"Phylogenetic+Spatial: local+Official"
"276",8.42106407145551,0.248644619177703,"Phylogenetic+Spatial: local+Official"
"277",8.44177273128696,0.247941300361828,"Phylogenetic+Spatial: local+Official"
"278",8.46255293932244,0.24720071970366,"Phylogenetic+Spatial: local+Official"
"279",8.50433101959757,0.245610456598484,"Phylogenetic+Spatial: local+Official"
"280",8.54640467745318,0.243879296387655,"Phylogenetic+Spatial: local+Official"
"281",8.58878075463708,0.242012847862806,"Phylogenetic+Spatial: local+Official"
"282",8.63146650681117,0.240016840651912,"Phylogenetic+Spatial: local+Official"
"283",8.65292787639545,0.238972071312961,"Phylogenetic+Spatial: local+Official"
"284",8.67446954175665,0.237897105986081,"Phylogenetic+Spatial: local+Official"
"285",8.71779775675832,0.235659559539863,"Phylogenetic+Spatial: local+Official"
"286",8.76145927340717,0.233310186244794,"Phylogenetic+Spatial: local+Official"
"287",8.87245719074609,0.226960192876389,"Phylogenetic+Spatial: local+Official"
"288",8.98697535465354,0.219897631138801,"Phylogenetic+Spatial: local+Official"
"289",9.10545068837252,0.212111636841594,"Phylogenetic+Spatial: local+Official"
"290",9.22834155131196,0.203605159710025,"Phylogenetic+Spatial: local+Official"
"291",9.49205097950309,0.184389340437805,"Phylogenetic+Spatial: local+Official"
"292",9.78683634247829,0.162286981165225,"Phylogenetic+Spatial: local+Official"
"293",10.1274952757302,0.137238557694647,"Phylogenetic+Spatial: local+Official"
"294",10.542931538501,0.10899345204969,"Phylogenetic+Spatial: local+Official"
"295",11.0914893804124,0.0773994572666357,"Phylogenetic+Spatial: local+Official"
"296",11.9644718337738,0.0417006485263307,"Phylogenetic+Spatial: local+Official"
"297",12.7791417903343,0.0219433020662259,"Phylogenetic+Spatial: local+Official"
"298",13.7991377133381,0.00918408319433191,"Phylogenetic+Spatial: local+Official"
