"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.007...126",0.26,0.11,0.05,0.26,0.47,0.26,"L1 speakers (nonlinear)"
"fitted.Predictor.008...127",0.3,0.09,0.13,0.3,0.48,0.3,"L1 speakers (nonlinear)"
"fitted.Predictor.009...128",0.21,0.13,-0.04,0.21,0.46,0.21,"L1 speakers (nonlinear)"
"fitted.Predictor.010...129",0.46,0.08,0.31,0.46,0.61,0.46,"L1 speakers (nonlinear)"
"fitted.Predictor.011...130",0.53,0.1,0.34,0.53,0.72,0.53,"L1 speakers (nonlinear)"
"fitted.Predictor.012...131",0.34,0.08,0.18,0.34,0.49,0.34,"L1 speakers (nonlinear)"
"fitted.Predictor.013...132",0.46,0.08,0.31,0.46,0.61,0.46,"L1 speakers (nonlinear)"
"fitted.Predictor.014...133",0.6,0.13,0.34,0.6,0.85,0.6,"L1 speakers (nonlinear)"
"fitted.Predictor.015...134",0.41,0.07,0.27,0.41,0.55,0.41,"L1 speakers (nonlinear)"
"fitted.Predictor.016...135",0.21,0.13,-0.04,0.21,0.46,0.21,"L1 speakers (nonlinear)"
"fitted.Predictor.017...136",0.28,0.1,0.09,0.28,0.47,0.28,"L1 speakers (nonlinear)"
"fitted.Predictor.018...137",0.34,0.08,0.18,0.34,0.49,0.34,"L1 speakers (nonlinear)"
"fitted.Predictor.019...138",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)"
"fitted.Predictor.020...139",0.26,0.11,0.05,0.26,0.47,0.26,"L1 speakers (nonlinear)"
"fitted.Predictor.021...140",0.37,0.07,0.22,0.37,0.51,0.37,"L1 speakers (nonlinear)"
"fitted.Predictor.022...141",0.34,0.08,0.18,0.34,0.49,0.34,"L1 speakers (nonlinear)"
"fitted.Predictor.023...142",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)"
"fitted.Predictor.024...143",0.26,0.11,0.05,0.26,0.47,0.26,"L1 speakers (nonlinear)"
"fitted.Predictor.025...144",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)"
"fitted.Predictor.026...145",0.41,0.07,0.27,0.41,0.55,0.41,"L1 speakers (nonlinear)"
"fitted.Predictor.027...146",0.39,0.07,0.25,0.39,0.53,0.39,"L1 speakers (nonlinear)"
"fitted.Predictor.028...147",0.3,0.09,0.13,0.3,0.48,0.3,"L1 speakers (nonlinear)"
"fitted.Predictor.029...148",0.34,0.08,0.18,0.34,0.49,0.34,"L1 speakers (nonlinear)"
"fitted.Predictor.030...149",0.17,0.15,-0.12,0.17,0.46,0.17,"L1 speakers (nonlinear)"
"fitted.Predictor.031...150",0.34,0.08,0.18,0.34,0.49,0.34,"L1 speakers (nonlinear)"
"fitted.Predictor.032...151",0.46,0.08,0.31,0.46,0.61,0.46,"L1 speakers (nonlinear)"
"fitted.Predictor.033...152",0.28,0.1,0.09,0.28,0.47,0.28,"L1 speakers (nonlinear)"
"fitted.Predictor.034...153",0.37,0.07,0.22,0.37,0.51,0.37,"L1 speakers (nonlinear)"
"fitted.Predictor.035...154",0.3,0.09,0.13,0.3,0.48,0.3,"L1 speakers (nonlinear)"
"fitted.Predictor.036...155",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)"
"fitted.Predictor.037...156",0.28,0.1,0.09,0.28,0.47,0.28,"L1 speakers (nonlinear)"
"fitted.Predictor.038...157",0.3,0.09,0.13,0.3,0.48,0.3,"L1 speakers (nonlinear)"
"fitted.Predictor.039...158",0.43,0.07,0.29,0.43,0.57,0.43,"L1 speakers (nonlinear)"
"fitted.Predictor.040...159",0.43,0.07,0.29,0.43,0.57,0.43,"L1 speakers (nonlinear)"
"fitted.Predictor.041...160",0.21,0.13,-0.04,0.21,0.46,0.21,"L1 speakers (nonlinear)"
"fitted.Predictor.042...161",0.39,0.07,0.25,0.39,0.53,0.39,"L1 speakers (nonlinear)"
"fitted.Predictor.043...162",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)"
"fitted.Predictor.044...163",0.34,0.08,0.18,0.34,0.49,0.34,"L1 speakers (nonlinear)"
"fitted.Predictor.045...164",0.28,0.1,0.09,0.28,0.47,0.28,"L1 speakers (nonlinear)"
"fitted.Predictor.046...165",0.5,0.09,0.33,0.5,0.68,0.5,"L1 speakers (nonlinear)"
"fitted.Predictor.047...166",0.57,0.12,0.34,0.57,0.8,0.57,"L1 speakers (nonlinear)"
"fitted.Predictor.048...167",0.37,0.07,0.22,0.37,0.51,0.37,"L1 speakers (nonlinear)"
"fitted.Predictor.049...168",0.19,0.14,-0.09,0.19,0.46,0.19,"L1 speakers (nonlinear)"
"fitted.Predictor.050...169",0.6,0.13,0.34,0.6,0.85,0.6,"L1 speakers (nonlinear)"
"fitted.Predictor.051...170",0.62,0.14,0.35,0.62,0.9,0.62,"L1 speakers (nonlinear)"
"fitted.Predictor.052...171",0.62,0.14,0.35,0.62,0.9,0.62,"L1 speakers (nonlinear)"
"fitted.Predictor.053...172",0.62,0.14,0.35,0.62,0.9,0.62,"L1 speakers (nonlinear)"
"fitted.Predictor.054...173",0.48,0.08,0.32,0.48,0.64,0.48,"L1 speakers (nonlinear)"
"fitted.Predictor.055...174",0.53,0.1,0.34,0.53,0.72,0.53,"L1 speakers (nonlinear)"
"fitted.Predictor.056...175",0.17,0.15,-0.12,0.17,0.46,0.17,"L1 speakers (nonlinear)"
"fitted.Predictor.057...176",0.37,0.07,0.22,0.37,0.51,0.37,"L1 speakers (nonlinear)"
"fitted.Predictor.058...177",0.23,0.12,-0.01,0.23,0.47,0.23,"L1 speakers (nonlinear)"
"fitted.Predictor.059...178",0.1,0.19,-0.28,0.1,0.47,0.1,"L1 speakers (nonlinear)"
"fitted.Predictor.060...179",0.07,0.21,-0.34,0.07,0.48,0.07,"L1 speakers (nonlinear)"
"fitted.Predictor.061...180",0.21,0.13,-0.04,0.21,0.46,0.21,"L1 speakers (nonlinear)"
"fitted.Predictor.062...181",0.6,0.13,0.34,0.6,0.85,0.6,"L1 speakers (nonlinear)"
"fitted.Predictor.063...182",0.53,0.1,0.34,0.53,0.72,0.53,"L1 speakers (nonlinear)"
"fitted.Predictor.064...183",0.48,0.08,0.32,0.48,0.64,0.48,"L1 speakers (nonlinear)"
"fitted.Predictor.065...184",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)"
"fitted.Predictor.066...185",0.62,0.14,0.35,0.62,0.9,0.62,"L1 speakers (nonlinear)"
"fitted.Predictor.067...186",0.6,0.13,0.34,0.6,0.85,0.6,"L1 speakers (nonlinear)"
"fitted.Predictor.068...187",0.46,0.08,0.31,0.46,0.61,0.46,"L1 speakers (nonlinear)"
"fitted.Predictor.069...188",0.62,0.14,0.35,0.62,0.9,0.62,"L1 speakers (nonlinear)"
"fitted.Predictor.070...189",0.21,0.13,-0.04,0.21,0.46,0.21,"L1 speakers (nonlinear)"
"fitted.Predictor.071...190",0.53,0.1,0.34,0.53,0.72,0.53,"L1 speakers (nonlinear)"
"fitted.Predictor.072...191",0.34,0.08,0.18,0.34,0.49,0.34,"L1 speakers (nonlinear)"
"fitted.Predictor.073...192",0.41,0.07,0.27,0.41,0.55,0.41,"L1 speakers (nonlinear)"
"fitted.Predictor.074...193",0.53,0.1,0.34,0.53,0.72,0.53,"L1 speakers (nonlinear)"
"fitted.Predictor.075...194",0.43,0.07,0.29,0.43,0.57,0.43,"L1 speakers (nonlinear)"
"fitted.Predictor.076...195",0.5,0.09,0.33,0.5,0.68,0.5,"L1 speakers (nonlinear)"
"fitted.Predictor.077...196",0.6,0.13,0.34,0.6,0.85,0.6,"L1 speakers (nonlinear)"
"fitted.Predictor.078...197",0.54,0.1,0.34,0.54,0.75,0.54,"L1 speakers (nonlinear)"
"fitted.Predictor.079...198",0.5,0.09,0.33,0.5,0.68,0.5,"L1 speakers (nonlinear)"
"fitted.Predictor.080...199",0.48,0.08,0.32,0.48,0.64,0.48,"L1 speakers (nonlinear)"
"fitted.Predictor.081...200",0.5,0.09,0.33,0.5,0.68,0.5,"L1 speakers (nonlinear)"
"fitted.Predictor.082...201",0.3,0.09,0.13,0.3,0.48,0.3,"L1 speakers (nonlinear)"
"fitted.Predictor.083...202",0.37,0.07,0.22,0.37,0.51,0.37,"L1 speakers (nonlinear)"
"fitted.Predictor.084...203",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)"
"fitted.Predictor.085...204",0.43,0.07,0.29,0.43,0.57,0.43,"L1 speakers (nonlinear)"
"fitted.Predictor.086...205",0.5,0.09,0.33,0.5,0.68,0.5,"L1 speakers (nonlinear)"
"fitted.Predictor.087...206",0.37,0.07,0.22,0.37,0.51,0.37,"L1 speakers (nonlinear)"
"fitted.Predictor.088...207",0.41,0.07,0.27,0.41,0.55,0.41,"L1 speakers (nonlinear)"
"fitted.Predictor.089...208",0.26,0.11,0.05,0.26,0.47,0.26,"L1 speakers (nonlinear)"
"fitted.Predictor.090...209",0.53,0.1,0.34,0.53,0.72,0.53,"L1 speakers (nonlinear)"
"fitted.Predictor.091...210",0.37,0.07,0.22,0.37,0.51,0.37,"L1 speakers (nonlinear)"
"fitted.Predictor.092...211",0.46,0.08,0.31,0.46,0.61,0.46,"L1 speakers (nonlinear)"
"fitted.Predictor.093...212",0.5,0.09,0.33,0.5,0.68,0.5,"L1 speakers (nonlinear)"
"fitted.Predictor.094...213",0.46,0.08,0.31,0.46,0.61,0.46,"L1 speakers (nonlinear)"
"fitted.Predictor.095...214",0.57,0.12,0.34,0.57,0.8,0.57,"L1 speakers (nonlinear)"
"fitted.Predictor.096...215",0.41,0.07,0.27,0.41,0.55,0.41,"L1 speakers (nonlinear)"
"fitted.Predictor.097...216",0.53,0.1,0.34,0.53,0.72,0.53,"L1 speakers (nonlinear)"
"fitted.Predictor.098...217",0.53,0.1,0.34,0.53,0.72,0.53,"L1 speakers (nonlinear)"
"fitted.Predictor.099...218",0.5,0.09,0.33,0.5,0.68,0.5,"L1 speakers (nonlinear)"
"fitted.Predictor.100...219",0.53,0.1,0.34,0.53,0.72,0.53,"L1 speakers (nonlinear)"
"fitted.Predictor.101...220",0.53,0.1,0.34,0.53,0.72,0.53,"L1 speakers (nonlinear)"
"fitted.Predictor.102...221",0.5,0.09,0.33,0.5,0.68,0.5,"L1 speakers (nonlinear)"
"fitted.Predictor.103...222",0.54,0.1,0.34,0.54,0.75,0.54,"L1 speakers (nonlinear)"
"fitted.Predictor.104...223",0.5,0.09,0.33,0.5,0.68,0.5,"L1 speakers (nonlinear)"
"fitted.Predictor.105...224",0.53,0.1,0.34,0.53,0.72,0.53,"L1 speakers (nonlinear)"
"fitted.Predictor.106...225",0.48,0.08,0.32,0.48,0.64,0.48,"L1 speakers (nonlinear)"
"fitted.Predictor.107...226",0.5,0.09,0.33,0.5,0.68,0.5,"L1 speakers (nonlinear)"
"fitted.Predictor.108...227",0.41,0.07,0.27,0.41,0.55,0.41,"L1 speakers (nonlinear)"
"fitted.Predictor.109...228",0.3,0.09,0.13,0.3,0.48,0.3,"L1 speakers (nonlinear)"
"fitted.Predictor.110...229",0.41,0.07,0.27,0.41,0.55,0.41,"L1 speakers (nonlinear)"
"fitted.Predictor.111...230",0.41,0.07,0.27,0.41,0.55,0.41,"L1 speakers (nonlinear)"
"fitted.Predictor.112...231",0.37,0.07,0.22,0.37,0.51,0.37,"L1 speakers (nonlinear)"
"fitted.Predictor.113...232",0.48,0.08,0.32,0.48,0.64,0.48,"L1 speakers (nonlinear)"
"fitted.Predictor.114...233",0.34,0.08,0.18,0.34,0.49,0.34,"L1 speakers (nonlinear)"
"fitted.Predictor.115...234",0.5,0.09,0.33,0.5,0.68,0.5,"L1 speakers (nonlinear)"
"fitted.Predictor.116...235",0.39,0.07,0.25,0.39,0.53,0.39,"L1 speakers (nonlinear)"
"fitted.Predictor.117...236",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)"
"fitted.Predictor.118...237",0.41,0.07,0.27,0.41,0.55,0.41,"L1 speakers (nonlinear)"
"fitted.Predictor.119...238",0.54,0.1,0.34,0.54,0.75,0.54,"L1 speakers (nonlinear)"
"fitted.Predictor.001...239",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.002...240",0.45,0.22,0.02,0.45,0.89,0.45,"L2 proportion (linear)"
"fitted.Predictor.003...241",0.43,0.14,0.16,0.43,0.71,0.43,"L2 proportion (linear)"
"fitted.Predictor.004...242",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.005...243",0.43,0.11,0.21,0.43,0.65,0.43,"L2 proportion (linear)"
"fitted.Predictor.006...244",0.43,0.11,0.2,0.43,0.65,0.43,"L2 proportion (linear)"
"fitted.Predictor.007...245",0.42,0.1,0.23,0.42,0.62,0.42,"L2 proportion (linear)"
"fitted.Predictor.008...246",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.009...247",0.39,0.09,0.22,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.010...248",0.42,0.11,0.21,0.42,0.64,0.42,"L2 proportion (linear)"
"fitted.Predictor.011...249",0.4,0.08,0.25,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.012...250",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.013...251",0.41,0.08,0.26,0.41,0.57,0.41,"L2 proportion (linear)"
"fitted.Predictor.014...252",0.41,0.07,0.27,0.41,0.55,0.41,"L2 proportion (linear)"
"fitted.Predictor.015...253",0.41,0.07,0.27,0.41,0.54,0.41,"L2 proportion (linear)"
"fitted.Predictor.016...254",0.39,0.09,0.22,0.39,0.57,0.39,"L2 proportion (linear)"
"fitted.Predictor.017...255",0.41,0.07,0.27,0.41,0.54,0.41,"L2 proportion (linear)"
"fitted.Predictor.018...256",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.019...257",0.41,0.07,0.27,0.41,0.54,0.41,"L2 proportion (linear)"
"fitted.Predictor.020...258",0.39,0.09,0.22,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.021...259",0.39,0.09,0.22,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.022...260",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.023...261",0.39,0.08,0.23,0.39,0.56,0.39,"L2 proportion (linear)"
"fitted.Predictor.024...262",0.41,0.07,0.27,0.41,0.56,0.41,"L2 proportion (linear)"
"fitted.Predictor.025...263",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
"fitted.Predictor.026...264",0.4,0.07,0.26,0.4,0.54,0.4,"L2 proportion (linear)"
"fitted.Predictor.027...265",0.4,0.08,0.24,0.4,0.55,0.4,"L2 proportion (linear)"
