"","x for phy_id","y for phy_id","model"
"156",46.0393344482119,0.00561759531870064,"Phylogenetic+Areal"
"157",46.9548377527089,0.00548588462874146,"Phylogenetic+Areal"
"158",47.8923077853501,0.00535624668377756,"Phylogenetic+Areal"
"159",49.8353329046552,0.00510318340782449,"Phylogenetic+Areal"
"160",51.8729338918328,0.00485838209347743,"Phylogenetic+Areal"
"161",57.4191445974948,0.00428161040365542,"Phylogenetic+Areal"
"162",63.7462720819727,0.0037495164054588,"Phylogenetic+Areal"
"163",71.0021635811811,0.00326071632072602,"Phylogenetic+Areal"
"164",79.3546337156561,0.00281465296616464,"Phylogenetic+Areal"
"165",100.554200108286,0.00203712547614896,"Phylogenetic+Areal"
"166",130.497784184113,0.0014045064033454,"Phylogenetic+Areal"
"167",175.507680716573,0.000901819018260643,"Phylogenetic+Areal"
"168",249.559539090836,0.000518052183411707,"Phylogenetic+Areal"
"169",391.916997674599,0.000243407140542214,"Phylogenetic+Areal"
"170",775.027917003399,7.07167659635181e-05,"Phylogenetic+Areal"
"171",1413.39808023056,2.16439069139336e-05,"Phylogenetic+Areal"
"172",2866.03042438848,4.79753704226705e-06,"Phylogenetic+Areal"
"173",12755.2019243532,1.32980479821621e-07,"Phylogenetic+Areal"
"174",44148.7412601261,4.44120742061655e-09,"Phylogenetic+Areal"
"175",130404.248807723,1.68004795131472e-10,"Phylogenetic+Areal"
