"","x for the Gaussian observations","y for the Gaussian observations","model"
"34",2.52642410081231,0.483165647508821,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",2.64327394567733,0.415512062178385,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",2.78421262334559,0.334043617705031,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",2.96995195025381,0.23809010836623,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",3.25620235701501,0.129177140794052,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",3.52818100966795,0.0669857139652717,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",3.86224567100034,0.0278186520657769,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",4.65983630056269,0.00281436082054262,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",5.43631983032381,0.000267777823977727,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",6.20310494153597,2.54945868201677e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.432392557535502,0.000253567344304281,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.533197853049188,0.00185485441189925,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.678253454047708,0.0126978060864769,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",0.907378572274539,0.077625634069161,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.04169864536642,0.150365779305847,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.17188438438286,0.239031022835432,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.34092905559987,0.362669641019955,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.4662890118661,0.447278762886488,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",1.57336180239067,0.508247005796867,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",1.66972156647611,0.55168711527274,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",1.75983973115878,0.581630279981513,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",1.8467910440166,0.60071979552993,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",1.88937905517617,0.606689450262276,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",1.9314074428527,0.610509103040945,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",1.97333026381048,0.612306526006887,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",2.01530182355803,0.612135998864547,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",2.03211490199528,0.611574292169469,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",2.04894624003285,0.610757971373905,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",2.05736958835576,0.610259815402142,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",2.06579847798487,0.60970451717741,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",2.0826740746297,0.608430848765346,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",2.09957528605588,0.606953330499994,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",2.11652347147628,0.605285240874513,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",2.13358619202639,0.603417977104722,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",2.14216297664175,0.602403156046981,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",2.15077025626042,0.601330739510091,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",2.1680768858657,0.59900297621857,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",2.18550714153331,0.596414887800422,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",2.22962850362895,0.588683846694218,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",2.2745312800683,0.578943380622144,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",2.32020254550042,0.56697874146337,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",2.36685833503955,0.552558947256378,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",2.46480116210762,0.515220837426063,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",2.57215584474352,0.464574795569521,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",2.69362210017828,0.399926372548348,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",2.83989947792738,0.321769612065066,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",3.03272031413118,0.229438756035489,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",3.32999011774283,0.124445748592463,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",3.61215121799464,0.0645420272862821,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",3.95949894721551,0.0267627163676693,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",4.78892095455492,0.00270216702539059,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",5.59759337873852,0.000256671363718249,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",6.39660322025744,2.44515678891871e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.461930020249409,0.000249993343393669,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.562679708145287,0.00185945745477674,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.7058834844497,0.0129819987245724,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",0.927722070732412,0.0806524829959921,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.05660146698444,0.157845924148869,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.18013783522774,0.252646647494032,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.33950820120961,0.386624162463055,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",1.45701678173279,0.479630193472002,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",1.55673333289108,0.547401650371728,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",1.64617663415197,0.596443438501076,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",1.72953582715962,0.630934016716121,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",1.80977898139086,0.653686765819086,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",1.84890783577838,0.66114793766469,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",1.88749525134549,0.666258252280466,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",1.925978087401,0.669122290071086,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",1.96443892244732,0.669842755670046,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",1.97982769927336,0.66959773892591,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",1.99522320569927,0.669076941130741,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",2.00292429546048,0.668718914386135,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",2.01062802188604,0.668298816450093,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",2.02604455277492,0.667281229188065,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",2.04147501034835,0.666041461994223,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",2.05695915963886,0.664589974578282,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",2.07254532261847,0.66291170418031,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",2.08037705839674,0.661980334592177,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",2.08823473808546,0.660983702182892,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",2.10402840482792,0.658783601156104,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",2.11992717210587,0.656289811940414,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",2.16013753972733,0.648637183606016,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",2.20101007349215,0.638730096047384,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",2.24253004609761,0.626331916420805,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",2.28487961899277,0.611194800421263,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",2.37359751887116,0.571459593056337,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",2.47056491555779,0.516905398327522,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",2.57993372207153,0.446402134492019,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",2.71098838616907,0.360485253136278,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",2.88365951123276,0.257941186555402,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",3.14859564355695,0.140466941622453,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",3.39700633084779,0.0733938026563828,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",3.7054435442763,0.0303180922030066,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",4.43029296190716,0.00306781422150336,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",5.12567382351729,0.000295146394472625,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",5.79973377566573,2.91224210932913e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.464425049977666,0.000250930411526129,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.565363156495619,0.00186085002806422,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.708687033699225,0.012949984835581,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",0.931193620663064,0.0805874816769178,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.06005149088218,0.157492650229474,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.1838676731828,0.252141234219805,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.34348080455859,0.385769073723511,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",1.46106168222199,0.478399537056269,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",1.56097452045775,0.545941161590659,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",1.65055126451899,0.594744175757319,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",1.73404112359913,0.629015848590231,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",1.81437972037637,0.651551130070537,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",1.85361903336201,0.658920578225324,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",1.89229775419163,0.663938073207339,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",1.93084867523472,0.666732112273514,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",1.96939007643886,0.667373341203736,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",1.98481420929661,0.667090608317626,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",2.00024671688812,0.666528781019858,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",2.00796689573374,0.666149030809394,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",2.01569008874463,0.665706423529447,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",2.0311466415217,0.66464152467808,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",2.0466185003926,0.663351503628446,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",2.06213467399162,0.66184904566993,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",2.07775128654486,0.660121935580556,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",2.08559819191939,0.659166982542091,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",2.09347100341554,0.658147318455727,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",2.10929481693642,0.655902795407105,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",2.12522356855063,0.65336675501485,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",2.16550812091893,0.645617931333074,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",2.20645356524603,0.635628192930113,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",2.24804686701692,0.623160629078909,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",2.29049724669626,0.607956982489028,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",2.37947546350651,0.568093260958058,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",2.47678138100058,0.513422820287403,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",2.58660037055321,0.443100044218082,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",2.71847867826695,0.357561917770599,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",2.89180218518673,0.255879207718216,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",3.15774767792309,0.139512268588545,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",3.40879944124341,0.0727065850325501,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",3.71671707993256,0.0302777814153912,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",4.44537634927409,0.00308730929741295,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",5.14856670684743,0.000295693790232441,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",5.8359980946756,2.85135956839438e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.441185522542592,0.000253046113768696,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.542598043789533,0.00185720744042107,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.687792328520041,0.0127122020542858,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",0.916451673925436,0.0778869465695521,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.0501147973438,0.151052784127445,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.1796990626309,0.240576741392303,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.34737163518794,0.365424424649406,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.47158649434554,0.451068949123701,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.57758858327917,0.512907902433966,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.67293800106708,0.557075486790016,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.76208124161987,0.587612381030119,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.84793206096333,0.607138764102609,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.89003611120138,0.61329524857743,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.93158612363707,0.617269658513004,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.97296733680813,0.619210604863882,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",2.01440054689218,0.619152897998567,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",2.0309987048414,0.618621477232302,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",2.04761516766614,0.617827522172796,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",2.05593105697633,0.617337701664198,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",2.06425245344667,0.616788907407852,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",2.08091290335343,0.615522955891235,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",2.09759866003294,0.614046442668303,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",2.11432079949718,0.612374528422751,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",2.13114654307146,0.610503607028852,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",2.13960353254337,0.609487075955765,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",2.14809014066525,0.608412919828048,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",2.16515278313511,0.606081264575282,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",2.18233550255799,0.603488198167553,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",2.22582234042332,0.595735817071177,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",2.27006800885685,0.585953691702072,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",2.31506146479549,0.573917653683982,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",2.36103114047635,0.559382595074135,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",2.457531066961,0.521645370966526,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",2.56328035247522,0.470331444049947,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",2.68294438415381,0.404933628547379,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",2.82714584015048,0.325864334640303,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",3.01664639989733,0.232634138746963,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",3.30904763110163,0.126350023226374,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",3.58680398071466,0.0655541678396801,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",3.92632927824963,0.0273481447392609,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",4.73897403063953,0.00278193904812548,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",5.52833930938825,0.000267486896212468,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",6.31782001903091,2.49742590019614e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.397387796657267,0.000259948345728299,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.496810423898324,0.00187554148757344,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.641769830214419,0.0126123575765043,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",0.874827635075839,0.0756798551624993,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.0131502628839,0.145317183631911,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.14843468843986,0.229499046248373,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.32513930387935,0.345503285672459,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.45697109638281,0.424069327984318,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",1.57006717741994,0.480202598377836,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",1.67215836587384,0.519832599726575,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",1.76789952207611,0.546849295566935,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",1.86030703081465,0.563747135087138,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",1.9057456168375,0.568912424442,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",1.95063588884212,0.572097926483242,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",1.99529169444011,0.573455304266028,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",2.04006096183603,0.573001607580356,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",2.05801178330243,0.57234942362124,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",2.07599176412341,0.571456009191516,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",2.08499357062361,0.570924418696816,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",2.09400370238806,0.570339140481531,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",2.11205021220924,0.569016003936322,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",2.13013370059201,0.567503202168264,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",2.14825634126611,0.565816763453373,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",2.16644024601703,0.563969502603134,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",2.17558159019765,0.562983307276817,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",2.18475821623698,0.561951823825139,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",2.20321816337313,0.559742090722025,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",2.22182168697605,0.557318920225172,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",2.26896718354281,0.55019381756108,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",2.31703136561478,0.541310961669901,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",2.36600925003211,0.530419586951916,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",2.41595738596028,0.517306548099458,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",2.52051725934601,0.48328983650499,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",2.63492573958024,0.436834089117172,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",2.76436365861099,0.376606332846151,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",2.91963154762855,0.303349350543448,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",3.12489845506237,0.216268692103969,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",3.44186265632509,0.117012577884169,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",3.74094786981953,0.060769777316451,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",4.11412581488778,0.0249647387570952,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",5.00219824387195,0.00249351486529664,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",5.86822697047191,0.000236249838324081,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",6.7188234709958,2.29429610559329e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.449780488582952,0.000251447738611499,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.551741649539442,0.00185173793317702,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",0.697263268032388,0.0127155419762149,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",0.925499984799848,0.0781484535962985,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",1.05857377508479,0.15184623513019,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
