"","x for the Gaussian observations","y for the Gaussian observations","model"
"62",1.93674175242463,0.77584847228035,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",1.94339465518506,0.775790415222929,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",1.95669953760624,0.775468350217572,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",1.97000492302491,0.774888656726144,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",1.98331554414107,0.77407092976023,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",1.99668562332501,0.773020551440645,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",2.00340076115908,0.772400553448135,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",2.01013612921628,0.771712317966793,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",2.02366801499403,0.770116265724114,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",2.03728212167749,0.768203092173163,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",2.07168113988504,0.761847984328726,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",2.10660219295376,0.752919001060774,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",2.14203631454135,0.741055678817657,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",2.17800301912535,0.725954690680502,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",2.2527534591342,0.68448432238766,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",2.3337007398481,0.62507420104417,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",2.42449026636735,0.544770526994835,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",2.53157008353898,0.444240496357002,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",2.67215057719319,0.321037592555053,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",2.88729960457767,0.175867150111921,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",3.08100790582547,0.0938230526737573,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",3.32755802732606,0.0384875340602785,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",3.88450173510277,0.00397144715627881,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",4.39843557688152,0.000403198310513202,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",4.90418686651809,3.87159494098013e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.481302493427867,0.000249287277450732,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.583365538242404,0.00185535313245564,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.727267047315166,0.0129242528301041,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",0.949664455804896,0.0809319951138357,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.07766872901111,0.158577864946849,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.2005543788539,0.254805990728428,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.35810052194387,0.391194802332825,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",1.47375912286997,0.486412076951485,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",1.57183704797156,0.556425061602962,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",1.65955228490419,0.607509430535291,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",1.74115414958864,0.643901126835543,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",1.81935386242313,0.668354049677604,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",1.85760876384665,0.676656178624575,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",1.89528072709566,0.682558884891674,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",1.93265378634713,0.686237256999506,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",1.9700077956882,0.687710112902647,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",1.98495388345519,0.687724442104828,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",1.9999064198132,0.687442056051314,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",2.00738585994025,0.68719599653887,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",2.0148677966755,0.686883364688202,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",2.02984024068534,0.686068172633288,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",2.0448257950416,0.685015679613363,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",2.05982629891161,0.683744485381628,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",2.07486703561157,0.682268825368857,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",2.08242304188074,0.681451175008116,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",2.09000372473967,0.68057590510221,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",2.10523968000134,0.678639169710722,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",2.12057593385905,0.676432387407748,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",2.15936046779877,0.669569305551021,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",2.198782823741,0.660492722413814,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",2.23883397331733,0.648886179419594,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",2.27957447553953,0.634471181036257,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",2.36455973202274,0.595789658650916,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",2.45707360691439,0.541350524720964,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",2.5611061595192,0.469460781633733,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",2.68520848545503,0.380718784809422,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",2.8478297739365,0.273839148067426,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",3.09615684483417,0.150132113453477,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",3.3283127009168,0.0787593950157738,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",3.61337215946337,0.0328516446919317,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",4.28007733642608,0.00337569159797871,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",4.91633206291084,0.000326154197208228,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",5.53051327139803,3.20338808610048e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.502951331594349,0.000247625587438622,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.603914218162859,0.00186888711502124,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.74516850419159,0.0132704430345616,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",0.959896340270508,0.0841930254738598,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.08273731016904,0.166446166673652,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.19938805661535,0.268791833464267,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.3484443058745,0.415720903761286,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",1.45732371092276,0.519476108468556,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",1.54917303836342,0.59648029378771,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",1.63106626962602,0.653358343621523,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",1.70697767965276,0.694498443351058,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",1.77971846173173,0.722911978283207,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",1.81512045787209,0.732849744204337,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",1.84990895238747,0.740190986886621,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",1.88448143662228,0.745096983584779,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",1.91897744338428,0.747596112562662,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",1.93276439142039,0.747987822177104,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",1.94654872500127,0.748065663698496,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",1.95344067395525,0.747993613833326,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",1.9603328646711,0.747851090804866,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",1.9741190689716,0.747364901737271,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",1.98790941960166,0.746627243896352,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",2.00170596983134,0.745657609671763,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",2.01555345351387,0.744466139482784,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",2.02250924810756,0.743781293607338,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",2.02948658808395,0.743032147666082,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",2.04350639865696,0.741326482329787,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",2.05761379491365,0.739320630720408,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",2.09326991158426,0.732813028273254,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",2.12948275993893,0.723854015964778,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",2.1662436875342,0.712093667385703,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",2.2035786002984,0.697235337226306,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",2.28124214087196,0.656707279321651,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",2.36546067740998,0.598927544260146,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",2.4599890269087,0.521269073909231,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",2.57183393174493,0.424432470124845,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",2.71866537889535,0.306269281719723,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",2.94293438221413,0.167909331894621,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",3.14743510153171,0.0890952949411555,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",3.40511669065738,0.0366823351291436,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",3.99348890244086,0.00376294936152466,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",4.54054480271971,0.000376831329123325,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",5.07085193595339,3.72751831986186e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.516455055249808,0.000249125888071628,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.616411221207121,0.00189372490521697,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.755324361994684,0.013550047437409,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",0.964575120987465,0.0865763089540655,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.0838626698387,0.172084588618052,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.19652400791122,0.278868398199558,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.33993035145339,0.433038421536719,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.44446544508038,0.54271245473393,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.53232469227739,0.624469437463305,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.61054788831907,0.685273856252301,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.68294629456768,0.729618524131552,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.75224240447971,0.760629901555244,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.78588708555921,0.771629432831494,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.81893610010894,0.779895407618252,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.85178676850814,0.785573169369301,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",1.88453638963,0.788718069413824,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",1.89761777090651,0.789341435935759,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",1.91069247307232,0.789636864178023,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",1.91722807082467,0.789668562837803,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",1.92376288110789,0.789626545551193,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",1.93683122188824,0.789331992291222,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",1.94989955088727,0.788774043387251,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",1.96297186100171,0.787972725560079,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",1.97610003821342,0.786934623040449,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",1.98269340669541,0.786319295803932,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",1.98930645557702,0.785634644571196,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",2.00259204134331,0.78404217813305,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",2.01595761341596,0.782127279336234,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",2.04972539246291,0.775740498593982,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",2.0840009139978,0.7667332276852,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",2.11877525051784,0.754736346234434,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",2.1540687313503,0.739438271973942,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",2.22741054616802,0.697345494957725,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",2.30681991756173,0.636936711485852,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",2.39585546488223,0.555225115575758,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",2.50087865152595,0.452879154201434,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",2.63867913030952,0.327405811924388,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",2.84929718625204,0.179564949073858,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",3.03923641201765,0.0957737129964257,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",3.2803358902255,0.0393477529133136,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",3.82522720671746,0.00406277315815215,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",4.32774602168493,0.000412208386993919,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",4.82004413935821,3.98931626560707e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.516062585841141,0.000248247536000231,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.616507140756817,0.00188286150379507,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.756298734190983,0.013444048951537,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",0.967510650063437,0.0858269871382613,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.08782419692382,0.170168041953224,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.20177523924526,0.275411760636022,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.3470346450635,0.426904401713104,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.45299411497142,0.534156385021167,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",1.54223770438348,0.6138101527285,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",1.6217780107751,0.672695402936629,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",1.69549452942751,0.715288240906013,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",1.76610841108568,0.74465482401106,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",1.80043257455278,0.754882664481995,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",1.834191920591,0.762411212083506,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",1.86777898323378,0.767373113158693,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",1.90127930196476,0.769853918151011,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",1.91466473712527,0.770225131398917,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",1.92804555645849,0.770274194390144,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",1.93473496697486,0.770184502133838,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",1.94142408220541,0.770022092885269,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",1.95480247671036,0.76948918520018,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",1.96818272783898,0.768695206965287,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",1.98158640114468,0.767656519587893,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",1.99506614168354,0.766362973052882,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",2.00183581214838,0.765612045648939,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",2.00862548866581,0.764787067304269,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",2.02226523732908,0.762901382915774,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",2.03598605621969,0.760679281149144,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",2.07064553401981,0.753486047739037,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",2.10581510561356,0.743663192929162,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",2.14148127522943,0.73090216888223,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",2.17775809948383,0.714906152249886,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",2.2534592734906,0.671686264860424,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",2.33579452871729,0.610740936927125,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",2.42821880633098,0.530268692658612,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",2.5382344981123,0.430782067638579,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",2.68242445885567,0.310397972029849,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",2.90198652745966,0.170546709423998,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",3.10525693295378,0.0899750277995834,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",3.35682244153757,0.0373961549779591,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",3.93770482605155,0.00384833580544593,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",4.48357116037374,0.000377977773595033,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",5.00552601224985,3.79099660832558e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.485468936232012,0.000248020306546873,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.58779581526218,0.00184733656330886,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",0.732030557017323,0.0128978582496502,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",0.954649254539203,0.08091267932024,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",1.08267419967681,0.158648881241055,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
