"","model","AUTOTYP_area","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"24","Areal","S Australia",-0.04,0.27,-0.56,-0.04,0.49,-0.04,0
"25","Areal","S New Guinea",-0.28,0.15,-0.58,-0.28,0.02,-0.29,0
>>>>>>> Stashed changes
"26","Areal","SE South America",0.24,0.26,-0.26,0.24,0.75,0.24,0
"27","Areal","Southeast Asia",-1.45,0.13,-1.71,-1.45,-1.19,-1.45,0
"28","Phylogenetic+Spatial: local",NA,NA,NA,NA,NA,NA,NA,NA
"29","Phylogenetic+Spatial: regional",NA,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
"30","Phylogenetic+Areal","African Savannah",-0.2,0.13,-0.47,-0.19,0.04,-0.17,0
"31","Phylogenetic+Areal","Alaska-Oregon",0.08,0.15,-0.2,0.07,0.38,0.07,0
"32","Phylogenetic+Areal","Andean",0.05,0.14,-0.23,0.04,0.33,0.04,0
"33","Phylogenetic+Areal","Basin and Plains",-0.04,0.12,-0.3,-0.04,0.19,-0.04,0
"34","Phylogenetic+Areal","California",-0.07,0.15,-0.4,-0.06,0.22,-0.04,0
"35","Phylogenetic+Areal","E North America",-0.05,0.14,-0.35,-0.05,0.22,-0.05,0
"36","Phylogenetic+Areal","Europe",0.01,0.13,-0.25,0.01,0.28,0.01,0
"37","Phylogenetic+Areal","Greater Abyssinia",-0.05,0.14,-0.35,-0.05,0.23,-0.05,0
"38","Phylogenetic+Areal","Greater Mesopotamia",0.11,0.14,-0.14,0.11,0.4,0.08,0
"39","Phylogenetic+Areal","Indic",0.05,0.1,-0.16,0.05,0.26,0.05,0
"40","Phylogenetic+Areal","Inner Asia",0.06,0.12,-0.17,0.06,0.3,0.06,0
"41","Phylogenetic+Areal","Interior New Guinea",-0.07,0.14,-0.35,-0.07,0.19,-0.07,0
"42","Phylogenetic+Areal","Mesoamerica",-0.05,0.13,-0.31,-0.04,0.2,-0.04,0
"43","Phylogenetic+Areal","N Africa",0.02,0.16,-0.3,0.02,0.35,0.02,0
"44","Phylogenetic+Areal","N Australia",0.06,0.15,-0.22,0.05,0.37,0.03,0
"45","Phylogenetic+Areal","N Coast Asia",-0.02,0.15,-0.32,-0.02,0.27,-0.02,0
"46","Phylogenetic+Areal","N Coast New Guinea",-0.03,0.11,-0.25,-0.03,0.18,-0.03,0
"47","Phylogenetic+Areal","NE South America",0.02,0.12,-0.23,0.01,0.27,0.01,0
"48","Phylogenetic+Areal","Oceania",0.03,0.1,-0.18,0.03,0.24,0.03,0
"49","Phylogenetic+Areal","S Africa",0.21,0.13,-0.03,0.2,0.49,0.18,0
"50","Phylogenetic+Areal","S Australia",0.1,0.17,-0.21,0.09,0.47,0.06,0
"51","Phylogenetic+Areal","S New Guinea",0.08,0.12,-0.16,0.08,0.33,0.08,0
"52","Phylogenetic+Areal","SE South America",0.03,0.15,-0.26,0.03,0.34,0.03,0
"53","Phylogenetic+Areal","Southeast Asia",-0.28,0.12,-0.53,-0.27,-0.06,-0.25,0
=======
"30","Phylogenetic+Areal","African Savannah",-0.2,0.13,-0.47,-0.19,0.04,-0.18,0
"31","Phylogenetic+Areal","Alaska-Oregon",0.08,0.15,-0.2,0.07,0.38,0.06,0
"32","Phylogenetic+Areal","Andean",0.05,0.14,-0.23,0.04,0.34,0.04,0
"33","Phylogenetic+Areal","Basin and Plains",-0.04,0.12,-0.3,-0.04,0.2,-0.04,0
"34","Phylogenetic+Areal","California",-0.07,0.16,-0.4,-0.06,0.22,-0.05,0
"35","Phylogenetic+Areal","E North America",-0.06,0.14,-0.35,-0.05,0.22,-0.04,0
"36","Phylogenetic+Areal","Europe",0.01,0.13,-0.25,0.01,0.28,0.01,0
"37","Phylogenetic+Areal","Greater Abyssinia",-0.05,0.14,-0.35,-0.05,0.23,-0.04,0
"38","Phylogenetic+Areal","Greater Mesopotamia",0.11,0.14,-0.14,0.11,0.4,0.09,0
"39","Phylogenetic+Areal","Indic",0.05,0.1,-0.16,0.05,0.26,0.05,0
"40","Phylogenetic+Areal","Inner Asia",0.06,0.12,-0.17,0.06,0.3,0.05,0
"41","Phylogenetic+Areal","Interior New Guinea",-0.07,0.14,-0.36,-0.07,0.19,-0.06,0
"42","Phylogenetic+Areal","Mesoamerica",-0.05,0.13,-0.31,-0.04,0.2,-0.04,0
"43","Phylogenetic+Areal","N Africa",0.02,0.16,-0.3,0.02,0.35,0.02,0
"44","Phylogenetic+Areal","N Australia",0.06,0.15,-0.22,0.05,0.37,0.04,0
"45","Phylogenetic+Areal","N Coast Asia",-0.02,0.15,-0.32,-0.02,0.27,-0.02,0
"46","Phylogenetic+Areal","N Coast New Guinea",-0.03,0.11,-0.25,-0.03,0.18,-0.03,0
"47","Phylogenetic+Areal","NE South America",0.02,0.12,-0.23,0.01,0.27,0.01,0
"48","Phylogenetic+Areal","Oceania",0.03,0.11,-0.18,0.03,0.24,0.03,0
"49","Phylogenetic+Areal","S Africa",0.21,0.13,-0.03,0.2,0.5,0.19,0
"50","Phylogenetic+Areal","S Australia",0.1,0.17,-0.21,0.09,0.47,0.06,0
"51","Phylogenetic+Areal","S New Guinea",0.08,0.12,-0.16,0.08,0.34,0.07,0
"52","Phylogenetic+Areal","SE South America",0.03,0.15,-0.26,0.03,0.34,0.02,0
"53","Phylogenetic+Areal","Southeast Asia",-0.28,0.12,-0.54,-0.27,-0.06,-0.25,0
>>>>>>> Stashed changes
