"","x for sp_id","y for sp_id","model"
"63",1.97245228198101,1.01278593820833,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",1.98259872827979,1.00771152963156,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",1.99281237259325,1.00202057625735,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",2.00310051752922,0.995721578540528,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",2.01346594840167,0.988825824866064,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",2.01867854738231,0.985157851421625,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",2.02391156292285,0.981345183951551,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",2.0344403648444,0.973292085051166,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",2.04505545746965,0.964679502598546,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",2.07199189105728,0.940790253920892,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",2.09958426082676,0.913664750937777,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",2.12809890676627,0.88323835677202,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",2.15768497327579,0.849520060680199,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",2.22079254031036,0.772334716153617,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",2.29135287869045,0.681806654225082,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",2.37242287792348,0.578312800327622,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",2.47085883385572,0.460741579608485,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",2.60102319447471,0.327751808095593,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",2.80682590441014,0.17714553911167,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",2.9983022512516,0.0934441979732671,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",3.23852102817415,0.0390686640763607,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",3.80306724603629,0.00411142182635226,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",4.34171021102652,0.000413680838014045,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",4.8701474572798,4.09225081318766e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.831015930024026,0.000245412663044959,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.929351909505459,0.00198474007663463,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",1.05726721033571,0.0152053802991645,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.23607860794517,0.10479717407893,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.33274136322127,0.215332034876055,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.42162945510487,0.358146961310273,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.53149844512821,0.568429446736224,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",1.61072240361188,0.720518360425884,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",1.67634226781552,0.832317493935441,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",1.73487997878808,0.913697031453271,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",1.78932653746849,0.969907205800585,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",1.84121147073684,1.00420003816267,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",1.86663268113922,1.013970327619,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",1.89183208666363,1.01913259471819,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",1.91699902626141,1.0199016736487,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",1.94225242769915,1.0164426359149,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",1.95238798327653,1.01391121356832,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",1.96254741902627,1.01074033124973,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",1.96763700315112,1.00891864601684,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",1.97273365257002,1.00694139916809,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",1.98294961531296,1.00252613770481,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",1.9932001368829,0.997505587945849,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",2.00351454027757,0.991876633924827,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",2.01390452383002,0.985641880385378,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",2.01912891367403,0.982299502037568,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",2.02437347985078,0.978808347700418,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",2.03492491750479,0.97138358459224,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",2.04556246076439,0.963375670829685,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",2.07255782206893,0.940862504424517,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",2.10017809400251,0.914908158301482,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",2.12863757184292,0.885518662867853,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",2.15815172101884,0.85267076897164,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",2.2210254841856,0.776815884864254,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",2.29116828250552,0.687096120378821,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",2.3716826602193,0.583776051508884,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",2.46910504883355,0.466009855346003,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",2.59791537742539,0.332004734700447,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",2.80074297252419,0.179939881445168,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",2.98933863443309,0.0950299907080695,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",3.22567119320701,0.0397454508105519,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",3.77811135401904,0.00420610493658097,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",4.30466614337829,0.000423370156091406,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",4.82035139533079,4.18163082809584e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.822391227318686,0.000242543039053481,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.92203193444503,0.0019554004832428,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",1.05201366371333,0.0149434394584791,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.23430130949538,0.102802683837751,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.33293503964311,0.210928809937859,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.42363261767357,0.350364073291126,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.53596411592888,0.555953751059143,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",1.61689294801124,0.704676042200588,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",1.68396963102749,0.814372942746655,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",1.74369737480342,0.894473138642958,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",1.79927420820404,0.950330753635247,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",1.85215305926655,0.985002118177242,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",1.87805325488592,0.995235984423934,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",1.90371761514113,1.00105502180496,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",1.92928666101197,1.00268256650885,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",1.95494527723485,1.00026151469367,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",1.96524373321786,0.998182101193883,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",1.97556599169649,0.995478798530128,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",1.98073684428912,0.993895665222862,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",1.98591460558213,0.992159591219109,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",1.99629213535338,0.988232940129003,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",2.00670114287342,0.983707776170916,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",2.01714845645332,0.978591290492576,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",2.02766512903226,0.972876432003589,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",2.03295255836769,0.96979487244821,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",2.03826003181291,0.966564556487484,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",2.0489371041523,0.959659823526399,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",2.05970041114778,0.95216687141128,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",2.08701378328703,0.930895997001301,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",2.11496170425089,0.906077085491798,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",2.14368832451446,0.877759620648693,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",2.17345990413768,0.84589167816161,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",2.23685029165176,0.771757818457692,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",2.30742036096305,0.683578000429923,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",2.38842366700409,0.581426936712139,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",2.48618460235556,0.464737760080675,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",2.61538885009337,0.33146049479951,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",2.81837225429628,0.179951057122795,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",3.00717628006935,0.0950553657232039,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",3.24324986160132,0.0397883971647316,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",3.79386357648417,0.00422238120382525,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",4.31792753972407,0.000425786958881081,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",4.83071951790597,4.20824883433226e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.808676903765983,0.000241845946560011,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.909192204271066,0.00193755706669727,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",1.04070124170286,0.0147273726311414,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.22609426295853,0.101199899787636,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.32632409431176,0.20713023563965,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.4186458094564,0.343713082738778,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.53318243517108,0.545445439576662,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.61552679851409,0.691390072411027,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.68386411943,0.799644788485985,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.74456885897186,0.879073090751986,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.8010319339617,0.935146187498117,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.85467535740084,0.970796416686792,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.88092248370238,0.98177717151531,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.90692396230917,0.98852379805358,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.93276283417763,0.991279569363736,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",1.95865504257576,0.990215054362639,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",1.96904885230325,0.988727940783106,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",1.97946681967868,0.98663745491311,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",1.98468550586419,0.985366853198004,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",1.98991100417013,0.983946579325405,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",2.00038346737588,0.980658969259663,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",2.01088626264095,0.976778958569839,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",2.02142142432696,0.972311569494823,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",2.03199265192032,0.967261671413898,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",2.03730140958157,0.964515407727817,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",2.04262934734071,0.961620177919641,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",2.05334504708187,0.95538275433668,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",2.06414440538045,0.94854950803582,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",2.09154065979715,0.928864074239012,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",2.11956937297308,0.905479573797872,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",2.14832651156924,0.878428218864288,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",2.17806237238415,0.847654846887748,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",2.24132143585092,0.775157018914405,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",2.31152112877129,0.688132761405403,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",2.39208805714728,0.586363617324152,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",2.48895240866622,0.469656295927217,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",2.61675750908057,0.335669550026017,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",2.81699175492384,0.182730996570969,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",3.00326105922108,0.0965663016541021,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",3.23494721565886,0.0405335890241492,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",3.77464845621044,0.00431036756262525,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",4.28577666424241,0.000436986499683373,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",4.78507710851474,4.33197491600606e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.805364985590774,0.000241205365891834,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.906498145845732,0.00192806975533829,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",1.03888435547984,0.0146090499395941,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.22596715181022,0.100328475150711,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.32706292647688,0.205123110197173,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.42028534627835,0.340296184242242,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.53598512473506,0.540035979104215,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.61908878084311,0.684533132165415,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",1.68809855490758,0.791966621548641,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",1.74935211899448,0.870953124920329,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",1.80629358557055,0.9269575860445,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",1.86037823395794,0.962903103065212,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",1.88682351552897,0.974145740068188,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",1.91302065848494,0.981227470371359,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",1.93904014487331,0.984397736939584,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",1.96508032044201,0.983851326987977,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",1.97553467858162,0.982598848797415,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",1.98601369874995,0.980755296545939,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",1.99126304393291,0.979612095481435,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",1.99651925940674,0.978321490816124,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",2.00705324006176,0.975298987509721,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",2.01761750927625,0.971690090164851,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",2.02821391229433,0.96749786613107,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",2.03884425796399,0.962726166610402,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",2.044174568989,0.960123505874594,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",2.04952296897249,0.957372974409387,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",2.060278385086,0.951426436540418,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",2.07111606718664,0.944884566713191,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",2.09860381223551,0.925917543448856,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",2.12672145745694,0.903212919937533,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",2.15556146822229,0.876778783167029,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",2.1853463000641,0.846561737775563,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",2.24867645339988,0.774950498794216,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",2.31887363849113,0.68861662206785,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",2.39941981769015,0.587247671242552,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",2.49611525953081,0.470777814948633,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",2.62357376532628,0.336793940189206,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",2.82307512269266,0.183549204974,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",3.00864492268734,0.0970209287174994,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",3.23891423192452,0.0407793499310186,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",3.77529683803086,0.00433682675040869,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",4.28196502392187,0.000440750741312023,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",4.77659257486227,4.37483181800434e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.823002163512662,0.000244709182926625,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.921736392295199,0.00197427680767327,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",1.05039457243381,0.0151047619342128,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",1.23060568045589,0.104102549505808,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",1.32797095915009,0.213737585874278,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
