"","x for sp_id","y for sp_id","model"
"65",2.01505466904663,0.997210694601526,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",2.0253038094696,0.992125802662511,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",2.03563674731496,0.986445858933824,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",2.04083968971884,0.98338091347857,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",2.04606785815027,0.980165882106942,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",2.05660269585623,0.973285321674379,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",2.06724706704445,0.965803821952762,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",2.0943778032429,0.944470565985925,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",2.12233523063146,0.919385497269855,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",2.15123631534162,0.890567776735019,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",2.18121445359343,0.858073536298118,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",2.24503912919134,0.782405742890877,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",2.31535606637225,0.69329160654778,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",2.39550919615287,0.590734931448318,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",2.49306959589252,0.47246764954693,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",2.62226177210835,0.337001278843808,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",2.82515032343117,0.182951464519658,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",3.01314950100736,0.096845106274266,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",3.24926987599013,0.0404815755627767,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",3.79902309484589,0.0042904853861097,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",4.32071676861947,0.000434398047936504,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",4.83094872531165,4.31043729391023e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.822245865051892,0.00024768388227233,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.921906680067838,0.00199311419904572,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",1.05175431328581,0.0151677946037354,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.23416005078556,0.104254816017194,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.3329185360322,0.213863687199856,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.42380658214983,0.355232790579205,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.53617429763446,0.563049382815161,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",1.61744903209341,0.713733455037821,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",1.68466805041464,0.824416121614559,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",1.74401456162636,0.904436157873415,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",1.79929390129228,0.960283637076857,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",1.85263772319014,0.995317224540553,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",1.87880211004914,1.00555713673643,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",1.90473098187375,1.01125410374194,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",1.93049477078777,1.01263808316174,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",1.95615965400197,1.00991585150709,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",1.96641206501681,1.00772111726046,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",1.97666260202202,1.00491319153115,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",1.98178836347188,1.00328316941705,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",1.98691508369152,1.00150451135205,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",1.99717326960377,0.997507490778324,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",2.00744086478343,0.992934529084963,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",2.01773462272092,0.987791127203259,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",2.02811578234317,0.982054303538573,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",2.0333432608238,0.978962053700305,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",2.03859625208186,0.975720527341162,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",2.04918160640554,0.968789564331382,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",2.05987767475385,0.961261380684142,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",2.08714298872194,0.939829841568931,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",2.11524298810175,0.914677015303103,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",2.14429518061061,0.885827200115745,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",2.17443359323355,0.853338443069588,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",2.23860926723015,0.777794895867461,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",2.3093233213553,0.688967072708145,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",2.38998414427931,0.586818692972813,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",2.48822089190735,0.469111410716707,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",2.6183688843812,0.334414713757631,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",2.82284636013393,0.181425435115103,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",3.01251524256311,0.0959655732953918,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",3.25081523465954,0.0400912978296573,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",3.80637150115422,0.0042432442181948,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",4.3343181588978,0.000429103264968475,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",4.85129619769896,4.25284457661862e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.822371703699275,0.000247320809019724,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.922187083893202,0.00198989224488311,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",1.05225722960774,0.0151406090979614,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.23501094972714,0.104045629418565,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.33397289129952,0.213412103237611,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.42505732894469,0.354451767884742,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.53767820653661,0.561753743752424,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",1.61914301581313,0.712041265068005,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",1.68652353580243,0.822416001020405,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",1.74601577433176,0.90219922593842,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",1.80143331402089,0.957867287664127,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",1.85491267699185,0.992772218282685,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",1.88114431643952,1.00296615619024,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",1.90714033065358,1.00862886222872,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",1.93297131872455,1.00998987515997,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",1.95870361939991,1.00725564134692,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",1.9689830939507,1.00505911073897,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",1.97926076465622,1.00225107628255,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",1.98440012237093,1.00062162640701,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",1.98954046011541,0.998843954921241,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",1.99982594979665,0.994850140178862,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",2.01012094858959,0.990282010348281,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",2.02044230196885,0.985145029467353,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",2.0308513992763,0.979416250293665,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",2.03609297382562,0.976328643407893,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",2.04136014865835,0.97309217623881,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",2.05197414102145,0.966172587504497,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",2.06269922308617,0.958657464421575,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",2.09003883661253,0.937266043744062,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",2.11821591149083,0.912164163623407,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",2.14734831190449,0.883376292942923,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",2.1775704748741,0.85096052071227,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",2.24192625262797,0.775595833713566,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",2.31284138203258,0.686989959973034,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",2.39373596815798,0.585106803507522,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",2.49226283858377,0.467716502524907,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",2.62280314148731,0.333396793570297,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",2.82791343489508,0.180855232638399,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",3.01818967283111,0.0956551555356419,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",3.25727263944703,0.0399577601425124,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",3.81474764192857,0.00422822781649386,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",4.34462170429352,0.000427510174065192,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",4.86357387598025,4.23638746146082e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.822421624524291,0.000248971759484572,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.9215074343709,0.00200464943817153,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",1.05052655766657,0.0152674325175928,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.23163532652835,0.10503698682783,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.32965842487991,0.215586717582469,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.41980115184318,0.358163111543766,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.53125481046204,0.567901232548796,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.61183551788392,0.719988209992144,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.67846491964695,0.831701504284545,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.73729280808398,0.912474489212278,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.79211290746913,0.968856810851249,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.84500090103962,1.00418463281178,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.87093811487939,1.0144903743443,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.89664011692015,1.02020094649127,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.92217716357807,1.02154739026256,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",1.94761525402359,1.0187414236958,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",1.95777689590965,1.01650183884888,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",1.96793661920715,1.01364320910449,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",1.973016954276,1.01198576587329,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",1.97809823370816,1.01017837232707,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",1.9882654910367,1.00612012647417,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",1.99844208934571,1.00148123778398,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",2.0086489461273,0.996265158945449,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",2.01894510267407,0.990449112814636,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",2.02412981089237,0.98731531851137,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",2.02933984135424,0.984031004808945,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",2.03983866748644,0.97701087945815,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",2.05044733893673,0.969388989914277,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",2.07748986427946,0.947705259576224,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",2.10535991563138,0.922278499775736,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",2.13417357647824,0.893137668124715,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",2.16406322726161,0.860341772066457,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",2.22770253459877,0.784133505561753,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",2.2978100793445,0.694585395554768,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",2.37780740354079,0.591600441415928,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",2.47525451863487,0.47292386125962,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",2.60434850024649,0.337134387417482,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",2.80710600078782,0.18293771227084,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",2.99522482363814,0.0967658856385347,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",3.23146149410768,0.0404388861266525,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",3.78216846149594,0.00428199809311981,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",4.30536545741151,0.000433167448731806,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",4.81758686979489,4.29376146389071e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.82531057917987,0.000249013198977961,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.924331771730391,0.00200573653958731,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",1.05321571804623,0.0152839514740946,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.23404919166216,0.105218135419117,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.3319099593459,0.216046524933667,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.4218473361615,0.358953036584297,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.53306906117529,0.569282898729848,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.6134577379887,0.721773489297028,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",1.67991907619379,0.833759991344649,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",1.7386053020717,0.914717992714306,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",1.793320954552,0.97121768139766,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",1.84609792075548,1.00655254918806,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",1.87197814596004,1.01682710794304,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",1.89762262888821,1.02248356581898,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",1.92310189920562,1.02375292491883,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",1.9484822067846,1.02085121966232,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",1.95862078888269,1.01856950485183,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",1.96875750710503,1.01566710386313,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",1.97382636538887,1.0139872670505,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",1.97889618808166,1.01215719637378,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",1.98904060101105,1.00805290411358,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",1.99919446254555,1.00336729902196,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",2.00938377255154,0.998101266703712,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",2.01966441927683,0.992233051817058,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",2.02484138822012,0.989072789633688,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",2.03004368480279,0.985761803627236,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",2.04052704412538,0.97868787692607,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",2.05112022426502,0.971011842290869,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",2.07812370428154,0.949193386117667,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",2.1059538306941,0.923637006134519,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",2.13472609399071,0.894376455964528,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",2.16457217992822,0.861471305196068,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",2.228114264765,0.785072538916195,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",2.2981023363004,0.695380195320061,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",2.37800036638598,0.59223248592617,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",2.47535198208233,0.473380377933356,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",2.60432142876333,0.337428477824608,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",2.80684182902284,0.183109232879045,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",2.99481682800738,0.0968439574406225,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",3.23077884183766,0.040479850364447,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",3.78094139721832,0.00428708358714367,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",4.30362165685794,0.000433725427120857,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",4.81535038320253,4.29901194433916e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.825432436847421,0.000249566461531448,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.924205284932363,0.00201068481784881,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",1.05273239252783,0.0153269658808908,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",1.23300839726851,0.105558603147578,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",1.33055516046684,0.216801326082606,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
