"","x for sp_id","y for sp_id","model"
"99",1.63312806554772,1.2110691569273,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",1.65420408837473,1.21969929471265,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",1.67515726937205,1.22329743530932,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",1.69615912003952,1.22204099528794,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",1.70458425084646,1.22019591136596,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",1.71302614133375,1.21759206226393,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",1.71725396361939,1.21600762775924,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",1.72148668685313,1.21423602291451,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",1.72996778427912,1.21013507568301,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",1.73847132546601,1.20529720863783,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",1.74699919046897,1.19973111852297,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",1.75556769535629,1.19343501307289,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",1.75987414129788,1.19001006275937,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",1.76419594110451,1.18640083362471,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",1.77288729996038,1.17863070480181,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",1.7816452314361,1.17012729898062,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",1.80385497097021,1.1456834136858,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",1.82656204330719,1.11674604227742,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",1.84985973964573,1.08336910038451,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",1.87396563336167,1.04547904754035,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",1.92520998547576,0.956430496446874,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",1.98207451322197,0.849538579848139,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",2.04721406354555,0.724643024607349,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",2.1255290488305,0.581116646189675,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",2.22868536011601,0.416084449504736,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",2.38993826916254,0.227170176496994,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",2.53929725780156,0.120496537715985,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",2.72490783016847,0.0507186222560351,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",3.1543988918281,0.00544054559310298,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",3.55903470065193,0.000553906840333436,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",3.95180715275136,5.5176074642046e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.736384775223406,0.000281008322969579,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.822852860384638,0.00226272269600669,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.935169001379122,0.0172910706577912,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.09241281767542,0.119941809443919,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.17677437597924,0.246412229896715,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.25421760852918,0.410459018751234,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.34991241172784,0.654400450366258,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",1.41839089859118,0.832065690290933,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",1.47509467160125,0.964957146162011,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",1.52531770305041,1.06333545487229,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",1.57191790170149,1.13371961744845,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",1.61610331523595,1.17955892755273,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",1.63768390613649,1.19422364402086,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",1.65904477657738,1.20377192865891,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",1.68024575904392,1.20849801548188,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",1.70145326201913,1.20863051993892,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",1.70996255281642,1.20740451147651,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",1.71848918450201,1.20544736925455,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",1.72275949101509,1.20419490968726,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",1.72703471840143,1.20276012140588,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",1.73560071499942,1.19934468505151,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",1.74418872450081,1.19520388008016,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",1.75280027711191,1.19034144769289,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",1.76143687277073,1.18476207372037,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",1.76576788214097,1.1817031842492,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",1.77011347415152,1.1784610753844,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",1.77885053336217,1.17142587317584,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",1.78765202044107,1.1636543157245,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",1.80996425490935,1.14099414046735,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",1.83277078401104,1.11371070734038,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",1.85614590370108,1.08181238785766,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",1.88027548392679,1.04522649684572,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",1.93152291176889,0.958191595199713,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",1.98824356693204,0.852795090258982,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",2.05320144980864,0.728595945906407,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",2.1310455753528,0.585338743121305,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",2.23340900813764,0.419891606882219,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",2.39308081228725,0.22977212331408,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",2.54098568625498,0.121917677899839,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",2.72391803760395,0.0514479179805255,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",3.14705176248761,0.00552293137539025,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",3.54379965046875,0.000565060347780952,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",3.92846403212718,5.64331971300758e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.755980430908302,0.000282047376152698,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.841506280195396,0.00228606602105396,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.952238092892241,0.0176029171817506,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.10621983272854,0.122492077133565,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.18878279796506,0.252467254969503,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.26434664972408,0.421164880016962,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.35753913144273,0.67209632263051,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.42429542304275,0.855130842305333,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.4794738815549,0.991580236219861,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.52840953153549,1.09234952094737,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.57383201501369,1.16393813532718,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.61691928930969,1.20986653592603,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.63798205078732,1.22420822643464,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.65882911233676,1.23318722308297,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.67954932320924,1.23708165496129,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",1.7003131448625,1.23607140102863,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",1.70864182136625,1.23431002077618,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",1.71698649833043,1.2317810546758,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",1.72116541868568,1.23023068114951,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",1.72534903755495,1.22849084690288,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",1.73373130175605,1.22444646610106,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",1.74213514801523,1.21965570411538,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",1.75056242099601,1.21412707948895,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",1.7590283036091,1.2078594019832,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",1.76328289478001,1.20444504842405,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",1.76755248578447,1.20084395238349,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",1.77613834557706,1.19308257369046,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",1.78478930253621,1.18457768982602,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",1.80672487097114,1.16008376181118,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",1.82914757781862,1.13102719443686,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",1.85214846506244,1.09745982095136,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",1.87594169283723,1.05930620037191,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",1.92650564343182,0.969506862416023,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",1.98258874896217,0.861556469015103,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",2.04680365660601,0.735266023501648,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",2.12396370401451,0.589978243021948,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",2.22553247715325,0.42273508635418,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",2.3841636796096,0.231043456356925,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",2.53095198854758,0.122661292443207,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",2.71318983884844,0.0516837393917874,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",3.13419860560771,0.00555598842662997,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",3.53007409171465,0.000566654680615582,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",3.91371389560533,5.65318934077366e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.751622843672142,0.000278749065946414,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.838318654304049,0.00225347515070908,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.950803051986073,0.017305108582399,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.10766543270769,0.120140293933945,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.19189131384499,0.247264210517277,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.2690753013657,0.412063345617428,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.3643795895176,0.656917224822931,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.43268267221973,0.835254988891283,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",1.48918596712569,0.968136103322396,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",1.53930235672135,1.06618690885718,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",1.58583748997884,1.13582502144496,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",1.62998754186488,1.18050042585953,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",1.65157204471765,1.19445452583126,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",1.67293851784094,1.20320178389757,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",1.69417002094349,1.20701981792376,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",1.71544458894542,1.20609193201096,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",1.72397941027122,1.20440522599569,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",1.73253124969294,1.20197320086384,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",1.7368141254644,1.20047932547374,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",1.74110194526282,1.19880117157547,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",1.74969333585177,1.19489519735814,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",1.75830725386506,1.19026208302473,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",1.76694551770772,1.18490938494515,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",1.77561844101173,1.178839123572,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",1.77997660423875,1.17553074734821,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",1.78435015370266,1.17204012861619,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",1.79314517489269,1.16451279185429,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",1.80200709774026,1.15625869044214,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",1.82447916703031,1.13245910166671,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",1.84745378384695,1.10418129204475,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",1.87101808849073,1.07147308589217,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",1.89538905885988,1.03426142701271,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",1.94718807849147,0.946588069362151,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",2.00463339344357,0.841156338609653,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",2.07043596580691,0.717741462202113,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",2.14949165549935,0.575807110024077,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",2.25359074873419,0.412444545618152,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",2.41623528602832,0.225295639855361,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",2.56688497351656,0.119512651742345,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",2.75392156550345,0.0503300630167278,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",3.18661749378488,0.00540090403633095,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",3.59391409203525,0.000550393844911723,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",3.98915491591522,5.48556512070774e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.742591711498801,0.000289425230605773,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.82596013709376,0.00234648987061979,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",0.933806668983072,0.0180782440154964,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",1.08366296175831,0.125982455247908,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",1.16390981451158,0.25977241575308,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",1.23732107076942,0.433582459616493,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
