"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.091...91",0.14,0.16,-0.2,0.14,0.47,0.14,"Phylogenetic"
"fitted.Predictor.092...92",0.31,0.19,0,0.29,0.73,0.21,"Phylogenetic"
"fitted.Predictor.093...93",0.32,0.19,0,0.29,0.74,0.21,"Phylogenetic"
"fitted.Predictor.094...94",0.31,0.19,0,0.29,0.73,0.21,"Phylogenetic"
"fitted.Predictor.095...95",0.32,0.19,0.01,0.3,0.75,0.21,"Phylogenetic"
"fitted.Predictor.096...96",0.32,0.19,0.01,0.3,0.74,0.21,"Phylogenetic"
"fitted.Predictor.097...97",0.32,0.19,0.01,0.3,0.74,0.21,"Phylogenetic"
"fitted.Predictor.098...98",0.32,0.19,0.01,0.3,0.75,0.21,"Phylogenetic"
"fitted.Predictor.099...99",0.32,0.19,0.01,0.3,0.75,0.21,"Phylogenetic"
"fitted.Predictor.100...100",0.31,0.19,0.01,0.29,0.73,0.21,"Phylogenetic"
"fitted.Predictor.101...101",0.31,0.19,0.01,0.29,0.73,0.21,"Phylogenetic"
"fitted.Predictor.102...102",0.31,0.19,0,0.29,0.72,0.21,"Phylogenetic"
"fitted.Predictor.103...103",0.32,0.19,0.01,0.29,0.74,0.21,"Phylogenetic"
"fitted.Predictor.104...104",0.29,0.18,-0.02,0.27,0.69,0.21,"Phylogenetic"
"fitted.Predictor.105...105",0.29,0.19,-0.02,0.27,0.7,0.21,"Phylogenetic"
"fitted.Predictor.106...106",0.3,0.19,-0.02,0.28,0.72,0.21,"Phylogenetic"
"fitted.Predictor.107...107",0.18,0.24,-0.34,0.18,0.65,0.16,"Phylogenetic"
"fitted.Predictor.108...108",0.14,0.25,-0.4,0.15,0.65,0.15,"Phylogenetic"
"fitted.Predictor.109...109",-0.01,0.32,-0.88,0.06,0.43,0.13,"Phylogenetic"
"fitted.Predictor.110...110",0.03,0.29,-0.73,0.08,0.47,0.13,"Phylogenetic"
"fitted.Predictor.111...111",0.26,0.28,-0.2,0.21,0.97,0.16,"Phylogenetic"
"fitted.Predictor.112...112",0.09,0.19,-0.34,0.11,0.46,0.14,"Phylogenetic"
"fitted.Predictor.113...113",0.09,0.2,-0.34,0.11,0.46,0.13,"Phylogenetic"
"fitted.Predictor.114...114",0.1,0.19,-0.33,0.11,0.46,0.14,"Phylogenetic"
"fitted.Predictor.115...115",0.1,0.19,-0.32,0.11,0.46,0.14,"Phylogenetic"
"fitted.Predictor.116...116",0.1,0.19,-0.33,0.11,0.46,0.14,"Phylogenetic"
"fitted.Predictor.117...117",0.09,0.19,-0.34,0.11,0.46,0.13,"Phylogenetic"
"fitted.Predictor.118...118",0.1,0.19,-0.33,0.11,0.46,0.14,"Phylogenetic"
"fitted.Predictor.119...119",-0.01,0.31,-0.86,0.06,0.44,0.13,"Phylogenetic"
"fitted.Predictor.001...120",0.21,0.28,-0.34,0.2,0.78,0.19,"Spatial: local"
"fitted.Predictor.002...121",0.05,0.39,-0.75,0.06,0.8,0.1,"Spatial: local"
"fitted.Predictor.003...122",-0.04,0.4,-0.87,-0.01,0.7,0.05,"Spatial: local"
"fitted.Predictor.004...123",-0.01,0.39,-0.83,0.01,0.73,0.07,"Spatial: local"
"fitted.Predictor.005...124",0.17,0.38,-0.6,0.16,0.94,0.16,"Spatial: local"
"fitted.Predictor.006...125",0.52,0.43,-0.23,0.48,1.43,0.35,"Spatial: local"
"fitted.Predictor.007...126",0.38,0.4,-0.36,0.35,1.22,0.27,"Spatial: local"
"fitted.Predictor.008...127",0.63,0.46,-0.14,0.59,1.61,0.41,"Spatial: local"
"fitted.Predictor.009...128",0.32,0.39,-0.42,0.3,1.14,0.24,"Spatial: local"
"fitted.Predictor.010...129",-0.25,0.44,-1.19,-0.21,0.5,-0.07,"Spatial: local"
"fitted.Predictor.011...130",-0.01,0.39,-0.83,0.01,0.73,0.06,"Spatial: local"
"fitted.Predictor.012...131",0.2,0.38,-0.55,0.2,0.99,0.18,"Spatial: local"
"fitted.Predictor.013...132",0.16,0.38,-0.6,0.16,0.94,0.16,"Spatial: local"
"fitted.Predictor.014...133",-0.14,0.41,-1.02,-0.1,0.6,0,"Spatial: local"
"fitted.Predictor.015...134",0.4,0.4,-0.34,0.37,1.25,0.28,"Spatial: local"
"fitted.Predictor.016...135",0.27,0.22,-0.15,0.27,0.74,0.24,"Spatial: local"
"fitted.Predictor.017...136",0.26,0.22,-0.16,0.25,0.72,0.23,"Spatial: local"
"fitted.Predictor.018...137",0.25,0.25,-0.24,0.25,0.77,0.24,"Spatial: local"
"fitted.Predictor.019...138",-0.07,0.22,-0.52,-0.06,0.34,-0.03,"Spatial: local"
"fitted.Predictor.020...139",-0.11,0.24,-0.61,-0.09,0.33,-0.05,"Spatial: local"
"fitted.Predictor.021...140",-0.09,0.24,-0.58,-0.08,0.34,-0.04,"Spatial: local"
"fitted.Predictor.022...141",0.18,0.24,-0.3,0.18,0.67,0.18,"Spatial: local"
"fitted.Predictor.023...142",-0.03,0.22,-0.48,-0.02,0.38,0.01,"Spatial: local"
"fitted.Predictor.024...143",0.02,0.22,-0.42,0.03,0.43,0.05,"Spatial: local"
"fitted.Predictor.025...144",0.2,0.22,-0.23,0.2,0.65,0.2,"Spatial: local"
"fitted.Predictor.026...145",0.2,0.21,-0.2,0.2,0.62,0.19,"Spatial: local"
"fitted.Predictor.027...146",0.04,0.2,-0.37,0.05,0.43,0.06,"Spatial: local"
"fitted.Predictor.028...147",0.12,0.21,-0.29,0.12,0.52,0.12,"Spatial: local"
"fitted.Predictor.029...148",0.26,0.22,-0.17,0.26,0.72,0.24,"Spatial: local"
"fitted.Predictor.030...149",0.06,0.27,-0.48,0.07,0.59,0.08,"Spatial: local"
"fitted.Predictor.031...150",-0.05,0.33,-0.75,-0.03,0.56,0.03,"Spatial: local"
"fitted.Predictor.032...151",0.15,0.25,-0.33,0.15,0.67,0.13,"Spatial: local"
"fitted.Predictor.033...152",0.17,0.27,-0.34,0.16,0.72,0.15,"Spatial: local"
"fitted.Predictor.034...153",0.22,0.27,-0.28,0.2,0.77,0.17,"Spatial: local"
"fitted.Predictor.035...154",0.45,0.32,-0.13,0.43,1.13,0.37,"Spatial: local"
"fitted.Predictor.036...155",0.05,0.25,-0.46,0.05,0.53,0.07,"Spatial: local"
"fitted.Predictor.037...156",0.33,0.38,-0.39,0.31,1.13,0.26,"Spatial: local"
"fitted.Predictor.038...157",-0.23,0.39,-1.05,-0.19,0.44,-0.08,"Spatial: local"
"fitted.Predictor.039...158",-0.09,0.23,-0.56,-0.08,0.33,-0.05,"Spatial: local"
"fitted.Predictor.040...159",0.18,0.25,-0.29,0.18,0.69,0.16,"Spatial: local"
"fitted.Predictor.041...160",0.18,0.37,-0.55,0.18,0.94,0.16,"Spatial: local"
"fitted.Predictor.042...161",0.09,0.37,-0.67,0.09,0.83,0.11,"Spatial: local"
"fitted.Predictor.043...162",-0.15,0.41,-1.03,-0.12,0.57,-0.02,"Spatial: local"
"fitted.Predictor.044...163",0.49,0.33,-0.11,0.46,1.19,0.39,"Spatial: local"
"fitted.Predictor.045...164",0.07,0.36,-0.65,0.08,0.77,0.09,"Spatial: local"
"fitted.Predictor.046...165",-0.21,0.43,-1.13,-0.17,0.53,-0.05,"Spatial: local"
"fitted.Predictor.047...166",-0.27,0.44,-1.21,-0.22,0.49,-0.07,"Spatial: local"
"fitted.Predictor.048...167",0.63,0.44,-0.12,0.59,1.56,0.42,"Spatial: local"
"fitted.Predictor.049...168",0.34,0.38,-0.38,0.31,1.15,0.26,"Spatial: local"
"fitted.Predictor.050...169",0.33,0.39,-0.4,0.31,1.16,0.25,"Spatial: local"
"fitted.Predictor.051...170",-0.04,0.39,-0.87,-0.01,0.7,0.05,"Spatial: local"
"fitted.Predictor.052...171",-0.07,0.4,-0.92,-0.05,0.66,0.03,"Spatial: local"
"fitted.Predictor.053...172",0,0.39,-0.82,0.02,0.74,0.07,"Spatial: local"
"fitted.Predictor.054...173",-0.05,0.4,-0.89,-0.03,0.69,0.04,"Spatial: local"
"fitted.Predictor.055...174",-0.07,0.4,-0.92,-0.04,0.67,0.03,"Spatial: local"
"fitted.Predictor.056...175",0.46,0.41,-0.28,0.42,1.34,0.32,"Spatial: local"
"fitted.Predictor.057...176",-0.1,0.41,-0.97,-0.07,0.63,0.01,"Spatial: local"
"fitted.Predictor.058...177",0.05,0.38,-0.75,0.06,0.79,0.1,"Spatial: local"
"fitted.Predictor.059...178",0.34,0.39,-0.4,0.31,1.17,0.25,"Spatial: local"
"fitted.Predictor.060...179",0.15,0.38,-0.61,0.15,0.92,0.15,"Spatial: local"
"fitted.Predictor.061...180",0.34,0.39,-0.4,0.31,1.17,0.25,"Spatial: local"
"fitted.Predictor.062...181",0.19,0.37,-0.56,0.18,0.94,0.18,"Spatial: local"
"fitted.Predictor.063...182",-0.14,0.34,-0.88,-0.11,0.45,-0.02,"Spatial: local"
"fitted.Predictor.064...183",-0.25,0.39,-1.09,-0.21,0.43,-0.08,"Spatial: local"
"fitted.Predictor.065...184",0.05,0.29,-0.53,0.06,0.62,0.07,"Spatial: local"
"fitted.Predictor.066...185",-0.02,0.39,-0.85,0,0.72,0.06,"Spatial: local"
"fitted.Predictor.067...186",0.11,0.38,-0.66,0.12,0.87,0.13,"Spatial: local"
"fitted.Predictor.068...187",-0.15,0.38,-0.95,-0.12,0.53,-0.03,"Spatial: local"
"fitted.Predictor.069...188",0.36,0.4,-0.37,0.34,1.21,0.27,"Spatial: local"
"fitted.Predictor.070...189",-0.33,0.46,-1.31,-0.28,0.45,-0.11,"Spatial: local"
"fitted.Predictor.071...190",0.57,0.44,-0.19,0.53,1.51,0.38,"Spatial: local"
"fitted.Predictor.072...191",0.46,0.41,-0.28,0.43,1.34,0.32,"Spatial: local"
"fitted.Predictor.073...192",-0.11,0.41,-0.97,-0.07,0.63,0.01,"Spatial: local"
"fitted.Predictor.074...193",0.31,0.39,-0.43,0.29,1.13,0.24,"Spatial: local"
"fitted.Predictor.075...194",0.11,0.38,-0.67,0.12,0.88,0.13,"Spatial: local"
"fitted.Predictor.076...195",0.31,0.39,-0.43,0.29,1.13,0.24,"Spatial: local"
"fitted.Predictor.077...196",0.07,0.38,-0.73,0.08,0.82,0.11,"Spatial: local"
"fitted.Predictor.078...197",0.27,0.39,-0.48,0.26,1.07,0.22,"Spatial: local"
"fitted.Predictor.079...198",0.66,0.46,-0.12,0.62,1.65,0.44,"Spatial: local"
"fitted.Predictor.080...199",0.5,0.42,-0.24,0.46,1.41,0.34,"Spatial: local"
"fitted.Predictor.081...200",0.02,0.39,-0.79,0.03,0.75,0.08,"Spatial: local"
"fitted.Predictor.082...201",0.2,0.28,-0.36,0.2,0.78,0.19,"Spatial: local"
"fitted.Predictor.083...202",0.11,0.34,-0.58,0.12,0.77,0.13,"Spatial: local"
"fitted.Predictor.084...203",0.2,0.28,-0.34,0.2,0.75,0.19,"Spatial: local"
"fitted.Predictor.085...204",0.6,0.38,-0.07,0.58,1.4,0.48,"Spatial: local"
"fitted.Predictor.086...205",0.59,0.38,-0.08,0.56,1.4,0.45,"Spatial: local"
"fitted.Predictor.087...206",0.38,0.38,-0.31,0.36,1.18,0.29,"Spatial: local"
"fitted.Predictor.088...207",0.07,0.37,-0.69,0.08,0.79,0.1,"Spatial: local"
"fitted.Predictor.089...208",-0.01,0.37,-0.79,0,0.69,0.05,"Spatial: local"
"fitted.Predictor.090...209",-0.01,0.39,-0.84,0.01,0.73,0.06,"Spatial: local"
"fitted.Predictor.091...210",0.16,0.37,-0.59,0.16,0.91,0.16,"Spatial: local"
"fitted.Predictor.092...211",0.3,0.39,-0.44,0.28,1.12,0.23,"Spatial: local"
"fitted.Predictor.093...212",0.52,0.43,-0.23,0.48,1.43,0.35,"Spatial: local"
"fitted.Predictor.094...213",0.31,0.39,-0.43,0.29,1.13,0.24,"Spatial: local"
"fitted.Predictor.095...214",0.48,0.42,-0.26,0.44,1.37,0.33,"Spatial: local"
"fitted.Predictor.096...215",0.34,0.39,-0.39,0.32,1.18,0.26,"Spatial: local"
"fitted.Predictor.097...216",0.37,0.4,-0.36,0.34,1.21,0.27,"Spatial: local"
"fitted.Predictor.098...217",0.7,0.47,-0.1,0.66,1.71,0.46,"Spatial: local"
"fitted.Predictor.099...218",0.48,0.41,-0.26,0.44,1.35,0.34,"Spatial: local"
"fitted.Predictor.100...219",0.24,0.38,-0.51,0.23,1.04,0.2,"Spatial: local"
"fitted.Predictor.101...220",0.3,0.39,-0.44,0.28,1.12,0.23,"Spatial: local"
"fitted.Predictor.102...221",-0.02,0.39,-0.85,0,0.72,0.06,"Spatial: local"
"fitted.Predictor.103...222",0.41,0.41,-0.33,0.38,1.27,0.29,"Spatial: local"
"fitted.Predictor.104...223",-0.32,0.46,-1.29,-0.28,0.46,-0.1,"Spatial: local"
"fitted.Predictor.105...224",-0.02,0.39,-0.85,0,0.72,0.06,"Spatial: local"
"fitted.Predictor.106...225",0.21,0.38,-0.54,0.21,1,0.19,"Spatial: local"
"fitted.Predictor.107...226",-0.02,0.39,-0.85,0,0.72,0.06,"Spatial: local"
"fitted.Predictor.108...227",0.13,0.38,-0.64,0.13,0.89,0.14,"Spatial: local"
"fitted.Predictor.109...228",-0.39,0.47,-1.38,-0.35,0.4,-0.15,"Spatial: local"
"fitted.Predictor.110...229",-0.31,0.4,-1.15,-0.27,0.38,-0.15,"Spatial: local"
"fitted.Predictor.111...230",0.41,0.37,-0.27,0.38,1.2,0.3,"Spatial: local"
"fitted.Predictor.112...231",0.26,0.35,-0.42,0.25,0.99,0.22,"Spatial: local"
"fitted.Predictor.113...232",-0.17,0.36,-0.93,-0.14,0.47,-0.05,"Spatial: local"
"fitted.Predictor.114...233",0.01,0.29,-0.6,0.03,0.56,0.06,"Spatial: local"
"fitted.Predictor.115...234",0.45,0.32,-0.13,0.43,1.13,0.37,"Spatial: local"
"fitted.Predictor.116...235",0.18,0.28,-0.37,0.18,0.74,0.18,"Spatial: local"
"fitted.Predictor.117...236",-0.19,0.34,-0.89,-0.16,0.41,-0.08,"Spatial: local"
"fitted.Predictor.118...237",0.43,0.33,-0.17,0.41,1.11,0.35,"Spatial: local"
"fitted.Predictor.119...238",-0.4,0.48,-1.42,-0.35,0.4,-0.14,"Spatial: local"
"fitted.Predictor.001...239",0.28,0.16,-0.02,0.27,0.62,0.25,"Spatial: regional"
"fitted.Predictor.002...240",0.16,0.29,-0.44,0.16,0.75,0.16,"Spatial: regional"
"fitted.Predictor.003...241",0.21,0.29,-0.38,0.2,0.81,0.17,"Spatial: regional"
"fitted.Predictor.004...242",0.18,0.28,-0.4,0.18,0.76,0.16,"Spatial: regional"
"fitted.Predictor.005...243",0.37,0.35,-0.25,0.32,1.13,0.19,"Spatial: regional"
"fitted.Predictor.006...244",0.4,0.35,-0.2,0.36,1.18,0.2,"Spatial: regional"
"fitted.Predictor.007...245",0.38,0.34,-0.22,0.33,1.14,0.2,"Spatial: regional"
"fitted.Predictor.008...246",0.45,0.36,-0.13,0.4,1.25,0.21,"Spatial: regional"
"fitted.Predictor.009...247",0.19,0.3,-0.4,0.18,0.82,0.16,"Spatial: regional"
"fitted.Predictor.010...248",-0.21,0.36,-1.01,-0.16,0.36,0.08,"Spatial: regional"
"fitted.Predictor.011...249",-0.05,0.3,-0.71,-0.01,0.5,0.1,"Spatial: regional"
"fitted.Predictor.012...250",-0.02,0.28,-0.63,0.01,0.49,0.1,"Spatial: regional"
"fitted.Predictor.013...251",-0.02,0.32,-0.72,0.02,0.58,0.11,"Spatial: regional"
"fitted.Predictor.014...252",0.01,0.23,-0.49,0.03,0.43,0.09,"Spatial: regional"
"fitted.Predictor.015...253",0.07,0.21,-0.35,0.08,0.48,0.1,"Spatial: regional"
"fitted.Predictor.016...254",0.11,0.13,-0.14,0.11,0.36,0.11,"Spatial: regional"
"fitted.Predictor.017...255",0.11,0.13,-0.14,0.11,0.35,0.11,"Spatial: regional"
"fitted.Predictor.018...256",0.12,0.13,-0.14,0.12,0.38,0.12,"Spatial: regional"
"fitted.Predictor.019...257",0.09,0.12,-0.16,0.09,0.32,0.1,"Spatial: regional"
"fitted.Predictor.020...258",0.08,0.12,-0.16,0.09,0.32,0.09,"Spatial: regional"
"fitted.Predictor.021...259",0.08,0.12,-0.16,0.09,0.32,0.09,"Spatial: regional"
"fitted.Predictor.022...260",0.11,0.13,-0.15,0.11,0.37,0.11,"Spatial: regional"
"fitted.Predictor.023...261",0.09,0.12,-0.15,0.09,0.33,0.1,"Spatial: regional"
"fitted.Predictor.024...262",0.09,0.12,-0.15,0.1,0.33,0.1,"Spatial: regional"
"fitted.Predictor.025...263",0.11,0.13,-0.14,0.11,0.36,0.11,"Spatial: regional"
"fitted.Predictor.026...264",0.1,0.12,-0.14,0.1,0.35,0.11,"Spatial: regional"
"fitted.Predictor.027...265",0.1,0.12,-0.15,0.1,0.33,0.1,"Spatial: regional"
"fitted.Predictor.028...266",0.1,0.12,-0.15,0.1,0.34,0.1,"Spatial: regional"
"fitted.Predictor.029...267",0.11,0.13,-0.14,0.11,0.37,0.11,"Spatial: regional"
"fitted.Predictor.030...268",0.06,0.13,-0.21,0.07,0.31,0.08,"Spatial: regional"
"fitted.Predictor.031...269",0.07,0.13,-0.2,0.08,0.33,0.09,"Spatial: regional"
"fitted.Predictor.032...270",0.07,0.13,-0.18,0.07,0.31,0.08,"Spatial: regional"
"fitted.Predictor.033...271",0.06,0.13,-0.22,0.06,0.3,0.07,"Spatial: regional"
"fitted.Predictor.034...272",0.06,0.13,-0.2,0.07,0.31,0.08,"Spatial: regional"
"fitted.Predictor.035...273",0.13,0.14,-0.15,0.12,0.42,0.12,"Spatial: regional"
"fitted.Predictor.036...274",0.07,0.13,-0.18,0.08,0.31,0.08,"Spatial: regional"
"fitted.Predictor.037...275",0.13,0.17,-0.2,0.13,0.49,0.12,"Spatial: regional"
"fitted.Predictor.038...276",0.04,0.15,-0.27,0.05,0.31,0.07,"Spatial: regional"
"fitted.Predictor.039...277",0.09,0.12,-0.16,0.09,0.32,0.09,"Spatial: regional"
"fitted.Predictor.040...278",0.06,0.13,-0.2,0.07,0.31,0.08,"Spatial: regional"
"fitted.Predictor.041...279",0.01,0.18,-0.38,0.02,0.34,0.07,"Spatial: regional"
"fitted.Predictor.042...280",-0.01,0.21,-0.48,0.01,0.36,0.07,"Spatial: regional"
"fitted.Predictor.043...281",-0.03,0.24,-0.56,0,0.39,0.08,"Spatial: regional"
"fitted.Predictor.044...282",0.13,0.14,-0.14,0.12,0.41,0.12,"Spatial: regional"
"fitted.Predictor.045...283",0.02,0.17,-0.34,0.03,0.32,0.06,"Spatial: regional"
"fitted.Predictor.046...284",-0.11,0.29,-0.76,-0.07,0.37,0.07,"Spatial: regional"
"fitted.Predictor.047...285",-0.24,0.37,-1.07,-0.19,0.34,0.07,"Spatial: regional"
