"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.056...56",0.28,0.31,-0.35,0.29,0.9,0.31,"Phylogenetic"
"fitted.Predictor.057...57",0.16,0.33,-0.57,0.18,0.75,0.25,"Phylogenetic"
"fitted.Predictor.058...58",0.37,0.28,-0.19,0.37,0.93,0.37,"Phylogenetic"
"fitted.Predictor.059...59",0.44,0.28,-0.1,0.43,1.03,0.41,"Phylogenetic"
"fitted.Predictor.060...60",0.4,0.28,-0.15,0.39,0.97,0.38,"Phylogenetic"
"fitted.Predictor.061...61",0.48,0.29,-0.07,0.46,1.1,0.42,"Phylogenetic"
"fitted.Predictor.062...62",0.55,0.17,0.22,0.54,0.9,0.54,"Phylogenetic"
"fitted.Predictor.063...63",0.54,0.17,0.21,0.54,0.88,0.53,"Phylogenetic"
"fitted.Predictor.064...64",0.54,0.17,0.21,0.54,0.88,0.53,"Phylogenetic"
"fitted.Predictor.065...65",0.54,0.17,0.21,0.54,0.89,0.53,"Phylogenetic"
"fitted.Predictor.066...66",0.55,0.17,0.22,0.55,0.91,0.54,"Phylogenetic"
"fitted.Predictor.067...67",0.55,0.18,0.22,0.55,0.91,0.54,"Phylogenetic"
"fitted.Predictor.068...68",0.55,0.18,0.22,0.55,0.91,0.54,"Phylogenetic"
"fitted.Predictor.069...69",0.55,0.18,0.2,0.54,0.9,0.53,"Phylogenetic"
"fitted.Predictor.070...70",0.54,0.18,0.19,0.53,0.89,0.52,"Phylogenetic"
"fitted.Predictor.071...71",0.57,0.18,0.23,0.56,0.94,0.55,"Phylogenetic"
"fitted.Predictor.072...72",0.57,0.18,0.23,0.56,0.94,0.55,"Phylogenetic"
"fitted.Predictor.073...73",0.56,0.18,0.22,0.56,0.93,0.54,"Phylogenetic"
"fitted.Predictor.074...74",0.55,0.18,0.21,0.55,0.92,0.54,"Phylogenetic"
"fitted.Predictor.075...75",0.55,0.18,0.21,0.55,0.92,0.54,"Phylogenetic"
"fitted.Predictor.076...76",0.6,0.18,0.26,0.59,0.97,0.57,"Phylogenetic"
"fitted.Predictor.077...77",0.6,0.18,0.26,0.59,0.97,0.57,"Phylogenetic"
"fitted.Predictor.078...78",0.6,0.18,0.26,0.59,0.98,0.57,"Phylogenetic"
"fitted.Predictor.079...79",0.59,0.18,0.25,0.58,0.97,0.57,"Phylogenetic"
"fitted.Predictor.080...80",0.58,0.19,0.22,0.57,0.99,0.55,"Phylogenetic"
"fitted.Predictor.081...81",0.61,0.2,0.23,0.6,1.03,0.59,"Phylogenetic"
"fitted.Predictor.082...82",0.61,0.2,0.23,0.6,1.02,0.59,"Phylogenetic"
"fitted.Predictor.083...83",0.61,0.2,0.23,0.6,1.02,0.59,"Phylogenetic"
"fitted.Predictor.084...84",0.61,0.2,0.23,0.6,1.02,0.59,"Phylogenetic"
"fitted.Predictor.085...85",0.62,0.21,0.24,0.62,1.04,0.6,"Phylogenetic"
"fitted.Predictor.086...86",0.62,0.21,0.24,0.62,1.04,0.6,"Phylogenetic"
"fitted.Predictor.087...87",0.62,0.21,0.24,0.61,1.04,0.6,"Phylogenetic"
"fitted.Predictor.088...88",0.61,0.21,0.22,0.6,1.04,0.59,"Phylogenetic"
"fitted.Predictor.089...89",0.61,0.21,0.22,0.6,1.03,0.58,"Phylogenetic"
"fitted.Predictor.090...90",0.62,0.23,0.2,0.61,1.1,0.58,"Phylogenetic"
"fitted.Predictor.091...91",0.61,0.23,0.2,0.6,1.09,0.58,"Phylogenetic"
"fitted.Predictor.092...92",0.69,0.2,0.31,0.69,1.09,0.68,"Phylogenetic"
"fitted.Predictor.093...93",0.74,0.21,0.35,0.73,1.17,0.72,"Phylogenetic"
"fitted.Predictor.094...94",0.73,0.21,0.34,0.72,1.15,0.71,"Phylogenetic"
"fitted.Predictor.095...95",0.75,0.2,0.37,0.75,1.17,0.74,"Phylogenetic"
"fitted.Predictor.096...96",0.75,0.21,0.37,0.75,1.17,0.74,"Phylogenetic"
"fitted.Predictor.097...97",0.75,0.2,0.36,0.74,1.17,0.73,"Phylogenetic"
"fitted.Predictor.098...98",0.75,0.2,0.36,0.74,1.16,0.73,"Phylogenetic"
"fitted.Predictor.099...99",0.75,0.2,0.36,0.74,1.16,0.73,"Phylogenetic"
"fitted.Predictor.100...100",0.73,0.2,0.36,0.73,1.14,0.72,"Phylogenetic"
"fitted.Predictor.101...101",0.73,0.2,0.36,0.73,1.14,0.72,"Phylogenetic"
"fitted.Predictor.102...102",0.71,0.19,0.34,0.71,1.11,0.7,"Phylogenetic"
"fitted.Predictor.103...103",0.73,0.2,0.35,0.73,1.14,0.72,"Phylogenetic"
"fitted.Predictor.104...104",0.55,0.22,0.08,0.56,0.96,0.57,"Phylogenetic"
"fitted.Predictor.105...105",0.55,0.22,0.06,0.56,0.96,0.57,"Phylogenetic"
"fitted.Predictor.106...106",0.64,0.21,0.22,0.63,1.05,0.63,"Phylogenetic"
"fitted.Predictor.107...107",0.69,0.22,0.28,0.68,1.13,0.67,"Phylogenetic"
"fitted.Predictor.108...108",0.21,0.39,-0.68,0.26,0.88,0.34,"Phylogenetic"
"fitted.Predictor.109...109",0.28,0.38,-0.52,0.3,1.01,0.34,"Phylogenetic"
"fitted.Predictor.110...110",0.29,0.38,-0.5,0.31,1.02,0.34,"Phylogenetic"
"fitted.Predictor.111...111",0.42,0.37,-0.32,0.41,1.18,0.4,"Phylogenetic"
"fitted.Predictor.112...112",0.45,0.38,-0.28,0.44,1.23,0.42,"Phylogenetic"
"fitted.Predictor.113...113",0.38,0.24,-0.09,0.38,0.85,0.38,"Phylogenetic"
"fitted.Predictor.114...114",0.37,0.24,-0.1,0.37,0.84,0.38,"Phylogenetic"
"fitted.Predictor.115...115",0.37,0.23,-0.1,0.37,0.83,0.37,"Phylogenetic"
"fitted.Predictor.116...116",0.37,0.23,-0.1,0.37,0.83,0.37,"Phylogenetic"
"fitted.Predictor.117...117",0.37,0.24,-0.1,0.37,0.83,0.37,"Phylogenetic"
"fitted.Predictor.118...118",0.36,0.24,-0.11,0.36,0.82,0.37,"Phylogenetic"
"fitted.Predictor.119...119",0.37,0.24,-0.1,0.37,0.83,0.37,"Phylogenetic"
"fitted.Predictor.120...120",0.24,0.38,-0.58,0.26,0.96,0.31,"Phylogenetic"
"fitted.Predictor.001...121",0.94,0.24,0.45,0.94,1.39,0.96,"Spatial: local"
"fitted.Predictor.002...122",0.45,0.3,-0.14,0.45,1.04,0.45,"Spatial: local"
"fitted.Predictor.003...123",-0.34,0.3,-0.92,-0.34,0.28,-0.36,"Spatial: local"
"fitted.Predictor.004...124",-0.6,0.31,-1.18,-0.61,0.04,-0.62,"Spatial: local"
"fitted.Predictor.005...125",-1.18,0.32,-1.77,-1.2,-0.5,-1.23,"Spatial: local"
"fitted.Predictor.006...126",-0.11,0.3,-0.69,-0.11,0.5,-0.12,"Spatial: local"
"fitted.Predictor.007...127",0.03,0.3,-0.55,0.03,0.64,0.02,"Spatial: local"
"fitted.Predictor.008...128",-0.22,0.3,-0.8,-0.23,0.4,-0.24,"Spatial: local"
"fitted.Predictor.009...129",0.29,0.3,-0.3,0.29,0.88,0.29,"Spatial: local"
"fitted.Predictor.010...130",-1.3,0.32,-1.9,-1.32,-0.61,-1.35,"Spatial: local"
"fitted.Predictor.011...131",0.48,0.3,-0.11,0.48,1.07,0.48,"Spatial: local"
"fitted.Predictor.012...132",0.2,0.3,-0.39,0.2,0.8,0.2,"Spatial: local"
"fitted.Predictor.013...133",-0.22,0.3,-0.8,-0.23,0.4,-0.24,"Spatial: local"
"fitted.Predictor.014...134",0.53,0.3,-0.06,0.53,1.12,0.53,"Spatial: local"
"fitted.Predictor.015...135",1.24,0.3,0.61,1.25,1.82,1.26,"Spatial: local"
"fitted.Predictor.016...136",0.77,0.18,0.41,0.78,1.11,0.78,"Spatial: local"
"fitted.Predictor.017...137",0.77,0.18,0.41,0.77,1.11,0.78,"Spatial: local"
"fitted.Predictor.018...138",-0.01,0.22,-0.43,-0.01,0.44,-0.03,"Spatial: local"
"fitted.Predictor.019...139",0.12,0.15,-0.19,0.12,0.42,0.12,"Spatial: local"
"fitted.Predictor.020...140",-0.2,0.2,-0.58,-0.21,0.2,-0.22,"Spatial: local"
"fitted.Predictor.021...141",-0.11,0.18,-0.47,-0.12,0.26,-0.12,"Spatial: local"
"fitted.Predictor.022...142",0.32,0.21,-0.08,0.32,0.73,0.32,"Spatial: local"
"fitted.Predictor.023...143",0.25,0.18,-0.1,0.25,0.61,0.25,"Spatial: local"
"fitted.Predictor.024...144",0.51,0.19,0.13,0.52,0.88,0.52,"Spatial: local"
"fitted.Predictor.025...145",0.53,0.18,0.17,0.53,0.88,0.54,"Spatial: local"
"fitted.Predictor.026...146",0.79,0.17,0.44,0.79,1.12,0.8,"Spatial: local"
"fitted.Predictor.027...147",0.58,0.17,0.23,0.58,0.9,0.59,"Spatial: local"
"fitted.Predictor.028...148",0.65,0.18,0.3,0.66,1,0.66,"Spatial: local"
"fitted.Predictor.029...149",0.55,0.19,0.18,0.55,0.91,0.55,"Spatial: local"
"fitted.Predictor.030...150",-0.06,0.23,-0.51,-0.06,0.4,-0.07,"Spatial: local"
"fitted.Predictor.031...151",0.07,0.27,-0.48,0.07,0.6,0.07,"Spatial: local"
"fitted.Predictor.032...152",0.12,0.21,-0.3,0.12,0.53,0.12,"Spatial: local"
"fitted.Predictor.033...153",0.35,0.22,-0.08,0.36,0.77,0.36,"Spatial: local"
"fitted.Predictor.034...154",0.46,0.22,0.01,0.47,0.89,0.48,"Spatial: local"
"fitted.Predictor.035...155",-0.29,0.26,-0.78,-0.3,0.24,-0.31,"Spatial: local"
"fitted.Predictor.036...156",-0.22,0.23,-0.65,-0.22,0.24,-0.23,"Spatial: local"
"fitted.Predictor.037...157",-0.02,0.3,-0.6,-0.02,0.57,-0.02,"Spatial: local"
"fitted.Predictor.038...158",-0.58,0.3,-1.14,-0.6,0.06,-0.63,"Spatial: local"
"fitted.Predictor.039...159",-0.07,0.16,-0.38,-0.08,0.25,-0.09,"Spatial: local"
"fitted.Predictor.040...160",0.14,0.2,-0.25,0.14,0.52,0.14,"Spatial: local"
"fitted.Predictor.041...161",0.59,0.29,0.01,0.59,1.17,0.59,"Spatial: local"
"fitted.Predictor.042...162",0.79,0.3,0.19,0.79,1.36,0.8,"Spatial: local"
"fitted.Predictor.043...163",0.13,0.3,-0.45,0.12,0.73,0.11,"Spatial: local"
"fitted.Predictor.044...164",0.1,0.26,-0.4,0.1,0.61,0.1,"Spatial: local"
"fitted.Predictor.045...165",0.88,0.29,0.29,0.89,1.44,0.9,"Spatial: local"
"fitted.Predictor.046...166",-0.46,0.31,-1.04,-0.47,0.17,-0.49,"Spatial: local"
"fitted.Predictor.047...167",-1.27,0.32,-1.86,-1.29,-0.58,-1.32,"Spatial: local"
"fitted.Predictor.048...168",0.77,0.3,0.17,0.77,1.34,0.78,"Spatial: local"
"fitted.Predictor.049...169",0.2,0.29,-0.38,0.19,0.79,0.19,"Spatial: local"
"fitted.Predictor.050...170",0.12,0.3,-0.47,0.12,0.71,0.11,"Spatial: local"
"fitted.Predictor.051...171",0.01,0.3,-0.57,0.01,0.61,0,"Spatial: local"
"fitted.Predictor.052...172",0.02,0.3,-0.56,0.02,0.63,0.01,"Spatial: local"
"fitted.Predictor.053...173",0.8,0.3,0.19,0.8,1.38,0.81,"Spatial: local"
"fitted.Predictor.054...174",0.35,0.3,-0.24,0.35,0.95,0.35,"Spatial: local"
"fitted.Predictor.055...175",0.35,0.3,-0.24,0.35,0.95,0.35,"Spatial: local"
"fitted.Predictor.056...176",0.8,0.3,0.19,0.8,1.38,0.81,"Spatial: local"
"fitted.Predictor.057...177",-0.75,0.31,-1.34,-0.76,-0.11,-0.78,"Spatial: local"
"fitted.Predictor.058...178",-0.19,0.3,-0.77,-0.2,0.42,-0.21,"Spatial: local"
"fitted.Predictor.059...179",0.9,0.3,0.29,0.9,1.48,0.91,"Spatial: local"
"fitted.Predictor.060...180",0.12,0.3,-0.47,0.11,0.71,0.11,"Spatial: local"
"fitted.Predictor.061...181",1.36,0.31,0.73,1.37,1.94,1.39,"Spatial: local"
"fitted.Predictor.062...182",0.6,0.29,0.01,0.6,1.17,0.61,"Spatial: local"
"fitted.Predictor.063...183",0.11,0.27,-0.41,0.11,0.66,0.1,"Spatial: local"
"fitted.Predictor.064...184",0.01,0.28,-0.54,0.01,0.59,0,"Spatial: local"
"fitted.Predictor.065...185",0.41,0.24,-0.08,0.41,0.88,0.42,"Spatial: local"
"fitted.Predictor.066...186",0.84,0.3,0.23,0.85,1.43,0.86,"Spatial: local"
"fitted.Predictor.067...187",0.8,0.3,0.2,0.8,1.38,0.81,"Spatial: local"
"fitted.Predictor.068...188",0.68,0.29,0.11,0.69,1.24,0.69,"Spatial: local"
"fitted.Predictor.069...189",0.67,0.3,0.07,0.67,1.25,0.67,"Spatial: local"
"fitted.Predictor.070...190",-0.34,0.3,-0.92,-0.34,0.28,-0.36,"Spatial: local"
"fitted.Predictor.071...191",0.69,0.3,0.08,0.69,1.27,0.69,"Spatial: local"
"fitted.Predictor.072...192",0.8,0.3,0.2,0.8,1.38,0.81,"Spatial: local"
"fitted.Predictor.073...193",0.4,0.3,-0.2,0.4,0.99,0.4,"Spatial: local"
"fitted.Predictor.074...194",0.32,0.3,-0.27,0.32,0.92,0.32,"Spatial: local"
"fitted.Predictor.075...195",0.24,0.3,-0.35,0.24,0.84,0.24,"Spatial: local"
"fitted.Predictor.076...196",0.85,0.3,0.24,0.86,1.44,0.86,"Spatial: local"
"fitted.Predictor.077...197",1.12,0.3,0.5,1.13,1.7,1.14,"Spatial: local"
"fitted.Predictor.078...198",1.13,0.3,0.51,1.14,1.71,1.15,"Spatial: local"
"fitted.Predictor.079...199",0.7,0.3,0.1,0.7,1.29,0.71,"Spatial: local"
"fitted.Predictor.080...200",1.24,0.31,0.61,1.25,1.82,1.26,"Spatial: local"
"fitted.Predictor.081...201",0.6,0.3,0,0.6,1.18,0.6,"Spatial: local"
"fitted.Predictor.082...202",0.78,0.23,0.33,0.78,1.23,0.78,"Spatial: local"
"fitted.Predictor.083...203",0.39,0.28,-0.15,0.38,0.95,0.37,"Spatial: local"
"fitted.Predictor.084...204",0.66,0.23,0.22,0.66,1.11,0.66,"Spatial: local"
"fitted.Predictor.085...205",0.97,0.26,0.44,0.97,1.47,0.97,"Spatial: local"
"fitted.Predictor.086...206",0.96,0.26,0.43,0.97,1.47,0.98,"Spatial: local"
"fitted.Predictor.087...207",0.98,0.29,0.38,0.98,1.55,0.99,"Spatial: local"
"fitted.Predictor.088...208",0.94,0.3,0.34,0.95,1.51,0.96,"Spatial: local"
"fitted.Predictor.089...209",0.24,0.29,-0.33,0.24,0.83,0.23,"Spatial: local"
"fitted.Predictor.090...210",0.99,0.3,0.37,1,1.57,1.01,"Spatial: local"
"fitted.Predictor.091...211",0.83,0.3,0.24,0.84,1.41,0.84,"Spatial: local"
"fitted.Predictor.092...212",-0.02,0.3,-0.61,-0.03,0.58,-0.03,"Spatial: local"
"fitted.Predictor.093...213",2.01,0.32,1.33,2.03,2.6,2.06,"Spatial: local"
"fitted.Predictor.094...214",1.48,0.31,0.84,1.49,2.06,1.51,"Spatial: local"
"fitted.Predictor.095...215",1.3,0.31,0.67,1.31,1.88,1.33,"Spatial: local"
"fitted.Predictor.096...216",1.54,0.31,0.89,1.55,2.12,1.57,"Spatial: local"
"fitted.Predictor.097...217",1.44,0.31,0.81,1.45,2.02,1.47,"Spatial: local"
"fitted.Predictor.098...218",1.27,0.3,0.65,1.28,1.85,1.29,"Spatial: local"
"fitted.Predictor.099...219",1.34,0.3,0.72,1.35,1.92,1.36,"Spatial: local"
"fitted.Predictor.100...220",1.24,0.31,0.61,1.25,1.82,1.27,"Spatial: local"
"fitted.Predictor.101...221",1.44,0.31,0.8,1.45,2.02,1.47,"Spatial: local"
"fitted.Predictor.102...222",-0.45,0.31,-1.03,-0.46,0.18,-0.47,"Spatial: local"
"fitted.Predictor.103...223",1.13,0.3,0.5,1.13,1.71,1.15,"Spatial: local"
"fitted.Predictor.104...224",-1.52,0.33,-2.12,-1.54,-0.81,-1.58,"Spatial: local"
"fitted.Predictor.105...225",-1.75,0.34,-2.35,-1.77,-1.02,-1.81,"Spatial: local"
"fitted.Predictor.106...226",0.07,0.3,-0.52,0.07,0.67,0.06,"Spatial: local"
"fitted.Predictor.107...227",1.53,0.31,0.89,1.55,2.12,1.57,"Spatial: local"
"fitted.Predictor.108...228",-0.69,0.31,-1.28,-0.7,-0.05,-0.72,"Spatial: local"
"fitted.Predictor.109...229",0.07,0.3,-0.52,0.07,0.67,0.06,"Spatial: local"
"fitted.Predictor.110...230",0.09,0.3,-0.49,0.09,0.69,0.08,"Spatial: local"
"fitted.Predictor.111...231",0.35,0.28,-0.21,0.36,0.88,0.37,"Spatial: local"
"fitted.Predictor.112...232",0.72,0.28,0.18,0.72,1.28,0.72,"Spatial: local"
"fitted.Predictor.113...233",1.12,0.29,0.53,1.13,1.66,1.14,"Spatial: local"
"fitted.Predictor.114...234",-0.02,0.27,-0.55,-0.03,0.53,-0.04,"Spatial: local"
"fitted.Predictor.115...235",0.16,0.24,-0.3,0.16,0.62,0.16,"Spatial: local"
"fitted.Predictor.116...236",0.54,0.25,0.05,0.54,1.04,0.53,"Spatial: local"
"fitted.Predictor.117...237",0.38,0.24,-0.09,0.38,0.86,0.38,"Spatial: local"
"fitted.Predictor.118...238",-0.23,0.25,-0.7,-0.24,0.28,-0.26,"Spatial: local"
"fitted.Predictor.119...239",0.79,0.26,0.27,0.79,1.29,0.79,"Spatial: local"
"fitted.Predictor.120...240",-0.08,0.3,-0.66,-0.08,0.53,-0.09,"Spatial: local"
"fitted.Predictor.001...241",0.66,0.16,0.35,0.66,0.97,0.66,"Spatial: regional"
"fitted.Predictor.002...242",0.08,0.35,-0.62,0.08,0.77,0.08,"Spatial: regional"
"fitted.Predictor.003...243",-0.27,0.36,-0.97,-0.27,0.42,-0.27,"Spatial: regional"
"fitted.Predictor.004...244",-0.27,0.35,-0.95,-0.27,0.41,-0.26,"Spatial: regional"
"fitted.Predictor.005...245",-0.83,0.42,-1.64,-0.83,-0.01,-0.83,"Spatial: regional"
"fitted.Predictor.006...246",-0.47,0.39,-1.24,-0.47,0.3,-0.47,"Spatial: regional"
"fitted.Predictor.007...247",-0.14,0.4,-0.93,-0.14,0.65,-0.14,"Spatial: regional"
"fitted.Predictor.008...248",-0.3,0.39,-1.08,-0.3,0.46,-0.3,"Spatial: regional"
"fitted.Predictor.009...249",0.13,0.38,-0.62,0.13,0.88,0.13,"Spatial: regional"
"fitted.Predictor.010...250",-0.98,0.4,-1.78,-0.98,-0.19,-0.98,"Spatial: regional"
"fitted.Predictor.011...251",0.04,0.36,-0.66,0.04,0.75,0.04,"Spatial: regional"
"fitted.Predictor.012...252",-0.15,0.31,-0.76,-0.15,0.46,-0.15,"Spatial: regional"
"fitted.Predictor.013...253",-0.46,0.41,-1.27,-0.46,0.34,-0.46,"Spatial: regional"
"fitted.Predictor.014...254",0.32,0.29,-0.24,0.32,0.89,0.32,"Spatial: regional"
"fitted.Predictor.015...255",0.47,0.28,-0.07,0.47,1.03,0.46,"Spatial: regional"
"fitted.Predictor.016...256",0.31,0.11,0.09,0.31,0.54,0.31,"Spatial: regional"
"fitted.Predictor.017...257",0.31,0.11,0.09,0.31,0.54,0.31,"Spatial: regional"
"fitted.Predictor.018...258",0.28,0.13,0.02,0.28,0.53,0.28,"Spatial: regional"
"fitted.Predictor.019...259",0.26,0.11,0.06,0.26,0.48,0.26,"Spatial: regional"
"fitted.Predictor.020...260",0.26,0.11,0.05,0.26,0.47,0.26,"Spatial: regional"
"fitted.Predictor.021...261",0.25,0.11,0.03,0.25,0.46,0.25,"Spatial: regional"
"fitted.Predictor.022...262",0.27,0.12,0.03,0.27,0.51,0.27,"Spatial: regional"
"fitted.Predictor.023...263",0.28,0.11,0.07,0.28,0.49,0.28,"Spatial: regional"
"fitted.Predictor.024...264",0.27,0.11,0.06,0.27,0.48,0.27,"Spatial: regional"
"fitted.Predictor.025...265",0.28,0.12,0.05,0.28,0.52,0.28,"Spatial: regional"
"fitted.Predictor.026...266",0.3,0.11,0.08,0.3,0.52,0.3,"Spatial: regional"
"fitted.Predictor.027...267",0.28,0.11,0.07,0.28,0.49,0.28,"Spatial: regional"
"fitted.Predictor.028...268",0.3,0.11,0.08,0.3,0.51,0.3,"Spatial: regional"
"fitted.Predictor.029...269",0.3,0.12,0.07,0.3,0.53,0.3,"Spatial: regional"
"fitted.Predictor.030...270",0.21,0.13,-0.06,0.21,0.47,0.21,"Spatial: regional"
"fitted.Predictor.031...271",0.19,0.15,-0.11,0.19,0.48,0.19,"Spatial: regional"
"fitted.Predictor.032...272",0.24,0.12,0.01,0.24,0.47,0.24,"Spatial: regional"
"fitted.Predictor.033...273",0.24,0.13,-0.02,0.24,0.5,0.25,"Spatial: regional"
"fitted.Predictor.034...274",0.25,0.12,0,0.25,0.49,0.25,"Spatial: regional"
"fitted.Predictor.035...275",0.29,0.15,0,0.29,0.58,0.29,"Spatial: regional"
"fitted.Predictor.036...276",0.22,0.12,-0.01,0.22,0.45,0.22,"Spatial: regional"
"fitted.Predictor.037...277",0.21,0.23,-0.25,0.22,0.67,0.22,"Spatial: regional"
"fitted.Predictor.038...278",0.26,0.16,-0.06,0.26,0.57,0.26,"Spatial: regional"
"fitted.Predictor.039...279",0.26,0.11,0.04,0.26,0.47,0.26,"Spatial: regional"
"fitted.Predictor.040...280",0.22,0.13,-0.02,0.23,0.47,0.23,"Spatial: regional"
"fitted.Predictor.041...281",0.44,0.21,0.03,0.44,0.86,0.44,"Spatial: regional"
"fitted.Predictor.042...282",0.49,0.24,0.01,0.49,0.96,0.49,"Spatial: regional"
"fitted.Predictor.043...283",0.45,0.29,-0.11,0.45,1.01,0.45,"Spatial: regional"
"fitted.Predictor.044...284",0.32,0.15,0.04,0.32,0.61,0.32,"Spatial: regional"
"fitted.Predictor.045...285",0.42,0.19,0.04,0.42,0.79,0.41,"Spatial: regional"
"fitted.Predictor.046...286",-0.24,0.33,-0.9,-0.24,0.41,-0.24,"Spatial: regional"
