"","model","x for sp_id","y for sp_id"
"40","Spatial: local",1.80423747596007,0.480518355717938
"41","Spatial: local",1.84977709486948,0.211557461223233
"42","Spatial: local",1.94801608965345,0.0249224699331353
"43","Spatial: local",2.03300939198655,0.00273936951407085
"44","Spatial: local",2.10971060862411,0.000291898297310182
"45","Spatial: regional",0.465788445972353,0.000552083617246426
"46","Spatial: regional",0.509048151082387,0.0045616573631034
"47","Spatial: regional",0.563881794266587,0.0357033410809144
"48","Spatial: regional",0.638700855503965,0.254406874778718
"49","Spatial: regional",0.678153907919655,0.529268235858845
"50","Spatial: regional",0.714205565258641,0.892078026225872
"51","Spatial: regional",0.758088302880822,1.43243030663711
"52","Spatial: regional",0.789448335877753,1.82837845663821
"53","Spatial: regional",0.815263389537346,2.12186923438323
"54","Spatial: regional",0.83827224741185,2.33738090713045
"55","Spatial: regional",0.859545998993139,2.48606734329971
"56","Spatial: regional",0.879814994184548,2.57665647485236
"57","Spatial: regional",0.889725121891185,2.60183341126403
"58","Spatial: regional",0.899569646934424,2.61426754252839
"59","Spatial: regional",0.909404892236628,2.61465920769148
"60","Spatial: regional",0.919255694478977,2.60373140243017
"61","Spatial: regional",0.923205934794404,2.59635247838939
"62","Spatial: regional",0.927164238901893,2.58732353874903
"63","Spatial: regional",0.929146926767406,2.58220448575961
"64","Spatial: regional",0.931134188854915,2.57668430096257
"65","Spatial: regional",0.935127295937487,2.5644453810751
"66","Spatial: regional",0.939145849931783,2.550636178397
"67","Spatial: regional",0.943190694477237,2.53529159531535
"68","Spatial: regional",0.947262715148798,2.51844820714501
"69","Spatial: regional",0.949309203740647,2.50947632097053
"70","Spatial: regional",0.951362835397578,2.50014415194233
"71","Spatial: regional",0.955492012519584,2.48041903442511
"72","Spatial: regional",0.959651233518748,2.45931384345404
"73","Spatial: regional",0.970187456254406,2.40079347602802
"74","Spatial: regional",0.98098944380272,2.33414929366094
"75","Spatial: regional",0.992140638694956,2.25916295253514
"76","Spatial: regional",1.00368701238417,2.17581442152673
"77","Spatial: regional",1.02827415327094,1.98396689205324
"78","Spatial: regional",1.05565304924319,1.75772274147728
"79","Spatial: regional",1.0870015149822,1.49722903197984
"80","Spatial: regional",1.12492413704597,1.19884113240808
"81","Spatial: regional",1.17467632869943,0.859036180325112
"82","Spatial: regional",1.25280682647092,0.469097090605022
"83","Spatial: regional",1.32474985481966,0.249783084748767
"84","Spatial: regional",1.41391333056963,0.105788645124248
"85","Spatial: regional",1.62034774939308,0.0113832725697214
"86","Spatial: regional",1.8125492299868,0.00117411966382323
"87","Spatial: regional",1.99789286535788,0.000118446780655933
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",3.98573243058753,5.71881622715461e-05
"90","Phylogenetic+Spatial: local",4.39809917172109,0.000469831763478804
"91","Phylogenetic+Spatial: local",4.92740248889573,0.00365639499960364
"92","Phylogenetic+Spatial: local",5.66134667460681,0.0258457153890673
"93","Phylogenetic+Spatial: local",6.05091077496158,0.0532218299276318
"94","Phylogenetic+Spatial: local",6.41123971834218,0.0890466452606685
"95","Phylogenetic+Spatial: local",6.85445736359614,0.141580114187138
"96","Phylogenetic+Spatial: local",7.17312253698004,0.179080753357982
"97","Phylogenetic+Spatial: local",7.43872685556673,0.206247046453422
"98","Phylogenetic+Spatial: local",7.67723597118989,0.225415328642435
"99","Phylogenetic+Spatial: local",7.89920434511533,0.237774125322685
"100","Phylogenetic+Spatial: local",8.11243172874632,0.244213237429161
"101","Phylogenetic+Spatial: local",8.21753924445438,0.245351072199939
"102","Phylogenetic+Spatial: local",8.3224731406525,0.245224484864962
"103","Phylogenetic+Spatial: local",8.427607074729,0.243948301040849
"104","Phylogenetic+Spatial: local",8.53330951315481,0.241630420452798
"105","Phylogenetic+Spatial: local",8.57590351559069,0.240432301463338
"106","Phylogenetic+Spatial: local",8.61879062040363,0.239085494956676
"107","Phylogenetic+Spatial: local",8.64034556645416,0.238358089755961
"108","Phylogenetic+Spatial: local",8.66197564643021,0.237595642213788
"109","Phylogenetic+Spatial: local",8.7054640448342,0.23596855549368
"110","Phylogenetic+Spatial: local",8.74926182163983,0.234210189377429
"111","Phylogenetic+Spatial: local",8.79337546457206,0.232326614896974
"112","Phylogenetic+Spatial: local",8.83781187234058,0.230323996259464
"113","Phylogenetic+Spatial: local",8.86015336402968,0.229279991997183
"114","Phylogenetic+Spatial: local",8.88257828453977,0.228208570004006
"115","Phylogenetic+Spatial: local",8.92768221031322,0.225986626451299
"116","Phylogenetic+Spatial: local",8.97313141591274,0.223664483494932
"117","Phylogenetic+Spatial: local",9.0889547418136,0.21740850501172
"118","Phylogenetic+Spatial: local",9.20852624150443,0.210483969079797
"119","Phylogenetic+Spatial: local",9.33225485084246,0.202880376132373
"120","Phylogenetic+Spatial: local",9.46063054290225,0.194606639579651
"121","Phylogenetic+Spatial: local",9.73677304811669,0.17597920752699
"122","Phylogenetic+Spatial: local",10.0455130363563,0.154680118100223
"123","Phylogenetic+Spatial: local",10.4030919964213,0.13061462730254
"124","Phylogenetic+Spatial: local",10.8398899378698,0.103564882534354
"125","Phylogenetic+Spatial: local",11.4172473029361,0.0734229409572438
"126","Phylogenetic+Spatial: local",12.3382231559143,0.0394691135213501
"127","Phylogenetic+Spatial: local",13.2004813099794,0.0207191550589179
"128","Phylogenetic+Spatial: local",14.2817375930501,0.00865245746715843
"129","Phylogenetic+Spatial: local",16.843655139614,0.000906113648491856
"130","Phylogenetic+Spatial: local",19.2989207933923,9.12650614944105e-05
"131","Phylogenetic+Spatial: local",21.7268844412731,8.97921191469774e-06
"132","Phylogenetic+Spatial: regional",0.907800577108336,0.00018504069162722
"133","Phylogenetic+Spatial: regional",1.0399324137239,0.00145856821906036
"134","Phylogenetic+Spatial: regional",1.21612310819816,0.0108108638135954
"135","Phylogenetic+Spatial: regional",1.47164580959757,0.0721569830469797
"136","Phylogenetic+Spatial: regional",1.61297546602744,0.145390147471763
"137","Phylogenetic+Spatial: regional",1.74608487818863,0.238447440446136
"138","Phylogenetic+Spatial: regional",1.91293783780878,0.3709340420296
"139","Phylogenetic+Spatial: regional",2.03537784443058,0.463352374338144
"140","Phylogenetic+Spatial: regional",2.13814350221532,0.528582651637647
"141","Phylogenetic+Spatial: regional",2.23123119288089,0.573683086994959
"142","Phylogenetic+Spatial: regional",2.31850946100332,0.602043677795227
"143","Phylogenetic+Spatial: regional",2.40275164208729,0.616226820043849
"144","Phylogenetic+Spatial: regional",2.44432080073443,0.618508852118358
"145","Phylogenetic+Spatial: regional",2.4858683735512,0.617789273885402
"146","Phylogenetic+Spatial: regional",2.52761876822518,0.614267392471544
"147","Phylogenetic+Spatial: regional",2.56967731788584,0.608153072679795
"148","Phylogenetic+Spatial: regional",2.58661108193603,0.605027440851633
"149","Phylogenetic+Spatial: regional",2.60361842477611,0.601532556666991
"150","Phylogenetic+Spatial: regional",2.61215220690813,0.599650521912488
"151","Phylogenetic+Spatial: regional",2.62071704881523,0.597678531010779
"152","Phylogenetic+Spatial: regional",2.63795641038128,0.593466488134814
"153","Phylogenetic+Spatial: regional",2.65534542548235,0.58890549378096
"154","Phylogenetic+Spatial: regional",2.67288839721423,0.584005996535932
"155","Phylogenetic+Spatial: regional",2.69058984660936,0.578778751990093
"156","Phylogenetic+Spatial: regional",2.69950146901645,0.57604566279908
"157","Phylogenetic+Spatial: regional",2.70845449708091,0.573234795607647
"158","Phylogenetic+Spatial: regional",2.72648725877603,0.56738541907538
"159","Phylogenetic+Spatial: regional",2.74469321224705,0.561242149969586
"160","Phylogenetic+Spatial: regional",2.7910008130171,0.544675636874195
"161","Phylogenetic+Spatial: regional",2.83876145860473,0.526411154201887
"162","Phylogenetic+Spatial: regional",2.88836295918938,0.506414092462413
"163","Phylogenetic+Spatial: regional",2.94003798402249,0.484709105358963
"164","Phylogenetic+Spatial: regional",3.05114037825806,0.4362675500651
"165","Phylogenetic+Spatial: regional",3.17654869551139,0.381108170585331
"166","Phylogenetic+Spatial: regional",3.32228743829874,0.319579178414037
"167","Phylogenetic+Spatial: regional",3.50161593467226,0.251235552933533
"168","Phylogenetic+Spatial: regional",3.74184274453527,0.175900634867279
"169","Phylogenetic+Spatial: regional",4.13013081344382,0.0928046896978895
"170","Phylogenetic+Spatial: regional",4.49931133349032,0.0479644207301662
"171","Phylogenetic+Spatial: regional",4.97197259432222,0.0196174361891956
"172","Phylogenetic+Spatial: regional",6.12752951024506,0.00196284285391797
"173","Phylogenetic+Spatial: regional",7.27697390325195,0.000190623682872283
"174","Phylogenetic+Spatial: regional",8.4487588637371,1.825562922533e-05
"175","Phylogenetic+Areal",NA,NA
