"","model","x for sp_id","y for sp_id"
"38","Spatial: local",1.72302346289399,1.55578303523475
"39","Spatial: local",1.76586790212553,0.887890441395691
"40","Spatial: local",1.80377763855626,0.49068369901844
"41","Spatial: local",1.8491938507786,0.215776822448842
"42","Spatial: local",1.94698469103264,0.025398014229537
"43","Spatial: local",2.03136160796444,0.00280319147284352
"44","Spatial: local",2.10751729072372,0.000299726498531038
"45","Spatial: regional",0.457546394176176,0.000549748629096712
"46","Spatial: regional",0.501867459417068,0.00451898327699741
"47","Spatial: regional",0.55830007831596,0.0352755796578239
"48","Spatial: regional",0.635437356701402,0.250066309646882
"49","Spatial: regional",0.676368222197342,0.521024983819857
"50","Spatial: regional",0.713431803605922,0.875261902126934
"51","Spatial: regional",0.758795510419565,1.40702756300233
"52","Spatial: regional",0.791190394611368,1.79921224214734
"53","Spatial: regional",0.81775787091619,2.09199764235137
"54","Spatial: regional",0.84109422498251,2.30780542093851
"55","Spatial: regional",0.862791766003995,2.46243714460236
"56","Spatial: regional",0.883594856336387,2.56296649518926
"57","Spatial: regional",0.893755163720026,2.59419951422651
"58","Spatial: regional",0.903798240584261,2.61343441476137
"59","Spatial: regional",0.913753550579936,2.62120372598163
"60","Spatial: regional",0.923648545405121,2.61807349164534
"61","Spatial: regional",0.927595490528743,2.61389612776492
"62","Spatial: regional",0.931538528442325,2.60810065879411
"63","Spatial: regional",0.933509072195515,2.60460715901281
"64","Spatial: regional",0.935479223768393,2.60072232535483
"65","Spatial: regional",0.939419114890487,2.59179607965053
"66","Spatial: regional",0.943360907406229,2.58135322109173
"67","Spatial: regional",0.947326810444448,2.56936041436314
"68","Spatial: regional",0.951326125272763,2.55580028917927
"69","Spatial: regional",0.953338907487856,2.54843295675824
"70","Spatial: regional",0.955360767564226,2.54067444013482
"71","Spatial: regional",0.959432738128683,2.52398507273475
"72","Spatial: regional",0.963544128056207,2.50573501856562
"73","Spatial: regional",0.974009668939677,2.45330638938276
"74","Spatial: regional",0.984772648944732,2.39122071731431
"75","Spatial: regional",0.995874937018033,2.31956867619844
"76","Spatial: regional",1.00736405854256,2.23844367180499
"77","Spatial: regional",1.03172802018846,2.04839028839212
"78","Spatial: regional",1.0584051982947,1.82312227933557
"79","Spatial: regional",1.08878619664507,1.56075560932475
"80","Spatial: regional",1.12562308275826,1.25509747044782
"81","Spatial: regional",1.17405554252593,0.901740540361952
"82","Spatial: regional",1.24924620794318,0.495589414458665
"83","Spatial: regional",1.31839375795895,0.264731946804026
"84","Spatial: regional",1.40398582407277,0.112186490584177
"85","Spatial: regional",1.5999074367053,0.0122056582113669
"86","Spatial: regional",1.78169253149999,0.00126237467009384
"87","Spatial: regional",1.95617111337442,0.000127447411763932
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",3.85618226692962,5.8646092414479e-05
"90","Phylogenetic+Spatial: local",4.27302345070375,0.000474522565795337
"91","Phylogenetic+Spatial: local",4.81116734844822,0.00365370879937618
"92","Phylogenetic+Spatial: local",5.55983215001557,0.0255479140079729
"93","Phylogenetic+Spatial: local",5.9634658081715,0.0528775645716793
"94","Phylogenetic+Spatial: local",6.33000503394726,0.0879294831473621
"95","Phylogenetic+Spatial: local",6.78727330667226,0.140084715940086
"96","Phylogenetic+Spatial: local",7.11427014668437,0.177310403904135
"97","Phylogenetic+Spatial: local",7.38520923709347,0.204386222141053
"98","Phylogenetic+Spatial: local",7.62736167832888,0.223760387729232
"99","Phylogenetic+Spatial: local",7.85511554415531,0.236802821866564
"100","Phylogenetic+Spatial: local",8.07371702963652,0.244163392632238
"101","Phylogenetic+Spatial: local",8.18075537546965,0.245862732616623
"102","Phylogenetic+Spatial: local",8.28681830690424,0.246327100525299
"103","Phylogenetic+Spatial: local",8.39226717006182,0.245659753582279
"104","Phylogenetic+Spatial: local",8.49744274383699,0.243961797205983
"105","Phylogenetic+Spatial: local",8.53951006061493,0.243015251114601
"106","Phylogenetic+Spatial: local",8.58161047722605,0.241924415240161
"107","Phylogenetic+Spatial: local",8.60273833411113,0.241324879379702
"108","Phylogenetic+Spatial: local",8.62395674147391,0.240688817711642
"109","Phylogenetic+Spatial: local",8.66667330764809,0.239308447992751
"110","Phylogenetic+Spatial: local",8.70977693968909,0.237786031813907
"111","Phylogenetic+Spatial: local",8.75328531565212,0.236124390815086
"112","Phylogenetic+Spatial: local",8.79721704971399,0.234326434842942
"113","Phylogenetic+Spatial: local",8.81934775581541,0.233377270509436
"114","Phylogenetic+Spatial: local",8.84159172066096,0.232395155204621
"115","Phylogenetic+Spatial: local",8.88642990658435,0.230333618801302
"116","Phylogenetic+Spatial: local",8.93175322558428,0.228144963078112
"117","Phylogenetic+Spatial: local",9.04733579667558,0.222138085184095
"118","Phylogenetic+Spatial: local",9.1664825993726,0.215388734015285
"119","Phylogenetic+Spatial: local",9.28963151048372,0.207899836940352
"120","Phylogenetic+Spatial: local",9.41727851632547,0.199675996333768
"121","Phylogenetic+Spatial: local",9.68839240064426,0.181138316690417
"122","Phylogenetic+Spatial: local",9.98727918947693,0.159946862895459
"123","Phylogenetic+Spatial: local",10.3356373404776,0.135564792499086
"124","Phylogenetic+Spatial: local",10.762888129667,0.107758668516529
"125","Phylogenetic+Spatial: local",11.3273377262793,0.0765101341737429
"126","Phylogenetic+Spatial: local",12.2161144703351,0.0414082507304881
"127","Phylogenetic+Spatial: local",13.0530002061591,0.0217366989440984
"128","Phylogenetic+Spatial: local",14.0916050478439,0.00912563062962754
"129","Phylogenetic+Spatial: local",16.5450573036744,0.000963273534990686
"130","Phylogenetic+Spatial: local",18.8870584368816,9.73794531753221e-05
"131","Phylogenetic+Spatial: local",21.1905291560707,9.63640698437866e-06
"132","Phylogenetic+Spatial: regional",0.891783830487234,0.000188599132772907
"133","Phylogenetic+Spatial: regional",1.02372162379374,0.00147657159648729
"134","Phylogenetic+Spatial: regional",1.2005165390199,0.0109305724484286
"135","Phylogenetic+Spatial: regional",1.45732698484097,0.0727205809398607
"136","Phylogenetic+Spatial: regional",1.60069358527682,0.147032386440287
"137","Phylogenetic+Spatial: regional",1.73379269728934,0.23992646210701
"138","Phylogenetic+Spatial: regional",1.90271927519549,0.373662961462733
"139","Phylogenetic+Spatial: regional",2.02618859801068,0.466629022714016
"140","Phylogenetic+Spatial: regional",2.12960016295413,0.532264835072519
"141","Phylogenetic+Spatial: regional",2.22247225461882,0.577562698915228
"142","Phylogenetic+Spatial: regional",2.31055951390248,0.606762709442398
"143","Phylogenetic+Spatial: regional",2.39596438154759,0.621836573811188
"144","Phylogenetic+Spatial: regional",2.43804959531679,0.624550847870465
"145","Phylogenetic+Spatial: regional",2.47990588879682,0.624273261429549
"146","Phylogenetic+Spatial: regional",2.52165948318301,0.621218277380914
"147","Phylogenetic+Spatial: regional",2.56343084030838,0.615618986045685
"148","Phylogenetic+Spatial: regional",2.58017058558758,0.61271622860097
"149","Phylogenetic+Spatial: regional",2.59693923023576,0.609454740431858
"150","Phylogenetic+Spatial: regional",2.60533668075831,0.607693525867163
"151","Phylogenetic+Spatial: regional",2.61374410267422,0.605847448156244
"152","Phylogenetic+Spatial: regional",2.63063886340421,0.60189565223986
"153","Phylogenetic+Spatial: regional",2.64770765608135,0.597589030526891
"154","Phylogenetic+Spatial: regional",2.66495959761025,0.59293281159629
"155","Phylogenetic+Spatial: regional",2.68240307847072,0.587932665109675
"156","Phylogenetic+Spatial: regional",2.69119938638044,0.58530543930436
"157","Phylogenetic+Spatial: regional",2.70004692344236,0.582594437457659
"158","Phylogenetic+Spatial: regional",2.71790041236152,0.576924145692472
"159","Phylogenetic+Spatial: regional",2.73597330365749,0.570927973182957
"160","Phylogenetic+Spatial: regional",2.78218409319334,0.554553865677385
"161","Phylogenetic+Spatial: regional",2.8300074086245,0.536280217927122
"162","Phylogenetic+Spatial: regional",2.87964325101454,0.516161424309909
"163","Phylogenetic+Spatial: regional",2.93132012977451,0.494238713691686
"164","Phylogenetic+Spatial: regional",3.0418841815089,0.445271598175125
"165","Phylogenetic+Spatial: regional",3.16454518062102,0.390136011193461
"166","Phylogenetic+Spatial: regional",3.30781295369481,0.327977873486885
"167","Phylogenetic+Spatial: regional",3.48517426015204,0.258162995177354
"168","Phylogenetic+Spatial: regional",3.72320991379642,0.180752934557038
"169","Phylogenetic+Spatial: regional",4.10392866008106,0.0958265704029401
"170","Phylogenetic+Spatial: regional",4.46852580972712,0.0494550318011639
"171","Phylogenetic+Spatial: regional",4.93199183116913,0.0202775450131214
"172","Phylogenetic+Spatial: regional",6.06071391298983,0.00204660119172989
"173","Phylogenetic+Spatial: regional",7.18341726297101,0.000199080188954773
"174","Phylogenetic+Spatial: regional",8.32668265972718,1.90369357196154e-05
=======
"2","Spatial: local",1.18033733862438,0.000518212412001502
"3","Spatial: local",1.22518280478673,0.00451338987553584
"4","Spatial: local",1.27901902067408,0.0376953124122846
"5","Spatial: local",1.3474339953715,0.288652759323983
"6","Spatial: local",1.38165793363734,0.623670823725768
"7","Spatial: local",1.41166307573434,1.0827678620447
"8","Spatial: local",1.44709209636474,1.80742326309577
"9","Spatial: local",1.47156515453059,2.37064093326845
"10","Spatial: local",1.49123472917525,2.81443504458151
"11","Spatial: local",1.50832359748309,3.16326733057648
"12","Spatial: local",1.52387697003637,3.4307297624679
"13","Spatial: local",1.53838835463833,3.62378985302696
"14","Spatial: local",1.54539650291468,3.69462286084007
"15","Spatial: local",1.55227836358451,3.74898861450421
"16","Spatial: local",1.55907912213578,3.78746352130094
"17","Spatial: local",1.56584370854748,3.81039857561855
"18","Spatial: local",1.56854204657165,3.81524722345005
"19","Spatial: local",1.57123719394099,3.81764082588177
"20","Spatial: local",1.5725837966427,3.81792124805182
"21","Spatial: local",1.57392987142042,3.81759327445564
"22","Spatial: local",1.57662079242334,3.815120449174
"23","Spatial: local",1.57931066184564,3.81024018610848
"24","Spatial: local",1.58200330901895,3.80296240605696
"25","Spatial: local",1.58470576879517,3.79327504598192
"26","Spatial: local",1.58606099851542,3.78752689488959
"27","Spatial: local",1.58741903277481,3.78117561317737
"28","Spatial: local",1.5901439358635,3.76666393695545
"29","Spatial: local",1.59288133138412,3.74974181448367
"30","Spatial: local",1.5997852344147,3.69692107600846
"31","Spatial: local",1.60678677757387,3.62918373165717
"32","Spatial: local",1.61392582599516,3.54643558853881
"33","Spatial: local",1.62125965265286,3.44831274173056
"34","Spatial: local",1.63665551594646,3.20553665399893
"35","Spatial: local",1.65346983928785,2.89749946387516
"36","Spatial: local",1.67234711071338,2.52121893761232
"37","Spatial: local",1.69459175980848,2.06922948787297
"38","Spatial: local",1.72310926607946,1.52631241105768
"39","Spatial: local",1.76609909539966,0.870775238674714
"40","Spatial: local",1.80423747596007,0.480518355717938
"41","Spatial: local",1.84977709486948,0.211557461223233
"42","Spatial: local",1.94801608965345,0.0249224699331353
"43","Spatial: local",2.03300939198655,0.00273936951407085
"44","Spatial: local",2.10971060862411,0.000291898297310182
"45","Spatial: regional",0.465788445972353,0.000552083617246426
"46","Spatial: regional",0.509048151082387,0.0045616573631034
"47","Spatial: regional",0.563881794266587,0.0357033410809144
"48","Spatial: regional",0.638700855503965,0.254406874778718
"49","Spatial: regional",0.678153907919655,0.529268235858845
"50","Spatial: regional",0.714205565258641,0.892078026225872
"51","Spatial: regional",0.758088302880822,1.43243030663711
"52","Spatial: regional",0.789448335877753,1.82837845663821
"53","Spatial: regional",0.815263389537346,2.12186923438323
"54","Spatial: regional",0.83827224741185,2.33738090713045
"55","Spatial: regional",0.859545998993139,2.48606734329971
"56","Spatial: regional",0.879814994184548,2.57665647485236
"57","Spatial: regional",0.889725121891185,2.60183341126403
"58","Spatial: regional",0.899569646934424,2.61426754252839
"59","Spatial: regional",0.909404892236628,2.61465920769148
"60","Spatial: regional",0.919255694478977,2.60373140243017
"61","Spatial: regional",0.923205934794404,2.59635247838939
"62","Spatial: regional",0.927164238901893,2.58732353874903
"63","Spatial: regional",0.929146926767406,2.58220448575961
"64","Spatial: regional",0.931134188854915,2.57668430096257
"65","Spatial: regional",0.935127295937487,2.5644453810751
"66","Spatial: regional",0.939145849931783,2.550636178397
"67","Spatial: regional",0.943190694477237,2.53529159531535
"68","Spatial: regional",0.947262715148798,2.51844820714501
"69","Spatial: regional",0.949309203740647,2.50947632097053
"70","Spatial: regional",0.951362835397578,2.50014415194233
"71","Spatial: regional",0.955492012519584,2.48041903442511
"72","Spatial: regional",0.959651233518748,2.45931384345404
"73","Spatial: regional",0.970187456254406,2.40079347602802
"74","Spatial: regional",0.98098944380272,2.33414929366094
"75","Spatial: regional",0.992140638694956,2.25916295253514
"76","Spatial: regional",1.00368701238417,2.17581442152673
"77","Spatial: regional",1.02827415327094,1.98396689205324
"78","Spatial: regional",1.05565304924319,1.75772274147728
"79","Spatial: regional",1.0870015149822,1.49722903197984
"80","Spatial: regional",1.12492413704597,1.19884113240808
"81","Spatial: regional",1.17467632869943,0.859036180325112
"82","Spatial: regional",1.25280682647092,0.469097090605022
"83","Spatial: regional",1.32474985481966,0.249783084748767
"84","Spatial: regional",1.41391333056963,0.105788645124248
"85","Spatial: regional",1.62034774939308,0.0113832725697214
"86","Spatial: regional",1.8125492299868,0.00117411966382323
"87","Spatial: regional",1.99789286535788,0.000118446780655933
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",3.98573243058753,0.0000571881622715461
"90","Phylogenetic+Spatial: local",4.39809917172109,0.000469831763478804
"91","Phylogenetic+Spatial: local",4.92740248889573,0.00365639499960364
"92","Phylogenetic+Spatial: local",5.66134667460681,0.0258457153890673
"93","Phylogenetic+Spatial: local",6.05091077496158,0.0532218299276318
"94","Phylogenetic+Spatial: local",6.41123971834218,0.0890466452606685
"95","Phylogenetic+Spatial: local",6.85445736359614,0.141580114187138
"96","Phylogenetic+Spatial: local",7.17312253698004,0.179080753357982
"97","Phylogenetic+Spatial: local",7.43872685556673,0.206247046453422
"98","Phylogenetic+Spatial: local",7.67723597118989,0.225415328642435
"99","Phylogenetic+Spatial: local",7.89920434511533,0.237774125322685
"100","Phylogenetic+Spatial: local",8.11243172874632,0.244213237429161
"101","Phylogenetic+Spatial: local",8.21753924445438,0.245351072199939
"102","Phylogenetic+Spatial: local",8.3224731406525,0.245224484864962
"103","Phylogenetic+Spatial: local",8.427607074729,0.243948301040849
"104","Phylogenetic+Spatial: local",8.53330951315481,0.241630420452798
"105","Phylogenetic+Spatial: local",8.57590351559069,0.240432301463338
"106","Phylogenetic+Spatial: local",8.61879062040363,0.239085494956676
"107","Phylogenetic+Spatial: local",8.64034556645416,0.238358089755961
"108","Phylogenetic+Spatial: local",8.66197564643021,0.237595642213788
"109","Phylogenetic+Spatial: local",8.7054640448342,0.23596855549368
"110","Phylogenetic+Spatial: local",8.74926182163983,0.234210189377429
"111","Phylogenetic+Spatial: local",8.79337546457206,0.232326614896974
"112","Phylogenetic+Spatial: local",8.83781187234058,0.230323996259464
"113","Phylogenetic+Spatial: local",8.86015336402968,0.229279991997183
"114","Phylogenetic+Spatial: local",8.88257828453977,0.228208570004006
"115","Phylogenetic+Spatial: local",8.92768221031322,0.225986626451299
"116","Phylogenetic+Spatial: local",8.97313141591274,0.223664483494932
"117","Phylogenetic+Spatial: local",9.0889547418136,0.21740850501172
"118","Phylogenetic+Spatial: local",9.20852624150443,0.210483969079797
"119","Phylogenetic+Spatial: local",9.33225485084246,0.202880376132373
"120","Phylogenetic+Spatial: local",9.46063054290225,0.194606639579651
"121","Phylogenetic+Spatial: local",9.73677304811669,0.17597920752699
"122","Phylogenetic+Spatial: local",10.0455130363563,0.154680118100223
"123","Phylogenetic+Spatial: local",10.4030919964213,0.13061462730254
"124","Phylogenetic+Spatial: local",10.8398899378698,0.103564882534354
"125","Phylogenetic+Spatial: local",11.4172473029361,0.0734229409572438
"126","Phylogenetic+Spatial: local",12.3382231559143,0.0394691135213501
"127","Phylogenetic+Spatial: local",13.2004813099794,0.0207191550589179
"128","Phylogenetic+Spatial: local",14.2817375930501,0.00865245746715843
"129","Phylogenetic+Spatial: local",16.843655139614,0.000906113648491856
"130","Phylogenetic+Spatial: local",19.2989207933923,0.0000912650614944105
"131","Phylogenetic+Spatial: local",21.7268844412731,0.00000897921191469774
"132","Phylogenetic+Spatial: regional",0.907800577108336,0.00018504069162722
"133","Phylogenetic+Spatial: regional",1.0399324137239,0.00145856821906036
"134","Phylogenetic+Spatial: regional",1.21612310819816,0.0108108638135954
"135","Phylogenetic+Spatial: regional",1.47164580959757,0.0721569830469797
"136","Phylogenetic+Spatial: regional",1.61297546602744,0.145390147471763
"137","Phylogenetic+Spatial: regional",1.74608487818863,0.238447440446136
"138","Phylogenetic+Spatial: regional",1.91293783780878,0.3709340420296
"139","Phylogenetic+Spatial: regional",2.03537784443058,0.463352374338144
"140","Phylogenetic+Spatial: regional",2.13814350221532,0.528582651637647
"141","Phylogenetic+Spatial: regional",2.23123119288089,0.573683086994959
"142","Phylogenetic+Spatial: regional",2.31850946100332,0.602043677795227
"143","Phylogenetic+Spatial: regional",2.40275164208729,0.616226820043849
"144","Phylogenetic+Spatial: regional",2.44432080073443,0.618508852118358
"145","Phylogenetic+Spatial: regional",2.4858683735512,0.617789273885402
"146","Phylogenetic+Spatial: regional",2.52761876822518,0.614267392471544
"147","Phylogenetic+Spatial: regional",2.56967731788584,0.608153072679795
"148","Phylogenetic+Spatial: regional",2.58661108193603,0.605027440851633
"149","Phylogenetic+Spatial: regional",2.60361842477611,0.601532556666991
"150","Phylogenetic+Spatial: regional",2.61215220690813,0.599650521912488
"151","Phylogenetic+Spatial: regional",2.62071704881523,0.597678531010779
"152","Phylogenetic+Spatial: regional",2.63795641038128,0.593466488134814
"153","Phylogenetic+Spatial: regional",2.65534542548235,0.58890549378096
"154","Phylogenetic+Spatial: regional",2.67288839721423,0.584005996535932
"155","Phylogenetic+Spatial: regional",2.69058984660936,0.578778751990093
"156","Phylogenetic+Spatial: regional",2.69950146901645,0.57604566279908
"157","Phylogenetic+Spatial: regional",2.70845449708091,0.573234795607647
"158","Phylogenetic+Spatial: regional",2.72648725877603,0.56738541907538
"159","Phylogenetic+Spatial: regional",2.74469321224705,0.561242149969586
"160","Phylogenetic+Spatial: regional",2.7910008130171,0.544675636874195
"161","Phylogenetic+Spatial: regional",2.83876145860473,0.526411154201887
"162","Phylogenetic+Spatial: regional",2.88836295918938,0.506414092462413
"163","Phylogenetic+Spatial: regional",2.94003798402249,0.484709105358963
"164","Phylogenetic+Spatial: regional",3.05114037825806,0.4362675500651
"165","Phylogenetic+Spatial: regional",3.17654869551139,0.381108170585331
"166","Phylogenetic+Spatial: regional",3.32228743829874,0.319579178414037
"167","Phylogenetic+Spatial: regional",3.50161593467226,0.251235552933533
"168","Phylogenetic+Spatial: regional",3.74184274453527,0.175900634867279
"169","Phylogenetic+Spatial: regional",4.13013081344382,0.0928046896978895
"170","Phylogenetic+Spatial: regional",4.49931133349032,0.0479644207301662
"171","Phylogenetic+Spatial: regional",4.97197259432222,0.0196174361891956
"172","Phylogenetic+Spatial: regional",6.12752951024506,0.00196284285391797
"173","Phylogenetic+Spatial: regional",7.27697390325195,0.000190623682872283
"174","Phylogenetic+Spatial: regional",8.4487588637371,0.00001825562922533
>>>>>>> Stashed changes
"175","Phylogenetic+Areal",NA,NA
